tau,SCS-3.0,OSQP,COSMO
1.9066908405122525,0.996,0.058,0.02
1.924350975230331,0.996,0.062,0.021
1.9421746814890257,0.996,0.063,0.021
1.9601634743191854,0.996,0.065,0.022
1.9783188827841642,0.996,0.066,0.024
1.996642450109794,0.996,0.068,0.026
2.0151357338155576,0.996,0.07,0.026
2.0338003058469813,0.996,0.072,0.027
2.052637752709252,0.996,0.074,0.027
2.071649675602069,0.996,0.075,0.028
2.0908376905557504,0.996,0.079,0.029
2.1102034285685956,0.996,0.082,0.029
2.12974853574552,0.996,0.083,0.03
2.14947467343798,0.996,0.083,0.031
2.1693835183851844,0.996,0.083,0.032
2.1894767628566214,0.997,0.085,0.032
2.209756114795902,0.997,0.086,0.032
2.2302232979659378,0.997,0.089,0.035
2.2508800520954613,0.997,0.091,0.035
2.2717281330269055,0.997,0.094,0.036
2.2927693128656492,0.997,0.097,0.038
2.314005380130653,0.997,0.099,0.041
2.3354381399064787,0.997,0.102,0.042
2.3570694139967276,0.997,0.104,0.043
2.3789010410788936,0.997,0.108,0.043
2.4009348768606524,0.998,0.112,0.044
2.4231727942375993,0.998,0.116,0.047
2.445616683452446,0.998,0.12,0.049
2.468268452255692,0.998,0.124,0.051
2.491130026067789,0.998,0.126,0.052
2.5142033481427974,0.999,0.128,0.052
2.5374903797335704,0.999,0.131,0.052
2.5609931002584587,0.999,0.134,0.054
2.5847135074695635,0.999,0.136,0.054
2.608653617622548,0.999,0.139,0.056
2.632815465648021,0.999,0.141,0.058
2.6572011053245053,0.999,0.143,0.06
2.681812609453015,0.999,0.148,0.063
2.7066520700332415,0.999,0.153,0.066
2.7317215984413767,0.999,0.153,0.069
2.7570233256095835,0.999,0.158,0.071
2.7825594022071245,0.999,0.163,0.074
2.808331998823172,0.999,0.167,0.077
2.8343433061513092,0.999,0.17,0.08
2.8605955351757424,0.999,0.171,0.083
2.887090917359236,0.999,0.174,0.084
2.9138317048327873,0.999,0.177,0.088
2.940820170587063,0.999,0.179,0.093
2.9680586086656024,0.999,0.182,0.096
2.9955493343598136,0.999,0.187,0.097
3.0232946844057773,0.999,0.19,0.099
3.0512970171828697,0.999,0.194,0.101
3.079558712914226,0.999,0.198,0.101
3.108082173869064,0.999,0.202,0.102
3.1368698245668774,0.999,0.209,0.107
3.1659241119835224,0.999,0.215,0.112
3.195247505759212,0.999,0.219,0.115
3.2248424984084414,0.999,0.221,0.116
3.254711605531848,0.999,0.227,0.121
3.2848573660300446,0.999,0.232,0.122
3.315282342319425,0.999,0.237,0.13
3.345989120549973,0.999,0.241,0.135
3.3769803108250906,0.999,0.244,0.14
3.408258547423452,0.999,0.247,0.144
3.4398264890229253,0.999,0.251,0.146
3.4716868189265613,0.999,0.256,0.146
3.503842245290674,0.999,0.26,0.148
3.536295501355042,0.999,0.265,0.152
3.5690493456752295,0.999,0.275,0.154
3.602106562357071,0.999,0.281,0.159
3.6354699612933197,0.999,0.286,0.161
3.6691423784024932,0.999,0.291,0.163
3.703126675869926,0.999,0.293,0.166
3.737425742391064,0.999,0.302,0.169
3.7720424934169983,0.999,0.308,0.17
3.806979871402286,0.999,0.316,0.177
3.84224084605506,0.999,0.322,0.181
3.877828414589456,0.999,0.331,0.185
3.913745601980384,0.999,0.333,0.189
3.949995461220644,0.999,0.335,0.193
3.9865810735804406,1.0,0.345,0.197
4.023505548869292,1.0,0.349,0.207
4.060772025700365,1.0,0.356,0.213
4.0983836717572615,1.0,0.36,0.22
4.136343684063275,1.0,0.366,0.224
4.174655289253137,1.0,0.372,0.227
4.213321743847288,1.0,0.376,0.234
4.252346334528682,1.0,0.379,0.242
4.291732378422157,1.0,0.383,0.251
4.3314832233764,1.0,0.39,0.256
4.371602248248505,1.0,0.401,0.263
4.412092863191189,1.0,0.407,0.267
4.452958509942655,1.0,0.41,0.27
4.494202662119142,1.0,0.414,0.274
4.535828825510188,1.0,0.415,0.276
4.577840538376619,1.0,0.422,0.281
4.6202413717513116,1.0,0.429,0.292
4.663034929742731,1.0,0.436,0.298
4.7062248498412815,1.0,0.442,0.305
4.749814803228501,1.0,0.448,0.311
4.79380849508911,1.0,0.452,0.317
4.838209664925956,1.0,0.458,0.32
4.8830220868778795,1.0,0.463,0.324
4.9282495700405144,1.0,0.466,0.327
4.973895958790064,1.0,0.47,0.331
5.019965133110082,1.0,0.472,0.335
5.066461008921268,1.0,0.476,0.342
5.113387538414326,1.0,0.48,0.346
5.160748710385909,1.0,0.482,0.356
5.208548550577661,1.0,0.487,0.364
5.256791122018422,1.0,0.495,0.375
5.305480525369573,1.0,0.498,0.378
5.354620899273607,1.0,0.502,0.385
5.404216420705916,1.0,0.509,0.392
5.454271305329834,1.0,0.512,0.398
5.50478980785497,1.0,0.515,0.405
5.555776222398876,1.0,0.518,0.409
5.607234882852032,1.0,0.524,0.414
5.659170163246244,1.0,0.526,0.419
5.711586478126432,1.0,0.528,0.424
5.764488282925877,1.0,0.532,0.427
5.8178800743449335,1.0,0.536,0.433
5.871766390733256,1.0,0.542,0.442
5.926151812475554,1.0,0.548,0.449
5.981040962380941,1.0,0.554,0.454
6.036438506075867,1.0,0.556,0.465
6.09234915240071,1.0,0.559,0.472
6.148777653810023,1.0,0.561,0.48
6.205728806776502,1.0,0.569,0.486
6.26320745219869,1.0,0.575,0.489
6.321218475812452,1.0,0.58,0.491
6.379766808606281,1.0,0.584,0.494
6.4388574272404195,1.0,0.586,0.503
6.49849535446989,1.0,0.589,0.512
6.558685659571432,1.0,0.594,0.517
6.619433458774393,1.0,0.597,0.522
6.680743915695613,1.0,0.598,0.525
6.742622241778342,1.0,0.6,0.531
6.805073696735208,1.0,0.603,0.532
6.868103588995304,1.0,0.606,0.538
6.931717276155406,1.0,0.608,0.539
6.995920165435373,1.0,0.611,0.543
7.060717714137773,1.0,0.614,0.546
7.1261154301117475,1.0,0.619,0.547
7.192118872221189,1.0,0.621,0.549
7.258733650817251,1.0,0.621,0.553
7.3259654282152304,1.0,0.625,0.556
7.393819919175866,1.0,0.627,0.561
7.46230289139111,1.0,0.628,0.567
7.531420165974372,1.0,0.636,0.576
7.6011776179553285,1.0,0.642,0.582
7.671581176779302,1.0,0.642,0.584
7.742636826811269,1.0,0.646,0.59
7.814350607844544,1.0,0.65,0.593
7.886728615614152,1.0,0.653,0.595
7.959777002314984,1.0,0.653,0.597
8.033501977124734,1.0,0.659,0.603
8.107909806731687,1.0,0.661,0.605
8.183006815867392,1.0,0.661,0.609
8.258799387844268,1.0,0.663,0.613
8.335293965098193,1.0,0.667,0.616
8.412497049736118,1.0,0.668,0.618
8.490415204088746,1.0,0.67,0.62
8.56905505126835,1.0,0.672,0.629
8.648423275731723,1.0,0.674,0.633
8.728526623848378,1.0,0.677,0.636
8.809371904473991,1.0,0.679,0.638
8.89096598952916,1.0,0.68,0.639
8.973315814583522,1.0,0.682,0.642
9.05642837944529,1.0,0.686,0.645
9.14031074875623,1.0,0.694,0.648
9.224970052592175,1.0,0.696,0.652
9.310413487069077,1.0,0.696,0.657
9.396648314954692,1.0,0.698,0.659
9.483681866285922,1.0,0.701,0.661
9.571521538991863,1.0,0.703,0.663
9.660174799522645,1.0,0.706,0.665
9.749649183484088,1.0,0.708,0.669
9.83995229627823,1.0,0.71,0.671
9.931091813749795,1.0,0.712,0.673
10.023075482838655,1.0,0.716,0.678
10.115911122238298,1.0,0.721,0.68
10.209606623060465,1.0,0.723,0.684
10.30416994950588,1.0,0.726,0.687
10.399609139541198,1.0,0.728,0.689
10.495932305582278,1.0,0.731,0.692
10.5931476351837,1.0,0.732,0.694
10.691263391734761,1.0,0.733,0.695
10.79028791516184,1.0,0.737,0.697
10.8902296226373,1.0,0.737,0.7
10.991097009294972,1.0,0.738,0.707
11.092898648952227,1.0,0.741,0.709
11.195643194838782,1.0,0.742,0.713
11.299339380332222,1.0,0.742,0.715
11.403996019700324,1.0,0.745,0.717
11.509622008850323,1.0,0.748,0.718
11.616226326085018,1.0,0.748,0.719
11.723818032865985,1.0,0.748,0.721
11.832406274583786,1.0,0.752,0.722
11.94200028133532,1.0,0.755,0.724
12.052609368708426,1.0,0.758,0.728
12.164242938573679,1.0,0.762,0.731
12.276910479883592,1.0,0.763,0.735
12.390621569479162,1.0,0.763,0.737
12.505385872903908,1.0,0.763,0.744
12.621213145225473,1.0,0.763,0.744
12.738113231864785,1.0,0.765,0.749
12.856096069432958,1.0,0.767,0.751
12.975171686575875,1.0,0.767,0.753
13.095350204826671,1.0,0.77,0.755
13.216641839466051,1.0,0.772,0.755
13.339056900390586,1.0,0.772,0.757
13.462605792989104,1.0,0.772,0.759
13.587299019027098,1.0,0.773,0.76
13.71314717753945,1.0,0.774,0.761
13.840160965731316,1.0,0.774,0.762
13.968351179887398,1.0,0.775,0.762
14.09772871628967,1.0,0.776,0.762
14.228304572143527,1.0,0.776,0.762
14.360089846512599,1.0,0.776,0.763
14.493095741262167,1.0,0.777,0.767
14.627333562011298,1.0,0.778,0.767
14.762814719093903,1.0,0.778,0.77
14.899550728528544,1.0,0.781,0.773
15.037553212997377,1.0,0.781,0.775
15.176833902834053,1.0,0.782,0.778
15.317404637020799,1.0,0.782,0.778
15.459277364194778,1.0,0.785,0.778
15.602464143663688,1.0,0.785,0.783
15.74697714643086,1.0,0.786,0.784
15.89282865622978,1.0,0.789,0.785
16.0400310705682,1.0,0.789,0.786
16.188596901781985,1.0,0.79,0.787
16.338538778098613,1.0,0.79,0.789
16.48986944471065,1.0,0.795,0.791
16.642601764859037,1.0,0.796,0.793
16.79674872092653,1.0,0.797,0.794
16.952323415541205,1.0,0.798,0.798
17.109339072690144,1.0,0.799,0.802
17.26780903884356,1.0,0.801,0.802
17.42774678408919,1.0,0.803,0.803
17.589165903277326,1.0,0.803,0.805
17.75208011717635,1.0,0.804,0.805
17.916503273639005,1.0,0.806,0.806
18.082449348779516,1.0,0.807,0.807
18.249932448161523,1.0,0.808,0.808
18.41896680799711,1.0,0.809,0.809
18.589566796356873,1.0,0.81,0.81
18.761746914391203,1.0,0.811,0.81
18.935521797562952,1.0,0.811,0.812
19.11090621689138,1.0,0.812,0.813
19.287915080207778,1.0,0.814,0.816
19.46656343342262,1.0,0.815,0.817
19.646866461804457,1.0,0.816,0.819
19.828839491270713,1.0,0.818,0.82
20.01249798969037,1.0,0.82,0.823
20.197857568198785,1.0,0.82,0.824
20.384933982524633,1.0,0.82,0.826
20.573743134329128,1.0,0.825,0.827
20.764301072557746,1.0,0.826,0.828
20.956623994804332,1.0,0.83,0.829
21.150728248687948,1.0,0.832,0.831
21.346630333242445,1.0,0.832,0.834
21.544346900318832,1.0,0.833,0.834
21.7438947560008,1.0,0.833,0.836
21.945290862033136,1.0,0.833,0.837
22.14855233726359,1.0,0.833,0.838
22.353696459097954,1.0,0.836,0.839
22.560740664968602,1.0,0.837,0.84
22.7697025538168,1.0,0.84,0.84
22.98059988758851,1.0,0.841,0.84
23.193450592744288,1.0,0.844,0.84
23.408272761782932,1.0,0.844,0.84
23.625084654779464,1.0,0.844,0.842
23.843904700937205,1.0,0.847,0.842
24.06475150015424,1.0,0.848,0.843
24.287643824604515,1.0,0.848,0.846
24.512600620333387,1.0,0.849,0.849
24.73964100886813,1.0,0.849,0.85
24.968784288843267,1.0,0.849,0.852
25.200049937640923,1.0,0.85,0.854
25.433457613046496,1.0,0.854,0.854
25.669027154919505,1.0,0.855,0.854
25.906778586880076,1.0,0.858,0.855
26.14673211801092,1.0,0.858,0.856
26.388908144575105,1.0,0.858,0.858
26.633327251749822,1.0,0.861,0.86
26.88001021537606,1.0,0.864,0.86
27.128978003724658,1.0,0.865,0.862
27.380251779278577,1.0,0.866,0.863
27.6338529005317,1.0,0.866,0.864
27.88980292380441,1.0,0.868,0.864
28.1481236050758,1.0,0.869,0.867
28.408836901833027,1.0,0.87,0.867
28.671964974937698,1.0,0.87,0.867
28.937530190509502,1.0,0.873,0.868
29.205555121827466,1.0,0.873,0.868
29.47606255124857,1.0,0.873,0.868
29.749075472144405,1.0,0.874,0.868
30.024617090855493,1.0,0.875,0.868
30.30271082866396,1.0,0.875,0.869
30.583380323784333,1.0,0.875,0.869
30.86664943337273,1.0,0.876,0.869
31.15254223555488,1.0,0.878,0.87
31.441083031472647,1.0,0.878,0.87
31.732296347349763,1.0,0.878,0.87
32.02620693657652,1.0,0.88,0.87
32.32283978181379,1.0,0.881,0.87
32.622220097116696,1.0,0.882,0.871
32.924373330077685,1.0,0.884,0.873
33.229325163989714,1.0,0.885,0.874
33.5371015200293,1.0,0.889,0.876
33.84772855945981,1.0,0.89,0.877
34.16123268585528,1.0,0.89,0.879
34.47764054734464,1.0,0.891,0.879
34.79697903887691,1.0,0.893,0.88
35.1192753045073,1.0,0.893,0.88
35.44455673970434,1.0,0.894,0.88
35.77285099367874,1.0,0.894,0.882
36.10418597173337,1.0,0.894,0.882
36.43858983763545,1.0,0.896,0.882
36.77609101601033,1.0,0.897,0.882
37.11671819475765,1.0,0.897,0.882
37.46050032748993,1.0,0.898,0.882
37.80746663599349,1.0,0.898,0.883
38.15764661271248,1.0,0.9,0.883
38.511070023255705,1.0,0.9,0.883
38.867766908926654,1.0,0.9,0.883
39.22776758927719,1.0,0.903,0.883
39.591102664684584,1.0,0.904,0.884
39.957803018952696,1.0,0.905,0.885
40.32789982193707,1.0,0.906,0.885
40.701424532194366,1.0,0.907,0.887
41.078408899656466,1.0,0.907,0.888
41.45888496832911,1.0,0.908,0.888
41.84288507901582,1.0,0.908,0.889
42.23044187206674,1.0,0.909,0.89
42.62158829015323,1.0,0.91,0.892
43.01635758106795,1.0,0.911,0.895
43.41478330055092,1.0,0.911,0.896
43.816899315141924,1.0,0.911,0.897
44.22273980505899,1.0,0.912,0.897
44.63233926710395,1.0,0.913,0.902
45.04573251759459,1.0,0.913,0.902
45.462954695323994,1.0,0.913,0.903
45.88404126454759,1.0,0.914,0.903
46.30902801799739,1.0,0.917,0.904
46.73795107992461,1.0,0.918,0.904
47.17084690917017,1.0,0.918,0.904
47.607752302263684,1.0,0.918,0.904
48.048704396551315,1.0,0.919,0.905
48.493740673352356,1.0,0.919,0.905
48.94289896114529,1.0,0.919,0.906
49.396217438783204,1.0,0.919,0.906
49.853734638738935,1.0,0.919,0.906
50.31548945038054,1.0,0.919,0.907
50.78152112327673,1.0,0.92,0.908
51.2518692705333,1.0,0.921,0.909
51.72657387216019,1.0,0.921,0.911
52.205675278469755,1.0,0.921,0.912
52.689214213506744,1.0,0.921,0.915
53.17723177850969,1.0,0.922,0.917
53.66976945540476,1.0,0.924,0.917
54.16686911033152,1.0,0.924,0.918
54.66857299720181,1.0,0.926,0.918
55.17492376129126,1.0,0.928,0.919
55.68596444286412,1.0,0.928,0.919
56.20173848083188,1.0,0.928,0.922
56.72228971644544,1.0,0.929,0.924
57.247662397021784,1.0,0.929,0.927
57.77790117970504,1.0,0.929,0.927
58.313051135262214,1.0,0.929,0.927
58.8531577519145,1.0,0.93,0.927
59.398266939203566,1.0,0.931,0.927
59.94842503189409,1.0,0.935,0.927
60.503678793912215,1.0,0.937,0.927
61.06407542232039,1.0,0.939,0.928
61.629662551329425,1.0,0.939,0.93
62.200488256347114,1.0,0.939,0.93
62.776601058065,1.0,0.941,0.93
63.35804992658251,1.0,0.941,0.931
63.9448842855694,1.0,0.941,0.932
64.53715401646701,1.0,0.941,0.932
65.13490946272803,1.0,0.941,0.932
65.73820143409586,1.0,0.943,0.932
66.34708121092348,1.0,0.944,0.932
66.96160054853219,1.0,0.946,0.932
67.5818116816111,1.0,0.947,0.932
68.20776732865686,1.0,0.947,0.932
68.83952069645497,1.0,0.947,0.933
69.47712548460237,1.0,0.947,0.934
70.12063589007181,1.0,0.948,0.936
70.77010661181889,1.0,0.948,0.936
71.42559285543126,1.0,0.948,0.936
72.08715033782136,1.0,0.949,0.936
72.7548352919623,1.0,0.949,0.937
73.42870447166761,1.0,0.949,0.937
74.1088151564157,1.0,0.95,0.939
74.79522515621821,1.0,0.952,0.939
75.48799281653436,1.0,0.955,0.939
76.18717702322995,1.0,0.955,0.94
76.8928372075831,1.0,0.955,0.941
77.6050333513357,1.0,0.956,0.942
78.32382599179196,1.0,0.957,0.942
79.04927622696424,1.0,0.957,0.944
79.78144572076624,1.0,0.958,0.945
80.52039670825474,1.0,0.959,0.945
81.26619200091946,1.0,0.959,0.945
82.01889499202203,1.0,0.961,0.946
82.77856966198476,1.0,0.961,0.946
83.54528058382867,1.0,0.963,0.947
84.31909292866256,1.0,0.963,0.947
85.10007247122246,1.0,0.963,0.947
85.88828559546249,1.0,0.964,0.948
86.68379930019779,1.0,0.964,0.95
87.4866812047991,1.0,0.964,0.95
88.29699955494087,1.0,0.964,0.95
89.11482322840202,1.0,0.965,0.951
89.94022174092044,1.0,0.966,0.951
90.77326525210228,1.0,0.966,0.951
91.61402457138516,1.0,0.966,0.951
92.46257116405738,1.0,0.966,0.953
93.31897715733238,1.0,0.966,0.953
94.18331534647952,1.0,0.966,0.953
95.05565920101196,1.0,0.966,0.953
95.93608287093141,1.0,0.966,0.954
96.82466119303123,1.0,0.968,0.954
97.72146969725725,1.0,0.969,0.955
98.6265846131282,1.0,0.969,0.955
99.54008287621524,1.0,0.969,0.955
100.46204213468131,1.0,0.969,0.956
101.39254075588153,1.0,0.969,0.958
102.3316578330245,1.0,0.969,0.959
103.27947319189515,1.0,0.969,0.959
104.23606739764011,1.0,0.969,0.959
105.20152176161591,1.0,0.969,0.96
106.17591834830002,1.0,0.971,0.961
107.15933998226711,1.0,0.972,0.962
108.15187025522881,1.0,0.972,0.962
109.1535935331391,1.0,0.973,0.962
110.16459496336569,1.0,0.973,0.963
111.1849604819271,1.0,0.973,0.963
112.21477682079802,1.0,0.973,0.963
113.25413151528114,1.0,0.973,0.963
114.30311291144787,1.0,0.973,0.963
115.36181017364785,1.0,0.973,0.963
116.43031329208767,1.0,0.973,0.964
117.50871309048075,1.0,0.974,0.964
118.59710123376694,1.0,0.974,0.964
119.69557023590428,1.0,0.975,0.964
120.8042134677329,1.0,0.976,0.964
121.92312516491107,1.0,0.977,0.965
123.05240043592616,1.0,0.977,0.966
124.19213527017834,1.0,0.978,0.966
125.34242654613995,1.0,0.979,0.966
126.50337203959037,1.0,0.979,0.966
127.67507043192657,1.0,0.979,0.967
128.8576213185518,1.0,0.979,0.967
130.05112521734085,1.0,0.979,0.969
131.25568357718427,1.0,0.979,0.969
132.47139878661176,1.0,0.979,0.969
133.69837418249466,1.0,0.98,0.969
134.93671405883066,1.0,0.98,0.97
136.18652367560813,1.0,0.98,0.971
137.44790926775366,1.0,0.98,0.971
138.7209780541621,1.0,0.98,0.971
140.00583824680976,1.0,0.98,0.971
141.30259905995337,1.0,0.98,0.971
142.61137071941283,1.0,0.98,0.971
143.93226447194064,1.0,0.98,0.971
145.26539259467813,1.0,0.98,0.971
146.61086840469844,1.0,0.98,0.971
147.96880626863964,1.0,0.98,0.971
149.33932161242518,1.0,0.98,0.971
150.72253093107557,1.0,0.98,0.971
152.1185517986105,1.0,0.98,0.971
153.52750287804227,1.0,0.981,0.971
154.94950393146317,1.0,0.981,0.971
156.3846758302246,1.0,0.981,0.971
157.8331405652118,1.0,0.982,0.971
159.29502125721228,1.0,0.982,0.972
160.77044216738236,1.0,0.983,0.972
162.25952870780873,1.0,0.984,0.972
163.76240745216873,1.0,0.984,0.972
165.27920614648954,1.0,0.984,0.972
166.81005372000593,1.0,0.984,0.972
168.35508029612024,1.0,0.984,0.972
169.9144172034626,1.0,0.985,0.973
171.48819698705393,1.0,0.985,0.975
173.07655341957258,1.0,0.985,0.975
174.67962151272457,1.0,0.985,0.976
176.29753752872057,1.0,0.986,0.976
177.93043899185773,1.0,0.986,0.976
179.5784647002095,1.0,0.986,0.976
181.24175473742378,1.0,0.986,0.976
182.92045048462938,1.0,0.986,0.976
184.61469463245476,1.0,0.986,0.977
186.324631193156,1.0,0.986,0.977
188.05040551285816,1.0,0.986,0.977
189.79216428391015,1.0,0.986,0.977
191.55005555735278,1.0,0.986,0.977
193.32422875550452,1.0,0.986,0.977
195.11483468466164,1.0,0.986,0.977
196.92202554791714,1.0,0.986,0.977
198.74595495809837,1.0,0.986,0.977
200.5867779508234,1.0,0.986,0.977
202.44465099768038,1.0,0.986,0.977
204.31973201952704,1.0,0.986,0.977
206.21218039991425,1.0,0.986,0.977
208.12215699863393,1.0,0.986,0.977
210.04982416539153,1.0,0.986,0.978
211.9953457536071,1.0,0.986,0.978
213.95888713434215,1.0,0.986,0.978
215.94061521035653,1.0,0.986,0.978
217.94069843029558,1.0,0.986,0.978
219.95930680300748,1.0,0.986,0.98
221.99661191199547,1.0,0.986,0.98
224.05278693000182,1.0,0.986,0.98
226.12800663372772,1.0,0.986,0.98
228.22244741868985,1.0,0.986,0.98
230.33628731421314,1.0,0.986,0.981
232.4697059985648,1.0,0.986,0.981
234.62288481422624,1.0,0.986,0.981
236.79600678330763,1.0,0.986,0.983
238.98925662310504,1.0,0.987,0.983
241.2028207618007,1.0,0.987,0.983
243.43688735431104,1.0,0.987,0.983
245.691646298279,1.0,0.987,0.983
247.96728925021577,1.0,0.987,0.983
250.26400964179192,1.0,0.987,0.983
252.58200269627847,1.0,0.987,0.983
254.9214654451423,1.0,0.987,0.983
257.28259674479324,1.0,0.988,0.983
259.665597293487,1.0,0.988,0.983
262.07066964838526,1.0,0.989,0.983
264.498018242772,1.0,0.989,0.983
266.9478494034321,1.0,0.989,0.983
269.4203713681882,1.0,0.989,0.983
271.9157943036019,1.0,0.989,0.983
274.43433032283656,1.0,0.99,0.983
276.9761935036891,1.0,0.99,0.983
279.5415999067856,1.0,0.99,0.983
282.1307675939471,1.0,0.99,0.983
284.74391664672476,1.0,0.99,0.983
287.38126918510665,1.0,0.99,0.983
290.04304938639916,1.0,0.99,0.983
292.7294835042816,1.0,0.99,0.983
295.440799888038,1.0,0.99,0.983
298.17722900196736,1.0,0.99,0.983
300.9390034449721,1.0,0.99,0.983
303.72635797033115,1.0,0.99,0.983
306.5395295056527,1.0,0.99,0.984
309.3787571730137,1.0,0.99,0.984
312.2442823092858,1.0,0.99,0.984
315.13634848664793,1.0,0.99,0.984
318.05520153329195,1.0,0.99,0.985
321.00108955431716,1.0,0.99,0.985
323.9742629528196,1.0,0.99,0.986
326.9749744511768,1.0,0.99,0.986
330.0034791125285,1.0,0.991,0.986
333.06003436245885,1.0,0.991,0.986
336.1449000108765,1.0,0.991,0.986
339.2583382740992,1.0,0.991,0.986
342.40061379714257,1.0,0.991,0.986
345.57199367621394,1.0,0.991,0.986
348.77274748141775,1.0,0.991,0.986
352.00314727966787,1.0,0.991,0.986
355.2634676578139,1.0,0.991,0.986
358.5539857459817,1.0,0.991,0.986
361.874981241128,1.0,0.991,0.986
365.22673643081754,1.0,0.991,0.986
368.6095362172158,1.0,0.991,0.986
372.0236681413066,1.0,0.991,0.986
375.4694224073337,1.0,0.991,0.986
378.94709190746676,1.0,0.991,0.986
382.45697224669993,1.0,0.991,0.986
385.9993617679767,1.0,0.991,0.986
389.5745615775501,1.0,0.991,0.986
393.18287557057704,1.0,0.991,0.986
396.82461045694816,1.0,0.991,0.986
400.5000757873611,1.0,0.991,0.986
404.20958397963057,1.0,0.991,0.986
407.9534503452449,1.0,0.991,0.986
411.7319931161679,1.0,0.991,0.986
415.54553347188755,1.0,0.991,0.986
419.39439556671863,1.0,0.992,0.986
423.27890655735484,1.0,0.992,0.986
427.19939663067765,1.0,0.992,0.986
431.15619903182284,1.0,0.992,0.987
435.149650092505,1.0,0.992,0.987
439.1800892596086,1.0,0.992,0.987
443.2478591240396,1.0,0.992,0.987
447.3533054498463,1.0,0.992,0.987
451.4967772036102,1.0,0.992,0.987
455.6786265841064,1.0,0.992,0.987
459.8992090522438,1.0,0.992,0.987
464.15888336127773,1.0,0.992,0.987
468.4580115873045,1.0,0.992,0.987
472.7969591600391,1.0,0.992,0.987
477.17609489387456,1.0,0.992,0.987
481.5957910192351,1.0,0.992,0.987
486.0564232142134,1.0,0.992,0.987
490.55837063650455,1.0,0.992,0.987
495.1020159556351,1.0,0.992,0.987
499.68774538548837,1.0,0.992,0.987
504.3159487171359,1.0,0.992,0.987
508.98701935196794,1.0,0.992,0.987
513.7013543351344,1.0,0.992,0.987
518.4593543892913,1.0,0.992,0.987
523.2614239486662,1.0,0.992,0.987
528.1079711934331,1.0,0.992,0.987
532.9994080844087,1.0,0.992,0.987
537.9361503980704,1.0,0.992,0.987
542.9186177618943,1.0,0.992,0.987
547.9472336900287,1.0,0.992,0.987
553.0224256192901,1.0,0.992,0.987
558.144624945496,1.0,0.992,0.987
563.3142670601358,1.0,0.992,0.987
568.5317913873754,1.0,0.992,0.987
573.7976414214133,1.0,0.992,0.987
579.1122647641758,1.0,0.992,0.987
584.4761131633632,1.0,0.992,0.987
589.8896425508499,1.0,0.992,0.987
