tau,SCS,OSQP,COSMO
2.887090917359236,0.998,0.272,0.057
2.9138317048327873,0.998,0.274,0.06
2.940820170587063,0.998,0.278,0.064
2.9680586086656024,0.999,0.278,0.064
2.9955493343598136,0.999,0.282,0.07
3.0232946844057773,0.999,0.286,0.071
3.0512970171828697,0.999,0.292,0.073
3.079558712914226,0.999,0.294,0.075
3.108082173869064,0.999,0.296,0.077
3.1368698245668774,0.999,0.304,0.079
3.1659241119835224,0.999,0.307,0.082
3.195247505759212,0.999,0.309,0.084
3.2248424984084414,0.999,0.31,0.087
3.254711605531848,0.999,0.316,0.088
3.2848573660300446,0.999,0.32,0.091
3.315282342319425,0.999,0.323,0.095
3.345989120549973,0.999,0.325,0.095
3.3769803108250906,0.999,0.33,0.098
3.408258547423452,0.999,0.336,0.099
3.4398264890229253,0.999,0.34,0.102
3.4716868189265613,0.999,0.342,0.102
3.503842245290674,0.999,0.348,0.102
3.536295501355042,0.999,0.354,0.103
3.5690493456752295,0.999,0.36,0.105
3.602106562357071,0.999,0.363,0.108
3.6354699612933197,0.999,0.367,0.112
3.6691423784024932,0.999,0.372,0.116
3.703126675869926,0.999,0.374,0.117
3.737425742391064,0.999,0.38,0.12
3.7720424934169983,0.999,0.385,0.121
3.806979871402286,0.999,0.389,0.123
3.84224084605506,0.999,0.396,0.126
3.877828414589456,0.999,0.404,0.127
3.913745601980384,0.999,0.411,0.129
3.949995461220644,0.999,0.412,0.133
3.986581073580441,0.999,0.414,0.134
4.023505548869292,0.999,0.422,0.134
4.060772025700365,0.999,0.429,0.135
4.0983836717572615,0.999,0.434,0.136
4.136343684063275,0.999,0.439,0.139
4.174655289253137,0.999,0.443,0.141
4.213321743847288,0.999,0.448,0.141
4.252346334528682,0.999,0.45,0.147
4.291732378422157,0.999,0.458,0.149
4.3314832233764,0.999,0.461,0.15
4.371602248248505,0.999,0.47,0.155
4.412092863191189,0.999,0.48,0.159
4.452958509942655,0.999,0.481,0.162
4.494202662119142,0.999,0.489,0.164
4.535828825510188,0.999,0.495,0.166
4.577840538376619,0.999,0.503,0.17
4.6202413717513116,0.999,0.504,0.172
4.663034929742731,0.999,0.505,0.174
4.7062248498412815,0.999,0.511,0.178
4.749814803228501,0.999,0.513,0.18
4.79380849508911,0.999,0.521,0.183
4.838209664925956,0.999,0.522,0.185
4.8830220868778795,0.999,0.525,0.189
4.9282495700405144,0.999,0.528,0.192
4.973895958790064,0.999,0.531,0.193
5.019965133110082,0.999,0.535,0.196
5.066461008921268,1.0,0.539,0.199
5.113387538414326,1.0,0.542,0.204
5.160748710385909,1.0,0.544,0.207
5.208548550577661,1.0,0.547,0.211
5.256791122018422,1.0,0.554,0.214
5.305480525369573,1.0,0.559,0.219
5.354620899273607,1.0,0.561,0.222
5.404216420705916,1.0,0.564,0.227
5.454271305329834,1.0,0.565,0.233
5.50478980785497,1.0,0.568,0.236
5.555776222398876,1.0,0.574,0.238
5.607234882852032,1.0,0.578,0.241
5.659170163246244,1.0,0.58,0.243
5.711586478126432,1.0,0.583,0.25
5.764488282925877,1.0,0.588,0.251
5.8178800743449335,1.0,0.589,0.255
5.871766390733256,1.0,0.591,0.259
5.926151812475554,1.0,0.593,0.262
5.981040962380941,1.0,0.598,0.263
6.036438506075867,1.0,0.602,0.267
6.09234915240071,1.0,0.603,0.272
6.148777653810023,1.0,0.607,0.276
6.205728806776502,1.0,0.612,0.281
6.26320745219869,1.0,0.616,0.285
6.321218475812452,1.0,0.62,0.293
6.379766808606281,1.0,0.622,0.297
6.4388574272404195,1.0,0.624,0.298
6.49849535446989,1.0,0.628,0.307
6.558685659571432,1.0,0.631,0.311
6.619433458774393,1.0,0.633,0.315
6.680743915695613,1.0,0.635,0.319
6.742622241778342,1.0,0.637,0.322
6.805073696735208,1.0,0.641,0.324
6.868103588995304,1.0,0.645,0.326
6.931717276155406,1.0,0.647,0.329
6.995920165435373,1.0,0.647,0.333
7.060717714137773,1.0,0.651,0.337
7.1261154301117475,1.0,0.654,0.34
7.192118872221189,1.0,0.656,0.344
7.258733650817251,1.0,0.657,0.349
7.3259654282152304,1.0,0.661,0.354
7.393819919175866,1.0,0.663,0.357
7.46230289139111,1.0,0.666,0.36
7.531420165974372,1.0,0.668,0.362
7.6011776179553285,1.0,0.669,0.365
7.671581176779302,1.0,0.669,0.368
7.742636826811269,1.0,0.672,0.372
7.814350607844544,1.0,0.674,0.379
7.886728615614152,1.0,0.679,0.379
7.959777002314984,1.0,0.684,0.382
8.033501977124734,1.0,0.685,0.386
8.107909806731687,1.0,0.688,0.39
8.183006815867392,1.0,0.691,0.394
8.258799387844268,1.0,0.694,0.4
8.335293965098193,1.0,0.696,0.403
8.412497049736118,1.0,0.699,0.405
8.490415204088746,1.0,0.702,0.405
8.56905505126835,1.0,0.702,0.41
8.648423275731723,1.0,0.703,0.415
8.728526623848378,1.0,0.706,0.417
8.809371904473991,1.0,0.708,0.421
8.89096598952916,1.0,0.714,0.425
8.973315814583522,1.0,0.717,0.426
9.05642837944529,1.0,0.72,0.431
9.14031074875623,1.0,0.72,0.435
9.224970052592175,1.0,0.72,0.441
9.310413487069077,1.0,0.72,0.446
9.396648314954692,1.0,0.721,0.452
9.483681866285922,1.0,0.723,0.457
9.571521538991863,1.0,0.724,0.462
9.660174799522645,1.0,0.728,0.466
9.749649183484088,1.0,0.731,0.477
9.83995229627823,1.0,0.731,0.481
9.931091813749795,1.0,0.734,0.483
10.023075482838655,1.0,0.735,0.486
10.115911122238298,1.0,0.736,0.493
10.209606623060465,1.0,0.738,0.495
10.30416994950588,1.0,0.738,0.498
10.399609139541198,1.0,0.741,0.503
10.495932305582278,1.0,0.743,0.507
10.5931476351837,1.0,0.746,0.509
10.691263391734761,1.0,0.747,0.514
10.79028791516184,1.0,0.747,0.516
10.8902296226373,1.0,0.751,0.52
10.991097009294972,1.0,0.752,0.522
11.092898648952227,1.0,0.754,0.524
11.195643194838782,1.0,0.754,0.526
11.299339380332222,1.0,0.754,0.529
11.403996019700324,1.0,0.755,0.53
11.509622008850323,1.0,0.756,0.532
11.616226326085018,1.0,0.759,0.537
11.723818032865985,1.0,0.764,0.539
11.832406274583786,1.0,0.765,0.54
11.94200028133532,1.0,0.765,0.545
12.052609368708426,1.0,0.766,0.552
12.164242938573679,1.0,0.766,0.556
12.276910479883592,1.0,0.767,0.558
12.390621569479162,1.0,0.771,0.561
12.505385872903908,1.0,0.775,0.563
12.621213145225473,1.0,0.775,0.574
12.738113231864785,1.0,0.777,0.582
12.856096069432958,1.0,0.781,0.585
12.975171686575875,1.0,0.781,0.592
13.095350204826671,1.0,0.783,0.594
13.216641839466051,1.0,0.784,0.599
13.339056900390586,1.0,0.787,0.601
13.462605792989104,1.0,0.79,0.606
13.587299019027098,1.0,0.792,0.607
13.71314717753945,1.0,0.793,0.608
13.840160965731316,1.0,0.795,0.609
13.968351179887398,1.0,0.799,0.613
14.09772871628967,1.0,0.801,0.614
14.228304572143527,1.0,0.802,0.615
14.360089846512599,1.0,0.803,0.621
14.493095741262167,1.0,0.804,0.625
14.627333562011298,1.0,0.805,0.627
14.762814719093903,1.0,0.805,0.628
14.899550728528544,1.0,0.806,0.629
15.037553212997377,1.0,0.807,0.633
15.176833902834053,1.0,0.808,0.635
15.317404637020799,1.0,0.81,0.64
15.459277364194778,1.0,0.814,0.644
15.602464143663688,1.0,0.816,0.65
15.74697714643086,1.0,0.817,0.652
15.89282865622978,1.0,0.819,0.655
16.0400310705682,1.0,0.82,0.658
16.188596901781985,1.0,0.821,0.661
16.338538778098613,1.0,0.822,0.664
16.48986944471065,1.0,0.822,0.667
16.642601764859037,1.0,0.825,0.67
16.79674872092653,1.0,0.825,0.671
16.952323415541205,1.0,0.825,0.671
17.109339072690144,1.0,0.827,0.675
17.26780903884356,1.0,0.828,0.678
17.42774678408919,1.0,0.828,0.68
17.589165903277326,1.0,0.832,0.681
17.75208011717635,1.0,0.834,0.682
17.916503273639005,1.0,0.836,0.683
18.082449348779516,1.0,0.837,0.684
18.249932448161523,1.0,0.838,0.687
18.41896680799711,1.0,0.838,0.689
18.589566796356873,1.0,0.839,0.694
18.761746914391203,1.0,0.84,0.695
18.935521797562952,1.0,0.84,0.698
19.11090621689138,1.0,0.84,0.699
19.287915080207778,1.0,0.841,0.703
19.46656343342262,1.0,0.844,0.705
19.646866461804457,1.0,0.844,0.706
19.828839491270713,1.0,0.844,0.708
20.01249798969037,1.0,0.844,0.711
20.197857568198785,1.0,0.847,0.713
20.384933982524633,1.0,0.848,0.716
20.573743134329128,1.0,0.848,0.72
20.764301072557746,1.0,0.849,0.723
20.95662399480433,1.0,0.849,0.727
21.150728248687948,1.0,0.851,0.729
21.346630333242445,1.0,0.852,0.731
21.544346900318832,1.0,0.853,0.732
21.7438947560008,1.0,0.853,0.733
21.945290862033136,1.0,0.855,0.736
22.14855233726359,1.0,0.856,0.739
22.353696459097954,1.0,0.856,0.74
22.560740664968602,1.0,0.857,0.741
22.7697025538168,1.0,0.857,0.741
22.98059988758851,1.0,0.858,0.741
23.193450592744288,1.0,0.86,0.742
23.408272761782932,1.0,0.861,0.742
23.625084654779464,1.0,0.861,0.744
23.843904700937205,1.0,0.862,0.747
24.06475150015424,1.0,0.864,0.748
24.287643824604515,1.0,0.864,0.751
24.512600620333387,1.0,0.866,0.752
24.73964100886813,1.0,0.866,0.754
24.968784288843267,1.0,0.868,0.755
25.200049937640923,1.0,0.869,0.758
25.433457613046496,1.0,0.869,0.76
25.669027154919505,1.0,0.87,0.764
25.906778586880076,1.0,0.871,0.767
26.14673211801092,1.0,0.871,0.768
26.388908144575105,1.0,0.873,0.772
26.633327251749822,1.0,0.875,0.777
26.88001021537606,1.0,0.875,0.778
27.128978003724658,1.0,0.876,0.78
27.380251779278577,1.0,0.88,0.781
27.6338529005317,1.0,0.881,0.783
27.88980292380441,1.0,0.882,0.783
28.1481236050758,1.0,0.884,0.786
28.408836901833027,1.0,0.884,0.788
28.671964974937698,1.0,0.885,0.79
28.937530190509502,1.0,0.885,0.791
29.205555121827466,1.0,0.885,0.791
29.47606255124857,1.0,0.885,0.793
29.749075472144405,1.0,0.887,0.794
30.024617090855493,1.0,0.888,0.795
30.30271082866396,1.0,0.889,0.797
30.583380323784333,1.0,0.89,0.797
30.86664943337273,1.0,0.891,0.799
31.15254223555488,1.0,0.892,0.799
31.441083031472647,1.0,0.892,0.799
31.732296347349763,1.0,0.892,0.801
32.02620693657652,1.0,0.893,0.801
32.32283978181379,1.0,0.893,0.802
32.622220097116696,1.0,0.895,0.803
32.924373330077685,1.0,0.896,0.807
33.229325163989714,1.0,0.897,0.81
33.5371015200293,1.0,0.897,0.81
33.84772855945981,1.0,0.897,0.813
34.16123268585528,1.0,0.899,0.816
34.47764054734464,1.0,0.9,0.818
34.79697903887691,1.0,0.9,0.821
35.1192753045073,1.0,0.9,0.821
35.44455673970434,1.0,0.902,0.824
35.77285099367874,1.0,0.903,0.825
36.10418597173337,1.0,0.903,0.83
36.43858983763545,1.0,0.903,0.83
36.77609101601033,1.0,0.903,0.831
37.11671819475765,1.0,0.905,0.831
37.46050032748993,1.0,0.905,0.833
37.80746663599349,1.0,0.905,0.837
38.15764661271248,1.0,0.906,0.838
38.511070023255705,1.0,0.906,0.838
38.867766908926654,1.0,0.906,0.839
39.22776758927719,1.0,0.907,0.84
39.591102664684584,1.0,0.908,0.841
39.957803018952696,1.0,0.909,0.842
40.32789982193707,1.0,0.91,0.843
40.701424532194366,1.0,0.911,0.844
41.078408899656466,1.0,0.911,0.845
41.45888496832911,1.0,0.911,0.845
41.84288507901582,1.0,0.911,0.846
42.23044187206674,1.0,0.912,0.847
42.62158829015323,1.0,0.912,0.848
43.01635758106795,1.0,0.913,0.851
43.41478330055092,1.0,0.915,0.853
43.816899315141924,1.0,0.917,0.857
44.22273980505899,1.0,0.918,0.857
44.63233926710395,1.0,0.919,0.859
45.04573251759459,1.0,0.923,0.86
45.462954695323994,1.0,0.923,0.86
45.88404126454759,1.0,0.923,0.862
46.30902801799739,1.0,0.925,0.862
46.73795107992461,1.0,0.927,0.862
47.17084690917017,1.0,0.927,0.862
47.607752302263684,1.0,0.929,0.864
48.048704396551315,1.0,0.93,0.864
48.493740673352356,1.0,0.93,0.865
48.94289896114529,1.0,0.93,0.867
49.396217438783204,1.0,0.932,0.868
49.853734638738935,1.0,0.932,0.868
50.31548945038054,1.0,0.933,0.869
50.78152112327673,1.0,0.933,0.87
51.2518692705333,1.0,0.934,0.87
51.72657387216019,1.0,0.934,0.872
52.205675278469755,1.0,0.936,0.874
52.689214213506744,1.0,0.936,0.875
53.17723177850969,1.0,0.937,0.875
53.66976945540476,1.0,0.937,0.876
54.16686911033152,1.0,0.937,0.877
54.66857299720181,1.0,0.938,0.877
55.17492376129126,1.0,0.941,0.878
55.68596444286412,1.0,0.941,0.88
56.20173848083188,1.0,0.943,0.883
56.72228971644544,1.0,0.944,0.884
57.247662397021784,1.0,0.945,0.885
57.77790117970504,1.0,0.945,0.886
58.313051135262214,1.0,0.945,0.887
58.8531577519145,1.0,0.946,0.89
59.398266939203566,1.0,0.946,0.89
59.94842503189409,1.0,0.946,0.89
60.503678793912215,1.0,0.946,0.89
61.06407542232039,1.0,0.946,0.891
61.629662551329425,1.0,0.947,0.892
62.200488256347114,1.0,0.947,0.893
62.776601058065,1.0,0.947,0.894
63.35804992658251,1.0,0.947,0.894
63.9448842855694,1.0,0.947,0.894
64.53715401646701,1.0,0.948,0.894
65.13490946272803,1.0,0.951,0.896
65.73820143409586,1.0,0.952,0.896
66.34708121092348,1.0,0.952,0.896
66.96160054853219,1.0,0.952,0.896
67.5818116816111,1.0,0.952,0.896
68.20776732865686,1.0,0.953,0.896
68.83952069645497,1.0,0.953,0.897
69.47712548460237,1.0,0.953,0.898
70.12063589007181,1.0,0.953,0.9
70.77010661181889,1.0,0.953,0.9
71.42559285543126,1.0,0.954,0.902
72.08715033782136,1.0,0.954,0.902
72.7548352919623,1.0,0.954,0.902
73.42870447166761,1.0,0.954,0.902
74.1088151564157,1.0,0.954,0.903
74.79522515621821,1.0,0.954,0.903
75.48799281653436,1.0,0.954,0.903
76.18717702322995,1.0,0.955,0.903
76.8928372075831,1.0,0.957,0.904
77.6050333513357,1.0,0.959,0.904
78.32382599179196,1.0,0.959,0.904
79.04927622696424,1.0,0.959,0.906
79.78144572076624,1.0,0.961,0.906
80.52039670825474,1.0,0.961,0.906
81.26619200091946,1.0,0.961,0.909
82.01889499202203,1.0,0.961,0.91
82.77856966198476,1.0,0.961,0.91
83.54528058382867,1.0,0.961,0.912
84.31909292866256,1.0,0.961,0.913
85.10007247122246,1.0,0.961,0.914
85.88828559546249,1.0,0.961,0.917
86.68379930019779,1.0,0.961,0.917
87.4866812047991,1.0,0.961,0.917
88.29699955494087,1.0,0.961,0.919
89.11482322840202,1.0,0.961,0.92
89.94022174092044,1.0,0.963,0.921
90.77326525210228,1.0,0.964,0.922
91.61402457138516,1.0,0.964,0.923
92.46257116405738,1.0,0.965,0.923
93.31897715733238,1.0,0.965,0.923
94.18331534647952,1.0,0.965,0.923
95.05565920101196,1.0,0.966,0.923
95.93608287093141,1.0,0.967,0.923
96.82466119303123,1.0,0.967,0.924
97.72146969725725,1.0,0.967,0.924
98.6265846131282,1.0,0.967,0.924
99.54008287621524,1.0,0.967,0.924
100.46204213468131,1.0,0.968,0.925
101.39254075588153,1.0,0.968,0.927
102.3316578330245,1.0,0.968,0.929
103.27947319189515,1.0,0.968,0.929
104.23606739764011,1.0,0.968,0.93
105.20152176161591,1.0,0.968,0.931
106.17591834830002,1.0,0.968,0.932
107.15933998226711,1.0,0.968,0.932
108.15187025522881,1.0,0.969,0.932
109.1535935331391,1.0,0.97,0.932
110.16459496336569,1.0,0.971,0.932
111.1849604819271,1.0,0.971,0.933
112.21477682079802,1.0,0.971,0.934
113.25413151528114,1.0,0.972,0.934
114.30311291144787,1.0,0.973,0.935
115.36181017364785,1.0,0.974,0.935
116.43031329208767,1.0,0.975,0.935
117.50871309048075,1.0,0.975,0.936
118.59710123376694,1.0,0.975,0.936
119.69557023590428,1.0,0.975,0.936
120.8042134677329,1.0,0.975,0.936
121.92312516491107,1.0,0.975,0.936
123.05240043592616,1.0,0.975,0.937
124.19213527017834,1.0,0.975,0.937
125.34242654613995,1.0,0.975,0.937
126.50337203959037,1.0,0.975,0.938
127.67507043192657,1.0,0.975,0.939
128.8576213185518,1.0,0.975,0.939
130.05112521734085,1.0,0.975,0.939
131.25568357718427,1.0,0.975,0.939
132.47139878661176,1.0,0.975,0.939
133.69837418249466,1.0,0.975,0.939
134.93671405883066,1.0,0.975,0.939
136.18652367560813,1.0,0.975,0.939
137.44790926775366,1.0,0.975,0.94
138.7209780541621,1.0,0.975,0.94
140.00583824680976,1.0,0.975,0.941
141.30259905995337,1.0,0.975,0.942
142.61137071941283,1.0,0.975,0.942
143.93226447194064,1.0,0.976,0.942
145.26539259467813,1.0,0.976,0.942
146.61086840469844,1.0,0.976,0.942
147.96880626863964,1.0,0.976,0.942
149.33932161242518,1.0,0.977,0.943
150.72253093107557,1.0,0.977,0.944
152.1185517986105,1.0,0.978,0.945
153.52750287804227,1.0,0.978,0.945
154.94950393146317,1.0,0.978,0.945
156.3846758302246,1.0,0.978,0.945
157.8331405652118,1.0,0.978,0.945
159.29502125721228,1.0,0.978,0.945
160.77044216738236,1.0,0.978,0.945
162.25952870780873,1.0,0.978,0.945
163.76240745216873,1.0,0.978,0.945
165.27920614648954,1.0,0.979,0.946
166.81005372000593,1.0,0.979,0.947
168.35508029612024,1.0,0.979,0.948
169.9144172034626,1.0,0.979,0.949
171.48819698705393,1.0,0.979,0.951
173.07655341957258,1.0,0.979,0.951
174.67962151272457,1.0,0.979,0.951
176.29753752872057,1.0,0.979,0.951
177.93043899185773,1.0,0.979,0.952
179.5784647002095,1.0,0.979,0.952
181.24175473742378,1.0,0.98,0.953
182.92045048462938,1.0,0.98,0.953
184.61469463245476,1.0,0.98,0.953
186.324631193156,1.0,0.981,0.954
188.05040551285816,1.0,0.981,0.955
189.79216428391015,1.0,0.981,0.955
191.55005555735278,1.0,0.983,0.957
193.32422875550452,1.0,0.983,0.958
195.11483468466164,1.0,0.983,0.958
196.92202554791714,1.0,0.983,0.961
198.74595495809837,1.0,0.983,0.961
200.5867779508234,1.0,0.983,0.962
202.44465099768038,1.0,0.983,0.962
204.31973201952704,1.0,0.983,0.962
206.21218039991425,1.0,0.983,0.962
208.12215699863393,1.0,0.983,0.962
210.04982416539153,1.0,0.983,0.962
211.9953457536071,1.0,0.983,0.962
213.95888713434215,1.0,0.983,0.962
215.94061521035653,1.0,0.983,0.963
217.94069843029558,1.0,0.984,0.964
219.95930680300748,1.0,0.984,0.964
221.99661191199547,1.0,0.984,0.965
224.05278693000182,1.0,0.984,0.965
226.12800663372772,1.0,0.984,0.967
228.22244741868985,1.0,0.985,0.967
230.33628731421314,1.0,0.985,0.967
232.4697059985648,1.0,0.985,0.967
234.62288481422624,1.0,0.987,0.968
236.79600678330763,1.0,0.987,0.968
238.98925662310504,1.0,0.987,0.968
241.2028207618007,1.0,0.987,0.968
243.43688735431104,1.0,0.987,0.968
245.691646298279,1.0,0.987,0.969
247.96728925021577,1.0,0.987,0.969
250.26400964179192,1.0,0.987,0.969
252.58200269627847,1.0,0.987,0.97
254.9214654451423,1.0,0.987,0.97
257.28259674479324,1.0,0.987,0.97
259.665597293487,1.0,0.987,0.97
262.07066964838526,1.0,0.987,0.97
264.498018242772,1.0,0.987,0.97
266.9478494034321,1.0,0.988,0.97
269.4203713681882,1.0,0.988,0.97
271.9157943036019,1.0,0.988,0.97
274.43433032283656,1.0,0.988,0.97
276.9761935036891,1.0,0.988,0.971
279.5415999067856,1.0,0.988,0.971
282.1307675939471,1.0,0.988,0.971
284.74391664672476,1.0,0.988,0.971
287.38126918510665,1.0,0.988,0.971
290.04304938639916,1.0,0.988,0.971
292.7294835042816,1.0,0.989,0.971
295.440799888038,1.0,0.989,0.971
298.17722900196736,1.0,0.989,0.972
300.9390034449721,1.0,0.989,0.973
303.72635797033115,1.0,0.989,0.974
306.5395295056527,1.0,0.989,0.975
309.3787571730137,1.0,0.989,0.975
312.2442823092858,1.0,0.989,0.977
315.13634848664793,1.0,0.989,0.977
318.05520153329195,1.0,0.989,0.977
321.00108955431716,1.0,0.989,0.977
323.9742629528196,1.0,0.989,0.977
326.9749744511768,1.0,0.989,0.977
330.0034791125285,1.0,0.989,0.977
333.06003436245885,1.0,0.989,0.977
336.1449000108765,1.0,0.99,0.977
339.2583382740992,1.0,0.99,0.977
342.40061379714257,1.0,0.99,0.978
345.57199367621394,1.0,0.99,0.978
348.77274748141775,1.0,0.99,0.979
352.00314727966787,1.0,0.99,0.979
355.2634676578139,1.0,0.99,0.979
358.5539857459817,1.0,0.99,0.979
361.874981241128,1.0,0.99,0.979
365.22673643081754,1.0,0.99,0.979
368.6095362172158,1.0,0.99,0.98
372.0236681413066,1.0,0.99,0.98
375.4694224073337,1.0,0.99,0.98
378.94709190746676,1.0,0.99,0.98
382.45697224669993,1.0,0.99,0.98
385.9993617679767,1.0,0.99,0.981
389.5745615775501,1.0,0.99,0.981
393.18287557057704,1.0,0.99,0.981
396.82461045694816,1.0,0.99,0.981
400.5000757873611,1.0,0.99,0.981
404.20958397963057,1.0,0.99,0.981
407.9534503452449,1.0,0.99,0.981
411.7319931161679,1.0,0.99,0.981
415.54553347188755,1.0,0.99,0.982
419.39439556671863,1.0,0.99,0.982
423.27890655735484,1.0,0.99,0.982
427.19939663067765,1.0,0.99,0.982
431.15619903182284,1.0,0.99,0.982
435.149650092505,1.0,0.99,0.982
439.1800892596086,1.0,0.99,0.982
443.2478591240396,1.0,0.99,0.982
447.3533054498463,1.0,0.99,0.982
451.4967772036102,1.0,0.99,0.982
455.6786265841064,1.0,0.99,0.982
459.8992090522438,1.0,0.99,0.982
464.15888336127773,1.0,0.99,0.982
468.4580115873045,1.0,0.99,0.982
472.7969591600391,1.0,0.99,0.982
477.17609489387456,1.0,0.99,0.982
481.5957910192351,1.0,0.99,0.982
486.0564232142134,1.0,0.99,0.982
490.55837063650455,1.0,0.99,0.982
495.1020159556351,1.0,0.99,0.982
499.68774538548837,1.0,0.99,0.982
504.3159487171359,1.0,0.99,0.982
508.98701935196794,1.0,0.99,0.982
513.7013543351344,1.0,0.99,0.982
518.4593543892913,1.0,0.99,0.982
523.2614239486662,1.0,0.99,0.982
528.1079711934331,1.0,0.99,0.983
532.9994080844087,1.0,0.99,0.984
537.9361503980704,1.0,0.99,0.984
542.9186177618943,1.0,0.99,0.984
547.9472336900287,1.0,0.99,0.985
553.0224256192901,1.0,0.99,0.985
558.144624945496,1.0,0.99,0.986
563.3142670601358,1.0,0.99,0.986
568.5317913873754,1.0,0.99,0.986
573.7976414214133,1.0,0.99,0.986
579.1122647641758,1.0,0.99,0.986
584.4761131633632,1.0,0.99,0.986
589.8896425508499,1.0,0.99,0.986
