name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=61:seed=1295:shape=(150, 100)",COSMO,dual infeasible,0.2642519474029541,1200,-inf,100,150,25000
"UNBOUNDED:prob=62:seed=1296:shape=(150, 100)",COSMO,dual infeasible,1.3663318157196045,6900,-inf,100,150,25000
"UNBOUNDED:prob=63:seed=1297:shape=(150, 100)",COSMO,dual infeasible,5.208630084991455,15500,-inf,100,150,25000
"UNBOUNDED:prob=64:seed=1298:shape=(150, 100)",COSMO,dual infeasible,0.759580135345459,2500,-inf,100,150,25000
"UNBOUNDED:prob=65:seed=1299:shape=(150, 100)",COSMO,dual infeasible,0.17614221572875977,700,-inf,100,150,25000
"UNBOUNDED:prob=66:seed=1300:shape=(150, 100)",COSMO,dual infeasible,5.451550006866455,23500,-inf,100,150,25000
"UNBOUNDED:prob=67:seed=1301:shape=(150, 100)",COSMO,dual infeasible,0.3127708435058594,1400,-inf,100,150,25000
"UNBOUNDED:prob=68:seed=1302:shape=(150, 100)",COSMO,dual infeasible,0.33263492584228516,1400,-inf,100,150,25000
"UNBOUNDED:prob=69:seed=1303:shape=(150, 100)",COSMO,dual infeasible,0.9032599925994873,2100,-inf,100,150,25000
"UNBOUNDED:prob=70:seed=1304:shape=(150, 100)",COSMO,dual infeasible,1.2815451622009277,5000,-inf,100,150,25000
"UNBOUNDED:prob=71:seed=1305:shape=(150, 100)",COSMO,dual infeasible,1.0199830532073975,4700,-inf,100,150,25000
"UNBOUNDED:prob=72:seed=1306:shape=(150, 100)",COSMO,dual infeasible,0.31232500076293945,1400,-inf,100,150,25000
"UNBOUNDED:prob=73:seed=1307:shape=(150, 100)",COSMO,dual infeasible,0.5626161098480225,1900,-inf,100,150,25000
"UNBOUNDED:prob=74:seed=1308:shape=(150, 100)",COSMO,dual infeasible,0.32131290435791016,1100,-inf,100,150,25000
"UNBOUNDED:prob=75:seed=1309:shape=(150, 100)",COSMO,dual infeasible,0.24689292907714844,1400,-inf,100,150,25000
"UNBOUNDED:prob=76:seed=1310:shape=(150, 100)",COSMO,dual infeasible,0.23440003395080566,1100,-inf,100,150,25000
"UNBOUNDED:prob=77:seed=1311:shape=(150, 100)",COSMO,dual infeasible,0.7627048492431641,4000,-inf,100,150,25000
"UNBOUNDED:prob=78:seed=1312:shape=(150, 100)",COSMO,dual infeasible,0.14434313774108887,900,-inf,100,150,25000
"UNBOUNDED:prob=79:seed=1313:shape=(150, 100)",COSMO,dual infeasible,0.3048419952392578,1200,-inf,100,150,25000
"UNBOUNDED:prob=80:seed=1314:shape=(150, 100)",COSMO,dual infeasible,0.11302399635314941,600,-inf,100,150,25000
"UNBOUNDED:prob=81:seed=1315:shape=(150, 100)",COSMO,dual infeasible,0.19985389709472656,1300,-inf,100,150,25000
"UNBOUNDED:prob=82:seed=1316:shape=(150, 100)",COSMO,dual infeasible,0.5179898738861084,1200,-inf,100,150,25000
"UNBOUNDED:prob=83:seed=1317:shape=(150, 100)",COSMO,dual infeasible,0.3646979331970215,2000,-inf,100,150,25000
"UNBOUNDED:prob=84:seed=1318:shape=(150, 100)",COSMO,dual infeasible,4.416455984115601,23300,-inf,100,150,25000
"UNBOUNDED:prob=85:seed=1319:shape=(150, 100)",COSMO,dual infeasible,0.13023900985717773,600,-inf,100,150,25000
"UNBOUNDED:prob=86:seed=1320:shape=(150, 100)",COSMO,dual infeasible,0.47654008865356445,2100,-inf,100,150,25000
"UNBOUNDED:prob=87:seed=1321:shape=(150, 100)",COSMO,dual infeasible,3.3545901775360107,12500,-inf,100,150,25000
"UNBOUNDED:prob=88:seed=1322:shape=(150, 100)",COSMO,dual infeasible,0.33139801025390625,1800,-inf,100,150,25000
"UNBOUNDED:prob=89:seed=1323:shape=(150, 100)",COSMO,dual infeasible,0.9790477752685547,3400,-inf,100,150,25000
"UNBOUNDED:prob=90:seed=1324:shape=(150, 100)",COSMO,dual infeasible,1.9062600135803223,8400,-inf,100,150,25000
"UNBOUNDED:prob=91:seed=1325:shape=(150, 100)",COSMO,dual infeasible,4.143812894821167,22400,-inf,100,150,25000
"UNBOUNDED:prob=92:seed=1326:shape=(150, 100)",COSMO,dual infeasible,0.3017451763153076,1300,-inf,100,150,25000
"UNBOUNDED:prob=93:seed=1327:shape=(150, 100)",COSMO,dual infeasible,5.017427921295166,24200,-inf,100,150,25000
"UNBOUNDED:prob=94:seed=1328:shape=(150, 100)",COSMO,dual infeasible,0.4137611389160156,2400,-inf,100,150,25000
"UNBOUNDED:prob=95:seed=1329:shape=(150, 100)",COSMO,dual infeasible,0.3875570297241211,2000,-inf,100,150,25000
"UNBOUNDED:prob=96:seed=1330:shape=(150, 100)",COSMO,dual infeasible,0.3672449588775635,2000,-inf,100,150,25000
"UNBOUNDED:prob=97:seed=1331:shape=(150, 100)",COSMO,dual infeasible,0.24559497833251953,1100,-inf,100,150,25000
"UNBOUNDED:prob=98:seed=1332:shape=(150, 100)",COSMO,dual infeasible,0.2820310592651367,1800,-inf,100,150,25000
"UNBOUNDED:prob=99:seed=1333:shape=(150, 100)",COSMO,dual infeasible,0.14307498931884766,800,-inf,100,150,25000
"UNBOUNDED:prob=100:seed=1334:shape=(150, 100)",COSMO,dual infeasible,0.9444549083709717,4200,-inf,100,150,25000
"UNBOUNDED:prob=101:seed=1335:shape=(150, 100)",COSMO,dual infeasible,0.267348051071167,1400,-inf,100,150,25000
"UNBOUNDED:prob=102:seed=1336:shape=(150, 100)",COSMO,dual infeasible,0.11273407936096191,500,-inf,100,150,25000
"UNBOUNDED:prob=103:seed=1337:shape=(150, 100)",COSMO,dual infeasible,0.6485741138458252,3800,-inf,100,150,25000
"UNBOUNDED:prob=104:seed=1338:shape=(150, 100)",COSMO,dual infeasible,0.42967796325683594,2500,-inf,100,150,25000
"UNBOUNDED:prob=105:seed=1339:shape=(150, 100)",COSMO,dual infeasible,2.3968918323516846,8400,-inf,100,150,25000
"UNBOUNDED:prob=106:seed=1340:shape=(150, 100)",COSMO,dual infeasible,3.5944299697875977,18900,-inf,100,150,25000
"UNBOUNDED:prob=107:seed=1341:shape=(150, 100)",COSMO,dual infeasible,0.1957550048828125,1000,-inf,100,150,25000
"UNBOUNDED:prob=108:seed=1342:shape=(150, 100)",COSMO,max_iter_reached,21.084528923034668,100000,-6376090663.500025,100,150,25000
"UNBOUNDED:prob=109:seed=1343:shape=(150, 100)",COSMO,dual infeasible,0.15680909156799316,800,-inf,100,150,25000
"UNBOUNDED:prob=110:seed=1344:shape=(150, 100)",COSMO,dual infeasible,0.361767053604126,1600,-inf,100,150,25000
"UNBOUNDED:prob=111:seed=1345:shape=(150, 100)",COSMO,dual infeasible,0.8001861572265625,4000,-inf,100,150,25000
"UNBOUNDED:prob=112:seed=1346:shape=(150, 100)",COSMO,dual infeasible,0.26606297492980957,1700,-inf,100,150,25000
"UNBOUNDED:prob=113:seed=1347:shape=(150, 100)",COSMO,dual infeasible,0.1831209659576416,1100,-inf,100,150,25000
"UNBOUNDED:prob=114:seed=1348:shape=(150, 100)",COSMO,dual infeasible,0.23350286483764648,1400,-inf,100,150,25000
"UNBOUNDED:prob=115:seed=1349:shape=(150, 100)",COSMO,dual infeasible,0.8592572212219238,3500,-inf,100,150,25000
"UNBOUNDED:prob=116:seed=1350:shape=(150, 100)",COSMO,dual infeasible,0.5886459350585938,2700,-inf,100,150,25000
"UNBOUNDED:prob=117:seed=1351:shape=(150, 100)",COSMO,dual infeasible,0.17351412773132324,900,-inf,100,150,25000
"UNBOUNDED:prob=118:seed=1352:shape=(150, 100)",COSMO,dual infeasible,0.751013994216919,2000,-inf,100,150,25000
"UNBOUNDED:prob=119:seed=1353:shape=(150, 100)",COSMO,dual infeasible,0.2726719379425049,1300,-inf,100,150,25000
"UNBOUNDED:prob=120:seed=1354:shape=(150, 100)",COSMO,dual infeasible,0.8379390239715576,4000,-inf,100,150,25000
"UNBOUNDED:prob=121:seed=1355:shape=(150, 100)",COSMO,dual infeasible,0.5355911254882812,3100,-inf,100,150,25000
"UNBOUNDED:prob=122:seed=1356:shape=(150, 100)",COSMO,dual infeasible,1.1825001239776611,5200,-inf,100,150,25000
"UNBOUNDED:prob=123:seed=1357:shape=(150, 100)",COSMO,dual infeasible,0.28900885581970215,1300,-inf,100,150,25000
"UNBOUNDED:prob=124:seed=1358:shape=(150, 100)",COSMO,dual infeasible,0.2339019775390625,1000,-inf,100,150,25000
"UNBOUNDED:prob=125:seed=1359:shape=(150, 100)",COSMO,dual infeasible,1.3011291027069092,6300,-inf,100,150,25000
"UNBOUNDED:prob=126:seed=1360:shape=(150, 100)",COSMO,dual infeasible,2.6530940532684326,11900,-inf,100,150,25000
"UNBOUNDED:prob=127:seed=1361:shape=(150, 100)",COSMO,dual infeasible,0.15810799598693848,700,-inf,100,150,25000
"UNBOUNDED:prob=128:seed=1362:shape=(150, 100)",COSMO,dual infeasible,0.782893180847168,3100,-inf,100,150,25000
"UNBOUNDED:prob=129:seed=1363:shape=(150, 100)",COSMO,dual infeasible,0.9376180171966553,3600,-inf,100,150,25000
"UNBOUNDED:prob=130:seed=1364:shape=(150, 100)",COSMO,dual infeasible,4.135629892349243,17900,-inf,100,150,25000
"UNBOUNDED:prob=131:seed=1365:shape=(150, 100)",COSMO,dual infeasible,1.6402509212493896,6100,-inf,100,150,25000
"UNBOUNDED:prob=132:seed=1366:shape=(150, 100)",COSMO,dual infeasible,0.2387409210205078,1000,-inf,100,150,25000
"UNBOUNDED:prob=133:seed=1367:shape=(150, 100)",COSMO,dual infeasible,2.3879129886627197,9200,-inf,100,150,25000
"UNBOUNDED:prob=134:seed=1368:shape=(150, 100)",COSMO,dual infeasible,0.4381439685821533,1600,-inf,100,150,25000
"UNBOUNDED:prob=135:seed=1369:shape=(150, 100)",COSMO,dual infeasible,0.1863999366760254,800,-inf,100,150,25000
"UNBOUNDED:prob=136:seed=1370:shape=(150, 100)",COSMO,dual infeasible,0.43946003913879395,2200,-inf,100,150,25000
"UNBOUNDED:prob=137:seed=1371:shape=(150, 100)",COSMO,dual infeasible,0.5458948612213135,2700,-inf,100,150,25000
"UNBOUNDED:prob=138:seed=1372:shape=(150, 100)",COSMO,dual infeasible,0.2619941234588623,1100,-inf,100,150,25000
"UNBOUNDED:prob=139:seed=1373:shape=(150, 100)",COSMO,dual infeasible,2.3552980422973633,11000,-inf,100,150,25000
"UNBOUNDED:prob=140:seed=1374:shape=(150, 100)",COSMO,dual infeasible,0.20983600616455078,900,-inf,100,150,25000
"UNBOUNDED:prob=141:seed=1375:shape=(150, 100)",COSMO,dual infeasible,0.31386709213256836,1400,-inf,100,150,25000
"UNBOUNDED:prob=142:seed=1376:shape=(150, 100)",COSMO,dual infeasible,0.25372791290283203,1100,-inf,100,150,25000
"UNBOUNDED:prob=143:seed=1377:shape=(150, 100)",COSMO,dual infeasible,0.5845389366149902,3200,-inf,100,150,25000
"UNBOUNDED:prob=144:seed=1378:shape=(150, 100)",COSMO,dual infeasible,0.33541011810302734,1600,-inf,100,150,25000
"UNBOUNDED:prob=145:seed=1379:shape=(150, 100)",COSMO,dual infeasible,0.32708120346069336,1500,-inf,100,150,25000
"UNBOUNDED:prob=146:seed=1380:shape=(150, 100)",COSMO,dual infeasible,1.030785083770752,4500,-inf,100,150,25000
"UNBOUNDED:prob=147:seed=1381:shape=(150, 100)",COSMO,dual infeasible,1.8826279640197754,7500,-inf,100,150,25000
"UNBOUNDED:prob=148:seed=1382:shape=(150, 100)",COSMO,dual infeasible,0.5576951503753662,1400,-inf,100,150,25000
"UNBOUNDED:prob=149:seed=1383:shape=(150, 100)",COSMO,dual infeasible,7.606266975402832,33700,-inf,100,150,25000
"UNBOUNDED:prob=150:seed=1384:shape=(150, 100)",COSMO,dual infeasible,0.4074239730834961,1100,-inf,100,150,25000
"UNBOUNDED:prob=151:seed=1385:shape=(150, 100)",COSMO,dual infeasible,1.656214952468872,3300,-inf,100,150,25000
"UNBOUNDED:prob=152:seed=1386:shape=(150, 100)",COSMO,dual infeasible,3.5249011516571045,12000,-inf,100,150,25000
"UNBOUNDED:prob=153:seed=1387:shape=(150, 100)",COSMO,dual infeasible,3.9161760807037354,14600,-inf,100,150,25000
"UNBOUNDED:prob=154:seed=1388:shape=(150, 100)",COSMO,dual infeasible,0.5112030506134033,1300,-inf,100,150,25000
"UNBOUNDED:prob=155:seed=1389:shape=(150, 100)",COSMO,dual infeasible,0.3914780616760254,1400,-inf,100,150,25000
"UNBOUNDED:prob=156:seed=1390:shape=(150, 100)",COSMO,dual infeasible,0.8475418090820312,2700,-inf,100,150,25000
"UNBOUNDED:prob=157:seed=1391:shape=(150, 100)",COSMO,dual infeasible,0.19121694564819336,700,-inf,100,150,25000
"UNBOUNDED:prob=158:seed=1392:shape=(150, 100)",COSMO,dual infeasible,0.41782379150390625,2600,-inf,100,150,25000
"UNBOUNDED:prob=159:seed=1393:shape=(150, 100)",COSMO,dual infeasible,1.024684190750122,2800,-inf,100,150,25000
"UNBOUNDED:prob=160:seed=1394:shape=(150, 100)",COSMO,dual infeasible,0.1977519989013672,1200,-inf,100,150,25000
"UNBOUNDED:prob=161:seed=1395:shape=(150, 100)",COSMO,dual infeasible,0.2812831401824951,1800,-inf,100,150,25000
"UNBOUNDED:prob=162:seed=1396:shape=(150, 100)",COSMO,dual infeasible,0.1745450496673584,1800,-inf,100,150,25000
"UNBOUNDED:prob=163:seed=1397:shape=(150, 100)",COSMO,dual infeasible,1.8170528411865234,12700,-inf,100,150,25000
"UNBOUNDED:prob=164:seed=1398:shape=(150, 100)",COSMO,dual infeasible,1.047734022140503,6100,-inf,100,150,25000
"UNBOUNDED:prob=165:seed=1399:shape=(150, 100)",COSMO,dual infeasible,0.20730996131896973,1300,-inf,100,150,25000
"UNBOUNDED:prob=166:seed=1400:shape=(150, 100)",COSMO,dual infeasible,0.2185959815979004,1500,-inf,100,150,25000
"UNBOUNDED:prob=167:seed=1401:shape=(150, 100)",COSMO,dual infeasible,0.25679707527160645,1200,-inf,100,150,25000
"UNBOUNDED:prob=168:seed=1402:shape=(150, 100)",COSMO,dual infeasible,0.26000404357910156,1400,-inf,100,150,25000
"UNBOUNDED:prob=169:seed=1403:shape=(150, 100)",COSMO,dual infeasible,0.15028595924377441,900,-inf,100,150,25000
"UNBOUNDED:prob=170:seed=1404:shape=(150, 100)",COSMO,dual infeasible,1.716310977935791,10500,-inf,100,150,25000
"UNBOUNDED:prob=171:seed=1405:shape=(150, 100)",COSMO,dual infeasible,1.0008230209350586,5600,-inf,100,150,25000
"UNBOUNDED:prob=172:seed=1406:shape=(150, 100)",COSMO,dual infeasible,0.7909328937530518,3900,-inf,100,150,25000
"UNBOUNDED:prob=173:seed=1407:shape=(150, 100)",COSMO,dual infeasible,1.6516029834747314,7900,-inf,100,150,25000
"UNBOUNDED:prob=174:seed=1408:shape=(150, 100)",COSMO,dual infeasible,0.5647850036621094,2700,-inf,100,150,25000
"UNBOUNDED:prob=175:seed=1409:shape=(150, 100)",COSMO,dual infeasible,2.0728251934051514,11400,-inf,100,150,25000
"UNBOUNDED:prob=176:seed=1410:shape=(150, 100)",COSMO,dual infeasible,1.5576579570770264,8800,-inf,100,150,25000
"UNBOUNDED:prob=177:seed=1411:shape=(150, 100)",COSMO,dual infeasible,1.1778981685638428,5300,-inf,100,150,25000
"UNBOUNDED:prob=178:seed=1412:shape=(150, 100)",COSMO,dual infeasible,4.126377820968628,23600,-inf,100,150,25000
"UNBOUNDED:prob=179:seed=1413:shape=(150, 100)",COSMO,dual infeasible,3.9549059867858887,21100,-inf,100,150,25000
"UNBOUNDED:prob=180:seed=1414:shape=(150, 100)",COSMO,dual infeasible,0.22344088554382324,900,-inf,100,150,25000
"UNBOUNDED:prob=181:seed=1415:shape=(150, 100)",COSMO,dual infeasible,0.410844087600708,2300,-inf,100,150,25000
"UNBOUNDED:prob=182:seed=1416:shape=(150, 100)",COSMO,dual infeasible,7.29994797706604,40400,-inf,100,150,25000
"UNBOUNDED:prob=183:seed=1417:shape=(150, 100)",COSMO,dual infeasible,0.15627288818359375,800,-inf,100,150,25000
"UNBOUNDED:prob=184:seed=1418:shape=(150, 100)",COSMO,dual infeasible,0.36034178733825684,1800,-inf,100,150,25000
"UNBOUNDED:prob=185:seed=1419:shape=(150, 100)",COSMO,dual infeasible,1.437770128250122,7700,-inf,100,150,25000
"UNBOUNDED:prob=186:seed=1420:shape=(150, 100)",COSMO,dual infeasible,2.828932046890259,14800,-inf,100,150,25000
"UNBOUNDED:prob=187:seed=1421:shape=(150, 100)",COSMO,dual infeasible,0.3451409339904785,1400,-inf,100,150,25000
"UNBOUNDED:prob=188:seed=1422:shape=(150, 100)",COSMO,dual infeasible,0.4257478713989258,1400,-inf,100,150,25000
"UNBOUNDED:prob=189:seed=1423:shape=(150, 100)",COSMO,dual infeasible,1.463677167892456,7300,-inf,100,150,25000
"UNBOUNDED:prob=190:seed=1424:shape=(150, 100)",COSMO,dual infeasible,4.209280967712402,16500,-inf,100,150,25000
"UNBOUNDED:prob=191:seed=1425:shape=(150, 100)",COSMO,dual infeasible,0.2158370018005371,1200,-inf,100,150,25000
"UNBOUNDED:prob=192:seed=1426:shape=(150, 100)",COSMO,dual infeasible,3.57220196723938,15900,-inf,100,150,25000
"UNBOUNDED:prob=193:seed=1427:shape=(150, 100)",COSMO,dual infeasible,9.076380968093872,44300,-inf,100,150,25000
"UNBOUNDED:prob=194:seed=1428:shape=(150, 100)",COSMO,dual infeasible,1.2075221538543701,4500,-inf,100,150,25000
"UNBOUNDED:prob=195:seed=1429:shape=(150, 100)",COSMO,dual infeasible,0.25104284286499023,1200,-inf,100,150,25000
"UNBOUNDED:prob=196:seed=1430:shape=(150, 100)",COSMO,dual infeasible,0.14852499961853027,500,-inf,100,150,25000
"UNBOUNDED:prob=197:seed=1431:shape=(150, 100)",COSMO,dual infeasible,0.23732995986938477,1400,-inf,100,150,25000
"UNBOUNDED:prob=198:seed=1432:shape=(150, 100)",COSMO,dual infeasible,3.811187982559204,20600,-inf,100,150,25000
"UNBOUNDED:prob=199:seed=1433:shape=(150, 100)",COSMO,dual infeasible,0.758012056350708,3800,-inf,100,150,25000
"UNBOUNDED:prob=200:seed=1434:shape=(150, 100)",COSMO,dual infeasible,0.23620915412902832,1100,-inf,100,150,25000
"UNBOUNDED:prob=201:seed=1435:shape=(150, 100)",COSMO,dual infeasible,1.6544859409332275,8200,-inf,100,150,25000
"UNBOUNDED:prob=202:seed=1436:shape=(150, 100)",COSMO,dual infeasible,0.42473578453063965,1600,-inf,100,150,25000
"UNBOUNDED:prob=203:seed=1437:shape=(150, 100)",COSMO,dual infeasible,2.2780539989471436,10000,-inf,100,150,25000
"UNBOUNDED:prob=204:seed=1438:shape=(150, 100)",COSMO,dual infeasible,0.18773794174194336,800,-inf,100,150,25000
"UNBOUNDED:prob=205:seed=1439:shape=(150, 100)",COSMO,dual infeasible,0.6484410762786865,2700,-inf,100,150,25000
"UNBOUNDED:prob=206:seed=1440:shape=(150, 100)",COSMO,dual infeasible,0.24597501754760742,900,-inf,100,150,25000
"UNBOUNDED:prob=207:seed=1441:shape=(150, 100)",COSMO,dual infeasible,0.23105502128601074,1200,-inf,100,150,25000
"UNBOUNDED:prob=208:seed=1442:shape=(150, 100)",COSMO,dual infeasible,0.513739824295044,1900,-inf,100,150,25000
"UNBOUNDED:prob=209:seed=1443:shape=(150, 100)",COSMO,dual infeasible,0.3759021759033203,1800,-inf,100,150,25000
"UNBOUNDED:prob=210:seed=1444:shape=(150, 100)",COSMO,dual infeasible,0.518902063369751,1200,-inf,100,150,25000
"UNBOUNDED:prob=211:seed=1445:shape=(150, 100)",COSMO,dual infeasible,1.153594970703125,4300,-inf,100,150,25000
