name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
d2q06c,OSQP,solver_error,90.0221848487854,100000,122821.5171257153,5167,7338,37584,0,0.039563692,89.981338099,0.0,22
d6cube,OSQP,solver_error,55.80793213844299,100000,315.4525024325613,6184,6599,43888,0,0.018270935,55.788493789,0.0,3
degen2,OSQP,optimal,0.02922344207763672,425,-1435.1596410965185,534,978,4512,0,0.00248771,0.025934001,0.0,0
degen3,OSQP,optimal,0.22728896141052246,300,-987.2703396260786,1818,3321,26464,0,0.02261664,0.203790267,0.0,1
dfl001,OSQP,solver_error,782.366024017334,100000,11266298.675996292,12230,18301,47862,0,2.004655908,780.358213366,0.0,2
e226,OSQP,max_iter_reached,2.2625880241394043,100000,-18.7450355714929,282,505,2860,0,0.001144327,2.260351628,0.0,9
etamacro,OSQP,solver_error,6.385473012924194,100000,-754.7971618103634,688,1088,3097,0,0.002047983,6.382678209,0.0,9
fffff800,OSQP,max_iter_reached,7.787503957748413,100000,833338.4209144391,854,1378,7081,0,0.004444078,7.782138394,0.0,10
finnis,OSQP,solver_error,3.36148738861084,100000,172792.3347662648,614,1111,2924,0,0.001114077,3.359584848,0.0,6
fit1d,OSQP,optimal,0.31528162956237793,5475,-9146.644346086596,1026,1050,14430,0,0.003243007,0.311271531,0.0,1
fit1p,OSQP,solver_error,7.247316360473633,100000,9023.768810165933,1677,2304,11545,0,0.004765427,7.241731846,0.0,3
fit2d,OSQP,optimal,2.387706995010376,1775,-68462.91878257549,10500,10525,139518,0,0.030051464,2.35601216,0.0,1
fit2p,OSQP,optimal,4.487752437591553,5175,68460.78943152908,13525,16525,63809,0,0.043529438,4.442529461,0.0,3
ganges,OSQP,solver_error,9.972233295440674,100000,-109501.35190092637,1681,2990,8593,0,0.002478381,9.968971901,0.0,36
gfrd-pnc,OSQP,max_iter_reached,3.8645551204681396,100000,3037276273.6999755,1092,1708,3469,0,0.001034198,3.862770723,0.0,6
greenbea,OSQP,solver_error,84.2760682106018,100000,-72106632.66517046,5405,7797,36282,0,0.027736133,84.247223574,0.0,5
greenbeb,OSQP,solver_error,81.5905692577362,100000,-4199321.965718555,5405,7797,36282,0,0.028047573,81.561470817,0.0,6
grow15,OSQP,optimal,3.078366279602051,69525,-106875596.91064891,645,945,6265,0,0.001500487,3.076189944,0.0,9
grow22,OSQP,optimal,2.0886740684509277,31850,-160819354.51151973,946,1386,9198,0,0.00204101,2.085929507,0.0,20
grow7,OSQP,solver_error,4.173579454421997,100000,-47760123.93361257,301,441,2913,0,0.000849545,4.171933721,0.0,21
israel,OSQP,solver_error,1.4174432754516602,100000,-896655.7041060206,142,316,2411,0,0.000700664,1.415947893,0.0,6
kb2,OSQP,solver_error,0.33553099632263184,100000,-1774.3753450524478,41,84,327,0,0.000121693,0.334864197,0.0,127
lotfi,OSQP,solver_error,1.7592933177947998,100000,-25.45326530423956,308,461,1386,0,0.000576144,1.757987667,0.0,9
maros-r7,OSQP,optimal,11.006442070007324,1700,1497159.9042411074,9408,12544,154256,0,0.601762269,10.403102549,0.0,3
maros,OSQP,max_iter_reached,15.025123596191406,100000,-27398.688596718726,1443,2289,11057,0,0.00460928,15.019786786,0.0,5
modszk1,OSQP,solver_error,6.297080755233765,100000,30974831.45159417,1620,2307,4788,0,0.001507603,6.294888866,0.0,4
perold,OSQP,solver_error,12.0639488697052,100000,-10330.026858532741,1376,2001,7394,0,0.004185148,12.058951477,0.0,7
pilot.ja,OSQP,solver_error,22.740992546081543,100000,-6595.290247203699,1988,2928,16686,0,0.01019679,22.729853878,0.0,5
pilot,OSQP,solver_error,95.537193775177,100000,-570.2524001352213,3652,5093,46819,0,0.044059381,95.492079301,0.0,2
pilot.we,OSQP,solver_error,13.414085865020752,100000,-2680058.607837206,2789,3511,11915,0,0.004223236,13.408705115,0.0,4
pilot4,OSQP,solver_error,5.684006929397583,100000,-4215.528752331372,1000,1410,6141,0,0.00200189,5.681351063,0.0,26
pilot87,OSQP,solver_error,242.4534056186676,100000,345.23794183961036,4883,6913,78035,0,0.255745754,242.196388085,0.0,7
pilotnov,OSQP,solver_error,23.344980478286743,100000,-4497.294797784158,2172,3147,15229,0,0.008946179,23.335142321,0.0,5
recipe,OSQP,optimal,0.002741098403930664,225,-266.6141176678698,180,271,843,0,0.000205173,0.001851631,0.0,2
sc105,OSQP,max_iter_reached,0.7576115131378174,100000,-52.21440723064665,103,208,383,0,0.000166265,0.756603828,0.0,169
sc205,OSQP,max_iter_reached,1.5184803009033203,100000,-51.83265678449694,203,408,754,0,0.000270151,1.517546544,0.0,151
sc50a,OSQP,optimal,0.013243675231933594,4925,-64.57503153187767,48,98,178,0,9.8876e-05,0.012524346,0.0,25
sc50b,OSQP,optimal,0.014599800109863281,5575,-69.99929825187108,48,98,166,0,9.3756e-05,0.013877038,0.0,23
scagr25,OSQP,solver_error,2.1332128047943115,100000,-14758078.574282598,500,971,2054,0,0.000555336,2.13187622,0.0,22
scagr7,OSQP,optimal,0.10576248168945312,17925,-2331165.4557484575,140,269,560,0,0.000198074,0.104930281,0.0,4
scfxm1,OSQP,solver_error,2.9394187927246094,100000,18620.851072005127,457,787,3046,0,0.000920644,2.937821753,0.0,9
scfxm2,OSQP,solver_error,6.435963153839111,100000,37121.16156455247,914,1574,6097,0,0.001756541,6.433405234,0.0,8
scfxm3,OSQP,solver_error,9.279723167419434,100000,56726.52281114471,1371,2361,9148,0,0.002805318,9.276038527,0.0,8
scorpion,OSQP,optimal,0.030252456665039062,1400,1877.9600905013228,358,746,1784,0,0.000695744,0.028616316,0.0,1
scrs8,OSQP,solver_error,5.033289432525635,100000,904.1936233396133,1169,1659,4351,0,0.001834406,5.030448489,0.0,2
scsd1,OSQP,optimal,0.012273788452148438,400,8.667107215091342,760,837,3148,0,0.000913869,0.010274021,0.0,1
scsd6,OSQP,optimal,0.19292259216308594,4450,50.47784610522061,1350,1497,5666,0,0.001384193,0.190799523,0.0,1
scsd8,OSQP,optimal,0.14719533920288086,1575,905.0035526740492,2750,3147,11334,0,0.002275911,0.144010752,0.0,1
sctap1,OSQP,optimal,0.2360386848449707,11900,1412.364353255464,480,780,2172,0,0.000675909,0.234642356,0.0,2
sctap2,OSQP,optimal,0.11876416206359863,1275,1724.918287648736,1880,2970,8594,0,0.002454582,0.115556061,0.0,0
sctap3,OSQP,optimal,0.06650805473327637,500,1424.0764019500552,2480,3960,11354,0,0.003397559,0.062336188,0.0,0
share1b,OSQP,max_iter_reached,1.1702964305877686,100000,28409.13394592039,225,342,1376,0,0.000365199,1.169289002,0.0,215
share2b,OSQP,max_iter_reached,0.601961612701416,100000,-408.85320095267633,79,175,773,0,0.000186919,0.601148644,0.0,35
shell,OSQP,solver_error,6.060678243637085,100000,1209109826.9929116,1775,2311,5331,0,0.001932664,6.057922612,0.0,53
ship04l,OSQP,optimal,0.06688976287841797,900,1793193.8635508476,2118,2520,8450,0,0.00289954,0.063166501,0.0,1
ship04s,OSQP,optimal,0.039376258850097656,675,1798636.1643338054,1458,1860,5810,0,0.001780335,0.036793411,0.0,1
ship08l,OSQP,optimal,0.11339592933654785,625,1908873.6869513066,4283,5061,17085,0,0.005844856,0.106670439,0.0,1
ship08s,OSQP,optimal,0.07300758361816406,775,1920127.7237064946,2387,3165,9501,0,0.002608193,0.069557317,0.0,1
ship12l,OSQP,optimal,0.2949380874633789,1350,1470072.8319215728,5427,6578,21597,0,0.006616906,0.287326903,0.0,2
ship12s,OSQP,optimal,0.26411867141723633,2500,1489127.7805713012,2763,3914,10941,0,0.00335175,0.259675721,0.0,2
sierra,OSQP,optimal,3.5700531005859375,35300,15394377.788680287,2036,3263,9338,0,0.00264956,3.566646392,0.0,15
stair,OSQP,solver_error,4.013618230819702,100000,-251.2599770090002,467,823,4323,0,0.001356919,4.011511843,0.0,3
standata,OSQP,max_iter_reached,4.371549367904663,100000,1070.8379036451774,1075,1434,4106,0,0.000954584,4.369926493,0.0,160
standgub,OSQP,max_iter_reached,4.0904176235198975,100000,1070.8379036451774,1184,1545,4323,0,0.000996384,4.088732244,0.0,160
standmps,OSQP,solver_error,4.418625116348267,100000,1403.0928370700758,1075,1542,4754,0,0.001338934,4.416589047,0.0,17
stocfor1,OSQP,optimal,0.03992772102355957,6125,-40772.914912372806,111,228,558,0,0.000207509,0.0390918,0.0,4
stocfor2,OSQP,solver_error,13.178380489349365,100000,-39005.946338110174,2031,4188,10374,0,0.003315757,13.174052241,0.0,4
tuff,OSQP,solver_error,4.556194305419922,100000,0.29025380477105955,587,920,5107,0,0.001407113,4.554054217,0.0,6
vtp.base,OSQP,max_iter_reached,1.5856428146362305,100000,2741.4933186006906,203,401,1111,0,0.00041026,1.5845654599999999,0.0,2354
wood1p,OSQP,max_iter_reached,41.893778562545776,100000,2.69292680896765,2594,2838,72809,0,0.019270066,41.87351293,0.0,1013
woodw,OSQP,optimal,20.606502294540405,34875,1.3047207957099256,8405,9503,45879,0,0.033106632,20.572121155,0.0,10
