name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
perold,OSQP,solver_error,10.026835203170776,100000,-10441.124566475648,1376,2001,7394,0,0.010584266,10.015715529,0.0,7
pilot.ja,OSQP,solver_error,18.711437940597534,100000,-6595.291085628327,1988,2928,16686,0,0.006858048,18.703939229,0.0,5
pilot,OSQP,solver_error,53.103991985321045,100000,-570.2524001217672,3652,5093,46819,0,0.031006923,53.071184903,0.0,2
pilot.we,OSQP,solver_error,10.581700801849365,100000,-2656354.8355595022,2789,3511,11915,0,0.009264209,10.571852837,0.0,4
pilot4,OSQP,solver_error,4.692230939865112,100000,-3287.39175359626,1000,1410,6141,0,0.001343151,4.690608393,0.0,38
pilot87,OSQP,solver_error,127.3237292766571,100000,344.74492773112786,4883,6913,78035,0,0.092956002,127.230630215,0.0,7
pilotnov,OSQP,solver_error,18.270947217941284,100000,-4497.294800976047,2172,3147,15229,0,0.006323064,18.2641762,0.0,5
recipe,OSQP,optimal,0.0017158985137939453,225,-266.6141176675874,180,271,843,0,0.000122686,0.001378242,0.0,2
sc105,OSQP,max_iter_reached,0.3517169952392578,100000,-52.18279151317914,103,208,383,0,0.000115211,0.351356896,0.0,172
sc205,OSQP,max_iter_reached,0.6897091865539551,100000,-55.08713595279516,203,408,754,0,0.000174168,0.689295355,0.0,154
sc50a,OSQP,optimal,0.008443117141723633,4925,-64.57503153557111,48,98,178,0,6.518e-05,0.008140594,0.0,25
sc50b,OSQP,optimal,0.008494138717651367,5575,-69.99929826532336,48,98,166,0,5.8258e-05,0.008193193,0.0,23
scagr25,OSQP,solver_error,1.5564911365509033,100000,-14738194.129249813,500,971,2054,0,0.000383507,1.555851059,0.0,24
scagr7,OSQP,optimal,0.07281303405761719,17925,-2331165.4560058103,140,269,560,0,0.000134595,0.072424358,0.0,4
scfxm1,OSQP,solver_error,2.1998491287231445,100000,18484.424443498643,457,787,3046,0,0.000697943,2.198882499,0.0,11
scfxm2,OSQP,solver_error,4.646846055984497,100000,37121.164310260734,914,1574,6097,0,0.001186182,4.645392846,0.0,8
scfxm3,OSQP,solver_error,7.1228721141815186,100000,56726.6744141455,1371,2361,9148,0,0.001718447,7.120909345,0.0,8
scorpion,OSQP,optimal,0.0174407958984375,1400,1877.9600800107253,358,746,1784,0,0.00030451,0.016906582,0.0,1
scrs8,OSQP,solver_error,3.4473509788513184,100000,904.193623375568,1169,1659,4351,0,0.00079003,3.446291805,0.0,2
scsd1,OSQP,optimal,0.007915019989013672,400,8.667107216967057,760,837,3148,0,0.000550903,0.007104721,0.0,1
scsd6,OSQP,optimal,0.13816308975219727,4450,50.47784607368795,1350,1497,5666,0,0.000936942,0.136887365,0.0,1
scsd8,OSQP,optimal,0.10531306266784668,1575,905.0035526850713,2750,3147,11334,0,0.002007825,0.102556786,0.0,1
sctap1,OSQP,optimal,0.18428683280944824,11900,1412.3643404050224,480,780,2172,0,0.000423278,0.183566691,0.0,2
sctap2,OSQP,optimal,0.08857107162475586,1275,1724.918287648736,1880,2970,8594,0,0.001524541,0.086756142,0.0,0
sctap3,OSQP,optimal,0.048896074295043945,500,1424.0764019500552,2480,3960,11354,0,0.002215554,0.046369973,0.0,0
share1b,OSQP,max_iter_reached,0.8591279983520508,100000,162471.12124793528,225,342,1376,0,0.000229648,0.858661679,0.0,614
share2b,OSQP,max_iter_reached,0.43387484550476074,100000,-425.75298513302147,79,175,773,0,0.000134569,0.433507311,0.0,34
shell,OSQP,solver_error,4.467839002609253,100000,1209086238.3347812,1775,2311,5331,0,0.001415341,4.466136376,0.0,52
ship04l,OSQP,optimal,0.0470881462097168,900,1793193.8635486492,2118,2520,8450,0,0.002210201,0.044231771,0.0,1
ship04s,OSQP,optimal,0.02581000328063965,675,1798636.1643343067,1458,1860,5810,0,0.001132734,0.02441215,0.0,1
ship08l,OSQP,optimal,0.07039690017700195,625,1908873.6869498375,4283,5061,17085,0,0.004532871,0.065469771,0.0,1
ship08s,OSQP,optimal,0.04970908164978027,775,1920127.723706724,2387,3165,9501,0,0.002118754,0.04726707,0.0,1
ship12l,OSQP,optimal,0.20548391342163086,1350,1470072.8319139748,5427,6578,21597,0,0.00809128,0.196326892,0.0,2
ship12s,OSQP,optimal,0.17958569526672363,2500,1489127.7805737958,2763,3914,10941,0,0.002092007,0.177004332,0.0,2
sierra,OSQP,optimal,2.6370041370391846,35500,15394349.779300028,2036,3263,9338,0,0.001747541,2.634940772,0.0,15
stair,OSQP,solver_error,3.3665409088134766,100000,-251.25985295920168,467,823,4323,0,0.000905641,3.365397824,0.0,3
standata,OSQP,max_iter_reached,2.8342862129211426,100000,238.3465431138665,1075,1434,4106,0,0.000540219,2.833506687,0.0,137
standgub,OSQP,max_iter_reached,2.9678139686584473,100000,238.3465431138665,1184,1545,4323,0,0.000569849,2.966998712,0.0,137
standmps,OSQP,max_iter_reached,3.3340530395507812,100000,1414.4353529613418,1075,1542,4754,0,0.000820348,3.332920733,0.0,26
stocfor1,OSQP,optimal,0.028421878814697266,6125,-40772.91499491234,111,228,558,0,0.000194568,0.027996998,0.0,4
stocfor2,OSQP,solver_error,9.978417158126831,100000,-39005.946337952955,2031,4188,10374,0,0.002697001,9.975046767,0.0,4
tuff,OSQP,solver_error,3.9790830612182617,100000,0.290251454036446,587,920,5107,0,0.001011604,3.977805034,0.0,6
vtp.base,OSQP,max_iter_reached,0.9373009204864502,100000,11943.858690036684,203,401,1111,0,0.000280169,0.936796408,0.0,2336
wood1p,OSQP,max_iter_reached,28.149635076522827,100000,180470.9862176935,2594,2838,72809,0,0.014761356,28.13433031,0.0,1076
woodw,OSQP,optimal,8.605808019638062,26275,1.3047306196840185,8405,9503,45879,0,0.018913517,8.585091948,0.0,9
