class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.08044695854187012,500,544.1408968962484,13,5149,14.695059,65.325603,0.31766377285481884,1
SVM,SCS_AA1,optimal,0.08303999900817871,325,524.0613684034292,13,5149,23.033116,59.545967,2.944409926505771,1
SVM,SCS_AA1,optimal,0.0798637866973877,550,541.9720215789598,13,5149,2.983694,76.455893,5.217213956631053,1
SVM,SCS_AA1,optimal,0.050306081771850586,250,552.1201255156332,13,5149,2.997857,46.857058,2.0157193135722222,1
SVM,SCS_AA1,optimal,0.0821380615234375,350,546.546031945909,13,5149,2.999256,78.738737,4.3897424165208125,1
SVM,SCS_AA1,optimal,0.10624003410339355,475,541.053965586366,13,5149,2.953563,102.87472,3.6132501797399947,3
SVM,SCS_AA1,optimal,0.06140398979187012,275,535.6253152813043,13,5149,16.422139,44.58803,1.4400453282324523,1
SVM,SCS_AA1,optimal,0.08933520317077637,375,541.0301007450385,13,5149,3.441268,85.477415,4.561736745180418,1
SVM,SCS_AA1,optimal,0.07477784156799316,425,548.4496602605918,13,5149,2.950854,71.426483,0.709291979074576,1
SVM,SCS_AA1,optimal,0.06262469291687012,250,574.492613885617,14,5754,3.894024,57.796391,1.7333525059071648,1
SVM,SCS_AA1,optimal,0.05207204818725586,250,572.8524904127084,14,5754,4.008365,47.416207,0.7756230704988403,1
SVM,SCS_AA1,optimal,0.09035491943359375,325,585.1972767312301,14,5754,16.640035,73.081335,4.443101413200058,1
SVM,SCS_AA1,optimal,0.07242798805236816,275,576.2234110976846,14,5754,14.78012,56.968989,2.5509659558169595,1
SVM,SCS_AA1,optimal,0.12208294868469238,875,578.0819410981394,14,5754,3.852466,117.577915,0.31635227854137926,1
SVM,SCS_AA1,optimal,0.05430793762207031,225,588.9617278562403,14,5754,3.776886,49.894501,1.440695934232799,1
SVM,SCS_AA1,optimal,0.07852482795715332,375,581.3041118685013,14,5754,3.825326,73.963238,4.257331759935472,1
SVM,SCS_AA1,optimal,0.06299185752868652,250,581.1315623556603,14,5754,3.767618,58.585621,0.9305023853712469,1
SVM,SCS_AA1,optimal,0.28612613677978516,1900,583.3451182469413,14,5754,15.76666,269.634319,16.75349615794698,1
SVM,SCS_AA1,optimal,0.08106708526611328,275,566.9907788119853,14,5754,18.409661,62.011084,1.5228386141993306,1
SVM,SCS_AA1,optimal,0.15732192993164062,750,663.2507510322133,16,7056,4.661687,151.880405,7.590120348788901,1
SVM,SCS_AA1,optimal,0.21474981307983398,1350,651.5975210488197,16,7056,4.671185,209.362805,0.3182102784438238,1
SVM,SCS_AA1,optimal,0.1403059959411621,675,651.9099229022236,16,7056,25.378893,114.215257,0.3228504680436015,1
SVM,SCS_AA1,optimal,0.13219594955444336,650,674.0868540167185,16,7056,23.21351,108.27964,4.583169093036613,1
SVM,SCS_AA1,optimal,0.07413578033447266,275,667.7168449995455,16,7056,4.648095,68.84158,2.2298353704068754,1
SVM,SCS_AA1,optimal,0.0801248550415039,300,666.5130063195035,16,7056,4.791943,74.369124,1.8236146331658893,2
SVM,SCS_AA1,optimal,0.13917899131774902,800,676.8278509455935,16,7056,4.985518,133.501436,7.428579584835565,1
SVM,SCS_AA1,optimal,0.13704705238342285,750,661.4793848333884,16,7056,4.656566,131.71356,6.408401957486378,1
SVM,SCS_AA1,optimal,0.13338994979858398,425,648.4074372625224,16,7056,5.264125,127.417774,3.0042292997069304,1
SVM,SCS_AA1,optimal,0.1376509666442871,450,662.5106743207186,16,7056,5.962704,131.001664,3.8814084221979614,1
SVM,SCS_AA1,optimal,0.07123470306396484,350,706.8484455351698,17,7753,5.596491,64.913696,0.34901040717718146,1
SVM,SCS_AA1,optimal,0.11697578430175781,500,682.1142284034032,17,7753,18.929289,97.354866,4.88097954901771,1
SVM,SCS_AA1,optimal,0.09385180473327637,300,720.9710193883731,17,7753,5.368935,87.768331,2.4509639675586357,1
SVM,SCS_AA1,optimal,0.07134890556335449,250,696.2910914444823,17,7753,5.396505,65.256179,1.8585637620331281,1
SVM,SCS_AA1,optimal,0.079132080078125,425,702.4190340709365,17,7753,5.328026,73.102583,0.33525349741136434,1
SVM,SCS_AA1,optimal,0.06995415687561035,275,686.9945012314583,17,7753,8.622141,60.561923,0.3847685288050021,1
SVM,SCS_AA1,optimal,0.14012598991394043,425,716.7644498749592,17,7753,5.272871,134.106501,6.314121293313982,1
SVM,SCS_AA1,optimal,0.10728287696838379,425,703.5736637041426,17,7753,23.602904,82.974637,0.3474829624363089,1
SVM,SCS_AA1,optimal,0.12621188163757324,375,688.8248627345662,17,7753,5.488345,120.021188,6.007972551277468,1
SVM,SCS_AA1,optimal,0.07841730117797852,225,710.291696303684,17,7753,15.844851,61.900292,2.1223251457987624,1
SVM,SCS_AA1,optimal,0.19336223602294922,750,812.5069090679604,20,10020,21.643123,170.902843,5.403356838882668,1
SVM,SCS_AA1,optimal,0.10076403617858887,350,812.5334718312979,20,10020,14.993062,84.977064,0.3590774640329966,1
SVM,SCS_AA1,optimal,0.09256696701049805,350,813.8955251850072,20,10020,7.629636,84.20656,0.3350669480048859,1
SVM,SCS_AA1,optimal,0.23186492919921875,575,802.813515531498,20,10020,7.39042,223.72008,3.29514231240104,1
SVM,SCS_AA1,optimal,0.3292579650878906,1450,825.1355816240545,20,10020,7.415314,321.039957,11.316679067022708,1
SVM,SCS_AA1,optimal,0.11201000213623047,275,823.7564199137014,20,10020,9.678478,101.47547,1.2390236261576761,1
SVM,SCS_AA1,optimal,0.12591075897216797,450,823.7281397071732,20,10020,7.584262,117.588653,0.5701348371278797,3
SVM,SCS_AA1,optimal,0.23543405532836914,1100,800.8923027320111,20,10020,7.73584,226.921988,0.3198785398235302,1
SVM,SCS_AA1,optimal,0.08007192611694336,225,814.960393645396,20,10020,7.530994,71.819489,1.1187892030142217,1
SVM,SCS_AA1,optimal,0.20255589485168457,925,847.7075425723294,20,10020,7.376111,194.39669,0.31751633244149,1
SVM,SCS_AA1,optimal,0.13243818283081055,350,931.4995428152837,23,12559,10.796734,120.428707,0.495340789852837,1
SVM,SCS_AA1,optimal,0.15329289436340332,325,941.8493498995498,23,12559,11.133627,141.064467,1.9821737078774662,1
SVM,SCS_AA1,optimal,0.11546087265014648,225,944.9202716135071,23,12559,18.066387,96.321764,1.8547364364109915,1
SVM,SCS_AA1,optimal,0.17310023307800293,500,964.8431162199415,23,12559,10.628401,161.380826,0.42093969794754965,1
SVM,SCS_AA1,optimal,0.29010987281799316,575,951.6766806541891,23,12559,10.721576,278.274203,8.2758376320893,1
SVM,SCS_AA1,optimal,0.22306585311889648,825,926.0578016716643,23,12559,10.731606,211.284298,0.31854910919365426,1
SVM,SCS_AA1,optimal,0.1444990634918213,300,941.6507375337396,23,12559,10.792213,132.661643,2.203504496629417,1
SVM,SCS_AA1,optimal,0.16024184226989746,325,957.1278157366482,23,12559,10.615297,148.482363,2.2263754339541015,1
SVM,SCS_AA1,optimal,0.279757022857666,525,950.7761295104854,23,12559,25.357357,253.276002,7.092348244092993,1
SVM,SCS_AA1,optimal,0.2079639434814453,700,941.1579819415748,23,12559,10.599931,196.307154,5.618496749267121,1
SVM,SCS_AA1,optimal,0.1472620964050293,350,1032.4331279234761,26,15366,14.628647,131.257218,0.6593312829671023,1
SVM,SCS_AA1,optimal,0.28328704833984375,500,1040.9800622447676,26,15366,14.919007,266.977138,6.262175222128259,1
SVM,SCS_AA1,optimal,0.1798539161682129,475,1067.4786976062549,26,15366,14.717607,163.880558,2.51580163991611,2
SVM,SCS_AA1,optimal,0.2641472816467285,500,1069.2940597192307,26,15366,14.644079,247.973095,1.8770716294986483,2
SVM,SCS_AA1,optimal,0.12362480163574219,250,1070.9555188866348,26,15366,20.975375,101.465885,0.407547038899807,1
SVM,SCS_AA1,optimal,0.3215370178222656,925,1076.4945718791644,26,15366,31.720386,288.341185,6.939618389864444,1
SVM,SCS_AA1,optimal,0.23678112030029297,700,1061.8027309586034,26,15366,15.116616,220.376662,4.995628481450257,1
SVM,SCS_AA1,optimal,0.17872881889343262,475,1073.6384436496912,26,15366,14.752713,162.739818,0.3575285873224843,1
SVM,SCS_AA1,optimal,0.42090272903442383,1300,1047.250493894175,26,15366,15.576805,404.058583,0.14112181026445644,2
SVM,SCS_AA1,optimal,0.14041924476623535,375,1064.2589891288446,26,15366,14.966644,124.294063,0.394524329565386,1
SVM,SCS_AA1,optimal,0.2962522506713867,400,1304.2228091762606,31,20647,25.543339,269.222303,2.1234979814500408,1
SVM,SCS_AA1,optimal,0.27436089515686035,350,1258.278475872369,31,20647,24.863173,247.721486,2.1621030774402117,1
SVM,SCS_AA1,optimal,0.24940919876098633,525,1257.6972013663478,31,20647,25.006515,223.021457,0.3927423836493391,1
SVM,SCS_AA1,optimal,0.2054300308227539,275,1265.4179440086439,31,20647,36.440956,167.544546,0.7958100599612257,1
SVM,SCS_AA1,optimal,0.2012801170349121,300,1252.95170024436,31,20647,25.010144,174.803942,0.7359780106678471,1
SVM,SCS_AA1,optimal,0.17628097534179688,325,1276.9460408115724,31,20647,26.340381,148.546889,0.34765873747657394,1
SVM,SCS_AA1,optimal,0.18849515914916992,300,1264.5333379779142,31,20647,24.691298,162.492671,0.5733676475930116,1
SVM,SCS_AA1,optimal,0.2062389850616455,325,1260.4417039277243,31,20647,24.803129,179.992875,0.8078485656966935,1
SVM,SCS_AA1,optimal,0.2794787883758545,600,1256.1195015062133,31,20647,25.347816,252.740044,3.4765779638317156,2
SVM,SCS_AA1,optimal,0.2698361873626709,350,1276.552161523183,31,20647,24.448011,243.989331,2.1742012567952513,1
SVM,SCS_AA1,optimal,0.2370920181274414,275,1493.6078081725334,37,27973,42.955978,192.456937,0.7260958146760561,1
SVM,SCS_AA1,optimal,0.31664323806762695,550,1532.8814899764968,37,27973,43.481604,271.790606,0.33540445041981665,1
SVM,SCS_AA1,optimal,0.364483118057251,575,1483.1610714451376,37,27973,48.143878,314.971484,0.3647565016369348,1
SVM,SCS_AA1,optimal,0.32096409797668457,350,1489.2926654817,37,27973,46.667663,272.709563,1.0414090905610756,1
SVM,SCS_AA1,optimal,0.2794342041015625,425,1513.5309611180703,37,27973,42.601264,235.314688,0.4831983686883059,1
SVM,SCS_AA1,optimal,0.4814300537109375,875,1492.514218505312,37,27973,43.010088,436.905791,0.35103952756316076,2
SVM,SCS_AA1,optimal,0.36015987396240234,350,1522.451523860587,37,27973,42.762881,315.390797,3.9412723820377753,1
SVM,SCS_AA1,optimal,0.20138311386108398,250,1527.5849460085578,37,27973,43.089968,156.679215,0.4811434172324166,1
SVM,SCS_AA1,optimal,0.22083592414855957,225,1510.4013618995334,37,27973,43.716837,175.622151,1.4802475220400162,1
SVM,SCS_AA1,optimal,0.5296339988708496,1025,1509.0216415313275,37,27973,42.802881,485.263973,0.31696358432798943,1
SVM,SCS_AA1,optimal,0.4495689868927002,300,1800.4997474372021,45,39421,78.258338,369.124233,1.806340288653912,1
SVM,SCS_AA1,optimal,0.42453813552856445,300,1861.7854312345355,45,39421,84.189371,338.324662,1.492688795831457,1
SVM,SCS_AA1,optimal,0.3664431571960449,275,1848.4118500736338,45,39421,79.703955,284.639921,0.8431861907547845,1
SVM,SCS_AA1,optimal,0.3393528461456299,275,1838.9850234684943,45,39421,78.910989,258.486845,0.7002395535590411,1
SVM,SCS_AA1,optimal,0.33710312843322754,325,1816.8801789532072,45,39421,79.769316,255.293289,0.37420048480350104,2
SVM,SCS_AA1,optimal,0.6682291030883789,900,1826.6342353644488,45,39421,84.104368,581.144373,5.666737044707613,1
SVM,SCS_AA1,optimal,0.46981191635131836,625,1850.4943319468525,45,39421,78.463777,389.485968,0.3232202268312178,1
SVM,SCS_AA1,optimal,0.4736921787261963,350,1831.228157185787,45,39421,89.988018,380.444009,2.7013895139051103,1
SVM,SCS_AA1,optimal,0.5704140663146973,425,1850.041241647445,45,39421,79.380098,488.931484,1.0369711697337352,1
SVM,SCS_AA1,optimal,0.41004085540771484,450,1830.8935173657947,45,39421,79.665786,328.156519,0.36643669664743583,1
SVM,SCS_AA1,optimal,0.567894697189331,300,2228.611339344147,55,56431,143.089579,422.429848,0.8219901771209281,1
SVM,SCS_AA1,optimal,1.1680409908294678,875,2234.0974637335676,55,56431,171.906177,993.434072,8.645828574463573,1
SVM,SCS_AA1,optimal,0.5231812000274658,250,2219.838362966179,55,56431,167.815705,352.84304,1.0672821286076781,1
SVM,SCS_AA1,optimal,0.6845979690551758,600,2253.983319906748,55,56431,176.680769,505.514442,4.049629985032687,1
SVM,SCS_AA1,optimal,0.4670841693878174,325,2250.0504426005828,55,56431,173.939833,290.07963,0.3783870710495601,1
SVM,SCS_AA1,optimal,0.5301451683044434,250,2164.889387236043,55,56431,175.015614,352.571117,0.8479114177643368,1
SVM,SCS_AA1,optimal,2.6094980239868164,2925,2195.8221996954826,55,56431,174.806457,2432.199271,15.747031852756056,1
SVM,SCS_AA1,optimal,0.4722280502319336,325,2241.310967990692,55,56431,173.820029,296.095451,0.46360163076272953,1
SVM,SCS_AA1,optimal,0.9147777557373047,500,2276.5361819817617,55,56431,176.163047,736.18192,2.3435925449829558,2
SVM,SCS_AA1,optimal,0.6884040832519531,325,2223.526072232604,55,56431,175.473686,510.363579,1.3135579514211302,1
SVM,SCS_AA1,optimal,1.108529806137085,375,2714.6409123738617,68,83028,312.65604,792.295449,2.0728071346355135,1
SVM,SCS_AA1,optimal,0.7130742073059082,300,2735.2880963756234,68,83028,294.322001,415.785957,0.48888878889796417,1
SVM,SCS_AA1,optimal,0.827747106552124,275,2766.624395196443,68,83028,291.805361,533.004595,1.3711910733490875,1
SVM,SCS_AA1,optimal,2.7708780765533447,2225,2754.158516348162,68,83028,292.776462,2475.119247,9.586031467684752,1
SVM,SCS_AA1,optimal,2.2668049335479736,1775,2788.3628654012236,68,83028,291.189337,1972.46836,12.017371084995714,1
SVM,SCS_AA1,optimal,1.0666649341583252,725,2719.5444981799783,68,83028,300.70197,762.475526,0.31995989077724135,1
SVM,SCS_AA1,optimal,0.8490657806396484,500,2783.8235269822203,68,83028,295.547162,550.451996,0.25335557830535826,2
SVM,SCS_AA1,optimal,1.5313482284545898,1200,2739.6514602160023,68,83028,304.543132,1223.822293,0.31858076957063564,1
SVM,SCS_AA1,optimal,1.023108720779419,350,2748.956925431787,68,83028,302.310256,717.809466,1.6070444884094748,1
SVM,SCS_AA1,optimal,0.852607011795044,500,2777.469569695973,68,83028,301.072246,547.856065,0.3786466863933471,1
SVM,SCS_AA1,optimal,2.059816837310791,525,3393.3635362758305,84,122724,515.035851,1540.158876,3.8006213474625534,1
SVM,SCS_AA1,optimal,1.1489689350128174,400,3418.747872701668,84,122724,509.483697,635.400983,0.4134743946794732,1
SVM,SCS_AA1,optimal,8.418648719787598,5175,3457.2900002936176,84,122724,513.390653,7901.04147,16.59868405848321,1
SVM,SCS_AA1,optimal,1.4500041007995605,375,3401.15540138649,84,122724,514.911184,930.75236,1.5196789015138419,1
SVM,SCS_AA1,optimal,1.6006669998168945,375,3388.0298500415415,84,122724,514.688336,1080.818084,0.816303491778434,1
SVM,SCS_AA1,optimal,1.4383800029754639,575,3421.0306904605413,84,122724,507.236761,926.591707,0.3505240532972463,2
SVM,SCS_AA1,optimal,4.504333019256592,2625,3419.162783145417,84,122724,504.225353,3995.739592,9.944472069157731,1
SVM,SCS_AA1,optimal,1.27396821975708,475,3387.3961087257267,84,122724,511.018032,758.054874,0.3338432343931139,1
SVM,SCS_AA1,optimal,1.3981997966766357,350,3404.109395136069,84,122724,516.647819,877.427225,1.0280191817697995,1
SVM,SCS_AA1,optimal,1.3948919773101807,325,3423.9439636592756,84,122724,504.145171,885.459153,1.79008359585829,1
SVM,SCS_AA1,optimal,2.11617112159729,325,4249.408227735986,105,186481,948.390975,1162.391593,0.7087726386750611,1
SVM,SCS_AA1,optimal,2.196058750152588,350,4262.213503078121,105,186481,942.953063,1247.582328,1.8226917617481644,1
SVM,SCS_AA1,optimal,2.370030164718628,375,4257.113409956937,105,186481,947.032771,1417.100163,3.0385013008172073,1
SVM,SCS_AA1,optimal,2.2398312091827393,350,4143.22645858111,105,186481,928.586499,1305.79427,2.6550697934377063,1
SVM,SCS_AA1,optimal,2.5204691886901855,400,4242.897731104133,105,186481,950.27327,1564.628287,2.2885957858355495,1
SVM,SCS_AA1,optimal,2.387307643890381,675,4264.411171467804,105,186481,926.515563,1455.021346,0.3293801060095192,1
SVM,SCS_AA1,optimal,3.1122779846191406,550,4320.9349348413225,105,186481,952.992326,2153.98489,5.355094303075925,1
SVM,SCS_AA1,optimal,2.2452969551086426,350,4248.398233207741,105,186481,916.775752,1323.071154,1.0923170493201115,1
SVM,SCS_AA1,optimal,1.8281219005584717,325,4296.816170240067,105,186481,935.251913,886.375792,0.49667740257422327,1
SVM,SCS_AA1,optimal,2.283865213394165,350,4267.0374279533125,105,186481,962.677549,1315.62802,2.6534841525685318,1
SVM,SCS_AA1,optimal,2.872631072998047,325,5367.841806950751,132,287892,1290.058164,1575.114563,2.406120313222918,1
SVM,SCS_AA1,optimal,4.321331977844238,1050,5396.180588179578,132,287892,1178.85578,3133.66614,0.4146110766834481,3
SVM,SCS_AA1,optimal,2.985927104949951,400,5296.167663234398,132,287892,1272.566079,1705.407012,0.6758262937474138,2
SVM,SCS_AA1,optimal,3.965273857116699,525,5262.814126446402,132,287892,1220.238573,2737.329732,4.904690757639873,1
SVM,SCS_AA1,optimal,3.350903034210205,675,5350.312306470213,132,287892,1300.027481,2043.181446,0.2534047308890816,2
SVM,SCS_AA1,optimal,3.0253539085388184,350,5360.658950134303,132,287892,1233.65627,1782.615073,1.9123079665613874,1
SVM,SCS_AA1,optimal,3.358487844467163,400,5329.334930286382,132,287892,1272.111785,2078.957822,3.6433533095801565,1
SVM,SCS_AA1,optimal,3.017758846282959,575,5358.711197736621,132,287892,1284.72229,1726.288759,0.36672807965323007,1
SVM,SCS_AA1,optimal,3.0424599647521973,375,5327.340745219653,132,287892,1297.203375,1736.474298,1.9761677963413715,1
SVM,SCS_AA1,optimal,2.729832410812378,475,5326.695237997514,132,287892,1251.125821,1471.426261,0.34648996428097156,1
SVM,SCS_AA1,optimal,6.082015037536621,1025,6666.175497005934,166,446706,234.909612,5835.384717,0.3187799918990346,1
SVM,SCS_AA1,optimal,3.560652017593384,375,6656.2685186923845,166,446706,246.476477,3300.63544,1.6699728909913416,1
SVM,SCS_AA1,optimal,3.3580210208892822,475,6719.162450229107,166,446706,236.674524,3107.139961,0.3667364940766869,2
SVM,SCS_AA1,optimal,3.717444896697998,425,6672.3346550380575,166,446706,235.838193,3468.867969,1.4260638021792034,2
SVM,SCS_AA1,optimal,4.787743091583252,800,6722.754065531819,166,446706,238.294474,4537.885219,0.31657567144246884,1
SVM,SCS_AA1,optimal,4.164629936218262,450,6694.075389345953,166,446706,240.664055,3910.363007,4.159180756088822,1
SVM,SCS_AA1,optimal,3.486319065093994,400,6682.4827094532675,166,446706,232.813431,3241.367855,2.065159920811252,1
SVM,SCS_AA1,optimal,3.2076032161712646,350,6713.719926945242,166,446706,238.369707,2955.326666,1.6946949977230046,1
SVM,SCS_AA1,optimal,3.428938150405884,375,6770.327122184217,166,446706,245.129414,3170.394269,2.5324174302447933,1
SVM,SCS_AA1,optimal,2.9901349544525146,400,6698.410167303498,166,446706,232.906593,2744.234755,2.3816855251625197,1
SVM,SCS_AA1,optimal,5.655571937561035,475,8457.246965328586,209,697225,422.931091,5210.372409,0.5134371414633205,2
SVM,SCS_AA1,optimal,5.103669881820679,375,8411.6686516759,209,697225,430.225782,4651.154893,0.8458600811810717,1
SVM,SCS_AA1,optimal,4.560707092285156,350,8385.247494641562,209,697225,415.563206,4122.540584,2.3524842649719764,1
SVM,SCS_AA1,optimal,9.552144050598145,1050,8461.32075700992,209,697225,424.075519,9106.378936,5.415952705562515,1
SVM,SCS_AA1,optimal,4.101092100143433,300,8513.283830257562,209,697225,420.435383,3657.836717,1.3416920435204105,1
SVM,SCS_AA1,optimal,5.341347932815552,400,8442.121134771789,209,697225,416.445635,4901.602242,3.9994592842660057,1
SVM,SCS_AA1,optimal,3.6483559608459473,300,8350.689549311832,209,697225,418.095421,3205.790421,0.5542180037480168,1
SVM,SCS_AA1,optimal,6.146507978439331,475,8471.47955796267,209,697225,451.168615,5670.777546,1.2416157218583403,2
SVM,SCS_AA1,optimal,4.337500810623169,325,8523.988693035555,209,697225,421.621558,3893.990679,2.4009848560933644,1
SVM,SCS_AA1,optimal,5.548863172531128,425,8416.833590502272,209,697225,423.961391,5104.523732,2.4407537041898757,1
