name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=161:seed=1395:shape=(150, 100)",SCS-3.0,dual infeasible,0.025229930877685547,175,-inf,100,150,25000
"UNBOUNDED:prob=162:seed=1396:shape=(150, 100)",SCS-3.0,dual infeasible,0.0343928337097168,275,-inf,100,150,25000
"UNBOUNDED:prob=163:seed=1397:shape=(150, 100)",SCS-3.0,dual infeasible,0.04453253746032715,375,-inf,100,150,25000
"UNBOUNDED:prob=164:seed=1398:shape=(150, 100)",SCS-3.0,dual infeasible,0.03360581398010254,250,-inf,100,150,25000
"UNBOUNDED:prob=165:seed=1399:shape=(150, 100)",SCS-3.0,dual infeasible,0.1562957763671875,1775,-inf,100,150,25000
"UNBOUNDED:prob=166:seed=1400:shape=(150, 100)",SCS-3.0,dual infeasible,0.023192882537841797,150,-inf,100,150,25000
"UNBOUNDED:prob=167:seed=1401:shape=(150, 100)",SCS-3.0,dual infeasible,0.0343019962310791,275,-inf,100,150,25000
"UNBOUNDED:prob=168:seed=1402:shape=(150, 100)",SCS-3.0,dual infeasible,0.035956382751464844,300,-inf,100,150,25000
"UNBOUNDED:prob=169:seed=1403:shape=(150, 100)",SCS-3.0,dual infeasible,0.12289571762084961,1372,-inf,100,150,25000
"UNBOUNDED:prob=170:seed=1404:shape=(150, 100)",SCS-3.0,dual infeasible,0.04340767860412598,375,-inf,100,150,25000
"UNBOUNDED:prob=171:seed=1405:shape=(150, 100)",SCS-3.0,dual infeasible,0.020929574966430664,125,-inf,100,150,25000
"UNBOUNDED:prob=172:seed=1406:shape=(150, 100)",SCS-3.0,dual infeasible,0.022980928421020508,150,-inf,100,150,25000
"UNBOUNDED:prob=173:seed=1407:shape=(150, 100)",SCS-3.0,dual infeasible,0.03428816795349121,275,-inf,100,150,25000
"UNBOUNDED:prob=174:seed=1408:shape=(150, 100)",SCS-3.0,dual infeasible,0.03441166877746582,275,-inf,100,150,25000
"UNBOUNDED:prob=175:seed=1409:shape=(150, 100)",SCS-3.0,dual infeasible,0.04367399215698242,375,-inf,100,150,25000
"UNBOUNDED:prob=176:seed=1410:shape=(150, 100)",SCS-3.0,dual infeasible,0.044275522232055664,375,-inf,100,150,25000
"UNBOUNDED:prob=177:seed=1411:shape=(150, 100)",SCS-3.0,dual infeasible,0.02805185317993164,200,-inf,100,150,25000
"UNBOUNDED:prob=178:seed=1412:shape=(150, 100)",SCS-3.0,dual infeasible,0.03932762145996094,275,-inf,100,150,25000
"UNBOUNDED:prob=179:seed=1413:shape=(150, 100)",SCS-3.0,dual infeasible,0.03657722473144531,300,-inf,100,150,25000
"UNBOUNDED:prob=180:seed=1414:shape=(150, 100)",SCS-3.0,dual infeasible,0.03233528137207031,250,-inf,100,150,25000
"UNBOUNDED:prob=181:seed=1415:shape=(150, 100)",SCS-3.0,dual infeasible,0.034332990646362305,275,-inf,100,150,25000
"UNBOUNDED:prob=182:seed=1416:shape=(150, 100)",SCS-3.0,dual infeasible,0.03613018989562988,300,-inf,100,150,25000
"UNBOUNDED:prob=183:seed=1417:shape=(150, 100)",SCS-3.0,dual infeasible,0.027369022369384766,200,-inf,100,150,25000
"UNBOUNDED:prob=184:seed=1418:shape=(150, 100)",SCS-3.0,dual infeasible,0.0341944694519043,275,-inf,100,150,25000
"UNBOUNDED:prob=185:seed=1419:shape=(150, 100)",SCS-3.0,dual infeasible,0.034285783767700195,275,-inf,100,150,25000
"UNBOUNDED:prob=186:seed=1420:shape=(150, 100)",SCS-3.0,dual infeasible,0.026942729949951172,200,-inf,100,150,25000
"UNBOUNDED:prob=187:seed=1421:shape=(150, 100)",SCS-3.0,dual infeasible,0.04171895980834961,350,-inf,100,150,25000
"UNBOUNDED:prob=188:seed=1422:shape=(150, 100)",SCS-3.0,dual infeasible,0.04572868347167969,400,-inf,100,150,25000
"UNBOUNDED:prob=189:seed=1423:shape=(150, 100)",SCS-3.0,dual infeasible,0.05430245399475098,500,-inf,100,150,25000
"UNBOUNDED:prob=190:seed=1424:shape=(150, 100)",SCS-3.0,dual infeasible,0.3806345462799072,250,-inf,100,150,25000
"UNBOUNDED:prob=191:seed=1425:shape=(150, 100)",SCS-3.0,dual infeasible,0.034156084060668945,350,-inf,100,150,25000
"UNBOUNDED:prob=192:seed=1426:shape=(150, 100)",SCS-3.0,dual infeasible,0.035181522369384766,275,-inf,100,150,25000
"UNBOUNDED:prob=193:seed=1427:shape=(150, 100)",SCS-3.0,dual infeasible,0.034871578216552734,275,-inf,100,150,25000
"UNBOUNDED:prob=194:seed=1428:shape=(150, 100)",SCS-3.0,dual infeasible,0.03488588333129883,275,-inf,100,150,25000
"UNBOUNDED:prob=195:seed=1429:shape=(150, 100)",SCS-3.0,dual infeasible,0.037016868591308594,300,-inf,100,150,25000
"UNBOUNDED:prob=196:seed=1430:shape=(150, 100)",SCS-3.0,dual infeasible,0.03220248222351074,250,-inf,100,150,25000
"UNBOUNDED:prob=197:seed=1431:shape=(150, 100)",SCS-3.0,dual infeasible,0.026601552963256836,200,-inf,100,150,25000
"UNBOUNDED:prob=198:seed=1432:shape=(150, 100)",SCS-3.0,dual infeasible,0.03583669662475586,300,-inf,100,150,25000
"UNBOUNDED:prob=199:seed=1433:shape=(150, 100)",SCS-3.0,dual infeasible,0.033934593200683594,275,-inf,100,150,25000
"UNBOUNDED:prob=200:seed=1434:shape=(150, 100)",SCS-3.0,dual infeasible,0.03409552574157715,275,-inf,100,150,25000
"UNBOUNDED:prob=201:seed=1435:shape=(150, 100)",SCS-3.0,dual infeasible,0.03389239311218262,275,-inf,100,150,25000
"UNBOUNDED:prob=202:seed=1436:shape=(150, 100)",SCS-3.0,dual infeasible,0.03248429298400879,250,-inf,100,150,25000
"UNBOUNDED:prob=203:seed=1437:shape=(150, 100)",SCS-3.0,dual infeasible,0.03399801254272461,275,-inf,100,150,25000
"UNBOUNDED:prob=204:seed=1438:shape=(150, 100)",SCS-3.0,dual infeasible,0.03228139877319336,250,-inf,100,150,25000
