name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=51:seed=1285:shape=(150, 100)",OSQP,primal infeasible,0.6919407844543457,5100,inf,100,150,25000,0,0.005532302,0.682838471,0.0,4
"INFEASIBLE:prob=52:seed=1286:shape=(150, 100)",OSQP,primal infeasible,0.9801361560821533,7400,inf,100,150,25000,0,0.004382609,0.97219467,0.0,4
"INFEASIBLE:prob=53:seed=1287:shape=(150, 100)",OSQP,primal infeasible,1.281743049621582,10175,inf,100,150,25000,0,0.004388076,1.273864267,0.0,3
"INFEASIBLE:prob=54:seed=1288:shape=(150, 100)",OSQP,primal infeasible,0.42900991439819336,3450,inf,100,150,25000,0,0.005933523,0.41911211,0.0,4
"INFEASIBLE:prob=55:seed=1289:shape=(150, 100)",OSQP,primal infeasible,0.22762298583984375,1725,inf,100,150,25000,0,0.004712114,0.219880958,0.0,4
"INFEASIBLE:prob=56:seed=1290:shape=(150, 100)",OSQP,primal infeasible,1.8165247440338135,14700,inf,100,150,25000,0,0.004075596,1.809244872,0.0,4
"INFEASIBLE:prob=57:seed=1291:shape=(150, 100)",OSQP,primal infeasible,0.4249086380004883,3250,inf,100,150,25000,0,0.004253432,0.417821473,0.0,5
"INFEASIBLE:prob=58:seed=1292:shape=(150, 100)",OSQP,primal infeasible,0.7450308799743652,5750,inf,100,150,25000,0,0.004200457,0.738172401,0.0,5
"INFEASIBLE:prob=59:seed=1293:shape=(150, 100)",OSQP,primal infeasible,0.4723811149597168,3950,inf,100,150,25000,0,0.004078019,0.465882984,0.0,4
"INFEASIBLE:prob=60:seed=1294:shape=(150, 100)",OSQP,primal infeasible,0.2756469249725342,2275,inf,100,150,25000,0,0.004588103,0.267319031,0.0,4
"INFEASIBLE:prob=61:seed=1295:shape=(150, 100)",OSQP,primal infeasible,0.5318717956542969,4425,inf,100,150,25000,0,0.005146995,0.522991245,0.0,4
"INFEASIBLE:prob=62:seed=1296:shape=(150, 100)",OSQP,primal infeasible,0.1977977752685547,1500,inf,100,150,25000,0,0.004363891,0.190179821,0.0,4
"INFEASIBLE:prob=63:seed=1297:shape=(150, 100)",OSQP,primal infeasible,0.3233499526977539,2700,inf,100,150,25000,0,0.004746785,0.316070914,0.0,5
"INFEASIBLE:prob=64:seed=1298:shape=(150, 100)",OSQP,primal infeasible,0.3589177131652832,2900,inf,100,150,25000,0,0.004335471,0.351319172,0.0,4
"INFEASIBLE:prob=65:seed=1299:shape=(150, 100)",OSQP,primal infeasible,0.49118995666503906,4250,inf,100,150,25000,0,0.003766463,0.484646242,0.0,4
"INFEASIBLE:prob=66:seed=1300:shape=(150, 100)",OSQP,primal infeasible,0.9326231479644775,7900,inf,100,150,25000,0,0.003860857,0.925654487,0.0,4
"INFEASIBLE:prob=67:seed=1301:shape=(150, 100)",OSQP,primal infeasible,0.3275580406188965,2475,inf,100,150,25000,0,0.004125326,0.320789795,0.0,5
"INFEASIBLE:prob=68:seed=1302:shape=(150, 100)",OSQP,primal infeasible,0.32547783851623535,2400,inf,100,150,25000,0,0.003909895,0.312828064,0.0,5
"INFEASIBLE:prob=69:seed=1303:shape=(150, 100)",OSQP,primal infeasible,0.5074679851531982,2975,inf,100,150,25000,0,0.003739699,0.382397622,0.0,4
"INFEASIBLE:prob=70:seed=1304:shape=(150, 100)",OSQP,primal infeasible,1.386612892150879,8150,inf,100,150,25000,0,0.005529759,1.377526272,0.0,4
"INFEASIBLE:prob=71:seed=1305:shape=(150, 100)",OSQP,primal infeasible,0.37002992630004883,2525,inf,100,150,25000,0,0.004212506,0.362975664,0.0,4
"INFEASIBLE:prob=72:seed=1306:shape=(150, 100)",OSQP,primal infeasible,4.874659061431885,39400,inf,100,150,25000,0,0.006856625,4.862400395,0.0,9
"INFEASIBLE:prob=73:seed=1307:shape=(150, 100)",OSQP,primal infeasible,0.19361209869384766,1725,inf,100,150,25000,0,0.004809014,0.185968693,0.0,1
"INFEASIBLE:prob=74:seed=1308:shape=(150, 100)",OSQP,primal infeasible,0.620110273361206,6050,inf,100,150,25000,0,0.003241834,0.614533906,0.0,4
"INFEASIBLE:prob=75:seed=1309:shape=(150, 100)",OSQP,primal infeasible,0.25640296936035156,2350,inf,100,150,25000,0,0.003614698,0.249890122,0.0,4
"INFEASIBLE:prob=76:seed=1310:shape=(150, 100)",OSQP,primal infeasible,0.24162006378173828,2050,inf,100,150,25000,0,0.003305029,0.235793305,0.0,4
"INFEASIBLE:prob=77:seed=1311:shape=(150, 100)",OSQP,primal infeasible,0.20010685920715332,1550,inf,100,150,25000,0,0.004805743,0.183768092,0.0,3
"INFEASIBLE:prob=78:seed=1312:shape=(150, 100)",OSQP,primal infeasible,1.1764640808105469,4750,inf,100,150,25000,0,0.003728325,0.811768103,0.0,4
"INFEASIBLE:prob=79:seed=1313:shape=(150, 100)",OSQP,primal infeasible,0.6757247447967529,4350,inf,100,150,25000,0,0.005037624,0.666622407,0.0,4
"INFEASIBLE:prob=80:seed=1314:shape=(150, 100)",OSQP,primal infeasible,0.382598876953125,2925,inf,100,150,25000,0,0.003856936,0.375669319,0.0,5
"INFEASIBLE:prob=81:seed=1315:shape=(150, 100)",OSQP,primal infeasible,0.7725329399108887,4550,inf,100,150,25000,0,0.008560987,0.759082423,0.0,4
"INFEASIBLE:prob=82:seed=1316:shape=(150, 100)",OSQP,primal infeasible,0.5425300598144531,3150,inf,100,150,25000,0,0.004588659,0.535425476,0.0,5
"INFEASIBLE:prob=83:seed=1317:shape=(150, 100)",OSQP,primal infeasible,0.3558509349822998,2125,inf,100,150,25000,0,0.003707939,0.348540437,0.0,4
"INFEASIBLE:prob=84:seed=1318:shape=(150, 100)",OSQP,primal infeasible,0.60801100730896,3750,inf,100,150,25000,0,0.004529005,0.600575533,0.0,2
"INFEASIBLE:prob=85:seed=1319:shape=(150, 100)",OSQP,primal infeasible,1.0897300243377686,6575,inf,100,150,25000,0,0.004047623,1.082827822,0.0,3
"INFEASIBLE:prob=86:seed=1320:shape=(150, 100)",OSQP,primal infeasible,1.5260417461395264,8850,inf,100,150,25000,0,0.006560309,1.514416601,0.0,2
"INFEASIBLE:prob=87:seed=1321:shape=(150, 100)",OSQP,primal infeasible,0.278120756149292,1525,inf,100,150,25000,0,0.00459968,0.27009605,0.0,5
"INFEASIBLE:prob=88:seed=1322:shape=(150, 100)",OSQP,primal infeasible,0.20530104637145996,1400,inf,100,150,25000,0,0.004505839,0.197763013,0.0,4
"INFEASIBLE:prob=89:seed=1323:shape=(150, 100)",OSQP,primal infeasible,0.6480240821838379,5100,inf,100,150,25000,0,0.004040884,0.640877641,0.0,4
"INFEASIBLE:prob=90:seed=1324:shape=(150, 100)",OSQP,primal infeasible,0.7544689178466797,6075,inf,100,150,25000,0,0.004520219,0.745989123,0.0,3
"INFEASIBLE:prob=91:seed=1325:shape=(150, 100)",OSQP,primal infeasible,2.953868865966797,19500,inf,100,150,25000,0,0.004083832,2.946839846,0.0,3
"INFEASIBLE:prob=92:seed=1326:shape=(150, 100)",OSQP,primal infeasible,0.3109550476074219,2250,inf,100,150,25000,0,0.004367945,0.302934446,0.0,4
"INFEASIBLE:prob=93:seed=1327:shape=(150, 100)",OSQP,primal infeasible,0.4058098793029785,3275,inf,100,150,25000,0,0.004737114,0.398012489,0.0,4
"INFEASIBLE:prob=94:seed=1328:shape=(150, 100)",OSQP,primal infeasible,0.8568570613861084,6100,inf,100,150,25000,0,0.003974061,0.849753517,0.0,4
"INFEASIBLE:prob=95:seed=1329:shape=(150, 100)",OSQP,primal infeasible,0.3781452178955078,2750,inf,100,150,25000,0,0.0045476,0.370524542,0.0,3
"INFEASIBLE:prob=96:seed=1330:shape=(150, 100)",OSQP,primal infeasible,0.2706320285797119,1925,inf,100,150,25000,0,0.004494361,0.26315475,0.0,5
"INFEASIBLE:prob=97:seed=1331:shape=(150, 100)",OSQP,primal infeasible,0.5562660694122314,4475,inf,100,150,25000,0,0.006355093,0.546776075,0.0,3
"INFEASIBLE:prob=98:seed=1332:shape=(150, 100)",OSQP,primal infeasible,0.8023929595947266,6250,inf,100,150,25000,0,0.0054152,0.793221396,0.0,4
"INFEASIBLE:prob=99:seed=1333:shape=(150, 100)",OSQP,primal infeasible,1.053952932357788,7500,inf,100,150,25000,0,0.005016978,1.045333474,0.0,3
"INFEASIBLE:prob=100:seed=1334:shape=(150, 100)",OSQP,primal infeasible,0.16692090034484863,950,inf,100,150,25000,0,0.005218718,0.157458494,0.0,5
"INFEASIBLE:prob=101:seed=1335:shape=(150, 100)",OSQP,primal infeasible,0.23586797714233398,1275,inf,100,150,25000,0,0.005889932,0.22549125,0.0,5
"INFEASIBLE:prob=102:seed=1336:shape=(150, 100)",OSQP,primal infeasible,2.0176141262054443,14100,inf,100,150,25000,0,0.004953209,2.008522634,0.0,4
"INFEASIBLE:prob=103:seed=1337:shape=(150, 100)",OSQP,primal infeasible,0.3703908920288086,2475,inf,100,150,25000,0,0.004690373,0.361330853,0.0,4
"INFEASIBLE:prob=104:seed=1338:shape=(150, 100)",OSQP,primal infeasible,1.152292013168335,7175,inf,100,150,25000,0,0.005627076,1.142691557,0.0,3
"INFEASIBLE:prob=105:seed=1339:shape=(150, 100)",OSQP,primal infeasible,0.9177100658416748,5750,inf,100,150,25000,0,0.004238184,0.91024812,0.0,4
"INFEASIBLE:prob=106:seed=1340:shape=(150, 100)",OSQP,primal infeasible,0.5827057361602783,3925,inf,100,150,25000,0,0.005150672,0.57010775,0.0,3
"INFEASIBLE:prob=107:seed=1341:shape=(150, 100)",OSQP,primal infeasible,0.4510068893432617,3300,inf,100,150,25000,0,0.004435822,0.442848822,0.0,5
"INFEASIBLE:prob=108:seed=1342:shape=(150, 100)",OSQP,primal infeasible,0.3388252258300781,2200,inf,100,150,25000,0,0.005171563,0.329729588,0.0,2
"INFEASIBLE:prob=109:seed=1343:shape=(150, 100)",OSQP,primal infeasible,0.3432738780975342,2250,inf,100,150,25000,0,0.005033141,0.334369988,0.0,3
"INFEASIBLE:prob=110:seed=1344:shape=(150, 100)",OSQP,primal infeasible,0.8564260005950928,6150,inf,100,150,25000,0,0.004940486,0.848345426,0.0,2
"INFEASIBLE:prob=111:seed=1345:shape=(150, 100)",OSQP,primal infeasible,0.425065279006958,3075,inf,100,150,25000,0,0.004683331,0.416758352,0.0,4
"INFEASIBLE:prob=112:seed=1346:shape=(150, 100)",OSQP,primal infeasible,0.21979212760925293,1425,inf,100,150,25000,0,0.005007432,0.210839136,0.0,5
"INFEASIBLE:prob=113:seed=1347:shape=(150, 100)",OSQP,primal infeasible,0.2742469310760498,1875,inf,100,150,25000,0,0.005600539,0.264402929,0.0,5
"INFEASIBLE:prob=114:seed=1348:shape=(150, 100)",OSQP,primal infeasible,0.4636549949645996,3400,inf,100,150,25000,0,0.004363959,0.456476818,0.0,2
"INFEASIBLE:prob=115:seed=1349:shape=(150, 100)",OSQP,primal infeasible,0.2566800117492676,1700,inf,100,150,25000,0,0.005068754,0.248304564,0.0,5
"INFEASIBLE:prob=116:seed=1350:shape=(150, 100)",OSQP,primal infeasible,0.8964138031005859,6800,inf,100,150,25000,0,0.004612848,0.888433427,0.0,4
"INFEASIBLE:prob=117:seed=1351:shape=(150, 100)",OSQP,primal infeasible,0.6076850891113281,4525,inf,100,150,25000,0,0.004696148,0.599017073,0.0,4
"INFEASIBLE:prob=118:seed=1352:shape=(150, 100)",OSQP,primal infeasible,2.3767120838165283,18900,inf,100,150,25000,0,0.004570881,2.368437852,0.0,3
"INFEASIBLE:prob=119:seed=1353:shape=(150, 100)",OSQP,primal infeasible,1.3020381927490234,9925,inf,100,150,25000,0,0.004232,1.294845032,0.0,4
"INFEASIBLE:prob=120:seed=1354:shape=(150, 100)",OSQP,primal infeasible,0.644813060760498,4900,inf,100,150,25000,0,0.005225762,0.636502375,0.0,3
"INFEASIBLE:prob=121:seed=1355:shape=(150, 100)",OSQP,primal infeasible,0.32253408432006836,2400,inf,100,150,25000,0,0.004531352,0.314709652,0.0,4
"INFEASIBLE:prob=122:seed=1356:shape=(150, 100)",OSQP,primal infeasible,0.34629392623901367,2375,inf,100,150,25000,0,0.005195362,0.337190768,0.0,5
"INFEASIBLE:prob=123:seed=1357:shape=(150, 100)",OSQP,primal infeasible,1.0030488967895508,7775,inf,100,150,25000,0,0.004272939,0.99566092,0.0,4
"INFEASIBLE:prob=124:seed=1358:shape=(150, 100)",OSQP,primal infeasible,0.43476009368896484,3250,inf,100,150,25000,0,0.005144659,0.426572698,0.0,4
"INFEASIBLE:prob=125:seed=1359:shape=(150, 100)",OSQP,primal infeasible,0.3554239273071289,2675,inf,100,150,25000,0,0.004713008,0.348000225,0.0,4
"INFEASIBLE:prob=126:seed=1360:shape=(150, 100)",OSQP,primal infeasible,0.3441340923309326,2600,inf,100,150,25000,0,0.004367241,0.33681691,0.0,5
"INFEASIBLE:prob=127:seed=1361:shape=(150, 100)",OSQP,primal infeasible,0.7607238292694092,5950,inf,100,150,25000,0,0.004776772,0.752546387,0.0,3
"INFEASIBLE:prob=128:seed=1362:shape=(150, 100)",OSQP,primal infeasible,0.7904829978942871,6025,inf,100,150,25000,0,0.004401751,0.782716078,0.0,4
"INFEASIBLE:prob=129:seed=1363:shape=(150, 100)",OSQP,primal infeasible,0.6686310768127441,5075,inf,100,150,25000,0,0.004789584,0.66025417,0.0,3
"INFEASIBLE:prob=130:seed=1364:shape=(150, 100)",OSQP,primal infeasible,0.5181150436401367,3800,inf,100,150,25000,0,0.006488484,0.508082728,0.0,4
"INFEASIBLE:prob=131:seed=1365:shape=(150, 100)",OSQP,primal infeasible,1.9217400550842285,14400,inf,100,150,25000,0,0.00675525,1.910495055,0.0,3
"INFEASIBLE:prob=132:seed=1366:shape=(150, 100)",OSQP,primal infeasible,0.6132149696350098,3825,inf,100,150,25000,0,0.005496882,0.604686406,0.0,4
"INFEASIBLE:prob=133:seed=1367:shape=(150, 100)",OSQP,primal infeasible,0.484896183013916,2150,inf,100,150,25000,0,0.005445286,0.475412618,0.0,4
"INFEASIBLE:prob=134:seed=1368:shape=(150, 100)",OSQP,primal infeasible,1.1245801448822021,7775,inf,100,150,25000,0,0.004603503,1.116481059,0.0,4
"INFEASIBLE:prob=135:seed=1369:shape=(150, 100)",OSQP,primal infeasible,2.1982169151306152,16850,inf,100,150,25000,0,0.004945435,2.189619588,0.0,3
"INFEASIBLE:prob=136:seed=1370:shape=(150, 100)",OSQP,primal infeasible,0.698563814163208,5200,inf,100,150,25000,0,0.004717864,0.690501188,0.0,4
"INFEASIBLE:prob=137:seed=1371:shape=(150, 100)",OSQP,primal infeasible,0.8219220638275146,6200,inf,100,150,25000,0,0.005060751,0.813573435,0.0,4
"INFEASIBLE:prob=138:seed=1372:shape=(150, 100)",OSQP,primal infeasible,0.49420619010925293,3475,inf,100,150,25000,0,0.006025714,0.485186155,0.0,5
"INFEASIBLE:prob=139:seed=1373:shape=(150, 100)",OSQP,primal infeasible,0.5380191802978516,3800,inf,100,150,25000,0,0.006121895,0.527030661,0.0,3
"INFEASIBLE:prob=140:seed=1374:shape=(150, 100)",OSQP,primal infeasible,0.6696858406066895,4875,inf,100,150,25000,0,0.004211833,0.661974562,0.0,4
"INFEASIBLE:prob=141:seed=1375:shape=(150, 100)",OSQP,primal infeasible,0.31705784797668457,2250,inf,100,150,25000,0,0.004862331,0.308598782,0.0,4
"INFEASIBLE:prob=142:seed=1376:shape=(150, 100)",OSQP,primal infeasible,1.1535229682922363,8225,inf,100,150,25000,0,0.00478096,1.145148619,0.0,2
"INFEASIBLE:prob=143:seed=1377:shape=(150, 100)",OSQP,primal infeasible,0.4220449924468994,2900,inf,100,150,25000,0,0.00448658,0.413417023,0.0,4
"INFEASIBLE:prob=144:seed=1378:shape=(150, 100)",OSQP,primal infeasible,0.3334050178527832,2350,inf,100,150,25000,0,0.004728978,0.325136994,0.0,4
"INFEASIBLE:prob=145:seed=1379:shape=(150, 100)",OSQP,primal infeasible,0.8514139652252197,6250,inf,100,150,25000,0,0.004504649,0.843891303,0.0,3
"INFEASIBLE:prob=146:seed=1380:shape=(150, 100)",OSQP,primal infeasible,0.8071999549865723,6075,inf,100,150,25000,0,0.004213311,0.799916122,0.0,5
"INFEASIBLE:prob=147:seed=1381:shape=(150, 100)",OSQP,primal infeasible,0.85408616065979,6225,inf,100,150,25000,0,0.00659438,0.84411747,0.0,4
"INFEASIBLE:prob=148:seed=1382:shape=(150, 100)",OSQP,primal infeasible,0.3142509460449219,2175,inf,100,150,25000,0,0.005247528,0.305155063,0.0,4
"INFEASIBLE:prob=149:seed=1383:shape=(150, 100)",OSQP,primal infeasible,1.1616370677947998,8475,inf,100,150,25000,0,0.006091255,1.151733513,0.0,4
"INFEASIBLE:prob=150:seed=1384:shape=(150, 100)",OSQP,primal infeasible,0.8111810684204102,5975,inf,100,150,25000,0,0.005104251,0.802419345,0.0,4
"INFEASIBLE:prob=151:seed=1385:shape=(150, 100)",OSQP,primal infeasible,1.1841058731079102,8975,inf,100,150,25000,0,0.005568902,1.174227207,0.0,4
"INFEASIBLE:prob=152:seed=1386:shape=(150, 100)",OSQP,primal infeasible,0.3295469284057617,2525,inf,100,150,25000,0,0.004481347,0.321665282,0.0,4
"INFEASIBLE:prob=153:seed=1387:shape=(150, 100)",OSQP,primal infeasible,1.4920740127563477,11950,inf,100,150,25000,0,0.004661085,1.483907429,0.0,3
"INFEASIBLE:prob=154:seed=1388:shape=(150, 100)",OSQP,primal infeasible,0.3365199565887451,2425,inf,100,150,25000,0,0.006272818,0.326594415,0.0,4
"INFEASIBLE:prob=155:seed=1389:shape=(150, 100)",OSQP,primal infeasible,0.8591909408569336,6800,inf,100,150,25000,0,0.004428877,0.85199401,0.0,3
"INFEASIBLE:prob=156:seed=1390:shape=(150, 100)",OSQP,primal infeasible,0.17475295066833496,1225,inf,100,150,25000,0,0.004671178,0.166956623,0.0,5
"INFEASIBLE:prob=157:seed=1391:shape=(150, 100)",OSQP,primal infeasible,0.24098610877990723,1725,inf,100,150,25000,0,0.004621845,0.232797387,0.0,4
"INFEASIBLE:prob=158:seed=1392:shape=(150, 100)",OSQP,primal infeasible,1.9905946254730225,14350,inf,100,150,25000,0,0.004570911,1.983239383,0.0,4
"INFEASIBLE:prob=159:seed=1393:shape=(150, 100)",OSQP,primal infeasible,0.4043099880218506,2925,inf,100,150,25000,0,0.004742556,0.396155312,0.0,4
"INFEASIBLE:prob=160:seed=1394:shape=(150, 100)",OSQP,primal infeasible,0.6444997787475586,4625,inf,100,150,25000,0,0.004592336,0.636255005,0.0,4
"INFEASIBLE:prob=161:seed=1395:shape=(150, 100)",OSQP,primal infeasible,0.3453099727630615,2425,inf,100,150,25000,0,0.005474116,0.336639999,0.0,4
"INFEASIBLE:prob=162:seed=1396:shape=(150, 100)",OSQP,primal infeasible,0.8716888427734375,6625,inf,100,150,25000,0,0.004321297,0.864003794,0.0,3
