class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,1.9230458736419678,75,4639.905775656343,132,340560,1504.808661,405.484554,0.1,0
Huber,SCS_AA1,optimal,1.8916711807250977,75,4451.041843995233,132,340560,1566.98635,313.748768,0.1,0
Huber,SCS_AA1,optimal,1.9748508930206299,75,4607.975375744842,132,340560,1557.65639,405.347295,0.1,0
Huber,SCS_AA1,optimal,1.9761159420013428,75,4350.076497301272,132,340560,1600.004111,363.437595,0.1,0
Huber,SCS_AA1,optimal,1.9596011638641357,75,4739.644683409475,132,340560,1574.960537,371.485562,0.1,0
Huber,SCS_AA1,optimal,1.9033489227294922,75,4630.98873418149,132,340560,1531.902648,359.093266,0.1,0
Huber,SCS_AA1,optimal,1.9235687255859375,50,4556.3167681312025,132,340560,1604.970865,305.352347,0.1,0
Huber,SCS_AA1,optimal,3.547360897064209,75,5899.890737379503,166,512940,3061.536672,468.81054,0.1,0
Huber,SCS_AA1,optimal,3.70800518989563,100,5674.872264833989,166,512940,3060.070191,630.370037,0.1,0
Huber,SCS_AA1,optimal,3.4867970943450928,75,5557.059458759648,166,512940,3016.059247,453.980283,0.1,0
Huber,SCS_AA1,optimal,3.5393171310424805,100,5606.100580867913,166,512940,2898.234603,623.945208,0.1,0
Huber,SCS_AA1,optimal,3.370414972305298,75,5527.466499779925,166,512940,2934.729561,420.086288,0.1,0
Huber,SCS_AA1,optimal,3.4903621673583984,75,5638.814094555801,166,512940,2932.810579,537.778321,0.1,0
Huber,SCS_AA1,optimal,3.51625394821167,75,5601.906824086585,166,512940,2914.92025,583.487922,0.1,0
Huber,SCS_AA1,optimal,3.606384754180908,100,5931.695859301735,166,512940,3039.314636,551.327272,0.1,0
Huber,SCS_AA1,optimal,3.540518283843994,100,5647.272691013533,166,512940,2976.421597,548.199672,0.1,0
Huber,SCS_AA1,optimal,3.4108200073242188,75,5698.398270155794,166,512940,2916.980659,476.363659,0.1,0
Huber,SCS_AA1,optimal,6.537262916564941,100,7313.6289628611685,209,780615,5719.129824,794.331553,0.1,0
Huber,SCS_AA1,optimal,6.68250298500061,75,7029.579859846539,209,780615,5952.779253,703.981201,0.1,0
Huber,SCS_AA1,optimal,6.426432847976685,75,6876.664800793722,209,780615,5800.584027,601.362034,0.1,0
Huber,SCS_AA1,optimal,6.630438804626465,75,7284.04835422619,209,780615,5832.13677,772.143536,0.1,0
Huber,SCS_AA1,optimal,6.423936128616333,75,6954.614923696354,209,780615,5715.790117,683.17971,0.1,0
Huber,SCS_AA1,optimal,6.424699068069458,75,7294.297353003421,209,780615,5747.238016,652.355458,0.1,0
Huber,SCS_AA1,optimal,6.529565811157227,75,7190.19566063273,209,780615,5851.851129,652.271821,0.1,0
Huber,SCS_AA1,optimal,6.516353130340576,75,7385.027377096777,209,780615,5866.183272,625.341207,0.1,0
Huber,SCS_AA1,optimal,6.5964648723602295,75,7121.5516747546635,209,780615,5883.968964,686.707077,0.1,0
Huber,SCS_AA1,optimal,6.359937906265259,75,7108.423416775236,209,780615,5642.826789,691.251512,0.1,0
