name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
qap10,OSQP,optimal,2.930213212966919,1625,332.5486100375338,4150,5970,22350,0,0.177754512,2.751117165,0.0,0
ran14x18-disj-8,OSQP,optimal,0.15659284591674805,1975,3444.0221493898166,504,951,10781,0,0.004164164,0.152042713,0.0,0
reblock115,OSQP,max_iter_reached,25.529030799865723,100000,-39968147.86740176,1150,5885,14874,0,0.009670283,25.5110722,0.0,158
rmatr100-p10,OSQP,optimal,0.2522118091583252,625,360.52795627471073,7359,14619,29236,0,0.021274009,0.230220816,0.0,2
rococoB10-011000,OSQP,solver_error,18.931262016296387,100000,4.310403548650256e-05,4456,6123,20973,0,0.009804993,18.920950543,0.0,3
roll3000,OSQP,solver_error,27.61267900466919,100000,5486.798680517337,1166,3461,30552,0,0.013356851,27.599035881,0.0,11
sct2,OSQP,solver_error,23.525785207748413,100000,-231.1135012826075,5885,8036,29528,0,0.012921593,23.512311633,0.0,5
seymour,OSQP,optimal,0.6896388530731201,1575,403.8399321590674,1372,6316,34921,0,0.024592512,0.664433948,0.0,0
seymour1,OSQP,optimal,0.6311302185058594,1575,403.8399321590674,1372,6316,34921,0,0.022932108,0.607678281,0.0,0
sp150x300d,OSQP,optimal,0.01897120475769043,1275,4.891135314489835,600,1050,1800,0,0.000285261,0.018386792,0.0,4
supportcase18,OSQP,optimal,0.03114008903503418,25,47.18668156637722,13410,13650,42330,0,0.018840266,0.011353653,0.0,0
supportcase26,OSQP,optimal,0.012689828872680664,550,1288.1414085313086,436,1306,2928,0,0.000534554,0.011744846,0.0,1
swath1,OSQP,max_iter_reached,22.16128897666931,100000,5650586508.634651,6805,7689,41770,0,0.01687815,22.129731857,0.0,2
swath3,OSQP,max_iter_reached,22.357013940811157,100000,3307159987.356885,6805,7689,41770,0,0.015055844,22.340471576,0.0,2
timtab1,OSQP,solver_error,0.9538459777832031,100000,28476.334891979797,397,568,1226,0,0.000297756,0.953270414,0.0,9
tr12-30,OSQP,optimal,0.007290840148925781,150,14210.423268618124,1080,1830,3588,0,0.001011636,0.005798213,0.0,1
uct-subprob,OSQP,optimal,0.06729698181152344,475,241.99811206005018,2256,4229,12403,0,0.004201649,0.062584191,0.0,0
