name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
perold,SCS_ALT,solver_error,41.04394888877869,-1,,1376,1913,7306,13.516037,41028.949239,3.29e-321,140710701355560
pilot.ja,SCS_ALT,solver_error,69.02684497833252,-1,,1988,2840,16598,36.756296,68987.226356,3.29e-321,140710701355560
pilot,SCS_ALT,solver_error,193.32632780075073,-1,,3652,5093,46819,135.829216,193184.609418,3.29e-321,140710701355560
pilot.we,SCS_ALT,optimal,4.085982084274292,10000,-2780863.7082758923,2789,3431,11835,16.974823,4066.87291,0.34072241442493917,1
pilot4,SCS_ALT,solver_error,22.03011703491211,-1,,1000,1322,6053,8.769559,22020.090451,3.29e-321,140710701355560
pilot87,SCS_ALT,solver_error,444.99776911735535,-1,,4883,6913,78035,587.626867,444390.006612,3.29e-321,140710701355560
pilotnov,SCS_ALT,solver_error,73.74576711654663,-1,,2172,3147,15229,30.445116,73713.330616,3.29e-321,140710701355560
recipe,SCS_ALT,optimal,0.010658979415893555,375,-266.61248997005225,180,271,843,1.170237,8.393764,0.1,0
sc105,SCS_ALT,optimal,0.04781603813171387,1650,-52.282750553859685,103,208,383,0.776828,45.725822,0.1,0
sc205,SCS_ALT,optimal,0.22966289520263672,5725,-51.69779893347667,203,408,754,2.256015,226.52332,0.1,0
sc50a,SCS_ALT,optimal,0.013271808624267578,1375,-64.56442921256323,48,98,178,0.586662,11.927353,0.3179645831045171,1
sc50b,SCS_ALT,optimal,0.0104827880859375,1250,-69.94345588795036,48,98,166,0.670487,8.83828,0.1,0
scagr25,SCS_ALT,optimal,4.845276117324829,55675,-14754458.573349519,500,971,2054,2.677756,4841.690171,1.0316773553006195,2
scagr7,SCS_ALT,optimal,0.699315071105957,28200,-2330464.10618348,140,269,560,1.15035,696.999187,1.0121024443713955,2
scfxm1,SCS_ALT,solver_error,11.7360098361969,-1,,457,787,3046,3.174548,11731.80572,3.29e-321,140710701355560
scfxm2,SCS_ALT,solver_error,23.90765404701233,-1,,914,1574,6097,8.35105,23898.253714,3.29e-321,140710701355560
scfxm3,SCS_ALT,solver_error,37.11806011199951,-1,,1371,2361,9148,12.077511,37105.056595,3.29e-321,140710701355560
scorpion,SCS_ALT,optimal,0.5616621971130371,9150,1877.9425555999544,358,746,1784,2.018349,558.869145,1.5082915883466899,1
scrs8,SCS_ALT,optimal,1.253990888595581,5725,903.8604935443627,1169,1659,4351,6.180084,1246.559678,0.3828037625181328,1
scsd1,SCS_ALT,optimal,0.033563852310180664,325,8.664952661165735,760,837,3148,5.250363,27.107157,11.764770193678105,1
scsd6,SCS_ALT,optimal,0.24890804290771484,1775,50.4768989855675,1350,1497,5666,8.759594,239.105371,0.6932215081193788,1
scsd8,SCS_ALT,optimal,0.30065107345581055,925,905.0007045815106,2750,3147,11334,12.784154,285.391845,0.521363214969519,1
sctap1,SCS_ALT,optimal,0.5200152397155762,5275,1412.374174656302,480,780,2172,2.897082,516.448908,0.7088439019718564,1
sctap2,SCS_ALT,optimal,1.09010910987854,3125,1724.812470131022,1880,2970,8594,13.871602,1074.343014,0.9258967146564573,1
sctap3,SCS_ALT,optimal,0.361339807510376,900,1424.0109147294124,2480,3960,11354,23.618151,334.855956,0.7511933174327469,1
seba,SCS_ALT,optimal,0.24079608917236328,1150,15906.592683306844,1028,1543,5380,23.400267,215.231372,0.32034047967260304,1
share1b,SCS_ALT,solver_error,4.147245168685913,-1,,225,342,1376,1.730546,4144.756122,3.29e-321,140710701355560
share2b,SCS_ALT,solver_error,2.45639705657959,-1,,79,175,773,1.241426,2454.295884,3.29e-321,140710701355560
shell,SCS_ALT,solver_error,25.053915977478027,-1,,1775,2311,5331,17.450004,25029.808816,3.29e-321,140710701355560
ship04l,SCS_ALT,optimal,1.8705682754516602,7300,1793238.6469018187,2118,2520,8450,13.307779,1855.733312,0.319099460460425,1
ship04s,SCS_ALT,optimal,0.996347188949585,5300,1798679.2958049336,1458,1860,5810,9.175849,986.392659,1.000917684563768,2
ship08l,SCS_ALT,optimal,2.825551748275757,5175,1909085.108683815,4283,5061,17085,41.467967,2777.942093,0.3165474838669917,1
ship08s,SCS_ALT,solver_error,36.685540199279785,-1,,2387,3165,9501,17.141607,36665.964121,3.29e-321,140710701355560
ship12l,SCS_ALT,optimal,15.039042711257935,18750,1469977.6770047096,5427,6578,21597,38.13213,14997.889954,0.31723024837476455,1
ship12s,SCS_ALT,optimal,3.7485930919647217,9475,1489072.814001043,2763,3914,10941,16.231394,3730.485827,0.3173712224555123,1
sierra,SCS_ALT,optimal,0.4001739025115967,1050,15395480.076127741,2036,3263,9338,14.844929,383.847802,0.32618498404130974,1
stair,SCS_ALT,optimal,0.31613612174987793,2000,-251.39004811977625,467,817,4317,5.032356,307.127381,0.1,0
standata,SCS_ALT,optimal,1.4581270217895508,8500,1252.3865513014625,1075,1434,4106,12.500087,1444.402182,0.31900041009831015,1
standgub,SCS_ALT,optimal,1.7624409198760986,8500,1252.3865513011492,1184,1545,4323,5.016568,1754.038568,0.3190004100972589,1
standmps,SCS_ALT,optimal,0.35428404808044434,1600,1398.9350341149743,1075,1542,4754,9.618206,343.466935,0.3809832319604274,1
stocfor1,SCS_ALT,optimal,0.7057449817657471,28925,-41129.677928054916,111,228,558,1.168141,701.858405,0.3163726724944775,1
stocfor2,SCS_ALT,optimal,19.55459499359131,29825,-39022.696296688475,2031,4188,10374,27.494027,19524.294051,0.31913432279663323,1
tuff,SCS_ALT,optimal,2.089257001876831,10425,0.30496412890048347,587,918,5105,6.197623,2082.231098,0.008627299690009287,4
vtp.base,SCS_ALT,solver_error,6.524780988693237,-1,,203,400,1110,1.679673,6522.359091,3.29e-321,140710701355560
wood1p,SCS_ALT,optimal,16.018261909484863,13000,1.443736540111652,2594,2838,72809,85.745142,15925.146984,0.4390179807424381,1
woodw,SCS_ALT,optimal,8.077305793762207,3925,1.3048353354470283,8405,9503,45879,125.405238,7944.842295,0.32727355792692403,1
