name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=81:seed=1315:shape=(150, 100)",SCS-3.0,primal infeasible,0.025151729583740234,175,inf,100,150,25000
"INFEASIBLE:prob=82:seed=1316:shape=(150, 100)",SCS-3.0,primal infeasible,0.019237279891967773,125,inf,100,150,25000
"INFEASIBLE:prob=83:seed=1317:shape=(150, 100)",SCS-3.0,primal infeasible,0.017505645751953125,100,inf,100,150,25000
"INFEASIBLE:prob=84:seed=1318:shape=(150, 100)",SCS-3.0,primal infeasible,0.015682220458984375,75,inf,100,150,25000
"INFEASIBLE:prob=85:seed=1319:shape=(150, 100)",SCS-3.0,primal infeasible,0.026584386825561523,225,inf,100,150,25000
"INFEASIBLE:prob=86:seed=1320:shape=(150, 100)",SCS-3.0,primal infeasible,0.0327451229095459,300,inf,100,150,25000
"INFEASIBLE:prob=87:seed=1321:shape=(150, 100)",SCS-3.0,primal infeasible,0.01734185218811035,100,inf,100,150,25000
"INFEASIBLE:prob=88:seed=1322:shape=(150, 100)",SCS-3.0,primal infeasible,0.015680313110351562,75,inf,100,150,25000
"INFEASIBLE:prob=89:seed=1323:shape=(150, 100)",SCS-3.0,primal infeasible,0.02665400505065918,200,inf,100,150,25000
"INFEASIBLE:prob=90:seed=1324:shape=(150, 100)",SCS-3.0,primal infeasible,0.021055221557617188,150,inf,100,150,25000
"INFEASIBLE:prob=91:seed=1325:shape=(150, 100)",SCS-3.0,primal infeasible,0.037490129470825195,375,inf,100,150,25000
"INFEASIBLE:prob=92:seed=1326:shape=(150, 100)",SCS-3.0,primal infeasible,0.019278764724731445,125,inf,100,150,25000
"INFEASIBLE:prob=93:seed=1327:shape=(150, 100)",SCS-3.0,primal infeasible,0.41301512718200684,175,inf,100,150,25000
"INFEASIBLE:prob=94:seed=1328:shape=(150, 100)",SCS-3.0,primal infeasible,0.025026321411132812,175,inf,100,150,25000
"INFEASIBLE:prob=95:seed=1329:shape=(150, 100)",SCS-3.0,primal infeasible,0.015156269073486328,75,inf,100,150,25000
"INFEASIBLE:prob=96:seed=1330:shape=(150, 100)",SCS-3.0,primal infeasible,0.019138097763061523,125,inf,100,150,25000
"INFEASIBLE:prob=97:seed=1331:shape=(150, 100)",SCS-3.0,primal infeasible,0.02221059799194336,150,inf,100,150,25000
"INFEASIBLE:prob=98:seed=1332:shape=(150, 100)",SCS-3.0,primal infeasible,0.024004459381103516,150,inf,100,150,25000
"INFEASIBLE:prob=99:seed=1333:shape=(150, 100)",SCS-3.0,primal infeasible,0.03343772888183594,300,inf,100,150,25000
"INFEASIBLE:prob=100:seed=1334:shape=(150, 100)",SCS-3.0,primal infeasible,0.04203319549560547,150,inf,100,150,25000
"INFEASIBLE:prob=101:seed=1335:shape=(150, 100)",SCS-3.0,primal infeasible,0.040556907653808594,125,inf,100,150,25000
"INFEASIBLE:prob=102:seed=1336:shape=(150, 100)",SCS-3.0,primal infeasible,0.04143953323364258,425,inf,100,150,25000
"INFEASIBLE:prob=103:seed=1337:shape=(150, 100)",SCS-3.0,primal infeasible,0.023324966430664062,175,inf,100,150,25000
"INFEASIBLE:prob=104:seed=1338:shape=(150, 100)",SCS-3.0,primal infeasible,0.0357968807220459,350,inf,100,150,25000
"INFEASIBLE:prob=105:seed=1339:shape=(150, 100)",SCS-3.0,primal infeasible,0.05074357986450195,200,inf,100,150,25000
"INFEASIBLE:prob=106:seed=1340:shape=(150, 100)",SCS-3.0,primal infeasible,0.031159162521362305,100,inf,100,150,25000
"INFEASIBLE:prob=107:seed=1341:shape=(150, 100)",SCS-3.0,primal infeasible,0.02316594123840332,150,inf,100,150,25000
"INFEASIBLE:prob=108:seed=1342:shape=(150, 100)",SCS-3.0,primal infeasible,0.013790369033813477,50,inf,100,150,25000
"INFEASIBLE:prob=109:seed=1343:shape=(150, 100)",SCS-3.0,primal infeasible,0.015975236892700195,75,inf,100,150,25000
"INFEASIBLE:prob=110:seed=1344:shape=(150, 100)",SCS-3.0,primal infeasible,0.014837503433227539,100,inf,100,150,25000
"INFEASIBLE:prob=111:seed=1345:shape=(150, 100)",SCS-3.0,primal infeasible,0.02209639549255371,250,inf,100,150,25000
"INFEASIBLE:prob=112:seed=1346:shape=(150, 100)",SCS-3.0,primal infeasible,0.019852638244628906,150,inf,100,150,25000
"INFEASIBLE:prob=113:seed=1347:shape=(150, 100)",SCS-3.0,primal infeasible,0.017401933670043945,125,inf,100,150,25000
"INFEASIBLE:prob=114:seed=1348:shape=(150, 100)",SCS-3.0,primal infeasible,0.012348413467407227,50,inf,100,150,25000
"INFEASIBLE:prob=115:seed=1349:shape=(150, 100)",SCS-3.0,primal infeasible,0.03425145149230957,150,inf,100,150,25000
"INFEASIBLE:prob=116:seed=1350:shape=(150, 100)",SCS-3.0,primal infeasible,0.024077892303466797,150,inf,100,150,25000
"INFEASIBLE:prob=117:seed=1351:shape=(150, 100)",SCS-3.0,primal infeasible,0.021286487579345703,150,inf,100,150,25000
"INFEASIBLE:prob=118:seed=1352:shape=(150, 100)",SCS-3.0,primal infeasible,0.043557167053222656,450,inf,100,150,25000
"INFEASIBLE:prob=119:seed=1353:shape=(150, 100)",SCS-3.0,primal infeasible,0.04403185844421387,450,inf,100,150,25000
"INFEASIBLE:prob=120:seed=1354:shape=(150, 100)",SCS-3.0,primal infeasible,0.030840635299682617,275,inf,100,150,25000
"INFEASIBLE:prob=121:seed=1355:shape=(150, 100)",SCS-3.0,primal infeasible,0.023406028747558594,175,inf,100,150,25000
"INFEASIBLE:prob=122:seed=1356:shape=(150, 100)",SCS-3.0,primal infeasible,0.02532029151916504,175,inf,100,150,25000
"INFEASIBLE:prob=123:seed=1357:shape=(150, 100)",SCS-3.0,primal infeasible,0.020160913467407227,125,inf,100,150,25000
"INFEASIBLE:prob=124:seed=1358:shape=(150, 100)",SCS-3.0,primal infeasible,0.01637744903564453,75,inf,100,150,25000
"INFEASIBLE:prob=125:seed=1359:shape=(150, 100)",SCS-3.0,primal infeasible,0.04674696922302246,125,inf,100,150,25000
"INFEASIBLE:prob=126:seed=1360:shape=(150, 100)",SCS-3.0,primal infeasible,0.024384021759033203,125,inf,100,150,25000
"INFEASIBLE:prob=127:seed=1361:shape=(150, 100)",SCS-3.0,primal infeasible,0.05830097198486328,275,inf,100,150,25000
"INFEASIBLE:prob=128:seed=1362:shape=(150, 100)",SCS-3.0,primal infeasible,0.026254892349243164,225,inf,100,150,25000
"INFEASIBLE:prob=129:seed=1363:shape=(150, 100)",SCS-3.0,primal infeasible,0.017536163330078125,100,inf,100,150,25000
"INFEASIBLE:prob=130:seed=1364:shape=(150, 100)",SCS-3.0,primal infeasible,0.023393630981445312,150,inf,100,150,25000
"INFEASIBLE:prob=131:seed=1365:shape=(150, 100)",SCS-3.0,primal infeasible,0.033789634704589844,325,inf,100,150,25000
"INFEASIBLE:prob=132:seed=1366:shape=(150, 100)",SCS-3.0,primal infeasible,0.026745319366455078,225,inf,100,150,25000
"INFEASIBLE:prob=133:seed=1367:shape=(150, 100)",SCS-3.0,primal infeasible,0.01748347282409668,100,inf,100,150,25000
"INFEASIBLE:prob=134:seed=1368:shape=(150, 100)",SCS-3.0,primal infeasible,0.026749610900878906,225,inf,100,150,25000
"INFEASIBLE:prob=135:seed=1369:shape=(150, 100)",SCS-3.0,primal infeasible,0.0434720516204834,450,inf,100,150,25000
"INFEASIBLE:prob=136:seed=1370:shape=(150, 100)",SCS-3.0,primal infeasible,0.025249958038330078,200,inf,100,150,25000
"INFEASIBLE:prob=137:seed=1371:shape=(150, 100)",SCS-3.0,primal infeasible,0.02880263328552246,250,inf,100,150,25000
"INFEASIBLE:prob=138:seed=1372:shape=(150, 100)",SCS-3.0,primal infeasible,0.02123284339904785,150,inf,100,150,25000
"INFEASIBLE:prob=139:seed=1373:shape=(150, 100)",SCS-3.0,primal infeasible,0.018558740615844727,100,inf,100,150,25000
"INFEASIBLE:prob=140:seed=1374:shape=(150, 100)",SCS-3.0,primal infeasible,0.02304244041442871,175,inf,100,150,25000
"INFEASIBLE:prob=141:seed=1375:shape=(150, 100)",SCS-3.0,primal infeasible,0.024861574172973633,175,inf,100,150,25000
"INFEASIBLE:prob=142:seed=1376:shape=(150, 100)",SCS-3.0,primal infeasible,0.015420675277709961,75,inf,100,150,25000
"INFEASIBLE:prob=143:seed=1377:shape=(150, 100)",SCS-3.0,primal infeasible,0.024773597717285156,175,inf,100,150,25000
"INFEASIBLE:prob=144:seed=1378:shape=(150, 100)",SCS-3.0,primal infeasible,0.01902151107788086,125,inf,100,150,25000
"INFEASIBLE:prob=145:seed=1379:shape=(150, 100)",SCS-3.0,primal infeasible,0.01906871795654297,125,inf,100,150,25000
"INFEASIBLE:prob=146:seed=1380:shape=(150, 100)",SCS-3.0,primal infeasible,0.02267169952392578,175,inf,100,150,25000
"INFEASIBLE:prob=147:seed=1381:shape=(150, 100)",SCS-3.0,primal infeasible,0.03129005432128906,225,inf,100,150,25000
"INFEASIBLE:prob=148:seed=1382:shape=(150, 100)",SCS-3.0,primal infeasible,0.04158496856689453,125,inf,100,150,25000
"INFEASIBLE:prob=149:seed=1383:shape=(150, 100)",SCS-3.0,primal infeasible,0.05019545555114746,200,inf,100,150,25000
"INFEASIBLE:prob=150:seed=1384:shape=(150, 100)",SCS-3.0,primal infeasible,0.026581764221191406,225,inf,100,150,25000
"INFEASIBLE:prob=151:seed=1385:shape=(150, 100)",SCS-3.0,primal infeasible,0.019287824630737305,125,inf,100,150,25000
"INFEASIBLE:prob=152:seed=1386:shape=(150, 100)",SCS-3.0,primal infeasible,0.01750659942626953,100,inf,100,150,25000
"INFEASIBLE:prob=153:seed=1387:shape=(150, 100)",SCS-3.0,primal infeasible,0.024720430374145508,200,inf,100,150,25000
"INFEASIBLE:prob=154:seed=1388:shape=(150, 100)",SCS-3.0,primal infeasible,0.017526865005493164,100,inf,100,150,25000
"INFEASIBLE:prob=155:seed=1389:shape=(150, 100)",SCS-3.0,primal infeasible,0.01577305793762207,75,inf,100,150,25000
"INFEASIBLE:prob=156:seed=1390:shape=(150, 100)",SCS-3.0,primal infeasible,0.015656232833862305,75,inf,100,150,25000
"INFEASIBLE:prob=157:seed=1391:shape=(150, 100)",SCS-3.0,primal infeasible,0.02119135856628418,150,inf,100,150,25000
"INFEASIBLE:prob=158:seed=1392:shape=(150, 100)",SCS-3.0,primal infeasible,0.07759237289428711,875,inf,100,150,25000
"INFEASIBLE:prob=159:seed=1393:shape=(150, 100)",SCS-3.0,primal infeasible,0.024698972702026367,150,inf,100,150,25000
"INFEASIBLE:prob=160:seed=1394:shape=(150, 100)",SCS-3.0,primal infeasible,0.027524232864379883,225,inf,100,150,25000
"INFEASIBLE:prob=161:seed=1395:shape=(150, 100)",SCS-3.0,primal infeasible,0.01936960220336914,150,inf,100,150,25000
"INFEASIBLE:prob=162:seed=1396:shape=(150, 100)",SCS-3.0,primal infeasible,0.02170562744140625,199,inf,100,150,25000
"INFEASIBLE:prob=163:seed=1397:shape=(150, 100)",SCS-3.0,primal infeasible,0.01988697052001953,150,inf,100,150,25000
"INFEASIBLE:prob=164:seed=1398:shape=(150, 100)",SCS-3.0,primal infeasible,0.015520095825195312,100,inf,100,150,25000
"INFEASIBLE:prob=165:seed=1399:shape=(150, 100)",SCS-3.0,primal infeasible,0.018999099731445312,150,inf,100,150,25000
"INFEASIBLE:prob=166:seed=1400:shape=(150, 100)",SCS-3.0,primal infeasible,0.01924586296081543,150,inf,100,150,25000
"INFEASIBLE:prob=167:seed=1401:shape=(150, 100)",SCS-3.0,primal infeasible,0.01589202880859375,125,inf,100,150,25000
"INFEASIBLE:prob=168:seed=1402:shape=(150, 100)",SCS-3.0,primal infeasible,0.011703252792358398,50,inf,100,150,25000
"INFEASIBLE:prob=169:seed=1403:shape=(150, 100)",SCS-3.0,primal infeasible,0.015669822692871094,75,inf,100,150,25000
"INFEASIBLE:prob=170:seed=1404:shape=(150, 100)",SCS-3.0,primal infeasible,0.017949342727661133,100,inf,100,150,25000
"INFEASIBLE:prob=171:seed=1405:shape=(150, 100)",SCS-3.0,primal infeasible,0.013532400131225586,75,inf,100,150,25000
"INFEASIBLE:prob=172:seed=1406:shape=(150, 100)",SCS-3.0,primal infeasible,0.02103734016418457,175,inf,100,150,25000
"INFEASIBLE:prob=173:seed=1407:shape=(150, 100)",SCS-3.0,primal infeasible,0.01599740982055664,125,inf,100,150,25000
"INFEASIBLE:prob=174:seed=1408:shape=(150, 100)",SCS-3.0,primal infeasible,0.019145727157592773,175,inf,100,150,25000
"INFEASIBLE:prob=175:seed=1409:shape=(150, 100)",SCS-3.0,primal infeasible,0.011912345886230469,50,inf,100,150,25000
"INFEASIBLE:prob=176:seed=1410:shape=(150, 100)",SCS-3.0,primal infeasible,0.015292644500732422,100,inf,100,150,25000
"INFEASIBLE:prob=177:seed=1411:shape=(150, 100)",SCS-3.0,primal infeasible,0.018554210662841797,125,inf,100,150,25000
"INFEASIBLE:prob=178:seed=1412:shape=(150, 100)",SCS-3.0,primal infeasible,0.04640960693359375,600,inf,100,150,25000
"INFEASIBLE:prob=179:seed=1413:shape=(150, 100)",SCS-3.0,primal infeasible,0.021069765090942383,150,inf,100,150,25000
"INFEASIBLE:prob=180:seed=1414:shape=(150, 100)",SCS-3.0,primal infeasible,0.02499675750732422,175,inf,100,150,25000
"INFEASIBLE:prob=181:seed=1415:shape=(150, 100)",SCS-3.0,primal infeasible,0.015366315841674805,75,inf,100,150,25000
"INFEASIBLE:prob=182:seed=1416:shape=(150, 100)",SCS-3.0,primal infeasible,0.02276325225830078,175,inf,100,150,25000
"INFEASIBLE:prob=183:seed=1417:shape=(150, 100)",SCS-3.0,primal infeasible,0.028479814529418945,225,inf,100,150,25000
"INFEASIBLE:prob=184:seed=1418:shape=(150, 100)",SCS-3.0,primal infeasible,0.013566970825195312,50,inf,100,150,25000
"INFEASIBLE:prob=185:seed=1419:shape=(150, 100)",SCS-3.0,primal infeasible,0.02553081512451172,175,inf,100,150,25000
"INFEASIBLE:prob=186:seed=1420:shape=(150, 100)",SCS-3.0,primal infeasible,0.021593570709228516,125,inf,100,150,25000
"INFEASIBLE:prob=187:seed=1421:shape=(150, 100)",SCS-3.0,primal infeasible,0.019407272338867188,125,inf,100,150,25000
"INFEASIBLE:prob=188:seed=1422:shape=(150, 100)",SCS-3.0,primal infeasible,0.02420639991760254,150,inf,100,150,25000
"INFEASIBLE:prob=189:seed=1423:shape=(150, 100)",SCS-3.0,primal infeasible,0.014554500579833984,50,inf,100,150,25000
"INFEASIBLE:prob=190:seed=1424:shape=(150, 100)",SCS-3.0,primal infeasible,0.017581701278686523,100,inf,100,150,25000
"INFEASIBLE:prob=191:seed=1425:shape=(150, 100)",SCS-3.0,primal infeasible,0.023427486419677734,150,inf,100,150,25000
"INFEASIBLE:prob=192:seed=1426:shape=(150, 100)",SCS-3.0,primal infeasible,0.030956268310546875,250,inf,100,150,25000
"INFEASIBLE:prob=193:seed=1427:shape=(150, 100)",SCS-3.0,primal infeasible,0.015594005584716797,75,inf,100,150,25000
"INFEASIBLE:prob=194:seed=1428:shape=(150, 100)",SCS-3.0,primal infeasible,0.017308712005615234,100,inf,100,150,25000
"INFEASIBLE:prob=195:seed=1429:shape=(150, 100)",SCS-3.0,primal infeasible,0.02859020233154297,225,inf,100,150,25000
"INFEASIBLE:prob=196:seed=1430:shape=(150, 100)",SCS-3.0,primal infeasible,0.015552997589111328,75,inf,100,150,25000
"INFEASIBLE:prob=197:seed=1431:shape=(150, 100)",SCS-3.0,primal infeasible,0.037810564041137695,175,inf,100,150,25000
"INFEASIBLE:prob=198:seed=1432:shape=(150, 100)",SCS-3.0,primal infeasible,0.1536426544189453,1225,inf,100,150,25000
"INFEASIBLE:prob=199:seed=1433:shape=(150, 100)",SCS-3.0,primal infeasible,0.05429983139038086,150,inf,100,150,25000
"INFEASIBLE:prob=200:seed=1434:shape=(150, 100)",SCS-3.0,primal infeasible,0.02225041389465332,150,inf,100,150,25000
"INFEASIBLE:prob=201:seed=1435:shape=(150, 100)",SCS-3.0,primal infeasible,0.02836132049560547,250,inf,100,150,25000
"INFEASIBLE:prob=202:seed=1436:shape=(150, 100)",SCS-3.0,primal infeasible,0.02486133575439453,200,inf,100,150,25000
"INFEASIBLE:prob=203:seed=1437:shape=(150, 100)",SCS-3.0,primal infeasible,0.022995710372924805,150,inf,100,150,25000
"INFEASIBLE:prob=204:seed=1438:shape=(150, 100)",SCS-3.0,primal infeasible,0.02487659454345703,174,inf,100,150,25000
"INFEASIBLE:prob=205:seed=1439:shape=(150, 100)",SCS-3.0,primal infeasible,0.01918196678161621,125,inf,100,150,25000
"INFEASIBLE:prob=206:seed=1440:shape=(150, 100)",SCS-3.0,primal infeasible,0.024736404418945312,175,inf,100,150,25000
"INFEASIBLE:prob=207:seed=1441:shape=(150, 100)",SCS-3.0,primal infeasible,0.01741194725036621,100,inf,100,150,25000
