tau,SCS-3.0,OSQP,COSMO
1.820791680099463,0.6231884057971014,0.7318840579710145,0.34057971014492755
1.8376562003881711,0.6304347826086957,0.7318840579710145,0.34057971014492755
1.8546769230846987,0.6304347826086957,0.7318840579710145,0.34782608695652173
1.8718552949655787,0.6376811594202898,0.7318840579710145,0.34782608695652173
1.8891927762076663,0.6376811594202898,0.7318840579710145,0.34782608695652173
1.9066908405122525,0.6376811594202898,0.7318840579710145,0.34782608695652173
1.924350975230331,0.6376811594202898,0.7318840579710145,0.35507246376811596
1.9421746814890257,0.6376811594202898,0.7318840579710145,0.35507246376811596
1.9601634743191854,0.644927536231884,0.7318840579710145,0.35507246376811596
1.9783188827841642,0.644927536231884,0.7318840579710145,0.35507246376811596
1.996642450109794,0.644927536231884,0.7391304347826086,0.35507246376811596
2.0151357338155576,0.644927536231884,0.7391304347826086,0.36231884057971014
2.0338003058469813,0.644927536231884,0.7391304347826086,0.36231884057971014
2.052637752709252,0.6521739130434783,0.7391304347826086,0.36231884057971014
2.071649675602069,0.6521739130434783,0.7463768115942029,0.36231884057971014
2.0908376905557504,0.6521739130434783,0.7463768115942029,0.36231884057971014
2.1102034285685956,0.6521739130434783,0.7536231884057971,0.36231884057971014
2.12974853574552,0.6521739130434783,0.7536231884057971,0.36231884057971014
2.14947467343798,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.1693835183851844,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.1894767628566214,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.209756114795902,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.2302232979659378,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.2508800520954613,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.2717281330269055,0.6521739130434783,0.7536231884057971,0.3695652173913043
2.2927693128656492,0.6521739130434783,0.7536231884057971,0.38405797101449274
2.314005380130653,0.6521739130434783,0.7536231884057971,0.38405797101449274
2.3354381399064787,0.6594202898550725,0.7536231884057971,0.38405797101449274
2.3570694139967276,0.6594202898550725,0.7536231884057971,0.38405797101449274
2.3789010410788936,0.6594202898550725,0.7536231884057971,0.39855072463768115
2.4009348768606524,0.6666666666666666,0.7536231884057971,0.39855072463768115
2.4231727942375993,0.6666666666666666,0.7536231884057971,0.39855072463768115
2.445616683452446,0.6666666666666666,0.7536231884057971,0.39855072463768115
2.468268452255692,0.6666666666666666,0.7536231884057971,0.4057971014492754
2.491130026067789,0.6666666666666666,0.7536231884057971,0.4057971014492754
2.5142033481427974,0.6666666666666666,0.7536231884057971,0.41304347826086957
2.5374903797335704,0.6666666666666666,0.7536231884057971,0.427536231884058
2.5609931002584587,0.6666666666666666,0.7536231884057971,0.43478260869565216
2.5847135074695635,0.6666666666666666,0.7536231884057971,0.43478260869565216
2.608653617622548,0.6666666666666666,0.7536231884057971,0.43478260869565216
2.632815465648021,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.6572011053245053,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.681812609453015,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.7066520700332415,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.7317215984413767,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.7570233256095835,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.7825594022071245,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.808331998823172,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.8343433061513092,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.8605955351757424,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.887090917359236,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.9138317048327873,0.6739130434782609,0.7536231884057971,0.4420289855072464
2.940820170587063,0.6811594202898551,0.7536231884057971,0.4420289855072464
2.9680586086656024,0.6811594202898551,0.7536231884057971,0.4420289855072464
2.9955493343598136,0.6811594202898551,0.7536231884057971,0.4420289855072464
3.0232946844057773,0.6811594202898551,0.7536231884057971,0.4492753623188406
3.0512970171828697,0.6811594202898551,0.7536231884057971,0.4492753623188406
3.079558712914226,0.6884057971014492,0.7536231884057971,0.45652173913043476
3.108082173869064,0.6884057971014492,0.7536231884057971,0.45652173913043476
3.1368698245668774,0.6884057971014492,0.7608695652173914,0.45652173913043476
3.1659241119835224,0.6956521739130435,0.7608695652173914,0.45652173913043476
3.195247505759212,0.6956521739130435,0.7608695652173914,0.463768115942029
3.2248424984084414,0.7028985507246377,0.7608695652173914,0.463768115942029
3.254711605531848,0.7101449275362319,0.7608695652173914,0.4782608695652174
3.2848573660300446,0.7101449275362319,0.7608695652173914,0.4782608695652174
3.315282342319425,0.717391304347826,0.7608695652173914,0.4782608695652174
3.345989120549973,0.717391304347826,0.7608695652173914,0.4855072463768116
3.3769803108250906,0.717391304347826,0.7608695652173914,0.4855072463768116
3.408258547423452,0.717391304347826,0.7681159420289855,0.4855072463768116
3.4398264890229253,0.7246376811594203,0.7681159420289855,0.4855072463768116
3.4716868189265613,0.7246376811594203,0.7681159420289855,0.4855072463768116
3.503842245290674,0.7246376811594203,0.7681159420289855,0.4927536231884058
3.536295501355042,0.7246376811594203,0.7681159420289855,0.5
3.5690493456752295,0.7246376811594203,0.7681159420289855,0.5
3.602106562357071,0.7318840579710145,0.7681159420289855,0.5072463768115942
3.6354699612933197,0.7318840579710145,0.7681159420289855,0.5072463768115942
3.6691423784024932,0.7318840579710145,0.7681159420289855,0.5144927536231884
3.703126675869926,0.7318840579710145,0.7681159420289855,0.5144927536231884
3.737425742391064,0.7318840579710145,0.7681159420289855,0.5217391304347826
3.7720424934169983,0.7318840579710145,0.7681159420289855,0.5217391304347826
3.806979871402286,0.7391304347826086,0.7681159420289855,0.5217391304347826
3.84224084605506,0.7391304347826086,0.7681159420289855,0.5217391304347826
3.877828414589456,0.7391304347826086,0.7681159420289855,0.5217391304347826
3.913745601980384,0.7391304347826086,0.7681159420289855,0.5217391304347826
3.949995461220644,0.7463768115942029,0.7681159420289855,0.5217391304347826
3.986581073580441,0.7536231884057971,0.7681159420289855,0.5289855072463768
4.023505548869292,0.7536231884057971,0.7681159420289855,0.5362318840579711
4.060772025700365,0.7608695652173914,0.7681159420289855,0.5362318840579711
4.0983836717572615,0.7608695652173914,0.7681159420289855,0.5362318840579711
4.136343684063275,0.7608695652173914,0.7681159420289855,0.5362318840579711
4.174655289253137,0.7681159420289855,0.7681159420289855,0.5507246376811594
4.213321743847288,0.7681159420289855,0.7681159420289855,0.5579710144927537
4.252346334528682,0.782608695652174,0.7681159420289855,0.5579710144927537
4.291732378422157,0.782608695652174,0.7681159420289855,0.5579710144927537
4.3314832233764,0.782608695652174,0.7681159420289855,0.5579710144927537
4.371602248248505,0.7898550724637681,0.7681159420289855,0.5579710144927537
4.412092863191189,0.7898550724637681,0.7681159420289855,0.5579710144927537
4.452958509942655,0.7898550724637681,0.7681159420289855,0.5579710144927537
4.494202662119142,0.7898550724637681,0.7681159420289855,0.5652173913043478
4.535828825510188,0.7898550724637681,0.7681159420289855,0.5652173913043478
4.577840538376619,0.7898550724637681,0.7681159420289855,0.5652173913043478
4.6202413717513116,0.7898550724637681,0.7681159420289855,0.5652173913043478
4.663034929742731,0.7898550724637681,0.7681159420289855,0.5652173913043478
4.7062248498412815,0.7971014492753623,0.7681159420289855,0.5652173913043478
4.749814803228501,0.7971014492753623,0.7681159420289855,0.572463768115942
4.79380849508911,0.8043478260869565,0.7681159420289855,0.572463768115942
4.838209664925956,0.8115942028985508,0.7681159420289855,0.5797101449275363
4.8830220868778795,0.8115942028985508,0.7681159420289855,0.5797101449275363
4.9282495700405144,0.8188405797101449,0.7753623188405797,0.5797101449275363
4.973895958790064,0.8188405797101449,0.7753623188405797,0.5797101449275363
5.019965133110082,0.8260869565217391,0.7753623188405797,0.5797101449275363
5.066461008921268,0.8260869565217391,0.7753623188405797,0.5797101449275363
5.113387538414326,0.8260869565217391,0.7753623188405797,0.5869565217391305
5.160748710385909,0.8260869565217391,0.7753623188405797,0.5869565217391305
5.208548550577661,0.8333333333333334,0.7753623188405797,0.5942028985507246
5.256791122018422,0.8333333333333334,0.7753623188405797,0.5942028985507246
5.305480525369573,0.8333333333333334,0.7753623188405797,0.5942028985507246
5.354620899273607,0.8333333333333334,0.7753623188405797,0.5942028985507246
5.404216420705916,0.8333333333333334,0.7753623188405797,0.5942028985507246
5.454271305329834,0.8405797101449275,0.7753623188405797,0.5942028985507246
5.50478980785497,0.8478260869565217,0.7753623188405797,0.5942028985507246
5.555776222398876,0.8478260869565217,0.7753623188405797,0.5942028985507246
5.607234882852032,0.8478260869565217,0.7753623188405797,0.5942028985507246
5.659170163246244,0.8478260869565217,0.7753623188405797,0.5942028985507246
5.711586478126432,0.855072463768116,0.7753623188405797,0.5942028985507246
5.764488282925877,0.8623188405797102,0.7753623188405797,0.5942028985507246
5.8178800743449335,0.8695652173913043,0.7753623188405797,0.5942028985507246
5.871766390733256,0.8695652173913043,0.7753623188405797,0.5942028985507246
5.926151812475554,0.8695652173913043,0.7753623188405797,0.5942028985507246
5.981040962380941,0.8695652173913043,0.7753623188405797,0.6014492753623188
6.036438506075867,0.8768115942028986,0.782608695652174,0.6014492753623188
6.09234915240071,0.8768115942028986,0.782608695652174,0.6014492753623188
6.148777653810023,0.8768115942028986,0.782608695652174,0.6014492753623188
6.205728806776502,0.8768115942028986,0.782608695652174,0.6014492753623188
6.26320745219869,0.8768115942028986,0.782608695652174,0.6159420289855072
6.321218475812452,0.8768115942028986,0.782608695652174,0.6159420289855072
6.379766808606281,0.8768115942028986,0.782608695652174,0.6159420289855072
6.4388574272404195,0.8768115942028986,0.782608695652174,0.6231884057971014
6.49849535446989,0.8840579710144928,0.782608695652174,0.6304347826086957
6.558685659571432,0.8840579710144928,0.782608695652174,0.6376811594202898
6.619433458774393,0.8840579710144928,0.782608695652174,0.6376811594202898
6.680743915695613,0.8840579710144928,0.782608695652174,0.6376811594202898
6.742622241778342,0.8913043478260869,0.782608695652174,0.6376811594202898
6.805073696735208,0.8913043478260869,0.782608695652174,0.6376811594202898
6.868103588995304,0.8913043478260869,0.782608695652174,0.6376811594202898
6.931717276155406,0.8913043478260869,0.782608695652174,0.6376811594202898
6.995920165435373,0.8913043478260869,0.782608695652174,0.6376811594202898
7.060717714137773,0.8985507246376812,0.782608695652174,0.6376811594202898
7.1261154301117475,0.8985507246376812,0.782608695652174,0.644927536231884
7.192118872221189,0.8985507246376812,0.782608695652174,0.644927536231884
7.258733650817251,0.8985507246376812,0.782608695652174,0.644927536231884
7.3259654282152304,0.8985507246376812,0.782608695652174,0.644927536231884
7.393819919175866,0.9057971014492754,0.782608695652174,0.644927536231884
7.46230289139111,0.9057971014492754,0.782608695652174,0.6521739130434783
7.531420165974372,0.9057971014492754,0.782608695652174,0.6594202898550725
7.6011776179553285,0.9057971014492754,0.7898550724637681,0.6594202898550725
7.671581176779302,0.9057971014492754,0.7898550724637681,0.6594202898550725
7.742636826811269,0.9057971014492754,0.7898550724637681,0.6594202898550725
7.814350607844544,0.9057971014492754,0.7898550724637681,0.6594202898550725
7.886728615614152,0.9057971014492754,0.7898550724637681,0.6594202898550725
7.959777002314984,0.9130434782608695,0.7898550724637681,0.6739130434782609
8.033501977124734,0.9130434782608695,0.7898550724637681,0.6739130434782609
8.107909806731687,0.9130434782608695,0.7898550724637681,0.6739130434782609
8.183006815867392,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.258799387844268,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.335293965098193,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.412497049736118,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.490415204088746,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.56905505126835,0.9202898550724637,0.7898550724637681,0.6739130434782609
8.648423275731723,0.927536231884058,0.7971014492753623,0.6739130434782609
8.728526623848378,0.927536231884058,0.7971014492753623,0.6739130434782609
8.809371904473991,0.927536231884058,0.7971014492753623,0.6739130434782609
8.89096598952916,0.927536231884058,0.7971014492753623,0.6739130434782609
8.973315814583522,0.927536231884058,0.7971014492753623,0.6739130434782609
9.05642837944529,0.927536231884058,0.7971014492753623,0.6739130434782609
9.14031074875623,0.927536231884058,0.7971014492753623,0.6811594202898551
9.224970052592175,0.927536231884058,0.7971014492753623,0.6811594202898551
9.310413487069077,0.927536231884058,0.7971014492753623,0.6811594202898551
9.396648314954692,0.927536231884058,0.7971014492753623,0.6811594202898551
9.483681866285922,0.927536231884058,0.7971014492753623,0.6811594202898551
9.571521538991863,0.9347826086956522,0.8043478260869565,0.6811594202898551
9.660174799522645,0.9347826086956522,0.8043478260869565,0.6811594202898551
9.749649183484088,0.9347826086956522,0.8043478260869565,0.6956521739130435
9.83995229627823,0.9347826086956522,0.8043478260869565,0.6956521739130435
9.931091813749795,0.9347826086956522,0.8043478260869565,0.6956521739130435
10.023075482838655,0.9347826086956522,0.8043478260869565,0.6956521739130435
10.115911122238298,0.9347826086956522,0.8043478260869565,0.6956521739130435
10.209606623060465,0.9347826086956522,0.8043478260869565,0.6956521739130435
10.30416994950588,0.9420289855072463,0.8043478260869565,0.6956521739130435
10.399609139541198,0.9420289855072463,0.8043478260869565,0.6956521739130435
10.495932305582278,0.9420289855072463,0.8115942028985508,0.6956521739130435
10.5931476351837,0.9420289855072463,0.8115942028985508,0.7028985507246377
10.691263391734761,0.9420289855072463,0.8115942028985508,0.7028985507246377
10.79028791516184,0.9420289855072463,0.8115942028985508,0.7028985507246377
10.8902296226373,0.9420289855072463,0.8115942028985508,0.7028985507246377
10.991097009294972,0.9420289855072463,0.8115942028985508,0.7028985507246377
11.092898648952227,0.9420289855072463,0.8115942028985508,0.7028985507246377
11.195643194838782,0.9420289855072463,0.8115942028985508,0.7101449275362319
11.299339380332222,0.9420289855072463,0.8115942028985508,0.7101449275362319
11.403996019700324,0.9420289855072463,0.8115942028985508,0.717391304347826
11.509622008850323,0.9420289855072463,0.8115942028985508,0.717391304347826
11.616226326085018,0.9492753623188406,0.8115942028985508,0.717391304347826
11.723818032865985,0.9492753623188406,0.8115942028985508,0.717391304347826
11.832406274583786,0.9492753623188406,0.8115942028985508,0.7246376811594203
11.94200028133532,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.052609368708426,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.164242938573679,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.276910479883592,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.390621569479162,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.505385872903908,0.9492753623188406,0.8115942028985508,0.7246376811594203
12.621213145225473,0.9492753623188406,0.8115942028985508,0.7318840579710145
12.738113231864785,0.9492753623188406,0.8115942028985508,0.7318840579710145
12.856096069432958,0.9492753623188406,0.8115942028985508,0.7318840579710145
12.975171686575875,0.9492753623188406,0.8115942028985508,0.7318840579710145
13.095350204826671,0.9492753623188406,0.8115942028985508,0.7318840579710145
13.216641839466051,0.9492753623188406,0.8115942028985508,0.7318840579710145
13.339056900390586,0.9492753623188406,0.8115942028985508,0.7318840579710145
13.462605792989104,0.9492753623188406,0.8115942028985508,0.7318840579710145
13.587299019027098,0.9492753623188406,0.8188405797101449,0.7318840579710145
13.71314717753945,0.9492753623188406,0.8188405797101449,0.7318840579710145
13.840160965731316,0.9492753623188406,0.8188405797101449,0.7318840579710145
13.968351179887398,0.9492753623188406,0.8188405797101449,0.7318840579710145
14.09772871628967,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.228304572143527,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.360089846512599,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.493095741262167,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.627333562011298,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.762814719093903,0.9492753623188406,0.8260869565217391,0.7318840579710145
14.899550728528544,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.037553212997377,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.176833902834053,0.9492753623188406,0.8260869565217391,0.7318840579710145
15.317404637020799,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.459277364194778,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.602464143663688,0.9492753623188406,0.8260869565217391,0.7391304347826086
15.74697714643086,0.9565217391304348,0.8260869565217391,0.7391304347826086
15.89282865622978,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.0400310705682,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.188596901781985,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.338538778098613,0.9565217391304348,0.8260869565217391,0.7391304347826086
16.48986944471065,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.642601764859037,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.79674872092653,0.9565217391304348,0.8260869565217391,0.7463768115942029
16.952323415541205,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.109339072690144,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.26780903884356,0.9637681159420289,0.8260869565217391,0.7463768115942029
17.42774678408919,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.589165903277326,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.75208011717635,0.9637681159420289,0.8333333333333334,0.7463768115942029
17.916503273639005,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.082449348779516,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.249932448161523,0.9637681159420289,0.8333333333333334,0.7463768115942029
18.41896680799711,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.589566796356873,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.761746914391203,0.9637681159420289,0.8333333333333334,0.7536231884057971
18.935521797562952,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.11090621689138,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.287915080207778,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.46656343342262,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.646866461804457,0.9637681159420289,0.8333333333333334,0.7536231884057971
19.828839491270713,0.9637681159420289,0.8333333333333334,0.7608695652173914
20.01249798969037,0.9637681159420289,0.8333333333333334,0.7608695652173914
20.197857568198785,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.384933982524633,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.573743134329128,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.764301072557746,0.9637681159420289,0.8333333333333334,0.7681159420289855
20.95662399480433,0.9637681159420289,0.8333333333333334,0.7681159420289855
21.150728248687948,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.346630333242445,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.544346900318832,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.7438947560008,0.9637681159420289,0.8333333333333334,0.7753623188405797
21.945290862033136,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.14855233726359,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.353696459097954,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.560740664968602,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.7697025538168,0.9637681159420289,0.8333333333333334,0.7753623188405797
22.98059988758851,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.193450592744288,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.408272761782932,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.625084654779464,0.9637681159420289,0.8333333333333334,0.7898550724637681
23.843904700937205,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.06475150015424,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.287643824604515,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.512600620333387,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.73964100886813,0.9637681159420289,0.8333333333333334,0.7898550724637681
24.968784288843267,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.200049937640923,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.433457613046496,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.669027154919505,0.9637681159420289,0.8333333333333334,0.7898550724637681
25.906778586880076,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.14673211801092,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.388908144575105,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.633327251749822,0.9637681159420289,0.8333333333333334,0.7898550724637681
26.88001021537606,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.128978003724658,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.380251779278577,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.6338529005317,0.9637681159420289,0.8333333333333334,0.7898550724637681
27.88980292380441,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.1481236050758,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.408836901833027,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.671964974937698,0.9637681159420289,0.8333333333333334,0.7898550724637681
28.937530190509502,0.9637681159420289,0.8333333333333334,0.7971014492753623
29.205555121827466,0.9637681159420289,0.8333333333333334,0.8043478260869565
29.47606255124857,0.9637681159420289,0.8333333333333334,0.8043478260869565
29.749075472144405,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.024617090855493,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.30271082866396,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.583380323784333,0.9637681159420289,0.8333333333333334,0.8043478260869565
30.86664943337273,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.15254223555488,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.441083031472647,0.9637681159420289,0.8333333333333334,0.8043478260869565
31.732296347349763,0.9637681159420289,0.8333333333333334,0.8043478260869565
32.02620693657652,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.32283978181379,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.622220097116696,0.9710144927536232,0.8333333333333334,0.8043478260869565
32.924373330077685,0.9710144927536232,0.8333333333333334,0.8043478260869565
33.229325163989714,0.9710144927536232,0.8333333333333334,0.8115942028985508
33.5371015200293,0.9710144927536232,0.8333333333333334,0.8115942028985508
33.84772855945981,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.16123268585528,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.47764054734464,0.9710144927536232,0.8333333333333334,0.8115942028985508
34.79697903887691,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.1192753045073,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.44455673970434,0.9710144927536232,0.8333333333333334,0.8115942028985508
35.77285099367874,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.10418597173337,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.43858983763545,0.9710144927536232,0.8333333333333334,0.8115942028985508
36.77609101601033,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.11671819475765,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.46050032748993,0.9710144927536232,0.8333333333333334,0.8115942028985508
37.80746663599349,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.15764661271248,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.511070023255705,0.9710144927536232,0.8333333333333334,0.8115942028985508
38.867766908926654,0.9710144927536232,0.8333333333333334,0.8115942028985508
