tau,SCS_AA1,SCS_AA2,SCS-3.0,OSQP,COSMO
1.3556017853293685,0.18115942028985507,0.13043478260869565,0.42028985507246375,0.6811594202898551,0.17391304347826086
1.3681576279674716,0.18840579710144928,0.14492753623188406,0.42028985507246375,0.6811594202898551,0.17391304347826086
1.3808297652180925,0.18840579710144928,0.14492753623188406,0.43478260869565216,0.6811594202898551,0.18115942028985507
1.3936192742241424,0.18840579710144928,0.15942028985507245,0.4420289855072464,0.6811594202898551,0.18115942028985507
1.406527242105237,0.18840579710144928,0.15942028985507245,0.4420289855072464,0.6811594202898551,0.18840579710144928
1.4195547660501011,0.18840579710144928,0.15942028985507245,0.4420289855072464,0.6811594202898551,0.1956521739130435
1.4327029534098308,0.18840579710144928,0.16666666666666666,0.45652173913043476,0.6811594202898551,0.2028985507246377
1.4459729217920199,0.1956521739130435,0.16666666666666666,0.45652173913043476,0.6811594202898551,0.21014492753623187
1.4593657991557567,0.2028985507246377,0.18115942028985507,0.463768115942029,0.6811594202898551,0.21014492753623187
1.4728827239075026,0.2028985507246377,0.18115942028985507,0.47101449275362317,0.6811594202898551,0.21739130434782608
1.4865248449978568,0.2028985507246377,0.18115942028985507,0.47101449275362317,0.6811594202898551,0.2246376811594203
1.5002933220192183,0.2028985507246377,0.18840579710144928,0.47101449275362317,0.6811594202898551,0.2391304347826087
1.5141893253043521,0.2028985507246377,0.18840579710144928,0.4782608695652174,0.6811594202898551,0.2391304347826087
1.5282140360258698,0.21014492753623187,0.18840579710144928,0.4927536231884058,0.6811594202898551,0.2463768115942029
1.5423686462966282,0.21014492753623187,0.18840579710144928,0.4927536231884058,0.6811594202898551,0.2536231884057971
1.5566543592710615,0.21014492753623187,0.18840579710144928,0.4927536231884058,0.6811594202898551,0.2536231884057971
1.5710723892474503,0.21014492753623187,0.18840579710144928,0.5,0.6811594202898551,0.2608695652173913
1.5856239617711374,0.21014492753623187,0.1956521739130435,0.5144927536231884,0.6811594202898551,0.2608695652173913
1.6003103137387007,0.21014492753623187,0.1956521739130435,0.5144927536231884,0.6811594202898551,0.26811594202898553
1.6151326935030905,0.21739130434782608,0.1956521739130435,0.5217391304347826,0.6811594202898551,0.26811594202898553
1.6300923609797406,0.2318840579710145,0.21014492753623187,0.5217391304347826,0.6811594202898551,0.26811594202898553
1.6451905877536626,0.2318840579710145,0.21014492753623187,0.5217391304347826,0.6811594202898551,0.2753623188405797
1.66042865718753,0.2391304347826087,0.21014492753623187,0.5217391304347826,0.6811594202898551,0.2898550724637681
1.6758078645307677,0.2391304347826087,0.21014492753623187,0.5217391304347826,0.6884057971014492,0.2898550724637681
1.691329517029648,0.2391304347826087,0.2246376811594203,0.5289855072463768,0.6884057971014492,0.2971014492753623
1.7069949340384074,0.2391304347826087,0.2246376811594203,0.5434782608695652,0.6884057971014492,0.2971014492753623
1.722805447131394,0.2536231884057971,0.2246376811594203,0.5434782608695652,0.6884057971014492,0.2971014492753623
1.7387624002162507,0.2536231884057971,0.2246376811594203,0.5507246376811594,0.6956521739130435,0.30434782608695654
1.754867149648151,0.2608695652173913,0.2246376811594203,0.5579710144927537,0.6956521739130435,0.30434782608695654
1.7711210643450879,0.2608695652173913,0.2246376811594203,0.5652173913043478,0.6956521739130435,0.30434782608695654
1.787525525904235,0.2608695652173913,0.2246376811594203,0.572463768115942,0.7028985507246377,0.30434782608695654
1.8040819287193828,0.2608695652173913,0.2246376811594203,0.572463768115942,0.7028985507246377,0.3115942028985507
1.820791680099463,0.2608695652173913,0.2318840579710145,0.5797101449275363,0.7028985507246377,0.3188405797101449
1.8376562003881711,0.2608695652173913,0.2318840579710145,0.5869565217391305,0.7028985507246377,0.3188405797101449
1.8546769230846987,0.2608695652173913,0.2318840579710145,0.5869565217391305,0.7028985507246377,0.32608695652173914
1.8718552949655787,0.26811594202898553,0.2318840579710145,0.5942028985507246,0.7028985507246377,0.32608695652173914
1.8891927762076663,0.26811594202898553,0.2318840579710145,0.5942028985507246,0.7028985507246377,0.32608695652173914
1.9066908405122525,0.26811594202898553,0.2318840579710145,0.5942028985507246,0.7028985507246377,0.32608695652173914
1.924350975230331,0.26811594202898553,0.2318840579710145,0.5942028985507246,0.7028985507246377,0.3333333333333333
1.9421746814890257,0.26811594202898553,0.2318840579710145,0.5942028985507246,0.7028985507246377,0.3333333333333333
1.9601634743191854,0.2753623188405797,0.2318840579710145,0.6014492753623188,0.7101449275362319,0.34057971014492755
1.9783188827841642,0.2753623188405797,0.2318840579710145,0.6014492753623188,0.7101449275362319,0.34057971014492755
1.996642450109794,0.2753623188405797,0.2318840579710145,0.6014492753623188,0.717391304347826,0.34057971014492755
2.0151357338155576,0.2753623188405797,0.2318840579710145,0.6014492753623188,0.717391304347826,0.34782608695652173
2.0338003058469813,0.2826086956521739,0.2391304347826087,0.6014492753623188,0.717391304347826,0.34782608695652173
2.052637752709252,0.2826086956521739,0.2463768115942029,0.6086956521739131,0.717391304347826,0.34782608695652173
2.071649675602069,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7246376811594203,0.34782608695652173
2.0908376905557504,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7246376811594203,0.34782608695652173
2.1102034285685956,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7318840579710145,0.34782608695652173
2.12974853574552,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7318840579710145,0.34782608695652173
2.14947467343798,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.1693835183851844,0.2898550724637681,0.2536231884057971,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.1894767628566214,0.2898550724637681,0.26811594202898553,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.209756114795902,0.2971014492753623,0.26811594202898553,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.2302232979659378,0.2971014492753623,0.26811594202898553,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.2508800520954613,0.2971014492753623,0.26811594202898553,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.2717281330269055,0.2971014492753623,0.26811594202898553,0.6086956521739131,0.7318840579710145,0.35507246376811596
2.2927693128656492,0.30434782608695654,0.2753623188405797,0.6086956521739131,0.7318840579710145,0.3695652173913043
2.314005380130653,0.30434782608695654,0.2826086956521739,0.6086956521739131,0.7318840579710145,0.3695652173913043
2.3354381399064787,0.3188405797101449,0.2826086956521739,0.6159420289855072,0.7318840579710145,0.3695652173913043
2.3570694139967276,0.32608695652173914,0.2826086956521739,0.6159420289855072,0.7391304347826086,0.3695652173913043
2.3789010410788936,0.32608695652173914,0.2826086956521739,0.6159420289855072,0.7391304347826086,0.38405797101449274
2.4009348768606524,0.32608695652173914,0.2826086956521739,0.6231884057971014,0.7391304347826086,0.38405797101449274
2.4231727942375993,0.32608695652173914,0.2826086956521739,0.6231884057971014,0.7391304347826086,0.38405797101449274
2.445616683452446,0.3333333333333333,0.2826086956521739,0.6231884057971014,0.7391304347826086,0.38405797101449274
2.468268452255692,0.34057971014492755,0.2971014492753623,0.6231884057971014,0.7391304347826086,0.391304347826087
2.491130026067789,0.34057971014492755,0.2971014492753623,0.6231884057971014,0.7391304347826086,0.391304347826087
2.5142033481427974,0.34057971014492755,0.2971014492753623,0.6231884057971014,0.7391304347826086,0.39855072463768115
2.5374903797335704,0.34057971014492755,0.2971014492753623,0.6231884057971014,0.7391304347826086,0.4057971014492754
2.5609931002584587,0.34782608695652173,0.2971014492753623,0.6231884057971014,0.7391304347826086,0.41304347826086957
2.5847135074695635,0.34782608695652173,0.30434782608695654,0.6231884057971014,0.7391304347826086,0.41304347826086957
2.608653617622548,0.35507246376811596,0.30434782608695654,0.6231884057971014,0.7391304347826086,0.41304347826086957
2.632815465648021,0.35507246376811596,0.30434782608695654,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.6572011053245053,0.35507246376811596,0.30434782608695654,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.681812609453015,0.35507246376811596,0.30434782608695654,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.7066520700332415,0.35507246376811596,0.3115942028985507,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.7317215984413767,0.36231884057971014,0.3115942028985507,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.7570233256095835,0.3695652173913043,0.3115942028985507,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.7825594022071245,0.3695652173913043,0.3115942028985507,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.808331998823172,0.3695652173913043,0.3188405797101449,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.8343433061513092,0.37681159420289856,0.3188405797101449,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.8605955351757424,0.38405797101449274,0.3333333333333333,0.6231884057971014,0.7391304347826086,0.42028985507246375
2.887090917359236,0.38405797101449274,0.3333333333333333,0.6231884057971014,0.7463768115942029,0.42028985507246375
2.9138317048327873,0.38405797101449274,0.3333333333333333,0.6231884057971014,0.7463768115942029,0.42028985507246375
2.940820170587063,0.391304347826087,0.3333333333333333,0.6304347826086957,0.7463768115942029,0.42028985507246375
2.9680586086656024,0.391304347826087,0.3333333333333333,0.6304347826086957,0.7463768115942029,0.42028985507246375
2.9955493343598136,0.39855072463768115,0.3333333333333333,0.6304347826086957,0.7463768115942029,0.42028985507246375
3.0232946844057773,0.39855072463768115,0.3333333333333333,0.6304347826086957,0.7463768115942029,0.42028985507246375
3.0512970171828697,0.39855072463768115,0.3333333333333333,0.6304347826086957,0.7463768115942029,0.42028985507246375
3.079558712914226,0.39855072463768115,0.3333333333333333,0.6376811594202898,0.7463768115942029,0.427536231884058
3.108082173869064,0.39855072463768115,0.34057971014492755,0.6376811594202898,0.7463768115942029,0.427536231884058
3.1368698245668774,0.39855072463768115,0.34782608695652173,0.6376811594202898,0.7536231884057971,0.427536231884058
3.1659241119835224,0.39855072463768115,0.34782608695652173,0.644927536231884,0.7536231884057971,0.427536231884058
3.195247505759212,0.39855072463768115,0.34782608695652173,0.644927536231884,0.7536231884057971,0.43478260869565216
3.2248424984084414,0.39855072463768115,0.35507246376811596,0.6521739130434783,0.7536231884057971,0.43478260869565216
3.254711605531848,0.4057971014492754,0.35507246376811596,0.6594202898550725,0.7536231884057971,0.4492753623188406
3.2848573660300446,0.42028985507246375,0.36231884057971014,0.6666666666666666,0.7536231884057971,0.4492753623188406
3.315282342319425,0.42028985507246375,0.3695652173913043,0.6739130434782609,0.7536231884057971,0.45652173913043476
3.345989120549973,0.427536231884058,0.38405797101449274,0.6739130434782609,0.7536231884057971,0.463768115942029
3.3769803108250906,0.427536231884058,0.38405797101449274,0.6739130434782609,0.7536231884057971,0.463768115942029
3.408258547423452,0.427536231884058,0.38405797101449274,0.6739130434782609,0.7608695652173914,0.463768115942029
3.4398264890229253,0.43478260869565216,0.38405797101449274,0.6884057971014492,0.7608695652173914,0.463768115942029
3.4716868189265613,0.43478260869565216,0.38405797101449274,0.6884057971014492,0.7608695652173914,0.463768115942029
3.503842245290674,0.43478260869565216,0.38405797101449274,0.6884057971014492,0.7608695652173914,0.47101449275362317
3.536295501355042,0.4420289855072464,0.391304347826087,0.6884057971014492,0.7608695652173914,0.4782608695652174
3.5690493456752295,0.4420289855072464,0.391304347826087,0.6884057971014492,0.7608695652173914,0.4782608695652174
3.602106562357071,0.4420289855072464,0.391304347826087,0.6956521739130435,0.7608695652173914,0.4855072463768116
3.6354699612933197,0.4492753623188406,0.391304347826087,0.6956521739130435,0.7608695652173914,0.4855072463768116
3.6691423784024932,0.4492753623188406,0.391304347826087,0.6956521739130435,0.7608695652173914,0.5
3.703126675869926,0.4492753623188406,0.39855072463768115,0.6956521739130435,0.7608695652173914,0.5
3.737425742391064,0.4492753623188406,0.41304347826086957,0.6956521739130435,0.7608695652173914,0.5072463768115942
3.7720424934169983,0.4492753623188406,0.41304347826086957,0.6956521739130435,0.7608695652173914,0.5072463768115942
3.806979871402286,0.45652173913043476,0.41304347826086957,0.7028985507246377,0.7608695652173914,0.5072463768115942
3.84224084605506,0.45652173913043476,0.41304347826086957,0.7028985507246377,0.7608695652173914,0.5072463768115942
3.877828414589456,0.45652173913043476,0.41304347826086957,0.7028985507246377,0.7608695652173914,0.5072463768115942
3.913745601980384,0.463768115942029,0.41304347826086957,0.7028985507246377,0.7608695652173914,0.5072463768115942
3.949995461220644,0.47101449275362317,0.41304347826086957,0.7101449275362319,0.7608695652173914,0.5072463768115942
3.986581073580441,0.47101449275362317,0.42028985507246375,0.717391304347826,0.7608695652173914,0.5144927536231884
4.023505548869292,0.47101449275362317,0.427536231884058,0.717391304347826,0.7608695652173914,0.5217391304347826
4.060772025700365,0.47101449275362317,0.43478260869565216,0.7246376811594203,0.7608695652173914,0.5217391304347826
4.0983836717572615,0.47101449275362317,0.43478260869565216,0.7246376811594203,0.7608695652173914,0.5217391304347826
4.136343684063275,0.47101449275362317,0.4492753623188406,0.7246376811594203,0.7608695652173914,0.5217391304347826
4.174655289253137,0.4782608695652174,0.4492753623188406,0.7318840579710145,0.7608695652173914,0.5362318840579711
4.213321743847288,0.4782608695652174,0.4492753623188406,0.7318840579710145,0.7608695652173914,0.5434782608695652
4.252346334528682,0.4782608695652174,0.4492753623188406,0.7463768115942029,0.7608695652173914,0.5434782608695652
4.291732378422157,0.4855072463768116,0.45652173913043476,0.7463768115942029,0.7608695652173914,0.5434782608695652
4.3314832233764,0.4855072463768116,0.47101449275362317,0.7463768115942029,0.7608695652173914,0.5434782608695652
4.371602248248505,0.4855072463768116,0.47101449275362317,0.7536231884057971,0.7608695652173914,0.5434782608695652
4.412092863191189,0.4855072463768116,0.4782608695652174,0.7536231884057971,0.7608695652173914,0.5434782608695652
4.452958509942655,0.4855072463768116,0.4855072463768116,0.7536231884057971,0.7608695652173914,0.5434782608695652
4.494202662119142,0.4927536231884058,0.4927536231884058,0.7536231884057971,0.7608695652173914,0.5507246376811594
4.535828825510188,0.4927536231884058,0.4927536231884058,0.7536231884057971,0.7608695652173914,0.5507246376811594
4.577840538376619,0.4927536231884058,0.5,0.7536231884057971,0.7608695652173914,0.5507246376811594
4.6202413717513116,0.4927536231884058,0.5,0.7536231884057971,0.7608695652173914,0.5507246376811594
4.663034929742731,0.5072463768115942,0.5072463768115942,0.7536231884057971,0.7608695652173914,0.5507246376811594
4.7062248498412815,0.5072463768115942,0.5072463768115942,0.7608695652173914,0.7608695652173914,0.5507246376811594
4.749814803228501,0.5217391304347826,0.5144927536231884,0.7608695652173914,0.7608695652173914,0.5652173913043478
4.79380849508911,0.5217391304347826,0.5289855072463768,0.7681159420289855,0.7608695652173914,0.5652173913043478
4.838209664925956,0.5217391304347826,0.5289855072463768,0.782608695652174,0.7608695652173914,0.572463768115942
4.8830220868778795,0.5434782608695652,0.5289855072463768,0.782608695652174,0.7608695652173914,0.572463768115942
4.9282495700405144,0.5434782608695652,0.5289855072463768,0.7898550724637681,0.7753623188405797,0.572463768115942
4.973895958790064,0.5434782608695652,0.5362318840579711,0.7898550724637681,0.7753623188405797,0.572463768115942
5.019965133110082,0.5434782608695652,0.5434782608695652,0.7971014492753623,0.7753623188405797,0.572463768115942
5.066461008921268,0.5434782608695652,0.5507246376811594,0.7971014492753623,0.7753623188405797,0.572463768115942
5.113387538414326,0.5434782608695652,0.5507246376811594,0.7971014492753623,0.7753623188405797,0.5797101449275363
5.160748710385909,0.5434782608695652,0.5507246376811594,0.8043478260869565,0.7753623188405797,0.5797101449275363
5.208548550577661,0.5434782608695652,0.5507246376811594,0.8115942028985508,0.7753623188405797,0.5869565217391305
5.256791122018422,0.5434782608695652,0.5507246376811594,0.8115942028985508,0.7753623188405797,0.5869565217391305
5.305480525369573,0.5579710144927537,0.5507246376811594,0.8115942028985508,0.7753623188405797,0.5869565217391305
5.354620899273607,0.5579710144927537,0.5507246376811594,0.8115942028985508,0.7753623188405797,0.5869565217391305
5.404216420705916,0.5579710144927537,0.5507246376811594,0.8115942028985508,0.7753623188405797,0.5869565217391305
5.454271305329834,0.5579710144927537,0.5507246376811594,0.8260869565217391,0.7753623188405797,0.5869565217391305
5.50478980785497,0.5579710144927537,0.5579710144927537,0.8333333333333334,0.7753623188405797,0.5869565217391305
5.555776222398876,0.5579710144927537,0.5579710144927537,0.8333333333333334,0.7753623188405797,0.5869565217391305
5.607234882852032,0.5579710144927537,0.5579710144927537,0.8333333333333334,0.7753623188405797,0.5869565217391305
5.659170163246244,0.5579710144927537,0.5579710144927537,0.8333333333333334,0.7753623188405797,0.5869565217391305
5.711586478126432,0.5579710144927537,0.5579710144927537,0.8405797101449275,0.7753623188405797,0.5869565217391305
5.764488282925877,0.5579710144927537,0.5579710144927537,0.8478260869565217,0.7753623188405797,0.5869565217391305
5.8178800743449335,0.5579710144927537,0.5579710144927537,0.855072463768116,0.7753623188405797,0.5869565217391305
5.871766390733256,0.5579710144927537,0.5579710144927537,0.855072463768116,0.7753623188405797,0.5869565217391305
5.926151812475554,0.5579710144927537,0.5652173913043478,0.855072463768116,0.7753623188405797,0.5869565217391305
5.981040962380941,0.5579710144927537,0.572463768115942,0.855072463768116,0.7753623188405797,0.5942028985507246
6.036438506075867,0.5579710144927537,0.572463768115942,0.8623188405797102,0.782608695652174,0.5942028985507246
6.09234915240071,0.5652173913043478,0.5797101449275363,0.8623188405797102,0.782608695652174,0.5942028985507246
6.148777653810023,0.5652173913043478,0.5869565217391305,0.8695652173913043,0.782608695652174,0.5942028985507246
6.205728806776502,0.5652173913043478,0.5942028985507246,0.8695652173913043,0.782608695652174,0.5942028985507246
6.26320745219869,0.572463768115942,0.5942028985507246,0.8695652173913043,0.782608695652174,0.6086956521739131
6.321218475812452,0.572463768115942,0.5942028985507246,0.8695652173913043,0.782608695652174,0.6086956521739131
6.379766808606281,0.5797101449275363,0.5942028985507246,0.8695652173913043,0.782608695652174,0.6086956521739131
6.4388574272404195,0.5797101449275363,0.5942028985507246,0.8695652173913043,0.782608695652174,0.6159420289855072
6.49849535446989,0.5797101449275363,0.5942028985507246,0.8768115942028986,0.782608695652174,0.6231884057971014
6.558685659571432,0.5797101449275363,0.6014492753623188,0.8768115942028986,0.782608695652174,0.6304347826086957
6.619433458774393,0.5797101449275363,0.6086956521739131,0.8768115942028986,0.782608695652174,0.6304347826086957
6.680743915695613,0.5797101449275363,0.6086956521739131,0.8768115942028986,0.782608695652174,0.6304347826086957
6.742622241778342,0.5797101449275363,0.6086956521739131,0.8840579710144928,0.782608695652174,0.6304347826086957
6.805073696735208,0.5797101449275363,0.6086956521739131,0.8840579710144928,0.782608695652174,0.6304347826086957
6.868103588995304,0.5797101449275363,0.6086956521739131,0.8840579710144928,0.782608695652174,0.6304347826086957
6.931717276155406,0.5797101449275363,0.6086956521739131,0.8840579710144928,0.782608695652174,0.6304347826086957
6.995920165435373,0.5797101449275363,0.6086956521739131,0.8840579710144928,0.782608695652174,0.6304347826086957
7.060717714137773,0.5797101449275363,0.6086956521739131,0.8913043478260869,0.782608695652174,0.6304347826086957
7.1261154301117475,0.5797101449275363,0.6086956521739131,0.8913043478260869,0.782608695652174,0.6376811594202898
7.192118872221189,0.5797101449275363,0.6086956521739131,0.8913043478260869,0.782608695652174,0.6376811594202898
7.258733650817251,0.5869565217391305,0.6086956521739131,0.8913043478260869,0.782608695652174,0.6376811594202898
7.3259654282152304,0.5942028985507246,0.6159420289855072,0.8913043478260869,0.782608695652174,0.6376811594202898
7.393819919175866,0.5942028985507246,0.6159420289855072,0.8985507246376812,0.782608695652174,0.6376811594202898
7.46230289139111,0.5942028985507246,0.6159420289855072,0.8985507246376812,0.782608695652174,0.644927536231884
7.531420165974372,0.5942028985507246,0.6159420289855072,0.8985507246376812,0.782608695652174,0.6521739130434783
7.6011776179553285,0.5942028985507246,0.6304347826086957,0.8985507246376812,0.7898550724637681,0.6521739130434783
7.671581176779302,0.6014492753623188,0.6376811594202898,0.8985507246376812,0.7898550724637681,0.6521739130434783
7.742636826811269,0.6014492753623188,0.644927536231884,0.8985507246376812,0.7898550724637681,0.6521739130434783
7.814350607844544,0.6014492753623188,0.644927536231884,0.8985507246376812,0.7898550724637681,0.6521739130434783
7.886728615614152,0.6086956521739131,0.644927536231884,0.8985507246376812,0.7898550724637681,0.6521739130434783
7.959777002314984,0.6086956521739131,0.6521739130434783,0.9057971014492754,0.7898550724637681,0.6666666666666666
8.033501977124734,0.6086956521739131,0.6594202898550725,0.9057971014492754,0.7898550724637681,0.6666666666666666
8.107909806731687,0.6159420289855072,0.6666666666666666,0.9057971014492754,0.7898550724637681,0.6666666666666666
8.183006815867392,0.6231884057971014,0.6666666666666666,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.258799387844268,0.6231884057971014,0.6739130434782609,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.335293965098193,0.6231884057971014,0.6811594202898551,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.412497049736118,0.6231884057971014,0.6811594202898551,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.490415204088746,0.6231884057971014,0.6811594202898551,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.56905505126835,0.6231884057971014,0.6811594202898551,0.9130434782608695,0.7898550724637681,0.6666666666666666
8.648423275731723,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
8.728526623848378,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
8.809371904473991,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
8.89096598952916,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
8.973315814583522,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
9.05642837944529,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6666666666666666
9.14031074875623,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6739130434782609
9.224970052592175,0.6304347826086957,0.6884057971014492,0.9202898550724637,0.7971014492753623,0.6739130434782609
9.310413487069077,0.6376811594202898,0.6884057971014492,0.927536231884058,0.7971014492753623,0.6739130434782609
9.396648314954692,0.6376811594202898,0.6884057971014492,0.927536231884058,0.7971014492753623,0.6739130434782609
9.483681866285922,0.644927536231884,0.6884057971014492,0.927536231884058,0.7971014492753623,0.6739130434782609
9.571521538991863,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6739130434782609
9.660174799522645,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6739130434782609
9.749649183484088,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6884057971014492
9.83995229627823,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6884057971014492
9.931091813749795,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6884057971014492
10.023075482838655,0.644927536231884,0.6956521739130435,0.9347826086956522,0.8043478260869565,0.6884057971014492
10.115911122238298,0.644927536231884,0.7028985507246377,0.9347826086956522,0.8043478260869565,0.6884057971014492
10.209606623060465,0.644927536231884,0.7028985507246377,0.9347826086956522,0.8043478260869565,0.6884057971014492
10.30416994950588,0.644927536231884,0.7101449275362319,0.9420289855072463,0.8043478260869565,0.6884057971014492
10.399609139541198,0.6594202898550725,0.7101449275362319,0.9420289855072463,0.8043478260869565,0.6884057971014492
10.495932305582278,0.6594202898550725,0.7101449275362319,0.9420289855072463,0.8115942028985508,0.6884057971014492
10.5931476351837,0.6666666666666666,0.7101449275362319,0.9420289855072463,0.8115942028985508,0.6956521739130435
10.691263391734761,0.6666666666666666,0.7101449275362319,0.9420289855072463,0.8115942028985508,0.6956521739130435
10.79028791516184,0.6666666666666666,0.7101449275362319,0.9420289855072463,0.8115942028985508,0.6956521739130435
10.8902296226373,0.6666666666666666,0.717391304347826,0.9420289855072463,0.8115942028985508,0.6956521739130435
10.991097009294972,0.6666666666666666,0.717391304347826,0.9420289855072463,0.8115942028985508,0.6956521739130435
11.092898648952227,0.6666666666666666,0.717391304347826,0.9420289855072463,0.8115942028985508,0.6956521739130435
11.195643194838782,0.6666666666666666,0.717391304347826,0.9420289855072463,0.8115942028985508,0.7028985507246377
