,tau,Clarabel,QTQP_qdldl
97,2.445616683452446,0.9922480620155039,0.3953488372093023
98,2.468268452255692,0.9922480620155039,0.40310077519379844
99,2.491130026067789,0.9922480620155039,0.40310077519379844
100,2.5142033481427974,0.9922480620155039,0.4108527131782946
101,2.5374903797335704,0.9922480620155039,0.4108527131782946
102,2.5609931002584587,0.9922480620155039,0.4186046511627907
103,2.5847135074695635,0.9922480620155039,0.4186046511627907
104,2.608653617622548,0.9922480620155039,0.4186046511627907
105,2.632815465648021,0.9922480620155039,0.4186046511627907
106,2.6572011053245053,0.9922480620155039,0.4186046511627907
107,2.681812609453015,0.9922480620155039,0.4186046511627907
108,2.7066520700332415,0.9922480620155039,0.4186046511627907
109,2.7317215984413767,0.9922480620155039,0.4186046511627907
110,2.7570233256095835,0.9922480620155039,0.4186046511627907
111,2.7825594022071245,0.9922480620155039,0.4263565891472868
112,2.808331998823172,0.9922480620155039,0.43410852713178294
113,2.8343433061513092,0.9922480620155039,0.4418604651162791
114,2.8605955351757424,0.9922480620155039,0.4418604651162791
115,2.887090917359236,0.9922480620155039,0.4418604651162791
116,2.9138317048327873,0.9922480620155039,0.4418604651162791
117,2.940820170587063,0.9922480620155039,0.4418604651162791
118,2.9680586086656024,0.9922480620155039,0.4418604651162791
119,2.9955493343598136,0.9922480620155039,0.4496124031007752
120,3.0232946844057773,0.9922480620155039,0.4496124031007752
121,3.0512970171828697,0.9922480620155039,0.4496124031007752
122,3.079558712914226,0.9922480620155039,0.4496124031007752
123,3.108082173869064,0.9922480620155039,0.4573643410852713
124,3.1368698245668774,0.9922480620155039,0.4573643410852713
125,3.1659241119835224,0.9922480620155039,0.4573643410852713
126,3.195247505759212,0.9922480620155039,0.4573643410852713
127,3.2248424984084414,0.9922480620155039,0.46511627906976744
128,3.254711605531848,0.9922480620155039,0.46511627906976744
129,3.2848573660300446,0.9922480620155039,0.4806201550387597
130,3.315282342319425,0.9922480620155039,0.4806201550387597
131,3.345989120549973,0.9922480620155039,0.4883720930232558
132,3.3769803108250906,0.9922480620155039,0.4883720930232558
133,3.408258547423452,0.9922480620155039,0.4883720930232558
134,3.4398264890229253,0.9922480620155039,0.49612403100775193
135,3.4716868189265613,0.9922480620155039,0.49612403100775193
136,3.503842245290674,0.9922480620155039,0.5038759689922481
137,3.536295501355042,0.9922480620155039,0.5038759689922481
138,3.5690493456752295,0.9922480620155039,0.5038759689922481
139,3.602106562357071,0.9922480620155039,0.5116279069767442
140,3.6354699612933197,0.9922480620155039,0.5116279069767442
141,3.6691423784024932,0.9922480620155039,0.5193798449612403
142,3.703126675869926,0.9922480620155039,0.5271317829457365
143,3.737425742391064,0.9922480620155039,0.5271317829457365
144,3.7720424934169983,0.9922480620155039,0.5271317829457365
145,3.806979871402286,0.9922480620155039,0.5426356589147286
146,3.84224084605506,0.9922480620155039,0.5581395348837209
147,3.877828414589456,0.9922480620155039,0.5581395348837209
148,3.913745601980384,0.9922480620155039,0.5581395348837209
149,3.949995461220644,0.9922480620155039,0.5581395348837209
150,3.9865810735804406,0.9922480620155039,0.5581395348837209
151,4.023505548869292,0.9922480620155039,0.5581395348837209
152,4.060772025700365,0.9922480620155039,0.5581395348837209
153,4.0983836717572615,0.9922480620155039,0.5658914728682171
154,4.136343684063275,0.9922480620155039,0.5658914728682171
155,4.174655289253137,0.9922480620155039,0.5658914728682171
156,4.213321743847288,0.9922480620155039,0.5658914728682171
157,4.252346334528682,0.9922480620155039,0.5658914728682171
158,4.291732378422157,0.9922480620155039,0.5736434108527132
159,4.3314832233764,0.9922480620155039,0.5891472868217055
160,4.371602248248505,0.9922480620155039,0.5891472868217055
161,4.412092863191189,0.9922480620155039,0.5891472868217055
162,4.452958509942655,0.9922480620155039,0.5891472868217055
163,4.494202662119142,0.9922480620155039,0.5891472868217055
164,4.535828825510188,0.9922480620155039,0.5891472868217055
165,4.577840538376619,0.9922480620155039,0.5891472868217055
166,4.6202413717513116,0.9922480620155039,0.6046511627906976
167,4.663034929742731,0.9922480620155039,0.6124031007751938
168,4.7062248498412815,0.9922480620155039,0.6124031007751938
169,4.749814803228501,0.9922480620155039,0.6124031007751938
170,4.79380849508911,0.9922480620155039,0.6124031007751938
171,4.838209664925956,0.9922480620155039,0.6124031007751938
172,4.8830220868778795,0.9922480620155039,0.6124031007751938
173,4.9282495700405144,0.9922480620155039,0.6124031007751938
174,4.973895958790064,0.9922480620155039,0.6124031007751938
175,5.019965133110082,0.9922480620155039,0.6201550387596899
176,5.066461008921268,0.9922480620155039,0.6356589147286822
177,5.113387538414326,0.9922480620155039,0.6589147286821705
178,5.160748710385909,0.9922480620155039,0.6589147286821705
179,5.208548550577661,0.9922480620155039,0.6589147286821705
180,5.256791122018422,0.9922480620155039,0.6589147286821705
181,5.305480525369573,0.9922480620155039,0.6666666666666666
182,5.354620899273607,0.9922480620155039,0.6666666666666666
183,5.404216420705916,0.9922480620155039,0.6744186046511628
184,5.454271305329834,0.9922480620155039,0.6744186046511628
185,5.50478980785497,0.9922480620155039,0.6744186046511628
186,5.555776222398876,0.9922480620155039,0.6744186046511628
187,5.607234882852032,0.9922480620155039,0.6744186046511628
188,5.659170163246244,0.9922480620155039,0.6744186046511628
189,5.711586478126432,0.9922480620155039,0.6744186046511628
190,5.764488282925877,0.9922480620155039,0.689922480620155
191,5.8178800743449335,0.9922480620155039,0.6976744186046512
192,5.871766390733256,0.9922480620155039,0.6976744186046512
193,5.926151812475554,0.9922480620155039,0.6976744186046512
194,5.981040962380941,0.9922480620155039,0.6976744186046512
195,6.036438506075867,0.9922480620155039,0.6976744186046512
196,6.09234915240071,0.9922480620155039,0.6976744186046512
197,6.148777653810023,0.9922480620155039,0.6976744186046512
198,6.205728806776502,0.9922480620155039,0.7054263565891473
199,6.26320745219869,0.9922480620155039,0.7054263565891473
200,6.321218475812452,0.9922480620155039,0.7054263565891473
201,6.379766808606281,0.9922480620155039,0.7054263565891473
202,6.4388574272404195,0.9922480620155039,0.7054263565891473
203,6.49849535446989,0.9922480620155039,0.7054263565891473
204,6.558685659571432,0.9922480620155039,0.7054263565891473
205,6.619433458774393,0.9922480620155039,0.7131782945736435
206,6.680743915695613,0.9922480620155039,0.7131782945736435
207,6.742622241778342,0.9922480620155039,0.7131782945736435
208,6.805073696735208,0.9922480620155039,0.7131782945736435
209,6.868103588995304,0.9922480620155039,0.7131782945736435
210,6.931717276155406,0.9922480620155039,0.7131782945736435
211,6.995920165435373,0.9922480620155039,0.7131782945736435
212,7.060717714137773,0.9922480620155039,0.7131782945736435
213,7.1261154301117475,0.9922480620155039,0.7131782945736435
214,7.192118872221189,0.9922480620155039,0.7131782945736435
215,7.258733650817251,0.9922480620155039,0.7131782945736435
216,7.3259654282152304,0.9922480620155039,0.7131782945736435
217,7.393819919175866,0.9922480620155039,0.7131782945736435
218,7.46230289139111,0.9922480620155039,0.7131782945736435
219,7.531420165974372,0.9922480620155039,0.7131782945736435
220,7.6011776179553285,0.9922480620155039,0.7209302325581395
221,7.671581176779302,0.9922480620155039,0.7209302325581395
222,7.742636826811269,0.9922480620155039,0.7209302325581395
223,7.814350607844544,0.9922480620155039,0.7209302325581395
224,7.886728615614152,0.9922480620155039,0.7286821705426356
225,7.959777002314984,0.9922480620155039,0.7286821705426356
226,8.033501977124734,0.9922480620155039,0.7286821705426356
227,8.107909806731687,0.9922480620155039,0.7364341085271318
228,8.183006815867392,0.9922480620155039,0.7364341085271318
229,8.258799387844268,0.9922480620155039,0.7364341085271318
230,8.335293965098193,0.9922480620155039,0.7364341085271318
231,8.412497049736118,0.9922480620155039,0.7441860465116279
232,8.490415204088746,0.9922480620155039,0.751937984496124
233,8.56905505126835,0.9922480620155039,0.751937984496124
234,8.648423275731723,0.9922480620155039,0.7596899224806202
235,8.728526623848378,0.9922480620155039,0.7596899224806202
236,8.809371904473991,0.9922480620155039,0.7596899224806202
237,8.89096598952916,0.9922480620155039,0.7596899224806202
238,8.973315814583522,0.9922480620155039,0.7596899224806202
239,9.05642837944529,0.9922480620155039,0.7596899224806202
240,9.14031074875623,0.9922480620155039,0.7596899224806202
241,9.224970052592175,0.9922480620155039,0.7674418604651163
242,9.310413487069077,0.9922480620155039,0.7751937984496124
243,9.396648314954692,0.9922480620155039,0.7751937984496124
244,9.483681866285922,0.9922480620155039,0.7751937984496124
245,9.571521538991863,0.9922480620155039,0.7751937984496124
246,9.660174799522645,0.9922480620155039,0.7751937984496124
247,9.749649183484088,0.9922480620155039,0.7751937984496124
248,9.83995229627823,0.9922480620155039,0.7751937984496124
249,9.931091813749795,0.9922480620155039,0.7751937984496124
250,10.023075482838655,0.9922480620155039,0.7751937984496124
251,10.115911122238298,0.9922480620155039,0.7829457364341085
252,10.209606623060465,0.9922480620155039,0.7829457364341085
253,10.30416994950588,0.9922480620155039,0.7829457364341085
254,10.399609139541198,0.9922480620155039,0.7829457364341085
255,10.495932305582278,0.9922480620155039,0.7829457364341085
256,10.5931476351837,0.9922480620155039,0.7829457364341085
257,10.691263391734761,0.9922480620155039,0.7906976744186046
258,10.79028791516184,0.9922480620155039,0.7906976744186046
259,10.8902296226373,0.9922480620155039,0.7906976744186046
260,10.991097009294972,0.9922480620155039,0.7906976744186046
261,11.092898648952227,0.9922480620155039,0.7906976744186046
262,11.195643194838782,0.9922480620155039,0.7984496124031008
263,11.299339380332222,0.9922480620155039,0.7984496124031008
264,11.403996019700324,0.9922480620155039,0.8062015503875969
265,11.509622008850323,0.9922480620155039,0.8062015503875969
266,11.616226326085018,0.9922480620155039,0.8062015503875969
267,11.723818032865985,0.9922480620155039,0.8062015503875969
268,11.832406274583786,0.9922480620155039,0.8062015503875969
269,11.94200028133532,0.9922480620155039,0.8062015503875969
270,12.052609368708426,0.9922480620155039,0.8062015503875969
271,12.164242938573679,0.9922480620155039,0.8062015503875969
272,12.276910479883592,0.9922480620155039,0.8062015503875969
273,12.390621569479162,0.9922480620155039,0.8062015503875969
274,12.505385872903908,0.9922480620155039,0.8062015503875969
275,12.621213145225473,0.9922480620155039,0.8062015503875969
276,12.738113231864785,0.9922480620155039,0.8062015503875969
277,12.856096069432958,0.9922480620155039,0.8062015503875969
278,12.975171686575875,0.9922480620155039,0.813953488372093
279,13.095350204826671,0.9922480620155039,0.813953488372093
280,13.216641839466051,0.9922480620155039,0.813953488372093
281,13.339056900390586,0.9922480620155039,0.8217054263565892
282,13.462605792989104,0.9922480620155039,0.8294573643410853
283,13.587299019027098,0.9922480620155039,0.8372093023255814
284,13.71314717753945,0.9922480620155039,0.8372093023255814
285,13.840160965731316,0.9922480620155039,0.8372093023255814
286,13.968351179887398,0.9922480620155039,0.8372093023255814
287,14.09772871628967,0.9922480620155039,0.8372093023255814
288,14.228304572143527,0.9922480620155039,0.8449612403100775
289,14.360089846512599,0.9922480620155039,0.8527131782945736
290,14.493095741262167,0.9922480620155039,0.8604651162790697
291,14.627333562011298,0.9922480620155039,0.8604651162790697
292,14.762814719093903,0.9922480620155039,0.8682170542635659
293,14.899550728528544,0.9922480620155039,0.8682170542635659
294,15.037553212997377,0.9922480620155039,0.8682170542635659
295,15.176833902834053,0.9922480620155039,0.8682170542635659
296,15.317404637020799,0.9922480620155039,0.875968992248062
297,15.459277364194778,0.9922480620155039,0.8837209302325582
298,15.602464143663688,0.9922480620155039,0.8837209302325582
299,15.74697714643086,0.9922480620155039,0.8837209302325582
300,15.89282865622978,0.9922480620155039,0.8837209302325582
301,16.0400310705682,0.9922480620155039,0.8837209302325582
302,16.188596901781985,0.9922480620155039,0.8837209302325582
303,16.338538778098613,0.9922480620155039,0.8837209302325582
304,16.48986944471065,0.9922480620155039,0.8837209302325582
305,16.642601764859037,0.9922480620155039,0.8837209302325582
306,16.79674872092653,0.9922480620155039,0.8837209302325582
307,16.952323415541205,0.9922480620155039,0.8837209302325582
308,17.109339072690144,0.9922480620155039,0.8837209302325582
309,17.26780903884356,0.9922480620155039,0.8837209302325582
310,17.42774678408919,0.9922480620155039,0.8837209302325582
311,17.589165903277326,0.9922480620155039,0.8914728682170543
312,17.75208011717635,0.9922480620155039,0.8914728682170543
313,17.916503273639005,0.9922480620155039,0.8914728682170543
314,18.082449348779516,0.9922480620155039,0.8914728682170543
315,18.249932448161523,0.9922480620155039,0.8914728682170543
316,18.41896680799711,0.9922480620155039,0.8914728682170543
317,18.589566796356873,0.9922480620155039,0.8914728682170543
318,18.761746914391203,0.9922480620155039,0.8914728682170543
319,18.935521797562952,0.9922480620155039,0.8914728682170543
320,19.11090621689138,0.9922480620155039,0.8914728682170543
321,19.287915080207778,0.9922480620155039,0.8914728682170543
322,19.46656343342262,0.9922480620155039,0.8914728682170543
323,19.646866461804457,0.9922480620155039,0.8914728682170543
324,19.828839491270713,0.9922480620155039,0.8914728682170543
325,20.01249798969037,0.9922480620155039,0.8914728682170543
326,20.197857568198785,0.9922480620155039,0.8914728682170543
327,20.384933982524633,0.9922480620155039,0.8914728682170543
328,20.573743134329128,0.9922480620155039,0.8914728682170543
329,20.764301072557746,0.9922480620155039,0.8914728682170543
330,20.956623994804332,0.9922480620155039,0.8914728682170543
331,21.150728248687948,0.9922480620155039,0.8914728682170543
332,21.346630333242445,0.9922480620155039,0.8914728682170543
333,21.544346900318832,0.9922480620155039,0.8914728682170543
334,21.7438947560008,0.9922480620155039,0.8914728682170543
335,21.945290862033136,0.9922480620155039,0.8914728682170543
336,22.14855233726359,0.9922480620155039,0.8914728682170543
337,22.353696459097954,0.9922480620155039,0.8914728682170543
338,22.560740664968602,0.9922480620155039,0.8914728682170543
339,22.7697025538168,0.9922480620155039,0.8992248062015504
340,22.98059988758851,0.9922480620155039,0.8992248062015504
341,23.193450592744288,0.9922480620155039,0.8992248062015504
342,23.408272761782932,0.9922480620155039,0.8992248062015504
343,23.625084654779464,0.9922480620155039,0.8992248062015504
344,23.843904700937205,0.9922480620155039,0.8992248062015504
345,24.06475150015424,0.9922480620155039,0.8992248062015504
346,24.287643824604515,0.9922480620155039,0.8992248062015504
347,24.512600620333387,0.9922480620155039,0.8992248062015504
348,24.73964100886813,0.9922480620155039,0.8992248062015504
349,24.968784288843267,0.9922480620155039,0.8992248062015504
350,25.200049937640923,0.9922480620155039,0.9069767441860465
351,25.433457613046496,0.9922480620155039,0.9069767441860465
352,25.669027154919505,0.9922480620155039,0.9069767441860465
353,25.906778586880076,0.9922480620155039,0.9069767441860465
354,26.14673211801092,0.9922480620155039,0.9069767441860465
355,26.388908144575105,0.9922480620155039,0.9069767441860465
356,26.633327251749822,0.9922480620155039,0.9069767441860465
357,26.88001021537606,0.9922480620155039,0.9069767441860465
358,27.128978003724658,0.9922480620155039,0.9069767441860465
359,27.380251779278577,0.9922480620155039,0.9069767441860465
360,27.6338529005317,0.9922480620155039,0.9069767441860465
361,27.88980292380441,0.9922480620155039,0.9069767441860465
362,28.1481236050758,0.9922480620155039,0.9069767441860465
363,28.408836901833027,0.9922480620155039,0.9069767441860465
364,28.671964974937698,0.9922480620155039,0.9069767441860465
365,28.937530190509502,0.9922480620155039,0.9069767441860465
366,29.205555121827466,0.9922480620155039,0.9069767441860465
367,29.47606255124857,0.9922480620155039,0.9069767441860465
368,29.749075472144405,0.9922480620155039,0.9069767441860465
369,30.024617090855493,0.9922480620155039,0.9069767441860465
370,30.30271082866396,0.9922480620155039,0.9069767441860465
371,30.583380323784333,0.9922480620155039,0.9069767441860465
372,30.86664943337273,0.9922480620155039,0.9069767441860465
373,31.15254223555488,0.9922480620155039,0.9069767441860465
374,31.441083031472647,0.9922480620155039,0.9147286821705426
375,31.732296347349763,0.9922480620155039,0.9224806201550387
376,32.02620693657652,0.9922480620155039,0.9302325581395349
377,32.32283978181379,0.9922480620155039,0.9302325581395349
378,32.622220097116696,0.9922480620155039,0.937984496124031
379,32.924373330077685,0.9922480620155039,0.937984496124031
380,33.229325163989714,0.9922480620155039,0.9534883720930233
381,33.5371015200293,0.9922480620155039,0.9534883720930233
382,33.84772855945981,0.9922480620155039,0.9612403100775194
383,34.16123268585528,0.9922480620155039,0.9612403100775194
384,34.47764054734464,0.9922480620155039,0.9612403100775194
385,34.79697903887691,0.9922480620155039,0.9767441860465116
386,35.1192753045073,0.9922480620155039,0.9844961240310077
387,35.44455673970434,0.9922480620155039,0.9844961240310077
388,35.77285099367874,0.9922480620155039,0.9844961240310077
389,36.10418597173337,0.9922480620155039,0.9844961240310077
390,36.43858983763545,0.9922480620155039,0.9844961240310077
391,36.77609101601033,0.9922480620155039,0.9922480620155039
392,37.11671819475765,0.9922480620155039,1.0
393,37.46050032748993,0.9922480620155039,1.0
394,37.80746663599349,0.9922480620155039,1.0
395,38.15764661271248,0.9922480620155039,1.0
396,38.511070023255705,0.9922480620155039,1.0
397,38.867766908926654,0.9922480620155039,1.0
398,39.22776758927719,0.9922480620155039,1.0
399,39.591102664684584,0.9922480620155039,1.0
400,39.957803018952696,0.9922480620155039,1.0
401,40.32789982193707,0.9922480620155039,1.0
402,40.701424532194366,0.9922480620155039,1.0
403,41.078408899656466,0.9922480620155039,1.0
404,41.45888496832911,0.9922480620155039,1.0
405,41.84288507901582,0.9922480620155039,1.0
406,42.23044187206674,0.9922480620155039,1.0
407,42.62158829015323,0.9922480620155039,1.0
408,43.01635758106795,0.9922480620155039,1.0
409,43.41478330055092,0.9922480620155039,1.0
410,43.816899315141924,0.9922480620155039,1.0
411,44.22273980505899,0.9922480620155039,1.0
412,44.63233926710395,0.9922480620155039,1.0
413,45.04573251759459,0.9922480620155039,1.0
414,45.462954695323994,0.9922480620155039,1.0
415,45.88404126454759,0.9922480620155039,1.0
416,46.30902801799739,0.9922480620155039,1.0
417,46.73795107992461,0.9922480620155039,1.0
418,47.17084690917017,0.9922480620155039,1.0
419,47.607752302263684,0.9922480620155039,1.0
420,48.048704396551315,0.9922480620155039,1.0
421,48.493740673352356,0.9922480620155039,1.0
422,48.94289896114529,0.9922480620155039,1.0
423,49.396217438783204,0.9922480620155039,1.0
424,49.853734638738935,0.9922480620155039,1.0
425,50.31548945038054,0.9922480620155039,1.0
426,50.78152112327673,0.9922480620155039,1.0
427,51.2518692705333,0.9922480620155039,1.0
428,51.72657387216019,0.9922480620155039,1.0
429,52.205675278469755,0.9922480620155039,1.0
430,52.689214213506744,0.9922480620155039,1.0
431,53.17723177850969,0.9922480620155039,1.0
432,53.66976945540476,0.9922480620155039,1.0
433,54.16686911033152,0.9922480620155039,1.0
434,54.66857299720181,0.9922480620155039,1.0
435,55.17492376129126,0.9922480620155039,1.0
436,55.68596444286412,0.9922480620155039,1.0
437,56.20173848083188,0.9922480620155039,1.0
438,56.72228971644544,0.9922480620155039,1.0
439,57.247662397021784,0.9922480620155039,1.0
440,57.77790117970504,0.9922480620155039,1.0
441,58.313051135262214,0.9922480620155039,1.0
442,58.8531577519145,0.9922480620155039,1.0
443,59.398266939203566,0.9922480620155039,1.0
444,59.94842503189409,0.9922480620155039,1.0
445,60.503678793912215,0.9922480620155039,1.0
446,61.06407542232039,0.9922480620155039,1.0
447,61.629662551329425,0.9922480620155039,1.0
448,62.200488256347114,0.9922480620155039,1.0
449,62.776601058065,0.9922480620155039,1.0
450,63.35804992658251,0.9922480620155039,1.0
451,63.9448842855694,0.9922480620155039,1.0
452,64.53715401646701,0.9922480620155039,1.0
453,65.13490946272803,0.9922480620155039,1.0
454,65.73820143409586,0.9922480620155039,1.0
455,66.34708121092348,0.9922480620155039,1.0
456,66.96160054853219,0.9922480620155039,1.0
457,67.5818116816111,0.9922480620155039,1.0
458,68.20776732865686,0.9922480620155039,1.0
459,68.83952069645497,0.9922480620155039,1.0
460,69.47712548460237,0.9922480620155039,1.0
461,70.12063589007181,0.9922480620155039,1.0
462,70.77010661181889,0.9922480620155039,1.0
463,71.42559285543126,0.9922480620155039,1.0
464,72.08715033782136,0.9922480620155039,1.0
465,72.7548352919623,0.9922480620155039,1.0
466,73.42870447166761,0.9922480620155039,1.0
467,74.1088151564157,0.9922480620155039,1.0
468,74.79522515621821,0.9922480620155039,1.0
469,75.48799281653436,0.9922480620155039,1.0
470,76.18717702322995,0.9922480620155039,1.0
471,76.8928372075831,0.9922480620155039,1.0
472,77.6050333513357,0.9922480620155039,1.0
473,78.32382599179196,0.9922480620155039,1.0
474,79.04927622696424,0.9922480620155039,1.0
475,79.78144572076624,0.9922480620155039,1.0
476,80.52039670825474,0.9922480620155039,1.0
477,81.26619200091946,0.9922480620155039,1.0
478,82.01889499202203,0.9922480620155039,1.0
479,82.77856966198476,0.9922480620155039,1.0
480,83.54528058382867,0.9922480620155039,1.0
481,84.31909292866256,0.9922480620155039,1.0
482,85.10007247122246,0.9922480620155039,1.0
483,85.88828559546249,0.9922480620155039,1.0
484,86.68379930019779,0.9922480620155039,1.0
485,87.4866812047991,0.9922480620155039,1.0
486,88.29699955494087,0.9922480620155039,1.0
487,89.11482322840202,0.9922480620155039,1.0
488,89.94022174092044,0.9922480620155039,1.0
489,90.77326525210228,0.9922480620155039,1.0
490,91.61402457138516,0.9922480620155039,1.0
491,92.46257116405738,0.9922480620155039,1.0
492,93.31897715733238,0.9922480620155039,1.0
493,94.18331534647952,0.9922480620155039,1.0
494,95.05565920101196,0.9922480620155039,1.0
495,95.93608287093141,0.9922480620155039,1.0
496,96.82466119303123,0.9922480620155039,1.0
497,97.72146969725725,0.9922480620155039,1.0
498,98.6265846131282,0.9922480620155039,1.0
499,99.54008287621524,0.9922480620155039,1.0
500,100.46204213468131,0.9922480620155039,1.0
501,101.39254075588153,0.9922480620155039,1.0
502,102.3316578330245,0.9922480620155039,1.0
503,103.27947319189515,0.9922480620155039,1.0
504,104.23606739764011,0.9922480620155039,1.0
505,105.20152176161591,0.9922480620155039,1.0
506,106.17591834830002,0.9922480620155039,1.0
507,107.15933998226711,0.9922480620155039,1.0
508,108.15187025522881,0.9922480620155039,1.0
509,109.1535935331391,0.9922480620155039,1.0
510,110.16459496336569,0.9922480620155039,1.0
511,111.1849604819271,0.9922480620155039,1.0
512,112.21477682079802,0.9922480620155039,1.0
513,113.25413151528114,0.9922480620155039,1.0
514,114.30311291144787,0.9922480620155039,1.0
515,115.36181017364785,0.9922480620155039,1.0
516,116.43031329208767,0.9922480620155039,1.0
