class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0007998943328857422,25,-40.322565836441505,12,55,0.106526,0.087131,0.1,0
Eq QP,SCS_AA1,optimal,0.0009212493896484375,25,-19.199294928638267,12,61,0.178296,0.129466,0.1,0
Eq QP,SCS_AA1,optimal,0.0008981227874755859,25,-5.998515030675142,12,53,0.177116,0.088684,0.1,0
Eq QP,SCS_AA1,optimal,0.0009500980377197266,25,-22.889967734376935,12,47,0.101772,0.087263,0.1,0
Eq QP,SCS_AA1,optimal,0.0011000633239746094,25,-33.928269823759415,12,53,0.112665,0.184388,0.1,0
Eq QP,SCS_AA1,optimal,0.0009670257568359375,25,1.8574236315311232,12,53,0.102604,0.097644,0.1,0
Eq QP,SCS_AA1,optimal,0.0007841587066650391,25,-114.71505676286885,12,53,0.101143,0.100322,0.1,0
Eq QP,SCS_AA1,optimal,0.0009920597076416016,25,-15.976726512825792,13,65,0.121072,0.096759,0.1,0
Eq QP,SCS_AA1,optimal,0.0007810592651367188,25,-12.652805056442357,13,67,0.13654,0.088708,0.1,0
Eq QP,SCS_AA1,optimal,0.0013270378112792969,25,-16.23387319546806,13,75,0.17122,0.149794,0.1,0
Eq QP,SCS_AA1,optimal,0.0013968944549560547,25,-5.049281332264872,13,61,0.166721,0.137739,0.1,0
Eq QP,SCS_AA1,optimal,0.0010187625885009766,25,-45.81488669632613,13,55,0.143438,0.127255,0.1,0
Eq QP,SCS_AA1,optimal,0.00101470947265625,25,-13.100800804674188,13,61,0.163008,0.143056,0.1,0
Eq QP,SCS_AA1,optimal,0.0007731914520263672,25,-65.46615319533808,13,63,0.156421,0.085966,0.1,0
Eq QP,SCS_AA1,optimal,0.00096893310546875,25,-2.1989408665931904,13,65,0.100753,0.09237,0.1,0
Eq QP,SCS_AA1,optimal,0.0015120506286621094,25,-162.9195290773035,13,57,0.186721,0.207914,0.1,0
Eq QP,SCS_AA1,optimal,0.0009160041809082031,25,-10.518634883263374,13,63,0.160734,0.134307,0.1,0
Eq QP,SCS_AA1,optimal,0.0012516975402832031,25,-0.14426943192271935,15,91,0.17487,0.134403,0.1,0
Eq QP,SCS_AA1,optimal,0.0007219314575195312,25,3.7038864188937346,15,103,0.115699,0.088366,0.1,0
Eq QP,SCS_AA1,optimal,0.0014679431915283203,25,-175.71216387080696,15,85,0.175928,0.146408,0.1,0
Eq QP,SCS_AA1,optimal,0.0015761852264404297,25,5.9342500696913945,15,101,0.17574,0.217642,0.1,0
Eq QP,SCS_AA1,optimal,0.0007658004760742188,25,-9.636402277447884,15,93,0.117643,0.093412,0.1,0
Eq QP,SCS_AA1,optimal,0.0010802745819091797,25,-11.458980125037701,15,93,0.24038,0.128736,0.1,0
Eq QP,SCS_AA1,optimal,0.0007469654083251953,25,-3.512355873238299,15,97,0.126794,0.091344,0.1,0
Eq QP,SCS_AA1,optimal,0.0008928775787353516,25,-122.00584698492821,15,91,0.199903,0.089723,0.1,0
Eq QP,SCS_AA1,optimal,0.0011219978332519531,25,-9.757056397427675,15,87,0.174467,0.112423,0.1,0
Eq QP,SCS_AA1,optimal,0.0010752677917480469,25,-59.585261997473125,15,91,0.250601,0.104519,0.1,0
Eq QP,SCS_AA1,optimal,0.0009431838989257812,25,-13.609186965199196,18,152,0.161838,0.190102,0.1,0
Eq QP,SCS_AA1,optimal,0.0008370876312255859,25,-24.561551912818263,18,136,0.123681,0.092405,0.1,0
Eq QP,SCS_AA1,optimal,0.0008351802825927734,25,-22.631887453823637,18,154,0.115943,0.114545,0.1,0
Eq QP,SCS_AA1,optimal,0.0011341571807861328,25,-1.1823470658381172,18,144,0.117184,0.133247,0.1,0
Eq QP,SCS_AA1,optimal,0.001374959945678711,25,-28.058735177709274,18,154,0.163485,0.228769,0.1,0
Eq QP,SCS_AA1,optimal,0.0010390281677246094,25,-15.399362632897654,18,152,0.28147,0.153794,0.1,0
Eq QP,SCS_AA1,optimal,0.0012278556823730469,25,-8.843257358429803,18,140,0.192304,0.166787,0.1,0
Eq QP,SCS_AA1,optimal,0.0008261203765869141,25,-50.92340420787214,18,160,0.145272,0.126408,0.1,0
Eq QP,SCS_AA1,optimal,0.0008580684661865234,25,-12.101706853378353,18,134,0.114316,0.093395,0.1,0
Eq QP,SCS_AA1,optimal,0.0008890628814697266,25,-6.038387458420807,18,144,0.128969,0.112994,0.1,0
Eq QP,SCS_AA1,optimal,0.0010390281677246094,25,6.684808774385099,23,247,0.190365,0.170358,0.1,0
Eq QP,SCS_AA1,optimal,0.0009810924530029297,25,-2.2803239615078965,23,261,0.221689,0.147646,0.1,0
Eq QP,SCS_AA1,optimal,0.0010488033294677734,25,-5.710144589997906,23,277,0.198205,0.101213,0.1,0
Eq QP,SCS_AA1,optimal,0.0007958412170410156,25,-9.318380260208267,23,265,0.151552,0.101965,0.1,0
Eq QP,SCS_AA1,optimal,0.0009279251098632812,25,-28.278194590696316,23,267,0.220859,0.11068,0.1,0
Eq QP,SCS_AA1,optimal,0.001421213150024414,25,0.519709813395318,23,311,0.207455,0.173782,0.1,0
Eq QP,SCS_AA1,optimal,0.0010039806365966797,25,1.1660714153392657,23,249,0.199053,0.10278,0.1,0
Eq QP,SCS_AA1,optimal,0.0008158683776855469,25,-10.583502014922372,23,279,0.15247,0.104822,0.1,0
Eq QP,SCS_AA1,optimal,0.0010540485382080078,25,3.9029754718105725,23,239,0.212691,0.176337,0.1,0
Eq QP,SCS_AA1,optimal,0.0008070468902587891,25,0.7761060026522486,23,261,0.131808,0.133725,0.1,0
Eq QP,SCS_AA1,optimal,0.0018489360809326172,25,-0.6784274856507544,29,494,0.360863,0.333046,0.1,0
Eq QP,SCS_AA1,optimal,0.0009450912475585938,25,14.136217452058826,29,494,0.170502,0.123743,0.1,0
Eq QP,SCS_AA1,optimal,0.0011708736419677734,25,-7.902001758952704,29,502,0.280674,0.178496,0.1,0
Eq QP,SCS_AA1,optimal,0.000885009765625,25,-11.421236073930288,29,470,0.173972,0.109864,0.1,0
Eq QP,SCS_AA1,optimal,0.0009081363677978516,25,2.351046535980381,29,472,0.168239,0.161921,0.1,0
Eq QP,SCS_AA1,optimal,0.0012061595916748047,25,-6.2506172974684695,29,480,0.282021,0.198282,0.1,0
Eq QP,SCS_AA1,optimal,0.0009868144989013672,25,14.97088134239655,29,488,0.245538,0.140978,0.1,0
Eq QP,SCS_AA1,optimal,0.001096963882446289,25,-19.94309889217953,29,502,0.23151,0.147819,0.1,0
Eq QP,SCS_AA1,optimal,0.0010609626770019531,25,19.844954265195785,29,464,0.17303,0.196527,0.1,0
Eq QP,SCS_AA1,optimal,0.001112222671508789,25,16.82152520877104,29,496,0.172762,0.130103,0.1,0
Eq QP,SCS_AA1,optimal,0.0012440681457519531,25,1.1533510341496438,39,1034,0.327941,0.221262,0.1,0
Eq QP,SCS_AA1,optimal,0.001068115234375,25,4.156198046024926,39,1034,0.26355,0.180541,0.1,0
Eq QP,SCS_AA1,optimal,0.0015189647674560547,25,17.3402551613554,39,1030,0.298524,0.203357,0.1,0
Eq QP,SCS_AA1,optimal,0.0009908676147460938,25,1.1299877561029614,39,996,0.240824,0.139834,0.1,0
Eq QP,SCS_AA1,optimal,0.0014219284057617188,25,23.183454364925446,39,1050,0.319954,0.198293,0.1,0
Eq QP,SCS_AA1,optimal,0.001920938491821289,25,24.516475251782566,39,990,0.321925,0.243628,0.1,0
Eq QP,SCS_AA1,optimal,0.0014140605926513672,25,10.265224605480556,39,1022,0.395502,0.223444,0.1,0
Eq QP,SCS_AA1,optimal,0.0012102127075195312,25,9.207632564463806,39,1082,0.254397,0.167335,0.1,0
Eq QP,SCS_AA1,optimal,0.0010449886322021484,25,17.190170969623367,39,1060,0.242718,0.145489,0.1,0
Eq QP,SCS_AA1,optimal,0.0011942386627197266,25,15.752368443468463,39,1056,0.295447,0.177389,0.1,0
Eq QP,SCS_AA1,optimal,0.0014529228210449219,25,22.159267482752362,53,2262,0.478735,0.288194,0.1,0
Eq QP,SCS_AA1,optimal,0.001966714859008789,25,131.4710082862401,53,2202,0.455393,0.202033,0.1,0
Eq QP,SCS_AA1,optimal,0.0013248920440673828,25,19.787845154522092,53,2254,0.393714,0.218714,0.1,0
Eq QP,SCS_AA1,optimal,0.0014369487762451172,25,37.691964617389424,53,2240,0.411045,0.228905,0.1,0
Eq QP,SCS_AA1,optimal,0.0016870498657226562,25,53.91584483158646,53,2120,0.387662,0.253073,0.1,0
Eq QP,SCS_AA1,optimal,0.00150299072265625,25,26.788191926609343,53,2146,0.500274,0.195413,0.1,0
Eq QP,SCS_AA1,optimal,0.0013751983642578125,25,64.47742537668685,53,2172,0.387964,0.24546,0.1,0
Eq QP,SCS_AA1,optimal,0.001558065414428711,25,16.817112959885577,53,2124,0.436523,0.245422,0.1,0
Eq QP,SCS_AA1,optimal,0.001795053482055664,25,64.98265613482107,53,2160,0.507698,0.312182,0.1,0
Eq QP,SCS_AA1,optimal,0.0018439292907714844,25,84.22434658965675,53,2184,0.426026,0.367663,0.1,0
Eq QP,SCS_AA1,optimal,0.0022051334381103516,25,37.330590028778836,73,4685,0.728398,0.309151,0.1,0
Eq QP,SCS_AA1,optimal,0.0019881725311279297,25,83.41193330678344,73,4785,0.653761,0.362801,0.1,0
Eq QP,SCS_AA1,optimal,0.003062009811401367,25,120.26139489577618,73,4689,0.882639,0.519229,0.1,0
Eq QP,SCS_AA1,optimal,0.002332925796508789,25,80.82749395460884,73,4743,0.697241,0.430944,0.1,0
Eq QP,SCS_AA1,optimal,0.0023009777069091797,25,128.27205873555303,73,4757,0.792482,0.389663,0.1,0
Eq QP,SCS_AA1,optimal,0.0019240379333496094,25,68.00261579481428,73,4785,0.673747,0.354507,0.1,0
Eq QP,SCS_AA1,optimal,0.0020329952239990234,25,132.1433267889096,73,4839,0.744509,0.306951,0.1,0
Eq QP,SCS_AA1,optimal,0.002948760986328125,25,140.7222799521892,73,4807,1.03662,0.416679,0.1,0
Eq QP,SCS_AA1,optimal,0.0016407966613769531,25,76.82390407852968,73,4771,0.584473,0.271077,0.1,0
Eq QP,SCS_AA1,optimal,0.0020301342010498047,25,79.11949944861237,73,4751,0.594554,0.336544,0.1,0
Eq QP,SCS_AA1,optimal,0.0040950775146484375,25,283.90650297760845,103,10451,1.793287,0.734156,0.1,0
Eq QP,SCS_AA1,optimal,0.003256082534790039,25,159.95066483160514,103,10391,1.3461,0.476012,0.1,0
Eq QP,SCS_AA1,optimal,0.0034241676330566406,25,212.46992941984195,103,10357,1.487708,0.554632,0.1,0
Eq QP,SCS_AA1,optimal,0.0034940242767333984,25,226.57974521900223,103,10323,1.301464,0.529212,0.1,0
Eq QP,SCS_AA1,optimal,0.003818988800048828,25,192.11188064977395,103,10383,1.592108,0.908573,0.1,0
Eq QP,SCS_AA1,optimal,0.003013134002685547,25,99.67506020305132,103,10405,1.234566,0.554987,0.1,0
Eq QP,SCS_AA1,optimal,0.003036022186279297,25,192.90720538115528,103,10469,1.418498,0.471552,0.1,0
Eq QP,SCS_AA1,optimal,0.002711057662963867,25,196.4656599670888,103,10409,1.14305,0.459662,0.1,0
Eq QP,SCS_AA1,optimal,0.0037479400634765625,25,245.99739849860163,103,10315,1.528977,0.705849,0.1,0
Eq QP,SCS_AA1,optimal,0.0030362606048583984,25,107.57908824987793,103,10389,1.302908,0.481367,0.1,0
Eq QP,SCS_AA1,optimal,0.005666971206665039,25,333.8255864155176,146,22163,2.580622,1.046108,0.1,0
Eq QP,SCS_AA1,optimal,0.0056302547454833984,25,421.3939659772432,146,22149,2.062899,1.020291,0.1,0
Eq QP,SCS_AA1,optimal,0.004976034164428711,25,402.5600896696794,146,22207,2.274483,0.839713,0.1,0
Eq QP,SCS_AA1,optimal,0.007134914398193359,25,373.1230893763761,146,22165,3.707236,1.289767,0.1,0
Eq QP,SCS_AA1,optimal,0.00564122200012207,25,325.9503289015218,146,22195,2.377478,1.159386,0.1,0
Eq QP,SCS_AA1,optimal,0.005037069320678711,25,278.2172817520436,146,22123,2.232369,0.948024,0.1,0
Eq QP,SCS_AA1,optimal,0.005838155746459961,25,360.07417247972234,146,22229,2.470692,0.998229,0.1,0
Eq QP,SCS_AA1,optimal,0.006307125091552734,25,516.2751781521067,146,22183,2.747901,1.037016,0.1,0
Eq QP,SCS_AA1,optimal,0.005930185317993164,25,438.81809901983274,146,22107,2.278384,1.307032,0.1,0
Eq QP,SCS_AA1,optimal,0.005129098892211914,25,371.4096803156557,146,22095,2.155386,0.92383,0.1,0
Eq QP,SCS_AA1,optimal,0.015465021133422852,25,627.8072398496006,211,47502,8.833675,2.282848,0.1,0
Eq QP,SCS_AA1,optimal,0.011128902435302734,25,1019.0548483477198,211,47528,5.326041,1.882414,0.1,0
Eq QP,SCS_AA1,optimal,0.01002812385559082,25,915.9174153439772,211,47460,4.690532,1.864792,0.1,0
Eq QP,SCS_AA1,optimal,0.010853052139282227,25,873.0929235414524,211,47456,5.055603,1.996618,0.1,0
Eq QP,SCS_AA1,optimal,0.009968042373657227,25,777.0661160260739,211,47480,4.872717,1.80535,0.1,0
Eq QP,SCS_AA1,optimal,0.012244939804077148,25,1146.0848974452833,211,47510,6.831551,1.97994,0.1,0
Eq QP,SCS_AA1,optimal,0.010119915008544922,25,731.0432459407003,211,47466,4.770067,1.635016,0.1,0
Eq QP,SCS_AA1,optimal,0.011690139770507812,25,648.155043649737,211,47490,4.586603,1.717453,0.1,0
Eq QP,SCS_AA1,optimal,0.010015010833740234,25,679.5709125412343,211,47534,4.650086,1.914964,0.1,0
Eq QP,SCS_AA1,optimal,0.010492801666259766,25,671.796911898111,211,47474,5.11773,1.97051,0.1,0
Eq QP,SCS_AA1,optimal,0.02595210075378418,25,1665.6902211683262,304,99263,13.896793,4.026997,0.1,0
Eq QP,SCS_AA1,optimal,0.025118112564086914,25,1626.0324948876898,304,99231,13.343699,3.605316,0.1,0
Eq QP,SCS_AA1,optimal,0.02821183204650879,25,1924.0047452410588,304,99275,17.517916,3.780953,0.1,0
Eq QP,SCS_AA1,optimal,0.02655506134033203,25,1966.4768012815975,304,99217,13.603221,3.271996,0.1,0
Eq QP,SCS_AA1,optimal,0.023781776428222656,25,1518.425179120305,304,99293,12.277197,3.543337,0.1,0
Eq QP,SCS_AA1,optimal,0.02837085723876953,25,1630.1543222486553,304,99241,14.241654,6.904632,0.1,0
Eq QP,SCS_AA1,optimal,0.02652883529663086,25,2383.258857890358,304,99247,15.603479,3.726035,0.1,0
Eq QP,SCS_AA1,optimal,0.030258893966674805,25,1313.5083374798685,304,99251,16.331677,3.90547,0.1,0
Eq QP,SCS_AA1,optimal,0.02408003807067871,25,2266.1804152661757,304,99267,12.811048,4.069531,0.1,0
Eq QP,SCS_AA1,optimal,0.025339841842651367,25,1662.1453376735674,304,99261,13.231051,5.602631,0.1,0
Eq QP,SCS_AA1,optimal,0.05991411209106445,25,3825.964269260513,442,210016,35.420313,7.766604,0.1,0
Eq QP,SCS_AA1,optimal,0.062499046325683594,25,3812.569579618314,442,210006,37.09858,7.617506,0.1,0
Eq QP,SCS_AA1,optimal,0.06463098526000977,25,4005.6766817806842,442,210004,44.012852,7.344138,0.1,0
Eq QP,SCS_AA1,optimal,0.05810427665710449,25,4038.622676120176,442,210012,35.816956,7.347077,0.1,0
Eq QP,SCS_AA1,optimal,0.06276726722717285,25,3987.5607521952397,442,210004,39.557564,7.487319,0.1,0
Eq QP,SCS_AA1,optimal,0.06018519401550293,25,3136.193750233708,442,210012,39.355891,7.004957,0.1,0
Eq QP,SCS_AA1,optimal,0.06573700904846191,25,3885.6708109758265,442,210004,38.613408,10.001374,0.1,0
Eq QP,SCS_AA1,optimal,0.06214118003845215,25,3445.141331315568,442,210008,36.213762,7.824281,0.1,0
Eq QP,SCS_AA1,optimal,0.06045985221862793,25,3133.6096589633044,442,210010,35.632378,7.138719,0.1,0
Eq QP,SCS_AA1,optimal,0.056678056716918945,25,3300.9936369497486,442,210000,35.76403,7.058104,0.1,0
Eq QP,SCS_AA1,optimal,0.17334914207458496,25,6411.955112177909,644,445841,103.953264,28.833517,0.1,0
Eq QP,SCS_AA1,optimal,0.1586000919342041,25,7801.860627704748,644,445841,98.711855,23.301787,0.1,0
Eq QP,SCS_AA1,optimal,0.16657090187072754,25,7338.9886219673,644,445839,99.770148,27.707835,0.1,0
Eq QP,SCS_AA1,optimal,0.15959501266479492,25,6762.033175004726,644,445841,103.705565,22.622319,0.1,0
Eq QP,SCS_AA1,optimal,0.1601419448852539,25,6917.215044646267,644,445841,103.144064,23.697666,0.1,0
Eq QP,SCS_AA1,optimal,0.1646409034729004,25,8289.65120354418,644,445839,100.342001,28.21622,0.1,0
Eq QP,SCS_AA1,optimal,0.16290688514709473,25,7127.585239469674,644,445841,102.232014,25.559178,0.1,0
Eq QP,SCS_AA1,optimal,0.21444082260131836,25,6613.499410107816,644,445841,124.232863,49.569173,0.1,0
Eq QP,SCS_AA1,optimal,0.17353582382202148,25,9016.470792787339,644,445837,108.994874,25.503261,0.1,0
Eq QP,SCS_AA1,optimal,0.177382230758667,25,7344.592843043869,644,445841,115.679702,21.546182,0.1,0
Eq QP,SCS_AA1,optimal,0.5512440204620361,25,17491.155634027826,940,949870,388.664019,66.94174,0.1,0
Eq QP,SCS_AA1,optimal,0.5633950233459473,25,16853.08023607241,940,949870,406.633218,65.161806,0.1,0
Eq QP,SCS_AA1,optimal,0.5526447296142578,25,17104.797127086913,940,949870,387.96561,66.353938,0.1,0
Eq QP,SCS_AA1,optimal,0.5342469215393066,25,21846.151596679232,940,949870,381.026067,67.161463,0.1,0
Eq QP,SCS_AA1,optimal,0.5305099487304688,25,15774.376576257266,940,949870,377.853415,65.889674,0.1,0
Eq QP,SCS_AA1,optimal,0.5447640419006348,25,19112.661201561456,940,949870,384.713167,68.920531,0.1,0
Eq QP,SCS_AA1,optimal,0.5407428741455078,25,14504.248007288543,940,949870,387.712162,67.606129,0.1,0
Eq QP,SCS_AA1,optimal,0.5351769924163818,25,18505.853475448712,940,949870,380.30312,65.504167,0.1,0
Eq QP,SCS_AA1,optimal,0.6308059692382812,25,17174.095719162702,940,949870,458.328982,75.271793,0.1,0
Eq QP,SCS_AA1,optimal,0.5347268581390381,25,18568.93085326083,940,949870,384.002076,65.028341,0.1,0
Eq QP,SCS_AA1,optimal,1.627166986465454,25,31919.818587646314,1373,2026411,1274.688855,132.599945,0.1,0
Eq QP,SCS_AA1,optimal,1.6011300086975098,25,36990.56020977107,1373,2026411,1280.644902,132.962096,0.1,0
Eq QP,SCS_AA1,optimal,1.5517041683197021,25,34185.08623536608,1373,2026411,1249.382019,131.605069,0.1,0
Eq QP,SCS_AA1,optimal,1.5718779563903809,25,38040.33330436871,1373,2026411,1251.122145,137.391016,0.1,0
Eq QP,SCS_AA1,optimal,1.5949211120605469,25,38768.01295103923,1373,2026411,1262.818885,137.418018,0.1,0
Eq QP,SCS_AA1,optimal,1.567795991897583,25,31882.38861775438,1373,2026411,1233.806185,137.937648,0.1,0
Eq QP,SCS_AA1,optimal,1.5531799793243408,25,37255.76775866507,1373,2026411,1225.574867,135.156759,0.1,0
Eq QP,SCS_AA1,optimal,1.6071288585662842,25,34091.83522951914,1373,2026411,1278.890601,136.29931,0.1,0
Eq QP,SCS_AA1,optimal,1.5642790794372559,25,36328.85468662126,1373,2026411,1236.825806,137.174583,0.1,0
Eq QP,SCS_AA1,optimal,1.5876412391662598,25,34494.76702660264,1373,2026411,1256.623359,140.921794,0.1,0
Eq QP,SCS_AA1,optimal,4.6121861934661865,25,68527.42473324898,2009,4338636,3828.683222,323.724804,0.1,0
Eq QP,SCS_AA1,optimal,4.409532785415649,25,73434.50184407947,2009,4338636,3699.450766,278.218659,0.1,0
Eq QP,SCS_AA1,optimal,4.65728497505188,25,78472.48019322683,2009,4338636,3962.064133,291.456472,0.1,0
Eq QP,SCS_AA1,optimal,4.422650098800659,25,75575.51634628905,2009,4338636,3740.613076,282.95821,0.1,0
Eq QP,SCS_AA1,optimal,4.393771648406982,25,68389.89702187905,2009,4338636,3723.439592,279.145771,0.1,0
Eq QP,SCS_AA1,optimal,4.37243914604187,25,72592.04203134881,2009,4338636,3695.34875,272.831452,0.1,0
Eq QP,SCS_AA1,optimal,4.531841039657593,25,72482.80336786053,2009,4338636,3850.741754,283.613178,0.1,0
Eq QP,SCS_AA1,optimal,4.597127914428711,25,70494.93349153407,2009,4338636,3773.160006,422.157185,0.1,0
Eq QP,SCS_AA1,optimal,5.216339826583862,25,78115.754279101,2009,4338636,4477.493347,323.988854,0.1,0
Eq QP,SCS_AA1,optimal,5.12964391708374,25,79907.57907867809,2009,4338636,4377.710636,313.467145,0.1,0
