class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008361339569091797,25,1.85742363227983,12,53,0.127388,0.104765,0.1,0
Eq QP,SCS_AA1,optimal,0.0007181167602539062,25,-114.71505676286874,12,53,0.102315,0.092898,0.1,0
Eq QP,SCS_AA1,optimal,0.0007350444793701172,25,-15.97672651274511,13,65,0.110331,0.096575,0.1,0
Eq QP,SCS_AA1,optimal,0.0007519721984863281,25,-12.65280505644175,13,67,0.108758,0.102037,0.1,0
Eq QP,SCS_AA1,optimal,0.0008130073547363281,25,-16.2338731954642,13,75,0.175118,0.097604,0.1,0
Eq QP,SCS_AA1,optimal,0.000904083251953125,25,-5.049281332264384,13,61,0.252675,0.098728,0.1,0
Eq QP,SCS_AA1,optimal,0.0008580684661865234,25,-45.814886696324116,13,55,0.105545,0.184517,0.1,0
Eq QP,SCS_AA1,optimal,0.0007219314575195312,25,-13.10080080466662,13,61,0.106511,0.091796,0.1,0
Eq QP,SCS_AA1,optimal,0.0007030963897705078,25,-65.46615319525242,13,63,0.100273,0.086733,0.1,0
Eq QP,SCS_AA1,optimal,0.0007622241973876953,25,-2.198940866598498,13,65,0.103852,0.09315,0.1,0
Eq QP,SCS_AA1,optimal,0.0007131099700927734,25,-162.91952907730288,13,57,0.099521,0.089218,0.1,0
Eq QP,SCS_AA1,optimal,0.0006997585296630859,25,-10.518634883263445,13,63,0.098435,0.085935,0.1,0
Eq QP,SCS_AA1,optimal,0.0008671283721923828,25,-0.14426943192453656,15,91,0.120247,0.114534,0.1,0
Eq QP,SCS_AA1,optimal,0.0007510185241699219,25,3.70388641894085,15,103,0.112866,0.097489,0.1,0
Eq QP,SCS_AA1,optimal,0.0007650852203369141,25,-175.712163870807,15,85,0.113242,0.107392,0.1,0
Eq QP,SCS_AA1,optimal,0.0007538795471191406,25,5.9342500696858975,15,101,0.112855,0.096682,0.1,0
Eq QP,SCS_AA1,optimal,0.0007932186126708984,25,-9.636402277355488,15,93,0.122271,0.128433,0.1,0
Eq QP,SCS_AA1,optimal,0.0007090568542480469,25,-11.458980125000593,15,93,0.110665,0.090646,0.1,0
Eq QP,SCS_AA1,optimal,0.0007376670837402344,25,-3.5123558732392848,15,97,0.10581,0.093325,0.1,0
Eq QP,SCS_AA1,optimal,0.0007901191711425781,25,-122.00584698492818,15,91,0.10952,0.09406,0.1,0
Eq QP,SCS_AA1,optimal,0.0008640289306640625,25,-9.757056397422323,15,87,0.178912,0.10885,0.1,0
Eq QP,SCS_AA1,optimal,0.0008649826049804688,25,-59.58526199747291,15,91,0.150617,0.102854,0.1,0
Eq QP,SCS_AA1,optimal,0.0007660388946533203,25,-13.609186965194294,18,152,0.126653,0.102554,0.1,0
Eq QP,SCS_AA1,optimal,0.0007648468017578125,25,-24.56155191280549,18,136,0.124902,0.102414,0.1,0
Eq QP,SCS_AA1,optimal,0.0007739067077636719,25,-22.631887453825044,18,154,0.126511,0.104396,0.1,0
Eq QP,SCS_AA1,optimal,0.0007598400115966797,25,-1.1823470658123494,18,144,0.125827,0.102428,0.1,0
Eq QP,SCS_AA1,optimal,0.0008471012115478516,25,-28.058735177668282,18,154,0.167642,0.117056,0.1,0
Eq QP,SCS_AA1,optimal,0.0009138584136962891,25,-15.399362632887177,18,152,0.12056,0.140922,0.1,0
Eq QP,SCS_AA1,optimal,0.0008900165557861328,25,-8.843257358395412,18,140,0.212397,0.107924,0.1,0
Eq QP,SCS_AA1,optimal,0.0007612705230712891,25,-50.92340420785497,18,160,0.125875,0.099149,0.1,0
Eq QP,SCS_AA1,optimal,0.0007359981536865234,25,-12.101706853370935,18,134,0.117867,0.096119,0.1,0
Eq QP,SCS_AA1,optimal,0.0007901191711425781,25,-6.038387458389758,18,144,0.12949,0.102396,0.1,0
Eq QP,SCS_AA1,optimal,0.0008792877197265625,25,6.684808774371756,23,247,0.147099,0.11427,0.1,0
Eq QP,SCS_AA1,optimal,0.0008840560913085938,25,-2.2803239615061237,23,261,0.147733,0.178907,0.1,0
Eq QP,SCS_AA1,optimal,0.0009520053863525391,25,-5.710144589992435,23,277,0.229095,0.12627,0.1,0
Eq QP,SCS_AA1,optimal,0.0009810924530029297,25,-9.318380260194994,23,265,0.162987,0.131863,0.1,0
Eq QP,SCS_AA1,optimal,0.0008382797241210938,25,-28.278194590693474,23,267,0.152882,0.115958,0.1,0
Eq QP,SCS_AA1,optimal,0.0009920597076416016,25,0.5197098134212705,23,311,0.146668,0.112539,0.1,0
Eq QP,SCS_AA1,optimal,0.0007939338684082031,25,1.1660714153755745,23,249,0.142406,0.106975,0.1,0
Eq QP,SCS_AA1,optimal,0.0008080005645751953,25,-10.583502014912678,23,279,0.150821,0.123975,0.1,0
Eq QP,SCS_AA1,optimal,0.0007750988006591797,25,3.90297547186395,23,239,0.141565,0.104538,0.1,0
Eq QP,SCS_AA1,optimal,0.000823974609375,25,0.7761060026346307,23,261,0.143518,0.111671,0.1,0
Eq QP,SCS_AA1,optimal,0.0009832382202148438,25,-0.6784274856581796,29,494,0.171191,0.167368,0.1,0
Eq QP,SCS_AA1,optimal,0.0008656978607177734,25,14.136217452041965,29,494,0.176803,0.12559,0.1,0
Eq QP,SCS_AA1,optimal,0.0008723735809326172,25,-7.9020017589453655,29,502,0.176279,0.123093,0.1,0
Eq QP,SCS_AA1,optimal,0.0008437633514404297,25,-11.421236073870816,29,470,0.172563,0.119516,0.1,0
Eq QP,SCS_AA1,optimal,0.0008518695831298828,25,2.351046536002336,29,472,0.166796,0.129618,0.1,0
Eq QP,SCS_AA1,optimal,0.0008358955383300781,25,-6.250617297436182,29,480,0.164069,0.119647,0.1,0
Eq QP,SCS_AA1,optimal,0.0009050369262695312,25,14.970881342382658,29,488,0.180976,0.140276,0.1,0
Eq QP,SCS_AA1,optimal,0.0009143352508544922,25,-19.94309889217794,29,502,0.171544,0.129039,0.1,0
Eq QP,SCS_AA1,optimal,0.0008671283721923828,25,19.844954265192136,29,464,0.159828,0.118257,0.1,0
Eq QP,SCS_AA1,optimal,0.0008361339569091797,25,16.821525208774545,29,496,0.168857,0.117645,0.1,0
Eq QP,SCS_AA1,optimal,0.0009801387786865234,25,1.153351034135202,39,1034,0.2488,0.150842,0.1,0
Eq QP,SCS_AA1,optimal,0.0010170936584472656,25,4.156198046026912,39,1034,0.227686,0.145924,0.1,0
Eq QP,SCS_AA1,optimal,0.0011372566223144531,25,17.34025516135464,39,1030,0.247592,0.153467,0.1,0
Eq QP,SCS_AA1,optimal,0.0011889934539794922,25,1.1299877561151774,39,996,0.266343,0.189549,0.1,0
Eq QP,SCS_AA1,optimal,0.0010209083557128906,25,23.183454364920692,39,1050,0.237827,0.159192,0.1,0
Eq QP,SCS_AA1,optimal,0.0010528564453125,25,24.516475251766675,39,990,0.253324,0.164471,0.1,0
Eq QP,SCS_AA1,optimal,0.001116037368774414,25,10.265224605469784,39,1022,0.261022,0.166928,0.1,0
Eq QP,SCS_AA1,optimal,0.0010182857513427734,25,9.207632564442967,39,1082,0.243597,0.152876,0.1,0
Eq QP,SCS_AA1,optimal,0.0009698867797851562,25,17.190170969651874,39,1060,0.248899,0.146673,0.1,0
Eq QP,SCS_AA1,optimal,0.0009710788726806641,25,15.752368443446745,39,1056,0.234201,0.149947,0.1,0
Eq QP,SCS_AA1,optimal,0.0013120174407958984,25,22.159267482746486,53,2262,0.391704,0.202949,0.1,0
Eq QP,SCS_AA1,optimal,0.0012691020965576172,25,131.4710082861712,53,2202,0.407975,0.198278,0.1,0
Eq QP,SCS_AA1,optimal,0.0016257762908935547,25,19.787845154496377,53,2254,0.48332,0.213475,0.1,0
Eq QP,SCS_AA1,optimal,0.0014531612396240234,25,37.69196461735245,53,2240,0.410645,0.229086,0.1,0
Eq QP,SCS_AA1,optimal,0.0012340545654296875,25,53.915844831556214,53,2120,0.362491,0.197631,0.1,0
Eq QP,SCS_AA1,optimal,0.001455068588256836,25,26.788191926563563,53,2146,0.468237,0.209468,0.1,0
Eq QP,SCS_AA1,optimal,0.0013248920440673828,25,64.47742537668205,53,2172,0.384526,0.206006,0.1,0
Eq QP,SCS_AA1,optimal,0.001505136489868164,25,16.817112959867778,53,2124,0.340267,0.196266,0.1,0
Eq QP,SCS_AA1,optimal,0.0011761188507080078,25,64.9826561348101,53,2160,0.335409,0.192258,0.1,0
Eq QP,SCS_AA1,optimal,0.0015549659729003906,25,84.2243465896076,53,2184,0.365983,0.198027,0.1,0
Eq QP,SCS_AA1,optimal,0.0018930435180664062,25,37.33059002873025,73,4685,0.738815,0.296443,0.1,0
Eq QP,SCS_AA1,optimal,0.0024650096893310547,25,83.41193330671918,73,4785,0.781448,0.362149,0.1,0
Eq QP,SCS_AA1,optimal,0.0018157958984375,25,120.26139489568062,73,4689,0.718684,0.292279,0.1,0
Eq QP,SCS_AA1,optimal,0.0017631053924560547,25,80.8274939545879,73,4743,0.65847,0.286591,0.1,0
Eq QP,SCS_AA1,optimal,0.0017096996307373047,25,128.2720587354858,73,4757,0.594848,0.28665,0.1,0
Eq QP,SCS_AA1,optimal,0.0018661022186279297,25,68.00261579476441,73,4785,0.666932,0.290304,0.1,0
Eq QP,SCS_AA1,optimal,0.0018780231475830078,25,132.14332678868658,73,4839,0.662649,0.336679,0.1,0
Eq QP,SCS_AA1,optimal,0.002007007598876953,25,140.72227995213416,73,4807,0.681008,0.351054,0.1,0
Eq QP,SCS_AA1,optimal,0.0018150806427001953,25,76.82390407845735,73,4771,0.673548,0.302743,0.1,0
Eq QP,SCS_AA1,optimal,0.0017001628875732422,25,79.11949944854256,73,4751,0.611664,0.297996,0.1,0
Eq QP,SCS_AA1,optimal,0.0030410289764404297,25,283.9065029774427,103,10451,1.322243,0.471395,0.1,0
Eq QP,SCS_AA1,optimal,0.0032329559326171875,25,159.9506648314751,103,10391,1.277266,0.530304,0.1,0
Eq QP,SCS_AA1,optimal,0.002997875213623047,25,212.46992941965593,103,10357,1.239957,0.494922,0.1,0
Eq QP,SCS_AA1,optimal,0.002731800079345703,25,226.57974521877063,103,10323,1.174692,0.464385,0.1,0
Eq QP,SCS_AA1,optimal,0.002827167510986328,25,192.1118806496662,103,10383,1.210109,0.470053,0.1,0
Eq QP,SCS_AA1,optimal,0.0027780532836914062,25,99.6750602028229,103,10405,1.218419,0.469051,0.1,0
Eq QP,SCS_AA1,optimal,0.003214120864868164,25,192.9072053809703,103,10469,1.270144,0.571108,0.1,0
Eq QP,SCS_AA1,optimal,0.0028531551361083984,25,196.4656599668916,103,10409,1.182346,0.470972,0.1,0
Eq QP,SCS_AA1,optimal,0.002974271774291992,25,245.9973984984139,103,10315,1.279759,0.478497,0.1,0
Eq QP,SCS_AA1,optimal,0.0028731822967529297,25,107.57908824974986,103,10389,1.288324,0.474709,0.1,0
Eq QP,SCS_AA1,optimal,0.005883216857910156,25,333.82558641510184,146,22163,2.610465,0.981978,0.1,0
Eq QP,SCS_AA1,optimal,0.0048639774322509766,25,421.39396597683395,146,22149,2.098595,0.91091,0.1,0
Eq QP,SCS_AA1,optimal,0.004855155944824219,25,402.56008966931614,146,22207,2.16934,0.846603,0.1,0
Eq QP,SCS_AA1,optimal,0.005704164505004883,25,373.1230893760488,146,22165,2.454338,1.096743,0.1,0
Eq QP,SCS_AA1,optimal,0.005051851272583008,25,325.95032890123287,146,22195,2.295796,0.931453,0.1,0
Eq QP,SCS_AA1,optimal,0.004906892776489258,25,278.21728175174894,146,22123,2.176214,0.932091,0.1,0
Eq QP,SCS_AA1,optimal,0.0052890777587890625,25,360.07417247947933,146,22229,2.389127,0.901835,0.1,0
Eq QP,SCS_AA1,optimal,0.005035877227783203,25,516.2751781515317,146,22183,2.28984,0.894667,0.1,0
Eq QP,SCS_AA1,optimal,0.004925727844238281,25,438.81809901949526,146,22107,2.132566,0.838708,0.1,0
Eq QP,SCS_AA1,optimal,0.004854917526245117,25,371.4096803152363,146,22095,2.155533,0.875375,0.1,0
Eq QP,SCS_AA1,optimal,0.010622262954711914,25,627.8072398489898,211,47502,5.422804,1.62746,0.1,0
Eq QP,SCS_AA1,optimal,0.010438203811645508,25,1019.0548483471556,211,47528,5.100629,1.812766,0.1,0
Eq QP,SCS_AA1,optimal,0.009484052658081055,25,915.9174153434902,211,47460,4.729482,1.61696,0.1,0
Eq QP,SCS_AA1,optimal,0.010169029235839844,25,873.0929235408456,211,47456,4.982802,1.838115,0.1,0
Eq QP,SCS_AA1,optimal,0.009455204010009766,25,777.0661160256631,211,47480,4.580824,1.613959,0.1,0
Eq QP,SCS_AA1,optimal,0.010222196578979492,25,1146.0848974450325,211,47510,5.053919,1.91555,0.1,0
Eq QP,SCS_AA1,optimal,0.009269952774047852,25,731.043245940205,211,47466,4.564758,1.614497,0.1,0
Eq QP,SCS_AA1,optimal,0.010019063949584961,25,648.1550436491813,211,47490,4.844847,1.858257,0.1,0
Eq QP,SCS_AA1,optimal,0.009666919708251953,25,679.5709125407626,211,47534,4.847318,1.636696,0.1,0
Eq QP,SCS_AA1,optimal,0.010044097900390625,25,671.796911897472,211,47474,4.8949,1.82324,0.1,0
Eq QP,SCS_AA1,optimal,0.024057865142822266,25,1665.6902211672275,304,99263,13.958679,3.446118,0.1,0
Eq QP,SCS_AA1,optimal,0.023543119430541992,25,1626.032494886463,304,99231,13.793493,3.206199,0.1,0
Eq QP,SCS_AA1,optimal,0.023808002471923828,25,1924.0047452396295,304,99275,13.401472,3.176525,0.1,0
Eq QP,SCS_AA1,optimal,0.022071123123168945,25,1966.47680128032,304,99217,12.793299,3.182588,0.1,0
Eq QP,SCS_AA1,optimal,0.02223515510559082,25,1518.4251791190393,304,99293,12.691312,3.448832,0.1,0
Eq QP,SCS_AA1,optimal,0.022150278091430664,25,1630.1543222474788,304,99241,12.769759,3.185183,0.1,0
Eq QP,SCS_AA1,optimal,0.021991968154907227,25,2383.25885788928,304,99247,12.677988,3.195068,0.1,0
Eq QP,SCS_AA1,optimal,0.022263765335083008,25,1313.5083374789374,304,99251,13.026387,3.259707,0.1,0
Eq QP,SCS_AA1,optimal,0.022130966186523438,25,2266.180415265374,304,99267,12.848703,3.179157,0.1,0
Eq QP,SCS_AA1,optimal,0.022108078002929688,25,1662.1453376724803,304,99261,12.853485,3.213251,0.1,0
Eq QP,SCS_AA1,optimal,0.05042600631713867,25,3825.964269258436,442,210016,30.391746,6.616468,0.1,0
Eq QP,SCS_AA1,optimal,0.048979997634887695,25,3812.5695796164277,442,210006,29.9998,6.439015,0.1,0
Eq QP,SCS_AA1,optimal,0.05070018768310547,25,4005.676681779193,442,210004,31.359074,7.369109,0.1,0
Eq QP,SCS_AA1,optimal,0.050736188888549805,25,4038.6226761184057,442,210012,30.642286,6.640282,0.1,0
Eq QP,SCS_AA1,optimal,0.04805898666381836,25,3987.560752192417,442,210004,29.313472,6.49984,0.1,0
Eq QP,SCS_AA1,optimal,0.049199819564819336,25,3136.193750231751,442,210012,30.733813,6.518011,0.1,0
Eq QP,SCS_AA1,optimal,0.048735857009887695,25,3885.670810974101,442,210004,29.780478,6.768905,0.1,0
Eq QP,SCS_AA1,optimal,0.049172401428222656,25,3445.1413313137473,442,210008,29.520551,7.373421,0.1,0
Eq QP,SCS_AA1,optimal,0.050971031188964844,25,3133.609658961497,442,210010,29.881824,8.262147,0.1,0
Eq QP,SCS_AA1,optimal,0.06224822998046875,25,3300.993636947837,442,210000,37.960067,9.820638,0.1,0
Eq QP,SCS_AA1,optimal,0.1269838809967041,25,6411.955112172849,644,445841,74.521557,14.978461,0.1,0
Eq QP,SCS_AA1,optimal,0.12235713005065918,25,7801.860627701388,644,445841,77.746861,17.855478,0.1,0
Eq QP,SCS_AA1,optimal,0.11933732032775879,25,7338.988621964822,644,445839,78.236518,13.043979,0.1,0
Eq QP,SCS_AA1,optimal,0.11904621124267578,25,6762.033175001127,644,445841,76.732943,13.750246,0.1,0
Eq QP,SCS_AA1,optimal,0.1147768497467041,25,6917.215044643247,644,445841,75.425368,13.124024,0.1,0
Eq QP,SCS_AA1,optimal,0.1220390796661377,25,8289.651203541622,644,445839,79.335691,13.968987,0.1,0
Eq QP,SCS_AA1,optimal,0.11551713943481445,25,7127.585239467265,644,445841,74.362981,14.29657,0.1,0
Eq QP,SCS_AA1,optimal,0.12110376358032227,25,6613.499410104899,644,445841,75.153236,17.475684,0.1,0
Eq QP,SCS_AA1,optimal,0.12665081024169922,25,9016.470792785127,644,445837,83.260264,17.950234,0.1,0
Eq QP,SCS_AA1,optimal,0.11917495727539062,25,7344.592843040597,644,445841,76.446592,13.083443,0.1,0
Eq QP,SCS_AA1,optimal,0.3273162841796875,25,17491.15563402197,940,949870,221.623626,39.297923,0.1,0
Eq QP,SCS_AA1,optimal,0.32247400283813477,25,16853.08023606797,940,949870,220.860079,35.38097,0.1,0
Eq QP,SCS_AA1,optimal,0.32050108909606934,25,17104.797127080514,940,949870,218.971796,38.632961,0.1,0
Eq QP,SCS_AA1,optimal,0.3086099624633789,25,21846.15159667528,940,949870,210.489957,36.817428,0.1,0
Eq QP,SCS_AA1,optimal,0.31640005111694336,25,15774.376576252178,940,949870,216.87988,36.816322,0.1,0
Eq QP,SCS_AA1,optimal,0.3172738552093506,25,19112.66120155712,940,949870,216.488255,36.060027,0.1,0
Eq QP,SCS_AA1,optimal,0.3202979564666748,25,14504.2480072837,940,949870,218.992541,37.353849,0.1,0
Eq QP,SCS_AA1,optimal,0.31253600120544434,25,18505.85347544503,940,949870,209.309089,36.131906,0.1,0
Eq QP,SCS_AA1,optimal,0.315871000289917,25,17174.095719158566,940,949870,219.931729,32.608206,0.1,0
Eq QP,SCS_AA1,optimal,0.3194711208343506,25,18568.930853257003,940,949870,220.085171,36.913581,0.1,0
Eq QP,SCS_AA1,optimal,0.9603970050811768,25,31919.818587635735,1373,2026411,713.445135,87.68794,0.1,0
Eq QP,SCS_AA1,optimal,0.9278068542480469,25,36990.56020976324,1373,2026411,701.965223,83.625463,0.1,0
Eq QP,SCS_AA1,optimal,0.9194021224975586,25,34185.086235354785,1373,2026411,694.755544,85.530254,0.1,0
Eq QP,SCS_AA1,optimal,0.9158921241760254,25,38040.33330436124,1373,2026411,690.549621,84.509588,0.1,0
Eq QP,SCS_AA1,optimal,0.9598560333251953,25,38768.012951029996,1373,2026411,734.704731,84.999224,0.1,0
Eq QP,SCS_AA1,optimal,1.1083519458770752,25,31882.38861774472,1373,2026411,856.441111,93.211778,0.1,0
Eq QP,SCS_AA1,optimal,1.1671509742736816,25,37255.76775865198,1373,2026411,906.526819,94.144858,0.1,0
Eq QP,SCS_AA1,optimal,1.0135412216186523,25,34091.83522950698,1373,2026411,774.847088,88.301758,0.1,0
Eq QP,SCS_AA1,optimal,1.023932933807373,25,36328.85468661343,1373,2026411,783.037286,93.260677,0.1,0
Eq QP,SCS_AA1,optimal,0.999474048614502,25,34494.7670265942,1373,2026411,752.999392,99.961539,0.1,0
Eq QP,SCS_AA1,optimal,3.043238878250122,25,68527.42473323508,2009,4338636,2486.129292,193.012303,0.1,0
Eq QP,SCS_AA1,optimal,3.0319159030914307,25,73434.50184406636,2009,4338636,2513.431303,194.483219,0.1,0
Eq QP,SCS_AA1,optimal,3.1021218299865723,25,78472.48019321123,2009,4338636,2589.173277,186.418454,0.1,0
Eq QP,SCS_AA1,optimal,2.989354133605957,25,75575.51634627041,2009,4338636,2471.095486,195.501507,0.1,0
Eq QP,SCS_AA1,optimal,2.9917969703674316,25,68389.89702186304,2009,4338636,2484.465803,182.695273,0.1,0
Eq QP,SCS_AA1,optimal,3.0171561241149902,25,72592.04203133081,2009,4338636,2468.115837,216.619502,0.1,0
Eq QP,SCS_AA1,optimal,3.060331106185913,25,72482.80336784618,2009,4338636,2524.458787,205.362397,0.1,0
Eq QP,SCS_AA1,optimal,3.3213019371032715,25,70494.933491516,2009,4338636,2792.727453,187.048338,0.1,0
Eq QP,SCS_AA1,optimal,3.1585581302642822,25,78115.75427908772,2009,4338636,2642.901872,190.826351,0.1,0
Eq QP,SCS_AA1,optimal,3.0863442420959473,25,79907.57907865918,2009,4338636,2554.030903,206.420907,0.1,0
