name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=29:seed=1263:shape=(150, 100)",OSQP,dual infeasible,0.11840987205505371,1225,-inf,100,150,25000,0,0.003271948,0.112596195,0.0,4
"UNBOUNDED:prob=30:seed=1264:shape=(150, 100)",OSQP,dual infeasible,0.897554874420166,9750,-inf,100,150,25000,0,0.002901594,0.892523925,0.0,4
"UNBOUNDED:prob=31:seed=1265:shape=(150, 100)",OSQP,dual infeasible,0.13857078552246094,1275,-inf,100,150,25000,0,0.004965393,0.129544743,0.0,5
"UNBOUNDED:prob=32:seed=1266:shape=(150, 100)",OSQP,dual infeasible,0.18277406692504883,1900,-inf,100,150,25000,0,0.003124345,0.177740454,0.0,4
"UNBOUNDED:prob=33:seed=1267:shape=(150, 100)",OSQP,dual infeasible,0.18118667602539062,1800,-inf,100,150,25000,0,0.00568274,0.172275728,0.0,5
"UNBOUNDED:prob=34:seed=1268:shape=(150, 100)",OSQP,dual infeasible,0.08958268165588379,775,-inf,100,150,25000,0,0.002893316,0.084620516,0.0,4
"UNBOUNDED:prob=35:seed=1269:shape=(150, 100)",OSQP,dual infeasible,0.1983950138092041,1850,-inf,100,150,25000,0,0.004149401,0.191958373,0.0,5
"UNBOUNDED:prob=36:seed=1270:shape=(150, 100)",OSQP,dual infeasible,0.09100890159606934,775,-inf,100,150,25000,0,0.004419037,0.084284835,0.0,4
"UNBOUNDED:prob=37:seed=1271:shape=(150, 100)",OSQP,dual infeasible,0.13831019401550293,1250,-inf,100,150,25000,0,0.003011095,0.132872067,0.0,5
"UNBOUNDED:prob=38:seed=1272:shape=(150, 100)",OSQP,dual infeasible,0.15540671348571777,1125,-inf,100,150,25000,0,0.004088248,0.148976052,0.0,5
"UNBOUNDED:prob=39:seed=1273:shape=(150, 100)",OSQP,dual infeasible,0.15637493133544922,1650,-inf,100,150,25000,0,0.003529866,0.149046568,0.0,4
"UNBOUNDED:prob=40:seed=1274:shape=(150, 100)",OSQP,dual infeasible,0.40741920471191406,4350,-inf,100,150,25000,0,0.003081216,0.402109548,0.0,5
"UNBOUNDED:prob=41:seed=1275:shape=(150, 100)",OSQP,dual infeasible,0.11817193031311035,1150,-inf,100,150,25000,0,0.00514703,0.110205278,0.0,5
"UNBOUNDED:prob=42:seed=1276:shape=(150, 100)",OSQP,dual infeasible,1.5505428314208984,19575,-inf,100,150,25000,0,0.004798218,1.542636429,0.0,5
"UNBOUNDED:prob=43:seed=1277:shape=(150, 100)",OSQP,dual infeasible,0.0963430404663086,1000,-inf,100,150,25000,0,0.004196918,0.090365979,0.0,5
"UNBOUNDED:prob=44:seed=1278:shape=(150, 100)",OSQP,dual infeasible,0.42687416076660156,4825,-inf,100,150,25000,0,0.003134787,0.421004165,0.0,5
"UNBOUNDED:prob=45:seed=1279:shape=(150, 100)",OSQP,dual infeasible,0.10889506340026855,1125,-inf,100,150,25000,0,0.003536658,0.103441508,0.0,5
"UNBOUNDED:prob=46:seed=1280:shape=(150, 100)",OSQP,dual infeasible,0.19587206840515137,2200,-inf,100,150,25000,0,0.00353934,0.189879697,0.0,4
"UNBOUNDED:prob=47:seed=1281:shape=(150, 100)",OSQP,dual infeasible,1.2181193828582764,12800,-inf,100,150,25000,0,0.003808672,1.211687089,0.0,4
"UNBOUNDED:prob=48:seed=1282:shape=(150, 100)",OSQP,dual infeasible,1.2759711742401123,14850,-inf,100,150,25000,0,0.004500911,1.268962256,0.0,4
"UNBOUNDED:prob=49:seed=1283:shape=(150, 100)",OSQP,dual infeasible,0.1739358901977539,1975,-inf,100,150,25000,0,0.004849958,0.167110711,0.0,5
"UNBOUNDED:prob=50:seed=1284:shape=(150, 100)",OSQP,dual infeasible,0.08194184303283691,825,-inf,100,150,25000,0,0.002520468,0.077489051,0.0,4
"UNBOUNDED:prob=51:seed=1285:shape=(150, 100)",OSQP,dual infeasible,0.1685948371887207,1825,-inf,100,150,25000,0,0.005701786,0.160001178,0.0,4
"UNBOUNDED:prob=52:seed=1286:shape=(150, 100)",OSQP,dual infeasible,0.15055394172668457,1650,-inf,100,150,25000,0,0.002818836,0.145465274,0.0,4
"UNBOUNDED:prob=53:seed=1287:shape=(150, 100)",OSQP,dual infeasible,0.4700479507446289,5625,-inf,100,150,25000,0,0.002509089,0.465698478,0.0,4
"UNBOUNDED:prob=54:seed=1288:shape=(150, 100)",OSQP,dual infeasible,1.1814720630645752,12950,-inf,100,150,25000,0,0.002681927,1.176375623,0.0,4
"UNBOUNDED:prob=55:seed=1289:shape=(150, 100)",OSQP,dual infeasible,0.19594407081604004,2050,-inf,100,150,25000,0,0.004236714,0.189636996,0.0,5
"UNBOUNDED:prob=56:seed=1290:shape=(150, 100)",OSQP,dual infeasible,0.10343098640441895,1125,-inf,100,150,25000,0,0.003051135,0.098332327,0.0,4
"UNBOUNDED:prob=57:seed=1291:shape=(150, 100)",OSQP,dual infeasible,0.18259191513061523,1300,-inf,100,150,25000,0,0.002846108,0.177808463,0.0,5
"UNBOUNDED:prob=58:seed=1292:shape=(150, 100)",OSQP,dual infeasible,0.13228678703308105,1275,-inf,100,150,25000,0,0.002247282,0.128146245,0.0,4
"UNBOUNDED:prob=59:seed=1293:shape=(150, 100)",OSQP,dual infeasible,0.10423493385314941,1000,-inf,100,150,25000,0,0.003557202,0.096907374,0.0,5
"UNBOUNDED:prob=60:seed=1294:shape=(150, 100)",OSQP,dual infeasible,0.12353301048278809,1325,-inf,100,150,25000,0,0.002378618,0.119491645,0.0,4
"UNBOUNDED:prob=61:seed=1295:shape=(150, 100)",OSQP,dual infeasible,0.17953991889953613,2225,-inf,100,150,25000,0,0.002710852,0.174795266,0.0,4
"UNBOUNDED:prob=62:seed=1296:shape=(150, 100)",OSQP,dual infeasible,1.1458501815795898,13675,-inf,100,150,25000,0,0.002854306,1.140857199,0.0,4
"UNBOUNDED:prob=63:seed=1297:shape=(150, 100)",OSQP,dual infeasible,0.43335890769958496,4975,-inf,100,150,25000,0,0.003034733,0.428359628,0.0,5
"UNBOUNDED:prob=64:seed=1298:shape=(150, 100)",OSQP,dual infeasible,0.4717738628387451,5500,-inf,100,150,25000,0,0.00349939,0.46620473,0.0,4
"UNBOUNDED:prob=65:seed=1299:shape=(150, 100)",OSQP,dual infeasible,0.08639192581176758,850,-inf,100,150,25000,0,0.004135116,0.079645575,0.0,4
"UNBOUNDED:prob=66:seed=1300:shape=(150, 100)",OSQP,dual infeasible,1.1334068775177002,13150,-inf,100,150,25000,0,0.00267353,1.128572088,0.0,5
"UNBOUNDED:prob=67:seed=1301:shape=(150, 100)",OSQP,dual infeasible,0.07954287528991699,750,-inf,100,150,25000,0,0.002934933,0.072511316,0.0,4
"UNBOUNDED:prob=68:seed=1302:shape=(150, 100)",OSQP,dual infeasible,0.10494589805603027,1150,-inf,100,150,25000,0,0.002840549,0.100070386,0.0,4
"UNBOUNDED:prob=69:seed=1303:shape=(150, 100)",OSQP,dual infeasible,0.12995290756225586,1325,-inf,100,150,25000,0,0.002996822,0.125211275,0.0,4
"UNBOUNDED:prob=70:seed=1304:shape=(150, 100)",OSQP,dual infeasible,1.164351224899292,12525,-inf,100,150,25000,0,0.002644723,1.141046319,0.0,4
"UNBOUNDED:prob=71:seed=1305:shape=(150, 100)",OSQP,dual infeasible,0.15564799308776855,1675,-inf,100,150,25000,0,0.002642753,0.151177291,0.0,5
"UNBOUNDED:prob=72:seed=1306:shape=(150, 100)",OSQP,dual infeasible,0.08611106872558594,950,-inf,100,150,25000,0,0.003155356,0.081125345,0.0,4
"UNBOUNDED:prob=73:seed=1307:shape=(150, 100)",OSQP,dual infeasible,0.12151789665222168,1425,-inf,100,150,25000,0,0.002834462,0.11678427,0.0,4
"UNBOUNDED:prob=74:seed=1308:shape=(150, 100)",OSQP,dual infeasible,0.09599423408508301,1000,-inf,100,150,25000,0,0.003249776,0.090628955,0.0,5
"UNBOUNDED:prob=75:seed=1309:shape=(150, 100)",OSQP,dual infeasible,0.09121274948120117,975,-inf,100,150,25000,0,0.002735457,0.086437508,0.0,4
"UNBOUNDED:prob=76:seed=1310:shape=(150, 100)",OSQP,dual infeasible,0.13621807098388672,1375,-inf,100,150,25000,0,0.003050384,0.131401962,0.0,5
"UNBOUNDED:prob=77:seed=1311:shape=(150, 100)",OSQP,dual infeasible,0.2915229797363281,3300,-inf,100,150,25000,0,0.005343412,0.284244076,0.0,5
"UNBOUNDED:prob=78:seed=1312:shape=(150, 100)",OSQP,dual infeasible,0.13653206825256348,1375,-inf,100,150,25000,0,0.004833864,0.128634655,0.0,5
"UNBOUNDED:prob=79:seed=1313:shape=(150, 100)",OSQP,dual infeasible,0.0865480899810791,975,-inf,100,150,25000,0,0.003230917,0.081366413,0.0,5
"UNBOUNDED:prob=80:seed=1314:shape=(150, 100)",OSQP,dual infeasible,0.06827211380004883,675,-inf,100,150,25000,0,0.003714131,0.060672841,0.0,4
"UNBOUNDED:prob=81:seed=1315:shape=(150, 100)",OSQP,dual infeasible,0.11705589294433594,1275,-inf,100,150,25000,0,0.005638227,0.109411305,0.0,4
"UNBOUNDED:prob=82:seed=1316:shape=(150, 100)",OSQP,dual infeasible,0.09765410423278809,975,-inf,100,150,25000,0,0.003025172,0.09290165,0.0,5
"UNBOUNDED:prob=83:seed=1317:shape=(150, 100)",OSQP,dual infeasible,0.12976408004760742,1450,-inf,100,150,25000,0,0.002606038,0.125412841,0.0,5
"UNBOUNDED:prob=84:seed=1318:shape=(150, 100)",OSQP,dual infeasible,0.3283219337463379,3950,-inf,100,150,25000,0,0.003371651,0.322857708,0.0,4
"UNBOUNDED:prob=85:seed=1319:shape=(150, 100)",OSQP,dual infeasible,0.07311105728149414,725,-inf,100,150,25000,0,0.00480738,0.066769274,0.0,4
"UNBOUNDED:prob=86:seed=1320:shape=(150, 100)",OSQP,dual infeasible,0.19486403465270996,2225,-inf,100,150,25000,0,0.003044877,0.189739653,0.0,5
"UNBOUNDED:prob=87:seed=1321:shape=(150, 100)",OSQP,dual infeasible,0.9350838661193848,10625,-inf,100,150,25000,0,0.003858265,0.92888141,0.0,5
"UNBOUNDED:prob=88:seed=1322:shape=(150, 100)",OSQP,dual infeasible,0.3040628433227539,2350,-inf,100,150,25000,0,0.003275159,0.298683789,0.0,4
"UNBOUNDED:prob=89:seed=1323:shape=(150, 100)",OSQP,dual infeasible,0.1876239776611328,2125,-inf,100,150,25000,0,0.004078051,0.180668383,0.0,5
"UNBOUNDED:prob=90:seed=1324:shape=(150, 100)",OSQP,dual infeasible,0.4032878875732422,4500,-inf,100,150,25000,0,0.003448187,0.397731047,0.0,4
"UNBOUNDED:prob=91:seed=1325:shape=(150, 100)",OSQP,dual infeasible,1.8535430431365967,20575,-inf,100,150,25000,0,0.003806846,1.847595695,0.0,5
"UNBOUNDED:prob=92:seed=1326:shape=(150, 100)",OSQP,dual infeasible,0.13630294799804688,1250,-inf,100,150,25000,0,0.002822719,0.131487691,0.0,4
"UNBOUNDED:prob=93:seed=1327:shape=(150, 100)",OSQP,dual infeasible,0.0744330883026123,700,-inf,100,150,25000,0,0.003683086,0.068494608,0.0,4
"UNBOUNDED:prob=94:seed=1328:shape=(150, 100)",OSQP,dual infeasible,0.2650599479675293,2825,-inf,100,150,25000,0,0.003923207,0.259146922,0.0,4
"UNBOUNDED:prob=95:seed=1329:shape=(150, 100)",OSQP,dual infeasible,0.15253996849060059,1650,-inf,100,150,25000,0,0.003568411,0.144875492,0.0,5
"UNBOUNDED:prob=96:seed=1330:shape=(150, 100)",OSQP,dual infeasible,0.2063770294189453,1925,-inf,100,150,25000,0,0.002834293,0.201386776,0.0,5
"UNBOUNDED:prob=97:seed=1331:shape=(150, 100)",OSQP,dual infeasible,0.10012578964233398,925,-inf,100,150,25000,0,0.003528566,0.09433313,0.0,4
"UNBOUNDED:prob=98:seed=1332:shape=(150, 100)",OSQP,dual infeasible,0.14427804946899414,1500,-inf,100,150,25000,0,0.003168964,0.138741014,0.0,5
"UNBOUNDED:prob=99:seed=1333:shape=(150, 100)",OSQP,dual infeasible,0.08913421630859375,875,-inf,100,150,25000,0,0.003231224,0.084028345,0.0,5
"UNBOUNDED:prob=100:seed=1334:shape=(150, 100)",OSQP,dual infeasible,0.7658159732818604,8150,-inf,100,150,25000,0,0.00355007,0.759525301,0.0,4
"UNBOUNDED:prob=101:seed=1335:shape=(150, 100)",OSQP,dual infeasible,0.30485081672668457,3200,-inf,100,150,25000,0,0.004758021,0.280265029,0.0,5
"UNBOUNDED:prob=102:seed=1336:shape=(150, 100)",OSQP,dual infeasible,0.05807614326477051,425,-inf,100,150,25000,0,0.002772039,0.052458284,0.0,4
"UNBOUNDED:prob=103:seed=1337:shape=(150, 100)",OSQP,dual infeasible,0.18333792686462402,1925,-inf,100,150,25000,0,0.002977247,0.178062663,0.0,5
"UNBOUNDED:prob=104:seed=1338:shape=(150, 100)",OSQP,dual infeasible,5.707465171813965,67150,-inf,100,150,25000,0,0.002572087,5.701817009,0.0,5
"UNBOUNDED:prob=105:seed=1339:shape=(150, 100)",OSQP,dual infeasible,0.07658696174621582,725,-inf,100,150,25000,0,0.003162079,0.07026113,0.0,4
"UNBOUNDED:prob=106:seed=1340:shape=(150, 100)",OSQP,dual infeasible,0.8166921138763428,9350,-inf,100,150,25000,0,0.004352617,0.810031948,0.0,4
"UNBOUNDED:prob=107:seed=1341:shape=(150, 100)",OSQP,dual infeasible,0.11174321174621582,1000,-inf,100,150,25000,0,0.00407557,0.105244545,0.0,4
"UNBOUNDED:prob=108:seed=1342:shape=(150, 100)",OSQP,max_iter_reached,9.881088018417358,100000,-9618413254.755384,100,150,25000,0,0.004023096,9.875072709,0.0,5
"UNBOUNDED:prob=109:seed=1343:shape=(150, 100)",OSQP,dual infeasible,0.06822800636291504,625,-inf,100,150,25000,0,0.002724691,0.063395984,0.0,4
"UNBOUNDED:prob=110:seed=1344:shape=(150, 100)",OSQP,dual infeasible,0.13108611106872559,1325,-inf,100,150,25000,0,0.005455995,0.122940326,0.0,5
"UNBOUNDED:prob=111:seed=1345:shape=(150, 100)",OSQP,dual infeasible,0.2745170593261719,2750,-inf,100,150,25000,0,0.004630662,0.268329361,0.0,4
"UNBOUNDED:prob=112:seed=1346:shape=(150, 100)",OSQP,dual infeasible,0.14328289031982422,1025,-inf,100,150,25000,0,0.006026096,0.133515428,0.0,4
"UNBOUNDED:prob=113:seed=1347:shape=(150, 100)",OSQP,dual infeasible,0.10368990898132324,1075,-inf,100,150,25000,0,0.002995845,0.098663444,0.0,5
"UNBOUNDED:prob=114:seed=1348:shape=(150, 100)",OSQP,dual infeasible,0.09934782981872559,1050,-inf,100,150,25000,0,0.002947531,0.094767333,0.0,5
"UNBOUNDED:prob=115:seed=1349:shape=(150, 100)",OSQP,dual infeasible,0.1364271640777588,1475,-inf,100,150,25000,0,0.002593491,0.131904028,0.0,4
"UNBOUNDED:prob=116:seed=1350:shape=(150, 100)",OSQP,dual infeasible,0.6007709503173828,6500,-inf,100,150,25000,0,0.00268567,0.59618084,0.0,4
"UNBOUNDED:prob=117:seed=1351:shape=(150, 100)",OSQP,dual infeasible,0.0943441390991211,900,-inf,100,150,25000,0,0.002873208,0.089362574,0.0,5
"UNBOUNDED:prob=118:seed=1352:shape=(150, 100)",OSQP,dual infeasible,0.18399286270141602,1825,-inf,100,150,25000,0,0.004079571,0.177305122,0.0,5
"UNBOUNDED:prob=119:seed=1353:shape=(150, 100)",OSQP,dual infeasible,0.13986802101135254,1400,-inf,100,150,25000,0,0.003936688,0.132864225,0.0,4
"UNBOUNDED:prob=120:seed=1354:shape=(150, 100)",OSQP,dual infeasible,0.28554391860961914,2875,-inf,100,150,25000,0,0.002791021,0.280034361,0.0,5
"UNBOUNDED:prob=121:seed=1355:shape=(150, 100)",OSQP,dual infeasible,0.12530517578125,1200,-inf,100,150,25000,0,0.003731264,0.118583327,0.0,5
"UNBOUNDED:prob=122:seed=1356:shape=(150, 100)",OSQP,dual infeasible,3.1811587810516357,32050,-inf,100,150,25000,0,0.002979246,3.174825847,0.0,4
"UNBOUNDED:prob=123:seed=1357:shape=(150, 100)",OSQP,dual infeasible,0.14702701568603516,1475,-inf,100,150,25000,0,0.003118285,0.141926643,0.0,5
"UNBOUNDED:prob=124:seed=1358:shape=(150, 100)",OSQP,dual infeasible,0.11573123931884766,1175,-inf,100,150,25000,0,0.002581521,0.111477499,0.0,4
"UNBOUNDED:prob=125:seed=1359:shape=(150, 100)",OSQP,dual infeasible,0.7434182167053223,8200,-inf,100,150,25000,0,0.003139264,0.738170597,0.0,5
"UNBOUNDED:prob=126:seed=1360:shape=(150, 100)",OSQP,dual infeasible,0.6293661594390869,6200,-inf,100,150,25000,0,0.002807369,0.624356066,0.0,4
"UNBOUNDED:prob=127:seed=1361:shape=(150, 100)",OSQP,dual infeasible,0.0772402286529541,600,-inf,100,150,25000,0,0.003722998,0.070051283,0.0,4
"UNBOUNDED:prob=128:seed=1362:shape=(150, 100)",OSQP,dual infeasible,0.28559279441833496,3075,-inf,100,150,25000,0,0.002831767,0.280588022,0.0,4
"UNBOUNDED:prob=129:seed=1363:shape=(150, 100)",OSQP,dual infeasible,0.6499550342559814,5350,-inf,100,150,25000,0,0.003953303,0.643530806,0.0,4
"UNBOUNDED:prob=130:seed=1364:shape=(150, 100)",OSQP,dual infeasible,1.826404094696045,17825,-inf,100,150,25000,0,0.003562522,1.821037129,0.0,5
"UNBOUNDED:prob=131:seed=1365:shape=(150, 100)",OSQP,dual infeasible,0.5769548416137695,6450,-inf,100,150,25000,0,0.00607376,0.56724265,0.0,5
"UNBOUNDED:prob=132:seed=1366:shape=(150, 100)",OSQP,dual infeasible,0.10915589332580566,500,-inf,100,150,25000,0,0.003839133,0.103100385,0.0,4
"UNBOUNDED:prob=133:seed=1367:shape=(150, 100)",OSQP,dual infeasible,0.7631840705871582,8125,-inf,100,150,25000,0,0.002596577,0.756716646,0.0,4
"UNBOUNDED:prob=134:seed=1368:shape=(150, 100)",OSQP,dual infeasible,0.1196901798248291,1175,-inf,100,150,25000,0,0.004454129,0.111939671,0.0,4
"UNBOUNDED:prob=135:seed=1369:shape=(150, 100)",OSQP,dual infeasible,0.061537981033325195,525,-inf,100,150,25000,0,0.003030729,0.055081666,0.0,4
"UNBOUNDED:prob=136:seed=1370:shape=(150, 100)",OSQP,dual infeasible,0.17191290855407715,2000,-inf,100,150,25000,0,0.004774741,0.16493636,0.0,4
"UNBOUNDED:prob=137:seed=1371:shape=(150, 100)",OSQP,dual infeasible,0.44672584533691406,4900,-inf,100,150,25000,0,0.002576145,0.442407235,0.0,4
"UNBOUNDED:prob=138:seed=1372:shape=(150, 100)",OSQP,dual infeasible,0.09622335433959961,1025,-inf,100,150,25000,0,0.002891407,0.091619684,0.0,5
"UNBOUNDED:prob=139:seed=1373:shape=(150, 100)",OSQP,dual infeasible,0.33747410774230957,3475,-inf,100,150,25000,0,0.002948523,0.332387136,0.0,5
"UNBOUNDED:prob=140:seed=1374:shape=(150, 100)",OSQP,dual infeasible,0.13224577903747559,1275,-inf,100,150,25000,0,0.002965482,0.127555575,0.0,4
"UNBOUNDED:prob=141:seed=1375:shape=(150, 100)",OSQP,dual infeasible,0.2430860996246338,2575,-inf,100,150,25000,0,0.002636377,0.238654177,0.0,4
"UNBOUNDED:prob=142:seed=1376:shape=(150, 100)",OSQP,dual infeasible,0.10911679267883301,1050,-inf,100,150,25000,0,0.002938715,0.103970559,0.0,5
"UNBOUNDED:prob=143:seed=1377:shape=(150, 100)",OSQP,dual infeasible,0.30003786087036133,2825,-inf,100,150,25000,0,0.002731692,0.295565707,0.0,5
"UNBOUNDED:prob=144:seed=1378:shape=(150, 100)",OSQP,dual infeasible,0.10014796257019043,825,-inf,100,150,25000,0,0.003945675,0.09349744,0.0,4
"UNBOUNDED:prob=145:seed=1379:shape=(150, 100)",OSQP,dual infeasible,0.10210299491882324,1050,-inf,100,150,25000,0,0.002702158,0.096572794,0.0,5
"UNBOUNDED:prob=146:seed=1380:shape=(150, 100)",OSQP,dual infeasible,0.2122180461883545,2200,-inf,100,150,25000,0,0.004365003,0.205127487,0.0,5
"UNBOUNDED:prob=147:seed=1381:shape=(150, 100)",OSQP,dual infeasible,1.4244048595428467,14300,-inf,100,150,25000,0,0.006797387,1.414366863,0.0,5
"UNBOUNDED:prob=148:seed=1382:shape=(150, 100)",OSQP,dual infeasible,0.12846612930297852,1300,-inf,100,150,25000,0,0.003725712,0.122121999,0.0,4
"UNBOUNDED:prob=149:seed=1383:shape=(150, 100)",OSQP,dual infeasible,2.1055102348327637,19125,-inf,100,150,25000,0,0.002629508,1.853191534,0.0,5
"UNBOUNDED:prob=150:seed=1384:shape=(150, 100)",OSQP,dual infeasible,0.09376192092895508,925,-inf,100,150,25000,0,0.00419037,0.087300846,0.0,5
"UNBOUNDED:prob=151:seed=1385:shape=(150, 100)",OSQP,dual infeasible,0.41323113441467285,3900,-inf,100,150,25000,0,0.00412275,0.40670538,0.0,4
"UNBOUNDED:prob=152:seed=1386:shape=(150, 100)",OSQP,dual infeasible,0.6111869812011719,7175,-inf,100,150,25000,0,0.002738023,0.604707486,0.0,5
"UNBOUNDED:prob=153:seed=1387:shape=(150, 100)",OSQP,dual infeasible,0.9182600975036621,9300,-inf,100,150,25000,0,0.002720014,0.913232221,0.0,5
"UNBOUNDED:prob=154:seed=1388:shape=(150, 100)",OSQP,dual infeasible,0.19794201850891113,1775,-inf,100,150,25000,0,0.003641253,0.191005578,0.0,4
"UNBOUNDED:prob=155:seed=1389:shape=(150, 100)",OSQP,dual infeasible,0.49385666847229004,5025,-inf,100,150,25000,0,0.0038115,0.487905868,0.0,4
"UNBOUNDED:prob=156:seed=1390:shape=(150, 100)",OSQP,dual infeasible,0.23606491088867188,2450,-inf,100,150,25000,0,0.002871211,0.23112991,0.0,4
"UNBOUNDED:prob=157:seed=1391:shape=(150, 100)",OSQP,dual infeasible,0.07414722442626953,700,-inf,100,150,25000,0,0.003198356,0.068284223,0.0,4
"UNBOUNDED:prob=158:seed=1392:shape=(150, 100)",OSQP,dual infeasible,0.2466118335723877,2725,-inf,100,150,25000,0,0.003858288,0.240194768,0.0,4
"UNBOUNDED:prob=159:seed=1393:shape=(150, 100)",OSQP,dual infeasible,0.15519189834594727,1600,-inf,100,150,25000,0,0.003578631,0.149228159,0.0,5
"UNBOUNDED:prob=160:seed=1394:shape=(150, 100)",OSQP,dual infeasible,0.09719181060791016,925,-inf,100,150,25000,0,0.003831413,0.090880861,0.0,4
"UNBOUNDED:prob=161:seed=1395:shape=(150, 100)",OSQP,dual infeasible,0.1319272518157959,1400,-inf,100,150,25000,0,0.002970503,0.127119528,0.0,4
