name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
DUAL1,SCS_ALT,optimal,0.02114415168762207,25,0.03501204236957533,0.035012966,85,86,7201,0.661843,19.70107,0.1,0
DUAL2,SCS_ALT,optimal,0.0023469924926757812,25,0.03373367650147541,0.033733676,96,97,9112,1.002214,0.389411,0.1,0
DUAL3,SCS_ALT,optimal,0.003046751022338867,25,0.13575567962300436,0.13575584,111,112,12327,1.265983,0.585115,0.1,0
DUAL4,SCS_ALT,optimal,0.03086066246032715,25,0.74608321761581,0.74609084,75,76,5673,0.544138,0.270515,0.1,0
DUALC1,SCS_ALT,optimal,0.0018367767333984375,125,6155.200023805857,6155.2508,9,224,2025,0.41138,0.907755,0.4945589933035292,1
DUALC2,SCS_ALT,optimal,0.0013649463653564453,50,3550.0677643415092,3551.3077,7,236,1659,0.374389,0.431844,0.1,0
DUALC5,SCS_ALT,optimal,0.034130096435546875,50,427.1689585537508,427.23233,8,286,2296,0.513445,0.444449,0.1,0
DUALC8,SCS_ALT,optimal,0.002048969268798828,25,18309.275322465117,18309.359,8,511,4096,0.790057,0.561036,0.1,0
EXDATA,SCS_ALT,optimal,4.298732042312622,875,-141.79028272170308,-141.84343,3000,6001,2260500,850.332247,3329.24246,0.26217834075070545,1
GENHS28,SCS_ALT,optimal,0.022057294845581055,25,0.9271736972926284,0.92717369,10,18,62,0.106441,21.406756,0.1,0
GOULDQP2,SCS_ALT,optimal,0.01059103012084961,250,0.00023625989924582285,0.00018427534,699,1048,2791,1.248289,8.737596,1.8994880724507122,2
GOULDQP3,SCS_ALT,optimal,0.030338048934936523,25,1.9579229538030631,2.062784,699,1048,3838,1.142376,28.529636,0.1,0
HS118,SCS_ALT,optimal,0.0008339881896972656,325,664.8532021168692,664.82045,15,32,69,0.141138,0.427088,1.3953916249549365,1
HS21,SCS_ALT,optimal,0.0004432201385498047,75,-99.96004963560412,-99.96,2,3,6,0.100827,0.085164,0.1,0
HS268,SCS_ALT,optimal,0.0006709098815917969,25,0.18155130172635836,5.7310705e-07,5,10,55,0.109144,0.079882,0.1,0
HS35,SCS_ALT,optimal,0.0007321834564208984,25,0.11104560647492256,0.11111111,3,4,13,0.101373,0.125144,0.1,0
HS35MOD,SCS_ALT,optimal,0.03095698356628418,25,0.25000019406960305,0.25,3,4,13,0.087129,30.305666,0.1,0
HS51,SCS_ALT,optimal,0.0006468296051025391,25,1.7763568394002505e-15,8.8817842e-16,5,8,21,0.109198,0.073205,0.1,0
HS52,SCS_ALT,optimal,0.0006420612335205078,25,5.326647577595015,5.3266476,5,8,21,0.107513,0.072597,0.1,0
HS53,SCS_ALT,optimal,0.0006501674652099609,25,4.09302325674547,4.0930233,5,8,21,0.107089,0.07456,0.1,0
HS76,SCS_ALT,optimal,0.0006527900695800781,50,-4.681917576891726,-4.6818182,4,7,22,0.10576,0.083644,0.1,0
HUES-MOD,SCS_ALT,optimal,1.2140188217163086,3250,34819541.18319597,34824690.0,10000,10002,40000,13.578366,1197.998491,0.018024860013104067,2
HUESTIS,SCS_ALT,solver_error,36.4909770488739,-1,,348246900000.0,10000,10002,40000,12.987595,36476.074359,3.29e-321,140452466443752
KSIP,SCS_ALT,optimal,0.010822772979736328,100,0.5752932671232776,0.57579794,20,1021,19938,4.902337,5.309356,0.1,0
LASER,SCS_ALT,optimal,0.2007429599761963,3550,2411306.6841482753,2409601.4,1002,2002,9462,2.933984,196.587101,1.9301951855964339,17
LISWET1,SCS_ALT,optimal,0.18056797981262207,250,24.989017724149107,36.122402,10002,20002,50004,20.598444,156.761522,1.2484059409008388,2
LISWET10,SCS_ALT,optimal,0.19072890281677246,250,24.989453589505956,49.485785,10002,20002,50004,19.961488,167.992761,1.2491518161166182,2
LISWET11,SCS_ALT,optimal,0.20021891593933105,250,24.986927787320838,49.523957,10002,20002,50004,25.716486,171.382136,1.2488528477944298,2
LISWET12,SCS_ALT,optimal,0.1950972080230713,250,24.986662762331434,1736.9274,10002,20002,50004,20.748852,171.348453,1.249067377187629,2
LISWET2,SCS_ALT,optimal,0.1796119213104248,225,24.983928790395566,24.998076,10002,20002,50004,22.255093,153.949977,1.5536657088234296,2
LISWET3,SCS_ALT,optimal,0.17189693450927734,225,24.987083731427447,25.00122,10002,20002,50004,20.409102,148.579463,1.9015307154327898,2
LISWET4,SCS_ALT,optimal,0.18197107315063477,225,24.987357797145023,25.000112,10002,20002,50004,20.889108,158.095449,2.0166748795734333,2
LISWET5,SCS_ALT,optimal,0.17729783058166504,225,25.017259749252844,25.034253,10002,20002,50004,20.630015,153.806866,1.3851080473808726,2
LISWET6,SCS_ALT,optimal,0.19121885299682617,250,24.98295296560582,24.995748,10002,20002,50004,20.96461,167.084379,1.34688298202117,2
LISWET7,SCS_ALT,optimal,0.19234275817871094,250,24.989824317107377,498.84089,10002,20002,50004,20.230749,169.192067,1.2489015585660397,2
LISWET8,SCS_ALT,optimal,0.209763765335083,250,24.98987646718706,7144.7006,10002,20002,50004,20.474212,186.339973,1.249484308166101,2
LISWET9,SCS_ALT,optimal,0.19085288047790527,250,24.98984962853865,1963.2513,10002,20002,50004,20.523617,166.733486,1.2495353182437634,2
LOTSCHD,SCS_ALT,optimal,0.0007050037384033203,125,2398.342103943623,2398.4159,12,19,72,0.138825,0.266816,0.49994922049090196,1
MOSARQP1,SCS_ALT,optimal,0.03876209259033203,250,-952.8758228950709,-952.87544,2500,3200,8512,4.100204,33.4245,1.8514136384457673,2
MOSARQP2,SCS_ALT,optimal,0.03329014778137207,225,-1597.4824680678078,-1597.4821,900,1500,4820,3.098466,24.92921,2.0278823503657004,2
POWELL20,SCS_ALT,solver_error,59.173439025878906,-1,,52089583000.0,10000,20000,40000,20.58171,59150.75368,3.29e-321,140452466443752
PRIMAL1,SCS_ALT,optimal,0.009051799774169922,125,-0.035012733313031466,-0.035012965,325,410,6464,3.693808,4.88149,1.1281634077440639,1
PRIMAL2,SCS_ALT,optimal,0.03607606887817383,50,-0.03375499243815552,-0.033733676,649,745,9339,32.892478,2.772835,0.1,0
PRIMAL3,SCS_ALT,optimal,0.0301058292388916,50,-0.13576735328826736,-0.13575584,745,856,23036,15.435934,4.373013,0.1,0
PRIMAL4,SCS_ALT,optimal,0.01805901527404785,25,-0.7459284926910462,-0.74609083,1489,1564,19008,14.846591,2.687951,0.1,0
PRIMALC1,SCS_ALT,optimal,0.0678110122680664,4975,-6154.430628721505,-6155.2508,230,239,2529,0.889125,66.517414,1.793274574227098,3
PRIMALC2,SCS_ALT,optimal,0.06073713302612305,3850,-3532.303296736323,-3551.3077,231,238,2078,0.595964,59.797423,0.9392389421074495,7
PRIMALC5,SCS_ALT,optimal,0.040081024169921875,1000,-427.1632217150627,-427.23233,287,295,2869,0.672743,38.972298,1.2502028341238727,2
PRIMALC8,SCS_ALT,optimal,0.07734298706054688,2625,-18308.865267856054,-18309.43,520,528,5199,1.381889,75.445092,1.4755033366497545,2
Q25FV47,SCS_ALT,optimal,1.7273190021514893,5800,13717612.144345827,13744448.0,1571,2391,130523,25.978042,1695.163233,2.698956886684594,3
QADLITTL,SCS_ALT,optimal,0.05937504768371582,6600,480327.24485789274,480318.86,97,153,637,3.918899,54.782309,0.7704649303513444,2
QAFIRO,SCS_ALT,optimal,0.0010519027709960938,100,-1.5718474994536724,-1.5907818,32,59,124,0.190514,0.279848,0.1,0
QBANDM,SCS_ALT,optimal,0.04529976844787598,575,16353.826544359936,16352.342,472,777,3023,1.840342,42.761176,0.3578410472136781,1
QBEACONF,SCS_ALT,optimal,0.05517005920410156,1325,164736.20822440414,164712.06,262,435,3673,1.481289,53.065497,0.029230249206837096,3
QBORE3D,SCS_ALT,optimal,0.14392590522766113,6225,3130.0311149300987,3100.2008,315,548,1872,18.313581,125.050584,0.655876698252937,2
QBRANDY,SCS_ALT,optimal,0.04941225051879883,1525,28370.908611959792,28375.115,249,469,2511,12.717242,35.956271,0.39208078625592147,1
QCAPRI,SCS_ALT,optimal,0.6533739566802979,24900,65898894.41808867,66793293.0,353,624,3852,1.859998,650.638948,6.369033441512929,4
QE226,SCS_ALT,optimal,0.1279590129852295,4275,212.6807245050743,212.65343,282,505,4721,1.904953,125.077663,0.3389121803958214,1
QETAMACR,SCS_ALT,optimal,1.8246731758117676,15975,86197.27262892522,86760.37,688,1088,11613,7.606009,1815.864897,7.682639424615976,4
QFFFFF80,SCS_ALT,optimal,1.160355806350708,14025,876931.0127482526,873147.47,854,1378,10635,4.271846,1155.067827,0.4959494373705721,2
QFORPLAN,SCS_ALT,optimal,0.028435945510864258,75,6632610437.21575,7456631500.0,421,582,6112,3.310352,23.92913,0.1,0
QGFRDXPN,SCS_ALT,optimal,3.384505271911621,66850,100683894854.67935,100790590000.0,1092,1708,3739,2.500627,3381.258535,25.086668441113197,6
QGROW15,SCS_ALT,solver_error,4.664863586425781,-1,,-101693640.0,645,945,7227,3.043559,4661.079016,3.29e-321,140452466443752
QGROW22,SCS_ALT,solver_error,6.951175212860107,-1,,-149628950.0,946,1386,10837,23.224181,6927.134209,3.29e-321,140452466443752
QGROW7,SCS_ALT,solver_error,2.1976370811462402,-1,,-42798714.0,301,441,3597,7.018344,2189.883054,3.29e-321,140452466443752
QISRAEL,SCS_ALT,optimal,0.0531919002532959,3175,25327859.582661707,25347838.0,142,316,3765,1.632382,50.766687,0.3801853457974081,1
QPCBLEND,SCS_ALT,optimal,0.0056612491607666016,575,-0.00896706121779798,-0.0078425409,83,157,657,0.464571,4.809505,7.224497092076213,3
QPCBOEI1,SCS_ALT,optimal,0.20932984352111816,5700,11503920.709484356,11503914.0,384,735,4253,2.584951,206.205128,4.397942924356684,4
QPCBOEI2,SCS_ALT,optimal,0.09320688247680664,4825,7310374.630680989,8171962.3,143,309,1482,0.619897,92.255315,5.757453152275059,4
QPCSTAIR,SCS_ALT,optimal,0.2529940605163574,5700,6204067.272182005,6204387.5,467,823,4790,1.875548,250.754053,6.8722987315067705,3
QPILOTNO,SCS_ALT,optimal,12.556414127349854,57150,4732650.033359147,4728586.9,2172,3147,16105,26.222565,12529.119573,0.4215064750412164,2
QPTEST,SCS_ALT,optimal,0.0007691383361816406,25,4.371897751508816,4.371875,2,4,10,0.112579,0.086196,0.1,0
QRECIPE,SCS_ALT,optimal,0.0060749053955078125,475,-266.6156877036542,-266.616,180,271,923,0.498658,4.880182,0.11255309425702498,2
QSC205,SCS_ALT,optimal,0.0306088924407959,175,-0.005260565956423661,-0.0058139518,203,408,785,0.48651,29.246177,0.328114102139563,1
QSCAGR25,SCS_ALT,optimal,0.19856882095336914,7300,201257224.54658133,201737940.0,500,971,2282,1.157329,196.46569,2.5385292114251334,4
QSCAGR7,SCS_ALT,optimal,0.04428887367248535,1825,26852836.265624642,26865949.0,140,269,602,0.535583,43.037053,0.28417269919860316,1
QSCFXM1,SCS_ALT,optimal,2.9155330657958984,87150,16873933.4317147,16882692.0,457,787,4456,1.844567,2912.989583,8.675672424066754,5
QSCFXM2,SCS_ALT,optimal,0.28698086738586426,3775,25927526.617370274,27776162.0,914,1574,8285,11.871357,274.187528,1.1381879360015732,3
QSCFXM3,SCS_ALT,optimal,0.5266098976135254,4625,29344816.190728623,30816355.0,1371,2361,11501,22.210649,503.511227,1.8797049853592098,3
QSCORPIO,SCS_ALT,optimal,0.2749350070953369,11900,1880.2224918512293,1880.5096,358,746,1842,1.206927,269.921126,4.998517290983159,3
QSCRS8,SCS_ALT,optimal,0.20444989204406738,3400,903.1199163223265,904.56001,1169,1659,4560,2.902332,200.705025,0.7660586157077938,2
QSCSD1,SCS_ALT,optimal,0.034632205963134766,300,8.669132919921156,8.6666667,760,837,4584,21.11015,12.693698,4.054545936995153,2
QSCSD6,SCS_ALT,optimal,0.08658504486083984,875,50.78275492315024,50.808214,1350,1497,8378,2.960219,82.752936,0.6954924773609974,1
QSCSD8,SCS_ALT,optimal,0.07013893127441406,450,940.7770675522022,940.76357,2750,3147,16214,6.335924,62.599905,0.530774635409422,1
QSCTAP1,SCS_ALT,optimal,0.1434171199798584,5175,1415.7571186828363,1415.8611,480,780,2442,9.052419,133.773809,0.7213107322849851,1
QSCTAP2,SCS_ALT,optimal,0.34702515602111816,2950,1735.02400054439,1735.0265,1880,2970,10007,5.187379,340.525624,0.8334831009587579,1
QSCTAP3,SCS_ALT,optimal,0.28147077560424805,1825,1438.770075270944,1438.7547,2480,3960,13262,6.258405,274.133895,0.8104516211248906,1
QSEBA,SCS_ALT,optimal,0.6868710517883301,14175,81431902.13583118,81481801.0,1028,1543,6576,3.328894,682.679318,9.783852949302426,5
QSHARE1B,SCS_ALT,optimal,0.24068307876586914,17525,731534.2335545636,720078.32,225,342,1436,0.898083,224.43672,0.014599671563178039,7
QSHARE2B,SCS_ALT,optimal,0.3034029006958008,33150,11700.164127773754,11703.692,79,175,873,0.525207,302.167801,3.7923998638454894,4
QSHELL,SCS_ALT,optimal,2.621438980102539,15525,1378360591049.3647,1572636800000.0,1775,2311,74506,13.766625,2604.132078,3.461260004858344,3
QSHIP04L,SCS_ALT,optimal,0.09346723556518555,1000,2419898.958147229,2420015.5,2118,2520,8548,5.586691,86.363329,0.9328153183303716,2
QSHIP04S,SCS_ALT,optimal,0.12630820274353027,1700,2424962.6050421204,2424993.7,1458,1860,5908,3.307209,122.298721,0.8400658850302958,2
QSHIP08L,SCS_ALT,optimal,0.6662869453430176,1500,2375910.707805968,2376040.6,4283,5061,86075,27.2364,634.535829,1.0126591534831464,2
QSHIP08S,SCS_ALT,optimal,0.2693188190460205,1500,2385665.8900622744,2385728.9,2387,3165,32317,18.41067,248.830232,0.9535060474597596,2
QSHIP12L,SCS_ALT,optimal,1.7679080963134766,2550,3018853.657890345,3018876.6,5427,6578,144030,39.180628,1721.200439,2.3034946930139193,3
QSHIP12S,SCS_ALT,optimal,0.45334815979003906,2225,3056966.6572315865,3056962.3,2763,3914,44705,9.580772,441.319854,4.68649652227483,3
QSIERRA,SCS_ALT,optimal,0.2537548542022705,2200,23751812.54395142,23750458.0,2036,3263,9582,4.80514,248.005653,0.320060280904919,1
QSTAIR,SCS_ALT,optimal,0.5499420166015625,12450,7985366.294633294,7985452.8,467,823,6293,10.661664,538.434735,7.51609708097676,4
QSTANDAT,SCS_ALT,optimal,0.04153585433959961,675,6410.243451725407,6411.8384,1075,1434,5576,4.671547,35.980238,1.2281084159792148,3
S268,SCS_ALT,optimal,0.004557132720947266,25,0.18155130172635836,5.7310705e-07,5,10,55,3.137934,0.455491,0.1,0
STADAT1,SCS_ALT,solver_error,15.817079067230225,-1,,-28526864.0,2001,6000,13998,6.126002,15809.992509,3.29e-321,140452466443752
STADAT2,SCS_ALT,solver_error,15.650282859802246,-1,,-32.626665,2001,6000,13998,13.020539,15636.263537,3.29e-321,140452466443752
STADAT3,SCS_ALT,solver_error,32.262826919555664,-1,,-35.779453,4001,12000,27998,11.677773,32246.405826,3.29e-321,140452466443752
STCQP1,SCS_ALT,optimal,0.13274002075195312,275,155138.28187789995,155143.56,4097,6149,66544,35.235389,93.792528,0.5814337195905143,1
STCQP2,SCS_ALT,optimal,0.30803728103637695,525,22325.072813707837,22327.313,4097,6149,66544,29.004494,275.607915,0.6753456917261194,1
TAME,SCS_ALT,optimal,0.0028972625732421875,25,9.311494761795911e-32,0.0,2,3,8,2.280116,0.096075,0.1,0
UBH1,SCS_ALT,optimal,2.958516836166382,2350,61.49471882967627,1.1160008,18009,30009,72012,31.816207,2921.33973,0.01050525775534902,7
VALUES,SCS_ALT,optimal,0.017526865005493164,125,-1.3967670964813206,-1.3966211,202,203,7846,14.869605,1.835585,0.4525518541767934,1
YAO,SCS_ALT,optimal,3.1114208698272705,25325,6.89936055558411,197.70426,2002,4002,10004,3.976465,3105.016724,2.82548369401014,3
ZECEVIC2,SCS_ALT,optimal,0.012368917465209961,25,-4.124292828330724,-4.125,2,4,7,11.49426,0.255814,0.1,0
