name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
QGROW22,SCS_ALT,max_iter_reached,6.605514764785767,100000,-inf,-149628950.0,946,1386,10837,17.877107,6586.868349,0.0010158271566278695,6
QGROW7,SCS_ALT,max_iter_reached,2.057307004928589,100000,-inf,-42798714.0,301,441,3597,1.311546,2055.323738,9.054267394874702e-05,5
QISRAEL,SCS_ALT,optimal,0.08049583435058594,3575,25335333.942351274,25347838.0,142,316,3765,1.266245,78.39908,0.1407316597455512,3
QPCBLEND,SCS_ALT,optimal,0.0026769638061523438,325,-0.009097077742252315,-0.0078425409,83,157,657,0.348002,2.040857,4.196273004894813,2
QPCBOEI1,SCS_ALT,optimal,1.053602933883667,30725,11503799.06378255,11503914.0,384,735,4253,1.81267,1051.42615,0.8765456648725577,6
QPCBOEI2,SCS_ALT,optimal,0.22205209732055664,15025,7318872.849703446,8171962.3,143,309,1482,22.821844,180.343434,2.4615244716993523,3
QPCSTAIR,SCS_ALT,optimal,0.1788651943206787,4325,6203843.260867469,6204387.5,467,823,4790,2.558457,175.784349,5.488726541282495,3
QPILOTNO,SCS_ALT,optimal,0.44479990005493164,1775,4712828.495857949,4728586.9,2172,3147,16105,12.48583,430.654756,0.00983724506641986,2
QPTEST,SCS_ALT,optimal,0.0010800361633300781,25,4.371875486895001,4.371875,2,4,10,0.125544,0.101559,0.1,0
QRECIPE,SCS_ALT,optimal,0.03291916847229004,200,-266.6167043170657,-266.616,180,271,923,0.495694,2.381706,0.028006911601867215,1
QSC205,SCS_ALT,optimal,0.004004955291748047,150,-0.005211608503579589,-0.0058139518,203,408,785,0.724419,2.350196,0.1,0
QSCAGR25,SCS_ALT,optimal,0.3121020793914795,10425,201207057.77862084,201737940.0,500,971,2282,1.420127,309.911283,1.6272691746292058,5
QSCAGR7,SCS_ALT,optimal,0.018996238708496094,2075,26856688.348798186,26865949.0,140,269,602,0.541136,17.60865,0.24287923559839553,1
QSCFXM1,SCS_ALT,optimal,0.08862614631652832,2400,9317203.535826448,16882692.0,457,787,4456,2.193297,85.579116,0.04505813814733322,1
QSCFXM2,SCS_ALT,optimal,0.20968294143676758,2650,14958006.14525992,27776162.0,914,1574,8285,3.646541,205.241275,0.05646533456122465,3
QSCFXM3,SCS_ALT,optimal,0.42107701301574707,3450,16930985.823875308,30816355.0,1371,2361,11501,21.925987,397.963497,0.04426503162225014,3
QSCORPIO,SCS_ALT,optimal,0.19872713088989258,8250,1880.407085559626,1880.5096,358,746,1842,1.238157,196.741241,2.934221085746912,1
QSCRS8,SCS_ALT,optimal,1.0988998413085938,18550,905.3140033790323,904.56001,1169,1659,4560,30.422425,1067.828757,6.194292710590876,2
QSCSD1,SCS_ALT,optimal,0.03239583969116211,300,8.668126999427471,8.6666667,760,837,4584,19.628497,12.129776,5.7606652619478504,1
QSCSD6,SCS_ALT,optimal,0.07585477828979492,950,50.77671368626635,50.808214,1350,1497,8378,2.891391,72.16312,0.3812001913423683,1
QSCSD8,SCS_ALT,optimal,0.10871315002441406,825,940.762896729003,940.76357,2750,3147,16214,6.730428,100.407106,0.21868223750297006,1
QSCTAP1,SCS_ALT,optimal,0.1726069450378418,5650,1415.851152861753,1415.8611,480,780,2442,1.559998,167.703002,0.32909010303087755,1
QSCTAP2,SCS_ALT,optimal,0.2940340042114258,2600,1735.0093194201418,1735.0265,1880,2970,10007,5.046806,287.894397,1.1152275087309673,1
QSCTAP3,SCS_ALT,optimal,0.1594071388244629,1000,1438.7763145580132,1438.7547,2480,3960,13262,7.407828,150.529032,1.0585610427443037,1
QSEBA,SCS_ALT,optimal,1.3786330223083496,28125,81441665.34313534,81481801.0,1028,1543,6576,15.257649,1362.446906,3.812486489890202,4
QSHARE1B,SCS_ALT,optimal,0.050122976303100586,1450,731911.3776992917,720078.32,225,342,1436,27.193161,22.312178,0.0008665168494234886,5
QSHARE2B,SCS_ALT,optimal,0.18379998207092285,18350,11699.787679706005,11703.692,79,175,873,20.370131,162.809332,6.7374964809106945,3
QSHELL,SCS_ALT,optimal,12.737957000732422,72800,1379285421850.4353,1572636800000.0,1775,2311,74506,14.034759,12720.603629,2.704728913695579,2
QSHIP04L,SCS_ALT,optimal,0.18447589874267578,1750,2419923.54330436,2420015.5,2118,2520,8548,23.660559,159.268868,0.48687620455853264,2
QSHIP04S,SCS_ALT,optimal,0.1193838119506836,1475,2424958.8197934786,2424993.7,1458,1860,5908,23.354761,95.025818,0.4373713692636713,2
QSHIP08L,SCS_ALT,optimal,2.5074989795684814,5950,2375984.5172873433,2376040.6,4283,5061,86075,26.31778,2476.467872,1.8495308288592989,5
QSHIP08S,SCS_ALT,optimal,0.3225719928741455,1750,2385706.5814268934,2385728.9,2387,3165,32317,16.76367,303.728869,4.4617138340520075,6
QSHIP12L,SCS_ALT,optimal,6.2657129764556885,9450,3018904.4887244035,3018876.6,5427,6578,144030,40.642278,6218.397407,0.8158559894480754,2
QSHIP12S,SCS_ALT,optimal,0.9802751541137695,4900,3056975.708569236,3056962.3,2763,3914,44705,9.590595,968.38544,1.5196513367787277,2
QSIERRA,SCS_ALT,optimal,0.1325531005859375,1125,23752345.466474727,23750458.0,2036,3263,9582,5.459801,125.954304,0.6622195712825751,2
QSTAIR,SCS_ALT,optimal,0.19629907608032227,4600,7985550.87299804,7985452.8,467,823,6293,6.296113,189.323648,15.577181550990488,3
QSTANDAT,SCS_ALT,optimal,0.07382988929748535,1450,6402.782637342319,6411.8384,1075,1434,5576,2.41109,70.7048,0.3400898349010218,3
S268,SCS_ALT,optimal,0.01941394805908203,50,0.8303434303797985,5.7310705e-07,5,10,55,18.417955,0.260347,0.1,0
STADAT1,SCS_ALT,max_iter_reached,15.797357082366943,100000,-27550874.740125425,-28526864.0,2001,6000,13998,6.263716,15789.653044,2.925096132348383,13
STADAT2,SCS_ALT,max_iter_reached,15.633341073989868,100000,-31.869505259715485,-32.626665,2001,6000,13998,5.328342,15626.833268,0.012013250662105606,3
STADAT3,SCS_ALT,max_iter_reached,32.051246881484985,100000,-35.08374586185788,-35.779453,4001,12000,27998,11.654386,32038.397453,0.01237259772990406,3
STCQP1,SCS_ALT,optimal,0.20311498641967773,475,155129.16916802063,155143.56,4097,6149,66544,33.299765,166.595371,11.269898693464974,2
STCQP2,SCS_ALT,optimal,0.2855701446533203,475,22324.009612914808,22327.313,4097,6149,66544,28.999932,253.286717,3.293021425746093,2
TAME,SCS_ALT,optimal,0.0015048980712890625,25,2.5609805339998707e-31,0.0,2,3,8,0.952725,0.068245,0.1,0
UBH1,SCS_ALT,optimal,1.9533419609069824,1975,21.192513868254217,1.1160008,18009,30009,72012,32.050328,1917.296742,0.004490790913397423,4
VALUES,SCS_ALT,optimal,0.020917892456054688,100,-1.3964872148141363,-1.3966211,202,203,7846,18.726405,1.448768,0.1,0
YAO,SCS_ALT,optimal,2.1523687839508057,17675,6.545200151267295,197.70426,2002,4002,10004,4.008868,2147.349051,5.416336732937616,3
ZECEVIC2,SCS_ALT,optimal,0.024264097213745117,25,-4.125048931205007,-4.125,2,4,7,0.137958,23.385364,0.1,0
