name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",COSMO,optimal,0.017782926559448242,100,-0.4148401262853787,100,150,25000
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",COSMO,optimal,0.019490957260131836,100,-0.45734082252938274,100,150,25000
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",COSMO,optimal,0.02452707290649414,100,-0.5496206280215957,100,150,25000
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",COSMO,optimal,0.014015913009643555,100,-0.5575208805624855,100,150,25000
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",COSMO,optimal,0.02846503257751465,200,-0.6287140439442301,100,150,25000
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",COSMO,optimal,0.018520832061767578,100,-0.4929136995795446,100,150,25000
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",COSMO,optimal,0.028954029083251953,200,-0.2118871003196563,100,150,25000
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",COSMO,optimal,0.018475055694580078,100,-0.5589273901670339,100,150,25000
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",COSMO,optimal,0.019659996032714844,100,-0.48632694916739744,100,150,25000
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",COSMO,optimal,0.018424034118652344,100,-0.5621300608456085,100,150,25000
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",COSMO,optimal,0.018246173858642578,100,-0.5614929584923947,100,150,25000
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",COSMO,optimal,0.029993772506713867,200,-0.37027738223703327,100,150,25000
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",COSMO,optimal,0.022356033325195312,100,-0.4109217045579615,100,150,25000
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",COSMO,optimal,0.026767969131469727,100,-0.25979531910711423,100,150,25000
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",COSMO,optimal,0.03330397605895996,200,-0.47357666379986024,100,150,25000
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",COSMO,optimal,0.017724990844726562,100,-0.5430171963945518,100,150,25000
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",COSMO,optimal,0.02268815040588379,100,-0.10499343488341902,100,150,25000
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",COSMO,optimal,0.034126996994018555,200,-0.24490486251357688,100,150,25000
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",COSMO,optimal,0.020512819290161133,100,-0.4294184348172908,100,150,25000
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",COSMO,optimal,0.01811504364013672,100,-0.4057241388944178,100,150,25000
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",COSMO,optimal,0.019657135009765625,100,-0.538350463125595,100,150,25000
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",COSMO,optimal,0.09649491310119629,100,-0.6959713275084696,100,150,25000
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",COSMO,optimal,0.03384995460510254,200,-0.4772735085495906,100,150,25000
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",COSMO,optimal,0.04514312744140625,300,-0.45928974318502735,100,150,25000
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",COSMO,optimal,0.03274416923522949,200,-0.2648095032242658,100,150,25000
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",COSMO,optimal,0.03209805488586426,200,-0.23024974194320047,100,150,25000
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",COSMO,optimal,0.01965618133544922,100,-0.497999139999891,100,150,25000
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",COSMO,optimal,0.023975133895874023,100,-0.30089152969753225,100,150,25000
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",COSMO,optimal,0.022207975387573242,100,-0.4759994839889471,100,150,25000
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",COSMO,optimal,0.02178502082824707,100,-0.6052034159741605,100,150,25000
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",COSMO,optimal,0.01883697509765625,100,-0.42832947805271265,100,150,25000
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",COSMO,optimal,0.021908998489379883,100,-0.6288750410545556,100,150,25000
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",COSMO,optimal,0.033435821533203125,200,-0.6800222270279269,100,150,25000
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",COSMO,optimal,0.03258085250854492,200,-0.38930596237759973,100,150,25000
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",COSMO,optimal,0.01955890655517578,100,-0.5907932133088528,100,150,25000
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",COSMO,optimal,0.02258610725402832,100,-0.34840442134092725,100,150,25000
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",COSMO,optimal,0.03500699996948242,200,-0.3648603762041711,100,150,25000
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",COSMO,optimal,0.020367860794067383,100,-0.3063305565136426,100,150,25000
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",COSMO,optimal,0.02324509620666504,100,-0.3768102677656929,100,150,25000
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",COSMO,optimal,0.022519826889038086,100,-0.18368273918583636,100,150,25000
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",COSMO,optimal,0.02186894416809082,100,-0.44723463453478335,100,150,25000
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",COSMO,optimal,0.023180007934570312,100,-0.46390703361387653,100,150,25000
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",COSMO,optimal,0.024613142013549805,100,-0.37511405483906696,100,150,25000
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",COSMO,optimal,0.01969599723815918,100,-0.17728312929710927,100,150,25000
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",COSMO,optimal,0.29598093032836914,100,-0.3580831022038752,100,150,25000
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",COSMO,optimal,0.020985126495361328,100,-0.25063600666365077,100,150,25000
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",COSMO,optimal,0.020673036575317383,100,-0.4471374216596056,100,150,25000
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",COSMO,optimal,0.02147507667541504,100,-0.3340764175682408,100,150,25000
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",COSMO,optimal,0.021303892135620117,100,-0.3110836355396171,100,150,25000
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",COSMO,optimal,0.0361480712890625,200,-0.1800172618181076,100,150,25000
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",COSMO,optimal,0.03412485122680664,200,-0.3512275859643691,100,150,25000
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",COSMO,optimal,0.03380990028381348,200,-0.33495603831607207,100,150,25000
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",COSMO,optimal,0.020420074462890625,100,-0.6196962458251546,100,150,25000
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",COSMO,optimal,0.02451801300048828,100,-0.41443321422993257,100,150,25000
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",COSMO,optimal,0.02071094512939453,100,-0.4540420037396144,100,150,25000
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",COSMO,optimal,0.03377890586853027,200,-0.6126098684562951,100,150,25000
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",COSMO,optimal,0.03998708724975586,200,-0.5940120909991565,100,150,25000
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",COSMO,optimal,0.03486299514770508,200,-0.5242850578947894,100,150,25000
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",COSMO,optimal,0.050141096115112305,100,-0.4697906813990816,100,150,25000
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",COSMO,optimal,0.027853012084960938,100,-0.3888032838091903,100,150,25000
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",COSMO,optimal,0.023319005966186523,100,-0.48473332129060626,100,150,25000
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",COSMO,optimal,0.036305904388427734,200,-0.29900677986163726,100,150,25000
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",COSMO,optimal,0.023051023483276367,100,-0.4306792598036273,100,150,25000
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",COSMO,optimal,0.020943880081176758,100,-0.5268578659068179,100,150,25000
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",COSMO,optimal,0.03403496742248535,200,-0.5837299225378934,100,150,25000
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",COSMO,optimal,0.03278303146362305,200,-0.4347000871377519,100,150,25000
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",COSMO,optimal,0.025331974029541016,100,-0.3656982888970213,100,150,25000
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",COSMO,optimal,0.031812191009521484,200,-0.5471712493516009,100,150,25000
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",COSMO,optimal,0.034957170486450195,200,-0.5335713611252425,100,150,25000
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",COSMO,optimal,0.041567087173461914,200,-0.6016037940859787,100,150,25000
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",COSMO,optimal,0.01941394805908203,100,-0.4476852596329952,100,150,25000
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",COSMO,optimal,0.02304387092590332,100,-0.5621841404341971,100,150,25000
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",COSMO,optimal,0.033883094787597656,200,-0.6540787034555485,100,150,25000
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",COSMO,optimal,0.03371310234069824,200,-0.466175806147923,100,150,25000
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",COSMO,optimal,0.02170419692993164,100,-0.36266953455220313,100,150,25000
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",COSMO,optimal,0.019868135452270508,100,-0.3194661787608162,100,150,25000
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",COSMO,optimal,0.02597188949584961,100,-0.21557131318340744,100,150,25000
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",COSMO,optimal,0.03508615493774414,200,-0.5040731304291574,100,150,25000
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",COSMO,optimal,0.03369307518005371,200,-0.6793080657776458,100,150,25000
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",COSMO,optimal,0.04263710975646973,200,-0.3738323701149019,100,150,25000
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",COSMO,optimal,0.04191899299621582,200,-0.5691789452659332,100,150,25000
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",COSMO,optimal,0.029228925704956055,100,-0.4352721594557469,100,150,25000
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",COSMO,optimal,0.0235140323638916,100,-0.451443485806803,100,150,25000
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",COSMO,optimal,0.022736072540283203,100,-0.4220152915764956,100,150,25000
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",COSMO,optimal,0.026716947555541992,100,-0.542902776917969,100,150,25000
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",COSMO,optimal,0.03345799446105957,200,-0.6168163736226949,100,150,25000
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",COSMO,optimal,0.03076791763305664,200,-0.47035017040042976,100,150,25000
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",COSMO,optimal,0.08864808082580566,100,-0.17745097309539648,100,150,25000
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",COSMO,optimal,0.035881996154785156,200,-0.46495747942653864,100,150,25000
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",COSMO,optimal,0.02576899528503418,100,-0.28188249125246684,100,150,25000
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",COSMO,optimal,0.023240089416503906,100,-0.623931984548491,100,150,25000
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",COSMO,optimal,0.028223037719726562,100,-0.4916135731962009,100,150,25000
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",COSMO,optimal,0.03652596473693848,200,-0.3691697273847233,100,150,25000
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",COSMO,optimal,0.03538012504577637,200,-0.5007104069794869,100,150,25000
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",COSMO,optimal,0.03463411331176758,200,-0.15634895158580636,100,150,25000
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",COSMO,optimal,0.03473305702209473,200,-0.7065252520621665,100,150,25000
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",COSMO,optimal,0.02191901206970215,100,-0.3097553337554992,100,150,25000
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",COSMO,optimal,0.022279024124145508,100,-0.36840895088735737,100,150,25000
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",COSMO,optimal,0.023008108139038086,100,-0.3912368048501574,100,150,25000
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",COSMO,optimal,0.022655010223388672,100,-0.5307821579786632,100,150,25000
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",COSMO,optimal,0.022834062576293945,100,-0.3367261480314516,100,150,25000
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",COSMO,optimal,0.021298885345458984,100,-0.44052468668465133,100,150,25000
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",COSMO,optimal,0.022407054901123047,100,-0.6528932792216657,100,150,25000
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",COSMO,optimal,0.02067399024963379,100,-0.43130542691656937,100,150,25000
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",COSMO,optimal,0.021743059158325195,100,-0.47074459260392143,100,150,25000
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",COSMO,optimal,0.022601842880249023,100,-0.24632804871731404,100,150,25000
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",COSMO,optimal,0.02394580841064453,100,-0.37634435893808055,100,150,25000
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",COSMO,optimal,0.02433300018310547,100,-0.4404758657881775,100,150,25000
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",COSMO,optimal,0.034265995025634766,200,-0.7243529390833836,100,150,25000
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",COSMO,optimal,0.020542144775390625,100,-0.5687273803408914,100,150,25000
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",COSMO,optimal,0.03943610191345215,100,-0.7625404869209979,100,150,25000
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",COSMO,optimal,0.033128976821899414,200,-0.49591285809831587,100,150,25000
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",COSMO,optimal,0.023173093795776367,100,-0.2271687239839914,100,150,25000
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",COSMO,optimal,0.01895594596862793,100,-0.5760315476647221,100,150,25000
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",COSMO,optimal,0.02193593978881836,100,-0.42554725259310927,100,150,25000
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",COSMO,optimal,0.040480852127075195,200,-0.5476158982618552,100,150,25000
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",COSMO,optimal,0.03556394577026367,200,-0.42579564058683406,100,150,25000
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",COSMO,optimal,0.03730511665344238,200,-0.37223975929930203,100,150,25000
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",COSMO,optimal,0.02123403549194336,100,-0.296446614756351,100,150,25000
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",COSMO,optimal,0.0323481559753418,200,-0.3532021101285277,100,150,25000
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",COSMO,optimal,0.023044824600219727,100,-0.5661669818989485,100,150,25000
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",COSMO,optimal,0.026461124420166016,100,-0.393447907287713,100,150,25000
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",COSMO,optimal,0.03490400314331055,200,-0.3796647217155031,100,150,25000
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",COSMO,optimal,0.03854489326477051,200,-0.4295223364638427,100,150,25000
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",COSMO,optimal,0.03378105163574219,200,-0.3343555371077988,100,150,25000
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",COSMO,optimal,0.03355908393859863,200,-0.3839636476418522,100,150,25000
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",COSMO,optimal,0.03898000717163086,200,-0.3806320007716149,100,150,25000
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",COSMO,optimal,0.04290318489074707,200,-0.35596827406998727,100,150,25000
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",COSMO,optimal,0.035260915756225586,200,-0.40185716883063716,100,150,25000
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",COSMO,optimal,0.03877115249633789,200,-0.49181643673545183,100,150,25000
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",COSMO,optimal,0.02472710609436035,100,-0.5380488691771956,100,150,25000
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",COSMO,optimal,0.04484701156616211,100,-0.6166251227378443,100,150,25000
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",COSMO,optimal,0.03296494483947754,200,-0.8233934914165624,100,150,25000
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",COSMO,optimal,0.02227306365966797,100,-0.5667180720492438,100,150,25000
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",COSMO,optimal,0.022956132888793945,100,-0.26309616649949075,100,150,25000
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",COSMO,optimal,0.03733396530151367,200,-0.5571576968268421,100,150,25000
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",COSMO,optimal,0.022324085235595703,100,-0.5137948177909034,100,150,25000
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",COSMO,optimal,0.03226017951965332,200,-0.3798791647287762,100,150,25000
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",COSMO,optimal,0.03420901298522949,200,-0.26117889326360416,100,150,25000
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",COSMO,optimal,0.0211031436920166,100,-0.702459619491454,100,150,25000
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",COSMO,optimal,0.028378963470458984,100,-0.4337187147176245,100,150,25000
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",COSMO,optimal,0.023884057998657227,100,-0.6470026401414051,100,150,25000
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",COSMO,optimal,0.022674083709716797,100,-0.44243446042462625,100,150,25000
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",COSMO,optimal,0.02137899398803711,100,0.02979890751340849,100,150,25000
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",COSMO,optimal,0.033824920654296875,200,-0.3111131640798447,100,150,25000
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",COSMO,optimal,0.0370180606842041,200,-0.3617671902054301,100,150,25000
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",COSMO,optimal,0.04465603828430176,100,-0.38320654368486007,100,150,25000
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",COSMO,optimal,0.034461021423339844,200,-0.34462652760758,100,150,25000
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",COSMO,optimal,0.06270503997802734,200,-0.5000430356255164,100,150,25000
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",COSMO,optimal,0.028995990753173828,100,-0.511106210685734,100,150,25000
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",COSMO,optimal,0.04575085639953613,200,0.04811557001437736,100,150,25000
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",COSMO,optimal,0.0401148796081543,200,-0.5408395287063403,100,150,25000
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",COSMO,optimal,0.03946995735168457,200,-0.49643902427256315,100,150,25000
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",COSMO,optimal,0.03299283981323242,100,-0.16598286950178756,100,150,25000
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",COSMO,optimal,0.038472890853881836,200,-0.1836008888001205,100,150,25000
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",COSMO,optimal,0.027745962142944336,100,-0.5175844631316984,100,150,25000
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",COSMO,optimal,0.08457612991333008,200,-0.333816189547954,100,150,25000
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",COSMO,optimal,0.03887605667114258,200,-0.3903897981221374,100,150,25000
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",COSMO,optimal,0.027287006378173828,100,-0.8262949765081485,100,150,25000
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",COSMO,optimal,0.023844003677368164,100,-0.578619292112973,100,150,25000
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",COSMO,optimal,0.027775049209594727,100,-0.41141036244899737,100,150,25000
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",COSMO,optimal,0.025094032287597656,100,-0.46448119060446286,100,150,25000
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",COSMO,optimal,0.029732227325439453,100,-0.6871099142900456,100,150,25000
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",COSMO,optimal,0.03931999206542969,200,-0.4969981947503981,100,150,25000
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",COSMO,optimal,0.05648994445800781,100,-0.22917565388775668,100,150,25000
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",COSMO,optimal,0.12158203125,200,-0.47912522365032184,100,150,25000
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",COSMO,optimal,0.03787803649902344,100,-0.3831152611195654,100,150,25000
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",COSMO,optimal,0.06928014755249023,200,-0.5384243958877285,100,150,25000
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",COSMO,optimal,0.02059793472290039,100,-0.5348130531734344,100,150,25000
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",COSMO,optimal,0.42794299125671387,200,-0.4254901766509078,100,150,25000
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",COSMO,optimal,0.02916693687438965,200,-0.34523372946523506,100,150,25000
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",COSMO,optimal,0.029008150100708008,100,-0.6231353454325833,100,150,25000
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",COSMO,optimal,0.019652128219604492,100,-0.2758773420379012,100,150,25000
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",COSMO,optimal,0.0320889949798584,200,-0.45961174306712155,100,150,25000
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",COSMO,optimal,0.028848886489868164,200,-0.654236424541508,100,150,25000
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",COSMO,optimal,0.029020071029663086,200,-0.48292145097725186,100,150,25000
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",COSMO,optimal,0.024274110794067383,100,-0.4462127369339582,100,150,25000
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",COSMO,optimal,0.01635599136352539,100,-0.5992367104934408,100,150,25000
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",COSMO,optimal,0.018008947372436523,100,-0.4549077309796937,100,150,25000
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",COSMO,optimal,0.029548168182373047,200,-0.2813955644674566,100,150,25000
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",COSMO,optimal,0.03101205825805664,200,-0.37806970883520474,100,150,25000
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",COSMO,optimal,0.0332331657409668,100,-0.36524433491118835,100,150,25000
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",COSMO,optimal,0.018684864044189453,100,-0.4136011080755506,100,150,25000
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",COSMO,optimal,0.018856048583984375,100,-0.545049492488411,100,150,25000
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",COSMO,optimal,0.030913114547729492,200,-0.7767995223937806,100,150,25000
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",COSMO,optimal,0.0220949649810791,100,-0.2947252510135629,100,150,25000
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",COSMO,optimal,0.018867969512939453,100,-0.5429139655729681,100,150,25000
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",COSMO,optimal,0.03672194480895996,200,-0.5035501588749046,100,150,25000
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",COSMO,optimal,0.0355069637298584,200,-0.6280185463883834,100,150,25000
