name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",COSMO,optimal,0.029714107513427734,300,-0.2329906171682234,100,150,25000
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",COSMO,optimal,0.027390003204345703,200,-2.175819919797688,100,150,25000
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",COSMO,optimal,0.023135900497436523,200,-0.395617223735544,100,150,25000
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",COSMO,optimal,0.029079914093017578,300,-0.3002661922875007,100,150,25000
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",COSMO,optimal,0.030869007110595703,300,-0.392351758286896,100,150,25000
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",COSMO,optimal,0.02894115447998047,300,-0.03975819666193374,100,150,25000
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",COSMO,optimal,0.018862009048461914,200,0.07211700987445403,100,150,25000
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",COSMO,optimal,0.01839900016784668,200,0.10255819055698956,100,150,25000
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",COSMO,optimal,0.021333932876586914,200,-0.17577210501697335,100,150,25000
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",COSMO,optimal,0.02471303939819336,200,-0.040873790226188915,100,150,25000
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",COSMO,optimal,0.019704818725585938,200,-0.2333766717758743,100,150,25000
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",COSMO,optimal,0.023552894592285156,200,-0.2612071885923827,100,150,25000
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",COSMO,optimal,0.03190302848815918,300,-0.2814803640340684,100,150,25000
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",COSMO,optimal,0.02056407928466797,200,-0.28048725698334775,100,150,25000
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",COSMO,optimal,0.026839017868041992,300,-0.15627774686734344,100,150,25000
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",COSMO,optimal,0.01865696907043457,200,-0.6508653601669995,100,150,25000
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",COSMO,optimal,0.030977964401245117,400,-0.2843390749642574,100,150,25000
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",COSMO,optimal,0.019287824630737305,200,-0.929484015099317,100,150,25000
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",COSMO,optimal,0.02242898941040039,200,-0.8587211003363899,100,150,25000
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",COSMO,optimal,0.019286155700683594,200,-0.13707281882549224,100,150,25000
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",COSMO,optimal,0.02386617660522461,300,-0.19813639464715588,100,150,25000
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",COSMO,optimal,0.018486976623535156,200,-0.32635657829296666,100,150,25000
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",COSMO,optimal,0.018316030502319336,200,-0.5925529878300648,100,150,25000
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",COSMO,optimal,0.024478912353515625,300,-1.5287020014443187,100,150,25000
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",COSMO,optimal,0.01676201820373535,200,0.024203983213876658,100,150,25000
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",COSMO,optimal,0.05959892272949219,200,-0.618797858788703,100,150,25000
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",COSMO,optimal,0.02516007423400879,300,-0.6174394644067424,100,150,25000
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",COSMO,optimal,0.922374963760376,400,0.2621833563832352,100,150,25000
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",COSMO,optimal,0.1257469654083252,200,-0.37341904866624065,100,150,25000
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",COSMO,optimal,0.07582497596740723,400,-0.36421662468676663,100,150,25000
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",COSMO,optimal,0.19963717460632324,100,-1.983382602927166,100,150,25000
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",COSMO,optimal,0.02495598793029785,300,-0.326536467954912,100,150,25000
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",COSMO,optimal,0.0182950496673584,200,-0.05909921703514185,100,150,25000
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",COSMO,optimal,0.0384061336517334,500,-0.01965691969958582,100,150,25000
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",COSMO,optimal,0.011020898818969727,100,-1.6809329832832836,100,150,25000
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",COSMO,optimal,0.018022775650024414,200,-0.4809647205677588,100,150,25000
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",COSMO,optimal,0.01876688003540039,200,-4.0034769423785805,100,150,25000
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",COSMO,optimal,0.01871490478515625,200,-0.13080212245515357,100,150,25000
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",COSMO,optimal,0.01885509490966797,200,-1.201329185092885,100,150,25000
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",COSMO,optimal,0.018619060516357422,200,-0.33219154712728893,100,150,25000
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",COSMO,optimal,0.02555990219116211,300,-0.691569638193388,100,150,25000
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",COSMO,optimal,0.018492937088012695,200,0.023535264225484027,100,150,25000
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",COSMO,optimal,0.03430891036987305,400,-0.7502020362085289,100,150,25000
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",COSMO,optimal,0.027209043502807617,300,-0.12713716481788903,100,150,25000
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",COSMO,optimal,0.020609140396118164,200,-0.6628204916802786,100,150,25000
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",COSMO,optimal,0.02316904067993164,200,-0.5642102618754408,100,150,25000
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",COSMO,optimal,0.028113842010498047,300,-0.288344772368325,100,150,25000
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",COSMO,optimal,0.019269943237304688,200,-0.010272425209091838,100,150,25000
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",COSMO,optimal,0.026774168014526367,300,-0.09566282392598478,100,150,25000
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",COSMO,optimal,0.02026820182800293,200,-0.3849415806803369,100,150,25000
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",COSMO,optimal,0.0127410888671875,100,-2.0973691821480136,100,150,25000
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",COSMO,optimal,0.031339168548583984,300,-1.3061264662526946,100,150,25000
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",COSMO,optimal,0.022250890731811523,200,-0.4041114881615499,100,150,25000
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",COSMO,optimal,0.01574993133544922,100,-0.2727158236632719,100,150,25000
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",COSMO,optimal,0.021012067794799805,200,-0.06357158442270817,100,150,25000
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",COSMO,optimal,0.01970386505126953,200,-0.6642850165776518,100,150,25000
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",COSMO,optimal,0.013882875442504883,100,-1.9349258269516967,100,150,25000
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",COSMO,optimal,0.013375997543334961,100,0.2242628491718672,100,150,25000
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",COSMO,optimal,0.01214599609375,100,-1.297319959663827,100,150,25000
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",COSMO,optimal,0.019989013671875,200,-0.1264583331504513,100,150,25000
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",COSMO,optimal,0.012167930603027344,100,-0.44537444855963265,100,150,25000
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",COSMO,optimal,0.03656291961669922,400,-0.04715995036047843,100,150,25000
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",COSMO,optimal,0.025658845901489258,300,-0.5596827626029185,100,150,25000
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",COSMO,optimal,1.3690011501312256,1000,-0.5553461151959926,100,150,25000
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",COSMO,optimal,0.22677898406982422,200,-2.031968124854889,100,150,25000
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",COSMO,optimal,0.07075786590576172,200,-0.38839843029788307,100,150,25000
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",COSMO,optimal,0.03746199607849121,200,-8.527210041212728,100,150,25000
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",COSMO,optimal,0.17038702964782715,200,-0.9522393078300528,100,150,25000
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",COSMO,optimal,0.018392086029052734,200,-0.25097225334553797,100,150,25000
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",COSMO,optimal,0.018594026565551758,200,-0.5386503876420207,100,150,25000
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",COSMO,optimal,0.018893003463745117,200,-0.34666671033516866,100,150,25000
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",COSMO,optimal,0.018011808395385742,200,-0.22136902193239483,100,150,25000
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",COSMO,optimal,0.011648178100585938,100,-0.6427949054123093,100,150,25000
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",COSMO,optimal,0.01364588737487793,100,-0.5819877442501349,100,150,25000
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",COSMO,optimal,0.01953291893005371,200,-0.005536761429496781,100,150,25000
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",COSMO,optimal,0.01918315887451172,200,-0.4601934926625079,100,150,25000
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",COSMO,optimal,0.02528214454650879,300,-0.3354297551471838,100,150,25000
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",COSMO,optimal,0.023248910903930664,200,-0.3613827046627304,100,150,25000
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",COSMO,optimal,0.023923158645629883,300,-0.17627593226670552,100,150,25000
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",COSMO,optimal,0.01209712028503418,100,-0.7337965116919893,100,150,25000
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",COSMO,optimal,0.014185905456542969,100,-2.0889168199018555,100,150,25000
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",COSMO,optimal,0.028023958206176758,300,-1.84868574565409,100,150,25000
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",COSMO,optimal,0.020498991012573242,200,-1.8675356249056831,100,150,25000
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",COSMO,optimal,0.023730039596557617,200,-0.16271703414434002,100,150,25000
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",COSMO,optimal,0.018735170364379883,200,-0.7407291573661962,100,150,25000
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",COSMO,optimal,0.019198894500732422,200,-0.11884411838506603,100,150,25000
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",COSMO,optimal,0.019613981246948242,200,-1.258873176127025,100,150,25000
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",COSMO,optimal,0.02033090591430664,200,-0.0786478028609306,100,150,25000
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",COSMO,optimal,0.018815994262695312,200,-0.9701921056970721,100,150,25000
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",COSMO,optimal,0.021342992782592773,200,-0.11928530544834365,100,150,25000
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",COSMO,optimal,0.012870073318481445,100,-0.6622723959116914,100,150,25000
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",COSMO,optimal,0.02112889289855957,200,-0.7199338516386058,100,150,25000
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",COSMO,optimal,0.017930984497070312,200,-0.36637103649063585,100,150,25000
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",COSMO,optimal,0.018157958984375,200,-2.346904518770637,100,150,25000
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",COSMO,optimal,0.03592109680175781,200,0.0031073290545305158,100,150,25000
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",COSMO,optimal,0.02684187889099121,300,-0.24600664541088113,100,150,25000
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",COSMO,optimal,0.018748998641967773,200,-0.40066310227287244,100,150,25000
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",COSMO,optimal,0.01850295066833496,200,-1.2381892030086739,100,150,25000
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",COSMO,optimal,0.018213987350463867,200,-0.43612096737968387,100,150,25000
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",COSMO,optimal,0.018342971801757812,200,-0.8727323736053341,100,150,25000
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",COSMO,optimal,0.01751995086669922,200,-0.9339573814802153,100,150,25000
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",COSMO,optimal,0.06163287162780762,800,-0.2692208852808592,100,150,25000
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",COSMO,optimal,0.02514195442199707,300,-0.32047256347339625,100,150,25000
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",COSMO,optimal,0.01782393455505371,200,-0.5684061561333917,100,150,25000
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",COSMO,optimal,0.040925025939941406,500,-0.10029357518475439,100,150,25000
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",COSMO,optimal,0.022658824920654297,200,-1.5354602212951967,100,150,25000
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",COSMO,optimal,0.029052019119262695,300,-1.6475994175668094,100,150,25000
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",COSMO,optimal,0.02153301239013672,200,-0.2594733603519277,100,150,25000
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",COSMO,optimal,0.029173851013183594,300,-0.25977071842641297,100,150,25000
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",COSMO,optimal,0.03060603141784668,300,-0.13660380462469032,100,150,25000
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",COSMO,optimal,0.021619081497192383,200,-0.14862962812388408,100,150,25000
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",COSMO,optimal,0.013128995895385742,100,-0.2541109013889268,100,150,25000
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",COSMO,optimal,0.028905153274536133,300,-2.476772249820509,100,150,25000
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",COSMO,optimal,0.021893978118896484,200,-0.12133308983781362,100,150,25000
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",COSMO,optimal,0.037596940994262695,300,0.20161707583005364,100,150,25000
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",COSMO,optimal,0.04452800750732422,400,0.0020830954801262626,100,150,25000
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",COSMO,optimal,0.04731917381286621,200,-1.6820775412697961,100,150,25000
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",COSMO,optimal,0.023700952529907227,200,-0.15248156697059997,100,150,25000
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",COSMO,optimal,0.022650957107543945,200,-1.0395876398110622,100,150,25000
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",COSMO,optimal,0.06711387634277344,200,-0.6987524837776387,100,150,25000
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",COSMO,optimal,0.06952190399169922,200,-0.04546778583001063,100,150,25000
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",COSMO,optimal,0.05336809158325195,200,-1.142707387147461,100,150,25000
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",COSMO,optimal,0.07805705070495605,200,-0.4437731657902402,100,150,25000
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",COSMO,optimal,0.04773092269897461,200,-0.9762179949804846,100,150,25000
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",COSMO,optimal,0.0350651741027832,300,0.053542381271781625,100,150,25000
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",COSMO,optimal,0.0253140926361084,200,0.20098133814629993,100,150,25000
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",COSMO,optimal,0.028226852416992188,300,-0.8198766846317843,100,150,25000
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",COSMO,optimal,0.02080512046813965,200,-1.8578804534801647,100,150,25000
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",COSMO,optimal,0.02050304412841797,200,-2.894248585327471,100,150,25000
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",COSMO,optimal,0.037602901458740234,400,-0.5803388053372222,100,150,25000
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",COSMO,optimal,0.038184165954589844,400,-0.33857095287489536,100,150,25000
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",COSMO,optimal,0.028441190719604492,300,-0.5588377233482353,100,150,25000
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",COSMO,optimal,0.027626991271972656,300,0.28476646814394696,100,150,25000
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",COSMO,optimal,0.020035982131958008,200,0.06079839625533819,100,150,25000
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",COSMO,optimal,0.020977020263671875,200,0.05869304453923966,100,150,25000
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",COSMO,optimal,0.02781200408935547,300,-0.06934922739685909,100,150,25000
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",COSMO,optimal,0.02089691162109375,200,-0.2967314440895336,100,150,25000
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",COSMO,optimal,0.035444021224975586,300,-1.2170989616855736,100,150,25000
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",COSMO,optimal,0.03307795524597168,200,-1.2983356099111165,100,150,25000
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",COSMO,optimal,0.024307966232299805,200,-3.1291948979607627,100,150,25000
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",COSMO,optimal,0.03332710266113281,300,-1.1581608139328887,100,150,25000
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",COSMO,optimal,0.02322983741760254,200,0.0787229084091924,100,150,25000
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",COSMO,optimal,0.04101085662841797,400,-0.31203775303556075,100,150,25000
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",COSMO,optimal,0.022768020629882812,200,0.12828669108784915,100,150,25000
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",COSMO,optimal,0.021476030349731445,200,-0.2999853372296054,100,150,25000
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",COSMO,optimal,0.020910978317260742,200,-0.4975711444809033,100,150,25000
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",COSMO,optimal,0.028501033782958984,300,-0.07423311501514758,100,150,25000
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",COSMO,optimal,0.02222299575805664,200,-1.1942353370914334,100,150,25000
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",COSMO,optimal,0.029262065887451172,300,-0.08452210552774353,100,150,25000
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",COSMO,optimal,0.02090001106262207,200,-0.9004401231304692,100,150,25000
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",COSMO,optimal,0.021229982376098633,200,-0.5618906361175642,100,150,25000
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",COSMO,optimal,0.014046907424926758,100,-0.7561978920626629,100,150,25000
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",COSMO,optimal,0.050260066986083984,600,0.09873734437697575,100,150,25000
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",COSMO,optimal,0.021685123443603516,200,-0.3558471803757787,100,150,25000
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",COSMO,optimal,0.03922605514526367,200,-0.33438240846267275,100,150,25000
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",COSMO,optimal,0.015117168426513672,100,-2.0656493735540424,100,150,25000
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",COSMO,optimal,0.02949810028076172,300,-0.6152534282911561,100,150,25000
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",COSMO,optimal,0.014001846313476562,100,-0.4775584106409402,100,150,25000
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",COSMO,optimal,0.020548105239868164,200,-0.026508438842154505,100,150,25000
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",COSMO,optimal,0.013817787170410156,100,-0.34193126911681276,100,150,25000
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",COSMO,optimal,0.021409988403320312,200,-0.3845309877133784,100,150,25000
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",COSMO,optimal,0.03045201301574707,300,-0.1906523676038625,100,150,25000
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",COSMO,optimal,0.02023005485534668,200,-0.002205388639885378,100,150,25000
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",COSMO,optimal,0.01418614387512207,100,-0.43278506231984704,100,150,25000
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",COSMO,optimal,0.013815879821777344,100,-0.2563627779942065,100,150,25000
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",COSMO,optimal,0.014294147491455078,100,-0.8580269172076004,100,150,25000
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",COSMO,optimal,0.028816938400268555,300,-0.39229777826417644,100,150,25000
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",COSMO,optimal,0.013802051544189453,100,-0.3109300708533374,100,150,25000
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",COSMO,optimal,0.02151012420654297,200,-1.4751784247965032,100,150,25000
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",COSMO,optimal,0.022220134735107422,200,-0.6275571553013385,100,150,25000
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",COSMO,optimal,0.021815061569213867,200,-0.2253068382014452,100,150,25000
