name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=20:seed=1254:shape=(150, 100)",OSQP,max_iter_reached,4.2157979011535645,100000,-101549.23066481363,100,150,25000,0,0.001714208,4.212997571,0.0,0
"UNBOUNDED:prob=21:seed=1255:shape=(150, 100)",OSQP,max_iter_reached,4.372638940811157,100000,-9462.907470306316,100,150,25000,0,0.001569661,4.370098384,0.0,0
"UNBOUNDED:prob=22:seed=1256:shape=(150, 100)",OSQP,max_iter_reached,4.8248610496521,100000,-11633.1174758378,100,150,25000,0,0.001396282,4.299213367,0.0,0
"UNBOUNDED:prob=23:seed=1257:shape=(150, 100)",OSQP,max_iter_reached,4.478737831115723,100000,-21392.871519503395,100,150,25000,0,0.001342492,4.476546517,0.0,0
"UNBOUNDED:prob=24:seed=1258:shape=(150, 100)",OSQP,max_iter_reached,21.850788116455078,100000,-2452.2558578780972,100,150,25000,0,0.001704887,21.583568388,0.0,0
"UNBOUNDED:prob=25:seed=1259:shape=(150, 100)",OSQP,max_iter_reached,4.129817724227905,100000,-17848.815836511134,100,150,25000,0,0.001670109,4.126714991,0.0,0
"UNBOUNDED:prob=26:seed=1260:shape=(150, 100)",OSQP,max_iter_reached,4.125540018081665,100000,-625206274.1617656,100,150,25000,0,0.001534384,4.122885254,0.0,0
"UNBOUNDED:prob=27:seed=1261:shape=(150, 100)",OSQP,max_iter_reached,6.060179948806763,100000,-13975.602011918247,100,150,25000,0,0.001836103,6.041885073,0.0,0
"UNBOUNDED:prob=28:seed=1262:shape=(150, 100)",OSQP,max_iter_reached,5.346502780914307,100000,-17821.802880923948,100,150,25000,0,0.001206432,5.344548209,0.0,0
"UNBOUNDED:prob=29:seed=1263:shape=(150, 100)",OSQP,max_iter_reached,6.6067728996276855,100000,-7520.551264962853,100,150,25000,0,0.001806198,6.603730932,0.0,0
"UNBOUNDED:prob=30:seed=1264:shape=(150, 100)",OSQP,max_iter_reached,4.264341831207275,100000,-4582.669428498056,100,150,25000,0,0.00144414,4.261888658,0.0,0
"UNBOUNDED:prob=31:seed=1265:shape=(150, 100)",OSQP,max_iter_reached,8.53482174873352,100000,-49218.425462254156,100,150,25000,0,0.001572264,8.531302395,0.0,0
"UNBOUNDED:prob=32:seed=1266:shape=(150, 100)",OSQP,max_iter_reached,4.146024227142334,100000,-154191.72793886013,100,150,25000,0,0.002086585,4.134215284,0.0,0
"UNBOUNDED:prob=33:seed=1267:shape=(150, 100)",OSQP,max_iter_reached,6.136002063751221,100000,-18791.068513323415,100,150,25000,0,0.001306952,6.129127991,0.0,0
"UNBOUNDED:prob=34:seed=1268:shape=(150, 100)",OSQP,max_iter_reached,4.348238229751587,100000,-158786.71226172926,100,150,25000,0,0.001658349,4.337212948,0.0,0
"UNBOUNDED:prob=35:seed=1269:shape=(150, 100)",OSQP,max_iter_reached,4.8955299854278564,100000,-57102.44933843912,100,150,25000,0,0.001457432,4.891165611,0.0,0
"UNBOUNDED:prob=36:seed=1270:shape=(150, 100)",OSQP,max_iter_reached,7.650653123855591,100000,-1952953.1420855946,100,150,25000,0,0.002252898,7.647113924,0.0,0
"UNBOUNDED:prob=37:seed=1271:shape=(150, 100)",OSQP,max_iter_reached,5.729540109634399,100000,-20612.20897227717,100,150,25000,0,0.001216205,5.727325198,0.0,0
"UNBOUNDED:prob=38:seed=1272:shape=(150, 100)",OSQP,max_iter_reached,5.9759299755096436,100000,-21793.411747899772,100,150,25000,0,0.001289348,5.973843733,0.0,0
"UNBOUNDED:prob=39:seed=1273:shape=(150, 100)",OSQP,max_iter_reached,4.30422306060791,100000,-2623.7452092174103,100,150,25000,0,0.001799552,4.287680689,0.0,0
"UNBOUNDED:prob=40:seed=1274:shape=(150, 100)",OSQP,max_iter_reached,7.089943170547485,100000,-15932.544473343169,100,150,25000,0,0.001298362,7.085745881,0.0,0
"UNBOUNDED:prob=41:seed=1275:shape=(150, 100)",OSQP,max_iter_reached,4.3807532787323,100000,-18261.915070341718,100,150,25000,0,0.00179548,4.375227078,0.0,0
"UNBOUNDED:prob=42:seed=1276:shape=(150, 100)",OSQP,max_iter_reached,6.056649923324585,100000,-62276.760682144304,100,150,25000,0,0.001375422,6.040226195,0.0,0
"UNBOUNDED:prob=43:seed=1277:shape=(150, 100)",OSQP,max_iter_reached,4.237998962402344,100000,-22054.36474309401,100,150,25000,0,0.00191392,4.23506122,0.0,0
"UNBOUNDED:prob=44:seed=1278:shape=(150, 100)",OSQP,max_iter_reached,4.618145942687988,100000,-9917.692593544363,100,150,25000,0,0.001231062,4.61175112,0.0,0
"UNBOUNDED:prob=45:seed=1279:shape=(150, 100)",OSQP,max_iter_reached,5.46449089050293,100000,-17749.486378244514,100,150,25000,0,0.001267368,5.462441856,0.0,0
"UNBOUNDED:prob=46:seed=1280:shape=(150, 100)",OSQP,max_iter_reached,5.658429861068726,100000,-117603.99242171782,100,150,25000,0,0.001220135,5.65214301,0.0,0
"UNBOUNDED:prob=47:seed=1281:shape=(150, 100)",OSQP,max_iter_reached,5.956370115280151,100000,-44364.297669763975,100,150,25000,0,0.002014807,5.953205873,0.0,0
"UNBOUNDED:prob=48:seed=1282:shape=(150, 100)",OSQP,max_iter_reached,4.859933137893677,100000,-33818.365893364295,100,150,25000,0,0.001634028,4.837160944,0.0,0
"UNBOUNDED:prob=49:seed=1283:shape=(150, 100)",OSQP,max_iter_reached,4.6960601806640625,100000,-3014.4027009178567,100,150,25000,0,0.001232682,4.690652031,0.0,0
"UNBOUNDED:prob=50:seed=1284:shape=(150, 100)",OSQP,max_iter_reached,7.313273191452026,100000,-8860.85091078081,100,150,25000,0,0.00126011,7.311259966,0.0,0
"UNBOUNDED:prob=51:seed=1285:shape=(150, 100)",OSQP,max_iter_reached,4.2153520584106445,100000,-162311.55449399346,100,150,25000,0,0.001284557,4.213242752,0.0,0
"UNBOUNDED:prob=52:seed=1286:shape=(150, 100)",OSQP,max_iter_reached,5.863583087921143,100000,-6365.939839291255,100,150,25000,0,0.001256067,5.85758587,0.0,0
"UNBOUNDED:prob=53:seed=1287:shape=(150, 100)",OSQP,max_iter_reached,4.141721725463867,100000,-5723.563268933996,100,150,25000,0,0.001249183,4.139699991,0.0,0
"UNBOUNDED:prob=54:seed=1288:shape=(150, 100)",OSQP,max_iter_reached,4.185316801071167,100000,-430052.2481003335,100,150,25000,0,0.001300515,4.183205608,0.0,0
"UNBOUNDED:prob=55:seed=1289:shape=(150, 100)",OSQP,max_iter_reached,9.778155088424683,100000,-6806.05254914105,100,150,25000,0,0.001291052,9.776120497,0.0,0
"UNBOUNDED:prob=56:seed=1290:shape=(150, 100)",OSQP,max_iter_reached,4.1878039836883545,100000,-108104.70635513359,100,150,25000,0,0.001810729,4.184468136,0.0,0
"UNBOUNDED:prob=57:seed=1291:shape=(150, 100)",OSQP,max_iter_reached,6.283182859420776,100000,-14304.004830279278,100,150,25000,0,0.001242162,6.279243355,0.0,0
"UNBOUNDED:prob=58:seed=1292:shape=(150, 100)",OSQP,max_iter_reached,4.908859968185425,100000,-160996.99417587667,100,150,25000,0,0.001592059,4.740221797,0.0,0
"UNBOUNDED:prob=59:seed=1293:shape=(150, 100)",OSQP,max_iter_reached,6.007513761520386,100000,-12101.768268248507,100,150,25000,0,0.001836635,6.00433486,0.0,0
"UNBOUNDED:prob=60:seed=1294:shape=(150, 100)",OSQP,max_iter_reached,4.308674097061157,100000,-3877.452291627479,100,150,25000,0,0.001586056,4.306093641,0.0,0
"UNBOUNDED:prob=61:seed=1295:shape=(150, 100)",OSQP,max_iter_reached,7.520287990570068,100000,-5266.964030399966,100,150,25000,0,0.001316566,7.512258948,0.0,0
"UNBOUNDED:prob=62:seed=1296:shape=(150, 100)",OSQP,max_iter_reached,4.392559051513672,100000,-209687.18542235563,100,150,25000,0,0.001710884,4.38960571,0.0,0
"UNBOUNDED:prob=63:seed=1297:shape=(150, 100)",OSQP,max_iter_reached,6.754210948944092,100000,-44483.81105382566,100,150,25000,0,0.001548432,6.751836249,0.0,0
"UNBOUNDED:prob=64:seed=1298:shape=(150, 100)",OSQP,max_iter_reached,5.165087938308716,100000,-3612.424519540939,100,150,25000,0,0.00168276,4.949006256,0.0,0
"UNBOUNDED:prob=65:seed=1299:shape=(150, 100)",OSQP,max_iter_reached,4.571547985076904,100000,-31329.35549586925,100,150,25000,0,0.001689277,4.568910836,0.0,0
"UNBOUNDED:prob=66:seed=1300:shape=(150, 100)",OSQP,max_iter_reached,7.276617050170898,100000,-11207.84657923243,100,150,25000,0,0.001425141,7.268538899,0.0,0
"UNBOUNDED:prob=67:seed=1301:shape=(150, 100)",OSQP,max_iter_reached,4.084460973739624,100000,-13691.788337316784,100,150,25000,0,0.00120582,4.060184562,0.0,0
"UNBOUNDED:prob=68:seed=1302:shape=(150, 100)",OSQP,max_iter_reached,12.239514112472534,100000,-62423.213957295644,100,150,25000,0,0.001282012,12.237467728,0.0,0
"UNBOUNDED:prob=69:seed=1303:shape=(150, 100)",OSQP,max_iter_reached,4.039862155914307,100000,-17341.412161814023,100,150,25000,0,0.001458728,4.037561415,0.0,0
"UNBOUNDED:prob=70:seed=1304:shape=(150, 100)",OSQP,max_iter_reached,8.014717102050781,100000,-55385.96139050257,100,150,25000,0,0.001230281,8.012685251,0.0,0
"UNBOUNDED:prob=71:seed=1305:shape=(150, 100)",OSQP,max_iter_reached,4.164612770080566,100000,-22193.850563041615,100,150,25000,0,0.002136454,4.151800623,0.0,0
"UNBOUNDED:prob=72:seed=1306:shape=(150, 100)",OSQP,max_iter_reached,8.248342990875244,100000,-963925.3537392432,100,150,25000,0,0.001655402,7.816240564,0.0,0
"UNBOUNDED:prob=73:seed=1307:shape=(150, 100)",OSQP,max_iter_reached,4.291406631469727,100000,-9839.778901703321,100,150,25000,0,0.001731146,4.288470829,0.0,0
"UNBOUNDED:prob=74:seed=1308:shape=(150, 100)",OSQP,max_iter_reached,6.1693360805511475,100000,-190463.28947451888,100,150,25000,0,0.001354079,6.167207418,0.0,0
"UNBOUNDED:prob=75:seed=1309:shape=(150, 100)",OSQP,max_iter_reached,6.917773962020874,100000,-3609.6272114878916,100,150,25000,0,0.002130792,6.914472415,0.0,0
"UNBOUNDED:prob=76:seed=1310:shape=(150, 100)",OSQP,max_iter_reached,4.413163900375366,100000,-10651.720220993426,100,150,25000,0,0.001201647,4.390689603,0.0,0
"UNBOUNDED:prob=77:seed=1311:shape=(150, 100)",OSQP,max_iter_reached,8.263362169265747,100000,-6408.713800700317,100,150,25000,0,0.001676306,8.260644994,0.0,0
"UNBOUNDED:prob=78:seed=1312:shape=(150, 100)",OSQP,max_iter_reached,4.724469184875488,100000,-8365.093672761373,100,150,25000,0,0.001455285,4.444424492,0.0,0
"UNBOUNDED:prob=79:seed=1313:shape=(150, 100)",OSQP,max_iter_reached,4.12716269493103,100000,-154385.27926340484,100,150,25000,0,0.002346167,4.123767546,0.0,0
"UNBOUNDED:prob=80:seed=1314:shape=(150, 100)",OSQP,max_iter_reached,5.316833019256592,100000,-372383.5903505278,100,150,25000,0,0.001395185,5.310453945,0.0,0
"UNBOUNDED:prob=81:seed=1315:shape=(150, 100)",OSQP,max_iter_reached,4.406044960021973,100000,-5155.285112602708,100,150,25000,0,0.001274928,4.403958136,0.0,0
"UNBOUNDED:prob=82:seed=1316:shape=(150, 100)",OSQP,max_iter_reached,9.381622076034546,100000,-7511.175204890263,100,150,25000,0,0.001329878,9.365586597,0.0,0
"UNBOUNDED:prob=83:seed=1317:shape=(150, 100)",OSQP,max_iter_reached,4.220743894577026,100000,-7981.688122945754,100,150,25000,0,0.001248506,4.218501072,0.0,0
"UNBOUNDED:prob=84:seed=1318:shape=(150, 100)",OSQP,max_iter_reached,9.093426942825317,100000,-656886.9693995072,100,150,25000,0,0.001577281,9.091044489,0.0,0
"UNBOUNDED:prob=85:seed=1319:shape=(150, 100)",OSQP,max_iter_reached,8.566547155380249,100000,-5988.766639963277,100,150,25000,0,0.001721409,8.563429395,0.0,0
"UNBOUNDED:prob=86:seed=1320:shape=(150, 100)",OSQP,max_iter_reached,8.692604780197144,100000,-11335.131603332306,100,150,25000,0,0.001237769,8.672433153,0.0,0
"UNBOUNDED:prob=87:seed=1321:shape=(150, 100)",OSQP,max_iter_reached,5.37203311920166,100000,-5518.294945988853,100,150,25000,0,0.002058853,5.355106384,0.0,0
"UNBOUNDED:prob=88:seed=1322:shape=(150, 100)",OSQP,max_iter_reached,5.084739923477173,100000,-20077.081472476428,100,150,25000,0,0.001331079,5.082484294,0.0,0
"UNBOUNDED:prob=89:seed=1323:shape=(150, 100)",OSQP,max_iter_reached,5.006007194519043,100000,-7207.195522848036,100,150,25000,0,0.001491031,5.003422321,0.0,0
"UNBOUNDED:prob=90:seed=1324:shape=(150, 100)",OSQP,max_iter_reached,6.069296836853027,100000,-74015299.93316962,100,150,25000,0,0.001883833,5.935789212,0.0,0
"UNBOUNDED:prob=91:seed=1325:shape=(150, 100)",OSQP,max_iter_reached,7.735852956771851,100000,-8719.62248141563,100,150,25000,0,0.00127891,7.733207878,0.0,0
"UNBOUNDED:prob=92:seed=1326:shape=(150, 100)",OSQP,max_iter_reached,6.139081001281738,100000,-4244.14293810215,100,150,25000,0,0.002247449,6.133519408,0.0,0
"UNBOUNDED:prob=93:seed=1327:shape=(150, 100)",OSQP,max_iter_reached,5.726404666900635,100000,-256733.29323976825,100,150,25000,0,0.001356854,5.72023583,0.0,0
"UNBOUNDED:prob=94:seed=1328:shape=(150, 100)",OSQP,max_iter_reached,6.5279176235198975,100000,-15475916.089903962,100,150,25000,0,0.001602864,6.507295361,0.0,0
"UNBOUNDED:prob=95:seed=1329:shape=(150, 100)",OSQP,max_iter_reached,4.411801815032959,100000,-2290.63780339261,100,150,25000,0,0.00160683,4.409205509,0.0,0
"UNBOUNDED:prob=96:seed=1330:shape=(150, 100)",OSQP,max_iter_reached,4.4644389152526855,100000,-3957.233905737228,100,150,25000,0,0.001359681,4.452759288,0.0,0
"UNBOUNDED:prob=97:seed=1331:shape=(150, 100)",OSQP,max_iter_reached,8.772378206253052,100000,-167873.9946369336,100,150,25000,0,0.002327673,8.768962718,0.0,0
"UNBOUNDED:prob=98:seed=1332:shape=(150, 100)",OSQP,max_iter_reached,4.379576683044434,100000,-16676.32897908826,100,150,25000,0,0.001211542,4.373758446,0.0,0
"UNBOUNDED:prob=99:seed=1333:shape=(150, 100)",OSQP,max_iter_reached,9.168251991271973,100000,-52468.50307125616,100,150,25000,0,0.003567797,9.150996084,0.0,0
"UNBOUNDED:prob=100:seed=1334:shape=(150, 100)",OSQP,max_iter_reached,7.31029200553894,100000,-31686.246364640454,100,150,25000,0,0.001971416,7.307202919,0.0,0
"UNBOUNDED:prob=101:seed=1335:shape=(150, 100)",OSQP,max_iter_reached,4.376780033111572,100000,-44553.84247852952,100,150,25000,0,0.00120968,4.356998789,0.0,0
"UNBOUNDED:prob=102:seed=1336:shape=(150, 100)",OSQP,max_iter_reached,6.310295820236206,100000,-285036.28612790245,100,150,25000,0,0.002056933,6.275582979,0.0,0
"UNBOUNDED:prob=103:seed=1337:shape=(150, 100)",OSQP,max_iter_reached,4.550856828689575,100000,-13327.167140546471,100,150,25000,0,0.001403903,4.535044773,0.0,0
"UNBOUNDED:prob=104:seed=1338:shape=(150, 100)",OSQP,max_iter_reached,10.469054937362671,100000,-21524.57291765757,100,150,25000,0,0.00134557,10.464165542,0.0,0
"UNBOUNDED:prob=105:seed=1339:shape=(150, 100)",OSQP,max_iter_reached,4.971405029296875,100000,-26410.917830265487,100,150,25000,0,0.001221067,4.969343322,0.0,0
"UNBOUNDED:prob=106:seed=1340:shape=(150, 100)",OSQP,max_iter_reached,5.287734031677246,100000,-12499446.894277476,100,150,25000,0,0.001764887,5.28473355,0.0,0
"UNBOUNDED:prob=107:seed=1341:shape=(150, 100)",OSQP,max_iter_reached,4.610487937927246,100000,-19905.021171784705,100,150,25000,0,0.001622993,4.607982696,0.0,0
"UNBOUNDED:prob=108:seed=1342:shape=(150, 100)",OSQP,max_iter_reached,4.757163047790527,100000,-23189.21026973511,100,150,25000,0,0.001559333,4.754361521,0.0,0
"UNBOUNDED:prob=109:seed=1343:shape=(150, 100)",OSQP,max_iter_reached,8.69110107421875,100000,-3724.4095543152876,100,150,25000,0,0.001399237,8.675757575,0.0,0
"UNBOUNDED:prob=110:seed=1344:shape=(150, 100)",OSQP,max_iter_reached,4.4495530128479,100000,-6864.181474052483,100,150,25000,0,0.001197212,4.433258987,0.0,0
"UNBOUNDED:prob=111:seed=1345:shape=(150, 100)",OSQP,max_iter_reached,10.509312868118286,100000,-12378.790152239877,100,150,25000,0,0.001918402,10.502052583,0.0,0
"UNBOUNDED:prob=112:seed=1346:shape=(150, 100)",OSQP,max_iter_reached,4.302088022232056,100000,-3789.866266338263,100,150,25000,0,0.00154064,4.299557105,0.0,0
"UNBOUNDED:prob=113:seed=1347:shape=(150, 100)",OSQP,max_iter_reached,7.5418641567230225,100000,-16565.200718260017,100,150,25000,0,0.001731676,7.538844715,0.0,0
"UNBOUNDED:prob=114:seed=1348:shape=(150, 100)",OSQP,max_iter_reached,4.781439304351807,100000,-5271.885780395063,100,150,25000,0,0.001209027,4.779453039,0.0,0
"UNBOUNDED:prob=115:seed=1349:shape=(150, 100)",OSQP,max_iter_reached,10.757737159729004,100000,-7034.664026542158,100,150,25000,0,0.002053129,10.754569363,0.0,0
"UNBOUNDED:prob=116:seed=1350:shape=(150, 100)",OSQP,max_iter_reached,4.262762069702148,100000,-29317.17263971831,100,150,25000,0,0.001198606,4.242751117,0.0,0
"UNBOUNDED:prob=117:seed=1351:shape=(150, 100)",OSQP,max_iter_reached,6.290132761001587,100000,-8580.566815563783,100,150,25000,0,0.007181276,6.281907182,0.0,0
"UNBOUNDED:prob=118:seed=1352:shape=(150, 100)",OSQP,max_iter_reached,4.398995876312256,100000,-5577.693655321526,100,150,25000,0,0.001605957,4.286431024,0.0,0
"UNBOUNDED:prob=119:seed=1353:shape=(150, 100)",OSQP,max_iter_reached,9.470973014831543,100000,-6179.557505695696,100,150,25000,0,0.001293851,9.468906763,0.0,0
"UNBOUNDED:prob=120:seed=1354:shape=(150, 100)",OSQP,max_iter_reached,4.3090598583221436,100000,-35539.67353257362,100,150,25000,0,0.001426939,4.305681094,0.0,0
"UNBOUNDED:prob=121:seed=1355:shape=(150, 100)",OSQP,max_iter_reached,5.326171875,100000,-8101.509732243305,100,150,25000,0,0.00162616,5.323706982,0.0,0
"UNBOUNDED:prob=122:seed=1356:shape=(150, 100)",OSQP,max_iter_reached,4.202355861663818,100000,-3418.5428600972255,100,150,25000,0,0.001705565,4.199575508,0.0,0
"UNBOUNDED:prob=123:seed=1357:shape=(150, 100)",OSQP,max_iter_reached,7.0090601444244385,100000,-5015.539650018856,100,150,25000,0,0.001257177,7.006855554,0.0,0
"UNBOUNDED:prob=124:seed=1358:shape=(150, 100)",OSQP,max_iter_reached,4.266746759414673,100000,-55018.02132104458,100,150,25000,0,0.00135885,4.246219591,0.0,0
"UNBOUNDED:prob=125:seed=1359:shape=(150, 100)",OSQP,max_iter_reached,6.9224841594696045,100000,-14239.371530191665,100,150,25000,0,0.001501425,6.920025534,0.0,0
"UNBOUNDED:prob=126:seed=1360:shape=(150, 100)",OSQP,max_iter_reached,6.643282175064087,100000,-189528.30440771638,100,150,25000,0,0.00160574,6.516219016,0.0,0
"UNBOUNDED:prob=127:seed=1361:shape=(150, 100)",OSQP,max_iter_reached,4.907823801040649,100000,-6356.377808047651,100,150,25000,0,0.001948801,4.881576648,0.0,0
"UNBOUNDED:prob=128:seed=1362:shape=(150, 100)",OSQP,max_iter_reached,8.044270038604736,100000,-508180.0998083047,100,150,25000,0,0.001674195,8.041121541,0.0,0
"UNBOUNDED:prob=129:seed=1363:shape=(150, 100)",OSQP,max_iter_reached,5.031437158584595,100000,-23832.43183556959,100,150,25000,0,0.001521023,4.629337175,0.0,0
"UNBOUNDED:prob=130:seed=1364:shape=(150, 100)",OSQP,max_iter_reached,5.969563961029053,100000,-48661.05065633793,100,150,25000,0,0.001279036,5.967532506,0.0,0
"UNBOUNDED:prob=131:seed=1365:shape=(150, 100)",OSQP,max_iter_reached,4.086824893951416,100000,-23876.002960561636,100,150,25000,0,0.001220747,4.067192278,0.0,0
"UNBOUNDED:prob=132:seed=1366:shape=(150, 100)",OSQP,max_iter_reached,5.544932842254639,100000,-3674.119846567914,100,150,25000,0,0.001209845,5.519743487,0.0,0
"UNBOUNDED:prob=133:seed=1367:shape=(150, 100)",OSQP,max_iter_reached,4.916584014892578,100000,-82750.75204332705,100,150,25000,0,0.001558788,4.887187194,0.0,0
"UNBOUNDED:prob=134:seed=1368:shape=(150, 100)",OSQP,max_iter_reached,7.42169189453125,100000,-5688.695440037736,100,150,25000,0,0.001262161,7.419567463,0.0,0
"UNBOUNDED:prob=135:seed=1369:shape=(150, 100)",OSQP,max_iter_reached,8.285547018051147,100000,-28197.574333737408,100,150,25000,0,0.002874453,8.28001582,0.0,0
"UNBOUNDED:prob=136:seed=1370:shape=(150, 100)",OSQP,max_iter_reached,6.577638149261475,100000,-14183.217286316896,100,150,25000,0,0.003607067,6.571232594,0.0,0
"UNBOUNDED:prob=137:seed=1371:shape=(150, 100)",OSQP,max_iter_reached,6.637830972671509,100000,-17610.296607910055,100,150,25000,0,0.002475405,6.633610128,0.0,0
"UNBOUNDED:prob=138:seed=1372:shape=(150, 100)",OSQP,max_iter_reached,7.310536861419678,100000,-7380.056734024229,100,150,25000,0,0.002164921,7.256867667,0.0,0
"UNBOUNDED:prob=139:seed=1373:shape=(150, 100)",OSQP,max_iter_reached,6.597611904144287,100000,-8386.760073517782,100,150,25000,0,0.00230792,6.593463239,0.0,0
"UNBOUNDED:prob=140:seed=1374:shape=(150, 100)",OSQP,max_iter_reached,6.583285093307495,100000,-252717.76660111552,100,150,25000,0,0.003375235,6.576677233,0.0,0
"UNBOUNDED:prob=141:seed=1375:shape=(150, 100)",OSQP,max_iter_reached,6.490959167480469,100000,-3385.200274993395,100,150,25000,0,0.002199513,6.487174351,0.0,0
"UNBOUNDED:prob=142:seed=1376:shape=(150, 100)",OSQP,max_iter_reached,7.111073970794678,100000,-41692.248300114436,100,150,25000,0,0.002133068,7.097753721,0.0,0
"UNBOUNDED:prob=143:seed=1377:shape=(150, 100)",OSQP,max_iter_reached,4.904667854309082,100000,-15363.511865899185,100,150,25000,0,0.002568308,4.891964939,0.0,0
"UNBOUNDED:prob=144:seed=1378:shape=(150, 100)",OSQP,max_iter_reached,4.819786787033081,100000,-5720.79994598438,100,150,25000,0,0.001490935,4.812455472,0.0,0
"UNBOUNDED:prob=145:seed=1379:shape=(150, 100)",OSQP,max_iter_reached,5.05342698097229,100000,-12279.311674754768,100,150,25000,0,0.001799859,5.041747748,0.0,0
"UNBOUNDED:prob=146:seed=1380:shape=(150, 100)",OSQP,max_iter_reached,5.05352520942688,100000,-23478.633440486723,100,150,25000,0,0.001660445,5.03720802,0.0,0
"UNBOUNDED:prob=147:seed=1381:shape=(150, 100)",OSQP,max_iter_reached,4.811458110809326,100000,-35823.08310853149,100,150,25000,0,0.001610106,4.794719923,0.0,0
"UNBOUNDED:prob=148:seed=1382:shape=(150, 100)",OSQP,max_iter_reached,5.092883825302124,100000,-38107.541348319784,100,150,25000,0,0.001738616,5.050217146,0.0,0
"UNBOUNDED:prob=149:seed=1383:shape=(150, 100)",OSQP,max_iter_reached,5.013228178024292,100000,-16932.81087639631,100,150,25000,0,0.002228143,5.009628928,0.0,0
"UNBOUNDED:prob=150:seed=1384:shape=(150, 100)",OSQP,max_iter_reached,5.067353248596191,100000,-127683.46657182997,100,150,25000,0,0.001808781,5.009630116,0.0,0
"UNBOUNDED:prob=151:seed=1385:shape=(150, 100)",OSQP,max_iter_reached,5.046528100967407,100000,-198028.62801546068,100,150,25000,0,0.002021506,5.043164605,0.0,0
