name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",OSQP,optimal,0.07402706146240234,525,-2.1860598014153294,100,150,25000,0,0.004415169,0.066280583,0.0,0
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",OSQP,optimal,0.02605295181274414,150,-2.888858131014926,100,150,25000,0,0.003960411,0.017092173,0.0,0
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",OSQP,optimal,0.049465179443359375,250,1.8590067400594086,100,150,25000,0,0.004181054,0.041624282,0.0,0
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",OSQP,optimal,0.0359039306640625,200,1.6359643037435276,100,150,25000,0,0.005127448,0.025898489,0.0,0
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",OSQP,optimal,0.04576396942138672,325,-1.2112375364916284,100,150,25000,0,0.003574456,0.039330975,0.0,0
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",OSQP,optimal,0.024798870086669922,150,-3.63680186677896,100,150,25000,0,0.003989455,0.017309652,0.0,0
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",OSQP,optimal,0.036377906799316406,250,-1.7124235499630727,100,150,25000,0,0.003681209,0.029510833,0.0,0
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",OSQP,optimal,0.06180000305175781,525,-1.484495767947498,100,150,25000,0,0.003312946,0.056331049,0.0,0
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",OSQP,optimal,0.059967041015625,450,-1.2340448908450146,100,150,25000,0,0.003191938,0.053650632,0.0,0
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",OSQP,optimal,0.06984496116638184,525,0.9997505554351812,100,150,25000,0,0.004028696,0.062664557,0.0,0
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",OSQP,optimal,0.047770023345947266,350,1.7290858281034147,100,150,25000,0,0.003818243,0.041156486,0.0,0
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",OSQP,optimal,0.04155898094177246,250,7.557500049750883,100,150,25000,0,0.005141834,0.032794731,0.0,0
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",OSQP,optimal,0.025984764099121094,175,-0.8332028748332636,100,150,25000,0,0.003578399,0.019612314,0.0,0
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",OSQP,optimal,0.04851508140563965,250,1.6432031799396147,100,150,25000,0,0.003797285,0.041770021,0.0,0
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",OSQP,optimal,0.04224109649658203,300,0.22724836210817756,100,150,25000,0,0.003739202,0.034811422,0.0,0
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",OSQP,optimal,0.03876018524169922,250,-1.8734953032487986,100,150,25000,0,0.003357129,0.032746111,0.0,0
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",OSQP,optimal,0.08719635009765625,575,-0.2769836221652753,100,150,25000,0,0.005198025,0.072945162,0.0,0
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",OSQP,optimal,0.033026933670043945,200,-0.7679949871406506,100,150,25000,0,0.003400878,0.02678019,0.0,0
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",OSQP,optimal,0.05416274070739746,250,0.9651353723096228,100,150,25000,0,0.005008641,0.043219785,0.0,0
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",OSQP,optimal,0.02801799774169922,175,0.6443537672945437,100,150,25000,0,0.003570253,0.020901326,0.0,0
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",OSQP,optimal,0.04197192192077637,300,-0.9300411110979458,100,150,25000,0,0.003428232,0.034077319,0.0,0
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",OSQP,optimal,0.026093721389770508,150,-1.8965202585511816,100,150,25000,0,0.004557852,0.018734011,0.0,0
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",OSQP,optimal,0.03524589538574219,250,-0.2721076234153287,100,150,25000,0,0.003753966,0.028022155,0.0,0
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",OSQP,optimal,0.024387121200561523,150,0.4628233778451698,100,150,25000,0,0.003296646,0.01817272,0.0,0
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",OSQP,optimal,0.036707162857055664,225,0.07988518575420878,100,150,25000,0,0.009363724,0.024814941,0.0,0
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",OSQP,optimal,0.037101030349731445,250,1.9781838986702756,100,150,25000,0,0.003830396,0.030086979,0.0,0
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",OSQP,optimal,0.036025285720825195,250,-5.286141157370409,100,150,25000,0,0.003888632,0.028547456,0.0,0
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",OSQP,optimal,0.024662017822265625,150,-2.569384504545355,100,150,25000,0,0.004195822,0.017719077,0.0,0
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",OSQP,optimal,0.025719881057739258,150,2.4380057662887653,100,150,25000,0,0.005042068,0.017674472,0.0,0
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",OSQP,optimal,0.03359699249267578,225,2.7218047768322498,100,150,25000,0,0.003493036,0.026274639,0.0,0
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",OSQP,optimal,0.0461430549621582,300,-3.1606867295069976,100,150,25000,0,0.003594795,0.03952066,0.0,0
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",OSQP,optimal,0.034507036209106445,250,2.690976923687563,100,150,25000,0,0.003964273,0.027942315,0.0,0
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",OSQP,optimal,0.04856514930725098,325,-0.31198356258383275,100,150,25000,0,0.004497544,0.040094504,0.0,0
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",OSQP,optimal,0.05797314643859863,450,-1.9253399399406252,100,150,25000,0,0.003305823,0.051635099,0.0,0
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",OSQP,optimal,0.02879810333251953,175,-0.4032860059257608,100,150,25000,0,0.003999877,0.020669991,0.0,0
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",OSQP,optimal,0.038741111755371094,275,1.7003103449764305,100,150,25000,0,0.003712254,0.032160928,0.0,0
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",OSQP,optimal,0.04115414619445801,275,1.7231176298800452,100,150,25000,0,0.004511124,0.033385561,0.0,0
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",OSQP,optimal,0.05909895896911621,425,1.1153015699421809,100,150,25000,0,0.004189888,0.051661914,0.0,0
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",OSQP,optimal,0.02602696418762207,150,-1.9477722381911653,100,150,25000,0,0.00341719,0.019432846,0.0,0
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",OSQP,optimal,0.09920096397399902,625,-1.8838109014904094,100,150,25000,0,0.004890475,0.091189959,0.0,0
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",OSQP,optimal,0.022111892700195312,125,-7.178056138385921,100,150,25000,0,0.00442547,0.014617222,0.0,0
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",OSQP,optimal,0.02413201332092285,150,0.9310240573673387,100,150,25000,0,0.00431346,0.01743466,0.0,0
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",OSQP,optimal,0.033556222915649414,200,-3.5648886412374217,100,150,25000,0,0.003971918,0.02310779,0.0,0
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",OSQP,optimal,0.04494786262512207,325,-1.471475400492285,100,150,25000,0,0.003590582,0.038852868,0.0,0
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",OSQP,optimal,0.06133604049682617,475,-2.6545830215250548,100,150,25000,0,0.002916476,0.055954728,0.0,0
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",OSQP,optimal,0.03371787071228027,225,0.3799430870457746,100,150,25000,0,0.003827626,0.026423867,0.0,0
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",OSQP,optimal,0.05968308448791504,450,-0.6740794392773068,100,150,25000,0,0.003495247,0.053250981,0.0,0
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",OSQP,optimal,0.03458094596862793,225,-0.41723690836770577,100,150,25000,0,0.003593549,0.027378283,0.0,0
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",OSQP,optimal,0.027643918991088867,175,0.43042932520193256,100,150,25000,0,0.004296582,0.019888358,0.0,0
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",OSQP,optimal,0.14063215255737305,375,-3.0448694911984377,100,150,25000,0,0.003815641,0.133926,0.0,0
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",OSQP,optimal,0.08182597160339355,500,0.6265102797983011,100,150,25000,0,0.005164603,0.058286172,0.0,0
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",OSQP,optimal,0.07840704917907715,625,1.2886013205447835,100,150,25000,0,0.003398094,0.072146848,0.0,0
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",OSQP,optimal,0.05094599723815918,375,-0.6991805184294131,100,150,25000,0,0.003234248,0.044648105,0.0,0
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",OSQP,optimal,0.05431389808654785,375,-2.096558708756824,100,150,25000,0,0.003474836,0.046902156,0.0,0
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",OSQP,optimal,0.044365882873535156,300,-1.0824727650100971,100,150,25000,0,0.004275145,0.037100099,0.0,0
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",OSQP,optimal,0.06622695922851562,450,-0.9248468068358342,100,150,25000,0,0.00547591,0.055963905,0.0,0
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",OSQP,optimal,0.021492958068847656,125,0.5665177577415808,100,150,25000,0,0.003850014,0.014569595,0.0,0
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",OSQP,optimal,0.03191089630126953,175,-1.999800481092687,100,150,25000,0,0.005105831,0.023318225,0.0,0
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",OSQP,optimal,0.0223848819732666,125,0.502041941524392,100,150,25000,0,0.003526014,0.016089697,0.0,0
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",OSQP,optimal,0.06152510643005371,400,3.5190506173931833,100,150,25000,0,0.004050727,0.048447999,0.0,0
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",OSQP,optimal,0.03517603874206543,175,-1.8996594281467356,100,150,25000,0,0.004057168,0.027161321,0.0,0
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",OSQP,optimal,0.03247213363647461,225,3.6731032678599593,100,150,25000,0,0.003125718,0.026365788,0.0,0
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",OSQP,optimal,0.025700807571411133,150,0.24083269688012088,100,150,25000,0,0.004307938,0.018159521,0.0,0
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",OSQP,optimal,0.0377957820892334,225,2.9408721935146738,100,150,25000,0,0.003802215,0.026364534,0.0,0
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",OSQP,optimal,0.030584096908569336,200,-0.06633173528195313,100,150,25000,0,0.004702765,0.022949191,0.0,0
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",OSQP,optimal,0.10628199577331543,475,0.4961086428398964,100,150,25000,0,0.003968206,0.05543989,0.0,0
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",OSQP,optimal,0.04237484931945801,275,-1.4658093896177458,100,150,25000,0,0.005399995,0.033873071,0.0,0
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",OSQP,optimal,0.0824429988861084,600,-0.6492871209134116,100,150,25000,0,0.004654087,0.075353216,0.0,0
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",OSQP,optimal,0.05327320098876953,225,-3.0258591352278255,100,150,25000,0,0.003700889,0.025455709,0.0,0
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",OSQP,optimal,0.02554011344909668,150,-1.9471490074658675,100,150,25000,0,0.002971508,0.019854742,0.0,0
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",OSQP,optimal,0.0704348087310791,175,-11.703524933586676,100,150,25000,0,0.00362805,0.063943544,0.0,0
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",OSQP,optimal,0.07725214958190918,225,-5.9128711911822815,100,150,25000,0,0.00293798,0.032597415,0.0,0
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",OSQP,optimal,0.055678367614746094,225,-0.3600353658841098,100,150,25000,0,0.005119885,0.045762387,0.0,0
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",OSQP,optimal,0.05384206771850586,250,1.0471443422262467,100,150,25000,0,0.005269409,0.045494026,0.0,0
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",OSQP,optimal,0.06430387496948242,525,0.3806999355289904,100,150,25000,0,0.003570666,0.057455389,0.0,0
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",OSQP,optimal,0.056791067123413086,425,0.8165960262664769,100,150,25000,0,0.003986161,0.049616541,0.0,0
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",OSQP,optimal,0.028860092163085938,175,-4.081836314861926,100,150,25000,0,0.003478762,0.022340508,0.0,0
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",OSQP,optimal,0.026294231414794922,150,-3.741147548088756,100,150,25000,0,0.003739769,0.018914832,0.0,0
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",OSQP,optimal,0.04663395881652832,275,1.3944698056608136,100,150,25000,0,0.004575541,0.033783169,0.0,0
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",OSQP,optimal,0.04657697677612305,325,-1.1485069379452533,100,150,25000,0,0.004504531,0.038335986,0.0,0
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",OSQP,optimal,0.04733109474182129,350,1.4777881372065487,100,150,25000,0,0.003742638,0.040110846,0.0,0
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",OSQP,optimal,0.04731178283691406,325,-0.9642350056815263,100,150,25000,0,0.003944464,0.039743619,0.0,0
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",OSQP,optimal,0.05228114128112793,325,-0.48458780355550374,100,150,25000,0,0.004722013,0.043582751,0.0,0
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",OSQP,optimal,0.022008657455444336,125,-0.6792660631067007,100,150,25000,0,0.00368644,0.014823058,0.0,0
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",OSQP,optimal,0.023990869522094727,125,-1.732637103465322,100,150,25000,0,0.004651857,0.016740715,0.0,0
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",OSQP,optimal,0.03728628158569336,275,-5.9189067125457475,100,150,25000,0,0.003465587,0.031092136,0.0,0
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",OSQP,optimal,0.02488875389099121,100,-0.2973473757262184,100,150,25000,0,0.004332208,0.018101707,0.0,0
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",OSQP,optimal,0.022727012634277344,125,-0.05939339206543126,100,150,25000,0,0.003766284,0.01552414,0.0,0
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",OSQP,optimal,0.028947114944458008,175,-0.00046328286444197175,100,150,25000,0,0.00479689,0.020103562,0.0,0
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",OSQP,optimal,0.042253971099853516,300,0.1976047744349439,100,150,25000,0,0.003438819,0.036711283,0.0,0
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",OSQP,optimal,0.04123687744140625,300,-1.1286501505396727,100,150,25000,0,0.005078957,0.033293972,0.0,0
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",OSQP,optimal,0.03393721580505371,250,-0.06647533466269895,100,150,25000,0,0.004162856,0.027192478,0.0,0
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",OSQP,optimal,0.0402371883392334,275,-0.7589530286307866,100,150,25000,0,0.004256989,0.033539327,0.0,0
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",OSQP,optimal,0.03373122215270996,225,1.1178339163692481,100,150,25000,0,0.004263827,0.026174187,0.0,0
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",OSQP,optimal,0.023834943771362305,150,-0.9356593439550474,100,150,25000,0,0.004122475,0.016886584,0.0,0
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",OSQP,optimal,0.021051883697509766,125,-3.1086278537948977,100,150,25000,0,0.003741528,0.014930815,0.0,0
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",OSQP,optimal,0.03392910957336426,225,0.5852237295194991,100,150,25000,0,0.005506556,0.024660662,0.0,0
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",OSQP,optimal,0.03599882125854492,250,-6.340593441548364,100,150,25000,0,0.003525733,0.029389474,0.0,0
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",OSQP,optimal,0.02100086212158203,125,0.897162505345384,100,150,25000,0,0.003677207,0.014563249,0.0,0
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",OSQP,optimal,0.028790950775146484,200,-0.4011141508993419,100,150,25000,0,0.003316982,0.022413008,0.0,0
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",OSQP,optimal,0.02845287322998047,175,-2.898500800515205,100,150,25000,0,0.004226582,0.021120631,0.0,0
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",OSQP,optimal,0.04076385498046875,200,-0.08530455198176146,100,150,25000,0,0.003316016,0.035130029,0.0,0
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",OSQP,optimal,0.03197908401489258,200,-0.6531801630124079,100,150,25000,0,0.003821538,0.024653913,0.0,0
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",OSQP,optimal,0.04376220703125,325,-1.276838534352585,100,150,25000,0,0.003348874,0.037772454,0.0,0
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",OSQP,optimal,0.025105953216552734,150,-0.08359595003672227,100,150,25000,0,0.004233137,0.01806619,0.0,0
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",OSQP,optimal,0.07097005844116211,575,1.5717979363842973,100,150,25000,0,0.003570306,0.06453222,0.0,0
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",OSQP,optimal,0.044393301010131836,300,-0.2841600859919122,100,150,25000,0,0.003475792,0.038118802,0.0,0
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",OSQP,optimal,0.03859901428222656,275,0.7343337105557635,100,150,25000,0,0.003956334,0.031031873,0.0,0
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",OSQP,optimal,0.3920729160308838,650,1.0959268973825544,100,150,25000,0,0.002499478,0.066419601,0.0,0
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",OSQP,optimal,0.0292971134185791,200,-3.355655154908561,100,150,25000,0,0.003523306,0.023182268,0.0,0
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",OSQP,optimal,0.065338134765625,400,-1.3903294979337932,100,150,25000,0,0.002913443,0.047749173,0.0,0
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",OSQP,optimal,0.026062965393066406,175,0.8336095257262564,100,150,25000,0,0.003510628,0.019708189,0.0,0
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",OSQP,optimal,0.03375411033630371,250,0.3806742749709681,100,150,25000,0,0.00326383,0.026965131,0.0,0
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",OSQP,optimal,0.0860738754272461,525,-0.2943726735063521,100,150,25000,0,0.003839978,0.078960807,0.0,0
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",OSQP,optimal,0.04826211929321289,275,0.4124411265423795,100,150,25000,0,0.003729999,0.04023714,0.0,0
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",OSQP,optimal,0.07349991798400879,350,2.584774545254513,100,150,25000,0,0.004558055,0.064052438,0.0,0
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",OSQP,optimal,0.04828691482543945,300,-4.8303577446516845,100,150,25000,0,0.004317086,0.040609394,0.0,0
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",OSQP,optimal,0.03348493576049805,225,0.7925738401846955,100,150,25000,0,0.003820641,0.026551651,0.0,0
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",OSQP,optimal,0.02871084213256836,150,2.3252642976428817,100,150,25000,0,0.003857735,0.022149093,0.0,0
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",OSQP,optimal,0.0687711238861084,550,0.7187787888864252,100,150,25000,0,0.003590269,0.062647058,0.0,0
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",OSQP,optimal,0.029819011688232422,125,-0.46045494486051686,100,150,25000,0,0.004443213,0.022139347,0.0,0
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",OSQP,optimal,0.0407559871673584,250,0.24224247043998703,100,150,25000,0,0.004351951,0.033316342,0.0,0
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",OSQP,optimal,0.06472611427307129,150,-1.7595531289698494,100,150,25000,0,0.007105308,0.05442331,0.0,0
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",OSQP,optimal,0.09898972511291504,725,-2.758093444755157,100,150,25000,0,0.003866853,0.091938852,0.0,0
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",OSQP,optimal,0.07537603378295898,200,2.338542991501373,100,150,25000,0,0.003775194,0.066051846,0.0,0
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",OSQP,optimal,0.024084091186523438,150,-0.48915616128570893,100,150,25000,0,0.003381948,0.01710475,0.0,0
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",OSQP,optimal,0.04938483238220215,425,0.5092164809074247,100,150,25000,0,0.003429372,0.042900868,0.0,0
