name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
QGROW7,SCS-3.0,max_iter_reached,2.69936203956604,100000,-inf,-42798714.0,301,441,3597
QISRAEL,SCS-3.0,optimal,0.04523420333862305,2300,25334260.9694538,25347838.0,142,316,3765
QPCBLEND,SCS-3.0,optimal,0.0031239986419677734,300,-0.00928498481333642,-0.0078425409,83,157,657
QPCBOEI1,SCS-3.0,optimal,2.189908981323242,48925,11503793.175365176,11503914.0,384,735,4253
QPCBOEI2,SCS-3.0,optimal,0.2773768901824951,17375,7236312.2379664695,8171962.3,143,309,1482
QPCSTAIR,SCS-3.0,optimal,0.5612430572509766,11275,6203424.507221148,6204387.5,467,823,4790
QPILOTNO,SCS-3.0,optimal,0.26131701469421387,850,4693998.073956096,4728586.9,2172,3147,16105
QPTEST,SCS-3.0,optimal,0.0009002685546875,46,4.3718750007750335,4.371875,2,4,10
QRECIPE,SCS-3.0,optimal,0.004446983337402344,250,-266.6164557804475,-266.616,180,271,923
QSC205,SCS-3.0,optimal,0.003504037857055664,150,-0.005201820618092381,-0.0058139518,203,408,785
QSCAGR25,SCS-3.0,optimal,1.5461487770080566,41975,201697792.88382193,201737940.0,500,971,2282
QSCAGR7,SCS-3.0,optimal,0.05070805549621582,3125,26863491.619934086,26865949.0,140,269,602
QSCFXM1,SCS-3.0,optimal,0.06902694702148438,1550,4892068.527894861,16882692.0,457,787,4456
QSCFXM2,SCS-3.0,optimal,0.26190710067749023,2750,7680434.599285388,27776162.0,914,1574,8285
QSCFXM3,SCS-3.0,optimal,0.3743438720703125,2450,7878758.863950506,30816355.0,1371,2361,11501
QSCORPIO,SCS-3.0,optimal,0.21915888786315918,7775,1880.456402735264,1880.5096,358,746,1842
QSCRS8,SCS-3.0,optimal,0.09003376960754395,1075,925.8074677364184,904.56001,1169,1659,4560
QSCSD1,SCS-3.0,optimal,0.024625062942504883,350,8.667510867608955,8.6666667,760,837,4584
QSCSD6,SCS-3.0,optimal,0.0917658805847168,1125,50.77745817408219,50.808214,1350,1497,8378
QSCSD8,SCS-3.0,optimal,0.27889585494995117,1625,940.7633716684977,940.76357,2750,3147,16214
QSCTAP1,SCS-3.0,optimal,0.1654520034790039,4675,1415.887342578936,1415.8611,480,780,2442
QSCTAP2,SCS-3.0,optimal,0.5051140785217285,3375,1734.896752347158,1735.0265,1880,2970,10007
QSCTAP3,SCS-3.0,optimal,0.2763478755950928,1300,1438.7657112374761,1438.7547,2480,3960,13262
QSEBA,SCS-3.0,optimal,0.34968113899230957,5250,51784771.09123342,81481801.0,1028,1543,6576
QSHARE1B,SCS-3.0,optimal,0.0206758975982666,1150,731404.8231033867,720078.32,225,342,1436
QSHARE2B,SCS-3.0,optimal,0.2446739673614502,30200,11698.138124487938,11703.692,79,175,873
QSHELL,SCS-3.0,optimal,1.053865909576416,4925,1377639472684.8406,1572636800000.0,1775,2311,74506
QSHIP04L,SCS-3.0,optimal,0.749330997467041,6100,2419879.570291746,2420015.5,2118,2520,8548
QSHIP04S,SCS-3.0,optimal,0.5008001327514648,5900,2424842.3516360144,2424993.7,1458,1860,5908
QSHIP08L,SCS-3.0,optimal,8.97632098197937,18825,2375989.2217764547,2376040.6,4283,5061,86075
QSHIP08S,SCS-3.0,optimal,4.1507062911987305,20800,2385685.2250881814,2385728.9,2387,3165,32317
QSHIP12L,SCS-3.0,optimal,11.372997760772705,15000,3018620.2621786855,3018876.6,5427,6578,144030
QSHIP12S,SCS-3.0,optimal,4.065923690795898,16775,3056944.0360829444,3056962.3,2763,3914,44705
QSIERRA,SCS-3.0,optimal,0.18432998657226562,1150,23757571.665746007,23750458.0,2036,3263,9582
QSTAIR,SCS-3.0,optimal,0.3006300926208496,5475,7985153.2031028345,7985452.8,467,823,6293
QSTANDAT,SCS-3.0,optimal,0.15526294708251953,2250,6405.049061503301,6411.8384,1075,1434,5576
S268,SCS-3.0,optimal,0.001035928726196289,425,0.976557848869561,5.7310705e-07,5,10,55
STADAT1,SCS-3.0,max_iter_reached,21.36538600921631,100000,-290335.22168141004,-28526864.0,2001,6000,13998
STADAT2,SCS-3.0,max_iter_reached,20.95386791229248,100000,-32.00102364261828,-32.626665,2001,6000,13998
STADAT3,SCS-3.0,max_iter_reached,41.43273091316223,100000,-34.21932953885809,-35.779453,4001,12000,27998
STCQP1,SCS-3.0,optimal,0.2764770984649658,625,155127.90562018738,155143.56,4097,6149,66544
STCQP2,SCS-3.0,optimal,0.7756228446960449,825,22323.697472269232,22327.313,4097,6149,66544
TAME,SCS-3.0,optimal,0.0008559226989746094,25,5.691029714843943e-32,0.0,2,3,8
UBH1,SCS-3.0,optimal,1.1075940132141113,850,15.343726487427675,1.1160008,18009,30009,72012
VALUES,SCS-3.0,optimal,0.003328084945678711,100,-1.3964856354706625,-1.3966211,202,203,7846
YAO,SCS-3.0,optimal,3.459735155105591,21525,6.901171172686986,197.70426,2002,4002,10004
ZECEVIC2,SCS-3.0,optimal,0.0006411075592041016,25,-4.124367975156949,-4.125,2,4,7
