name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
PRIMAL1,SCS-3.0,optimal,0.005422115325927734,25,-0.03505469233096277,-0.035012965,325,410,6464
PRIMAL2,SCS-3.0,optimal,0.007748126983642578,25,-0.033733789598628876,-0.033733676,649,745,9339
PRIMAL3,SCS-3.0,optimal,0.023694753646850586,50,-0.13575418060195152,-0.13575584,745,856,23036
PRIMAL4,SCS-3.0,optimal,0.027396202087402344,75,-0.745928497262729,-0.74609083,1489,1564,19008
PRIMALC1,SCS-3.0,optimal,0.008208036422729492,300,-7435.97816588043,-6155.2508,230,239,2529
PRIMALC2,SCS-3.0,optimal,0.00999760627746582,425,-6040.022086311959,-3551.3077,231,238,2078
PRIMALC5,SCS-3.0,optimal,0.20636296272277832,7825,-427.25611297497994,-427.23233,287,295,2869
PRIMALC8,SCS-3.0,optimal,1.151655673980713,24750,-18708.322732861932,-18309.43,520,528,5199
Q25FV47,SCS-3.0,optimal,7.453594446182251,19975,13720590.77705743,13744448.0,1571,2391,130523
QADLITTL,SCS-3.0,optimal,0.07243204116821289,7525,480300.19002766674,480318.86,97,153,637
QAFIRO,SCS-3.0,optimal,0.0013880729675292969,150,-1.5925139486793116,-1.5907818,32,59,124
QBANDM,SCS-3.0,optimal,0.10378146171569824,1925,16351.28325576039,16352.342,472,777,3023
QBEACONF,SCS-3.0,optimal,0.026270389556884766,725,164742.88431333215,164712.06,262,435,3673
QBORE3D,SCS-3.0,optimal,0.07269072532653809,2125,3229.7276394039823,3100.2008,315,548,1872
QBRANDY,SCS-3.0,optimal,0.1342916488647461,3975,28376.546032005666,28375.115,249,469,2511
QCAPRI,SCS-3.0,optimal,0.05545759201049805,1225,37865729.98033316,66793293.0,353,624,3852
QE226,SCS-3.0,optimal,0.10636448860168457,2500,212.60904014736892,212.65343,282,505,4721
QETAMACR,SCS-3.0,optimal,3.242173910140991,21250,85937.33873151528,86760.37,688,1088,11613
QFFFFF80,SCS-3.0,optimal,0.9935598373413086,7675,849078.4322586599,873147.47,854,1378,10635
QFORPLAN,SCS-3.0,optimal,0.0262143611907959,450,6633384123.5307255,7456631500.0,421,582,6112
QGFRDXPN,SCS-3.0,optimal,5.1950600147247314,53325,6933182287.792904,100790590000.0,1092,1708,3739
QGROW15,SCS-3.0,max_iter_reached,7.656369924545288,100000,-inf,-101693640.0,645,945,7227
QGROW22,SCS-3.0,max_iter_reached,11.463412046432495,100000,-inf,-149628950.0,946,1386,10837
QGROW7,SCS-3.0,max_iter_reached,3.51983904838562,100000,-inf,-42798714.0,301,441,3597
QISRAEL,SCS-3.0,optimal,0.058571815490722656,2300,25334260.9694538,25347838.0,142,316,3765
QPCBLEND,SCS-3.0,optimal,0.004195213317871094,300,-0.00928498481333642,-0.0078425409,83,157,657
QPCBOEI1,SCS-3.0,optimal,2.790457010269165,48925,11503793.175365176,11503914.0,384,735,4253
QPCBOEI2,SCS-3.0,optimal,0.36081433296203613,17375,7236312.2379664695,8171962.3,143,309,1482
QPCSTAIR,SCS-3.0,optimal,0.7353239059448242,11275,6203424.507221148,6204387.5,467,823,4790
QPILOTNO,SCS-3.0,optimal,0.2906191349029541,850,4693998.073956096,4728586.9,2172,3147,16105
QPTEST,SCS-3.0,optimal,0.0009026527404785156,46,4.3718750007750335,4.371875,2,4,10
QRECIPE,SCS-3.0,optimal,0.005446910858154297,250,-266.6164557804475,-266.616,180,271,923
QSC205,SCS-3.0,optimal,0.00475001335144043,150,-0.005201820618092381,-0.0058139518,203,408,785
QSCAGR25,SCS-3.0,optimal,2.224498748779297,41975,201697792.88382193,201737940.0,500,971,2282
QSCAGR7,SCS-3.0,optimal,0.04892230033874512,3125,26863491.619934086,26865949.0,140,269,602
QSCFXM1,SCS-3.0,optimal,0.08911633491516113,1550,4892068.527894861,16882692.0,457,787,4456
QSCFXM2,SCS-3.0,optimal,0.3288919925689697,2750,7680434.599285388,27776162.0,914,1574,8285
QSCFXM3,SCS-3.0,optimal,0.45406246185302734,2450,7878758.863950506,30816355.0,1371,2361,11501
QSCORPIO,SCS-3.0,optimal,0.31767916679382324,7775,1880.456402735264,1880.5096,358,746,1842
QSCRS8,SCS-3.0,optimal,0.1221921443939209,1075,925.8074677364184,904.56001,1169,1659,4560
QSCSD1,SCS-3.0,optimal,0.023993968963623047,350,8.667510867608955,8.6666667,760,837,4584
QSCSD6,SCS-3.0,optimal,0.12891912460327148,1125,50.77745817408219,50.808214,1350,1497,8378
QSCSD8,SCS-3.0,optimal,0.37967491149902344,1625,940.7633716684977,940.76357,2750,3147,16214
QSCTAP1,SCS-3.0,optimal,0.23366379737854004,4675,1415.887342578936,1415.8611,480,780,2442
QSCTAP2,SCS-3.0,optimal,0.6875550746917725,3375,1734.896752347158,1735.0265,1880,2970,10007
QSCTAP3,SCS-3.0,optimal,0.37269163131713867,1300,1438.7657112374761,1438.7547,2480,3960,13262
QSEBA,SCS-3.0,optimal,0.5415167808532715,5250,51784771.09123342,81481801.0,1028,1543,6576
QSHARE1B,SCS-3.0,optimal,0.027819395065307617,1150,731404.8231033867,720078.32,225,342,1436
QSHARE2B,SCS-3.0,optimal,0.35276079177856445,30200,11698.138124487938,11703.692,79,175,873
QSHELL,SCS-3.0,optimal,1.2844977378845215,4925,1377639472684.8406,1572636800000.0,1775,2311,74506
QSHIP04L,SCS-3.0,optimal,1.0390326976776123,6100,2419879.570291746,2420015.5,2118,2520,8548
QSHIP04S,SCS-3.0,optimal,0.7168295383453369,5900,2424842.3516360144,2424993.7,1458,1860,5908
QSHIP08L,SCS-3.0,optimal,12.204584121704102,18825,2375989.2217764547,2376040.6,4283,5061,86075
QSHIP08S,SCS-3.0,optimal,5.457208633422852,20800,2385685.2250881814,2385728.9,2387,3165,32317
QSHIP12L,SCS-3.0,optimal,17.588170766830444,15000,3018620.2621786855,3018876.6,5427,6578,144030
QSHIP12S,SCS-3.0,optimal,5.432204961776733,16775,3056944.0360829444,3056962.3,2763,3914,44705
QSIERRA,SCS-3.0,optimal,0.25444984436035156,1150,23757571.665746007,23750458.0,2036,3263,9582
QSTAIR,SCS-3.0,optimal,0.3765544891357422,5475,7985153.2031028345,7985452.8,467,823,6293
QSTANDAT,SCS-3.0,optimal,0.21279644966125488,2250,6405.049061503301,6411.8384,1075,1434,5576
S268,SCS-3.0,optimal,0.0012905597686767578,425,0.976557848869561,5.7310705e-07,5,10,55
STADAT1,SCS-3.0,max_iter_reached,32.43710994720459,100000,-290335.22168141004,-28526864.0,2001,6000,13998
STADAT2,SCS-3.0,max_iter_reached,31.942689180374146,100000,-32.00102364261828,-32.626665,2001,6000,13998
STADAT3,SCS-3.0,max_iter_reached,67.69786286354065,100000,-34.21932953885809,-35.779453,4001,12000,27998
STCQP1,SCS-3.0,optimal,0.3816511631011963,625,155127.90562018738,155143.56,4097,6149,66544
STCQP2,SCS-3.0,optimal,0.6899237632751465,825,22323.697472269232,22327.313,4097,6149,66544
TAME,SCS-3.0,optimal,0.0009551048278808594,25,5.691029714843943e-32,0.0,2,3,8
UBH1,SCS-3.0,optimal,1.799919843673706,850,15.343726487427675,1.1160008,18009,30009,72012
VALUES,SCS-3.0,optimal,0.0038938522338867188,100,-1.3964856354706625,-1.3966211,202,203,7846
YAO,SCS-3.0,optimal,5.08992338180542,21525,6.901171172686986,197.70426,2002,4002,10004
ZECEVIC2,SCS-3.0,optimal,0.0008594989776611328,25,-4.124367975156949,-4.125,2,4,7
