name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=100:seed=1334:shape=(150, 100)",SCS,primal infeasible,0.039463043212890625,275,inf,100,150,25000
"INFEASIBLE:prob=101:seed=1335:shape=(150, 100)",SCS,primal infeasible,0.03639101982116699,300,inf,100,150,25000
"INFEASIBLE:prob=102:seed=1336:shape=(150, 100)",SCS,primal infeasible,0.1998310089111328,2000,inf,100,150,25000
"INFEASIBLE:prob=103:seed=1337:shape=(150, 100)",SCS,primal infeasible,0.07277297973632812,675,inf,100,150,25000
"INFEASIBLE:prob=104:seed=1338:shape=(150, 100)",SCS,primal infeasible,0.07526087760925293,650,inf,100,150,25000
"INFEASIBLE:prob=105:seed=1339:shape=(150, 100)",SCS,primal infeasible,0.09681105613708496,875,inf,100,150,25000
"INFEASIBLE:prob=106:seed=1340:shape=(150, 100)",SCS,primal infeasible,0.09992790222167969,900,inf,100,150,25000
"INFEASIBLE:prob=107:seed=1341:shape=(150, 100)",SCS,primal infeasible,0.05274319648742676,275,inf,100,150,25000
"INFEASIBLE:prob=108:seed=1342:shape=(150, 100)",SCS,primal infeasible,0.028544187545776367,175,inf,100,150,25000
"INFEASIBLE:prob=109:seed=1343:shape=(150, 100)",SCS,primal infeasible,0.21314001083374023,2025,inf,100,150,25000
"INFEASIBLE:prob=110:seed=1344:shape=(150, 100)",SCS,primal infeasible,0.16294503211975098,1575,inf,100,150,25000
"INFEASIBLE:prob=111:seed=1345:shape=(150, 100)",SCS,primal infeasible,0.0673818588256836,550,inf,100,150,25000
"INFEASIBLE:prob=112:seed=1346:shape=(150, 100)",SCS,primal infeasible,0.04739785194396973,350,inf,100,150,25000
"INFEASIBLE:prob=113:seed=1347:shape=(150, 100)",SCS,primal infeasible,0.05262112617492676,425,inf,100,150,25000
"INFEASIBLE:prob=114:seed=1348:shape=(150, 100)",SCS,primal infeasible,0.06982207298278809,675,inf,100,150,25000
"INFEASIBLE:prob=115:seed=1349:shape=(150, 100)",SCS,primal infeasible,0.054467201232910156,450,inf,100,150,25000
"INFEASIBLE:prob=116:seed=1350:shape=(150, 100)",SCS,primal infeasible,0.04590320587158203,400,inf,100,150,25000
"INFEASIBLE:prob=117:seed=1351:shape=(150, 100)",SCS,primal infeasible,0.056221961975097656,500,inf,100,150,25000
"INFEASIBLE:prob=118:seed=1352:shape=(150, 100)",SCS,primal infeasible,0.1953878402709961,1375,inf,100,150,25000
"INFEASIBLE:prob=119:seed=1353:shape=(150, 100)",SCS,primal infeasible,0.2781238555908203,3025,inf,100,150,25000
"INFEASIBLE:prob=120:seed=1354:shape=(150, 100)",SCS,primal infeasible,0.05190706253051758,400,inf,100,150,25000
"INFEASIBLE:prob=121:seed=1355:shape=(150, 100)",SCS,primal infeasible,0.04015398025512695,375,inf,100,150,25000
"INFEASIBLE:prob=122:seed=1356:shape=(150, 100)",SCS,primal infeasible,0.0782461166381836,700,inf,100,150,25000
"INFEASIBLE:prob=123:seed=1357:shape=(150, 100)",SCS,primal infeasible,0.10005807876586914,650,inf,100,150,25000
"INFEASIBLE:prob=124:seed=1358:shape=(150, 100)",SCS,primal infeasible,0.1529221534729004,925,inf,100,150,25000
"INFEASIBLE:prob=125:seed=1359:shape=(150, 100)",SCS,primal infeasible,0.3563077449798584,425,inf,100,150,25000
"INFEASIBLE:prob=126:seed=1360:shape=(150, 100)",SCS,primal infeasible,0.05567598342895508,300,inf,100,150,25000
"INFEASIBLE:prob=127:seed=1361:shape=(150, 100)",SCS,primal infeasible,0.21897196769714355,1450,inf,100,150,25000
"INFEASIBLE:prob=128:seed=1362:shape=(150, 100)",SCS,primal infeasible,0.05884504318237305,450,inf,100,150,25000
"INFEASIBLE:prob=129:seed=1363:shape=(150, 100)",SCS,primal infeasible,0.12200093269348145,1075,inf,100,150,25000
"INFEASIBLE:prob=130:seed=1364:shape=(150, 100)",SCS,primal infeasible,0.09295916557312012,700,inf,100,150,25000
"INFEASIBLE:prob=131:seed=1365:shape=(150, 100)",SCS,primal infeasible,0.3192586898803711,2325,inf,100,150,25000
"INFEASIBLE:prob=132:seed=1366:shape=(150, 100)",SCS,primal infeasible,0.07649374008178711,700,inf,100,150,25000
"INFEASIBLE:prob=133:seed=1367:shape=(150, 100)",SCS,primal infeasible,0.04292607307434082,350,inf,100,150,25000
"INFEASIBLE:prob=134:seed=1368:shape=(150, 100)",SCS,primal infeasible,0.11316609382629395,1150,inf,100,150,25000
"INFEASIBLE:prob=135:seed=1369:shape=(150, 100)",SCS,primal infeasible,0.2544369697570801,2250,inf,100,150,25000
"INFEASIBLE:prob=136:seed=1370:shape=(150, 100)",SCS,primal infeasible,0.4998452663421631,475,inf,100,150,25000
"INFEASIBLE:prob=137:seed=1371:shape=(150, 100)",SCS,primal infeasible,0.12554502487182617,1425,inf,100,150,25000
"INFEASIBLE:prob=138:seed=1372:shape=(150, 100)",SCS,primal infeasible,0.07355117797851562,400,inf,100,150,25000
"INFEASIBLE:prob=139:seed=1373:shape=(150, 100)",SCS,primal infeasible,0.049506187438964844,575,inf,100,150,25000
"INFEASIBLE:prob=140:seed=1374:shape=(150, 100)",SCS,primal infeasible,0.041398048400878906,350,inf,100,150,25000
"INFEASIBLE:prob=141:seed=1375:shape=(150, 100)",SCS,primal infeasible,0.060220956802368164,625,inf,100,150,25000
"INFEASIBLE:prob=142:seed=1376:shape=(150, 100)",SCS,primal infeasible,0.35570716857910156,1700,inf,100,150,25000
"INFEASIBLE:prob=143:seed=1377:shape=(150, 100)",SCS,primal infeasible,0.06811189651489258,725,inf,100,150,25000
"INFEASIBLE:prob=144:seed=1378:shape=(150, 100)",SCS,primal infeasible,0.06886982917785645,650,inf,100,150,25000
"INFEASIBLE:prob=145:seed=1379:shape=(150, 100)",SCS,primal infeasible,0.0802769660949707,900,inf,100,150,25000
"INFEASIBLE:prob=146:seed=1380:shape=(150, 100)",SCS,primal infeasible,0.04332304000854492,425,inf,100,150,25000
"INFEASIBLE:prob=147:seed=1381:shape=(150, 100)",SCS,primal infeasible,0.055590152740478516,550,inf,100,150,25000
"INFEASIBLE:prob=148:seed=1382:shape=(150, 100)",SCS,primal infeasible,0.048302650451660156,500,inf,100,150,25000
"INFEASIBLE:prob=149:seed=1383:shape=(150, 100)",SCS,primal infeasible,0.08149409294128418,775,inf,100,150,25000
"INFEASIBLE:prob=150:seed=1384:shape=(150, 100)",SCS,primal infeasible,0.05761098861694336,550,inf,100,150,25000
"INFEASIBLE:prob=151:seed=1385:shape=(150, 100)",SCS,primal infeasible,0.05670499801635742,475,inf,100,150,25000
"INFEASIBLE:prob=152:seed=1386:shape=(150, 100)",SCS,primal infeasible,0.0346677303314209,275,inf,100,150,25000
"INFEASIBLE:prob=153:seed=1387:shape=(150, 100)",SCS,primal infeasible,0.11643314361572266,1375,inf,100,150,25000
"INFEASIBLE:prob=154:seed=1388:shape=(150, 100)",SCS,primal infeasible,0.03296065330505371,300,inf,100,150,25000
"INFEASIBLE:prob=155:seed=1389:shape=(150, 100)",SCS,primal infeasible,0.06301116943359375,550,inf,100,150,25000
"INFEASIBLE:prob=156:seed=1390:shape=(150, 100)",SCS,primal infeasible,0.0265350341796875,150,inf,100,150,25000
"INFEASIBLE:prob=157:seed=1391:shape=(150, 100)",SCS,primal infeasible,0.06060385704040527,625,inf,100,150,25000
"INFEASIBLE:prob=158:seed=1392:shape=(150, 100)",SCS,primal infeasible,0.5295310020446777,6050,inf,100,150,25000
"INFEASIBLE:prob=159:seed=1393:shape=(150, 100)",SCS,primal infeasible,0.05764198303222656,400,inf,100,150,25000
"INFEASIBLE:prob=160:seed=1394:shape=(150, 100)",SCS,primal infeasible,0.10799312591552734,900,inf,100,150,25000
"INFEASIBLE:prob=161:seed=1395:shape=(150, 100)",SCS,primal infeasible,0.06455469131469727,525,inf,100,150,25000
"INFEASIBLE:prob=162:seed=1396:shape=(150, 100)",SCS,primal infeasible,0.18265819549560547,1375,inf,100,150,25000
"INFEASIBLE:prob=163:seed=1397:shape=(150, 100)",SCS,primal infeasible,0.047106027603149414,300,inf,100,150,25000
"INFEASIBLE:prob=164:seed=1398:shape=(150, 100)",SCS,primal infeasible,0.0355379581451416,300,inf,100,150,25000
"INFEASIBLE:prob=165:seed=1399:shape=(150, 100)",SCS,primal infeasible,0.7344419956207275,7550,inf,100,150,25000
"INFEASIBLE:prob=166:seed=1400:shape=(150, 100)",SCS,primal infeasible,0.04927206039428711,400,inf,100,150,25000
"INFEASIBLE:prob=167:seed=1401:shape=(150, 100)",SCS,primal infeasible,0.06466412544250488,575,inf,100,150,25000
"INFEASIBLE:prob=168:seed=1402:shape=(150, 100)",SCS,primal infeasible,0.03044605255126953,200,inf,100,150,25000
"INFEASIBLE:prob=169:seed=1403:shape=(150, 100)",SCS,primal infeasible,0.025352001190185547,150,inf,100,150,25000
"INFEASIBLE:prob=170:seed=1404:shape=(150, 100)",SCS,primal infeasible,0.02863597869873047,200,inf,100,150,25000
"INFEASIBLE:prob=171:seed=1405:shape=(150, 100)",SCS,primal infeasible,0.11487889289855957,1200,inf,100,150,25000
"INFEASIBLE:prob=172:seed=1406:shape=(150, 100)",SCS,primal infeasible,0.13691377639770508,1325,inf,100,150,25000
"INFEASIBLE:prob=173:seed=1407:shape=(150, 100)",SCS,primal infeasible,0.10557985305786133,950,inf,100,150,25000
"INFEASIBLE:prob=174:seed=1408:shape=(150, 100)",SCS,primal infeasible,0.07253408432006836,625,inf,100,150,25000
"INFEASIBLE:prob=175:seed=1409:shape=(150, 100)",SCS,primal infeasible,0.034013986587524414,175,inf,100,150,25000
"INFEASIBLE:prob=176:seed=1410:shape=(150, 100)",SCS,primal infeasible,0.13110113143920898,1200,inf,100,150,25000
"INFEASIBLE:prob=177:seed=1411:shape=(150, 100)",SCS,primal infeasible,0.26001405715942383,450,inf,100,150,25000
"INFEASIBLE:prob=178:seed=1412:shape=(150, 100)",SCS,primal infeasible,0.364854097366333,3900,inf,100,150,25000
"INFEASIBLE:prob=179:seed=1413:shape=(150, 100)",SCS,primal infeasible,0.05483889579772949,475,inf,100,150,25000
"INFEASIBLE:prob=180:seed=1414:shape=(150, 100)",SCS,primal infeasible,0.06710600852966309,625,inf,100,150,25000
"INFEASIBLE:prob=181:seed=1415:shape=(150, 100)",SCS,primal infeasible,0.05861496925354004,425,inf,100,150,25000
"INFEASIBLE:prob=182:seed=1416:shape=(150, 100)",SCS,primal infeasible,0.07454705238342285,625,inf,100,150,25000
"INFEASIBLE:prob=183:seed=1417:shape=(150, 100)",SCS,primal infeasible,0.24103593826293945,2375,inf,100,150,25000
"INFEASIBLE:prob=184:seed=1418:shape=(150, 100)",SCS,primal infeasible,0.07433009147644043,575,inf,100,150,25000
"INFEASIBLE:prob=185:seed=1419:shape=(150, 100)",SCS,primal infeasible,0.06571531295776367,600,inf,100,150,25000
"INFEASIBLE:prob=186:seed=1420:shape=(150, 100)",SCS,primal infeasible,0.03506135940551758,250,inf,100,150,25000
"INFEASIBLE:prob=187:seed=1421:shape=(150, 100)",SCS,primal infeasible,0.0650637149810791,275,inf,100,150,25000
"INFEASIBLE:prob=188:seed=1422:shape=(150, 100)",SCS,primal infeasible,0.0656583309173584,375,inf,100,150,25000
"INFEASIBLE:prob=189:seed=1423:shape=(150, 100)",SCS,primal infeasible,0.03879404067993164,325,inf,100,150,25000
"INFEASIBLE:prob=190:seed=1424:shape=(150, 100)",SCS,primal infeasible,0.05818605422973633,550,inf,100,150,25000
"INFEASIBLE:prob=191:seed=1425:shape=(150, 100)",SCS,primal infeasible,0.047699928283691406,325,inf,100,150,25000
"INFEASIBLE:prob=192:seed=1426:shape=(150, 100)",SCS,primal infeasible,0.1724710464477539,1725,inf,100,150,25000
"INFEASIBLE:prob=193:seed=1427:shape=(150, 100)",SCS,primal infeasible,0.10089707374572754,1000,inf,100,150,25000
"INFEASIBLE:prob=194:seed=1428:shape=(150, 100)",SCS,primal infeasible,0.0319366455078125,275,inf,100,150,25000
"INFEASIBLE:prob=195:seed=1429:shape=(150, 100)",SCS,primal infeasible,0.2436380386352539,2450,inf,100,150,25000
"INFEASIBLE:prob=196:seed=1430:shape=(150, 100)",SCS,primal infeasible,0.2702641487121582,2650,inf,100,150,25000
"INFEASIBLE:prob=197:seed=1431:shape=(150, 100)",SCS,primal infeasible,0.057061195373535156,475,inf,100,150,25000
"INFEASIBLE:prob=198:seed=1432:shape=(150, 100)",SCS,primal infeasible,0.5901849269866943,5850,inf,100,150,25000
"INFEASIBLE:prob=199:seed=1433:shape=(150, 100)",SCS,primal infeasible,0.06352090835571289,475,inf,100,150,25000
"INFEASIBLE:prob=200:seed=1434:shape=(150, 100)",SCS,primal infeasible,0.14041805267333984,1075,inf,100,150,25000
"INFEASIBLE:prob=201:seed=1435:shape=(150, 100)",SCS,primal infeasible,0.0889580249786377,725,inf,100,150,25000
"INFEASIBLE:prob=202:seed=1436:shape=(150, 100)",SCS,primal infeasible,0.13424468040466309,1150,inf,100,150,25000
"INFEASIBLE:prob=203:seed=1437:shape=(150, 100)",SCS,primal infeasible,0.060446977615356445,525,inf,100,150,25000
"INFEASIBLE:prob=204:seed=1438:shape=(150, 100)",SCS,primal infeasible,0.06249117851257324,575,inf,100,150,25000
"INFEASIBLE:prob=205:seed=1439:shape=(150, 100)",SCS,primal infeasible,0.039408206939697266,325,inf,100,150,25000
"INFEASIBLE:prob=206:seed=1440:shape=(150, 100)",SCS,primal infeasible,0.05469512939453125,550,inf,100,150,25000
"INFEASIBLE:prob=207:seed=1441:shape=(150, 100)",SCS,primal infeasible,0.035408973693847656,300,inf,100,150,25000
"INFEASIBLE:prob=208:seed=1442:shape=(150, 100)",SCS,primal infeasible,0.03648209571838379,325,inf,100,150,25000
"INFEASIBLE:prob=209:seed=1443:shape=(150, 100)",SCS,primal infeasible,0.06038689613342285,625,inf,100,150,25000
"INFEASIBLE:prob=210:seed=1444:shape=(150, 100)",SCS,primal infeasible,0.04787087440490723,450,inf,100,150,25000
"INFEASIBLE:prob=211:seed=1445:shape=(150, 100)",SCS,primal infeasible,0.056680917739868164,525,inf,100,150,25000
"INFEASIBLE:prob=212:seed=1446:shape=(150, 100)",SCS,primal infeasible,0.03874921798706055,300,inf,100,150,25000
"INFEASIBLE:prob=213:seed=1447:shape=(150, 100)",SCS,primal infeasible,0.03384089469909668,275,inf,100,150,25000
"INFEASIBLE:prob=214:seed=1448:shape=(150, 100)",SCS,primal infeasible,0.4727458953857422,5000,inf,100,150,25000
"INFEASIBLE:prob=215:seed=1449:shape=(150, 100)",SCS,primal infeasible,0.0745551586151123,700,inf,100,150,25000
"INFEASIBLE:prob=216:seed=1450:shape=(150, 100)",SCS,primal infeasible,0.06432199478149414,550,inf,100,150,25000
"INFEASIBLE:prob=217:seed=1451:shape=(150, 100)",SCS,primal infeasible,0.031800031661987305,225,inf,100,150,25000
"INFEASIBLE:prob=218:seed=1452:shape=(150, 100)",SCS,primal infeasible,0.06815910339355469,525,inf,100,150,25000
"INFEASIBLE:prob=219:seed=1453:shape=(150, 100)",SCS,primal infeasible,0.05890035629272461,525,inf,100,150,25000
