name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=59:seed=1293:shape=(150, 100)",SCS,dual infeasible,0.059639930725097656,275,-inf,100,150,25000
"UNBOUNDED:prob=60:seed=1294:shape=(150, 100)",SCS,dual infeasible,0.04993104934692383,275,-inf,100,150,25000
"UNBOUNDED:prob=61:seed=1295:shape=(150, 100)",SCS,dual infeasible,0.04254007339477539,200,-inf,100,150,25000
"UNBOUNDED:prob=62:seed=1296:shape=(150, 100)",SCS,dual infeasible,0.03139209747314453,150,-inf,100,150,25000
"UNBOUNDED:prob=63:seed=1297:shape=(150, 100)",SCS,dual infeasible,0.05903005599975586,375,-inf,100,150,25000
"UNBOUNDED:prob=64:seed=1298:shape=(150, 100)",SCS,dual infeasible,0.07372379302978516,400,-inf,100,150,25000
"UNBOUNDED:prob=65:seed=1299:shape=(150, 100)",SCS,dual infeasible,0.03924393653869629,150,-inf,100,150,25000
"UNBOUNDED:prob=66:seed=1300:shape=(150, 100)",SCS,dual infeasible,0.05459284782409668,300,-inf,100,150,25000
"UNBOUNDED:prob=67:seed=1301:shape=(150, 100)",SCS,dual infeasible,0.04864692687988281,250,-inf,100,150,25000
"UNBOUNDED:prob=68:seed=1302:shape=(150, 100)",SCS,dual infeasible,0.049733877182006836,275,-inf,100,150,25000
"UNBOUNDED:prob=69:seed=1303:shape=(150, 100)",SCS,dual infeasible,0.0518190860748291,300,-inf,100,150,25000
"UNBOUNDED:prob=70:seed=1304:shape=(150, 100)",SCS,dual infeasible,0.0390620231628418,200,-inf,100,150,25000
"UNBOUNDED:prob=71:seed=1305:shape=(150, 100)",SCS,dual infeasible,0.055297136306762695,275,-inf,100,150,25000
"UNBOUNDED:prob=72:seed=1306:shape=(150, 100)",SCS,dual infeasible,0.035784006118774414,200,-inf,100,150,25000
"UNBOUNDED:prob=73:seed=1307:shape=(150, 100)",SCS,dual infeasible,0.049928903579711914,300,-inf,100,150,25000
"UNBOUNDED:prob=74:seed=1308:shape=(150, 100)",SCS,dual infeasible,0.0489349365234375,250,-inf,100,150,25000
"UNBOUNDED:prob=75:seed=1309:shape=(150, 100)",SCS,dual infeasible,0.04428601264953613,250,-inf,100,150,25000
"UNBOUNDED:prob=76:seed=1310:shape=(150, 100)",SCS,dual infeasible,0.051186323165893555,275,-inf,100,150,25000
"UNBOUNDED:prob=77:seed=1311:shape=(150, 100)",SCS,dual infeasible,0.05505490303039551,300,-inf,100,150,25000
"UNBOUNDED:prob=78:seed=1312:shape=(150, 100)",SCS,dual infeasible,0.049987077713012695,275,-inf,100,150,25000
"UNBOUNDED:prob=79:seed=1313:shape=(150, 100)",SCS,dual infeasible,0.050615787506103516,275,-inf,100,150,25000
"UNBOUNDED:prob=80:seed=1314:shape=(150, 100)",SCS,dual infeasible,0.03355002403259277,150,-inf,100,150,25000
"UNBOUNDED:prob=81:seed=1315:shape=(150, 100)",SCS,dual infeasible,0.04810810089111328,275,-inf,100,150,25000
"UNBOUNDED:prob=82:seed=1316:shape=(150, 100)",SCS,dual infeasible,0.04905986785888672,275,-inf,100,150,25000
"UNBOUNDED:prob=83:seed=1317:shape=(150, 100)",SCS,dual infeasible,0.487684965133667,3225,-inf,100,150,25000
"UNBOUNDED:prob=84:seed=1318:shape=(150, 100)",SCS,dual infeasible,0.030573129653930664,150,-inf,100,150,25000
"UNBOUNDED:prob=85:seed=1319:shape=(150, 100)",SCS,dual infeasible,0.0402979850769043,200,-inf,100,150,25000
"UNBOUNDED:prob=86:seed=1320:shape=(150, 100)",SCS,dual infeasible,0.0444331169128418,250,-inf,100,150,25000
"UNBOUNDED:prob=87:seed=1321:shape=(150, 100)",SCS,dual infeasible,0.06130099296569824,375,-inf,100,150,25000
"UNBOUNDED:prob=88:seed=1322:shape=(150, 100)",SCS,dual infeasible,0.05079388618469238,275,-inf,100,150,25000
"UNBOUNDED:prob=89:seed=1323:shape=(150, 100)",SCS,dual infeasible,0.05059695243835449,250,-inf,100,150,25000
"UNBOUNDED:prob=90:seed=1324:shape=(150, 100)",SCS,dual infeasible,0.025860071182250977,100,-inf,100,150,25000
"UNBOUNDED:prob=91:seed=1325:shape=(150, 100)",SCS,dual infeasible,0.04729819297790527,250,-inf,100,150,25000
"UNBOUNDED:prob=92:seed=1326:shape=(150, 100)",SCS,dual infeasible,0.05520319938659668,300,-inf,100,150,25000
"UNBOUNDED:prob=93:seed=1327:shape=(150, 100)",SCS,dual infeasible,0.04451107978820801,250,-inf,100,150,25000
"UNBOUNDED:prob=94:seed=1328:shape=(150, 100)",SCS,dual infeasible,0.02984023094177246,125,-inf,100,150,25000
"UNBOUNDED:prob=95:seed=1329:shape=(150, 100)",SCS,dual infeasible,0.057745933532714844,300,-inf,100,150,25000
"UNBOUNDED:prob=96:seed=1330:shape=(150, 100)",SCS,dual infeasible,0.03791189193725586,175,-inf,100,150,25000
"UNBOUNDED:prob=97:seed=1331:shape=(150, 100)",SCS,dual infeasible,0.03717398643493652,175,-inf,100,150,25000
"UNBOUNDED:prob=98:seed=1332:shape=(150, 100)",SCS,dual infeasible,0.061808109283447266,275,-inf,100,150,25000
"UNBOUNDED:prob=99:seed=1333:shape=(150, 100)",SCS,dual infeasible,0.05278801918029785,275,-inf,100,150,25000
"UNBOUNDED:prob=100:seed=1334:shape=(150, 100)",SCS,dual infeasible,0.05899500846862793,300,-inf,100,150,25000
"UNBOUNDED:prob=101:seed=1335:shape=(150, 100)",SCS,dual infeasible,0.04860115051269531,275,-inf,100,150,25000
"UNBOUNDED:prob=102:seed=1336:shape=(150, 100)",SCS,dual infeasible,0.04927992820739746,250,-inf,100,150,25000
"UNBOUNDED:prob=103:seed=1337:shape=(150, 100)",SCS,dual infeasible,0.05075883865356445,300,-inf,100,150,25000
"UNBOUNDED:prob=104:seed=1338:shape=(150, 100)",SCS,dual infeasible,0.04993891716003418,275,-inf,100,150,25000
"UNBOUNDED:prob=105:seed=1339:shape=(150, 100)",SCS,dual infeasible,0.054224252700805664,275,-inf,100,150,25000
"UNBOUNDED:prob=106:seed=1340:shape=(150, 100)",SCS,dual infeasible,0.034451961517333984,125,-inf,100,150,25000
"UNBOUNDED:prob=107:seed=1341:shape=(150, 100)",SCS,dual infeasible,0.04550623893737793,225,-inf,100,150,25000
"UNBOUNDED:prob=108:seed=1342:shape=(150, 100)",SCS,dual infeasible,0.06678509712219238,350,-inf,100,150,25000
"UNBOUNDED:prob=109:seed=1343:shape=(150, 100)",SCS,dual infeasible,0.045874834060668945,250,-inf,100,150,25000
"UNBOUNDED:prob=110:seed=1344:shape=(150, 100)",SCS,dual infeasible,0.05258893966674805,300,-inf,100,150,25000
"UNBOUNDED:prob=111:seed=1345:shape=(150, 100)",SCS,dual infeasible,0.050255775451660156,250,-inf,100,150,25000
"UNBOUNDED:prob=112:seed=1346:shape=(150, 100)",SCS,dual infeasible,0.05053591728210449,300,-inf,100,150,25000
"UNBOUNDED:prob=113:seed=1347:shape=(150, 100)",SCS,dual infeasible,0.04630303382873535,250,-inf,100,150,25000
"UNBOUNDED:prob=114:seed=1348:shape=(150, 100)",SCS,dual infeasible,0.06744074821472168,375,-inf,100,150,25000
"UNBOUNDED:prob=115:seed=1349:shape=(150, 100)",SCS,dual infeasible,0.043276071548461914,200,-inf,100,150,25000
"UNBOUNDED:prob=116:seed=1350:shape=(150, 100)",SCS,dual infeasible,0.05102396011352539,275,-inf,100,150,25000
"UNBOUNDED:prob=117:seed=1351:shape=(150, 100)",SCS,dual infeasible,0.044172048568725586,250,-inf,100,150,25000
"UNBOUNDED:prob=118:seed=1352:shape=(150, 100)",SCS,dual infeasible,0.07875585556030273,450,-inf,100,150,25000
"UNBOUNDED:prob=119:seed=1353:shape=(150, 100)",SCS,dual infeasible,0.053565025329589844,250,-inf,100,150,25000
"UNBOUNDED:prob=120:seed=1354:shape=(150, 100)",SCS,dual infeasible,0.054779052734375,300,-inf,100,150,25000
"UNBOUNDED:prob=121:seed=1355:shape=(150, 100)",SCS,dual infeasible,0.05617690086364746,275,-inf,100,150,25000
"UNBOUNDED:prob=122:seed=1356:shape=(150, 100)",SCS,dual infeasible,0.052751779556274414,250,-inf,100,150,25000
"UNBOUNDED:prob=123:seed=1357:shape=(150, 100)",SCS,dual infeasible,0.05801820755004883,300,-inf,100,150,25000
"UNBOUNDED:prob=124:seed=1358:shape=(150, 100)",SCS,dual infeasible,0.08153605461120605,475,-inf,100,150,25000
"UNBOUNDED:prob=125:seed=1359:shape=(150, 100)",SCS,dual infeasible,0.07027292251586914,400,-inf,100,150,25000
"UNBOUNDED:prob=126:seed=1360:shape=(150, 100)",SCS,dual infeasible,0.03468894958496094,175,-inf,100,150,25000
"UNBOUNDED:prob=127:seed=1361:shape=(150, 100)",SCS,dual infeasible,0.041851043701171875,200,-inf,100,150,25000
"UNBOUNDED:prob=128:seed=1362:shape=(150, 100)",SCS,dual infeasible,0.03565096855163574,125,-inf,100,150,25000
"UNBOUNDED:prob=129:seed=1363:shape=(150, 100)",SCS,dual infeasible,0.09305310249328613,450,-inf,100,150,25000
"UNBOUNDED:prob=130:seed=1364:shape=(150, 100)",SCS,dual infeasible,0.05048489570617676,275,-inf,100,150,25000
"UNBOUNDED:prob=131:seed=1365:shape=(150, 100)",SCS,dual infeasible,0.04907703399658203,275,-inf,100,150,25000
"UNBOUNDED:prob=132:seed=1366:shape=(150, 100)",SCS,dual infeasible,0.03977322578430176,200,-inf,100,150,25000
"UNBOUNDED:prob=133:seed=1367:shape=(150, 100)",SCS,dual infeasible,0.09078192710876465,200,-inf,100,150,25000
"UNBOUNDED:prob=134:seed=1368:shape=(150, 100)",SCS,dual infeasible,0.05176901817321777,275,-inf,100,150,25000
"UNBOUNDED:prob=135:seed=1369:shape=(150, 100)",SCS,dual infeasible,0.048745155334472656,250,-inf,100,150,25000
"UNBOUNDED:prob=136:seed=1370:shape=(150, 100)",SCS,dual infeasible,0.06390094757080078,350,-inf,100,150,25000
"UNBOUNDED:prob=137:seed=1371:shape=(150, 100)",SCS,dual infeasible,0.0483851432800293,275,-inf,100,150,25000
"UNBOUNDED:prob=138:seed=1372:shape=(150, 100)",SCS,dual infeasible,0.050995826721191406,275,-inf,100,150,25000
"UNBOUNDED:prob=139:seed=1373:shape=(150, 100)",SCS,dual infeasible,0.05718398094177246,275,-inf,100,150,25000
"UNBOUNDED:prob=140:seed=1374:shape=(150, 100)",SCS,dual infeasible,0.03312110900878906,150,-inf,100,150,25000
"UNBOUNDED:prob=141:seed=1375:shape=(150, 100)",SCS,dual infeasible,0.056242942810058594,300,-inf,100,150,25000
"UNBOUNDED:prob=142:seed=1376:shape=(150, 100)",SCS,dual infeasible,0.05367398262023926,300,-inf,100,150,25000
"UNBOUNDED:prob=143:seed=1377:shape=(150, 100)",SCS,dual infeasible,0.05268502235412598,275,-inf,100,150,25000
"UNBOUNDED:prob=144:seed=1378:shape=(150, 100)",SCS,dual infeasible,0.053498268127441406,275,-inf,100,150,25000
"UNBOUNDED:prob=145:seed=1379:shape=(150, 100)",SCS,dual infeasible,0.04617786407470703,250,-inf,100,150,25000
"UNBOUNDED:prob=146:seed=1380:shape=(150, 100)",SCS,dual infeasible,0.05697894096374512,300,-inf,100,150,25000
"UNBOUNDED:prob=147:seed=1381:shape=(150, 100)",SCS,dual infeasible,0.3221139907836914,2275,-inf,100,150,25000
"UNBOUNDED:prob=148:seed=1382:shape=(150, 100)",SCS,dual infeasible,0.053072214126586914,275,-inf,100,150,25000
"UNBOUNDED:prob=149:seed=1383:shape=(150, 100)",SCS,dual infeasible,0.17022395133972168,1100,-inf,100,150,25000
"UNBOUNDED:prob=150:seed=1384:shape=(150, 100)",SCS,dual infeasible,0.04937911033630371,275,-inf,100,150,25000
"UNBOUNDED:prob=151:seed=1385:shape=(150, 100)",SCS,dual infeasible,0.03768801689147949,200,-inf,100,150,25000
"UNBOUNDED:prob=152:seed=1386:shape=(150, 100)",SCS,dual infeasible,0.05353236198425293,300,-inf,100,150,25000
"UNBOUNDED:prob=153:seed=1387:shape=(150, 100)",SCS,dual infeasible,0.04925417900085449,275,-inf,100,150,25000
"UNBOUNDED:prob=154:seed=1388:shape=(150, 100)",SCS,dual infeasible,0.0655050277709961,350,-inf,100,150,25000
"UNBOUNDED:prob=155:seed=1389:shape=(150, 100)",SCS,dual infeasible,0.05838584899902344,250,-inf,100,150,25000
"UNBOUNDED:prob=156:seed=1390:shape=(150, 100)",SCS,dual infeasible,0.09072113037109375,525,-inf,100,150,25000
"UNBOUNDED:prob=157:seed=1391:shape=(150, 100)",SCS,dual infeasible,0.0626838207244873,350,-inf,100,150,25000
"UNBOUNDED:prob=158:seed=1392:shape=(150, 100)",SCS,dual infeasible,0.028729915618896484,125,-inf,100,150,25000
"UNBOUNDED:prob=159:seed=1393:shape=(150, 100)",SCS,dual infeasible,0.053070783615112305,300,-inf,100,150,25000
"UNBOUNDED:prob=160:seed=1394:shape=(150, 100)",SCS,dual infeasible,0.04819202423095703,275,-inf,100,150,25000
"UNBOUNDED:prob=161:seed=1395:shape=(150, 100)",SCS,dual infeasible,0.042179107666015625,200,-inf,100,150,25000
"UNBOUNDED:prob=162:seed=1396:shape=(150, 100)",SCS,dual infeasible,0.04974007606506348,275,-inf,100,150,25000
"UNBOUNDED:prob=163:seed=1397:shape=(150, 100)",SCS,dual infeasible,0.06586408615112305,375,-inf,100,150,25000
"UNBOUNDED:prob=164:seed=1398:shape=(150, 100)",SCS,dual infeasible,0.040246009826660156,200,-inf,100,150,25000
"UNBOUNDED:prob=165:seed=1399:shape=(150, 100)",SCS,dual infeasible,0.041429996490478516,175,-inf,100,150,25000
"UNBOUNDED:prob=166:seed=1400:shape=(150, 100)",SCS,dual infeasible,0.03226280212402344,125,-inf,100,150,25000
"UNBOUNDED:prob=167:seed=1401:shape=(150, 100)",SCS,dual infeasible,0.05208706855773926,275,-inf,100,150,25000
"UNBOUNDED:prob=168:seed=1402:shape=(150, 100)",SCS,dual infeasible,0.050833940505981445,275,-inf,100,150,25000
"UNBOUNDED:prob=169:seed=1403:shape=(150, 100)",SCS,dual infeasible,0.053379058837890625,300,-inf,100,150,25000
"UNBOUNDED:prob=170:seed=1404:shape=(150, 100)",SCS,dual infeasible,0.05374264717102051,300,-inf,100,150,25000
"UNBOUNDED:prob=171:seed=1405:shape=(150, 100)",SCS,dual infeasible,0.029881000518798828,125,-inf,100,150,25000
"UNBOUNDED:prob=172:seed=1406:shape=(150, 100)",SCS,dual infeasible,0.038166046142578125,175,-inf,100,150,25000
"UNBOUNDED:prob=173:seed=1407:shape=(150, 100)",SCS,dual infeasible,0.08312392234802246,475,-inf,100,150,25000
"UNBOUNDED:prob=174:seed=1408:shape=(150, 100)",SCS,dual infeasible,0.06712174415588379,275,-inf,100,150,25000
"UNBOUNDED:prob=175:seed=1409:shape=(150, 100)",SCS,dual infeasible,0.055441856384277344,300,-inf,100,150,25000
"UNBOUNDED:prob=176:seed=1410:shape=(150, 100)",SCS,dual infeasible,0.08153700828552246,450,-inf,100,150,25000
"UNBOUNDED:prob=177:seed=1411:shape=(150, 100)",SCS,dual infeasible,0.047779083251953125,250,-inf,100,150,25000
"UNBOUNDED:prob=178:seed=1412:shape=(150, 100)",SCS,dual infeasible,0.04887700080871582,250,-inf,100,150,25000
"UNBOUNDED:prob=179:seed=1413:shape=(150, 100)",SCS,dual infeasible,0.06819605827331543,400,-inf,100,150,25000
"UNBOUNDED:prob=180:seed=1414:shape=(150, 100)",SCS,dual infeasible,0.03738117218017578,175,-inf,100,150,25000
"UNBOUNDED:prob=181:seed=1415:shape=(150, 100)",SCS,dual infeasible,0.053893089294433594,275,-inf,100,150,25000
"UNBOUNDED:prob=182:seed=1416:shape=(150, 100)",SCS,dual infeasible,0.055856943130493164,300,-inf,100,150,25000
"UNBOUNDED:prob=183:seed=1417:shape=(150, 100)",SCS,dual infeasible,0.035115957260131836,175,-inf,100,150,25000
"UNBOUNDED:prob=184:seed=1418:shape=(150, 100)",SCS,dual infeasible,0.051477909088134766,275,-inf,100,150,25000
"UNBOUNDED:prob=185:seed=1419:shape=(150, 100)",SCS,dual infeasible,0.04512810707092285,200,-inf,100,150,25000
"UNBOUNDED:prob=186:seed=1420:shape=(150, 100)",SCS,dual infeasible,0.0565791130065918,275,-inf,100,150,25000
"UNBOUNDED:prob=187:seed=1421:shape=(150, 100)",SCS,dual infeasible,0.06195187568664551,350,-inf,100,150,25000
"UNBOUNDED:prob=188:seed=1422:shape=(150, 100)",SCS,dual infeasible,0.05173516273498535,300,-inf,100,150,25000
"UNBOUNDED:prob=189:seed=1423:shape=(150, 100)",SCS,dual infeasible,0.08464598655700684,500,-inf,100,150,25000
"UNBOUNDED:prob=190:seed=1424:shape=(150, 100)",SCS,dual infeasible,0.038408756256103516,175,-inf,100,150,25000
"UNBOUNDED:prob=191:seed=1425:shape=(150, 100)",SCS,dual infeasible,0.0658118724822998,350,-inf,100,150,25000
"UNBOUNDED:prob=192:seed=1426:shape=(150, 100)",SCS,dual infeasible,0.05343818664550781,300,-inf,100,150,25000
"UNBOUNDED:prob=193:seed=1427:shape=(150, 100)",SCS,dual infeasible,0.04694986343383789,200,-inf,100,150,25000
"UNBOUNDED:prob=194:seed=1428:shape=(150, 100)",SCS,dual infeasible,0.059268951416015625,300,-inf,100,150,25000
"UNBOUNDED:prob=195:seed=1429:shape=(150, 100)",SCS,dual infeasible,0.052763938903808594,300,-inf,100,150,25000
"UNBOUNDED:prob=196:seed=1430:shape=(150, 100)",SCS,dual infeasible,0.03599691390991211,175,-inf,100,150,25000
"UNBOUNDED:prob=197:seed=1431:shape=(150, 100)",SCS,dual infeasible,0.04834580421447754,250,-inf,100,150,25000
"UNBOUNDED:prob=198:seed=1432:shape=(150, 100)",SCS,dual infeasible,0.05469202995300293,275,-inf,100,150,25000
"UNBOUNDED:prob=199:seed=1433:shape=(150, 100)",SCS,dual infeasible,0.04319405555725098,200,-inf,100,150,25000
"UNBOUNDED:prob=200:seed=1434:shape=(150, 100)",SCS,dual infeasible,0.05757880210876465,275,-inf,100,150,25000
"UNBOUNDED:prob=201:seed=1435:shape=(150, 100)",SCS,dual infeasible,0.057823896408081055,275,-inf,100,150,25000
"UNBOUNDED:prob=202:seed=1436:shape=(150, 100)",SCS,dual infeasible,0.04825592041015625,250,-inf,100,150,25000
"UNBOUNDED:prob=203:seed=1437:shape=(150, 100)",SCS,dual infeasible,0.04671907424926758,225,-inf,100,150,25000
"UNBOUNDED:prob=204:seed=1438:shape=(150, 100)",SCS,dual infeasible,0.05549907684326172,250,-inf,100,150,25000
"UNBOUNDED:prob=205:seed=1439:shape=(150, 100)",SCS,dual infeasible,0.05351400375366211,275,-inf,100,150,25000
"UNBOUNDED:prob=206:seed=1440:shape=(150, 100)",SCS,dual infeasible,0.047997236251831055,250,-inf,100,150,25000
"UNBOUNDED:prob=207:seed=1441:shape=(150, 100)",SCS,dual infeasible,0.05054903030395508,250,-inf,100,150,25000
"UNBOUNDED:prob=208:seed=1442:shape=(150, 100)",SCS,dual infeasible,0.36440396308898926,200,-inf,100,150,25000
"UNBOUNDED:prob=209:seed=1443:shape=(150, 100)",SCS,dual infeasible,0.06125688552856445,275,-inf,100,150,25000
"UNBOUNDED:prob=210:seed=1444:shape=(150, 100)",SCS,dual infeasible,0.03947615623474121,175,-inf,100,150,25000
"UNBOUNDED:prob=211:seed=1445:shape=(150, 100)",SCS,dual infeasible,0.0520932674407959,300,-inf,100,150,25000
"UNBOUNDED:prob=212:seed=1446:shape=(150, 100)",SCS,dual infeasible,0.05071091651916504,275,-inf,100,150,25000
"UNBOUNDED:prob=213:seed=1447:shape=(150, 100)",SCS,dual infeasible,0.05016207695007324,250,-inf,100,150,25000
"UNBOUNDED:prob=214:seed=1448:shape=(150, 100)",SCS,dual infeasible,0.044673919677734375,200,-inf,100,150,25000
"UNBOUNDED:prob=215:seed=1449:shape=(150, 100)",SCS,dual infeasible,0.0519251823425293,250,-inf,100,150,25000
"UNBOUNDED:prob=216:seed=1450:shape=(150, 100)",SCS,dual infeasible,0.062212228775024414,275,-inf,100,150,25000
