class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0024950504302978,25,131.4710082862401,53,2202,0.78854,0.40623,0.1,0
Eq QP,SCS_AA2,optimal,0.0020599365234375,25,19.78784515452209,53,2254,0.52585,0.275631,0.1,0
Eq QP,SCS_AA2,optimal,0.0020110607147216,25,37.691964617389424,53,2240,0.53061,0.457864,0.1,0
Eq QP,SCS_AA2,optimal,0.0017549991607666,25,53.91584483158646,53,2120,0.537016,0.343613,0.1,0
Eq QP,SCS_AA2,optimal,0.0027053356170654,25,26.788191926609343,53,2146,0.704227,0.496644,0.1,0
Eq QP,SCS_AA2,optimal,0.0017230510711669,25,64.47742537668685,53,2172,0.462702,0.314083,0.1,0
Eq QP,SCS_AA2,optimal,0.0016450881958007,25,16.817112959885577,53,2124,0.4232,0.265584,0.1,0
Eq QP,SCS_AA2,optimal,0.0019707679748535,25,64.98265613482107,53,2160,0.639411,0.308457,0.1,0
Eq QP,SCS_AA2,optimal,0.0017201900482177,25,84.22434658965675,53,2184,0.547895,0.255097,0.1,0
Eq QP,SCS_AA2,optimal,0.0021591186523437,25,37.33059002877884,73,4685,0.746573,0.351819,0.1,0
Eq QP,SCS_AA2,optimal,0.002763032913208,25,83.41193330678344,73,4785,0.948051,0.36108,0.1,0
Eq QP,SCS_AA2,optimal,0.0021591186523437,25,120.26139489577618,73,4689,0.77339,0.354265,0.1,0
Eq QP,SCS_AA2,optimal,0.0028498172760009,25,80.82749395460884,73,4743,1.121699,0.425992,0.1,0
Eq QP,SCS_AA2,optimal,0.0024690628051757,25,128.27205873555303,73,4757,0.797451,0.370159,0.1,0
Eq QP,SCS_AA2,optimal,0.0028069019317626,25,68.00261579481428,73,4785,1.097325,0.41932,0.1,0
Eq QP,SCS_AA2,optimal,0.002065896987915,25,132.1433267889096,73,4839,0.740865,0.345203,0.1,0
Eq QP,SCS_AA2,optimal,0.0033869743347167,25,140.7222799521892,73,4807,1.087181,0.574023,0.1,0
Eq QP,SCS_AA2,optimal,0.0021309852600097,25,76.82390407852968,73,4771,0.769048,0.332754,0.1,0
Eq QP,SCS_AA2,optimal,0.0022180080413818,25,79.11949944861237,73,4751,0.776111,0.405548,0.1,0
Eq QP,SCS_AA2,optimal,0.0227260589599609,25,283.90650297760845,103,10451,4.798247,0.781533,0.1,0
Eq QP,SCS_AA2,optimal,0.0040838718414306,25,159.95066483160514,103,10391,1.812466,0.679122,0.1,0
Eq QP,SCS_AA2,optimal,0.0044341087341308,25,212.46992941984195,103,10357,1.659579,0.883309,0.1,0
Eq QP,SCS_AA2,optimal,0.0042409896850585,25,226.57974521900223,103,10323,1.729047,0.779303,0.1,0
Eq QP,SCS_AA2,optimal,0.0042061805725097,25,192.11188064977395,103,10383,1.705507,0.608865,0.1,0
Eq QP,SCS_AA2,optimal,0.0047841072082519,25,99.67506020305132,103,10405,2.335464,0.74744,0.1,0
Eq QP,SCS_AA2,optimal,0.0046689510345458,25,192.90720538115528,103,10469,1.982326,0.896558,0.1,0
Eq QP,SCS_AA2,optimal,0.0034551620483398,25,196.4656599670888,103,10409,1.436734,0.580871,0.1,0
Eq QP,SCS_AA2,optimal,0.0052261352539062,25,245.99739849860163,103,10315,2.08227,0.75575,0.1,0
Eq QP,SCS_AA2,optimal,0.0051231384277343,25,107.57908824987793,103,10389,2.334428,0.896373,0.1,0
Eq QP,SCS_AA2,optimal,0.0083870887756347,25,333.8255864155176,146,22163,3.523637,1.706948,0.1,0
Eq QP,SCS_AA2,optimal,0.0087490081787109,25,421.3939659772432,146,22149,3.742226,1.380249,0.1,0
Eq QP,SCS_AA2,optimal,0.0072832107543945,25,402.5600896696794,146,22207,2.740972,1.605201,0.1,0
Eq QP,SCS_AA2,optimal,0.0083811283111572,25,373.1230893763761,146,22165,3.622732,1.659504,0.1,0
Eq QP,SCS_AA2,optimal,0.0072498321533203,25,325.9503289015218,146,22195,3.011673,1.754589,0.1,0
Eq QP,SCS_AA2,optimal,0.0077378749847412,25,278.2172817520436,146,22123,3.648017,1.355984,0.1,0
Eq QP,SCS_AA2,optimal,0.0062520503997802,25,360.07417247972234,146,22229,2.685666,1.166443,0.1,0
Eq QP,SCS_AA2,optimal,0.0068039894104003,25,516.2751781521067,146,22183,2.719228,1.377296,0.1,0
Eq QP,SCS_AA2,optimal,0.0074779987335205,25,438.8180990198328,146,22107,3.011427,1.611907,0.1,0
Eq QP,SCS_AA2,optimal,0.0109550952911376,25,371.4096803156557,146,22095,4.751115,2.682466,0.1,0
Eq QP,SCS_AA2,optimal,0.0193252563476562,25,627.8072398496006,211,47502,8.124104,3.257108,0.1,0
Eq QP,SCS_AA2,optimal,0.0161361694335937,25,1019.0548483477198,211,47528,8.297834,2.463955,0.1,0
Eq QP,SCS_AA2,optimal,0.0133759975433349,25,915.9174153439772,211,47460,6.208185,2.758133,0.1,0
Eq QP,SCS_AA2,optimal,0.0157771110534667,25,873.0929235414524,211,47456,7.738595,2.368048,0.1,0
Eq QP,SCS_AA2,optimal,0.0133218765258789,25,777.0661160260739,211,47480,5.828765,2.20543,0.1,0
Eq QP,SCS_AA2,optimal,0.013779878616333,25,1146.084897445283,211,47510,6.619948,2.273433,0.1,0
Eq QP,SCS_AA2,optimal,0.0122489929199218,25,731.0432459407003,211,47466,5.636331,2.355262,0.1,0
Eq QP,SCS_AA2,optimal,0.012394905090332,25,648.155043649737,211,47490,6.269429,1.96086,0.1,0
Eq QP,SCS_AA2,optimal,0.0140459537506103,25,679.5709125412343,211,47534,6.515866,1.943832,0.1,0
Eq QP,SCS_AA2,optimal,0.0187647342681884,25,671.796911898111,211,47474,9.06851,3.817373,0.1,0
Eq QP,SCS_AA2,optimal,0.0360639095306396,25,1665.6902211683262,304,99263,17.224144,6.438711,0.1,0
Eq QP,SCS_AA2,optimal,0.0285699367523193,25,1626.0324948876898,304,99231,16.412491,4.006136,0.1,0
Eq QP,SCS_AA2,optimal,0.0295169353485107,25,1924.0047452410588,304,99275,15.757086,4.150129,0.1,0
Eq QP,SCS_AA2,optimal,0.0297839641571044,25,1966.476801281597,304,99217,15.962804,4.103324,0.1,0
Eq QP,SCS_AA2,optimal,0.0294489860534667,25,1518.425179120305,304,99293,16.681455,4.078225,0.1,0
Eq QP,SCS_AA2,optimal,0.0328640937805175,25,1630.1543222486553,304,99241,17.762311,4.980554,0.1,0
Eq QP,SCS_AA2,optimal,0.0306799411773681,25,2383.258857890358,304,99247,17.982082,4.516396,0.1,0
Eq QP,SCS_AA2,optimal,0.0297598838806152,25,1313.5083374798685,304,99251,16.146673,5.289498,0.1,0
Eq QP,SCS_AA2,optimal,0.0388741493225097,25,2266.180415266176,304,99267,24.783022,4.33141,0.1,0
Eq QP,SCS_AA2,optimal,0.0374400615692138,25,1662.1453376735674,304,99261,21.009385,5.022375,0.1,0
Eq QP,SCS_AA2,optimal,0.0864632129669189,25,3825.964269260513,442,210016,50.414083,16.804777,0.1,0
Eq QP,SCS_AA2,optimal,0.0988619327545166,25,3812.569579618314,442,210006,67.70884,10.364734,0.1,0
Eq QP,SCS_AA2,optimal,0.0719242095947265,25,4005.676681780684,442,210004,44.050896,11.35873,0.1,0
Eq QP,SCS_AA2,optimal,0.0766599178314209,25,4038.622676120176,442,210012,47.525832,8.986305,0.1,0
Eq QP,SCS_AA2,optimal,0.0865869522094726,25,3987.56075219524,442,210004,51.394765,11.709406,0.1,0
Eq QP,SCS_AA2,optimal,0.080981969833374,25,3136.193750233708,442,210012,51.925888,10.559997,0.1,0
Eq QP,SCS_AA2,optimal,0.0696189403533935,25,3885.6708109758265,442,210004,41.357183,8.577695,0.1,0
Eq QP,SCS_AA2,optimal,0.0695388317108154,25,3445.141331315568,442,210008,42.553387,9.111655,0.1,0
Eq QP,SCS_AA2,optimal,0.0776028633117675,25,3133.6096589633044,442,210010,49.687567,8.752673,0.1,0
Eq QP,SCS_AA2,optimal,0.0967600345611572,25,3300.9936369497486,442,210000,59.062192,15.133589,0.1,0
Eq QP,SCS_AA2,optimal,0.2217679023742675,25,6411.955112177909,644,445841,138.417376,30.242996,0.1,0
Eq QP,SCS_AA2,optimal,0.2234830856323242,25,7801.860627704748,644,445841,149.614769,36.56086,0.1,0
Eq QP,SCS_AA2,optimal,0.2054579257965088,25,7338.9886219673,644,445839,135.192293,27.579687,0.1,0
Eq QP,SCS_AA2,optimal,0.1944198608398437,25,6762.033175004726,644,445841,110.896564,43.984267,0.1,0
Eq QP,SCS_AA2,optimal,0.1992168426513672,25,6917.215044646267,644,445841,122.253323,33.97413,0.1,0
Eq QP,SCS_AA2,optimal,0.2034938335418701,25,8289.65120354418,644,445839,124.236609,33.291368,0.1,0
Eq QP,SCS_AA2,optimal,0.1951568126678466,25,7127.585239469674,644,445841,115.240354,34.013216,0.1,0
Eq QP,SCS_AA2,optimal,0.2021160125732422,25,6613.499410107816,644,445841,124.999753,35.723946,0.1,0
Eq QP,SCS_AA2,optimal,0.2148079872131347,25,9016.47079278734,644,445837,144.152448,24.601809,0.1,0
Eq QP,SCS_AA2,optimal,0.2134199142456054,25,7344.592843043869,644,445841,135.126975,38.053551,0.1,0
Eq QP,SCS_AA2,optimal,0.6177468299865723,25,17491.155634027826,940,949870,414.599872,92.524493,0.1,0
Eq QP,SCS_AA2,optimal,0.6380901336669922,25,16853.08023607241,940,949870,456.941046,66.227466,0.1,0
Eq QP,SCS_AA2,optimal,0.7622880935668945,25,17104.797127086913,940,949870,580.150887,89.624459,0.1,0
Eq QP,SCS_AA2,optimal,0.6436569690704346,25,21846.151596679232,940,949870,451.622434,87.748802,0.1,0
Eq QP,SCS_AA2,optimal,0.5856308937072754,25,15774.376576257266,940,949870,408.57666,65.265065,0.1,0
Eq QP,SCS_AA2,optimal,0.5573737621307373,25,19112.661201561456,940,949870,394.055509,67.462488,0.1,0
Eq QP,SCS_AA2,optimal,0.6128890514373779,25,14504.248007288545,940,949870,439.406838,68.881168,0.1,0
Eq QP,SCS_AA2,optimal,0.6310060024261475,25,18505.853475448712,940,949870,465.510639,72.736541,0.1,0
Eq QP,SCS_AA2,optimal,0.6361382007598877,25,17174.095719162702,940,949870,451.487591,92.726434,0.1,0
Eq QP,SCS_AA2,optimal,0.638970136642456,25,18568.93085326083,940,949870,472.554898,66.01637,0.1,0
Eq QP,SCS_AA2,optimal,1.7655398845672607,25,31919.818587646318,1373,2026411,1370.817961,168.050723,0.1,0
Eq QP,SCS_AA2,optimal,1.729168176651001,25,36990.56020977107,1373,2026411,1402.98884,134.601921,0.1,0
Eq QP,SCS_AA2,optimal,1.5742690563201904,25,34185.08623536608,1373,2026411,1264.127782,130.828306,0.1,0
Eq QP,SCS_AA2,optimal,1.5791518688201904,25,38040.33330436871,1373,2026411,1264.527355,130.480395,0.1,0
Eq QP,SCS_AA2,optimal,1.613701343536377,25,38768.01295103923,1373,2026411,1287.137152,138.59839,0.1,0
Eq QP,SCS_AA2,optimal,1.6153032779693604,25,31882.38861775438,1373,2026411,1256.249107,166.683236,0.1,0
Eq QP,SCS_AA2,optimal,1.5984530448913574,25,37255.76775866507,1373,2026411,1270.473759,141.581959,0.1,0
Eq QP,SCS_AA2,optimal,1.6384940147399902,25,34091.83522951914,1373,2026411,1312.076547,142.035735,0.1,0
Eq QP,SCS_AA2,optimal,1.569525957107544,25,36328.85468662126,1373,2026411,1254.111851,132.326926,0.1,0
Eq QP,SCS_AA2,optimal,1.6955780982971191,25,34494.76702660264,1373,2026411,1377.438315,134.957439,0.1,0
Eq QP,SCS_AA2,optimal,4.6844000816345215,25,68527.42473324898,2009,4338636,3917.198229,293.648518,0.1,0
Eq QP,SCS_AA2,optimal,4.706419944763184,25,73434.50184407947,2009,4338636,3968.093599,309.119662,0.1,0
Eq QP,SCS_AA2,optimal,4.5296630859375,25,78472.48019322683,2009,4338636,3815.107816,292.107414,0.1,0
Eq QP,SCS_AA2,optimal,4.957747220993042,25,75575.51634628905,2009,4338636,4249.48537,291.692274,0.1,0
Eq QP,SCS_AA2,optimal,4.6222450733184814,25,68389.89702187905,2009,4338636,3896.534794,305.409121,0.1,0
Eq QP,SCS_AA2,optimal,4.433402061462402,25,72592.04203134881,2009,4338636,3755.094235,286.882643,0.1,0
Eq QP,SCS_AA2,optimal,4.800664901733398,25,72482.80336786053,2009,4338636,4049.850817,325.086946,0.1,0
Eq QP,SCS_AA2,optimal,4.605768918991089,25,70494.93349153407,2009,4338636,3907.131881,287.400489,0.1,0
Eq QP,SCS_AA2,optimal,4.789829969406128,25,78115.754279101,2009,4338636,4084.662831,307.229316,0.1,0
Eq QP,SCS_AA2,optimal,4.6921491622924805,25,79907.57907867809,2009,4338636,3997.930695,283.305104,0.1,0
Random QP,SCS_AA2,optimal,0.0022180080413818,325,-0.4066035945186751,10,178,0.258348,1.272211,0.1,0
Random QP,SCS_AA2,optimal,0.0018341541290283,200,3.066229438518586,10,186,0.278219,0.826328,0.1,0
Random QP,SCS_AA2,optimal,0.001857042312622,225,10.335676505709234,10,180,0.2072,0.905733,0.1,0
Random QP,SCS_AA2,optimal,0.0024280548095703,325,8.043474379572357,10,178,0.243848,1.444475,0.3248803327043458,1
Random QP,SCS_AA2,optimal,0.0029890537261962,550,-3.795502024387226,10,182,0.241127,2.080736,0.8137287575623376,3
Random QP,SCS_AA2,optimal,0.0018260478973388,225,2.8523931463308774,10,178,0.246868,0.887462,0.3666420315196933,1
Random QP,SCS_AA2,optimal,0.0019159317016601,250,-3.058389139064001,10,182,0.212667,0.988982,0.1,0
Random QP,SCS_AA2,optimal,0.0017399787902832,150,7.469110998847789,10,176,0.234036,0.710899,0.1,0
Random QP,SCS_AA2,optimal,0.0020501613616943,300,1.637530747150597,10,172,0.202106,1.185863,0.3439507793287063,1
Random QP,SCS_AA2,optimal,0.0019032955169677,275,2.997126060026571,10,180,0.202949,1.036642,0.1,0
Random QP,SCS_AA2,optimal,0.0021681785583496,275,7.246646679153675,11,225,0.22919,1.175026,0.1,0
Random QP,SCS_AA2,optimal,0.0028412342071533,350,5.601762557969266,11,219,0.26232,1.764713,0.3203357568837017,1
Random QP,SCS_AA2,optimal,0.0020780563354492,225,4.107099399253167,11,215,0.270385,1.002774,0.1,0
Random QP,SCS_AA2,optimal,0.00285005569458,350,16.745144193992427,11,217,0.258051,1.561779,1.1621290445052368,2
Random QP,SCS_AA2,optimal,0.0014238357543945,175,23.09810519003041,11,225,0.204709,0.731558,0.1,0
Random QP,SCS_AA2,optimal,0.0022227764129638,225,32.19209371802548,11,213,0.267838,1.32,0.4298035036623059,1
Random QP,SCS_AA2,optimal,0.0025839805603027,400,9.900467400419302,11,219,0.192209,1.582001,1.4852898947229995,2
Random QP,SCS_AA2,optimal,0.0021560192108154,450,3.766755196046015,11,217,0.177235,1.495298,1.72596727694739,3
Random QP,SCS_AA2,optimal,0.0025320053100585,450,8.204858628326047,11,209,0.206324,1.70531,0.4315273902268318,1
Random QP,SCS_AA2,optimal,0.0015201568603515,225,0.9725239610636582,11,217,0.237703,0.803969,0.1,0
Random QP,SCS_AA2,optimal,0.0041191577911376,675,2.4551009774914614,12,266,0.236541,3.355622,0.3570212002860252,1
Random QP,SCS_AA2,optimal,0.0012271404266357,150,4.632243200281852,12,254,0.183882,0.572342,0.1,0
Random QP,SCS_AA2,optimal,0.0023207664489746,450,9.27877118084632,12,256,0.190045,1.641785,0.3466986668636697,1
Random QP,SCS_AA2,optimal,0.0040681362152099,825,-0.6261472053243806,12,260,0.17928,3.33232,0.3182048661064719,1
Random QP,SCS_AA2,optimal,0.0020351409912109,250,11.7867114697754,12,266,0.215531,1.215618,0.375834075591433,1
Random QP,SCS_AA2,optimal,0.001688003540039,225,8.355688163595104,12,258,0.281926,0.827701,0.3291558800222047,1
Random QP,SCS_AA2,optimal,0.004310131072998,925,-1.9300133486300832,12,252,0.179427,3.628046,0.1,0
Random QP,SCS_AA2,optimal,0.001462697982788,200,9.783198099492472,12,258,0.208792,0.72778,0.43234187682038,1
Random QP,SCS_AA2,optimal,0.0022749900817871,375,6.659581067243444,12,258,0.199058,1.552051,1.123592084992386,2
Random QP,SCS_AA2,optimal,0.0035979747772216,600,1.648119842626092,12,258,0.239212,2.807894,0.3275482585169949,1
Random QP,SCS_AA2,optimal,0.0024309158325195,375,2.505622002043375,13,307,0.198574,1.618126,0.3206128124166457,1
Random QP,SCS_AA2,optimal,0.0016069412231445,200,1.8809328775451712,13,309,0.229161,0.862772,0.1,0
Random QP,SCS_AA2,optimal,0.0023069381713867,325,9.415773196650235,13,317,0.217584,1.476689,0.3368292692360348,1
Random QP,SCS_AA2,optimal,0.0025839805603027,350,2.9078004845195293,13,303,0.215278,1.82908,0.1,0
Random QP,SCS_AA2,optimal,0.0040080547332763,925,5.824589639187317,13,297,0.207994,3.295739,1.1014843947862656,2
Random QP,SCS_AA2,optimal,0.0025520324707031,425,16.157452045027288,13,303,0.234761,1.811754,1.1261957186771656,2
Random QP,SCS_AA2,optimal,0.0028860569000244,475,9.441342486441476,13,305,0.248234,1.923459,1.6649518285801284,2
Random QP,SCS_AA2,optimal,0.0034081935882568,425,5.949635649844685,13,307,0.279511,2.453569,0.3227882298219161,1
