tau,SCS-3.0,SCS_AA1,SCS_AA2,OSQP,COSMO
1.5710723892474503,0.4659090909090909,0.32954545454545453,0.2727272727272727,0.29545454545454547,0.11363636363636363
1.5856239617711374,0.4659090909090909,0.32954545454545453,0.2727272727272727,0.29545454545454547,0.11363636363636363
1.6003103137387007,0.4659090909090909,0.32954545454545453,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.6151326935030905,0.4659090909090909,0.32954545454545453,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.6300923609797406,0.4659090909090909,0.32954545454545453,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.6451905877536626,0.4659090909090909,0.3409090909090909,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.66042865718753,0.4772727272727273,0.3409090909090909,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.6758078645307677,0.4772727272727273,0.36363636363636365,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.691329517029648,0.4772727272727273,0.36363636363636365,0.2727272727272727,0.3068181818181818,0.11363636363636363
1.7069949340384074,0.48863636363636365,0.36363636363636365,0.2840909090909091,0.3068181818181818,0.11363636363636363
1.722805447131394,0.48863636363636365,0.36363636363636365,0.2840909090909091,0.3068181818181818,0.11363636363636363
1.7387624002162507,0.5,0.36363636363636365,0.2840909090909091,0.3068181818181818,0.11363636363636363
1.754867149648151,0.5,0.36363636363636365,0.29545454545454547,0.3068181818181818,0.11363636363636363
1.7711210643450879,0.5,0.375,0.29545454545454547,0.3068181818181818,0.11363636363636363
1.787525525904235,0.5,0.375,0.29545454545454547,0.3068181818181818,0.11363636363636363
1.8040819287193828,0.5,0.375,0.29545454545454547,0.3068181818181818,0.11363636363636363
1.820791680099463,0.5113636363636364,0.375,0.29545454545454547,0.3068181818181818,0.11363636363636363
1.8376562003881711,0.5113636363636364,0.375,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.8546769230846987,0.5113636363636364,0.375,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.8718552949655787,0.5113636363636364,0.375,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.8891927762076663,0.5113636363636364,0.375,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.9066908405122525,0.5113636363636364,0.38636363636363635,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.924350975230331,0.5113636363636364,0.38636363636363635,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.9421746814890257,0.5113636363636364,0.38636363636363635,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.9601634743191854,0.5113636363636364,0.38636363636363635,0.3068181818181818,0.3068181818181818,0.11363636363636363
1.9783188827841642,0.5113636363636364,0.38636363636363635,0.3181818181818182,0.3181818181818182,0.11363636363636363
1.996642450109794,0.5227272727272727,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.0151357338155576,0.5227272727272727,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.0338003058469813,0.5227272727272727,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.052637752709252,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.071649675602069,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.0908376905557504,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.1102034285685956,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.12974853574552,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.14947467343798,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.1693835183851844,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.1894767628566214,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.209756114795902,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.2302232979659378,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.2508800520954613,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.2717281330269055,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.2927693128656492,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.314005380130653,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.3354381399064787,0.5340909090909091,0.3977272727272727,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.3570694139967276,0.5340909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.3789010410788936,0.5340909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.4009348768606524,0.5340909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.4231727942375993,0.5340909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.445616683452446,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.468268452255692,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.491130026067789,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.5142033481427974,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.5374903797335704,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.5609931002584587,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.5847135074695635,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.608653617622548,0.5340909090909091,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.632815465648021,0.5340909090909091,0.45454545454545453,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.6572011053245053,0.5454545454545454,0.45454545454545453,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.681812609453015,0.5568181818181818,0.45454545454545453,0.3181818181818182,0.3181818181818182,0.11363636363636363
2.7066520700332415,0.5568181818181818,0.45454545454545453,0.32954545454545453,0.3181818181818182,0.11363636363636363
2.7317215984413767,0.5681818181818182,0.45454545454545453,0.32954545454545453,0.3181818181818182,0.11363636363636363
2.7570233256095835,0.5681818181818182,0.4659090909090909,0.3409090909090909,0.3181818181818182,0.11363636363636363
2.7825594022071245,0.5681818181818182,0.4659090909090909,0.3409090909090909,0.3181818181818182,0.11363636363636363
2.808331998823172,0.5681818181818182,0.4659090909090909,0.3409090909090909,0.3181818181818182,0.11363636363636363
2.8343433061513092,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.3181818181818182,0.11363636363636363
2.8605955351757424,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.3181818181818182,0.11363636363636363
2.887090917359236,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.3181818181818182,0.11363636363636363
2.9138317048327873,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.3181818181818182,0.11363636363636363
2.940820170587063,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.3181818181818182,0.11363636363636363
2.9680586086656024,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.32954545454545453,0.11363636363636363
2.9955493343598136,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.32954545454545453,0.11363636363636363
3.0232946844057773,0.5681818181818182,0.4659090909090909,0.3522727272727273,0.32954545454545453,0.11363636363636363
3.0512970171828697,0.5681818181818182,0.4659090909090909,0.36363636363636365,0.32954545454545453,0.11363636363636363
3.079558712914226,0.5681818181818182,0.4659090909090909,0.36363636363636365,0.32954545454545453,0.125
3.108082173869064,0.5681818181818182,0.4659090909090909,0.36363636363636365,0.32954545454545453,0.125
3.1368698245668774,0.5681818181818182,0.4659090909090909,0.375,0.32954545454545453,0.125
3.1659241119835224,0.5681818181818182,0.4659090909090909,0.375,0.32954545454545453,0.125
3.195247505759212,0.5681818181818182,0.4659090909090909,0.375,0.32954545454545453,0.125
3.2248424984084414,0.5681818181818182,0.4659090909090909,0.38636363636363635,0.32954545454545453,0.13636363636363635
3.254711605531848,0.5795454545454546,0.4659090909090909,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.2848573660300446,0.5795454545454546,0.4772727272727273,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.315282342319425,0.5795454545454546,0.4772727272727273,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.345989120549973,0.5795454545454546,0.4772727272727273,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.3769803108250906,0.5795454545454546,0.48863636363636365,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.408258547423452,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.4398264890229253,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.4716868189265613,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.503842245290674,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.536295501355042,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.13636363636363635
3.5690493456752295,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.14772727272727273
3.602106562357071,0.5795454545454546,0.5113636363636364,0.3977272727272727,0.32954545454545453,0.14772727272727273
3.6354699612933197,0.5909090909090909,0.5113636363636364,0.3977272727272727,0.3409090909090909,0.14772727272727273
3.6691423784024932,0.5909090909090909,0.5113636363636364,0.3977272727272727,0.3409090909090909,0.14772727272727273
3.703126675869926,0.5909090909090909,0.5113636363636364,0.3977272727272727,0.3409090909090909,0.14772727272727273
3.737425742391064,0.5909090909090909,0.5113636363636364,0.3977272727272727,0.3522727272727273,0.14772727272727273
3.7720424934169983,0.5909090909090909,0.5113636363636364,0.3977272727272727,0.3522727272727273,0.14772727272727273
3.806979871402286,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.3522727272727273,0.14772727272727273
3.84224084605506,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.3522727272727273,0.14772727272727273
3.877828414589456,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
3.913745601980384,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
3.949995461220644,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
3.986581073580441,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
4.023505548869292,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
4.060772025700365,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
4.0983836717572615,0.5909090909090909,0.5227272727272727,0.4090909090909091,0.3522727272727273,0.14772727272727273
4.136343684063275,0.5909090909090909,0.5227272727272727,0.42045454545454547,0.3522727272727273,0.14772727272727273
4.174655289253137,0.5909090909090909,0.5227272727272727,0.42045454545454547,0.3522727272727273,0.14772727272727273
4.213321743847288,0.5909090909090909,0.5227272727272727,0.42045454545454547,0.3522727272727273,0.14772727272727273
4.252346334528682,0.5909090909090909,0.5227272727272727,0.4318181818181818,0.36363636363636365,0.14772727272727273
4.291732378422157,0.5909090909090909,0.5227272727272727,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.3314832233764,0.5909090909090909,0.5227272727272727,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.371602248248505,0.5909090909090909,0.5340909090909091,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.412092863191189,0.6022727272727273,0.5340909090909091,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.452958509942655,0.6136363636363636,0.5340909090909091,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.494202662119142,0.6136363636363636,0.5340909090909091,0.4431818181818182,0.36363636363636365,0.14772727272727273
4.535828825510188,0.6136363636363636,0.5340909090909091,0.45454545454545453,0.36363636363636365,0.14772727272727273
4.577840538376619,0.625,0.5340909090909091,0.4659090909090909,0.36363636363636365,0.14772727272727273
4.6202413717513116,0.625,0.5340909090909091,0.4659090909090909,0.375,0.14772727272727273
4.663034929742731,0.625,0.5340909090909091,0.4659090909090909,0.375,0.1590909090909091
4.7062248498412815,0.625,0.5340909090909091,0.4659090909090909,0.375,0.1590909090909091
4.749814803228501,0.625,0.5340909090909091,0.4659090909090909,0.375,0.1590909090909091
4.79380849508911,0.625,0.5454545454545454,0.4659090909090909,0.375,0.17045454545454544
4.838209664925956,0.625,0.5454545454545454,0.4659090909090909,0.375,0.17045454545454544
4.8830220868778795,0.625,0.5568181818181818,0.4659090909090909,0.375,0.17045454545454544
4.9282495700405144,0.6363636363636364,0.5568181818181818,0.4659090909090909,0.375,0.17045454545454544
4.973895958790064,0.6363636363636364,0.5568181818181818,0.4659090909090909,0.375,0.17045454545454544
5.019965133110082,0.6363636363636364,0.5568181818181818,0.4659090909090909,0.38636363636363635,0.17045454545454544
5.066461008921268,0.6363636363636364,0.5568181818181818,0.4659090909090909,0.38636363636363635,0.17045454545454544
5.113387538414326,0.6363636363636364,0.5568181818181818,0.4659090909090909,0.38636363636363635,0.17045454545454544
5.160748710385909,0.6363636363636364,0.5568181818181818,0.4772727272727273,0.38636363636363635,0.17045454545454544
5.208548550577661,0.6477272727272727,0.5568181818181818,0.4772727272727273,0.38636363636363635,0.17045454545454544
5.256791122018422,0.6477272727272727,0.5568181818181818,0.4772727272727273,0.38636363636363635,0.17045454545454544
5.305480525369573,0.6477272727272727,0.5568181818181818,0.4772727272727273,0.3977272727272727,0.17045454545454544
5.354620899273607,0.6477272727272727,0.5568181818181818,0.4772727272727273,0.3977272727272727,0.17045454545454544
5.404216420705916,0.6477272727272727,0.5568181818181818,0.4772727272727273,0.3977272727272727,0.17045454545454544
5.454271305329834,0.6477272727272727,0.5568181818181818,0.48863636363636365,0.3977272727272727,0.17045454545454544
5.50478980785497,0.6477272727272727,0.5568181818181818,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.555776222398876,0.6477272727272727,0.5681818181818182,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.607234882852032,0.6477272727272727,0.5681818181818182,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.659170163246244,0.6477272727272727,0.5681818181818182,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.711586478126432,0.6477272727272727,0.5681818181818182,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.764488282925877,0.6477272727272727,0.5681818181818182,0.48863636363636365,0.4090909090909091,0.17045454545454544
5.8178800743449335,0.6477272727272727,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
5.871766390733256,0.6477272727272727,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
5.926151812475554,0.6477272727272727,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
5.981040962380941,0.6477272727272727,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.036438506075867,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.09234915240071,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.148777653810023,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.205728806776502,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.26320745219869,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.321218475812452,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.379766808606281,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.4388574272404195,0.6590909090909091,0.5795454545454546,0.5,0.4090909090909091,0.17045454545454544
6.49849535446989,0.6590909090909091,0.5909090909090909,0.5,0.4090909090909091,0.18181818181818182
6.558685659571432,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.619433458774393,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.680743915695613,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.742622241778342,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.805073696735208,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.868103588995304,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.931717276155406,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
6.995920165435373,0.6590909090909091,0.5909090909090909,0.5113636363636364,0.4090909090909091,0.18181818181818182
7.060717714137773,0.6590909090909091,0.6022727272727273,0.5113636363636364,0.4090909090909091,0.18181818181818182
7.1261154301117475,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.18181818181818182
7.192118872221189,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.18181818181818182
7.258733650817251,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.3259654282152304,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.393819919175866,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.46230289139111,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.531420165974372,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.6011776179553285,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.19318181818181818
7.671581176779302,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
7.742636826811269,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
7.814350607844544,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
7.886728615614152,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
7.959777002314984,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.033501977124734,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.107909806731687,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.183006815867392,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.258799387844268,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.335293965098193,0.6590909090909091,0.6136363636363636,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.412497049736118,0.6590909090909091,0.625,0.5113636363636364,0.4090909090909091,0.20454545454545456
8.490415204088746,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.56905505126835,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.648423275731723,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.728526623848378,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.809371904473991,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.89096598952916,0.6590909090909091,0.625,0.5227272727272727,0.4090909090909091,0.20454545454545456
8.973315814583522,0.6590909090909091,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.05642837944529,0.6704545454545454,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.14031074875623,0.6704545454545454,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.224970052592175,0.6704545454545454,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.310413487069077,0.6704545454545454,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.396648314954692,0.6818181818181818,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.483681866285922,0.6931818181818182,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.571521538991863,0.6931818181818182,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.660174799522645,0.6931818181818182,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.749649183484088,0.6931818181818182,0.625,0.5227272727272727,0.42045454545454547,0.20454545454545456
9.83995229627823,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
9.931091813749795,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.023075482838655,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.115911122238298,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.209606623060465,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.30416994950588,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.399609139541198,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.495932305582278,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.5931476351837,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.691263391734761,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.79028791516184,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.8902296226373,0.6931818181818182,0.625,0.5340909090909091,0.42045454545454547,0.20454545454545456
10.991097009294972,0.6931818181818182,0.6363636363636364,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.092898648952227,0.6931818181818182,0.6363636363636364,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.195643194838782,0.6931818181818182,0.6363636363636364,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.299339380332222,0.6931818181818182,0.6363636363636364,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.403996019700324,0.6931818181818182,0.6477272727272727,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.509622008850323,0.6931818181818182,0.6477272727272727,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.616226326085018,0.6931818181818182,0.6477272727272727,0.5340909090909091,0.42045454545454547,0.20454545454545456
11.723818032865985,0.6931818181818182,0.6477272727272727,0.5340909090909091,0.42045454545454547,0.20454545454545456
