tau,SCS,OSQP,COSMO
2.8343433061513092,0.7954545454545454,0.4659090909090909,0.25
2.8605955351757424,0.7954545454545454,0.4659090909090909,0.25
2.887090917359236,0.7954545454545454,0.4659090909090909,0.25
2.9138317048327873,0.7954545454545454,0.4659090909090909,0.25
2.940820170587063,0.7954545454545454,0.4659090909090909,0.25
2.9680586086656024,0.7954545454545454,0.4659090909090909,0.25
2.9955493343598136,0.7954545454545454,0.4659090909090909,0.25
3.0232946844057773,0.8068181818181818,0.4659090909090909,0.25
3.0512970171828697,0.8068181818181818,0.4659090909090909,0.25
3.079558712914226,0.8068181818181818,0.4772727272727273,0.25
3.108082173869064,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.1368698245668774,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.1659241119835224,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.195247505759212,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.2248424984084414,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.254711605531848,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.2848573660300446,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.315282342319425,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.345989120549973,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.3769803108250906,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.408258547423452,0.8068181818181818,0.4772727272727273,0.26136363636363635
3.4398264890229253,0.8181818181818182,0.4772727272727273,0.26136363636363635
3.4716868189265613,0.8181818181818182,0.4772727272727273,0.26136363636363635
3.503842245290674,0.8181818181818182,0.4772727272727273,0.26136363636363635
3.536295501355042,0.8181818181818182,0.4772727272727273,0.26136363636363635
3.5690493456752295,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.602106562357071,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.6354699612933197,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.6691423784024932,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.703126675869926,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.737425742391064,0.8181818181818182,0.48863636363636365,0.26136363636363635
3.7720424934169983,0.8181818181818182,0.48863636363636365,0.2727272727272727
3.806979871402286,0.8181818181818182,0.48863636363636365,0.2727272727272727
3.84224084605506,0.8181818181818182,0.48863636363636365,0.2840909090909091
3.877828414589456,0.8181818181818182,0.5,0.2840909090909091
3.913745601980384,0.8295454545454546,0.5,0.2840909090909091
3.949995461220644,0.8295454545454546,0.5,0.2840909090909091
3.986581073580441,0.8295454545454546,0.5,0.2840909090909091
4.023505548869292,0.8295454545454546,0.5,0.2840909090909091
4.060772025700365,0.8295454545454546,0.5,0.2840909090909091
4.0983836717572615,0.8295454545454546,0.5,0.2840909090909091
4.136343684063275,0.8295454545454546,0.5,0.2840909090909091
4.174655289253137,0.8295454545454546,0.5,0.2840909090909091
4.213321743847288,0.8295454545454546,0.5,0.2840909090909091
4.252346334528682,0.8295454545454546,0.5,0.2840909090909091
4.291732378422157,0.8295454545454546,0.5,0.2840909090909091
4.3314832233764,0.8295454545454546,0.5,0.2840909090909091
4.371602248248505,0.8295454545454546,0.5,0.2840909090909091
4.412092863191189,0.8409090909090909,0.5,0.2840909090909091
4.452958509942655,0.8409090909090909,0.5,0.2840909090909091
4.494202662119142,0.8409090909090909,0.5,0.2840909090909091
4.535828825510188,0.8409090909090909,0.5,0.2840909090909091
4.577840538376619,0.8522727272727273,0.5,0.2840909090909091
4.6202413717513116,0.8522727272727273,0.5,0.2840909090909091
4.663034929742731,0.8522727272727273,0.5,0.2840909090909091
4.7062248498412815,0.8522727272727273,0.5,0.2840909090909091
4.749814803228501,0.8522727272727273,0.5,0.2840909090909091
4.79380849508911,0.8522727272727273,0.5,0.2840909090909091
4.838209664925956,0.8522727272727273,0.5,0.2840909090909091
4.8830220868778795,0.8522727272727273,0.5,0.2840909090909091
4.9282495700405144,0.8522727272727273,0.5,0.2840909090909091
4.973895958790064,0.8522727272727273,0.5,0.2840909090909091
5.019965133110082,0.8522727272727273,0.5,0.2840909090909091
5.066461008921268,0.8522727272727273,0.5,0.2840909090909091
5.113387538414326,0.8636363636363636,0.5,0.2840909090909091
5.160748710385909,0.8636363636363636,0.5,0.2840909090909091
5.208548550577661,0.875,0.5,0.2840909090909091
5.256791122018422,0.875,0.5,0.2840909090909091
5.305480525369573,0.875,0.5,0.2840909090909091
5.354620899273607,0.875,0.5,0.2840909090909091
5.404216420705916,0.875,0.5,0.2840909090909091
5.454271305329834,0.875,0.5,0.2840909090909091
5.50478980785497,0.875,0.5,0.2840909090909091
5.555776222398876,0.875,0.5,0.2840909090909091
5.607234882852032,0.875,0.5,0.2840909090909091
5.659170163246244,0.875,0.5,0.2840909090909091
5.711586478126432,0.875,0.5,0.2840909090909091
5.764488282925877,0.875,0.5,0.2840909090909091
5.8178800743449335,0.875,0.5,0.2840909090909091
5.871766390733256,0.875,0.5,0.2840909090909091
5.926151812475554,0.875,0.5,0.2840909090909091
5.981040962380941,0.875,0.5,0.2840909090909091
6.036438506075867,0.875,0.5,0.2840909090909091
6.09234915240071,0.875,0.5,0.2840909090909091
6.148777653810023,0.875,0.5,0.2840909090909091
6.205728806776502,0.875,0.5,0.2840909090909091
6.26320745219869,0.875,0.5,0.2840909090909091
6.321218475812452,0.875,0.5,0.2840909090909091
6.379766808606281,0.875,0.5,0.2840909090909091
6.4388574272404195,0.875,0.5,0.2840909090909091
6.49849535446989,0.875,0.5,0.2840909090909091
6.558685659571432,0.875,0.5,0.2840909090909091
6.619433458774393,0.875,0.5,0.2840909090909091
6.680743915695613,0.875,0.5,0.2840909090909091
6.742622241778342,0.875,0.5,0.2840909090909091
6.805073696735208,0.875,0.5,0.2840909090909091
6.868103588995304,0.875,0.5,0.2840909090909091
6.931717276155406,0.875,0.5,0.2840909090909091
6.995920165435373,0.875,0.5,0.2840909090909091
7.060717714137773,0.875,0.5,0.2840909090909091
7.1261154301117475,0.875,0.5,0.2840909090909091
7.192118872221189,0.875,0.5,0.2840909090909091
7.258733650817251,0.875,0.5,0.2840909090909091
7.3259654282152304,0.875,0.5,0.2840909090909091
7.393819919175866,0.875,0.5,0.2840909090909091
7.46230289139111,0.875,0.5,0.2840909090909091
7.531420165974372,0.875,0.5,0.2840909090909091
7.6011776179553285,0.875,0.5,0.2840909090909091
7.671581176779302,0.875,0.5,0.2840909090909091
7.742636826811269,0.875,0.5,0.2840909090909091
7.814350607844544,0.875,0.5,0.2840909090909091
7.886728615614152,0.875,0.5,0.2840909090909091
7.959777002314984,0.875,0.5,0.2840909090909091
8.033501977124734,0.875,0.5,0.2840909090909091
8.107909806731687,0.875,0.5,0.2840909090909091
8.183006815867392,0.875,0.5,0.2840909090909091
8.258799387844268,0.875,0.5,0.2840909090909091
8.335293965098193,0.875,0.5,0.2840909090909091
8.412497049736118,0.875,0.5,0.2840909090909091
8.490415204088746,0.875,0.5,0.2840909090909091
8.56905505126835,0.8863636363636364,0.5,0.2840909090909091
8.648423275731723,0.8863636363636364,0.5,0.2840909090909091
8.728526623848378,0.8863636363636364,0.5,0.2840909090909091
8.809371904473991,0.8863636363636364,0.5,0.2840909090909091
8.89096598952916,0.8863636363636364,0.5,0.2840909090909091
8.973315814583522,0.8863636363636364,0.5,0.2840909090909091
9.05642837944529,0.8863636363636364,0.5,0.2840909090909091
9.14031074875623,0.8863636363636364,0.5,0.2840909090909091
9.224970052592175,0.8863636363636364,0.5,0.2840909090909091
9.310413487069077,0.8863636363636364,0.5,0.2840909090909091
9.396648314954692,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.483681866285922,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.571521538991863,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.660174799522645,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.749649183484088,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.83995229627823,0.8863636363636364,0.5113636363636364,0.2840909090909091
9.931091813749795,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.023075482838655,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.115911122238298,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.209606623060465,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.30416994950588,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.399609139541198,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.495932305582278,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.5931476351837,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.691263391734761,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.79028791516184,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.8902296226373,0.8863636363636364,0.5113636363636364,0.2840909090909091
10.991097009294972,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.092898648952227,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.195643194838782,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.299339380332222,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.403996019700324,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.509622008850323,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.616226326085018,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.723818032865985,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.832406274583786,0.8863636363636364,0.5113636363636364,0.2840909090909091
11.94200028133532,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.052609368708426,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.164242938573679,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.276910479883592,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.390621569479162,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.505385872903908,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.621213145225473,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.738113231864785,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.856096069432958,0.8863636363636364,0.5113636363636364,0.2840909090909091
12.975171686575875,0.8863636363636364,0.5113636363636364,0.2840909090909091
13.095350204826671,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.216641839466051,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.339056900390586,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.462605792989104,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.587299019027098,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.71314717753945,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.840160965731316,0.8863636363636364,0.5227272727272727,0.2840909090909091
13.968351179887398,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.09772871628967,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.228304572143527,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.360089846512599,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.493095741262167,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.627333562011298,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.762814719093903,0.8863636363636364,0.5227272727272727,0.2840909090909091
14.899550728528544,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.037553212997377,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.176833902834053,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.317404637020799,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.459277364194778,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.602464143663688,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.74697714643086,0.8863636363636364,0.5227272727272727,0.2840909090909091
15.89282865622978,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.0400310705682,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.188596901781985,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.338538778098613,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.48986944471065,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.642601764859037,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.79674872092653,0.8863636363636364,0.5227272727272727,0.2840909090909091
16.952323415541205,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.109339072690144,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.26780903884356,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.42774678408919,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.589165903277326,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.75208011717635,0.8977272727272727,0.5227272727272727,0.2840909090909091
17.916503273639005,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.082449348779516,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.249932448161523,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.41896680799711,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.589566796356873,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.761746914391203,0.8977272727272727,0.5227272727272727,0.2840909090909091
18.935521797562952,0.8977272727272727,0.5227272727272727,0.2840909090909091
19.11090621689138,0.8977272727272727,0.5227272727272727,0.2840909090909091
19.287915080207778,0.8977272727272727,0.5227272727272727,0.2840909090909091
19.46656343342262,0.8977272727272727,0.5227272727272727,0.2840909090909091
19.646866461804457,0.8977272727272727,0.5227272727272727,0.2840909090909091
19.828839491270713,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.01249798969037,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.197857568198785,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.384933982524633,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.573743134329128,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.764301072557746,0.8977272727272727,0.5227272727272727,0.2840909090909091
20.95662399480433,0.8977272727272727,0.5227272727272727,0.2840909090909091
21.150728248687948,0.8977272727272727,0.5227272727272727,0.2840909090909091
21.346630333242445,0.8977272727272727,0.5227272727272727,0.2840909090909091
21.544346900318832,0.8977272727272727,0.5227272727272727,0.2840909090909091
21.7438947560008,0.8977272727272727,0.5227272727272727,0.2840909090909091
21.945290862033136,0.8977272727272727,0.5227272727272727,0.2840909090909091
22.14855233726359,0.8977272727272727,0.5227272727272727,0.2840909090909091
22.353696459097954,0.8977272727272727,0.5227272727272727,0.2840909090909091
22.560740664968602,0.8977272727272727,0.5227272727272727,0.2840909090909091
22.7697025538168,0.8977272727272727,0.5227272727272727,0.2840909090909091
22.98059988758851,0.8977272727272727,0.5227272727272727,0.2840909090909091
23.193450592744288,0.8977272727272727,0.5227272727272727,0.2840909090909091
23.408272761782932,0.8977272727272727,0.5227272727272727,0.2840909090909091
23.625084654779464,0.8977272727272727,0.5227272727272727,0.2840909090909091
23.843904700937205,0.8977272727272727,0.5227272727272727,0.2840909090909091
24.06475150015424,0.8977272727272727,0.5227272727272727,0.2840909090909091
24.287643824604515,0.8977272727272727,0.5227272727272727,0.2840909090909091
24.512600620333387,0.8977272727272727,0.5227272727272727,0.2840909090909091
24.73964100886813,0.8977272727272727,0.5227272727272727,0.2840909090909091
24.968784288843267,0.8977272727272727,0.5227272727272727,0.2840909090909091
25.200049937640923,0.8977272727272727,0.5227272727272727,0.2840909090909091
25.433457613046496,0.8977272727272727,0.5227272727272727,0.2840909090909091
25.669027154919505,0.8977272727272727,0.5227272727272727,0.2840909090909091
25.906778586880076,0.8977272727272727,0.5227272727272727,0.2840909090909091
26.14673211801092,0.8977272727272727,0.5227272727272727,0.2840909090909091
26.388908144575105,0.8977272727272727,0.5340909090909091,0.2840909090909091
26.633327251749822,0.8977272727272727,0.5340909090909091,0.2840909090909091
26.88001021537606,0.8977272727272727,0.5340909090909091,0.2840909090909091
27.128978003724658,0.8977272727272727,0.5340909090909091,0.2840909090909091
27.380251779278577,0.8977272727272727,0.5340909090909091,0.2840909090909091
27.6338529005317,0.8977272727272727,0.5340909090909091,0.2840909090909091
27.88980292380441,0.8977272727272727,0.5340909090909091,0.2840909090909091
28.1481236050758,0.8977272727272727,0.5340909090909091,0.29545454545454547
28.408836901833027,0.8977272727272727,0.5340909090909091,0.29545454545454547
28.671964974937698,0.8977272727272727,0.5340909090909091,0.29545454545454547
28.937530190509502,0.8977272727272727,0.5340909090909091,0.29545454545454547
29.205555121827466,0.8977272727272727,0.5340909090909091,0.29545454545454547
29.47606255124857,0.8977272727272727,0.5340909090909091,0.29545454545454547
29.749075472144405,0.8977272727272727,0.5340909090909091,0.29545454545454547
30.024617090855493,0.8977272727272727,0.5340909090909091,0.29545454545454547
30.30271082866396,0.8977272727272727,0.5340909090909091,0.29545454545454547
30.583380323784333,0.8977272727272727,0.5340909090909091,0.29545454545454547
30.86664943337273,0.8977272727272727,0.5340909090909091,0.29545454545454547
31.15254223555488,0.8977272727272727,0.5340909090909091,0.29545454545454547
31.441083031472647,0.8977272727272727,0.5340909090909091,0.29545454545454547
31.732296347349763,0.8977272727272727,0.5340909090909091,0.29545454545454547
32.02620693657652,0.8977272727272727,0.5340909090909091,0.29545454545454547
32.32283978181379,0.8977272727272727,0.5340909090909091,0.29545454545454547
32.622220097116696,0.8977272727272727,0.5340909090909091,0.29545454545454547
32.924373330077685,0.8977272727272727,0.5340909090909091,0.29545454545454547
33.229325163989714,0.8977272727272727,0.5340909090909091,0.29545454545454547
33.5371015200293,0.8977272727272727,0.5340909090909091,0.29545454545454547
33.84772855945981,0.8977272727272727,0.5340909090909091,0.29545454545454547
34.16123268585528,0.8977272727272727,0.5340909090909091,0.29545454545454547
34.47764054734464,0.8977272727272727,0.5340909090909091,0.29545454545454547
34.79697903887691,0.8977272727272727,0.5340909090909091,0.29545454545454547
35.1192753045073,0.8977272727272727,0.5340909090909091,0.29545454545454547
35.44455673970434,0.8977272727272727,0.5340909090909091,0.29545454545454547
35.77285099367874,0.8977272727272727,0.5340909090909091,0.29545454545454547
36.10418597173337,0.8977272727272727,0.5340909090909091,0.29545454545454547
36.43858983763545,0.8977272727272727,0.5340909090909091,0.29545454545454547
36.77609101601033,0.8977272727272727,0.5340909090909091,0.29545454545454547
37.11671819475765,0.8977272727272727,0.5340909090909091,0.29545454545454547
37.46050032748993,0.8977272727272727,0.5340909090909091,0.29545454545454547
37.80746663599349,0.8977272727272727,0.5340909090909091,0.29545454545454547
38.15764661271248,0.8977272727272727,0.5340909090909091,0.29545454545454547
38.511070023255705,0.8977272727272727,0.5340909090909091,0.29545454545454547
38.867766908926654,0.8977272727272727,0.5340909090909091,0.29545454545454547
39.22776758927719,0.8977272727272727,0.5340909090909091,0.29545454545454547
39.591102664684584,0.8977272727272727,0.5340909090909091,0.29545454545454547
39.957803018952696,0.8977272727272727,0.5340909090909091,0.29545454545454547
40.32789982193707,0.8977272727272727,0.5340909090909091,0.29545454545454547
40.701424532194366,0.8977272727272727,0.5340909090909091,0.29545454545454547
41.078408899656466,0.8977272727272727,0.5340909090909091,0.29545454545454547
41.45888496832911,0.8977272727272727,0.5340909090909091,0.29545454545454547
41.84288507901582,0.8977272727272727,0.5340909090909091,0.29545454545454547
42.23044187206674,0.8977272727272727,0.5340909090909091,0.29545454545454547
42.62158829015323,0.8977272727272727,0.5340909090909091,0.29545454545454547
43.01635758106795,0.8977272727272727,0.5340909090909091,0.29545454545454547
43.41478330055092,0.8977272727272727,0.5340909090909091,0.29545454545454547
43.816899315141924,0.8977272727272727,0.5340909090909091,0.29545454545454547
44.22273980505899,0.8977272727272727,0.5340909090909091,0.29545454545454547
44.63233926710395,0.8977272727272727,0.5340909090909091,0.29545454545454547
45.04573251759459,0.8977272727272727,0.5454545454545454,0.3068181818181818
45.462954695323994,0.8977272727272727,0.5454545454545454,0.3068181818181818
45.88404126454759,0.8977272727272727,0.5454545454545454,0.3068181818181818
46.30902801799739,0.8977272727272727,0.5454545454545454,0.3068181818181818
46.73795107992461,0.8977272727272727,0.5454545454545454,0.3068181818181818
47.17084690917017,0.8977272727272727,0.5454545454545454,0.3068181818181818
47.607752302263684,0.8977272727272727,0.5454545454545454,0.3068181818181818
48.048704396551315,0.8977272727272727,0.5454545454545454,0.3068181818181818
48.493740673352356,0.8977272727272727,0.5454545454545454,0.3068181818181818
48.94289896114529,0.8977272727272727,0.5454545454545454,0.3068181818181818
