class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.004873991012573242,675,7.733999428939718,13,305,0.221296,4.130413,0.1,0
Random QP,SCS_AA1,optimal,0.005255222320556641,600,28.760363553565565,15,413,0.2826,4.371036,0.31633581754543477,1
Random QP,SCS_AA1,optimal,0.004563808441162109,575,7.906139034123276,15,425,0.248019,3.785863,0.3246227067407387,1
Random QP,SCS_AA1,optimal,0.0072820186614990234,1100,18.79226770275193,15,407,0.251839,6.499701,0.33669506879027633,1
Random QP,SCS_AA1,optimal,0.0047130584716796875,525,14.961385524271709,15,423,0.274866,3.65966,0.1,0
Random QP,SCS_AA1,optimal,0.002847909927368164,275,5.175786382402167,15,415,0.248266,2.067863,0.1,0
Random QP,SCS_AA1,optimal,0.007542848587036133,700,5.392107634458711,15,415,0.351181,6.221427,0.1,0
Random QP,SCS_AA1,optimal,0.0077822208404541016,775,7.6199246363534545,15,419,0.373157,6.722581,0.3224829015015287,1
Random QP,SCS_AA1,optimal,0.009266138076782227,1175,7.833267565579687,15,413,0.407329,7.970697,0.3172367887178778,1
Random QP,SCS_AA1,optimal,0.006844043731689453,550,2.6028197763391163,15,409,0.318761,5.90055,0.1,0
Random QP,SCS_AA1,optimal,0.008890151977539062,1025,23.240090533334293,15,413,0.2897,7.769216,2.518780132125719,2
Random QP,SCS_AA1,optimal,0.00457000732421875,375,9.738948224873718,18,614,0.304781,3.701143,0.1,0
Random QP,SCS_AA1,optimal,0.007445096969604492,900,16.411255181844663,18,598,0.318316,6.557253,0.32157051715018586,1
Random QP,SCS_AA1,optimal,0.01024317741394043,1200,35.40545916825732,18,616,0.303133,9.377043,0.31923275678037444,1
Random QP,SCS_AA1,optimal,0.010492324829101562,1250,10.099371380439866,18,606,0.303207,9.493283,0.1,0
Random QP,SCS_AA1,optimal,0.008967876434326172,1075,41.49222223119102,18,616,0.327693,8.084548,1.078870783475583,2
Random QP,SCS_AA1,optimal,0.013201236724853516,1625,8.458707591751363,18,614,0.368211,12.280482,0.32566645701894004,1
Random QP,SCS_AA1,optimal,0.00540614128112793,550,12.710975534187266,18,602,0.312381,4.521091,0.3279628823841963,1
Random QP,SCS_AA1,optimal,0.020226716995239258,2650,13.673759255711548,18,622,0.304206,19.36606,0.31813819995839465,1
Random QP,SCS_AA1,optimal,0.006087064743041992,650,14.698179062180314,18,596,0.313621,5.215253,0.32057103138905196,1
Random QP,SCS_AA1,optimal,0.012362003326416016,1475,7.526393243664078,18,606,0.306346,11.456056,0.31683521312722546,1
Random QP,SCS_AA1,optimal,0.025871992111206055,2525,38.236687998994746,23,1003,0.634634,24.423081,3.4834400540567287,3
Random QP,SCS_AA1,optimal,0.01626300811767578,1525,23.547755326260035,23,1017,0.425232,15.273994,1.052814839443132,2
Random QP,SCS_AA1,optimal,0.017452001571655273,1525,40.36103654928929,23,1033,0.443196,16.44551,1.0526138345831264,2
Random QP,SCS_AA1,optimal,0.027357101440429688,2475,21.093735119719675,23,1021,0.428413,26.359756,1.0400496980934477,2
Random QP,SCS_AA1,optimal,0.008795022964477539,700,0.6004351616927233,23,1023,0.430043,7.814102,0.1,0
Random QP,SCS_AA1,optimal,0.009045124053955078,675,40.36333730549219,23,1067,0.495081,7.856899,0.3279710257939513,1
Random QP,SCS_AA1,optimal,0.010952949523925781,775,20.570868546495298,23,1005,0.43498,9.941522,2.532687579967669,2
Random QP,SCS_AA1,optimal,0.03003215789794922,2975,39.566186201364964,23,1035,0.461372,28.894678,0.33117980993227225,1
Random QP,SCS_AA1,optimal,0.010553121566772461,750,53.59463930250299,23,995,0.602278,9.270969,0.32765025967794753,1
Random QP,SCS_AA1,optimal,0.013079166412353516,1250,33.782663779506734,23,1017,0.449174,12.060849,1.0772104416266053,2
Random QP,SCS_AA1,optimal,0.02038121223449707,1325,36.941776855395126,29,1695,0.70702,17.235496,0.1,0
Random QP,SCS_AA1,optimal,0.021125078201293945,1425,79.19852870886032,29,1695,0.745136,19.790898,0.3217991281452539,1
Random QP,SCS_AA1,optimal,0.02258586883544922,1250,116.91692375858332,29,1703,0.649924,21.270172,1.0338322019322237,2
Random QP,SCS_AA1,optimal,0.026902198791503906,1950,56.69443098208817,29,1671,0.655121,25.643805,0.3214848789858576,1
Random QP,SCS_AA1,optimal,0.019917011260986328,1375,14.91734283042503,29,1673,0.681127,18.585913,0.1,0
Random QP,SCS_AA1,optimal,0.02111196517944336,1400,35.607091532206496,29,1681,0.620637,19.863069,0.3249141490974524,1
Random QP,SCS_AA1,optimal,0.01229095458984375,700,41.046138382232776,29,1689,0.786242,10.899084,0.1,0
Random QP,SCS_AA1,optimal,0.016180992126464844,1000,38.535031874057914,29,1703,0.651332,14.903846,1.0707667012082887,2
Random QP,SCS_AA1,optimal,0.020576000213623047,1350,117.6891596622379,29,1665,0.622581,19.367959,1.9024936076134784,2
Random QP,SCS_AA1,optimal,0.021205902099609375,1475,69.42204103543139,29,1697,0.89429,19.537049,1.0468065851194097,2
Random QP,SCS_AA1,optimal,0.02903294563293457,1050,69.02536668508444,39,3205,1.221481,25.517812,0.33056578153866567,1
Random QP,SCS_AA1,optimal,0.048417091369628906,2425,54.23940346967476,39,3205,1.259799,46.471266,0.3184216349206121,1
Random QP,SCS_AA1,optimal,0.028137922286987305,1300,67.03744718236187,39,3201,1.213769,26.240891,0.3312905134038424,1
Random QP,SCS_AA1,optimal,0.04315376281738281,1950,83.33567993174675,39,3167,1.15069,41.260947,1.0125265848802494,2
Random QP,SCS_AA1,optimal,0.03758096694946289,1825,46.5415988710272,39,3221,1.33188,35.610917,0.3630978068237952,1
Random QP,SCS_AA1,optimal,0.0339200496673584,1525,97.03451692474003,39,3161,1.318321,31.905619,1.036128554942889,2
Random QP,SCS_AA1,optimal,0.055483102798461914,2775,66.73592094946855,39,3193,1.158929,53.663355,0.31823526145453834,1
Random QP,SCS_AA1,optimal,0.039433956146240234,1950,81.77617860982879,39,3253,1.267691,37.519398,1.0579037430735871,2
Random QP,SCS_AA1,optimal,0.03881216049194336,1825,103.73496147079184,39,3231,1.189052,36.940261,0.31798298780675954,1
Random QP,SCS_AA1,optimal,0.03650403022766113,1750,156.71354201789921,39,3227,1.233459,34.58883,1.018427459597401,2
Random QP,SCS_AA1,optimal,0.09375691413879395,2925,180.65393347986466,53,6269,2.592692,85.351768,0.32090125738243946,1
Random QP,SCS_AA1,optimal,0.0964059829711914,3250,242.66563379588425,53,6209,2.417495,92.943817,0.33604631796704315,1
Random QP,SCS_AA1,optimal,0.04602313041687012,1400,213.5746411275604,53,6261,2.442762,42.833345,0.32294257919960917,1
Random QP,SCS_AA1,optimal,0.11436700820922852,3925,148.29932411889274,53,6247,2.755109,110.871983,0.3186598099450222,1
Random QP,SCS_AA1,optimal,0.09633111953735352,3175,226.51825716554092,53,6127,2.828295,92.685753,1.053089854355461,2
Random QP,SCS_AA1,optimal,0.04671192169189453,1500,185.43965069524884,53,6153,2.523224,43.455571,0.33863525617813556,1
Random QP,SCS_AA1,optimal,0.03407788276672363,775,136.86031758191476,53,6179,2.578875,30.50637,0.31877677145428174,1
Random QP,SCS_AA1,optimal,0.08866620063781738,3025,248.0693326653462,53,6131,2.357712,85.137104,1.0207315873500844,2
Random QP,SCS_AA1,optimal,0.05692601203918457,1675,161.2902290287235,53,6167,2.51807,53.421334,0.3237283521510502,1
Random QP,SCS_AA1,optimal,0.11310577392578125,2950,272.32634367238836,53,6191,2.752364,109.596754,0.3177591416897962,1
Random QP,SCS_AA1,optimal,0.08121180534362793,1375,352.03817292733845,73,12285,5.440533,74.583078,0.31689867065434535,1
Random QP,SCS_AA1,optimal,0.18190383911132812,3675,417.8721220961795,73,12385,5.072266,175.915101,0.3163940704135052,1
Random QP,SCS_AA1,optimal,0.07424473762512207,1475,242.01300933003932,73,12289,5.323119,68.016513,0.31939748578109395,1
Random QP,SCS_AA1,optimal,0.19590282440185547,4200,264.37834943559386,73,12343,4.894861,190.039217,1.026402895136277,2
Random QP,SCS_AA1,optimal,0.13095712661743164,2675,182.60693732330813,73,12357,5.016885,125.070339,0.32715488529236014,1
Random QP,SCS_AA1,optimal,0.17992615699768066,3575,219.52676428821556,73,12385,6.09783,172.898942,0.3170676029437787,1
Random QP,SCS_AA1,optimal,0.1748807430267334,3525,310.67203716819074,73,12439,5.359409,168.460382,0.3165961918388743,1
Random QP,SCS_AA1,optimal,0.16953611373901367,3400,313.79884108042495,73,12407,5.554627,162.850486,0.3222709511330453,1
Random QP,SCS_AA1,optimal,0.13333916664123535,2550,300.85153271079395,73,12371,5.710906,126.378662,0.32167420443888695,1
Random QP,SCS_AA1,optimal,0.11183905601501465,2125,294.19267770150435,73,12351,5.712106,105.273874,0.31869579876830456,1
Random QP,SCS_AA1,optimal,0.3213677406311035,3850,651.9211555986914,103,25577,12.203087,307.697454,0.31879582861282585,1
Random QP,SCS_AA1,optimal,0.2655060291290283,3250,515.6909124541465,103,25517,11.925386,252.16494,1.0359048358628657,2
Random QP,SCS_AA1,optimal,0.4257068634033203,5050,859.7327016747396,103,25483,11.591378,412.582353,0.31999659757108967,1
Random QP,SCS_AA1,optimal,0.22748804092407227,2725,529.123728262374,103,25449,12.651561,213.302367,0.3246679938906769,1
Random QP,SCS_AA1,optimal,0.34697723388671875,4000,735.7101044543465,103,25509,12.389143,333.037737,0.3207172411553899,1
Random QP,SCS_AA1,optimal,0.44461917877197266,5525,661.3609804984487,103,25531,12.951361,430.348717,1.0178746401402856,2
Random QP,SCS_AA1,optimal,0.4193899631500244,5125,615.571948283284,103,25595,12.388698,405.677936,0.32416579754410685,1
Random QP,SCS_AA1,optimal,0.25914597511291504,3075,588.4151117853711,103,25535,11.76396,245.944122,0.31924318847854627,1
Random QP,SCS_AA1,optimal,0.3313899040222168,4000,598.7213831861508,103,25441,11.959193,317.910677,0.31951375776777496,1
Random QP,SCS_AA1,optimal,0.36171698570251465,4375,584.4073408324783,103,25515,12.196787,348.014389,0.31630178790902813,1
Random QP,SCS_AA1,optimal,0.7979440689086914,5425,1311.168640438244,146,52538,29.793219,765.814298,1.0284128887270556,2
Random QP,SCS_AA1,optimal,0.4627838134765625,3000,1690.7514707577395,146,52524,28.693463,431.306642,0.31928702042780815,1
Random QP,SCS_AA1,optimal,0.6291100978851318,3750,1689.326469373883,146,52582,28.494131,598.289017,0.31877223716591196,1
Random QP,SCS_AA1,optimal,0.5863099098205566,3725,1526.1619111588438,146,52540,29.398423,554.185126,0.3201656690831247,1
Random QP,SCS_AA1,optimal,0.3322896957397461,1625,1374.4547039606668,146,52570,29.11074,300.939507,0.1,0
Random QP,SCS_AA1,optimal,0.37508082389831543,2025,1635.3707653541546,146,52498,29.776311,343.04004,0.31724800969371575,1
Random QP,SCS_AA1,optimal,0.6383397579193115,4075,1162.9196897813727,146,52604,29.786277,604.919987,0.3193628704045559,1
Random QP,SCS_AA1,optimal,0.360015869140625,1925,1681.9327155791116,146,52558,29.837823,327.554377,0.3182375057660977,1
Random QP,SCS_AA1,optimal,0.5207099914550781,3225,1859.700726647184,146,52482,30.424892,487.915167,0.31636880655612853,1
Random QP,SCS_AA1,optimal,0.5517787933349609,3300,1255.7584348618764,146,52470,28.60946,520.499411,0.31773334215635246,1
Random QP,SCS_AA1,optimal,1.2365851402282715,3975,3017.0779706054814,211,110961,18.649089,1212.057271,0.3191342160393031,1
Random QP,SCS_AA1,optimal,0.8168928623199463,2500,2720.2209437060014,211,110987,19.588364,793.199924,0.3167730442944934,1
Random QP,SCS_AA1,optimal,1.3152830600738525,4775,3211.586459375151,211,110919,19.103983,1291.870412,0.31730582377702476,1
Random QP,SCS_AA1,optimal,1.0678811073303223,3800,2378.0212012184998,211,110915,20.612541,1042.679965,0.317482604067746,1
Random QP,SCS_AA1,optimal,0.5367119312286377,1675,2285.9804220700307,211,110939,18.584985,514.008039,0.1,0
Random QP,SCS_AA1,optimal,0.6540067195892334,2050,3284.9448184600624,211,110969,17.763188,632.354674,0.1,0
Random QP,SCS_AA1,optimal,1.2503750324249268,4600,2882.314673963076,211,110925,18.445546,1227.62032,0.3177237316486308,1
Random QP,SCS_AA1,optimal,1.0923280715942383,4200,2677.6683068580346,211,110949,18.832558,1069.433477,0.3165305873488335,1
Random QP,SCS_AA1,optimal,0.7547821998596191,2250,2727.90096878704,211,110993,17.202811,733.73735,0.1,0
Random QP,SCS_AA1,optimal,1.1613411903381348,4100,3514.751857298146,211,110933,21.962542,1134.252196,0.3193852515769566,1
Random QP,SCS_AA1,optimal,2.682429790496826,4725,6967.756651685229,304,230956,45.011679,2627.243176,0.32009187998096217,1
Random QP,SCS_AA1,optimal,2.433734893798828,4175,6906.899115045445,304,230924,41.321903,2382.905657,0.3183213565458304,1
Random QP,SCS_AA1,optimal,1.6000869274139404,2425,6634.898341493196,304,230968,46.770451,1544.391597,0.1,0
Random QP,SCS_AA1,optimal,1.6609652042388916,2375,6375.74627584896,304,230910,42.91464,1607.310648,0.1,0
Random QP,SCS_AA1,optimal,1.3440399169921875,2050,5316.489197740685,304,230986,42.4519,1291.917877,0.1,0
Random QP,SCS_AA1,optimal,1.4771063327789307,2300,6421.279567509157,304,230934,43.205386,1423.92052,0.1,0
Random QP,SCS_AA1,optimal,1.5108380317687988,2300,5924.170860341557,304,230940,44.595571,1456.600692,0.1,0
Random QP,SCS_AA1,optimal,3.2836952209472656,5625,5180.695000125658,304,230944,49.819514,3223.808666,0.3176700550306738,1
Random QP,SCS_AA1,optimal,2.6232550144195557,4350,6737.185449590755,304,230960,48.360553,2566.154414,0.1,0
Random QP,SCS_AA1,optimal,3.2554543018341064,5925,7282.17196394921,304,230954,51.126239,3193.503544,0.31739920693982393,1
Random QP,SCS_AA1,optimal,7.863392114639282,5350,16138.182043444445,442,488410,124.505813,7718.483156,0.3168682801060022,1
Random QP,SCS_AA1,optimal,6.870552062988281,5025,10895.796668552359,442,488400,130.187313,6719.11477,0.3164437595194947,1
Random QP,SCS_AA1,optimal,4.229066848754883,2700,12032.023152448135,442,488398,123.184756,4082.399561,0.1,0
Random QP,SCS_AA1,optimal,5.194504022598267,3325,14837.288828885125,442,488406,116.155193,5054.750065,0.31828058714007285,1
Random QP,SCS_AA1,optimal,6.454300880432129,4350,13719.847682802185,442,488398,116.710077,6313.358206,0.1,0
Random QP,SCS_AA1,optimal,7.0908238887786865,4875,16389.79522436845,442,488406,116.699822,6951.907163,0.31711153398089215,1
Random QP,SCS_AA1,optimal,5.058250904083252,3200,12715.413930530238,442,488398,125.247692,4910.781532,0.1,0
Random QP,SCS_AA1,optimal,5.316105127334595,3350,16284.298940959583,442,488402,118.824894,5173.620928,0.1,0
Random QP,SCS_AA1,optimal,5.566138982772827,3600,12581.27863657674,442,488404,116.225059,5427.865189,0.1,0
Random QP,SCS_AA1,optimal,6.0033791065216064,4000,14229.350596521192,442,488394,121.927693,5857.793146,0.31728795909873975,1
Random QP,SCS_AA1,optimal,18.345197916030884,4900,30856.057891319164,644,1036840,361.33569,17938.677958,0.1,0
Random QP,SCS_AA1,optimal,13.308314800262451,3525,30691.13619099642,644,1036840,362.418362,12899.73659,0.1,0
Random QP,SCS_AA1,optimal,13.96424913406372,3700,31135.438633501657,644,1036838,372.424024,13547.259584,0.1,0
Random QP,SCS_AA1,optimal,14.626633167266846,4025,26460.82156663712,644,1036840,353.751121,14226.471147,0.1,0
Random QP,SCS_AA1,optimal,12.880939960479736,3450,31389.763497073345,644,1036840,361.452755,12474.818405,0.1,0
Random QP,SCS_AA1,optimal,13.314976930618286,3550,30571.262166871005,644,1036838,365.991516,12904.259756,0.1,0
Random QP,SCS_AA1,optimal,12.75610876083374,3400,29011.231160757456,644,1036840,360.268932,12352.625413,0.1,0
Random QP,SCS_AA1,optimal,45.06173801422119,13275,27069.648049346073,644,1036840,360.058697,44656.053466,0.316414083222583,1
Random QP,SCS_AA1,optimal,11.29101014137268,2975,25718.961651750113,644,1036836,359.267689,10886.529827,0.1,0
Random QP,SCS_AA1,optimal,12.492406129837036,3350,26968.610849922192,644,1036840,349.805733,12095.515846,0.1,0
Random QP,SCS_AA1,optimal,32.04067301750183,4175,62559.89339404902,940,2209000,1032.464974,30916.531399,0.1,0
Random QP,SCS_AA1,optimal,30.566253900527954,4025,60048.027617468244,940,2209000,1036.212724,29435.034415,0.1,0
Random QP,SCS_AA1,optimal,48.731817960739136,6700,72616.94806347054,940,2209000,1024.230271,47605.054452,0.1,0
Random QP,SCS_AA1,optimal,30.85715675354004,4050,65049.82038913022,940,2209000,1023.853989,29729.2266,0.1,0
Random QP,SCS_AA1,optimal,37.49787497520447,4925,68760.97571129997,940,2209000,1013.530547,36385.267256,0.1,0
Random QP,SCS_AA1,optimal,61.17943096160889,8450,74165.85024882876,940,2209000,1016.261029,60064.978767,0.1,0
Random QP,SCS_AA1,optimal,33.9223358631134,4425,67470.47565019525,940,2209000,1019.164823,32803.772382,0.1,0
Random QP,SCS_AA1,optimal,31.44677996635437,4125,58340.2324299426,940,2209000,1005.50639,30341.257707,0.1,0
Random QP,SCS_AA1,optimal,178.83708715438843,25800,63706.279317336,940,2209000,1037.756611,177699.47845,0.31637321220049824,1
Random QP,SCS_AA1,optimal,34.00843405723572,4575,80026.49880322895,940,2209000,984.227218,32916.162287,0.1,0
Random QP,SCS_AA1,optimal,83.28521704673767,5450,138967.99819301002,1373,4712823,2532.385662,80537.188933,0.1,0
Random QP,SCS_AA1,optimal,471.66705203056335,33075,133885.2175174486,1373,4712823,2648.305257,468809.428589,0.1,0
Random QP,SCS_AA1,optimal,462.6285319328308,32725,144035.64061896186,1373,4712823,2593.43727,459831.47481,0.3162639089163759,1
Random QP,SCS_AA1,optimal,420.38661670684814,33825,144952.89971454316,1373,4712823,2460.456946,417666.051796,0.1,0
Random QP,SCS_AA1,optimal,99.7103271484375,7575,144823.70173286978,1373,4712823,2252.484392,97274.825273,0.1,0
Random QP,SCS_AA1,optimal,84.64882397651672,6125,139112.95517023696,1373,4712823,2425.372059,82030.904593,0.1,0
Random QP,SCS_AA1,optimal,66.23311805725098,4750,131361.6192943288,1373,4712823,2498.713795,63536.036183,0.1,0
Random QP,SCS_AA1,optimal,89.68400406837463,5100,122095.65069627514,1373,4712823,2910.682932,86570.836902,0.1,0
Random QP,SCS_AA1,optimal,102.08590888977051,5850,132119.0910084719,1373,4712823,2914.818092,98960.490425,0.1,0
Random QP,SCS_AA1,optimal,76.04795002937317,4275,132360.24905335988,1373,4712823,3107.678219,72711.381618,0.1,0
Random QP,SCS_AA1,optimal,204.3055658340454,5875,284692.1580841318,2009,10090203,8269.866198,195597.157577,0.1,0
Random QP,SCS_AA1,optimal,205.98796916007996,6000,277654.55906696554,2009,10090203,8110.890563,197411.965112,0.1,0
Random QP,SCS_AA1,max_iter_reached,1009.1176221370697,30650,291815.98302913894,2009,10090203,8276.474549,1000391.479803,0.1,0
Random QP,SCS_AA1,optimal,257.743225812912,7400,293615.66549868596,2009,10090203,7843.339747,249396.370758,0.1,0
Random QP,SCS_AA1,optimal,216.06242609024048,6175,294568.1686691788,2009,10090203,8192.560912,207367.208352,0.1,0
Random QP,SCS_AA1,max_iter_reached,10061.676472902298,27550,282671.64593092655,2009,10090203,7925.38036,1000512.840237,0.1,0
Random QP,SCS_AA1,optimal,262.2775139808655,7075,302649.367913398,2009,10090203,8111.836294,253674.556291,0.1,0
Random QP,SCS_AA1,optimal,223.61874985694885,6500,287564.7842563661,2009,10090203,8206.425514,214957.05234,0.1,0
Random QP,SCS_AA1,optimal,233.61788296699524,7150,295576.0957848096,2009,10090203,7864.584222,225280.478086,0.1,0
Random QP,SCS_AA1,optimal,191.0072479248047,5925,282577.31266269396,2009,10090203,7524.43315,183014.15972,0.1,0
