class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.018572092056274414,175,-2.3669438052435186,7,4564,2.717091,15.387354,0.32319886247610935,1
Portfolio,SCS_AA1,optimal,0.04794001579284668,400,-2.707275431766674,7,4564,23.629467,23.969937,0.48616305707440977,1
Portfolio,SCS_AA1,optimal,0.026617765426635742,175,-2.4813242524992463,7,4564,17.186876,9.079435,0.4077634131434369,1
Portfolio,SCS_AA1,optimal,0.0352325439453125,375,-2.191796519678026,7,4564,1.780868,33.10884,1.1023728057529512,2
Portfolio,SCS_AA1,optimal,0.010255098342895508,150,-2.174738699790798,7,4564,2.110812,7.798651,0.3752315501455513,1
Portfolio,SCS_AA1,optimal,0.043229103088378906,625,-2.872731748124893,7,4564,17.473921,25.411653,0.424092220387533,1
Portfolio,SCS_AA1,optimal,0.028338909149169922,225,-2.4732671339613397,7,4564,14.934627,13.033241,0.1,0
Portfolio,SCS_AA1,optimal,0.03545022010803223,150,-2.394723064835503,7,4564,1.990082,33.106391,0.3433717880588825,1
Portfolio,SCS_AA1,optimal,0.030832290649414062,200,-2.4200459358219595,7,4564,2.020166,28.16814,0.3630459677068773,1
Portfolio,SCS_AA1,optimal,0.012418031692504883,150,-2.1877203814432042,8,5616,2.297682,9.69722,0.5124260111059197,1
Portfolio,SCS_AA1,optimal,0.04295992851257324,425,-2.5433287498881203,8,5616,16.304874,26.291805,1.3838833487750197,2
Portfolio,SCS_AA1,optimal,0.03199625015258789,200,-2.441427111342585,8,5616,15.159537,16.48395,0.3436402507654613,1
Portfolio,SCS_AA1,optimal,0.04881906509399414,425,-2.492166455731376,8,5616,23.754368,24.699186,0.3498842622310565,1
Portfolio,SCS_AA1,optimal,0.030343055725097656,225,-2.9198840552330863,8,5616,15.471047,14.471129,0.44910912398144937,1
Portfolio,SCS_AA1,optimal,0.045738935470581055,325,-2.1991094487010017,8,5616,25.960839,19.42567,1.2445892460936485,2
Portfolio,SCS_AA1,optimal,0.034265995025634766,175,-2.718764347009418,8,5616,21.80032,12.061129,0.35494731388412964,1
Portfolio,SCS_AA1,optimal,0.034227848052978516,375,-2.267691374263498,8,5616,2.079647,31.786037,1.216484108293876,2
Portfolio,SCS_AA1,optimal,0.03255510330200195,175,-2.0786217631772197,8,5616,2.383633,29.753672,0.1,0
Portfolio,SCS_AA1,optimal,0.01666092872619629,250,-2.5037437438493533,8,5616,2.202701,14.113498,0.3542046249279406,1
Portfolio,SCS_AA1,optimal,0.040513038635253906,375,-2.405141277844419,9,6768,12.367362,27.64151,0.37397184614257206,1
Portfolio,SCS_AA1,optimal,0.029989004135131836,200,-2.3301081874121055,9,6768,11.996853,17.583364,0.3597065138141962,1
Portfolio,SCS_AA1,optimal,0.04640793800354004,250,-2.235057634161691,9,6768,23.256579,22.779841,0.32700801165578436,1
Portfolio,SCS_AA1,optimal,0.044592857360839844,300,-2.0988068680574568,9,6768,17.467781,26.710836,0.37392479654180466,1
Portfolio,SCS_AA1,optimal,0.04718375205993652,425,-2.43427358953792,9,6768,14.015752,32.759069,0.3235865845843544,1
Portfolio,SCS_AA1,optimal,0.031148672103881836,250,-2.7318521380259915,9,6768,7.1388,23.568347,0.32641520836860805,1
Portfolio,SCS_AA1,optimal,0.04218411445617676,350,-2.7299564042795317,9,6768,16.190937,25.586767,0.3505040259089329,1
Portfolio,SCS_AA1,optimal,0.09489107131958008,1250,-2.3992070157963834,9,6768,14.472203,80.030916,0.1,0
Portfolio,SCS_AA1,optimal,0.03149604797363281,200,-2.6601646719951373,9,6768,10.201164,20.854853,0.318845149355553,1
Portfolio,SCS_AA1,optimal,0.03846311569213867,200,-2.3875323025681467,9,6768,19.255197,18.80007,0.36062425461377384,1
Portfolio,SCS_AA1,optimal,0.04755401611328125,350,-2.524433522218257,10,8020,17.488933,29.656289,0.4110052877933978,1
Portfolio,SCS_AA1,optimal,0.03370809555053711,200,-2.490366129265275,10,8020,10.398621,22.888376,0.4084515928211901,1
Portfolio,SCS_AA1,optimal,0.04765605926513672,350,-2.746559110272999,10,8020,17.336107,29.924838,0.4243042727511103,1
Portfolio,SCS_AA1,optimal,0.05330204963684082,450,-2.9631775500869497,10,8020,10.582827,42.306986,0.32426760726092685,1
Portfolio,SCS_AA1,optimal,0.03729605674743652,400,-2.750193411627632,10,8020,2.659027,34.252637,1.368204978949976,2
Portfolio,SCS_AA1,optimal,0.038774967193603516,425,-2.5250979489016303,10,8020,2.692211,35.682434,0.3222615651086184,1
Portfolio,SCS_AA1,optimal,0.025738000869750977,250,-2.347612610778921,10,8020,2.968468,22.209922,0.4888226067736091,1
Portfolio,SCS_AA1,optimal,0.04553699493408203,275,-2.63979403926268,10,8020,17.004598,28.135165,0.3234355438855291,1
Portfolio,SCS_AA1,optimal,0.044571876525878906,325,-2.470730121460672,10,8020,12.139075,32.048066,0.1,0
Portfolio,SCS_AA1,optimal,0.04155302047729492,350,-2.6586276131942572,10,8020,8.227801,32.892281,0.3747088940492269,1
Portfolio,SCS_AA1,optimal,0.04732990264892578,375,-2.5859454141087816,12,10824,3.733834,43.145808,0.3635573314140818,1
Portfolio,SCS_AA1,optimal,0.05351614952087402,400,-2.678064398348949,12,10824,3.910858,49.039802,0.1,0
Portfolio,SCS_AA1,optimal,0.03826475143432617,225,-2.7903039640867573,12,10824,3.699142,34.062276,0.31755575766216354,1
Portfolio,SCS_AA1,optimal,0.052979230880737305,425,-2.5225334579621563,12,10824,3.671379,48.830112,1.2342347411327728,2
Portfolio,SCS_AA1,optimal,0.0502161979675293,250,-2.363216443515493,12,10824,15.855072,33.882971,0.3675069300233466,1
Portfolio,SCS_AA1,optimal,0.038240909576416016,225,-2.6021696869014894,12,10824,4.67656,33.028513,0.1,0
Portfolio,SCS_AA1,optimal,0.03733420372009277,200,-2.502806249690194,12,10824,5.185286,31.683646,0.3430258468185634,1
Portfolio,SCS_AA1,optimal,0.06136488914489746,450,-2.4305398850064566,12,10824,6.779796,54.094814,0.1,0
Portfolio,SCS_AA1,optimal,0.04861187934875488,400,-2.662165134300018,12,10824,3.580533,44.544237,0.36214277800994116,1
Portfolio,SCS_AA1,optimal,0.05648088455200195,225,-2.5892841273623195,12,10824,25.284016,30.707012,0.1,0
Portfolio,SCS_AA1,optimal,0.04745817184448242,275,-3.2889360741813345,14,14028,5.039172,41.760316,0.4110166948761822,1
Portfolio,SCS_AA1,optimal,0.15664386749267578,1200,-2.463512733240429,14,14028,4.627858,151.49354,1.011102414705995,2
Portfolio,SCS_AA1,optimal,0.06726670265197754,275,-2.421439719256598,14,14028,24.749263,41.875569,0.31906979189337237,1
Portfolio,SCS_AA1,optimal,0.14145302772521973,1100,-2.4810963167393485,14,14028,4.692654,136.135132,0.35549496720165197,1
Portfolio,SCS_AA1,optimal,0.07949709892272949,525,-2.7523180274630423,14,14028,6.804934,72.050043,0.3480682597591263,1
Portfolio,SCS_AA1,optimal,0.05781722068786621,375,-2.40877030189355,14,14028,4.663034,52.633878,0.3847358419513583,1
Portfolio,SCS_AA1,optimal,0.045114755630493164,275,-2.39600013415558,14,14028,4.643219,39.950674,0.5597433178278513,1
Portfolio,SCS_AA1,optimal,0.06963920593261719,300,-2.648848227030703,14,14028,23.965855,45.049971,0.37407595640912716,1
Portfolio,SCS_AA1,optimal,0.07260417938232422,475,-2.8119958400594904,14,14028,5.28332,66.738403,1.3029601636222155,2
Portfolio,SCS_AA1,optimal,0.0671839714050293,375,-2.351891557435893,14,14028,7.112534,59.562114,0.1,0
Portfolio,SCS_AA1,optimal,0.07459616661071777,425,-2.3631359555249896,16,17632,5.7137,68.2128,0.33461948376437733,1
Portfolio,SCS_AA1,optimal,0.05446124076843262,250,-2.7941314185649024,16,17632,5.581414,48.339672,0.45589855640005167,1
Portfolio,SCS_AA1,optimal,0.08398008346557617,325,-2.4608935034430655,16,17632,17.768428,65.750753,0.1,0
Portfolio,SCS_AA1,optimal,0.09327888488769531,400,-2.360609271170392,16,17632,21.189828,71.604057,1.0984905630459056,2
Portfolio,SCS_AA1,optimal,0.0786890983581543,375,-2.65444359353015,16,17632,15.64758,62.557283,0.3234718168957165,1
Portfolio,SCS_AA1,optimal,0.17693710327148438,1025,-2.2587167892192914,16,17632,24.592495,151.899201,0.3586618004289484,1
Portfolio,SCS_AA1,optimal,0.06478619575500488,350,-2.5022153476250533,16,17632,5.926345,58.378899,1.1537327366023116,2
Portfolio,SCS_AA1,optimal,0.06022214889526367,275,-2.602416574763848,16,17632,6.662379,53.022185,0.1,0
Portfolio,SCS_AA1,optimal,0.1392660140991211,850,-2.4668113550974553,16,17632,6.07622,132.634424,1.0886633439983888,2
Portfolio,SCS_AA1,optimal,0.0594792366027832,275,-2.5532392080142916,16,17632,5.645239,53.326273,0.5280882024919079,1
Portfolio,SCS_AA1,optimal,0.07827138900756836,225,-2.569374242164727,20,26040,9.174968,68.219477,0.35835490023838334,1
Portfolio,SCS_AA1,optimal,0.10585808753967285,350,-2.4711008769942597,20,26040,7.985255,97.065718,0.1,0
Portfolio,SCS_AA1,optimal,0.2461681365966797,1050,-2.462539966335905,20,26040,8.839491,236.774665,1.3282794619030138,2
Portfolio,SCS_AA1,optimal,0.09024596214294434,250,-2.5502440385257286,20,26040,17.612506,72.052984,0.37782122070542973,1
Portfolio,SCS_AA1,optimal,0.1084280014038086,375,-2.3862867035211117,20,26040,12.209101,95.559563,0.3426215074477653,1
Portfolio,SCS_AA1,optimal,0.21103787422180176,925,-2.3620878484927834,20,26040,7.94077,202.542761,1.180799681949594,2
Portfolio,SCS_AA1,optimal,0.3835890293121338,1750,-2.6823528729977673,20,26040,13.156374,369.897427,1.0273602012083383,2
Portfolio,SCS_AA1,optimal,0.22274494171142578,950,-2.535302296216927,20,26040,14.749473,207.469531,1.330046955592065,2
Portfolio,SCS_AA1,optimal,0.1254432201385498,425,-2.5535775143816064,20,26040,7.863073,117.013627,0.1,0
Portfolio,SCS_AA1,optimal,0.11423921585083008,400,-2.684866880490262,20,26040,7.891205,105.780835,0.1,0
Portfolio,SCS_AA1,optimal,0.3467729091644287,1200,-2.619757075553779,24,36048,11.526866,333.871911,0.32500350685079277,1
Portfolio,SCS_AA1,optimal,0.19683098793029785,625,-2.5314037985087263,24,36048,10.942154,184.907685,0.31726570521920405,1
Portfolio,SCS_AA1,optimal,0.24374604225158691,725,-2.3933667673062557,24,36048,25.886708,216.784133,1.1040793792935808,2
Portfolio,SCS_AA1,optimal,0.17304682731628418,475,-2.3242425286125563,24,36048,13.580555,158.314057,0.3335658838533944,1
Portfolio,SCS_AA1,optimal,0.2263648509979248,700,-2.569077187639882,24,36048,23.262153,202.035282,0.40662833699831424,1
Portfolio,SCS_AA1,optimal,0.1782069206237793,500,-2.6329452340968578,24,36048,10.711195,166.428693,0.3605164953529993,1
Portfolio,SCS_AA1,optimal,0.14863824844360352,375,-2.445681073250495,24,36048,10.67838,136.87102,0.1,0
Portfolio,SCS_AA1,optimal,0.1693558692932129,475,-2.4647561702448755,24,36048,16.511182,151.64627,1.253179656684681,2
Portfolio,SCS_AA1,optimal,0.10763692855834961,250,-2.641104646004848,24,36048,10.858245,95.692613,0.4609051733344049,1
Portfolio,SCS_AA1,optimal,0.17695188522338867,550,-2.519101362630011,24,36048,11.177316,164.724107,1.1948622565423919,2
Portfolio,SCS_AA1,optimal,0.5730361938476562,1600,-2.7929417003494765,28,47656,14.885633,556.487443,0.4770631941650847,1
Portfolio,SCS_AA1,optimal,0.16393303871154785,350,-2.7105254296650934,28,47656,13.917563,148.826128,1.3060858141676719,2
Portfolio,SCS_AA1,optimal,0.3819272518157959,950,-2.9008683009294436,28,47656,25.628571,355.073891,1.2255540566780208,2
Portfolio,SCS_AA1,optimal,0.45125818252563477,1125,-2.6922843569887815,28,47656,22.312697,427.589242,0.4599698629172119,1
Portfolio,SCS_AA1,optimal,0.11968994140625,250,-2.4846437533108023,28,47656,15.357426,103.050597,0.5360257830005127,1
Portfolio,SCS_AA1,optimal,0.14387106895446777,275,-2.4335025383710156,28,47656,13.865878,128.655196,0.31988086463406784,1
Portfolio,SCS_AA1,optimal,0.2568991184234619,625,-2.6415555860402495,28,47656,14.583746,240.966431,0.40594878573170184,1
Portfolio,SCS_AA1,optimal,0.6731960773468018,1825,-2.731857396311326,28,47656,14.836537,657.110266,1.0520472110817647,2
Portfolio,SCS_AA1,optimal,0.11298513412475586,225,-2.4295185223637032,28,47656,20.267753,91.395188,0.4049426665334703,1
Portfolio,SCS_AA1,optimal,0.1926279067993164,450,-2.5736053526574643,28,47656,14.251291,177.036634,0.34904493290628613,1
Portfolio,SCS_AA1,optimal,0.30294299125671387,450,-2.602167127623278,35,71820,21.810187,278.652475,0.43142200240457496,1
Portfolio,SCS_AA1,optimal,1.8893811702728271,3400,-2.495596060663192,35,71820,22.827313,1864.490428,0.32407381344513503,1
Portfolio,SCS_AA1,optimal,0.7133309841156006,1175,-2.697197419218851,35,71820,21.409165,690.309687,0.38082964935479335,1
Portfolio,SCS_AA1,optimal,0.6452269554138184,1025,-2.5816816771147852,35,71820,26.842545,616.670522,0.3365841588762928,1
Portfolio,SCS_AA1,optimal,1.0127108097076416,1850,-2.5544860978620205,35,71820,20.143984,990.981548,1.054612485213075,2
Portfolio,SCS_AA1,optimal,0.5744471549987793,975,-2.6357256142057195,35,71820,20.615645,552.131866,1.0415510955459013,2
Portfolio,SCS_AA1,optimal,0.49956297874450684,850,-2.6432137241775657,35,71820,21.629768,476.158698,0.3241138179974399,1
Portfolio,SCS_AA1,optimal,0.7074158191680908,1275,-2.541547381455731,35,71820,20.80204,684.980959,0.34213966421119035,1
Portfolio,SCS_AA1,optimal,0.521658182144165,775,-2.5239335518150887,35,71820,21.153945,498.91969,1.3344569032202338,2
Portfolio,SCS_AA1,optimal,0.25252676010131836,325,-2.5130124957710573,35,71820,21.232504,229.697536,0.35958815781451353,1
Portfolio,SCS_AA1,optimal,2.3373141288757324,2725,-2.6886443028734703,43,105436,31.510313,2301.765799,1.0797973102589844,2
Portfolio,SCS_AA1,optimal,3.348212957382202,4075,-2.5866634869992944,43,105436,33.411128,3311.018459,0.3576478877039872,1
Portfolio,SCS_AA1,optimal,1.2124922275543213,1325,-2.6094614382661665,43,105436,32.336375,1176.017663,0.3261854064562623,1
Portfolio,SCS_AA1,optimal,1.0292301177978516,1150,-2.5570810371204558,43,105436,35.903652,989.465019,0.4259959664952807,1
Portfolio,SCS_AA1,optimal,1.0639410018920898,1050,-2.606304703071314,43,105436,33.239386,1026.390904,1.405438294228047,2
Portfolio,SCS_AA1,optimal,0.8256278038024902,875,-2.5446556353893306,43,105436,33.35374,788.301869,0.4966942506942051,1
Portfolio,SCS_AA1,optimal,1.7403361797332764,1950,-2.5572077295701585,43,105436,30.534303,1706.26012,1.205616678581159,2
Portfolio,SCS_AA1,optimal,0.42349696159362793,375,-2.587259145208208,43,105436,37.834834,381.651473,0.35211363868216367,1
Portfolio,SCS_AA1,optimal,1.606870174407959,1800,-2.5990756936152595,43,105436,31.990225,1570.358497,0.1,0
Portfolio,SCS_AA1,optimal,1.3958992958068848,1575,-2.514117192978544,43,105436,30.031152,1362.130189,1.0974695852227248,2
Portfolio,SCS_AA1,optimal,3.31848406791687,2325,-2.613097682034682,52,150904,60.748751,3251.629042,1.0406883709727999,2
Portfolio,SCS_AA1,optimal,2.3686792850494385,1700,-2.4635619781170814,52,150904,50.355923,2313.286648,1.2912758138157714,2
Portfolio,SCS_AA1,optimal,0.7981770038604736,475,-2.540943299507605,52,150904,52.240729,740.264495,0.3661331557229988,1
Portfolio,SCS_AA1,optimal,0.9571759700775146,575,-2.620553305754769,52,150904,49.558803,902.962986,0.38292828416074726,1
Portfolio,SCS_AA1,optimal,3.901733875274658,2875,-2.5557763553108757,52,150904,51.489827,3845.539364,1.0871756436250628,2
Portfolio,SCS_AA1,optimal,0.8135762214660645,500,-2.7187578312069114,52,150904,48.051232,760.025686,0.3429974423688974,1
Portfolio,SCS_AA1,optimal,1.7629928588867188,1175,-2.715114148838667,52,150904,48.396417,1709.709043,0.40565485040143784,1
Portfolio,SCS_AA1,optimal,3.990913152694702,2675,-2.657059143173991,52,150904,54.090475,3931.335152,1.2091175939206569,2
Portfolio,SCS_AA1,optimal,0.9589240550994873,575,-2.6222458040858068,52,150904,51.068707,903.151301,0.3400170776025596,1
Portfolio,SCS_AA1,optimal,1.7475769519805908,1150,-2.56522668986048,52,150904,54.054279,1688.563742,0.1,0
Portfolio,SCS_AA1,optimal,3.2441458702087402,1350,-2.7470029688544733,65,230880,99.065338,3137.981526,0.38742192765655953,1
Portfolio,SCS_AA1,optimal,4.731642723083496,2025,-2.5589967572948193,65,230880,97.173537,4627.328404,0.39187446906057866,1
Portfolio,SCS_AA1,optimal,2.1563892364501953,850,-2.496441826241212,65,230880,97.380068,2052.007684,0.1,0
Portfolio,SCS_AA1,optimal,1.6054320335388184,575,-2.7285420327229333,65,230880,95.859631,1502.182836,1.344605418224516,2
Portfolio,SCS_AA1,optimal,5.710655927658081,2350,-2.7034213048744107,65,230880,106.714436,5596.780696,0.3401723987011915,1
Portfolio,SCS_AA1,optimal,7.760408639907837,3325,-2.6634043148351076,65,230880,126.797619,7626.600643,1.1318837106769277,2
Portfolio,SCS_AA1,optimal,4.703403949737549,2000,-2.4758581082485516,65,230880,95.394844,4601.373792,0.31800960913316817,1
Portfolio,SCS_AA1,optimal,2.9194087982177734,1200,-2.6556025342110674,65,230880,96.129725,2816.394961,0.4857780965975903,1
Portfolio,SCS_AA1,optimal,2.592883825302124,1075,-2.676449055824862,65,230880,96.166998,2489.909702,0.35175400261012685,1
Portfolio,SCS_AA1,optimal,3.9783518314361572,1750,-2.4637251392414528,65,230880,88.55235,3882.845978,0.34122204685360585,1
Portfolio,SCS_AA1,optimal,10.041076898574829,3225,-2.711749467676782,80,344160,171.5614,9861.517237,1.1195255539143423,2
Portfolio,SCS_AA1,optimal,14.01247501373291,4350,-2.5473058091598433,80,344160,156.347332,13845.743944,1.0660461923836637,2
Portfolio,SCS_AA1,optimal,3.875915050506592,1075,-2.573665719385305,80,344160,170.042088,3695.344168,0.3771683012431653,1
Portfolio,SCS_AA1,optimal,2.014695882797241,500,-2.444035330497711,80,344160,188.730328,1815.053151,0.3698290652516768,1
Portfolio,SCS_AA1,optimal,10.626052856445312,3100,-2.667805427519315,80,344160,167.174757,10448.556682,0.4311652209158041,1
Portfolio,SCS_AA1,optimal,4.612329959869385,1275,-2.4935602580021996,80,344160,172.076572,4428.904359,0.4135854098034359,1
Portfolio,SCS_AA1,optimal,13.631730079650879,4050,-2.608453638063478,80,344160,173.099939,13448.169785,1.3215970094938325,2
Portfolio,SCS_AA1,optimal,11.569912910461426,3425,-2.511362758355112,80,344160,179.880443,11379.802075,0.35908207967717054,1
Portfolio,SCS_AA1,optimal,11.332804918289185,3350,-2.548003386092251,80,344160,170.664653,11151.394843,1.0663829198582,2
Portfolio,SCS_AA1,optimal,4.615234136581421,1250,-2.662717531809636,80,344160,175.187764,4428.749856,0.5504806296296082,1
Portfolio,SCS_AA1,optimal,17.03161072731018,3300,-2.633885069057243,99,519948,297.733759,16719.015688,1.1219207758230425,2
Portfolio,SCS_AA1,optimal,23.189520835876465,4600,-2.6997820436024194,99,519948,300.214053,22874.419111,0.5342038292029784,1
Portfolio,SCS_AA1,optimal,15.696097612380981,3025,-2.6120006017655664,99,519948,297.025693,15383.103186,1.1696472279196066,2
Portfolio,SCS_AA1,optimal,13.585608005523682,2575,-2.725575577329946,99,519948,302.416723,13268.316343,0.4156518113707224,1
Portfolio,SCS_AA1,optimal,10.155927896499634,1900,-2.7310976569956122,99,519948,300.858226,9839.334695,0.3238721678215529,1
Portfolio,SCS_AA1,optimal,15.497502088546753,2900,-2.6020827219506484,99,519948,317.020117,15164.14591,1.0186341627301139,2
Portfolio,SCS_AA1,optimal,22.096641063690186,4350,-2.6017178301328787,99,519948,300.935203,21781.172311,1.208774177293468,2
Portfolio,SCS_AA1,optimal,12.192461967468262,2325,-2.6714302579473124,99,519948,288.822712,11889.066051,0.3167359235251077,1
Portfolio,SCS_AA1,optimal,14.860584020614624,2875,-2.608781651362532,99,519948,291.598078,14554.168183,1.0589038297051476,2
Portfolio,SCS_AA1,optimal,4.545665979385376,775,-2.6719485180893505,99,519948,306.720951,4223.706174,0.31994000422991875,1
Portfolio,SCS_AA1,optimal,25.517454147338867,3175,-2.5548238697939345,124,806248,520.733841,24971.717072,0.6471645221229871,1
Portfolio,SCS_AA1,optimal,44.9407639503479,5725,-2.565434089055062,124,806248,500.316744,44417.420681,0.40345793237958677,1
Portfolio,SCS_AA1,optimal,31.00452208518982,3925,-2.6799084532707225,124,806248,515.12084,30464.923489,1.2553810277024833,2
Portfolio,SCS_AA1,optimal,24.030573844909668,2975,-2.6170213428931675,124,806248,502.107596,23504.553408,0.3189729177971028,1
Portfolio,SCS_AA1,optimal,25.021008729934692,3125,-2.599033847367889,124,806248,508.093255,24489.832428,1.0288043263431874,2
Portfolio,SCS_AA1,optimal,17.038984060287476,2075,-2.6425112710068728,124,806248,507.688857,16508.462177,1.0615802048707552,2
Portfolio,SCS_AA1,optimal,35.26524496078491,4475,-2.709967699054683,124,806248,506.592394,34734.703052,0.48949148306524654,1
Portfolio,SCS_AA1,optimal,28.739176034927368,3600,-2.5905045741061263,124,806248,502.401562,28214.775454,1.0581578752132814,2
Portfolio,SCS_AA1,optimal,30.82150888442993,3875,-2.581557231784852,124,806248,513.887437,30282.065192,0.3717924033399478,1
Portfolio,SCS_AA1,optimal,20.90979504585266,2600,-2.621375038555396,124,806248,511.956601,20370.692513,0.3423808354864623,1
Portfolio,SCS_AA1,optimal,53.12359404563904,4225,-2.6735237495529636,154,1232308,839.331444,52244.906086,1.1873734601560326,2
Portfolio,SCS_AA1,optimal,71.29773306846619,5725,-2.609145692828459,154,1232308,864.933841,70396.98469,1.0573056561011847,2
Portfolio,SCS_AA1,optimal,46.348214864730835,3700,-2.6562973501952345,154,1232308,843.515581,45468.377982,0.36556964211742604,1
Portfolio,SCS_AA1,optimal,55.12666869163513,4375,-2.609184443492183,154,1232308,848.711997,54241.864066,1.152292593199456,2
Portfolio,SCS_AA1,optimal,49.84405517578125,3975,-2.550658725435692,154,1232308,855.051746,48951.179677,0.43535504847791345,1
Portfolio,SCS_AA1,optimal,83.52774286270142,7200,-2.7055338427918487,154,1232308,849.147002,82641.913614,0.44158780008332066,1
Portfolio,SCS_AA1,optimal,41.658965826034546,3675,-2.668716481838451,154,1232308,777.123002,40845.809374,0.39397566956817,1
Portfolio,SCS_AA1,optimal,65.07543206214905,5850,-2.6047915950862417,154,1232308,764.470833,64277.531816,0.39960385212542665,1
Portfolio,SCS_AA1,optimal,49.783652782440186,4400,-2.6327743251282985,154,1232308,781.638413,48967.070922,0.41601751411433874,1
Portfolio,SCS_AA1,optimal,64.70165514945984,5775,-2.574565515405209,154,1232308,791.739193,63873.293775,0.508565751317034,1
