name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
HS53,SCS_AA2,optimal,0.0008699893951416016,25,4.0930232558139785,4.0930233,5,8,21,0.105919,0.214886,0.1,0
HS76,SCS_AA2,optimal,0.002512216567993164,25,-4.681818181818177,-4.6818182,4,7,22,1.795121,0.218747,0.1,0
HUES-MOD,SCS_AA2,optimal,4.087192058563232,2600,34824538.94434893,34824690.0,10000,10002,40000,16.022564,4068.335342,0.1,0
HUESTIS,SCS_AA2,optimal,2.656973123550415,2275,348244639141.41046,348246900000.0,10000,10002,40000,19.914306,2634.229596,95.35108650748695,1
KSIP,SCS_AA2,optimal,0.1656019687652588,1575,0.5756904298326121,0.57579794,20,1021,19938,5.238874,159.634083,0.1,0
LASER,SCS_AA2,optimal,0.07467985153198242,300,2409601.708454579,2409601.4,1002,2002,9462,16.674507,56.903159,0.3810876554216311,1
LISWET1,SCS_AA2,optimal,0.7493119239807129,250,24.99904137060821,36.122402,10002,20002,50004,21.795194,723.559681,2.2296650785430656,2
LISWET10,SCS_AA2,optimal,0.6925270557403564,225,24.99751115988647,49.485785,10002,20002,50004,30.412693,657.713437,2.054419209999641,2
LISWET11,SCS_AA2,optimal,0.7071428298950195,225,24.996973075967162,49.523957,10002,20002,50004,29.175989,673.897566,0.6915010830726063,1
LISWET12,SCS_AA2,optimal,0.7063558101654053,225,24.996222418763864,1736.9274,10002,20002,50004,28.949097,673.268953,0.6934600670201343,1
LISWET2,SCS_AA2,optimal,0.709373950958252,225,24.995887710256056,24.998076,10002,20002,50004,29.220912,676.173784,0.8473322152586977,1
LISWET3,SCS_AA2,optimal,0.7036612033843994,225,24.998846911768624,25.00122,10002,20002,50004,29.216726,670.477018,0.7348690682418213,1
LISWET4,SCS_AA2,optimal,0.6337039470672607,200,24.996724951721262,25.000112,10002,20002,50004,31.616154,597.835137,0.839469450626853,1
LISWET5,SCS_AA2,optimal,0.5763440132141113,175,25.025947091855414,25.034253,10002,20002,50004,29.288103,542.731339,0.8197841165843762,1
LISWET6,SCS_AA2,optimal,0.7048828601837158,225,24.99124698578271,24.995748,10002,20002,50004,29.933881,670.907821,2.5703704158413454,2
LISWET7,SCS_AA2,optimal,0.7138419151306152,225,24.999072556185183,498.84089,10002,20002,50004,29.739361,679.952557,0.5860600013628443,1
LISWET8,SCS_AA2,optimal,0.7826669216156006,250,24.999467113345418,7144.7006,10002,20002,50004,29.778192,748.564363,0.5672740935052561,1
LISWET9,SCS_AA2,optimal,0.7702851295471191,225,24.999912757765742,1963.2513,10002,20002,50004,29.469552,737.000226,0.6820662474360137,1
LOTSCHD,SCS_AA2,optimal,0.0012619495391845703,50,2398.4158914488976,2398.4159,12,19,72,0.197127,0.63115,0.1,0
MOSARQP1,SCS_AA2,optimal,0.13550305366516113,275,-952.8754923653679,-952.87544,2500,3200,8512,6.146744,127.825015,0.1,0
MOSARQP2,SCS_AA2,optimal,0.043823957443237305,175,-1597.4821804856042,-1597.4821,900,1500,4820,3.261868,39.69622,0.39538848114773933,1
POWELL20,SCS_AA2,optimal,23.867004871368408,7950,49139752429.12241,52089583000.0,10000,20000,40000,20.208644,23843.729769,0.610286072415688,1
PRIMAL1,SCS_AA2,optimal,0.013585805892944336,125,-0.035012941727743385,-0.035012965,325,410,6464,3.566811,9.42394,0.5138461831889064,1
PRIMAL2,SCS_AA2,optimal,0.03129911422729492,50,-0.033733676417803705,-0.033733676,649,745,9339,5.667072,25.039007,0.1,0
PRIMAL3,SCS_AA2,optimal,0.02750992774963379,50,-0.13575583651454223,-0.13575584,745,856,23036,17.874544,8.972595,0.1,0
PRIMAL4,SCS_AA2,optimal,0.031048059463500977,25,-0.7460907967938637,-0.74609083,1489,1564,19008,23.807219,6.746349,0.1,0
PRIMALC1,SCS_AA2,max_iter_reached,3.444597005844116,100000,-inf,-6155.2508,230,239,2529,21.365403,3422.878507,0.006109528808315377,2
PRIMALC2,SCS_AA2,max_iter_reached,2.9168598651885986,100000,-inf,-3551.3077,231,238,2078,17.457665,2899.132263,0.1,0
PRIMALC5,SCS_AA2,max_iter_reached,3.1430282592773438,100000,-inf,-427.23233,287,295,2869,0.767952,3142.005659,0.0021721371388281475,3
PRIMALC8,SCS_AA2,max_iter_reached,5.821460962295532,100000,-82066.33839094675,-18309.43,520,528,5199,1.380614,5819.656216,0.019920231169659935,1
Q25FV47,SCS_AA2,max_iter_reached,53.98747634887695,100000,13192728.14691096,13744448.0,1571,2391,130523,27.524079,53955.539048,1.025210316274905,2
QADLITTL,SCS_AA2,max_iter_reached,1.919025182723999,100000,444108.6488053926,480318.86,97,153,637,8.695054,1909.795298,0.31626707789048814,1
QAFIRO,SCS_AA2,optimal,0.03119826316833496,150,-1.5907817734819762,-1.5907818,32,59,124,0.176317,30.426844,0.40480781570692664,1
QBANDM,SCS_AA2,optimal,0.6284780502319336,7125,16349.690190428862,16352.342,472,777,3023,1.714915,626.142093,0.1,0
QBEACONF,SCS_AA2,optimal,0.16506290435791016,2925,164740.85201361252,164712.06,262,435,3673,7.346394,157.159384,0.1,0
QBORE3D,SCS_AA2,max_iter_reached,5.674992084503174,100000,3625.3804449085937,3100.2008,315,548,1872,0.941193,5673.539901,0.014620148461179957,3
QBRANDY,SCS_AA2,optimal,0.2913520336151123,5275,28393.64017370813,28375.115,249,469,2511,2.965233,287.845123,0.3298567505162895,1
QCAPRI,SCS_AA2,max_iter_reached,7.264208793640137,100000,36167859.84070687,66793293.0,353,624,3852,1.841938,7261.80521,0.1,0
QE226,SCS_AA2,optimal,1.8446552753448486,28825,212.50852099694865,212.65343,282,505,4721,1.377676,1842.678056,0.1,0
QETAMACR,SCS_AA2,optimal,16.04807186126709,76550,86211.36112247649,86760.37,688,1088,11613,6.578146,16040.664055,1.2050719550140356,2
QFFFFF80,SCS_AA2,optimal,5.165827989578247,26050,846567.5142134241,873147.47,854,1378,10635,20.164222,5144.764888,0.002766324214373537,3
QFORPLAN,SCS_AA2,optimal,0.0075321197509765625,50,6631198129.752081,7456631500.0,421,582,6112,2.803426,4.050147,0.1,0
QGFRDXPN,SCS_AA2,optimal,9.374823093414307,50300,100789750508.42722,100790590000.0,1092,1708,3739,29.330408,9344.955852,3.141486903099337,14
QGROW15,SCS_AA2,max_iter_reached,12.081009864807129,100000,-inf,-101693640.0,645,945,7227,2.411202,12078.007688,0.010439934545231868,1
QGROW22,SCS_AA2,max_iter_reached,16.73825716972351,100000,-inf,-149628950.0,946,1386,10837,4.342813,16733.435769,0.004514229521614507,2
QGROW7,SCS_AA2,max_iter_reached,5.693696975708008,100000,-inf,-42798714.0,301,441,3597,3.981233,5689.199003,0.025856040353427142,1
QISRAEL,SCS_AA2,max_iter_reached,3.8133058547973633,100000,25330769.51953716,25347838.0,142,316,3765,1.112546,3811.63535,0.1,0
QPCBLEND,SCS_AA2,optimal,0.09328103065490723,3475,-0.007818079462141515,-0.0078425409,83,157,657,0.337945,92.637297,24.462733361009246,4
QPCBOEI1,SCS_AA2,optimal,7.76758599281311,90975,11404249.208114758,11503914.0,384,735,4253,2.022021,7765.163413,0.028468403661722874,1
QPCBOEI2,SCS_AA2,optimal,0.39464497566223145,11050,7436543.858006396,8171962.3,143,309,1482,7.029298,387.310691,0.1,0
QPCSTAIR,SCS_AA2,max_iter_reached,9.707299947738647,100000,5412025.428247663,6204387.5,467,823,4790,3.135978,9703.871175,0.34561827752124447,1
QPILOTNO,SCS_AA2,optimal,5.317744970321655,10050,4721978.627441614,4728586.9,2172,3147,16105,11.965075,5304.725572,0.031298057535049516,1
QPTEST,SCS_AA2,optimal,0.0052716732025146484,25,4.371890698797545,4.371875,2,4,10,4.60128,0.172802,0.1,0
QRECIPE,SCS_AA2,max_iter_reached,2.1397252082824707,100000,-inf,-266.616,180,271,923,0.447977,2138.769068,1e-06,9
QSC205,SCS_AA2,optimal,0.026024818420410156,600,-0.005813943860510615,-0.0058139518,203,408,785,0.538081,24.884768,0.1,0
QSCAGR25,SCS_AA2,optimal,2.1232409477233887,23025,198491691.011906,201737940.0,500,971,2282,17.703215,2104.92731,0.34683635298053905,1
QSCAGR7,SCS_AA2,optimal,0.5943970680236816,19825,26865043.18572446,26865949.0,140,269,602,0.40486,593.45428,0.1,0
QSCFXM1,SCS_AA2,optimal,0.7418389320373535,7925,9103879.46877624,16882692.0,457,787,4456,1.7217,739.505398,0.1,0
QSCFXM2,SCS_AA2,optimal,1.8224833011627197,9325,15071768.72292024,27776162.0,914,1574,8285,3.307213,1818.283885,0.1,0
QSCFXM3,SCS_AA2,optimal,2.694531202316284,9100,16907071.554399677,30816355.0,1371,2361,11501,5.120393,2688.643443,0.1,0
QSCORPIO,SCS_AA2,max_iter_reached,6.943562030792236,100000,1880.3722432756445,1880.5096,358,746,1842,0.980641,6942.111593,5.918010547200179,2
QSCRS8,SCS_AA2,optimal,12.482874155044556,63650,906.5201940275543,904.56001,1169,1659,4560,2.434867,12479.910223,9.79094115368551,2
QSCSD1,SCS_AA2,optimal,0.1905350685119629,1900,8.666599164333835,8.6666667,760,837,4584,1.686555,188.046325,1.6314793547820212,2
QSCSD6,SCS_AA2,optimal,3.0767910480499268,15750,50.79342341424867,50.808214,1350,1497,8378,3.007056,3073.036991,1.0275568030108697,2
QSCSD8,SCS_AA2,optimal,2.642213821411133,6300,940.7663155711562,940.76357,2750,3147,16214,9.720287,2631.282837,0.31706286787864546,1
QSCTAP1,SCS_AA2,optimal,0.4119148254394531,5025,1415.6715479872837,1415.8611,480,780,2442,2.471256,408.816775,1.830602910352382,1
QSCTAP2,SCS_AA2,optimal,0.27811098098754883,800,1735.0503198432093,1735.0265,1880,2970,10007,4.975154,272.119675,3.684085223007532,1
QSCTAP3,SCS_AA2,optimal,0.2537710666656494,525,1438.7822628470142,1438.7547,2480,3960,13262,7.135558,245.371946,1.9629751694375301,1
QSEBA,SCS_AA2,max_iter_reached,17.278199672698975,100000,52104661.08540605,81481801.0,1028,1543,6576,2.720407,17274.983253,3.287616241299938,3
QSHARE1B,SCS_AA2,optimal,0.13002300262451172,3125,737316.398981536,720078.32,225,342,1436,0.703502,128.767278,0.0029766924683365652,3
QSHARE2B,SCS_AA2,max_iter_reached,2.0895612239837646,100000,11703.794243375434,11703.692,79,175,873,0.393027,2088.650501,12.658980920825414,3
QSHELL,SCS_AA2,optimal,9.017180919647217,22200,1378088494699.7847,1572636800000.0,1775,2311,74506,14.515299,8999.699531,1.5565382906491827,2
QSHIP04L,SCS_AA2,optimal,2.419715166091919,7725,2419939.2377002677,2420015.5,2118,2520,8548,23.975422,2394.3877,3.421097364278793,3
QSHIP04S,SCS_AA2,optimal,1.5285742282867432,7225,2424993.9206514843,2424993.7,1458,1860,5908,3.352086,1524.560811,4.661657313264888,3
QSHIP08L,SCS_AA2,max_iter_reached,111.80364799499512,100000,2375898.3412636146,2376040.6,4283,5061,86075,27.572784,111772.566173,0.31922260724475704,1
QSHIP08S,SCS_AA2,optimal,5.434706926345825,11725,2385715.7879793714,2385728.9,2387,3165,32317,9.337961,5423.337405,4.0510385290149005,3
QSHIP12L,SCS_AA2,optimal,93.72553992271423,50100,3018885.2499709083,3018876.6,5427,6578,144030,41.885767,93677.071154,3.186749615857992,3
QSHIP12S,SCS_AA2,optimal,4.33645224571228,7825,3056980.311808497,3056962.3,2763,3914,44705,10.517568,4323.397086,3.4849161475157033,3
QSIERRA,SCS_AA2,optimal,0.7374310493469238,1975,23753298.530869946,23750458.0,2036,3263,9582,4.998096,731.423969,1.8592284695721106,4
QSTAIR,SCS_AA2,optimal,2.548872947692871,25300,7985250.391798747,7985452.8,467,823,6293,2.286515,2545.881085,21.46654416835956,3
QSTANDAT,SCS_AA2,optimal,3.858579397201538,22450,6411.169811030817,6411.8384,1075,1434,5576,2.329729,3855.608396,0.1,0
S268,SCS_AA2,optimal,0.006623029708862305,125,0.05451432807058154,5.7310705e-07,5,10,55,5.651794,0.481748,0.1,0
STADAT1,SCS_AA2,max_iter_reached,56.50922703742981,100000,-27526594.36789312,-28526864.0,2001,6000,13998,5.610875,56502.702702,25.922216983364873,4
STADAT2,SCS_AA2,max_iter_reached,56.13858604431152,100000,-26.382021399989704,-32.626665,2001,6000,13998,5.719189,56131.991355,0.03162265344377404,1
STADAT3,SCS_AA2,max_iter_reached,138.89442110061646,100000,-9.883808334801161,-35.779453,4001,12000,27998,27.926838,138865.308939,0.031618568851987015,1
STCQP1,SCS_AA2,optimal,0.31142091751098633,300,155143.567679935,155143.56,4097,6149,66544,28.722538,278.940472,11.992069803637294,2
STCQP2,SCS_AA2,optimal,0.4707610607147217,325,22327.307795423807,22327.313,4097,6149,66544,31.297507,435.816579,2.869640625230433,2
TAME,SCS_AA2,optimal,0.004341840744018555,25,0.0,0.0,2,3,8,3.663709,0.191477,0.1,0
UBH1,SCS_AA2,optimal,420.66873502731323,82325,1.1076142929509651,1.1160008,18009,30009,72012,34.644088,420649.675823,1.7587858201083247e-06,8
VALUES,SCS_AA2,optimal,0.028596878051757812,225,-1.3961420792309533,-1.3966211,202,203,7846,1.252032,26.13687,0.33770509451933095,1
YAO,SCS_AA2,optimal,4.225947141647339,10400,16.248964228431703,197.70426,2002,4002,10004,5.714626,4219.305411,3.4151115400766585,3
ZECEVIC2,SCS_AA2,optimal,0.0008599758148193359,75,-4.125000000000051,-4.125,2,4,7,0.105263,0.502325,0.1,0
