name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
HS268,SCS_AA1,optimal,0.0010886192321777344,175,0.02147047661128454,5.7310705e-07,5,10,55,0.121588,0.423218,0.45285788031824536,1
HS35,SCS_AA1,optimal,0.0007619857788085938,25,0.11111111111111072,0.11111111,3,4,13,0.112642,0.147744,0.1,0
HS35MOD,SCS_AA1,optimal,0.0008039474487304688,25,0.2500000000000018,0.25,3,4,13,0.114429,0.179021,0.1,0
HS51,SCS_AA1,optimal,0.03154134750366211,25,-8.881784197001252e-16,8.8817842e-16,5,8,21,0.112349,30.870662,0.1,0
HS52,SCS_AA1,optimal,0.0008149147033691406,25,5.326647564469925,5.3266476,5,8,21,0.114685,0.177538,0.1,0
HS53,SCS_AA1,optimal,0.000911712646484375,25,4.093023255813918,4.0930233,5,8,21,0.122116,0.177254,0.1,0
HS76,SCS_AA1,optimal,0.0009419918060302734,50,-4.68181818181818,-4.6818182,4,7,22,0.13712,0.237302,0.1,0
HUES-MOD,SCS_AA1,optimal,1.7995071411132812,2625,34824439.355586275,34824690.0,10000,10002,40000,18.619061,1778.313952,0.0009371189173761654,3
HUESTIS,SCS_AA1,max_iter_reached,68.29566287994385,100000,inf,348246900000.0,10000,10002,40000,19.172858,68273.567105,148.07883120682425,1
KSIP,SCS_AA1,optimal,0.07502579689025879,1100,0.5757869430743603,0.57579794,20,1021,19938,4.319213,70.109556,0.1,0
LASER,SCS_AA1,optimal,0.027611970901489258,125,2409563.931822191,2409601.4,1002,2002,9462,10.549876,16.080992,0.1,0
LISWET1,SCS_AA1,optimal,0.9954738616943359,325,25.00042358579003,36.122402,10002,20002,50004,40.044267,951.968433,0.34849268506910314,1
LISWET10,SCS_AA1,optimal,1.1561870574951172,400,25.001380365321893,49.485785,10002,20002,50004,32.432648,1119.657029,1.5944528656074686,2
LISWET11,SCS_AA1,optimal,0.7038547992706299,250,24.997166010038654,49.523957,10002,20002,50004,30.72221,668.924501,0.3286825480030302,1
LISWET12,SCS_AA1,optimal,1.0080609321594238,350,24.997613363581422,1736.9274,10002,20002,50004,29.88512,974.27943,0.3306274806340513,1
LISWET2,SCS_AA1,optimal,1.6448590755462646,900,24.99699835539809,24.998076,10002,20002,50004,34.096559,1606.115056,0.5935863761839604,1
LISWET3,SCS_AA1,optimal,1.897524356842041,625,25.00038964676594,25.00122,10002,20002,50004,31.982897,1861.690782,1.5494390397608846,2
LISWET4,SCS_AA1,optimal,2.2075018882751465,700,24.99928236518565,25.000112,10002,20002,50004,30.840533,2172.983837,1.5852784014599426,2
LISWET5,SCS_AA1,optimal,0.5616059303283691,200,25.03162662412433,25.034253,10002,20002,50004,29.408333,528.319272,0.34752191726963955,1
LISWET6,SCS_AA1,optimal,1.1450471878051758,350,24.994373647390603,24.995748,10002,20002,50004,29.930463,1111.178765,0.3618614427619877,1
LISWET7,SCS_AA1,optimal,1.2927851676940918,450,25.002104753881667,498.84089,10002,20002,50004,31.011624,1257.752449,1.4760502133040743,2
LISWET8,SCS_AA1,optimal,0.8772838115692139,275,25.00195736734031,7144.7006,10002,20002,50004,31.619283,841.709425,0.505345907282109,1
LISWET9,SCS_AA1,optimal,1.0183751583099365,350,25.001534771849492,1963.2513,10002,20002,50004,30.801919,983.651905,0.33955748485991194,1
LOTSCHD,SCS_AA1,optimal,0.0077359676361083984,75,2398.388871028768,2398.4159,12,19,72,7.006771,0.353821,0.1,0
MOSARQP1,SCS_AA1,optimal,0.08786916732788086,225,-952.8753599816623,-952.87544,2500,3200,8512,6.353953,79.927283,0.31995853579313843,1
MOSARQP2,SCS_AA1,optimal,0.02904200553894043,150,-1597.481858019518,-1597.4821,900,1500,4820,3.643592,24.550408,0.4384152576867586,1
POWELL20,SCS_AA1,max_iter_reached,147.73981165885925,100000,6326690729.025742,52089583000.0,10000,20000,40000,28.691768,147707.132593,0.3342073698531056,1
PRIMAL1,SCS_AA1,optimal,0.010416984558105469,125,-0.03501301052918904,-0.035012965,325,410,6464,3.761295,6.194077,0.709691748790927,1
PRIMAL2,SCS_AA1,optimal,0.009100198745727539,50,-0.033740419846919466,-0.033733676,649,745,9339,4.835801,3.827793,0.1,0
PRIMAL3,SCS_AA1,optimal,0.04154706001281738,50,-0.13575583612180914,-0.13575584,745,856,23036,34.306319,6.715758,0.1,0
PRIMAL4,SCS_AA1,optimal,0.0385439395904541,25,-0.7460892865223067,-0.74609083,1489,1564,19008,33.252183,4.847339,0.1,0
PRIMALC1,SCS_AA1,optimal,0.061795949935913086,1575,-6155.249223608315,-6155.2508,230,239,2529,24.060978,37.365242,0.031252914281409604,1
PRIMALC2,SCS_AA1,optimal,0.04136991500854492,1700,-3551.354988626442,-3551.3077,231,238,2078,7.553959,33.508271,0.1,0
PRIMALC5,SCS_AA1,optimal,0.030766010284423828,775,-427.22953725316285,-427.23233,287,295,2869,10.211718,20.225396,0.1,0
PRIMALC8,SCS_AA1,optimal,0.06560301780700684,875,-18309.442897235072,-18309.43,520,528,5199,25.259118,39.874907,0.031040770972905352,1
Q25FV47,SCS_AA1,max_iter_reached,59.79168200492859,100000,13738257.499088315,13744448.0,1571,2391,130523,27.066105,59758.887869,0.3521563139702786,1
QADLITTL,SCS_AA1,optimal,0.6458148956298828,60050,480318.3880193143,480318.86,97,153,637,0.348528,637.592898,0.1,0
QAFIRO,SCS_AA1,optimal,0.001280069351196289,125,-1.5906729365652803,-1.5907818,32,59,124,0.180983,0.605257,0.1,0
QBANDM,SCS_AA1,optimal,0.10058712959289551,1175,16351.834650306531,16352.342,472,777,3023,1.760536,97.935996,0.1,0
QBEACONF,SCS_AA1,optimal,0.05818486213684082,800,164715.97771096934,164712.06,262,435,3673,1.484682,56.146332,0.1,0
QBORE3D,SCS_AA1,optimal,0.2719759941101074,6725,3087.7673162856136,3100.2008,315,548,1872,9.317993,262.059507,0.006907538657615484,2
QBRANDY,SCS_AA1,max_iter_reached,4.522278070449829,100000,28377.287948938374,28375.115,249,469,2511,1.080761,4520.629514,0.1,0
QCAPRI,SCS_AA1,optimal,0.25113391876220703,4625,44200784.96391046,66793293.0,353,624,3852,1.382282,249.132307,0.1,0
QE226,SCS_AA1,max_iter_reached,5.849912166595459,100000,212.53561274108716,212.65343,282,505,4721,1.405675,5847.801091,0.1,0
QETAMACR,SCS_AA1,optimal,3.1072771549224854,21050,86467.05594898405,86760.37,688,1088,11613,6.543027,3099.686262,22.75083501834902,3
QFFFFF80,SCS_AA1,optimal,3.3230950832366943,19675,864636.8350742875,873147.47,854,1378,10635,14.959654,3307.263656,0.002692662954260479,3
QFORPLAN,SCS_AA1,optimal,0.02759695053100586,50,6632573851.033841,7456631500.0,421,582,6112,2.880654,23.930555,0.1,0
QGFRDXPN,SCS_AA1,optimal,1.615764856338501,10550,24269796111.92915,100790590000.0,1092,1708,3739,1.941503,1613.124274,0.1,0
QGROW15,SCS_AA1,max_iter_reached,6.919357061386108,100000,-inf,-101693640.0,645,945,7227,20.004173,6898.617488,0.0009998117512925704,2
QGROW22,SCS_AA1,max_iter_reached,10.768014669418335,100000,-inf,-149628950.0,946,1386,10837,3.702044,10763.459227,0.0009133772080719083,3
QGROW7,SCS_AA1,max_iter_reached,3.4605090618133545,100000,-inf,-42798714.0,301,441,3597,11.155727,3448.764752,9.170777202969356e-05,4
QISRAEL,SCS_AA1,max_iter_reached,2.7434630393981934,100000,25346475.61121294,25347838.0,142,316,3765,1.100758,2741.70068,0.1,0
QPCBLEND,SCS_AA1,optimal,0.04032611846923828,4100,-0.007842208870974064,-0.0078425409,83,157,657,0.351054,39.672284,13.347443112859812,4
QPCBOEI1,SCS_AA1,optimal,3.296262264251709,68175,11503914.203986106,11503914.0,384,735,4253,1.916833,3293.995827,2.0578551288651976,3
QPCBOEI2,SCS_AA1,max_iter_reached,2.9163501262664795,100000,7772178.157249249,8171962.3,143,309,1482,0.700298,2915.34225,1.0918257885288727,3
QPCSTAIR,SCS_AA1,optimal,0.5567131042480469,9475,6204370.810497158,6204387.5,467,823,4790,9.462768,546.808507,1.3576938708323845,2
QPILOTNO,SCS_AA1,optimal,11.508188962936401,23775,4731322.141938249,4728586.9,2172,3147,16105,12.25758,11494.732291,0.1,0
QPTEST,SCS_AA1,optimal,0.020068883895874023,25,4.371875000000056,4.371875,2,4,10,19.42344,0.133244,0.1,0
QRECIPE,SCS_AA1,optimal,0.2210550308227539,10750,-266.6289638108159,-266.616,180,271,923,0.476952,220.010406,1e-06,9
QSC205,SCS_AA1,optimal,0.018551111221313477,150,-0.005869893434260354,-0.0058139518,203,408,785,14.466836,3.538715,0.1,0
QSCAGR25,SCS_AA1,optimal,4.550142049789429,50750,201736878.22231668,201737940.0,500,971,2282,1.066488,4548.434376,0.1,0
QSCAGR7,SCS_AA1,optimal,0.24505305290222168,12300,26866256.54362527,26865949.0,140,269,602,0.417175,244.096338,0.1,0
QSCFXM1,SCS_AA1,optimal,0.7646322250366211,10200,15020630.012930658,16882692.0,457,787,4456,1.908382,762.021482,0.1,0
QSCFXM2,SCS_AA1,optimal,1.5236659049987793,9600,24853083.090188034,27776162.0,914,1574,8285,10.962632,1511.771223,0.1,0
QSCFXM3,SCS_AA1,optimal,2.726011037826538,9300,27978681.882033635,30816355.0,1371,2361,11501,4.951883,2720.078747,0.1,0
QSCORPIO,SCS_AA1,max_iter_reached,4.246833086013794,100000,1878.4403830239592,1880.5096,358,746,1842,1.100615,4245.126086,4.734306322190066,2
QSCRS8,SCS_AA1,optimal,13.644868850708008,81450,905.8752914890391,904.56001,1169,1659,4560,2.46161,13641.629544,4.579521731620004,2
QSCSD1,SCS_AA1,optimal,0.06792688369750977,625,8.666667481591768,8.6666667,760,837,4584,1.751737,65.158944,1.0816420459660148,2
QSCSD6,SCS_AA1,optimal,0.6023180484771729,6025,50.79151603539554,50.808214,1350,1497,8378,4.581433,596.99038,0.34754017451247676,1
QSCSD8,SCS_AA1,optimal,0.24910497665405273,675,940.7626192355958,940.76357,2750,3147,16214,6.128032,241.702639,0.32757765356203983,1
QSCTAP1,SCS_AA1,optimal,0.16237092018127441,1875,1415.8538574388908,1415.8611,480,780,2442,1.21008,160.529725,0.5164585197890559,1
QSCTAP2,SCS_AA1,optimal,0.3308389186859131,1050,1735.0283085647263,1735.0265,1880,2970,10007,8.633925,321.123209,0.5445073990677239,1
QSCTAP3,SCS_AA1,optimal,0.4101908206939697,950,1438.7424696157127,1438.7547,2480,3960,13262,17.60788,391.360888,0.3557868153804152,1
QSEBA,SCS_AA1,max_iter_reached,12.55093502998352,100000,77420896.78038025,81481801.0,1028,1543,6576,2.709104,12547.484739,0.35026492696042166,1
QSHARE1B,SCS_AA1,optimal,0.7354660034179688,20400,720036.3471484809,720078.32,225,342,1436,0.667581,734.240541,0.006097382275595124,2
QSHARE2B,SCS_AA1,optimal,0.43231892585754395,41250,11704.022195024498,11703.692,79,175,873,0.408082,429.830246,5.528301224862405,3
QSHELL,SCS_AA1,optimal,2.777371883392334,7275,1377963027271.8875,1572636800000.0,1775,2311,74506,13.955376,2759.519749,1.3423580662113441,2
QSHIP04L,SCS_AA1,optimal,0.4813973903656006,2050,2419984.3220479707,2420015.5,2118,2520,8548,5.605415,474.239645,0.3387556940270851,1
QSHIP04S,SCS_AA1,optimal,0.32292914390563965,1900,2424980.6278172457,2424993.7,1458,1860,5908,5.307934,316.838191,0.32490875357372867,1
QSHIP08L,SCS_AA1,optimal,3.048456907272339,2725,2375976.689091026,2376040.6,4283,5061,86075,39.747134,3002.244437,0.3264851171220134,1
QSHIP08S,SCS_AA1,optimal,0.99959397315979,2475,2385713.568971154,2385728.9,2387,3165,32317,9.086802,987.968883,0.33469320237788885,1
QSHIP12L,SCS_AA1,optimal,9.515133142471313,6300,3018870.8351399135,3018876.6,5427,6578,144030,45.962953,9459.984713,1.1455021730761343,2
QSHIP12S,SCS_AA1,optimal,1.0920000076293945,1950,3056756.123400511,3056962.3,2763,3914,44705,11.299541,1077.85828,3.4648255409007125,3
QSIERRA,SCS_AA1,optimal,3.924482583999634,10625,23750534.307718948,23750458.0,2036,3263,9582,5.240941,3918.26201,0.1,0
QSTAIR,SCS_AA1,optimal,0.7841169834136963,11875,7985166.060224076,7985452.8,467,823,6293,13.722713,769.653028,5.567546982898872,2
QSTANDAT,SCS_AA1,optimal,0.2947719097137451,2125,6411.931461351163,6411.8384,1075,1434,5576,22.514665,271.489943,0.1,0
S268,SCS_AA1,optimal,0.016916990280151367,175,0.02147047661128454,5.7310705e-07,5,10,55,16.019929,0.389963,0.45285788031824536,1
STADAT1,SCS_AA1,max_iter_reached,67.17840313911438,100000,-97306041.96499647,-28526864.0,2001,6000,13998,5.685339,67171.278316,0.1,0
STADAT2,SCS_AA1,max_iter_reached,65.94038915634155,100000,-31.79375588324738,-32.626665,2001,6000,13998,6.691236,65932.283864,0.1,0
STADAT3,SCS_AA1,max_iter_reached,182.37317085266113,100000,-32.19725942633397,-35.779453,4001,12000,27998,11.198853,182359.566782,0.1,0
STCQP1,SCS_AA1,optimal,0.17200493812561035,150,155143.55470397297,155143.56,4097,6149,66544,25.576604,141.894569,1.414345111415735,1
STCQP2,SCS_AA1,optimal,0.2543327808380127,125,22327.308865289335,22327.313,4097,6149,66544,33.509832,216.832536,0.3188483312294607,1
TAME,SCS_AA1,optimal,0.0049130916595458984,25,5.8196844124980857e-33,0.0,2,3,8,4.089504,0.244993,0.1,0
UBH1,SCS_AA1,optimal,157.0380620956421,27850,1.1164232651757058,1.1160008,18009,30009,72012,39.111007,156996.147849,6.45883549373457e-06,7
VALUES,SCS_AA1,optimal,0.023759841918945312,200,-1.3964659006922417,-1.3966211,202,203,7846,1.192847,21.465483,0.38035652916674156,1
YAO,SCS_AA1,max_iter_reached,18.013671875,100000,9.620342084913602,197.70426,2002,4002,10004,5.440217,18007.437093,4.06618739870824,3
ZECEVIC2,SCS_AA1,optimal,0.017602920532226562,25,-4.125000120120177,-4.125,2,4,7,17.215935,0.114985,0.1,0
