name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=60:seed=1294:shape=(150, 100)",COSMO,max_iter_reached,9.912190198898315,100000,7.498663266182726,100,150,25000
"INFEASIBLE:prob=61:seed=1295:shape=(150, 100)",COSMO,max_iter_reached,7.2585930824279785,100000,6.662167318922206,100,150,25000
"INFEASIBLE:prob=62:seed=1296:shape=(150, 100)",COSMO,max_iter_reached,7.4235999584198,100000,4.5464743829851075,100,150,25000
"INFEASIBLE:prob=63:seed=1297:shape=(150, 100)",COSMO,max_iter_reached,8.264971017837524,100000,6.65173037585926,100,150,25000
"INFEASIBLE:prob=64:seed=1298:shape=(150, 100)",COSMO,max_iter_reached,7.795536994934082,100000,10.881313379563938,100,150,25000
"INFEASIBLE:prob=65:seed=1299:shape=(150, 100)",COSMO,max_iter_reached,9.486730098724365,100000,5.1454888427291765,100,150,25000
"INFEASIBLE:prob=66:seed=1300:shape=(150, 100)",COSMO,max_iter_reached,8.362540006637573,100000,9.250165484345715,100,150,25000
"INFEASIBLE:prob=67:seed=1301:shape=(150, 100)",COSMO,max_iter_reached,7.771211862564087,100000,3.6673648823139886,100,150,25000
"INFEASIBLE:prob=68:seed=1302:shape=(150, 100)",COSMO,max_iter_reached,8.11335802078247,100000,4.6422716088622025,100,150,25000
"INFEASIBLE:prob=69:seed=1303:shape=(150, 100)",COSMO,max_iter_reached,8.125498056411743,100000,9.811040770394285,100,150,25000
"INFEASIBLE:prob=70:seed=1304:shape=(150, 100)",COSMO,max_iter_reached,7.848372936248779,100000,18.835260619683346,100,150,25000
"INFEASIBLE:prob=71:seed=1305:shape=(150, 100)",COSMO,max_iter_reached,7.774502992630005,100000,3.539423963924466,100,150,25000
"INFEASIBLE:prob=72:seed=1306:shape=(150, 100)",COSMO,max_iter_reached,7.8440868854522705,100000,111.40277552665638,100,150,25000
"INFEASIBLE:prob=73:seed=1307:shape=(150, 100)",COSMO,max_iter_reached,7.884952068328857,100000,4144.429762019067,100,150,25000
"INFEASIBLE:prob=74:seed=1308:shape=(150, 100)",COSMO,max_iter_reached,7.758540868759155,100000,14.649301576960205,100,150,25000
"INFEASIBLE:prob=75:seed=1309:shape=(150, 100)",COSMO,max_iter_reached,7.396700859069824,100000,6.092121865012669,100,150,25000
"INFEASIBLE:prob=76:seed=1310:shape=(150, 100)",COSMO,max_iter_reached,7.67544412612915,100000,4.856565798850021,100,150,25000
"INFEASIBLE:prob=77:seed=1311:shape=(150, 100)",COSMO,max_iter_reached,9.104359865188599,100000,72.4283085579897,100,150,25000
"INFEASIBLE:prob=78:seed=1312:shape=(150, 100)",COSMO,max_iter_reached,7.505798816680908,100000,12.469773871081427,100,150,25000
"INFEASIBLE:prob=79:seed=1313:shape=(150, 100)",COSMO,max_iter_reached,7.553400993347168,100000,8.2565987638101,100,150,25000
"INFEASIBLE:prob=80:seed=1314:shape=(150, 100)",COSMO,max_iter_reached,7.815367221832275,100000,6.09809113513462,100,150,25000
"INFEASIBLE:prob=81:seed=1315:shape=(150, 100)",COSMO,max_iter_reached,8.345268964767456,100000,4.440544674418609,100,150,25000
"INFEASIBLE:prob=82:seed=1316:shape=(150, 100)",COSMO,max_iter_reached,7.501471042633057,100000,8.63746823127838,100,150,25000
"INFEASIBLE:prob=83:seed=1317:shape=(150, 100)",COSMO,max_iter_reached,7.581295967102051,100000,9.789274035931399,100,150,25000
"INFEASIBLE:prob=84:seed=1318:shape=(150, 100)",COSMO,max_iter_reached,6.778262138366699,100000,104.9792409971372,100,150,25000
"INFEASIBLE:prob=85:seed=1319:shape=(150, 100)",COSMO,max_iter_reached,6.7250049114227295,100000,19.34387086949534,100,150,25000
"INFEASIBLE:prob=86:seed=1320:shape=(150, 100)",COSMO,max_iter_reached,7.7608208656311035,100000,131.94438438514848,100,150,25000
"INFEASIBLE:prob=87:seed=1321:shape=(150, 100)",COSMO,max_iter_reached,8.968854904174805,100000,4.924746124275978,100,150,25000
"INFEASIBLE:prob=88:seed=1322:shape=(150, 100)",COSMO,max_iter_reached,12.061457872390747,100000,2.396274925575112,100,150,25000
"INFEASIBLE:prob=89:seed=1323:shape=(150, 100)",COSMO,max_iter_reached,10.517823934555054,100000,7.887666012536571,100,150,25000
"INFEASIBLE:prob=90:seed=1324:shape=(150, 100)",COSMO,max_iter_reached,9.964640140533447,100000,33.05512330580798,100,150,25000
"INFEASIBLE:prob=91:seed=1325:shape=(150, 100)",COSMO,max_iter_reached,10.449138879776001,100000,104.65849045658598,100,150,25000
"INFEASIBLE:prob=92:seed=1326:shape=(150, 100)",COSMO,max_iter_reached,10.246833086013794,100000,4.579112228921684,100,150,25000
"INFEASIBLE:prob=93:seed=1327:shape=(150, 100)",COSMO,max_iter_reached,9.253185033798218,100000,4.8220774084677895,100,150,25000
"INFEASIBLE:prob=94:seed=1328:shape=(150, 100)",COSMO,max_iter_reached,9.007856845855713,100000,13.111100128815943,100,150,25000
"INFEASIBLE:prob=95:seed=1329:shape=(150, 100)",COSMO,max_iter_reached,7.80253005027771,100000,34.390053459631126,100,150,25000
"INFEASIBLE:prob=96:seed=1330:shape=(150, 100)",COSMO,max_iter_reached,11.786219835281372,100000,4.123990032543283,100,150,25000
"INFEASIBLE:prob=97:seed=1331:shape=(150, 100)",COSMO,max_iter_reached,9.571348905563354,100000,17.419333101803193,100,150,25000
"INFEASIBLE:prob=98:seed=1332:shape=(150, 100)",COSMO,max_iter_reached,7.9707350730896,100000,5.125526738326432,100,150,25000
"INFEASIBLE:prob=99:seed=1333:shape=(150, 100)",COSMO,max_iter_reached,7.455298900604248,100000,36.388225799309694,100,150,25000
"INFEASIBLE:prob=100:seed=1334:shape=(150, 100)",COSMO,max_iter_reached,7.3368330001831055,100000,0.4909617806776058,100,150,25000
"INFEASIBLE:prob=101:seed=1335:shape=(150, 100)",COSMO,max_iter_reached,8.184870958328247,100000,4.906387245621175,100,150,25000
"INFEASIBLE:prob=102:seed=1336:shape=(150, 100)",COSMO,max_iter_reached,9.08304500579834,100000,34.84333524394698,100,150,25000
"INFEASIBLE:prob=103:seed=1337:shape=(150, 100)",COSMO,max_iter_reached,8.09510087966919,100000,9.54383258966112,100,150,25000
"INFEASIBLE:prob=104:seed=1338:shape=(150, 100)",COSMO,max_iter_reached,7.744368076324463,100000,25.31737228765076,100,150,25000
"INFEASIBLE:prob=105:seed=1339:shape=(150, 100)",COSMO,max_iter_reached,8.757438898086548,100000,16.904900230554432,100,150,25000
"INFEASIBLE:prob=106:seed=1340:shape=(150, 100)",COSMO,max_iter_reached,8.438554048538208,100000,34.281200156331096,100,150,25000
"INFEASIBLE:prob=107:seed=1341:shape=(150, 100)",COSMO,max_iter_reached,9.283404111862183,100000,1.9270483027098693,100,150,25000
"INFEASIBLE:prob=108:seed=1342:shape=(150, 100)",COSMO,max_iter_reached,11.975951194763184,100000,198.36115950802917,100,150,25000
"INFEASIBLE:prob=109:seed=1343:shape=(150, 100)",COSMO,max_iter_reached,9.662820100784302,100000,95.67231046076333,100,150,25000
"INFEASIBLE:prob=110:seed=1344:shape=(150, 100)",COSMO,max_iter_reached,9.939756155014038,100000,71.39510752544611,100,150,25000
"INFEASIBLE:prob=111:seed=1345:shape=(150, 100)",COSMO,max_iter_reached,9.511143922805786,100000,8.501320533637937,100,150,25000
"INFEASIBLE:prob=112:seed=1346:shape=(150, 100)",COSMO,max_iter_reached,9.469055891036987,100000,4.207353397952486,100,150,25000
"INFEASIBLE:prob=113:seed=1347:shape=(150, 100)",COSMO,max_iter_reached,9.863332033157349,100000,6.068891266977756,100,150,25000
"INFEASIBLE:prob=114:seed=1348:shape=(150, 100)",COSMO,max_iter_reached,9.081632137298584,100000,118.84636000040821,100,150,25000
"INFEASIBLE:prob=115:seed=1349:shape=(150, 100)",COSMO,max_iter_reached,9.724328994750977,100000,3.2212325447445185,100,150,25000
"INFEASIBLE:prob=116:seed=1350:shape=(150, 100)",COSMO,max_iter_reached,9.807328939437866,100000,3.49953545751369,100,150,25000
"INFEASIBLE:prob=117:seed=1351:shape=(150, 100)",COSMO,max_iter_reached,10.076664924621582,100000,5.743770396724452,100,150,25000
"INFEASIBLE:prob=118:seed=1352:shape=(150, 100)",COSMO,max_iter_reached,9.629775047302246,100000,43.532554612403224,100,150,25000
"INFEASIBLE:prob=119:seed=1353:shape=(150, 100)",COSMO,max_iter_reached,9.419402122497559,100000,12.017738634385063,100,150,25000
"INFEASIBLE:prob=120:seed=1354:shape=(150, 100)",COSMO,max_iter_reached,9.030004978179932,100000,13.810901965426217,100,150,25000
"INFEASIBLE:prob=121:seed=1355:shape=(150, 100)",COSMO,max_iter_reached,9.526347160339355,100000,9.778644887248324,100,150,25000
"INFEASIBLE:prob=122:seed=1356:shape=(150, 100)",COSMO,max_iter_reached,9.456588983535767,100000,6.428232152708303,100,150,25000
"INFEASIBLE:prob=123:seed=1357:shape=(150, 100)",COSMO,max_iter_reached,9.24829912185669,100000,16.01736534111345,100,150,25000
"INFEASIBLE:prob=124:seed=1358:shape=(150, 100)",COSMO,max_iter_reached,9.112174987792969,100000,44.87577058887357,100,150,25000
"INFEASIBLE:prob=125:seed=1359:shape=(150, 100)",COSMO,max_iter_reached,9.233541011810303,100000,18.173390111518014,100,150,25000
"INFEASIBLE:prob=126:seed=1360:shape=(150, 100)",COSMO,max_iter_reached,9.371577978134155,100000,3.727958810033814,100,150,25000
"INFEASIBLE:prob=127:seed=1361:shape=(150, 100)",COSMO,max_iter_reached,9.027790069580078,100000,64.32063945168692,100,150,25000
"INFEASIBLE:prob=128:seed=1362:shape=(150, 100)",COSMO,max_iter_reached,9.997793912887573,100000,17.709120448526587,100,150,25000
"INFEASIBLE:prob=129:seed=1363:shape=(150, 100)",COSMO,max_iter_reached,9.86850905418396,100000,15.909540754579043,100,150,25000
"INFEASIBLE:prob=130:seed=1364:shape=(150, 100)",COSMO,max_iter_reached,9.711283922195435,100000,6.166688245685843,100,150,25000
"INFEASIBLE:prob=131:seed=1365:shape=(150, 100)",COSMO,max_iter_reached,11.297980070114136,100000,56.54431780126557,100,150,25000
"INFEASIBLE:prob=132:seed=1366:shape=(150, 100)",COSMO,max_iter_reached,9.60533618927002,100000,26.058748609789397,100,150,25000
"INFEASIBLE:prob=133:seed=1367:shape=(150, 100)",COSMO,max_iter_reached,9.613907814025879,100000,2.983796077411415,100,150,25000
"INFEASIBLE:prob=134:seed=1368:shape=(150, 100)",COSMO,max_iter_reached,11.192462921142578,100000,7.1774461674244785,100,150,25000
"INFEASIBLE:prob=135:seed=1369:shape=(150, 100)",COSMO,max_iter_reached,15.904061794281006,100000,51.029204182432686,100,150,25000
"INFEASIBLE:prob=136:seed=1370:shape=(150, 100)",COSMO,max_iter_reached,17.101828813552856,100000,6.318481549704551,100,150,25000
"INFEASIBLE:prob=137:seed=1371:shape=(150, 100)",COSMO,max_iter_reached,17.976064920425415,100000,23.254824223298172,100,150,25000
"INFEASIBLE:prob=138:seed=1372:shape=(150, 100)",COSMO,max_iter_reached,17.362448930740356,100000,5.719847466007186,100,150,25000
"INFEASIBLE:prob=139:seed=1373:shape=(150, 100)",COSMO,max_iter_reached,16.283304929733276,100000,29.66740117887745,100,150,25000
"INFEASIBLE:prob=140:seed=1374:shape=(150, 100)",COSMO,max_iter_reached,17.43668794631958,100000,10.853204831072379,100,150,25000
"INFEASIBLE:prob=141:seed=1375:shape=(150, 100)",COSMO,max_iter_reached,15.78502893447876,100000,1.4214290633236917,100,150,25000
"INFEASIBLE:prob=142:seed=1376:shape=(150, 100)",COSMO,max_iter_reached,18.157480001449585,100000,161.66597735570798,100,150,25000
"INFEASIBLE:prob=143:seed=1377:shape=(150, 100)",COSMO,max_iter_reached,16.197757959365845,100000,6.345824587716066,100,150,25000
"INFEASIBLE:prob=144:seed=1378:shape=(150, 100)",COSMO,max_iter_reached,17.230115175247192,100000,19.269412224692243,100,150,25000
"INFEASIBLE:prob=145:seed=1379:shape=(150, 100)",COSMO,max_iter_reached,15.382581949234009,100000,67.17272762232835,100,150,25000
"INFEASIBLE:prob=146:seed=1380:shape=(150, 100)",COSMO,max_iter_reached,15.526102066040039,100000,7.638998629526508,100,150,25000
"INFEASIBLE:prob=147:seed=1381:shape=(150, 100)",COSMO,max_iter_reached,15.547434091567993,100000,10.1898472158018,100,150,25000
"INFEASIBLE:prob=148:seed=1382:shape=(150, 100)",COSMO,max_iter_reached,11.826109886169434,100000,10.547614340287108,100,150,25000
"INFEASIBLE:prob=149:seed=1383:shape=(150, 100)",COSMO,max_iter_reached,12.617659091949463,100000,14.792227495308778,100,150,25000
"INFEASIBLE:prob=150:seed=1384:shape=(150, 100)",COSMO,max_iter_reached,9.266453981399536,100000,8.178320137435438,100,150,25000
"INFEASIBLE:prob=151:seed=1385:shape=(150, 100)",COSMO,max_iter_reached,7.301457166671753,100000,5.59787932781309,100,150,25000
"INFEASIBLE:prob=152:seed=1386:shape=(150, 100)",COSMO,max_iter_reached,7.3551881313323975,100000,20.519661786397766,100,150,25000
"INFEASIBLE:prob=153:seed=1387:shape=(150, 100)",COSMO,max_iter_reached,7.2971930503845215,100000,32.3464379306813,100,150,25000
"INFEASIBLE:prob=154:seed=1388:shape=(150, 100)",COSMO,max_iter_reached,7.2549989223480225,100000,12.375339181611672,100,150,25000
"INFEASIBLE:prob=155:seed=1389:shape=(150, 100)",COSMO,max_iter_reached,7.251611232757568,100000,26.409981547042072,100,150,25000
"INFEASIBLE:prob=156:seed=1390:shape=(150, 100)",COSMO,max_iter_reached,7.276517868041992,100000,2.335142585060548,100,150,25000
"INFEASIBLE:prob=157:seed=1391:shape=(150, 100)",COSMO,max_iter_reached,7.608628988265991,100000,17.747615951456503,100,150,25000
"INFEASIBLE:prob=158:seed=1392:shape=(150, 100)",COSMO,max_iter_reached,7.265852928161621,100000,37.92571704369889,100,150,25000
"INFEASIBLE:prob=159:seed=1393:shape=(150, 100)",COSMO,max_iter_reached,8.983439922332764,100000,1.946751713606828,100,150,25000
"INFEASIBLE:prob=160:seed=1394:shape=(150, 100)",COSMO,max_iter_reached,12.459359884262085,100000,11.45178355882196,100,150,25000
"INFEASIBLE:prob=161:seed=1395:shape=(150, 100)",COSMO,max_iter_reached,14.040316104888916,100000,9.847691939840306,100,150,25000
"INFEASIBLE:prob=162:seed=1396:shape=(150, 100)",COSMO,max_iter_reached,12.539113998413086,100000,11.705225770737076,100,150,25000
"INFEASIBLE:prob=163:seed=1397:shape=(150, 100)",COSMO,max_iter_reached,8.486780166625977,100000,2.5484351062306496,100,150,25000
"INFEASIBLE:prob=164:seed=1398:shape=(150, 100)",COSMO,max_iter_reached,8.600985050201416,100000,3.441524996003511,100,150,25000
"INFEASIBLE:prob=165:seed=1399:shape=(150, 100)",COSMO,max_iter_reached,8.71276593208313,100000,152.82680134030923,100,150,25000
"INFEASIBLE:prob=166:seed=1400:shape=(150, 100)",COSMO,max_iter_reached,8.639117956161499,100000,7.039067583890167,100,150,25000
"INFEASIBLE:prob=167:seed=1401:shape=(150, 100)",COSMO,max_iter_reached,8.559709072113037,100000,12.40972271607974,100,150,25000
"INFEASIBLE:prob=168:seed=1402:shape=(150, 100)",COSMO,max_iter_reached,8.946849822998047,100000,6236.3585578640395,100,150,25000
"INFEASIBLE:prob=169:seed=1403:shape=(150, 100)",COSMO,max_iter_reached,9.437621831893921,100000,3.5110235647617283,100,150,25000
"INFEASIBLE:prob=170:seed=1404:shape=(150, 100)",COSMO,max_iter_reached,8.743562936782837,100000,3.2420573769623475,100,150,25000
"INFEASIBLE:prob=171:seed=1405:shape=(150, 100)",COSMO,max_iter_reached,7.3628880977630615,100000,78.76069708765208,100,150,25000
"INFEASIBLE:prob=172:seed=1406:shape=(150, 100)",COSMO,max_iter_reached,7.932868003845215,100000,5.6625502416667866,100,150,25000
"INFEASIBLE:prob=173:seed=1407:shape=(150, 100)",COSMO,max_iter_reached,10.028295040130615,100000,23.327759515641898,100,150,25000
"INFEASIBLE:prob=174:seed=1408:shape=(150, 100)",COSMO,max_iter_reached,11.310173988342285,100000,4.914743494416886,100,150,25000
"INFEASIBLE:prob=175:seed=1409:shape=(150, 100)",COSMO,max_iter_reached,10.416141033172607,100000,7.111869262201875,100,150,25000
"INFEASIBLE:prob=176:seed=1410:shape=(150, 100)",COSMO,max_iter_reached,8.835185050964355,100000,42.21364226878723,100,150,25000
"INFEASIBLE:prob=177:seed=1411:shape=(150, 100)",COSMO,max_iter_reached,9.673849105834961,100000,4.411852609631419,100,150,25000
"INFEASIBLE:prob=178:seed=1412:shape=(150, 100)",COSMO,max_iter_reached,9.035791158676147,100000,83.21590101020537,100,150,25000
"INFEASIBLE:prob=179:seed=1413:shape=(150, 100)",COSMO,max_iter_reached,9.19885802268982,100000,12.10262525387559,100,150,25000
"INFEASIBLE:prob=180:seed=1414:shape=(150, 100)",COSMO,max_iter_reached,8.988713026046753,100000,6.400996894533524,100,150,25000
"INFEASIBLE:prob=181:seed=1415:shape=(150, 100)",COSMO,max_iter_reached,8.844964027404785,100000,2.9863330197109175,100,150,25000
"INFEASIBLE:prob=182:seed=1416:shape=(150, 100)",COSMO,max_iter_reached,9.548094987869263,100000,16.068069085294745,100,150,25000
"INFEASIBLE:prob=183:seed=1417:shape=(150, 100)",COSMO,max_iter_reached,9.23646593093872,100000,6.064038145323284,100,150,25000
"INFEASIBLE:prob=184:seed=1418:shape=(150, 100)",COSMO,max_iter_reached,9.111298084259033,100000,9.656201764231524,100,150,25000
"INFEASIBLE:prob=185:seed=1419:shape=(150, 100)",COSMO,max_iter_reached,9.375056982040405,100000,1.6054549322432363,100,150,25000
"INFEASIBLE:prob=186:seed=1420:shape=(150, 100)",COSMO,max_iter_reached,10.085935831069946,100000,2.3569064064002916,100,150,25000
"INFEASIBLE:prob=187:seed=1421:shape=(150, 100)",COSMO,max_iter_reached,10.457667112350464,100000,5.33635343343077,100,150,25000
"INFEASIBLE:prob=188:seed=1422:shape=(150, 100)",COSMO,max_iter_reached,10.889184951782227,100000,4.488235891567988,100,150,25000
"INFEASIBLE:prob=189:seed=1423:shape=(150, 100)",COSMO,max_iter_reached,10.55342698097229,100000,48.70232586475504,100,150,25000
"INFEASIBLE:prob=190:seed=1424:shape=(150, 100)",COSMO,max_iter_reached,10.166530132293701,100000,19.07809126991675,100,150,25000
"INFEASIBLE:prob=191:seed=1425:shape=(150, 100)",COSMO,max_iter_reached,9.99991488456726,100000,4.065931175354471,100,150,25000
"INFEASIBLE:prob=192:seed=1426:shape=(150, 100)",COSMO,max_iter_reached,10.771732091903687,100000,23.733307439164673,100,150,25000
"INFEASIBLE:prob=193:seed=1427:shape=(150, 100)",COSMO,max_iter_reached,10.095692157745361,100000,91.30303142545347,100,150,25000
"INFEASIBLE:prob=194:seed=1428:shape=(150, 100)",COSMO,max_iter_reached,10.051218032836914,100000,8.629954925166064,100,150,25000
"INFEASIBLE:prob=195:seed=1429:shape=(150, 100)",COSMO,max_iter_reached,9.945885181427002,100000,12.927793682061996,100,150,25000
"INFEASIBLE:prob=196:seed=1430:shape=(150, 100)",COSMO,max_iter_reached,9.610778093338013,100000,187.9357553990673,100,150,25000
"INFEASIBLE:prob=197:seed=1431:shape=(150, 100)",COSMO,max_iter_reached,10.098170042037964,100000,1.3668906885134273,100,150,25000
