class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.00335693359375,200,9.783476223426238,12,258,0.248697,2.529477,0.350520685850122,1
Random QP,SCS_AA2,optimal,0.0050029754638671875,350,6.659658429315696,12,258,0.204399,4.269926,4.822474449430942,2
Random QP,SCS_AA2,optimal,0.0077610015869140625,625,1.6482416097469352,12,258,0.196504,7.003981,1.1445190364913784,2
Random QP,SCS_AA2,optimal,0.0027251243591308594,150,2.5056335569895913,13,307,0.222522,1.942365,0.1,0
Random QP,SCS_AA2,optimal,0.003045797348022461,200,1.8807742873336255,13,309,0.215397,2.297886,0.1,0
Random QP,SCS_AA2,optimal,0.006918907165527344,475,9.416411036469098,13,317,0.217062,6.15812,1.6744324236169572,2
Random QP,SCS_AA2,optimal,0.0041468143463134766,250,2.9077513253082,13,303,0.247613,3.330929,0.1,0
Random QP,SCS_AA2,max_iter_reached,1.3074021339416504,100000,5.8150054059731255,13,297,0.22278,1306.621389,2.81190250365719,2
Random QP,SCS_AA2,optimal,0.00548100471496582,375,16.157898882735296,13,303,0.224679,4.683258,1.337934939579298,2
Random QP,SCS_AA2,optimal,0.06652498245239258,2875,9.442577973533465,13,305,0.210189,65.79881,1.5426225941721747,2
Random QP,SCS_AA2,optimal,0.015241861343383789,350,5.94963563085961,13,307,10.677202,4.026717,0.1,0
Random QP,SCS_AA2,optimal,0.003704071044921875,250,14.746886205440468,13,299,0.205961,2.990547,0.31692903778595377,1
Random QP,SCS_AA2,optimal,0.03369402885437012,400,7.734314867463771,13,305,0.235702,32.824016,2.345904764282425,2
Random QP,SCS_AA2,optimal,0.005414247512817383,325,28.759813478570216,15,413,0.331633,4.563296,1.2806398954142961,2
Random QP,SCS_AA2,optimal,0.03227686882019043,275,7.906137827970634,15,425,0.219039,31.476795,0.31914953461137663,1
Random QP,SCS_AA2,optimal,0.008777856826782227,500,18.792621116661632,15,407,0.301293,7.891347,1.233978394875858,2
Random QP,SCS_AA2,optimal,0.032171010971069336,300,14.961393274809488,15,423,0.234262,31.422509,0.1,0
Random QP,SCS_AA2,optimal,0.004347801208496094,275,5.1757027241880875,15,415,0.267348,3.585132,0.3298317945206282,1
Random QP,SCS_AA2,optimal,0.0060880184173583984,425,5.39130502986788,15,415,0.251244,5.363779,0.3187543008941191,1
Random QP,SCS_AA2,optimal,0.030434131622314453,400,7.620311518205123,15,419,24.514188,5.417488,0.31990658999016464,1
Random QP,SCS_AA2,optimal,0.004129886627197266,250,7.8332653791945095,15,413,0.245083,3.359246,0.32657065975951605,1
Random QP,SCS_AA2,optimal,0.034329891204833984,475,2.602695997428613,15,409,0.241878,33.546231,0.1,0
Random QP,SCS_AA2,optimal,0.018651962280273438,1300,23.240265119272774,15,413,0.256962,17.855034,3.3694262989525403,3
Random QP,SCS_AA2,optimal,0.023591995239257812,475,9.739160406909157,18,614,14.676964,8.365642,1.1292931052379211,2
Random QP,SCS_AA2,optimal,0.009514808654785156,550,16.411274784651425,18,598,0.313691,8.643236,1.082205308752929,2
Random QP,SCS_AA2,optimal,0.032649993896484375,600,35.40534417093377,18,616,22.232018,9.856457,0.32226902857690365,1
Random QP,SCS_AA2,optimal,0.007982730865478516,450,10.100201389764312,18,606,0.305473,7.117829,0.1,0
Random QP,SCS_AA2,optimal,0.02825617790222168,325,41.492709725509414,18,616,22.549605,5.153865,1.320723407883529,2
Random QP,SCS_AA2,optimal,0.019403696060180664,1200,8.458523959647865,18,614,0.306496,18.546062,0.32716713687523685,1
Random QP,SCS_AA2,optimal,0.027254104614257812,650,12.711054900437547,18,602,15.883146,10.747487,1.2938405915892306,2
Random QP,SCS_AA2,optimal,0.05021405220031738,1500,13.674200367434779,18,622,0.307597,49.354778,1.0497976582186264,2
Random QP,SCS_AA2,optimal,0.030590295791625977,325,14.698019175244124,18,596,0.323747,29.69372,0.32009818628408077,1
Random QP,SCS_AA2,optimal,0.008411884307861328,475,7.526952343597218,18,606,0.317666,7.529823,0.3247934234225864,1
Random QP,SCS_AA2,optimal,0.02965092658996582,425,38.230744020210345,23,1003,0.436813,28.640225,1.1616342531798172,2
Random QP,SCS_AA2,optimal,0.015937089920043945,725,23.54872976631878,23,1017,0.530109,14.790441,2.001575876456159,2
Random QP,SCS_AA2,optimal,0.03841876983642578,800,40.35931184189732,23,1033,20.769586,17.069452,1.0726215665667715,2
Random QP,SCS_AA2,optimal,0.05696415901184082,1300,21.091414171799222,23,1021,27.621816,28.7576,1.0957879311266079,2
Random QP,SCS_AA2,optimal,0.030087947845458984,625,0.6002798058987455,23,1023,15.99614,13.523124,0.320769889412893,1
Random QP,SCS_AA2,optimal,0.034342050552368164,400,40.36340853709887,23,1067,0.447482,33.307192,0.3413078070371429,1
Random QP,SCS_AA2,optimal,0.009746789932250977,400,20.570132521433933,23,1005,0.489516,8.455421,0.4200354218633524,1
Random QP,SCS_AA2,optimal,0.038565874099731445,475,39.56779832034762,23,1035,27.464469,10.524326,0.37287139507172407,1
Random QP,SCS_AA2,optimal,0.01257181167602539,550,53.59274118029939,23,995,0.424577,11.587603,1.1990647847133087,2
Random QP,SCS_AA2,optimal,0.0260009765625,375,33.782115030351235,23,1017,17.285401,8.137253,1.3296027267098178,2
Random QP,SCS_AA2,optimal,0.03896903991699219,550,36.942524679635305,29,1695,0.682849,37.650401,0.3277454560616739,1
Random QP,SCS_AA2,optimal,0.013052225112915039,450,79.19444134021123,29,1695,0.650621,11.683657,1.0729797576815532,2
Random QP,SCS_AA2,optimal,0.04127788543701172,800,116.910022118852,29,1703,19.469395,21.171681,1.0173434078309065,2
Random QP,SCS_AA2,optimal,0.03985786437988281,600,56.693137566329824,29,1671,23.394782,15.883515,0.3253924068530879,1
Random QP,SCS_AA2,optimal,0.05277681350708008,850,14.917712616485325,29,1673,28.940533,23.237963,0.1,0
Random QP,SCS_AA2,optimal,0.05187797546386719,1175,35.605600499189045,29,1681,21.352865,29.848093,0.3248670657126408,1
Random QP,SCS_AA2,optimal,0.031919002532958984,625,41.04567444329719,29,1689,14.464768,16.86039,0.31704850627750036,1
Random QP,SCS_AA2,optimal,0.038314104080200195,375,38.5349387457494,29,1703,27.566316,10.150852,0.32426233720223246,1
Random QP,SCS_AA2,optimal,0.04697704315185547,975,117.70208113611783,29,1665,0.628995,45.745932,1.1378074755882235,2
Random QP,SCS_AA2,optimal,0.04048609733581543,550,69.42128035228588,29,1697,0.688006,39.159879,1.1641338416156795,2
Random QP,SCS_AA2,optimal,0.055931806564331055,850,69.02372150314164,39,3205,1.426269,53.660385,2.5132763551269925,4
Random QP,SCS_AA2,optimal,0.0688331127166748,1150,54.23996413124728,39,3205,21.11548,47.068835,0.32361390689329694,1
Random QP,SCS_AA2,optimal,0.016549110412597656,375,67.03699007376308,39,3201,1.195443,14.663196,0.4524447151172546,1
Random QP,SCS_AA2,optimal,0.04819297790527344,650,83.33895110377962,39,3167,23.826882,23.744516,1.0599864221900368,2
Random QP,SCS_AA2,optimal,0.035420894622802734,400,46.54162946416617,39,3221,20.319891,14.456448,0.4860964756723175,1
Random QP,SCS_AA2,optimal,0.045831918716430664,700,97.03538696576832,39,3161,1.151124,44.052134,1.133581288350403,2
Random QP,SCS_AA2,optimal,0.05756092071533203,775,66.73544617539783,39,3193,29.111498,27.807622,0.33077109849677905,1
Random QP,SCS_AA2,optimal,0.03851580619812012,600,81.77698279353729,39,3253,16.420608,21.454595,0.47485166556032,1
Random QP,SCS_AA2,optimal,0.05211901664733887,775,103.73719078174284,39,3231,22.777877,28.7032,0.32767774236976366,1
Random QP,SCS_AA2,optimal,0.047102928161621094,875,156.71939961893628,39,3227,15.702575,30.770358,1.0791554690486822,2
Random QP,SCS_AA2,optimal,0.0647423267364502,850,180.62556263368134,53,6269,9.287596,41.426239,0.3941351328987508,1
Random QP,SCS_AA2,optimal,0.05490469932556152,1025,242.66771777602176,53,6209,2.630209,51.493816,0.31851287691333624,1
Random QP,SCS_AA2,optimal,0.0668489933013916,775,213.57739724939032,53,6261,27.376419,38.755305,0.3269522655018041,1
Random QP,SCS_AA2,optimal,0.0555117130279541,950,148.3001239394644,53,6247,4.492736,50.288602,0.31935763215416046,1
Random QP,SCS_AA2,optimal,0.06498575210571289,975,226.53891105793628,53,6127,2.552255,61.57101,0.39643232067176143,1
Random QP,SCS_AA2,optimal,0.09853696823120117,825,185.44982764666773,53,6153,18.795254,78.599111,0.32002578983315294,1
Random QP,SCS_AA2,optimal,0.05250215530395508,725,136.88609477227885,53,6179,12.442029,39.237531,0.3260502994745631,1
Random QP,SCS_AA2,optimal,0.0426790714263916,750,248.07368818136453,53,6131,2.825221,39.141029,0.3502931094533823,1
Random QP,SCS_AA2,optimal,0.048571109771728516,850,161.2879847676542,53,6167,4.194497,43.626006,0.3228360956151024,1
Random QP,SCS_AA2,optimal,0.03893303871154785,700,272.3298149733287,53,6191,2.444645,35.734723,0.473320844187457,1
Random QP,SCS_AA2,optimal,0.09318304061889648,1200,352.0295290723458,73,12285,5.886922,86.283718,0.3475479303598932,1
Random QP,SCS_AA2,optimal,0.12749695777893066,1650,417.88209432102894,73,12385,5.392334,121.095346,0.3220606084219877,1
Random QP,SCS_AA2,optimal,0.09394598007202148,1050,242.00752804020235,73,12289,17.285356,75.769676,0.31751009454338536,1
Random QP,SCS_AA2,optimal,0.08155512809753418,875,264.3726986134788,73,12343,16.702133,63.96004,0.4894306277068771,1
Random QP,SCS_AA2,optimal,0.08624005317687988,775,182.60935213246975,73,12357,28.48125,56.886409,0.3483476919171834,1
Random QP,SCS_AA2,optimal,0.059632301330566406,650,219.52915946711605,73,12385,5.008188,53.704522,0.5288692437036412,1
Random QP,SCS_AA2,optimal,0.0951988697052002,1025,310.674289639386,73,12439,18.78944,75.298307,0.39672246419116736,1
Random QP,SCS_AA2,optimal,0.12468886375427246,1450,313.79562532743034,73,12407,16.235118,107.16747,0.3219930427058932,1
Random QP,SCS_AA2,optimal,0.0937192440032959,1125,300.84688734053293,73,12371,5.061031,87.77835,0.39708760466210846,1
Random QP,SCS_AA2,optimal,0.0571897029876709,625,294.22693830524025,73,12351,4.959063,51.34908,0.4694987547296031,1
Random QP,SCS_AA2,optimal,0.12416911125183105,925,651.9027091080613,103,25577,21.303856,101.317713,0.47907546878464835,1
Random QP,SCS_AA2,optimal,0.15714097023010254,1300,515.715469452282,103,25517,11.251831,144.655759,1.6415467356169464,2
Random QP,SCS_AA2,optimal,0.20338201522827148,1375,859.6879169322985,103,25483,21.195276,180.869494,0.31690705071170366,1
Random QP,SCS_AA2,optimal,0.156890869140625,1250,529.127788117904,103,25449,12.084503,143.461712,0.4454274556107338,1
Random QP,SCS_AA2,optimal,0.1458580493927002,1150,735.7292015840333,103,25509,12.240651,132.270648,0.39431521561387295,1
Random QP,SCS_AA2,optimal,0.15447592735290527,1225,661.3606716530654,103,25531,12.139355,141.019257,0.4192968783418718,1
Random QP,SCS_AA2,optimal,0.20797514915466309,1550,615.5716375780511,103,25595,22.689271,183.954301,0.31989854586771865,1
Random QP,SCS_AA2,optimal,0.25011205673217773,2025,588.4230759951774,103,25535,12.114663,236.681112,0.3192361178574653,1
Random QP,SCS_AA2,optimal,0.20307397842407227,1650,598.7295012566993,103,25441,12.11408,189.611494,0.3320861734119574,1
Random QP,SCS_AA2,optimal,0.1828927993774414,1300,584.398025786363,103,25515,32.525374,149.025351,0.32522875380501604,1
Random QP,SCS_AA2,optimal,0.43422484397888184,2100,1311.232107893477,146,52538,29.375268,402.539396,1.0412347715656352,2
Random QP,SCS_AA2,optimal,0.3561129570007324,1675,1690.740580420124,146,52524,28.548514,325.272551,0.33565404119040204,1
Random QP,SCS_AA2,optimal,0.3896911144256592,1875,1689.3416258194784,146,52582,29.326629,358.075202,0.42765709238828165,1
Random QP,SCS_AA2,optimal,0.43821191787719727,2150,1526.1823535543906,146,52540,28.67906,407.148413,0.3178767985616436,1
Random QP,SCS_AA2,optimal,0.3729879856109619,1725,1374.315163629331,146,52570,29.480693,340.451063,0.3915062999330413,1
Random QP,SCS_AA2,optimal,0.3937673568725586,1900,1635.0492976048513,146,52498,32.041675,359.353888,0.3316053715392556,1
Random QP,SCS_AA2,optimal,0.37445616722106934,1800,1162.8617912921995,146,52604,31.029001,341.206591,0.4699761220366632,1
Random QP,SCS_AA2,optimal,0.3842949867248535,1825,1681.9318005954603,146,52558,34.930111,347.029195,0.32551028546853067,1
Random QP,SCS_AA2,optimal,0.3759911060333252,1775,1859.638245890499,146,52482,35.788901,337.836742,0.43102113039354306,1
Random QP,SCS_AA2,optimal,0.4221622943878174,1975,1255.7606472977227,146,52470,44.669875,374.91204,0.3197628777856454,1
Random QP,SCS_AA2,optimal,0.7264299392700195,2000,3017.060887971757,211,110961,17.533044,704.430104,0.3564020449588985,1
Random QP,SCS_AA2,optimal,0.8203928470611572,2225,2719.708858628039,211,110987,17.602494,798.324454,0.3173425424306231,1
Random QP,SCS_AA2,optimal,0.8336520195007324,2250,3211.600048138863,211,110919,25.327303,803.541423,0.31638240557407094,1
Random QP,SCS_AA2,optimal,0.8345160484313965,2250,2378.002483150621,211,110915,17.988856,811.934317,0.3199635143758619,1
Random QP,SCS_AA2,optimal,0.7129237651824951,1925,2285.901251371246,211,110939,18.504626,689.890843,0.3297569141375713,1
Random QP,SCS_AA2,optimal,0.8210618495941162,2275,3285.194126032927,211,110969,17.547384,798.671758,0.3188531478395416,1
Random QP,SCS_AA2,optimal,0.6777312755584717,1825,2882.6319669469176,211,110925,18.424035,654.475654,0.44144871590509355,1
Random QP,SCS_AA2,optimal,0.6835169792175293,1850,2677.6620509211475,211,110949,17.84034,661.485024,0.3840109933330743,1
Random QP,SCS_AA2,optimal,0.8460757732391357,2300,2728.022087040502,211,110993,17.521514,824.078113,0.3211947417206948,1
Random QP,SCS_AA2,optimal,0.8917732238769531,2450,3514.7346650592885,211,110933,17.244659,870.159004,0.31723508860465743,1
Random QP,SCS_AA2,optimal,2.146444082260132,2775,6967.710705075385,304,230956,41.018427,2096.838392,0.320848494684808,1
Random QP,SCS_AA2,optimal,2.1954381465911865,2950,6906.987399341438,304,230924,40.531475,2145.8034,0.3173651507738431,1
Random QP,SCS_AA2,optimal,3.6616320610046387,4850,6634.218520985048,304,230968,41.645834,3611.054063,0.31637578546962875,1
Random QP,SCS_AA2,optimal,1.9736478328704834,2625,6375.458256195145,304,230910,39.804957,1924.980905,0.3461104019538552,1
Random QP,SCS_AA2,optimal,2.4854280948638916,3350,5316.884714693971,304,230986,40.886322,2435.089111,0.3167971147511683,1
Random QP,SCS_AA2,optimal,2.1485040187835693,2825,6420.741776006723,304,230934,41.516275,2097.813216,0.31968982474279617,1
Random QP,SCS_AA2,optimal,1.7736101150512695,2325,5925.296901499453,304,230940,41.830313,1722.444388,0.31638789250598753,1
Random QP,SCS_AA2,optimal,3.355093002319336,4350,5180.629565181863,304,230944,40.303172,3305.222282,0.3163070802090795,1
Random QP,SCS_AA2,optimal,2.267726182937622,3000,6738.317869248819,304,230960,39.605089,2219.578353,0.37038103012311896,1
Random QP,SCS_AA2,optimal,2.178370952606201,2950,7282.161233295743,304,230954,41.209512,2128.749372,0.32357183610595336,1
Random QP,SCS_AA2,optimal,8.11534833908081,4350,16138.174565969835,442,488410,123.339941,7972.160172,0.31643598920772686,1
Random QP,SCS_AA2,optimal,6.8969879150390625,3700,10895.841267554331,442,488400,120.630953,6757.00035,0.33844368523813906,1
Random QP,SCS_AA2,optimal,7.428729057312012,3900,12032.009626851528,442,488398,119.985434,7287.396215,0.31731863752711886,1
Random QP,SCS_AA2,optimal,5.268640995025635,2800,14837.232468846038,442,488406,126.844206,5118.363434,0.32067520242385983,1
Random QP,SCS_AA2,optimal,8.503373146057129,4600,13719.882686537618,442,488398,118.993512,8361.278492,0.3227204280385616,1
Random QP,SCS_AA2,optimal,6.220096826553345,3300,16389.744584889802,442,488406,127.37348,6070.552971,0.3165486383601202,1
Random QP,SCS_AA2,optimal,7.181882858276367,3850,12716.285229711273,442,488398,120.742486,7037.908132,0.31623602127438133,1
Random QP,SCS_AA2,optimal,6.704858779907227,3575,16283.432305257049,442,488402,122.451643,6559.609114,0.3177729444389634,1
Random QP,SCS_AA2,optimal,6.099822998046875,3225,12580.859371453858,442,488404,120.072206,5957.259832,0.3165912445854753,1
Random QP,SCS_AA2,optimal,6.7338409423828125,3650,14229.49361328143,442,488394,120.390724,6591.421988,0.4088728619344781,1
Random QP,SCS_AA2,optimal,20.07465386390686,4850,30851.36244558694,644,1036840,383.386582,19645.380587,0.31707414318444754,1
Random QP,SCS_AA2,optimal,23.12683415412903,5600,30688.55528894529,644,1036840,388.755757,22690.939859,0.3162838573825094,1
Random QP,SCS_AA2,optimal,25.469845056533813,6250,31130.300024030348,644,1036838,385.318667,25038.738794,0.3168053679981946,1
Random QP,SCS_AA2,optimal,25.119158029556274,6100,26460.91031479089,644,1036840,424.069709,24586.852441,0.31654192273732296,1
Random QP,SCS_AA2,optimal,20.47023892402649,4975,31389.262769157922,644,1036840,386.733452,20039.993732,0.3346591671654773,1
Random QP,SCS_AA2,optimal,31.80539608001709,7700,30570.14385501227,644,1036838,363.745295,31398.750672,0.316324490863661,1
Random QP,SCS_AA2,optimal,26.330606698989868,6450,29011.29551450834,644,1036840,410.439898,25874.531075,0.31670164767270226,1
Random QP,SCS_AA2,optimal,18.749305963516235,4500,27069.779610493853,644,1036840,380.620106,18323.421794,0.3174115367487027,1
Random QP,SCS_AA2,optimal,21.01577401161194,5075,25719.04060289228,644,1036836,389.685713,20560.024725,0.316396172677221,1
Random QP,SCS_AA2,optimal,19.040820121765137,4575,26965.282833909983,644,1036840,391.065695,18598.66184,0.3174876011154472,1
Random QP,SCS_AA2,optimal,44.42307186126709,5325,62563.16328874819,940,2209000,1118.788028,43203.570077,0.31632373266303043,1
Random QP,SCS_AA2,optimal,62.44686269760132,7500,60046.63586109134,940,2209000,1090.831661,61244.92972,0.3164839800767854,1
Random QP,SCS_AA2,optimal,57.09336304664612,6850,72616.85762734234,940,2209000,1087.135658,55903.125124,0.31809420509371905,1
Random QP,SCS_AA2,optimal,53.611806869506836,6350,65048.80051106894,940,2209000,1091.590526,52414.768945,0.3163834038460753,1
Random QP,SCS_AA2,optimal,69.36501574516296,8325,68756.70431367304,940,2209000,1091.440674,68171.621644,0.3165098162116583,1
Random QP,SCS_AA2,optimal,58.14891719818115,6950,74166.23277015022,940,2209000,1113.074962,56931.870882,0.3164234928037013,1
Random QP,SCS_AA2,optimal,54.7481632232666,6500,67469.50330869431,940,2209000,1091.669581,53548.425279,0.3164281071349436,1
Random QP,SCS_AA2,optimal,47.216845989227295,5625,58345.89546653713,940,2209000,1109.51747,46003.59933,0.3166184980347047,1
Random QP,SCS_AA2,optimal,69.9523708820343,8400,63706.43628049716,940,2209000,1088.604105,68758.707462,0.3165361079412477,1
Random QP,SCS_AA2,optimal,56.35364603996277,6850,80037.12902886298,940,2209000,1152.13684,55100.287746,0.31702851717317415,1
Random QP,SCS_AA2,optimal,139.32808327674866,8250,138964.92657435837,1373,4712823,2742.758612,136387.574849,0.316237277640141,1
Random QP,SCS_AA2,optimal,162.19319343566895,9675,133886.22713791634,1373,4712823,2816.546794,159146.211849,0.31646820322943164,1
Random QP,SCS_AA2,optimal,173.0129361152649,10225,144034.569221515,1373,4712823,2909.725012,169880.689211,0.3163398577161256,1
Random QP,SCS_AA2,optimal,269.73378896713257,16000,144953.95300952188,1373,4712823,3015.985814,266493.961701,0.31644170895332224,1
Random QP,SCS_AA2,optimal,157.3600368499756,9200,144820.64175709552,1373,4712823,2942.619288,154175.919269,0.31666295508137016,1
Random QP,SCS_AA2,optimal,147.15576910972595,8550,139105.84710373884,1373,4712823,2889.684879,144042.30991,0.31623838017415795,1
Random QP,SCS_AA2,optimal,223.78867197036743,13375,131362.69149055867,1373,4712823,2899.429929,220707.810096,0.31626660318295063,1
Random QP,SCS_AA2,optimal,103.28661704063416,6300,122089.31707586216,1373,4712823,2792.226102,100288.361394,0.41822429459931354,1
Random QP,SCS_AA2,optimal,132.53575682640076,8225,132114.9184582993,1373,4712823,2745.741341,129587.364027,0.3168231186234118,1
Random QP,SCS_AA2,optimal,131.7411971092224,8175,132358.18191695225,1373,4712823,2733.779679,128802.76497,0.31671309015670257,1
Random QP,SCS_AA2,optimal,232.6622929573059,7200,284684.3065036987,2009,10090203,7258.448185,224974.998677,0.32282969648806453,1
Random QP,SCS_AA2,optimal,286.3056106567383,9000,277656.3442291801,2009,10090203,7282.095888,278585.985241,0.367406842215568,1
Random QP,SCS_AA2,optimal,285.24492621421814,8875,300831.9854260234,2009,10090203,7501.465041,277289.29779,0.42901941784128117,1
Random QP,SCS_AA2,optimal,298.70052003860474,9700,293650.6405983361,2009,10090203,7317.624338,290953.820564,0.3437988328206411,1
Random QP,SCS_AA2,optimal,330.59613394737244,12225,294564.646804776,2009,10090203,6028.034869,324160.865431,0.3163195123260234,1
Random QP,SCS_AA2,optimal,284.7138772010803,9875,283940.02154271136,2009,10090203,7125.898847,277126.266101,0.32420644144022215,1
Random QP,SCS_AA2,optimal,421.4937310218811,12425,302658.9344949906,2009,10090203,7288.076506,413765.292158,0.31666679327857167,1
Random QP,SCS_AA2,optimal,429.72834610939026,12750,287560.9254063509,2009,10090203,8022.478512,421207.686405,0.3164759341803426,1
Random QP,SCS_AA2,optimal,262.3455619812012,7550,295612.64170465164,2009,10090203,7914.605624,253956.649654,0.3607481819840898,1
Random QP,SCS_AA2,optimal,441.1240608692169,12675,282537.6686630765,2009,10090203,7938.724085,432698.166389,0.3162490925913178,1
