name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
QSCORPIO,SCS_AA1,solver_error,3.766672134399414,-1,,1880.5096,358,746,1842,0.696617,3765.330613,3.29e-321,140264595178664
QSCRS8,SCS_AA1,optimal,1.5249958038330078,15700,905.0005751034003,904.56001,1169,1659,4560,2.297764,1521.589451,3.4643045579739766,2
QSCSD1,SCS_AA1,optimal,0.03245210647583008,350,8.66716878421616,8.6666667,760,837,4584,12.036115,19.749231,4.701606914818313,3
QSCSD6,SCS_AA1,optimal,0.19094204902648926,1625,50.810458469934176,50.808214,1350,1497,8378,25.50998,164.596536,11.743722756477977,5
QSCSD8,SCS_AA1,optimal,0.13771891593933105,525,940.74369010332,940.76357,2750,3147,16214,24.682138,111.81758,0.5539878979273128,2
QSCTAP1,SCS_AA1,optimal,0.9137909412384033,20475,1415.8670839578765,1415.8611,480,780,2442,22.965057,890.193581,0.2830633379719923,1
QSCTAP2,SCS_AA1,optimal,16.838952779769897,77950,1735.0063585676755,1735.0265,1880,2970,10007,4.86279,16832.865172,1.0943905709003547,2
QSCTAP3,SCS_AA1,optimal,1.6093387603759766,5025,1438.7399055678918,1438.7547,2480,3960,13262,6.152406,1601.672317,1.0269264874062043,2
QSEBA,SCS_AA1,solver_error,10.243093013763428,-1,,81481801.0,1028,1543,6576,2.242685,10240.079225,3.29e-321,140264595178664
QSHARE1B,SCS_AA1,optimal,0.629162073135376,23900,731358.7719665358,720078.32,225,342,1436,18.468321,609.912991,0.0013470463073650151,5
QSHARE2B,SCS_AA1,optimal,0.4827699661254883,36825,11703.461107033654,11703.692,79,175,873,0.332669,461.789652,7.659757215393172,4
QSHELL,SCS_AA1,optimal,1.1599950790405273,4000,1377708728364.65,1572636800000.0,1775,2311,74506,11.931326,1144.045875,0.20450961492490927,1
QSHIP04L,SCS_AA1,optimal,0.513012170791626,2775,2419985.6126403254,2420015.5,2118,2520,8548,24.719605,487.017433,0.9543801192981988,3
QSHIP04S,SCS_AA1,optimal,0.1457529067993164,1225,2424992.930946365,2424993.7,1458,1860,5908,2.696919,142.309593,2.335517742652435,4
QSHIP08L,SCS_AA1,optimal,1.3321919441223145,1950,2375967.010297847,2376040.6,4283,5061,86075,24.610104,1302.182763,0.5795410152610729,2
QSHIP08S,SCS_AA1,optimal,0.47579407691955566,1650,2385670.2270517168,2385728.9,2387,3165,32317,7.427966,465.828483,0.7755562563880061,2
QSHIP12L,SCS_AA1,optimal,34.70152997970581,31400,3018863.800257064,3018876.6,5427,6578,144030,36.99712,34656.495477,7.557211448077051,4
QSHIP12S,SCS_AA1,optimal,0.4035170078277588,1100,3056962.9241555757,3056962.3,2763,3914,44705,8.413086,392.393775,9.990053391796389,6
QSIERRA,SCS_AA1,optimal,4.419692039489746,19625,23750498.93206606,23750458.0,2036,3263,9582,20.11854,4398.315682,0.20202050660606508,1
QSTAIR,SCS_AA1,optimal,0.395172119140625,5300,7985366.281982618,7985452.8,467,823,6293,2.138753,392.232515,16.701115074888015,3
QSTANDAT,SCS_AA1,optimal,0.44127392768859863,4275,6412.157054468243,6411.8384,1075,1434,5576,1.742502,438.608734,0.02393142083014782,2
S268,SCS_AA1,optimal,0.02714991569519043,50,0.11412520205885812,5.7310705e-07,5,10,55,0.15643,26.067457,0.1,0
STADAT1,SCS_AA1,solver_error,32.126709938049316,-1,,-28526864.0,2001,6000,13998,5.557283,32119.948019,3.29e-321,140264595178664
STADAT2,SCS_AA1,solver_error,32.22153401374817,-1,,-32.626665,2001,6000,13998,6.646596,32213.343221,3.29e-321,140264595178664
STADAT3,SCS_AA1,solver_error,65.20102667808533,-1,,-35.779453,4001,12000,27998,28.243768,65170.751955,3.29e-321,140264595178664
STCQP1,SCS_AA1,optimal,0.1352221965789795,175,155143.44558495787,155143.56,4097,6149,66544,21.334433,109.708013,1.0156979320945672,1
STCQP2,SCS_AA1,optimal,0.1572580337524414,125,22327.534734605273,22327.313,4097,6149,66544,33.277936,118.645454,0.32517435818462287,1
TAME,SCS_AA1,optimal,0.0013210773468017578,25,2.327614310962749e-32,0.0,2,3,8,0.177333,0.217065,0.1,0
UBH1,SCS_AA1,optimal,5.478882074356079,2450,2.7235919808964555,1.1160008,18009,30009,72012,29.441179,5444.419483,4.008501431964862e-05,11
VALUES,SCS_AA1,optimal,0.0290071964263916,100,-1.3965530687960406,-1.3966211,202,203,7846,0.899753,27.150875,0.1,0
YAO,SCS_AA1,optimal,1.8232569694519043,7400,13.796517582625711,197.70426,2002,4002,10004,3.362943,1818.883351,0.5720584883729407,1
ZECEVIC2,SCS_AA1,optimal,0.0008139610290527344,25,-4.125000000000014,-4.125,2,4,7,0.138074,0.231768,0.1,0
