name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
CVXQP1_M,SCS_AA2,optimal,0.5351910591125488,2300,1087406.3190755309,1087511.6,1000,1500,9466,8.864526,525.433617,31.29035873534523,3
CVXQP1_S,SCS_AA2,optimal,0.03230428695678711,525,11590.714794751108,11590.718,100,150,920,25.700884,5.866074,13.885926133422583,3
CVXQP2_L,SCS_AA2,optimal,235.8345069885254,28225,81842927.15214558,81842458.0,10000,12500,87467,1692.631816,234130.895432,22.82084881149426,9
CVXQP2_M,SCS_AA2,optimal,0.3851027488708496,2150,820157.0505886409,820155.43,1000,1250,8717,5.831635,378.372577,269.5383140393237,3
CVXQP2_S,SCS_AA2,optimal,0.0043027400970458984,350,8120.980167433421,8120.9405,100,125,846,0.408492,3.352791,2.3348267543180374,1
CVXQP3_L,SCS_AA2,optimal,168.01733589172363,13100,115708904.01009113,115711100.0,10000,17500,102465,3003.923931,165000.164208,552.4359271067469,5
CVXQP3_M,SCS_AA2,optimal,1.2015023231506348,4850,1362268.7343139048,1362828.7,1000,1750,10215,10.298576,1190.313653,35.36649741179874,3
CVXQP3_S,SCS_AA2,optimal,0.028356075286865234,225,11943.311468195667,11943.432,100,175,994,0.402212,27.370559,1.0168382008262478,1
DPKLO1,SCS_AA2,optimal,0.001772165298461914,25,0.37009621711426893,0.37009622,133,210,1785,0.693465,0.741074,0.1,0
DTOC3,SCS_AA2,optimal,0.6508862972259521,400,233.50253399173775,235.26248,14999,24997,64989,27.589386,619.458479,0.0029098983471372024,2
DUAL1,SCS_AA2,optimal,0.018248319625854492,25,0.03501291182908628,0.035012966,85,86,7201,17.052934,0.463595,0.1,0
DUAL2,SCS_AA2,optimal,0.002521991729736328,25,0.03373367612219127,0.033733676,96,97,9112,0.98387,0.530933,0.1,0
DUAL3,SCS_AA2,optimal,0.0028238296508789062,25,0.135755836362123,0.13575584,111,112,12327,1.220676,0.624346,0.1,0
DUAL4,SCS_AA2,optimal,0.03094196319580078,25,0.7460908561243415,0.74609084,75,76,5673,0.554516,29.609006,0.1,0
DUALC1,SCS_AA2,optimal,0.0030319690704345703,175,6155.245735603167,6155.2508,9,224,2025,0.433557,1.985194,0.1,0
DUALC2,SCS_AA2,optimal,0.0034601688385009766,225,3551.3076926714525,3551.3077,7,236,1659,0.396329,2.455231,0.1,0
DUALC5,SCS_AA2,optimal,0.03790116310119629,700,427.23232676759346,427.23233,8,286,2296,0.417464,36.928546,0.026540673279624356,1
DUALC8,SCS_AA2,optimal,0.012028932571411133,475,18310.73756216011,18309.359,8,511,4096,0.659793,10.828335,0.008924793180006713,2
EXDATA,SCS_AA2,optimal,2.8020710945129395,575,-141.81419091863313,-141.84343,3000,6001,2260500,797.440562,1888.216369,0.1,0
GENHS28,SCS_AA2,optimal,0.0009489059448242188,25,0.9271736937663911,0.92717369,10,18,62,0.155483,0.199262,0.1,0
GOULDQP2,SCS_AA2,optimal,0.00768589973449707,100,0.00021256757267163728,0.00018427534,699,1048,2791,1.024617,5.979396,0.1,0
GOULDQP3,SCS_AA2,optimal,0.03222799301147461,25,1.989302083329676,2.062784,699,1048,3838,1.154826,30.414737,0.1,0
HS118,SCS_AA2,optimal,0.0015799999237060547,425,664.8145301728254,664.82045,15,32,69,0.130831,1.164245,0.023958422583809758,3
HS21,SCS_AA2,optimal,0.0005800724029541016,25,-99.95999999999997,-99.96,2,3,6,0.123263,0.171691,0.1,0
HS268,SCS_AA2,optimal,0.0007908344268798828,75,1.1597876437008381e-08,5.7310705e-07,5,10,55,0.097894,0.200628,0.1,0
HS35,SCS_AA2,optimal,0.000782012939453125,25,0.11111111112903771,0.11111111,3,4,13,0.090187,0.119923,0.1,0
HS35MOD,SCS_AA2,optimal,0.030728816986083984,25,0.25000000000250644,0.25,3,4,13,0.087867,30.058328,0.1,0
HS51,SCS_AA2,optimal,0.0007340908050537109,25,8.881784197001252e-16,8.8817842e-16,5,8,21,0.096504,0.125955,0.1,0
HS52,SCS_AA2,optimal,0.0007290840148925781,25,5.326647564469916,5.3266476,5,8,21,0.092951,0.123742,0.1,0
HS53,SCS_AA2,optimal,0.0007030963897705078,25,4.093023255813957,4.0930233,5,8,21,0.094186,0.114594,0.1,0
HS76,SCS_AA2,optimal,0.0009119510650634766,100,-4.681818181816318,-4.6818182,4,7,22,0.133763,0.273003,0.1,0
HUES-MOD,SCS_AA2,optimal,2.2806026935577393,3500,34824467.69388491,34824690.0,10000,10002,40000,14.040312,2264.089648,0.03150507768759433,1
HUESTIS,SCS_AA2,solver_error,64.6860077381134,-1,,348246900000.0,10000,10002,40000,13.183409,64670.810123,3.29e-321,140235630757272
KSIP,SCS_AA2,optimal,0.12362813949584961,1675,0.5756632889985868,0.57579794,20,1021,19938,4.024669,119.071908,0.3188972292812531,1
LASER,SCS_AA2,optimal,0.04601097106933594,425,2409662.9384443043,2409601.4,1002,2002,9462,2.121935,42.896047,23.360726821131045,3
LISWET1,SCS_AA2,optimal,0.23764467239379883,175,24.997364583220588,36.122402,10002,20002,50004,21.950314,212.277744,0.33240360059958557,1
LISWET10,SCS_AA2,optimal,0.2338571548461914,175,24.995646676812612,49.485785,10002,20002,50004,23.30888,207.296122,0.3607769931626271,1
LISWET11,SCS_AA2,optimal,0.20629405975341797,150,24.99310357785498,49.523957,10002,20002,50004,22.525842,180.366398,0.3746325516251735,1
LISWET12,SCS_AA2,optimal,0.20399737358093262,150,24.992312668455725,1736.9274,10002,20002,50004,22.552247,178.334482,0.37047602865060947,1
LISWET2,SCS_AA2,optimal,0.7164418697357178,600,24.990555472799315,24.998076,10002,20002,50004,22.557294,690.510483,0.31667050306931677,1
LISWET3,SCS_AA2,optimal,0.3451838493347168,275,24.99846199707372,25.00122,10002,20002,50004,21.955242,319.831027,0.3244589985852551,1
LISWET4,SCS_AA2,optimal,0.3196558952331543,250,25.00002507241959,25.000112,10002,20002,50004,22.674208,293.550435,0.36545150672702337,1
LISWET5,SCS_AA2,optimal,0.14530491828918457,100,25.022672224236885,25.034253,10002,20002,50004,21.776719,120.144926,0.1,0
LISWET6,SCS_AA2,optimal,0.35003209114074707,275,24.98786036130241,24.995748,10002,20002,50004,22.777092,324.030095,0.3162504357917456,1
LISWET7,SCS_AA2,optimal,0.2780478000640869,200,24.997438798986423,498.84089,10002,20002,50004,24.002939,250.589805,0.37292749556601873,1
LISWET8,SCS_AA2,optimal,0.2118539810180664,150,24.99286124588525,7144.7006,10002,20002,50004,26.05495,181.610341,0.5763192275650851,1
LISWET9,SCS_AA2,optimal,0.20940899848937988,150,24.992538376083758,1963.2513,10002,20002,50004,23.213722,182.788099,0.5358027787454782,1
LOTSCHD,SCS_AA2,optimal,0.0023758411407470703,175,2398.415891404535,2398.4159,12,19,72,1.257728,0.728882,0.1,0
MOSARQP1,SCS_AA2,optimal,0.0585637092590332,200,-952.8753931877698,-952.87544,2500,3200,8512,4.490191,52.629029,0.32207424444204646,1
MOSARQP2,SCS_AA2,optimal,0.04658389091491699,150,-1597.4821369550618,-1597.4821,900,1500,4820,2.645534,43.205716,0.43946414320890104,1
POWELL20,SCS_AA2,solver_error,116.6062400341034,-1,,52089583000.0,10000,20000,40000,37.287921,116566.191786,3.29e-321,140235630757272
PRIMAL1,SCS_AA2,optimal,0.008871316909790039,125,-0.035012655881227796,-0.035012965,325,410,6464,2.821796,5.628218,0.7095430069993877,1
PRIMAL2,SCS_AA2,optimal,0.008723974227905273,50,-0.03373532453074538,-0.033733676,649,745,9339,4.769852,3.554731,0.1,0
PRIMAL3,SCS_AA2,optimal,0.021268129348754883,50,-0.1357564019005984,-0.13575584,745,856,23036,15.073726,5.628481,0.1,0
PRIMAL4,SCS_AA2,optimal,0.018804073333740234,25,-0.7460900787779963,-0.74609083,1489,1564,19008,14.326805,4.029415,0.1,0
PRIMALC1,SCS_AA2,solver_error,2.0499958992004395,-1,,-6155.2508,230,239,2529,0.719086,2048.934682,3.29e-321,140235630757272
PRIMALC2,SCS_AA2,solver_error,1.8851361274719238,-1,,-3551.3077,231,238,2078,0.671089,1876.675242,3.29e-321,140235630757272
PRIMALC5,SCS_AA2,solver_error,2.2767059803009033,-1,,-427.23233,287,295,2869,1.068983,2275.222727,3.29e-321,140235630757272
PRIMALC8,SCS_AA2,solver_error,3.9940109252929688,-1,,-18309.43,520,528,5199,1.824497,3991.529337,3.29e-321,140235630757272
Q25FV47,SCS_AA2,optimal,9.142937183380127,23850,13721872.5026428,13744448.0,1571,2391,130523,23.137455,9114.880232,3.689645173776474,3
QADLITTL,SCS_AA2,optimal,0.1273658275604248,10475,480252.32079530496,480318.86,97,153,637,0.333977,126.364835,0.31714820379104036,1
QAFIRO,SCS_AA2,optimal,0.0026450157165527344,475,-1.5902453248590576,-1.5907818,32,59,124,0.167706,1.935495,0.3191200816150871,1
QBANDM,SCS_AA2,optimal,0.143568754196167,2600,16350.023753729562,16352.342,472,777,3023,1.570088,141.261842,0.1,0
QBEACONF,SCS_AA2,optimal,0.052886962890625,875,164859.47153384797,164712.06,262,435,3673,1.522152,50.723352,0.009475927607936122,2
QBORE3D,SCS_AA2,optimal,0.3855741024017334,10550,3066.92866669018,3100.2008,315,548,1872,20.798281,364.175144,0.01338464589297862,3
QBRANDY,SCS_AA2,optimal,0.17446398735046387,4550,28377.030545698653,28375.115,249,469,2511,23.402733,150.315055,0.5199947987044834,1
QCAPRI,SCS_AA2,optimal,0.5196990966796875,12350,44108787.264092386,66793293.0,353,624,3852,1.878622,516.983458,0.31642667390714174,1
QE226,SCS_AA2,optimal,0.17559218406677246,4300,212.71353496842514,212.65343,282,505,4721,6.06128,168.748684,0.3192382496031239,1
QETAMACR,SCS_AA2,solver_error,16.03489375114441,-1,,86760.37,688,1088,11613,24.322488,16009.429447,3.29e-321,140235630757272
QFFFFF80,SCS_AA2,optimal,4.118279218673706,30975,848232.2026817196,873147.47,854,1378,10635,24.759766,4092.645802,0.0008365191461473646,4
QFORPLAN,SCS_AA2,optimal,0.02346181869506836,400,6632963771.384001,7456631500.0,421,582,6112,2.804184,20.002185,0.32465062079049894,1
QGFRDXPN,SCS_AA2,optimal,1.755842924118042,18000,12725106564.104544,100790590000.0,1092,1708,3739,15.485401,1739.656652,0.13319803111213888,4
QGROW15,SCS_AA2,solver_error,8.298807859420776,-1,,-101693640.0,645,945,7227,5.28366,8292.921241,3.29e-321,140235630757272
QGROW22,SCS_AA2,solver_error,12.394560098648071,-1,,-149628950.0,946,1386,10837,3.622592,12390.302567,3.29e-321,140235630757272
QGROW7,SCS_AA2,solver_error,3.2189080715179443,-1,,-42798714.0,301,441,3597,1.227496,3217.102873,3.29e-321,140235630757272
QISRAEL,SCS_AA2,optimal,0.2608461380004883,11550,25342381.432337146,25347838.0,142,316,3765,12.230246,239.920271,1.9172748376987732,3
QPCBLEND,SCS_AA2,optimal,0.006799936294555664,450,-0.008413744262822608,-0.0078425409,83,157,657,0.460982,5.956148,7.796225369610345,3
QPCBOEI1,SCS_AA2,solver_error,4.812117099761963,-1,,11503914.0,384,735,4253,28.219787,4783.49816,3.29e-321,140235630757272
QPCBOEI2,SCS_AA2,optimal,0.2020740509033203,10425,7282696.87584535,8171962.3,143,309,1482,2.883567,186.729135,0.31653913548611534,1
QPCSTAIR,SCS_AA2,solver_error,6.359641075134277,-1,,6204387.5,467,823,4790,2.766273,6356.4416,3.29e-321,140235630757272
QPILOTNO,SCS_AA2,optimal,2.9988510608673096,9100,4722076.283856346,4728586.9,2172,3147,16105,23.384096,2974.27279,0.03147408266159976,1
QPTEST,SCS_AA2,optimal,0.004752159118652344,50,4.371875299237517,4.371875,2,4,10,3.972522,0.22485,0.1,0
QRECIPE,SCS_AA2,optimal,0.2961771488189697,17325,-358.9119263077334,-266.616,180,271,923,0.428133,283.534089,1e-06,8
QSC205,SCS_AA2,optimal,0.005857229232788086,150,-0.005814149349091944,-0.0058139518,203,408,785,0.706275,4.431064,0.1,0
QSCAGR25,SCS_AA2,optimal,2.993831157684326,60300,201396263.07890773,201737940.0,500,971,2282,26.44232,2966.606249,1.328346417722319,2
QSCAGR7,SCS_AA2,optimal,0.04411602020263672,1500,26845629.511847325,26865949.0,140,269,602,22.002712,21.545728,0.1,0
QSCFXM1,SCS_AA2,optimal,0.21831226348876953,3425,9540782.386529235,16882692.0,457,787,4456,22.704199,194.920354,0.1,0
QSCFXM2,SCS_AA2,optimal,0.5872490406036377,5050,15612618.875852512,27776162.0,914,1574,8285,3.240136,583.210078,0.1,0
QSCFXM3,SCS_AA2,optimal,1.0031869411468506,5600,17374829.356266566,30816355.0,1371,2361,11501,4.99429,997.191526,0.1,0
QSCORPIO,SCS_AA2,optimal,0.4016709327697754,9400,1880.395558680154,1880.5096,358,746,1842,0.928307,400.125814,5.857271249921334,2
QSCRS8,SCS_AA2,optimal,10.109455108642578,76825,905.6649091936077,904.56001,1169,1659,4560,25.508536,10083.116494,2.731837371491934,3
QSCSD1,SCS_AA2,optimal,0.09172987937927246,1375,8.66549171604595,8.6666667,760,837,4584,3.245532,87.771282,1.1590346764278052,2
QSCSD6,SCS_AA2,optimal,0.27234482765197754,2300,50.77316861512033,50.808214,1350,1497,8378,6.073835,265.471738,0.3284094427589195,1
QSCSD8,SCS_AA2,optimal,0.8557968139648438,3400,940.7743680564995,940.76357,2750,3147,16214,24.97779,829.391671,0.3176528623273414,1
QSCTAP1,SCS_AA2,optimal,0.2364041805267334,4675,1415.7717588458547,1415.8611,480,780,2442,3.524933,232.234037,0.9442981523004053,1
QSCTAP2,SCS_AA2,optimal,0.23170781135559082,1075,1735.0246436643088,1735.0265,1880,2970,10007,11.007412,219.481499,0.6063197735094564,1
QSCTAP3,SCS_AA2,optimal,0.25539398193359375,850,1438.7746622108295,1438.7547,2480,3960,13262,16.88354,237.160402,0.8834940958051277,1
QSEBA,SCS_AA2,solver_error,9.483312129974365,-1,,81481801.0,1028,1543,6576,2.745384,9479.853146,3.29e-321,140235630757272
QSHARE1B,SCS_AA2,optimal,0.09510087966918945,3750,735782.4280049196,720078.32,225,342,1436,6.412469,88.089898,0.0030959983010943664,3
QSHARE2B,SCS_AA2,optimal,0.5094809532165527,44900,11704.116841648767,11703.692,79,175,873,0.496928,508.249326,15.929384850623704,3
QSHELL,SCS_AA2,optimal,10.235476016998291,40025,1378427183545.977,1572636800000.0,1775,2311,74506,13.749013,10218.513941,1.4750444562442377,2
QSHIP04L,SCS_AA2,optimal,0.39633607864379883,2350,2419949.3726144563,2420015.5,2118,2520,8548,5.037599,390.039463,1.1544218457541482,2
QSHIP04S,SCS_AA2,optimal,0.45427393913269043,4075,2424988.740810365,2424993.7,1458,1860,5908,3.246459,450.318958,1.118594738630706,2
QSHIP08L,SCS_AA2,optimal,12.738732814788818,20600,2375999.4108834835,2376040.6,4283,5061,86075,29.636623,12704.457236,0.31832109468692527,1
QSHIP08S,SCS_AA2,optimal,1.091912031173706,4125,2385709.0440556444,2385728.9,2387,3165,32317,10.648163,1079.103351,4.663842779568018,3
QSHIP12L,SCS_AA2,optimal,17.541300058364868,18100,3018897.2022112524,3018876.6,5427,6578,144030,42.249468,17492.042915,1.5131598170663445,2
QSHIP12S,SCS_AA2,optimal,2.9508657455444336,9075,3056960.1124281017,3056962.3,2763,3914,44705,10.98282,2937.244481,1.593064061297,2
QSIERRA,SCS_AA2,optimal,0.6716258525848389,3000,23752482.46824485,23750458.0,2036,3263,9582,5.163254,665.35995,3.440462242097318,3
QSTAIR,SCS_AA2,optimal,2.280221939086914,33650,7985251.618715576,7985452.8,467,823,6293,3.111499,2276.401184,7.178713475506702,2
QSTANDAT,SCS_AA2,optimal,0.2521240711212158,2600,6410.70789352923,6411.8384,1075,1434,5576,12.598653,238.799906,0.1,0
S268,SCS_AA2,optimal,0.0009849071502685547,75,1.1597876437008381e-08,5.7310705e-07,5,10,55,0.112356,0.239416,0.1,0
STADAT1,SCS_AA2,solver_error,28.941972017288208,-1,,-28526864.0,2001,6000,13998,5.796205,28934.783133,3.29e-321,140235630757272
STADAT2,SCS_AA2,solver_error,29.281718730926514,-1,,-32.626665,2001,6000,13998,5.759541,29274.783316,3.29e-321,140235630757272
STADAT3,SCS_AA2,solver_error,60.44120907783508,-1,,-35.779453,4001,12000,27998,11.813111,60427.64606,3.29e-321,140235630757272
STCQP1,SCS_AA2,optimal,0.1811199188232422,275,155143.85447097983,155143.56,4097,6149,66544,19.771628,157.473163,7.727032981564801,2
STCQP2,SCS_AA2,optimal,0.30024003982543945,325,22327.098331688223,22327.313,4097,6149,66544,32.985843,263.308833,2.5416096699744153,2
TAME,SCS_AA2,optimal,0.025331974029541016,25,5.819684412498085e-33,0.0,2,3,8,0.096504,24.609408,0.1,0
UBH1,SCS_AA2,optimal,19.95286798477173,9750,1.3631160529256583,1.1160008,18009,30009,72012,35.484264,19912.865178,4.879308143708161e-06,8
VALUES,SCS_AA2,optimal,0.023780107498168945,275,-1.3972307245030504,-1.3966211,202,203,7846,16.916892,6.037734,0.31689709509910724,1
YAO,SCS_AA2,optimal,0.7651548385620117,3200,6.998739937492132,197.70426,2002,4002,10004,4.472644,759.696814,1.97723180984395,2
ZECEVIC2,SCS_AA2,optimal,0.0066070556640625,175,-4.124999999999994,-4.125,2,4,7,5.770541,0.491372,0.1,0
