tau,SCS,OSQP,COSMO
2.808331998823172,1.0,0.012,0.0
2.8343433061513092,1.0,0.012,0.0
2.8605955351757424,1.0,0.013,0.0
2.887090917359236,1.0,0.014,0.0
2.9138317048327873,1.0,0.015,0.0
2.940820170587063,1.0,0.015,0.0
2.9680586086656024,1.0,0.016,0.0
2.9955493343598136,1.0,0.016,0.0
3.0232946844057773,1.0,0.017,0.0
3.0512970171828697,1.0,0.017,0.0
3.079558712914226,1.0,0.017,0.0
3.108082173869064,1.0,0.017,0.0
3.1368698245668774,1.0,0.017,0.0
3.1659241119835224,1.0,0.017,0.0
3.195247505759212,1.0,0.017,0.0
3.2248424984084414,1.0,0.019,0.0
3.254711605531848,1.0,0.02,0.0
3.2848573660300446,1.0,0.021,0.0
3.315282342319425,1.0,0.022,0.0
3.345989120549973,1.0,0.023,0.0
3.3769803108250906,1.0,0.024,0.0
3.408258547423452,1.0,0.026,0.0
3.4398264890229253,1.0,0.027,0.0
3.4716868189265613,1.0,0.027,0.0
3.503842245290674,1.0,0.029,0.0
3.536295501355042,1.0,0.029,0.0
3.5690493456752295,1.0,0.029,0.0
3.602106562357071,1.0,0.032,0.0
3.6354699612933197,1.0,0.032,0.0
3.6691423784024932,1.0,0.033,0.0
3.703126675869926,1.0,0.033,0.0
3.737425742391064,1.0,0.033,0.0
3.7720424934169983,1.0,0.033,0.0
3.806979871402286,1.0,0.033,0.0
3.84224084605506,1.0,0.037,0.0
3.877828414589456,1.0,0.037,0.0
3.913745601980384,1.0,0.038,0.0
3.949995461220644,1.0,0.038,0.0
3.986581073580441,1.0,0.039,0.0
4.023505548869292,1.0,0.039,0.0
4.060772025700365,1.0,0.039,0.0
4.0983836717572615,1.0,0.04,0.0
4.136343684063275,1.0,0.04,0.0
4.174655289253137,1.0,0.041,0.0
4.213321743847288,1.0,0.042,0.0
4.252346334528682,1.0,0.044,0.0
4.291732378422157,1.0,0.044,0.0
4.3314832233764,1.0,0.046,0.0
4.371602248248505,1.0,0.049,0.0
4.412092863191189,1.0,0.05,0.0
4.452958509942655,1.0,0.05,0.0
4.494202662119142,1.0,0.051,0.0
4.535828825510188,1.0,0.053,0.0
4.577840538376619,1.0,0.056,0.0
4.6202413717513116,1.0,0.058,0.0
4.663034929742731,1.0,0.058,0.0
4.7062248498412815,1.0,0.059,0.0
4.749814803228501,1.0,0.064,0.0
4.79380849508911,1.0,0.069,0.0
4.838209664925956,1.0,0.071,0.0
4.8830220868778795,1.0,0.072,0.0
4.9282495700405144,1.0,0.073,0.0
4.973895958790064,1.0,0.075,0.0
5.019965133110082,1.0,0.081,0.0
5.066461008921268,1.0,0.081,0.0
5.113387538414326,1.0,0.082,0.0
5.160748710385909,1.0,0.083,0.0
5.208548550577661,1.0,0.085,0.0
5.256791122018422,1.0,0.086,0.0
5.305480525369573,1.0,0.089,0.0
5.354620899273607,1.0,0.092,0.0
5.404216420705916,1.0,0.098,0.0
5.454271305329834,1.0,0.103,0.0
5.50478980785497,1.0,0.103,0.0
5.555776222398876,1.0,0.104,0.0
5.607234882852032,1.0,0.108,0.0
5.659170163246244,1.0,0.111,0.0
5.711586478126432,1.0,0.113,0.0
5.764488282925877,1.0,0.115,0.0
5.8178800743449335,1.0,0.12,0.0
5.871766390733256,1.0,0.125,0.0
5.926151812475554,1.0,0.13,0.0
5.981040962380941,1.0,0.13,0.0
6.036438506075867,1.0,0.132,0.0
6.09234915240071,1.0,0.136,0.0
6.148777653810023,1.0,0.136,0.0
6.205728806776502,1.0,0.139,0.0
6.26320745219869,1.0,0.141,0.0
6.321218475812452,1.0,0.147,0.0
6.379766808606281,1.0,0.15,0.0
6.4388574272404195,1.0,0.153,0.0
6.49849535446989,1.0,0.155,0.0
6.558685659571432,1.0,0.157,0.0
6.619433458774393,1.0,0.161,0.0
6.680743915695613,1.0,0.168,0.0
6.742622241778342,1.0,0.175,0.0
6.805073696735208,1.0,0.182,0.0
6.868103588995304,1.0,0.185,0.0
6.931717276155406,1.0,0.189,0.0
6.995920165435373,1.0,0.191,0.0
7.060717714137773,1.0,0.193,0.0
7.1261154301117475,1.0,0.197,0.0
7.192118872221189,1.0,0.202,0.0
7.258733650817251,1.0,0.21,0.0
7.3259654282152304,1.0,0.21,0.0
7.393819919175866,1.0,0.215,0.0
7.46230289139111,1.0,0.218,0.0
7.531420165974372,1.0,0.22,0.0
7.6011776179553285,1.0,0.227,0.0
7.671581176779302,1.0,0.23,0.0
7.742636826811269,1.0,0.234,0.0
7.814350607844544,1.0,0.238,0.0
7.886728615614152,1.0,0.239,0.0
7.959777002314984,1.0,0.243,0.0
8.033501977124734,1.0,0.248,0.0
8.107909806731687,1.0,0.25,0.0
8.183006815867392,1.0,0.257,0.0
8.258799387844268,1.0,0.262,0.0
8.335293965098193,1.0,0.271,0.0
8.412497049736118,1.0,0.276,0.0
8.490415204088746,1.0,0.282,0.0
8.56905505126835,1.0,0.283,0.0
8.648423275731723,1.0,0.283,0.0
8.728526623848378,1.0,0.292,0.0
8.809371904473991,1.0,0.298,0.0
8.89096598952916,1.0,0.307,0.0
8.973315814583522,1.0,0.313,0.0
9.05642837944529,1.0,0.316,0.0
9.14031074875623,1.0,0.32,0.0
9.224970052592175,1.0,0.323,0.0
9.310413487069077,1.0,0.33,0.0
9.396648314954692,1.0,0.335,0.0
9.483681866285922,1.0,0.339,0.0
9.571521538991863,1.0,0.346,0.0
9.660174799522645,1.0,0.353,0.0
9.749649183484088,1.0,0.36,0.0
9.83995229627823,1.0,0.366,0.0
9.931091813749795,1.0,0.369,0.0
10.023075482838655,1.0,0.376,0.0
10.115911122238298,1.0,0.379,0.0
10.209606623060465,1.0,0.383,0.0
10.30416994950588,1.0,0.387,0.0
10.399609139541198,1.0,0.39,0.0
10.495932305582278,1.0,0.395,0.0
10.5931476351837,1.0,0.398,0.0
10.691263391734761,1.0,0.403,0.0
10.79028791516184,1.0,0.409,0.0
10.8902296226373,1.0,0.413,0.0
10.991097009294972,1.0,0.42,0.0
11.092898648952227,1.0,0.424,0.0
11.195643194838782,1.0,0.432,0.0
11.299339380332222,1.0,0.438,0.0
11.403996019700324,1.0,0.442,0.0
11.509622008850323,1.0,0.448,0.0
11.616226326085018,1.0,0.454,0.0
11.723818032865985,1.0,0.461,0.0
11.832406274583786,1.0,0.462,0.0
11.94200028133532,1.0,0.464,0.0
12.052609368708426,1.0,0.474,0.0
12.164242938573679,1.0,0.478,0.0
12.276910479883592,1.0,0.485,0.0
12.390621569479162,1.0,0.492,0.0
12.505385872903908,1.0,0.496,0.0
12.621213145225473,1.0,0.5,0.0
12.738113231864785,1.0,0.504,0.0
12.856096069432958,1.0,0.508,0.0
12.975171686575875,1.0,0.512,0.0
13.095350204826671,1.0,0.519,0.0
13.216641839466051,1.0,0.524,0.0
13.339056900390586,1.0,0.532,0.0
13.462605792989104,1.0,0.538,0.0
13.587299019027098,1.0,0.543,0.0
13.71314717753945,1.0,0.55,0.0
13.840160965731316,1.0,0.559,0.0
13.968351179887398,1.0,0.563,0.0
14.09772871628967,1.0,0.565,0.0
14.228304572143527,1.0,0.568,0.0
14.360089846512599,1.0,0.574,0.0
14.493095741262167,1.0,0.58,0.0
14.627333562011298,1.0,0.585,0.0
14.762814719093903,1.0,0.59,0.0
14.899550728528544,1.0,0.595,0.0
15.037553212997377,1.0,0.6,0.0
15.176833902834053,1.0,0.603,0.0
15.317404637020799,1.0,0.605,0.0
15.459277364194778,1.0,0.61,0.0
15.602464143663688,1.0,0.612,0.0
15.74697714643086,1.0,0.615,0.0
15.89282865622978,1.0,0.618,0.0
16.0400310705682,1.0,0.625,0.0
16.188596901781985,1.0,0.631,0.0
16.338538778098613,1.0,0.634,0.0
16.48986944471065,1.0,0.638,0.0
16.642601764859037,1.0,0.64,0.0
16.79674872092653,1.0,0.641,0.0
16.952323415541205,1.0,0.646,0.0
17.109339072690144,1.0,0.652,0.0
17.26780903884356,1.0,0.657,0.0
17.42774678408919,1.0,0.661,0.0
17.589165903277326,1.0,0.665,0.0
17.75208011717635,1.0,0.668,0.0
17.916503273639005,1.0,0.668,0.0
18.082449348779516,1.0,0.675,0.0
18.249932448161523,1.0,0.679,0.0
18.41896680799711,1.0,0.681,0.0
18.589566796356873,1.0,0.684,0.0
18.761746914391203,1.0,0.691,0.0
18.935521797562952,1.0,0.694,0.0
19.11090621689138,1.0,0.698,0.0
19.287915080207778,1.0,0.704,0.0
19.46656343342262,1.0,0.712,0.0
19.646866461804457,1.0,0.714,0.0
19.828839491270713,1.0,0.718,0.0
20.01249798969037,1.0,0.725,0.0
20.197857568198785,1.0,0.727,0.0
20.384933982524633,1.0,0.73,0.0
20.573743134329128,1.0,0.735,0.0
20.764301072557746,1.0,0.74,0.0
20.95662399480433,1.0,0.742,0.0
21.150728248687948,1.0,0.749,0.0
21.346630333242445,1.0,0.75,0.0
21.544346900318832,1.0,0.754,0.0
21.7438947560008,1.0,0.76,0.0
21.945290862033136,1.0,0.765,0.0
22.14855233726359,1.0,0.768,0.0
22.353696459097954,1.0,0.771,0.0
22.560740664968602,1.0,0.774,0.0
22.7697025538168,1.0,0.781,0.0
22.98059988758851,1.0,0.783,0.0
23.193450592744288,1.0,0.786,0.0
23.408272761782932,1.0,0.789,0.0
23.625084654779464,1.0,0.791,0.0
23.843904700937205,1.0,0.795,0.0
24.06475150015424,1.0,0.799,0.0
24.287643824604515,1.0,0.799,0.0
24.512600620333387,1.0,0.806,0.0
24.73964100886813,1.0,0.809,0.0
24.968784288843267,1.0,0.815,0.0
25.200049937640923,1.0,0.82,0.0
25.433457613046496,1.0,0.823,0.0
25.669027154919505,1.0,0.828,0.0
25.906778586880076,1.0,0.832,0.0
26.14673211801092,1.0,0.833,0.0
26.388908144575105,1.0,0.837,0.0
26.633327251749822,1.0,0.84,0.0
26.88001021537606,1.0,0.842,0.0
27.128978003724658,1.0,0.85,0.0
27.380251779278577,1.0,0.854,0.0
27.6338529005317,1.0,0.857,0.0
27.88980292380441,1.0,0.86,0.0
28.1481236050758,1.0,0.864,0.0
28.408836901833027,1.0,0.864,0.0
28.671964974937698,1.0,0.865,0.0
28.937530190509502,1.0,0.867,0.0
29.205555121827466,1.0,0.869,0.0
29.47606255124857,1.0,0.869,0.0
29.749075472144405,1.0,0.873,0.0
30.024617090855493,1.0,0.876,0.0
30.30271082866396,1.0,0.878,0.0
30.583380323784333,1.0,0.879,0.0
30.86664943337273,1.0,0.88,0.0
31.15254223555488,1.0,0.881,0.0
31.441083031472647,1.0,0.882,0.0
31.732296347349763,1.0,0.886,0.0
32.02620693657652,1.0,0.886,0.0
32.32283978181379,1.0,0.887,0.0
32.622220097116696,1.0,0.891,0.0
32.924373330077685,1.0,0.893,0.0
33.229325163989714,1.0,0.899,0.0
33.5371015200293,1.0,0.901,0.0
33.84772855945981,1.0,0.904,0.0
34.16123268585528,1.0,0.908,0.0
34.47764054734464,1.0,0.911,0.0
34.79697903887691,1.0,0.915,0.0
35.1192753045073,1.0,0.918,0.0
35.44455673970434,1.0,0.919,0.0
35.77285099367874,1.0,0.92,0.0
36.10418597173337,1.0,0.922,0.0
36.43858983763545,1.0,0.925,0.0
36.77609101601033,1.0,0.926,0.0
37.11671819475765,1.0,0.928,0.0
37.46050032748993,1.0,0.929,0.0
37.80746663599349,1.0,0.932,0.0
38.15764661271248,1.0,0.933,0.0
38.511070023255705,1.0,0.934,0.0
38.867766908926654,1.0,0.936,0.0
39.22776758927719,1.0,0.939,0.0
39.591102664684584,1.0,0.94,0.0
39.957803018952696,1.0,0.94,0.0
40.32789982193707,1.0,0.94,0.0
40.701424532194366,1.0,0.941,0.0
41.078408899656466,1.0,0.943,0.0
41.45888496832911,1.0,0.947,0.0
41.84288507901582,1.0,0.948,0.0
42.23044187206674,1.0,0.949,0.0
42.62158829015323,1.0,0.95,0.0
43.01635758106795,1.0,0.95,0.0
43.41478330055092,1.0,0.951,0.0
43.816899315141924,1.0,0.952,0.0
44.22273980505899,1.0,0.952,0.0
44.63233926710395,1.0,0.953,0.0
45.04573251759459,1.0,0.955,0.0
45.462954695323994,1.0,0.955,0.0
45.88404126454759,1.0,0.955,0.0
46.30902801799739,1.0,0.955,0.0
46.73795107992461,1.0,0.956,0.0
47.17084690917017,1.0,0.958,0.0
47.607752302263684,1.0,0.958,0.0
48.048704396551315,1.0,0.959,0.0
48.493740673352356,1.0,0.96,0.0
48.94289896114529,1.0,0.962,0.0
49.396217438783204,1.0,0.962,0.0
49.853734638738935,1.0,0.963,0.0
50.31548945038054,1.0,0.965,0.0
50.78152112327673,1.0,0.968,0.0
51.2518692705333,1.0,0.968,0.0
51.72657387216019,1.0,0.97,0.0
52.205675278469755,1.0,0.971,0.0
52.689214213506744,1.0,0.971,0.0
53.17723177850969,1.0,0.973,0.0
53.66976945540476,1.0,0.973,0.0
54.16686911033152,1.0,0.974,0.0
54.66857299720181,1.0,0.975,0.0
55.17492376129126,1.0,0.976,0.0
55.68596444286412,1.0,0.977,0.0
56.20173848083188,1.0,0.978,0.0
56.72228971644544,1.0,0.978,0.0
57.247662397021784,1.0,0.979,0.0
57.77790117970504,1.0,0.979,0.0
58.313051135262214,1.0,0.979,0.0
58.8531577519145,1.0,0.979,0.0
59.398266939203566,1.0,0.98,0.0
59.94842503189409,1.0,0.981,0.0
60.503678793912215,1.0,0.981,0.0
61.06407542232039,1.0,0.981,0.0
61.629662551329425,1.0,0.981,0.0
62.200488256347114,1.0,0.981,0.0
62.776601058065,1.0,0.981,0.0
63.35804992658251,1.0,0.981,0.0
63.9448842855694,1.0,0.981,0.0
64.53715401646701,1.0,0.981,0.0
65.13490946272803,1.0,0.981,0.0
65.73820143409586,1.0,0.983,0.0
66.34708121092348,1.0,0.984,0.0
66.96160054853219,1.0,0.984,0.0
67.5818116816111,1.0,0.985,0.0
68.20776732865686,1.0,0.985,0.0
68.83952069645497,1.0,0.985,0.0
69.47712548460237,1.0,0.985,0.0
70.12063589007181,1.0,0.985,0.0
70.77010661181889,1.0,0.986,0.0
71.42559285543126,1.0,0.986,0.0
72.08715033782136,1.0,0.987,0.0
72.7548352919623,1.0,0.987,0.0
73.42870447166761,1.0,0.987,0.0
74.1088151564157,1.0,0.988,0.0
74.79522515621821,1.0,0.988,0.0
75.48799281653436,1.0,0.988,0.0
76.18717702322995,1.0,0.989,0.0
76.8928372075831,1.0,0.989,0.0
77.6050333513357,1.0,0.989,0.0
78.32382599179196,1.0,0.989,0.0
79.04927622696424,1.0,0.989,0.0
79.78144572076624,1.0,0.991,0.0
80.52039670825474,1.0,0.991,0.0
81.26619200091946,1.0,0.992,0.0
82.01889499202203,1.0,0.992,0.0
82.77856966198476,1.0,0.992,0.0
83.54528058382867,1.0,0.993,0.0
84.31909292866256,1.0,0.993,0.0
85.10007247122246,1.0,0.993,0.0
85.88828559546249,1.0,0.993,0.0
86.68379930019779,1.0,0.993,0.0
87.4866812047991,1.0,0.993,0.0
88.29699955494087,1.0,0.993,0.0
89.11482322840202,1.0,0.994,0.0
89.94022174092044,1.0,0.996,0.0
90.77326525210228,1.0,0.996,0.0
91.61402457138516,1.0,0.996,0.0
92.46257116405738,1.0,0.996,0.0
93.31897715733238,1.0,0.996,0.0
94.18331534647952,1.0,0.996,0.0
95.05565920101196,1.0,0.997,0.0
95.93608287093141,1.0,0.997,0.0
96.82466119303123,1.0,0.997,0.0
97.72146969725725,1.0,0.997,0.0
98.6265846131282,1.0,0.997,0.0
99.54008287621524,1.0,0.997,0.0
100.46204213468131,1.0,0.997,0.0
101.39254075588153,1.0,0.997,0.0
102.3316578330245,1.0,0.997,0.0
103.27947319189515,1.0,0.997,0.0
104.23606739764011,1.0,0.997,0.0
105.20152176161591,1.0,0.997,0.0
106.17591834830002,1.0,0.997,0.0
107.15933998226711,1.0,0.997,0.0
108.15187025522881,1.0,0.997,0.0
109.1535935331391,1.0,0.997,0.0
110.16459496336569,1.0,0.997,0.0
111.1849604819271,1.0,0.997,0.0
112.21477682079802,1.0,0.997,0.0
113.25413151528114,1.0,0.997,0.0
114.30311291144787,1.0,0.997,0.0
115.36181017364785,1.0,0.998,0.0
116.43031329208767,1.0,0.998,0.0
117.50871309048075,1.0,0.998,0.0
118.59710123376694,1.0,0.998,0.0
119.69557023590428,1.0,0.998,0.0
120.8042134677329,1.0,0.998,0.0
121.92312516491107,1.0,0.998,0.0
123.05240043592616,1.0,0.998,0.0
124.19213527017834,1.0,0.998,0.0
125.34242654613995,1.0,0.998,0.0
126.50337203959037,1.0,0.998,0.0
127.67507043192657,1.0,0.998,0.0
128.8576213185518,1.0,0.998,0.0
130.05112521734085,1.0,0.998,0.0
131.25568357718427,1.0,0.998,0.0
132.47139878661176,1.0,0.998,0.0
133.69837418249466,1.0,0.998,0.0
134.93671405883066,1.0,0.998,0.0
136.18652367560813,1.0,0.998,0.0
137.44790926775366,1.0,0.998,0.0
138.7209780541621,1.0,0.998,0.0
140.00583824680976,1.0,0.998,0.0
141.30259905995337,1.0,0.998,0.0
142.61137071941283,1.0,0.998,0.0
143.93226447194064,1.0,0.998,0.0
145.26539259467813,1.0,0.998,0.0
146.61086840469844,1.0,0.998,0.0
147.96880626863964,1.0,0.998,0.0
149.33932161242518,1.0,0.998,0.0
150.72253093107557,1.0,0.998,0.0
152.1185517986105,1.0,0.998,0.0
153.52750287804227,1.0,0.998,0.0
154.94950393146317,1.0,0.998,0.0
156.3846758302246,1.0,0.998,0.0
157.8331405652118,1.0,0.998,0.0
159.29502125721228,1.0,0.998,0.0
160.77044216738236,1.0,0.998,0.0
162.25952870780873,1.0,0.998,0.0
163.76240745216873,1.0,0.998,0.0
165.27920614648954,1.0,0.998,0.0
166.81005372000593,1.0,0.998,0.0
168.35508029612024,1.0,0.998,0.0
169.9144172034626,1.0,0.998,0.0
171.48819698705393,1.0,0.998,0.0
173.07655341957258,1.0,0.998,0.0
174.67962151272457,1.0,0.998,0.0
176.29753752872057,1.0,0.999,0.0
177.93043899185773,1.0,0.999,0.0
179.5784647002095,1.0,0.999,0.0
181.24175473742378,1.0,0.999,0.0
182.92045048462938,1.0,0.999,0.0
184.61469463245476,1.0,0.999,0.0
186.324631193156,1.0,0.999,0.0
188.05040551285816,1.0,0.999,0.001
189.79216428391015,1.0,0.999,0.001
191.55005555735278,1.0,0.999,0.001
193.32422875550452,1.0,0.999,0.001
195.11483468466164,1.0,0.999,0.001
196.92202554791714,1.0,0.999,0.001
198.74595495809837,1.0,0.999,0.001
200.5867779508234,1.0,0.999,0.001
202.44465099768038,1.0,0.999,0.001
204.31973201952704,1.0,0.999,0.001
206.21218039991425,1.0,0.999,0.001
208.12215699863393,1.0,0.999,0.001
210.04982416539153,1.0,0.999,0.001
211.9953457536071,1.0,0.999,0.001
213.95888713434215,1.0,0.999,0.001
215.94061521035653,1.0,0.999,0.001
217.94069843029558,1.0,0.999,0.001
219.95930680300748,1.0,0.999,0.001
221.99661191199547,1.0,0.999,0.001
224.05278693000182,1.0,0.999,0.001
226.12800663372772,1.0,0.999,0.001
228.22244741868985,1.0,0.999,0.001
230.33628731421314,1.0,0.999,0.001
232.4697059985648,1.0,0.999,0.001
234.62288481422624,1.0,0.999,0.001
236.79600678330763,1.0,0.999,0.001
238.98925662310504,1.0,0.999,0.001
241.2028207618007,1.0,0.999,0.001
243.43688735431104,1.0,0.999,0.001
245.691646298279,1.0,0.999,0.001
247.96728925021577,1.0,0.999,0.001
250.26400964179192,1.0,0.999,0.001
252.58200269627847,1.0,0.999,0.001
254.9214654451423,1.0,0.999,0.001
257.28259674479324,1.0,0.999,0.001
259.665597293487,1.0,0.999,0.001
262.07066964838526,1.0,0.999,0.001
264.498018242772,1.0,0.999,0.001
266.9478494034321,1.0,0.999,0.001
269.4203713681882,1.0,0.999,0.001
271.9157943036019,1.0,0.999,0.001
274.43433032283656,1.0,0.999,0.001
276.9761935036891,1.0,0.999,0.001
279.5415999067856,1.0,0.999,0.001
282.1307675939471,1.0,0.999,0.001
284.74391664672476,1.0,0.999,0.001
287.38126918510665,1.0,0.999,0.001
290.04304938639916,1.0,0.999,0.001
292.7294835042816,1.0,0.999,0.001
295.440799888038,1.0,0.999,0.001
298.17722900196736,1.0,0.999,0.001
300.9390034449721,1.0,0.999,0.001
303.72635797033115,1.0,0.999,0.001
306.5395295056527,1.0,0.999,0.001
309.3787571730137,1.0,0.999,0.001
312.2442823092858,1.0,0.999,0.001
315.13634848664793,1.0,0.999,0.001
318.05520153329195,1.0,0.999,0.001
321.00108955431716,1.0,0.999,0.001
323.9742629528196,1.0,0.999,0.001
326.9749744511768,1.0,0.999,0.001
330.0034791125285,1.0,0.999,0.001
333.06003436245885,1.0,0.999,0.001
336.1449000108765,1.0,0.999,0.001
339.2583382740992,1.0,0.999,0.001
342.40061379714257,1.0,0.999,0.001
345.57199367621394,1.0,0.999,0.001
348.77274748141775,1.0,0.999,0.001
352.00314727966787,1.0,0.999,0.001
355.2634676578139,1.0,0.999,0.001
358.5539857459817,1.0,0.999,0.002
361.874981241128,1.0,0.999,0.002
365.22673643081754,1.0,0.999,0.002
368.6095362172158,1.0,0.999,0.002
372.0236681413066,1.0,0.999,0.002
375.4694224073337,1.0,0.999,0.002
378.94709190746676,1.0,0.999,0.002
382.45697224669993,1.0,0.999,0.002
385.9993617679767,1.0,0.999,0.002
389.5745615775501,1.0,0.999,0.002
393.18287557057704,1.0,0.999,0.002
396.82461045694816,1.0,0.999,0.002
400.5000757873611,1.0,0.999,0.002
404.20958397963057,1.0,0.999,0.002
407.9534503452449,1.0,0.999,0.002
411.7319931161679,1.0,0.999,0.002
415.54553347188755,1.0,0.999,0.002
419.39439556671863,1.0,0.999,0.002
423.27890655735484,1.0,0.999,0.002
427.19939663067765,1.0,0.999,0.002
431.15619903182284,1.0,0.999,0.002
435.149650092505,1.0,0.999,0.002
439.1800892596086,1.0,0.999,0.002
443.2478591240396,1.0,0.999,0.002
447.3533054498463,1.0,0.999,0.002
451.4967772036102,1.0,0.999,0.002
455.6786265841064,1.0,0.999,0.002
459.8992090522438,1.0,0.999,0.002
464.15888336127773,1.0,0.999,0.002
468.4580115873045,1.0,0.999,0.002
472.7969591600391,1.0,0.999,0.002
477.17609489387456,1.0,0.999,0.002
481.5957910192351,1.0,0.999,0.002
486.0564232142134,1.0,0.999,0.002
490.55837063650455,1.0,0.999,0.002
495.1020159556351,1.0,0.999,0.002
499.68774538548837,1.0,0.999,0.002
504.3159487171359,1.0,0.999,0.002
508.98701935196794,1.0,0.999,0.002
513.7013543351344,1.0,0.999,0.002
518.4593543892913,1.0,0.999,0.002
523.2614239486662,1.0,0.999,0.002
528.1079711934331,1.0,0.999,0.002
532.9994080844087,1.0,0.999,0.002
537.9361503980704,1.0,0.999,0.002
542.9186177618943,1.0,0.999,0.002
547.9472336900287,1.0,0.999,0.002
553.0224256192901,1.0,0.999,0.002
558.144624945496,1.0,0.999,0.002
563.3142670601358,1.0,0.999,0.002
568.5317913873754,1.0,0.999,0.002
573.7976414214133,1.0,0.999,0.002
579.1122647641758,1.0,0.999,0.002
584.4761131633632,1.0,0.999,0.002
589.8896425508499,1.0,0.999,0.002
