tau,SCS-3.0,OSQP,COSMO
2.2927693128656492,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.314005380130653,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.3354381399064787,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.3570694139967276,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.3789010410788936,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.4009348768606524,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.4231727942375993,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.445616683452446,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.468268452255692,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.491130026067789,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.5142033481427974,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.5374903797335704,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.5609931002584587,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.5847135074695635,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.608653617622548,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.632815465648021,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.6572011053245053,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.681812609453015,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.7066520700332415,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.7317215984413767,0.9655172413793104,0.4827586206896552,0.13793103448275862
2.7570233256095835,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.7825594022071245,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.808331998823172,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.8343433061513092,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.8605955351757424,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.887090917359236,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.9138317048327873,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.940820170587063,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.9680586086656024,0.9655172413793104,0.5172413793103449,0.13793103448275862
2.9955493343598136,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.0232946844057773,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.0512970171828697,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.079558712914226,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.108082173869064,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.1368698245668774,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.1659241119835224,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.195247505759212,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.2248424984084414,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.254711605531848,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.2848573660300446,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.315282342319425,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.345989120549973,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.3769803108250906,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.408258547423452,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.4398264890229253,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.4716868189265613,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.503842245290674,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.536295501355042,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.5690493456752295,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.602106562357071,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.6354699612933197,0.9655172413793104,0.5172413793103449,0.13793103448275862
3.6691423784024932,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.703126675869926,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.737425742391064,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.7720424934169983,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.806979871402286,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.84224084605506,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.877828414589456,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.913745601980384,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.949995461220644,0.9655172413793104,0.5517241379310345,0.13793103448275862
3.986581073580441,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.023505548869292,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.060772025700365,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.0983836717572615,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.136343684063275,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.174655289253137,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.213321743847288,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.252346334528682,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.291732378422157,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.3314832233764,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.371602248248505,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.412092863191189,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.452958509942655,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.494202662119142,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.535828825510188,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.577840538376619,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.6202413717513116,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.663034929742731,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.7062248498412815,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.749814803228501,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.79380849508911,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.838209664925956,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.8830220868778795,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.9282495700405144,0.9655172413793104,0.5517241379310345,0.13793103448275862
4.973895958790064,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.019965133110082,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.066461008921268,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.113387538414326,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.160748710385909,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.208548550577661,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.256791122018422,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.305480525369573,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.354620899273607,0.9655172413793104,0.5517241379310345,0.13793103448275862
5.404216420705916,0.9655172413793104,0.5862068965517241,0.13793103448275862
5.454271305329834,0.9655172413793104,0.5862068965517241,0.13793103448275862
5.50478980785497,0.9655172413793104,0.5862068965517241,0.13793103448275862
5.555776222398876,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.607234882852032,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.659170163246244,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.711586478126432,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.764488282925877,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.8178800743449335,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.871766390733256,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.926151812475554,0.9655172413793104,0.5862068965517241,0.1724137931034483
5.981040962380941,0.9655172413793104,0.5862068965517241,0.1724137931034483
6.036438506075867,0.9655172413793104,0.5862068965517241,0.1724137931034483
6.09234915240071,0.9655172413793104,0.5862068965517241,0.1724137931034483
6.148777653810023,0.9655172413793104,0.5862068965517241,0.1724137931034483
6.205728806776502,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.26320745219869,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.321218475812452,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.379766808606281,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.4388574272404195,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.49849535446989,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.558685659571432,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.619433458774393,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.680743915695613,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.742622241778342,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.805073696735208,0.9655172413793104,0.5862068965517241,0.20689655172413793
6.868103588995304,0.9655172413793104,0.5862068965517241,0.2413793103448276
6.931717276155406,0.9655172413793104,0.5862068965517241,0.2413793103448276
6.995920165435373,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.060717714137773,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.1261154301117475,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.192118872221189,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.258733650817251,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.3259654282152304,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.393819919175866,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.46230289139111,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.531420165974372,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.6011776179553285,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.671581176779302,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.742636826811269,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.814350607844544,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.886728615614152,0.9655172413793104,0.5862068965517241,0.2413793103448276
7.959777002314984,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.033501977124734,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.107909806731687,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.183006815867392,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.258799387844268,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.335293965098193,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.412497049736118,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.490415204088746,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.56905505126835,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.648423275731723,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.728526623848378,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.809371904473991,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.89096598952916,0.9655172413793104,0.5862068965517241,0.2413793103448276
8.973315814583522,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.05642837944529,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.14031074875623,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.224970052592175,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.310413487069077,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.396648314954692,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.483681866285922,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.571521538991863,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.660174799522645,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.749649183484088,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.83995229627823,0.9655172413793104,0.5862068965517241,0.2413793103448276
9.931091813749795,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.023075482838655,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.115911122238298,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.209606623060465,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.30416994950588,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.399609139541198,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.495932305582278,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.5931476351837,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.691263391734761,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.79028791516184,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.8902296226373,0.9655172413793104,0.5862068965517241,0.2413793103448276
10.991097009294972,0.9655172413793104,0.5862068965517241,0.2413793103448276
11.092898648952227,0.9655172413793104,0.5862068965517241,0.2413793103448276
11.195643194838782,0.9655172413793104,0.5862068965517241,0.2413793103448276
11.299339380332222,0.9655172413793104,0.5862068965517241,0.2413793103448276
11.403996019700324,0.9655172413793104,0.5862068965517241,0.27586206896551724
11.509622008850323,0.9655172413793104,0.5862068965517241,0.27586206896551724
11.616226326085018,0.9655172413793104,0.5862068965517241,0.27586206896551724
11.723818032865985,0.9655172413793104,0.5862068965517241,0.27586206896551724
11.832406274583786,0.9655172413793104,0.5862068965517241,0.27586206896551724
11.94200028133532,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.052609368708426,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.164242938573679,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.276910479883592,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.390621569479162,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.505385872903908,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.621213145225473,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.738113231864785,0.9655172413793104,0.5862068965517241,0.27586206896551724
12.856096069432958,0.9655172413793104,0.6206896551724138,0.27586206896551724
12.975171686575875,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.095350204826671,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.216641839466051,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.339056900390586,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.462605792989104,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.587299019027098,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.71314717753945,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.840160965731316,0.9655172413793104,0.6206896551724138,0.27586206896551724
13.968351179887398,0.9655172413793104,0.6206896551724138,0.27586206896551724
14.09772871628967,0.9655172413793104,0.6206896551724138,0.27586206896551724
14.228304572143527,0.9655172413793104,0.6206896551724138,0.27586206896551724
14.360089846512599,0.9655172413793104,0.6551724137931034,0.27586206896551724
14.493095741262167,0.9655172413793104,0.6551724137931034,0.27586206896551724
14.627333562011298,0.9655172413793104,0.6551724137931034,0.27586206896551724
14.762814719093903,0.9655172413793104,0.6551724137931034,0.27586206896551724
14.899550728528544,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.037553212997377,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.176833902834053,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.317404637020799,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.459277364194778,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.602464143663688,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.74697714643086,0.9655172413793104,0.6551724137931034,0.27586206896551724
15.89282865622978,0.9655172413793104,0.6551724137931034,0.27586206896551724
16.0400310705682,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.188596901781985,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.338538778098613,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.48986944471065,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.642601764859037,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.79674872092653,0.9655172413793104,0.6551724137931034,0.3103448275862069
16.952323415541205,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.109339072690144,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.26780903884356,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.42774678408919,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.589165903277326,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.75208011717635,0.9655172413793104,0.6551724137931034,0.3103448275862069
17.916503273639005,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.082449348779516,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.249932448161523,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.41896680799711,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.589566796356873,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.761746914391203,0.9655172413793104,0.6551724137931034,0.3103448275862069
18.935521797562952,0.9655172413793104,0.6551724137931034,0.3103448275862069
19.11090621689138,0.9655172413793104,0.6551724137931034,0.3103448275862069
19.287915080207778,0.9655172413793104,0.6551724137931034,0.3103448275862069
19.46656343342262,0.9655172413793104,0.6551724137931034,0.3103448275862069
19.646866461804457,0.9655172413793104,0.6551724137931034,0.3103448275862069
19.828839491270713,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.01249798969037,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.197857568198785,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.384933982524633,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.573743134329128,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.764301072557746,0.9655172413793104,0.6551724137931034,0.3103448275862069
20.95662399480433,0.9655172413793104,0.6551724137931034,0.3103448275862069
21.150728248687948,0.9655172413793104,0.6551724137931034,0.3103448275862069
21.346630333242445,0.9655172413793104,0.6551724137931034,0.3103448275862069
21.544346900318832,0.9655172413793104,0.6551724137931034,0.3103448275862069
21.7438947560008,0.9655172413793104,0.6551724137931034,0.3448275862068966
21.945290862033136,0.9655172413793104,0.6551724137931034,0.3448275862068966
22.14855233726359,0.9655172413793104,0.6551724137931034,0.3448275862068966
22.353696459097954,0.9655172413793104,0.6551724137931034,0.3448275862068966
22.560740664968602,0.9655172413793104,0.6551724137931034,0.3448275862068966
22.7697025538168,0.9655172413793104,0.6551724137931034,0.3448275862068966
22.98059988758851,0.9655172413793104,0.6896551724137931,0.3448275862068966
23.193450592744288,0.9655172413793104,0.6896551724137931,0.3448275862068966
23.408272761782932,0.9655172413793104,0.6896551724137931,0.3793103448275862
23.625084654779464,0.9655172413793104,0.6896551724137931,0.3793103448275862
23.843904700937205,0.9655172413793104,0.6896551724137931,0.3793103448275862
24.06475150015424,0.9655172413793104,0.6896551724137931,0.3793103448275862
24.287643824604515,0.9655172413793104,0.6896551724137931,0.3793103448275862
24.512600620333387,0.9655172413793104,0.6896551724137931,0.3793103448275862
24.73964100886813,0.9655172413793104,0.6896551724137931,0.3793103448275862
24.968784288843267,0.9655172413793104,0.6896551724137931,0.3793103448275862
25.200049937640923,0.9655172413793104,0.6896551724137931,0.3793103448275862
25.433457613046496,0.9655172413793104,0.6896551724137931,0.3793103448275862
25.669027154919505,0.9655172413793104,0.7241379310344828,0.3793103448275862
25.906778586880076,0.9655172413793104,0.7241379310344828,0.3793103448275862
26.14673211801092,0.9655172413793104,0.7241379310344828,0.3793103448275862
26.388908144575105,0.9655172413793104,0.7241379310344828,0.3793103448275862
26.633327251749822,0.9655172413793104,0.7241379310344828,0.3793103448275862
26.88001021537606,0.9655172413793104,0.7241379310344828,0.3793103448275862
27.128978003724658,0.9655172413793104,0.7241379310344828,0.3793103448275862
27.380251779278577,0.9655172413793104,0.7241379310344828,0.3793103448275862
27.6338529005317,0.9655172413793104,0.7241379310344828,0.3793103448275862
27.88980292380441,0.9655172413793104,0.7241379310344828,0.3793103448275862
28.1481236050758,0.9655172413793104,0.7241379310344828,0.3793103448275862
28.408836901833027,0.9655172413793104,0.7241379310344828,0.3793103448275862
28.671964974937698,0.9655172413793104,0.7241379310344828,0.3793103448275862
28.937530190509502,0.9655172413793104,0.7241379310344828,0.3793103448275862
29.205555121827466,0.9655172413793104,0.7241379310344828,0.3793103448275862
29.47606255124857,0.9655172413793104,0.7241379310344828,0.3793103448275862
29.749075472144405,0.9655172413793104,0.7241379310344828,0.3793103448275862
30.024617090855493,0.9655172413793104,0.7241379310344828,0.3793103448275862
30.30271082866396,0.9655172413793104,0.7241379310344828,0.3793103448275862
30.583380323784333,0.9655172413793104,0.7241379310344828,0.3793103448275862
30.86664943337273,0.9655172413793104,0.7241379310344828,0.3793103448275862
31.15254223555488,0.9655172413793104,0.7241379310344828,0.3793103448275862
31.441083031472647,0.9655172413793104,0.7241379310344828,0.3793103448275862
31.732296347349763,0.9655172413793104,0.7241379310344828,0.3793103448275862
32.02620693657652,0.9655172413793104,0.7241379310344828,0.3793103448275862
32.32283978181379,0.9655172413793104,0.7241379310344828,0.3793103448275862
32.622220097116696,0.9655172413793104,0.7241379310344828,0.3793103448275862
32.924373330077685,0.9655172413793104,0.7241379310344828,0.3793103448275862
33.229325163989714,0.9655172413793104,0.7241379310344828,0.3793103448275862
33.5371015200293,0.9655172413793104,0.7241379310344828,0.3793103448275862
33.84772855945981,0.9655172413793104,0.7241379310344828,0.3793103448275862
34.16123268585528,0.9655172413793104,0.7241379310344828,0.3793103448275862
34.47764054734464,0.9655172413793104,0.7241379310344828,0.3793103448275862
34.79697903887691,0.9655172413793104,0.7241379310344828,0.3793103448275862
35.1192753045073,0.9655172413793104,0.7241379310344828,0.3793103448275862
35.44455673970434,0.9655172413793104,0.7241379310344828,0.3793103448275862
35.77285099367874,0.9655172413793104,0.7241379310344828,0.3793103448275862
36.10418597173337,0.9655172413793104,0.7241379310344828,0.3793103448275862
36.43858983763545,0.9655172413793104,0.7241379310344828,0.3793103448275862
36.77609101601033,0.9655172413793104,0.7241379310344828,0.3793103448275862
37.11671819475765,0.9655172413793104,0.7241379310344828,0.3793103448275862
37.46050032748993,0.9655172413793104,0.7241379310344828,0.3793103448275862
37.80746663599349,0.9655172413793104,0.7241379310344828,0.3793103448275862
