tau,SCS-3.0,OSQP,COSMO
1.5282140360258698,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.5423686462966282,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.5566543592710615,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.5710723892474503,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.5856239617711374,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.6003103137387007,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.6151326935030905,0.9310344827586207,0.3103448275862069,0.1724137931034483
1.6300923609797406,0.9655172413793104,0.3103448275862069,0.1724137931034483
1.6451905877536626,0.9655172413793104,0.3103448275862069,0.1724137931034483
1.66042865718753,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.6758078645307677,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.691329517029648,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.7069949340384074,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.722805447131394,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.7387624002162507,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.754867149648151,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.7711210643450879,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.787525525904235,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.8040819287193828,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.820791680099463,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.8376562003881711,0.9655172413793104,0.3448275862068966,0.1724137931034483
1.8546769230846987,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.8718552949655787,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.8891927762076663,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.9066908405122525,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.924350975230331,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.9421746814890257,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.9601634743191854,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.9783188827841642,0.9655172413793104,0.3793103448275862,0.1724137931034483
1.996642450109794,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.0151357338155576,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.0338003058469813,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.052637752709252,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.071649675602069,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.0908376905557504,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.1102034285685956,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.12974853574552,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.14947467343798,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.1693835183851844,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.1894767628566214,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.209756114795902,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.2302232979659378,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.2508800520954613,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.2717281330269055,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.2927693128656492,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.314005380130653,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.3354381399064787,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.3570694139967276,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.3789010410788936,0.9655172413793104,0.3793103448275862,0.1724137931034483
2.4009348768606524,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.4231727942375993,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.445616683452446,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.468268452255692,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.491130026067789,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.5142033481427974,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.5374903797335704,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.5609931002584587,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.5847135074695635,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.608653617622548,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.632815465648021,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.6572011053245053,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.681812609453015,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.7066520700332415,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.7317215984413767,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.7570233256095835,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.7825594022071245,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.808331998823172,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.8343433061513092,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.8605955351757424,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.887090917359236,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.9138317048327873,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.940820170587063,0.9655172413793104,0.41379310344827586,0.1724137931034483
2.9680586086656024,0.9655172413793104,0.4482758620689655,0.1724137931034483
2.9955493343598136,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.0232946844057773,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.0512970171828697,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.079558712914226,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.108082173869064,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.1368698245668774,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.1659241119835224,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.195247505759212,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.2248424984084414,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.254711605531848,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.2848573660300446,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.315282342319425,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.345989120549973,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.3769803108250906,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.408258547423452,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.4398264890229253,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.4716868189265613,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.503842245290674,0.9655172413793104,0.4482758620689655,0.1724137931034483
3.536295501355042,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.5690493456752295,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.602106562357071,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.6354699612933197,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.6691423784024932,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.703126675869926,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.737425742391064,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.7720424934169983,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.806979871402286,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.84224084605506,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.877828414589456,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.913745601980384,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.949995461220644,0.9655172413793104,0.4827586206896552,0.1724137931034483
3.986581073580441,0.9655172413793104,0.4827586206896552,0.1724137931034483
4.023505548869292,0.9655172413793104,0.4827586206896552,0.1724137931034483
4.060772025700365,1.0,0.4827586206896552,0.1724137931034483
4.0983836717572615,1.0,0.4827586206896552,0.1724137931034483
4.136343684063275,1.0,0.4827586206896552,0.1724137931034483
4.174655289253137,1.0,0.4827586206896552,0.1724137931034483
4.213321743847288,1.0,0.4827586206896552,0.1724137931034483
4.252346334528682,1.0,0.4827586206896552,0.1724137931034483
4.291732378422157,1.0,0.5172413793103449,0.1724137931034483
4.3314832233764,1.0,0.5172413793103449,0.1724137931034483
4.371602248248505,1.0,0.5172413793103449,0.1724137931034483
4.412092863191189,1.0,0.5172413793103449,0.1724137931034483
4.452958509942655,1.0,0.5172413793103449,0.1724137931034483
4.494202662119142,1.0,0.5172413793103449,0.1724137931034483
4.535828825510188,1.0,0.5172413793103449,0.1724137931034483
4.577840538376619,1.0,0.5172413793103449,0.1724137931034483
4.6202413717513116,1.0,0.5172413793103449,0.1724137931034483
4.663034929742731,1.0,0.5172413793103449,0.1724137931034483
4.7062248498412815,1.0,0.5172413793103449,0.1724137931034483
4.749814803228501,1.0,0.5172413793103449,0.1724137931034483
4.79380849508911,1.0,0.5172413793103449,0.1724137931034483
4.838209664925956,1.0,0.5172413793103449,0.1724137931034483
4.8830220868778795,1.0,0.5172413793103449,0.1724137931034483
4.9282495700405144,1.0,0.5172413793103449,0.1724137931034483
4.973895958790064,1.0,0.5172413793103449,0.1724137931034483
5.019965133110082,1.0,0.5172413793103449,0.1724137931034483
5.066461008921268,1.0,0.5172413793103449,0.1724137931034483
5.113387538414326,1.0,0.5172413793103449,0.1724137931034483
5.160748710385909,1.0,0.5172413793103449,0.1724137931034483
5.208548550577661,1.0,0.5172413793103449,0.1724137931034483
5.256791122018422,1.0,0.5172413793103449,0.1724137931034483
5.305480525369573,1.0,0.5172413793103449,0.1724137931034483
5.354620899273607,1.0,0.5172413793103449,0.1724137931034483
5.404216420705916,1.0,0.5172413793103449,0.1724137931034483
5.454271305329834,1.0,0.5172413793103449,0.1724137931034483
5.50478980785497,1.0,0.5172413793103449,0.1724137931034483
5.555776222398876,1.0,0.5172413793103449,0.1724137931034483
5.607234882852032,1.0,0.5172413793103449,0.1724137931034483
5.659170163246244,1.0,0.5172413793103449,0.1724137931034483
5.711586478126432,1.0,0.5172413793103449,0.1724137931034483
5.764488282925877,1.0,0.5172413793103449,0.1724137931034483
5.8178800743449335,1.0,0.5172413793103449,0.1724137931034483
5.871766390733256,1.0,0.5172413793103449,0.1724137931034483
5.926151812475554,1.0,0.5172413793103449,0.1724137931034483
5.981040962380941,1.0,0.5172413793103449,0.1724137931034483
6.036438506075867,1.0,0.5172413793103449,0.1724137931034483
6.09234915240071,1.0,0.5172413793103449,0.1724137931034483
6.148777653810023,1.0,0.5172413793103449,0.1724137931034483
6.205728806776502,1.0,0.5172413793103449,0.1724137931034483
6.26320745219869,1.0,0.5172413793103449,0.1724137931034483
6.321218475812452,1.0,0.5172413793103449,0.1724137931034483
6.379766808606281,1.0,0.5172413793103449,0.1724137931034483
6.4388574272404195,1.0,0.5172413793103449,0.1724137931034483
6.49849535446989,1.0,0.5172413793103449,0.1724137931034483
6.558685659571432,1.0,0.5172413793103449,0.1724137931034483
6.619433458774393,1.0,0.5172413793103449,0.1724137931034483
6.680743915695613,1.0,0.5172413793103449,0.1724137931034483
6.742622241778342,1.0,0.5172413793103449,0.1724137931034483
6.805073696735208,1.0,0.5172413793103449,0.1724137931034483
6.868103588995304,1.0,0.5172413793103449,0.1724137931034483
6.931717276155406,1.0,0.5172413793103449,0.1724137931034483
6.995920165435373,1.0,0.5172413793103449,0.1724137931034483
7.060717714137773,1.0,0.5172413793103449,0.1724137931034483
7.1261154301117475,1.0,0.5172413793103449,0.1724137931034483
7.192118872221189,1.0,0.5172413793103449,0.1724137931034483
7.258733650817251,1.0,0.5172413793103449,0.1724137931034483
7.3259654282152304,1.0,0.5172413793103449,0.1724137931034483
7.393819919175866,1.0,0.5172413793103449,0.1724137931034483
7.46230289139111,1.0,0.5172413793103449,0.1724137931034483
7.531420165974372,1.0,0.5172413793103449,0.1724137931034483
7.6011776179553285,1.0,0.5172413793103449,0.1724137931034483
7.671581176779302,1.0,0.5172413793103449,0.1724137931034483
7.742636826811269,1.0,0.5172413793103449,0.1724137931034483
7.814350607844544,1.0,0.5172413793103449,0.20689655172413793
7.886728615614152,1.0,0.5172413793103449,0.20689655172413793
7.959777002314984,1.0,0.5172413793103449,0.20689655172413793
8.033501977124734,1.0,0.5172413793103449,0.20689655172413793
8.107909806731687,1.0,0.5172413793103449,0.20689655172413793
8.183006815867392,1.0,0.5172413793103449,0.20689655172413793
8.258799387844268,1.0,0.5172413793103449,0.20689655172413793
8.335293965098193,1.0,0.5172413793103449,0.20689655172413793
8.412497049736118,1.0,0.5172413793103449,0.20689655172413793
8.490415204088746,1.0,0.5172413793103449,0.20689655172413793
8.56905505126835,1.0,0.5172413793103449,0.20689655172413793
8.648423275731723,1.0,0.5517241379310345,0.20689655172413793
8.728526623848378,1.0,0.5517241379310345,0.20689655172413793
8.809371904473991,1.0,0.5517241379310345,0.20689655172413793
8.89096598952916,1.0,0.5517241379310345,0.20689655172413793
8.973315814583522,1.0,0.5517241379310345,0.20689655172413793
9.05642837944529,1.0,0.5517241379310345,0.20689655172413793
9.14031074875623,1.0,0.5517241379310345,0.20689655172413793
9.224970052592175,1.0,0.5517241379310345,0.20689655172413793
9.310413487069077,1.0,0.5517241379310345,0.20689655172413793
9.396648314954692,1.0,0.5517241379310345,0.20689655172413793
9.483681866285922,1.0,0.5517241379310345,0.20689655172413793
9.571521538991863,1.0,0.5517241379310345,0.20689655172413793
9.660174799522645,1.0,0.5517241379310345,0.2413793103448276
9.749649183484088,1.0,0.5517241379310345,0.2413793103448276
9.83995229627823,1.0,0.5517241379310345,0.2413793103448276
9.931091813749795,1.0,0.5517241379310345,0.2413793103448276
10.023075482838655,1.0,0.5517241379310345,0.2413793103448276
10.115911122238298,1.0,0.5517241379310345,0.2413793103448276
10.209606623060465,1.0,0.5517241379310345,0.2413793103448276
10.30416994950588,1.0,0.5517241379310345,0.2413793103448276
10.399609139541198,1.0,0.5517241379310345,0.2413793103448276
10.495932305582278,1.0,0.5517241379310345,0.2413793103448276
10.5931476351837,1.0,0.5517241379310345,0.2413793103448276
10.691263391734761,1.0,0.5517241379310345,0.2413793103448276
10.79028791516184,1.0,0.5517241379310345,0.2413793103448276
10.8902296226373,1.0,0.5517241379310345,0.2413793103448276
10.991097009294972,1.0,0.5517241379310345,0.2413793103448276
11.092898648952227,1.0,0.5517241379310345,0.2413793103448276
11.195643194838782,1.0,0.5517241379310345,0.2413793103448276
11.299339380332222,1.0,0.5517241379310345,0.2413793103448276
11.403996019700324,1.0,0.5517241379310345,0.2413793103448276
11.509622008850323,1.0,0.5517241379310345,0.2413793103448276
11.616226326085018,1.0,0.5517241379310345,0.2413793103448276
11.723818032865985,1.0,0.5517241379310345,0.2413793103448276
11.832406274583786,1.0,0.5517241379310345,0.2413793103448276
11.94200028133532,1.0,0.5517241379310345,0.2413793103448276
12.052609368708426,1.0,0.5517241379310345,0.2413793103448276
12.164242938573679,1.0,0.5862068965517241,0.2413793103448276
12.276910479883592,1.0,0.5862068965517241,0.2413793103448276
12.390621569479162,1.0,0.5862068965517241,0.2413793103448276
12.505385872903908,1.0,0.5862068965517241,0.2413793103448276
12.621213145225473,1.0,0.5862068965517241,0.27586206896551724
12.738113231864785,1.0,0.5862068965517241,0.27586206896551724
12.856096069432958,1.0,0.5862068965517241,0.27586206896551724
12.975171686575875,1.0,0.5862068965517241,0.27586206896551724
13.095350204826671,1.0,0.5862068965517241,0.27586206896551724
13.216641839466051,1.0,0.5862068965517241,0.27586206896551724
13.339056900390586,1.0,0.5862068965517241,0.27586206896551724
13.462605792989104,1.0,0.5862068965517241,0.27586206896551724
13.587299019027098,1.0,0.5862068965517241,0.27586206896551724
13.71314717753945,1.0,0.5862068965517241,0.27586206896551724
13.840160965731316,1.0,0.5862068965517241,0.27586206896551724
13.968351179887398,1.0,0.5862068965517241,0.27586206896551724
14.09772871628967,1.0,0.5862068965517241,0.27586206896551724
14.228304572143527,1.0,0.5862068965517241,0.27586206896551724
14.360089846512599,1.0,0.5862068965517241,0.27586206896551724
14.493095741262167,1.0,0.5862068965517241,0.27586206896551724
14.627333562011298,1.0,0.6206896551724138,0.27586206896551724
14.762814719093903,1.0,0.6206896551724138,0.27586206896551724
14.899550728528544,1.0,0.6206896551724138,0.27586206896551724
15.037553212997377,1.0,0.6206896551724138,0.27586206896551724
15.176833902834053,1.0,0.6206896551724138,0.27586206896551724
15.317404637020799,1.0,0.6206896551724138,0.27586206896551724
15.459277364194778,1.0,0.6206896551724138,0.27586206896551724
15.602464143663688,1.0,0.6206896551724138,0.27586206896551724
15.74697714643086,1.0,0.6206896551724138,0.27586206896551724
15.89282865622978,1.0,0.6206896551724138,0.27586206896551724
16.0400310705682,1.0,0.6206896551724138,0.27586206896551724
16.188596901781985,1.0,0.6206896551724138,0.27586206896551724
16.338538778098613,1.0,0.6206896551724138,0.27586206896551724
16.48986944471065,1.0,0.6206896551724138,0.27586206896551724
16.642601764859037,1.0,0.6206896551724138,0.27586206896551724
16.79674872092653,1.0,0.6206896551724138,0.27586206896551724
16.952323415541205,1.0,0.6206896551724138,0.27586206896551724
17.109339072690144,1.0,0.6206896551724138,0.27586206896551724
17.26780903884356,1.0,0.6206896551724138,0.27586206896551724
17.42774678408919,1.0,0.6206896551724138,0.27586206896551724
17.589165903277326,1.0,0.6206896551724138,0.27586206896551724
17.75208011717635,1.0,0.6206896551724138,0.27586206896551724
17.916503273639005,1.0,0.6206896551724138,0.27586206896551724
18.082449348779516,1.0,0.6206896551724138,0.27586206896551724
18.249932448161523,1.0,0.6206896551724138,0.27586206896551724
18.41896680799711,1.0,0.6206896551724138,0.27586206896551724
18.589566796356873,1.0,0.6206896551724138,0.3103448275862069
18.761746914391203,1.0,0.6206896551724138,0.3103448275862069
18.935521797562952,1.0,0.6206896551724138,0.3103448275862069
19.11090621689138,1.0,0.6206896551724138,0.3103448275862069
19.287915080207778,1.0,0.6206896551724138,0.3103448275862069
19.46656343342262,1.0,0.6206896551724138,0.3103448275862069
19.646866461804457,1.0,0.6206896551724138,0.3103448275862069
19.828839491270713,1.0,0.6206896551724138,0.3103448275862069
20.01249798969037,1.0,0.6206896551724138,0.3103448275862069
20.197857568198785,1.0,0.6206896551724138,0.3103448275862069
20.384933982524633,1.0,0.6206896551724138,0.3103448275862069
20.573743134329128,1.0,0.6206896551724138,0.3103448275862069
20.764301072557746,1.0,0.6206896551724138,0.3103448275862069
20.95662399480433,1.0,0.6206896551724138,0.3103448275862069
21.150728248687948,1.0,0.6206896551724138,0.3103448275862069
21.346630333242445,1.0,0.6206896551724138,0.3103448275862069
21.544346900318832,1.0,0.6206896551724138,0.3103448275862069
21.7438947560008,1.0,0.6206896551724138,0.3103448275862069
21.945290862033136,1.0,0.6206896551724138,0.3103448275862069
22.14855233726359,1.0,0.6206896551724138,0.3103448275862069
22.353696459097954,1.0,0.6206896551724138,0.3103448275862069
22.560740664968602,1.0,0.6206896551724138,0.3103448275862069
22.7697025538168,1.0,0.6206896551724138,0.3103448275862069
22.98059988758851,1.0,0.6206896551724138,0.3103448275862069
23.193450592744288,1.0,0.6206896551724138,0.3103448275862069
23.408272761782932,1.0,0.6206896551724138,0.3103448275862069
23.625084654779464,1.0,0.6206896551724138,0.3103448275862069
23.843904700937205,1.0,0.6206896551724138,0.3103448275862069
24.06475150015424,1.0,0.6206896551724138,0.3103448275862069
24.287643824604515,1.0,0.6206896551724138,0.3103448275862069
24.512600620333387,1.0,0.6206896551724138,0.3103448275862069
24.73964100886813,1.0,0.6206896551724138,0.3103448275862069
24.968784288843267,1.0,0.6206896551724138,0.3103448275862069
25.200049937640923,1.0,0.6206896551724138,0.3103448275862069
25.433457613046496,1.0,0.6206896551724138,0.3103448275862069
25.669027154919505,1.0,0.6206896551724138,0.3448275862068966
25.906778586880076,1.0,0.6206896551724138,0.3448275862068966
26.14673211801092,1.0,0.6206896551724138,0.3448275862068966
26.388908144575105,1.0,0.6206896551724138,0.3448275862068966
26.633327251749822,1.0,0.6206896551724138,0.3448275862068966
26.88001021537606,1.0,0.6206896551724138,0.3448275862068966
27.128978003724658,1.0,0.6206896551724138,0.3448275862068966
27.380251779278577,1.0,0.6206896551724138,0.3448275862068966
27.6338529005317,1.0,0.6206896551724138,0.3448275862068966
27.88980292380441,1.0,0.6206896551724138,0.3448275862068966
28.1481236050758,1.0,0.6206896551724138,0.3448275862068966
28.408836901833027,1.0,0.6206896551724138,0.3448275862068966
28.671964974937698,1.0,0.6206896551724138,0.3448275862068966
28.937530190509502,1.0,0.6206896551724138,0.3448275862068966
29.205555121827466,1.0,0.6206896551724138,0.3448275862068966
29.47606255124857,1.0,0.6206896551724138,0.3448275862068966
29.749075472144405,1.0,0.6206896551724138,0.3448275862068966
30.024617090855493,1.0,0.6206896551724138,0.3448275862068966
30.30271082866396,1.0,0.6206896551724138,0.3448275862068966
30.583380323784333,1.0,0.6206896551724138,0.3448275862068966
30.86664943337273,1.0,0.6206896551724138,0.3448275862068966
31.15254223555488,1.0,0.6206896551724138,0.3448275862068966
31.441083031472647,1.0,0.6206896551724138,0.3448275862068966
31.732296347349763,1.0,0.6206896551724138,0.3448275862068966
32.02620693657652,1.0,0.6206896551724138,0.3448275862068966
32.32283978181379,1.0,0.6206896551724138,0.3448275862068966
32.622220097116696,1.0,0.6206896551724138,0.3448275862068966
32.924373330077685,1.0,0.6206896551724138,0.3448275862068966
33.229325163989714,1.0,0.6206896551724138,0.3448275862068966
33.5371015200293,1.0,0.6206896551724138,0.3448275862068966
33.84772855945981,1.0,0.6206896551724138,0.3448275862068966
34.16123268585528,1.0,0.6551724137931034,0.3448275862068966
34.47764054734464,1.0,0.6551724137931034,0.3448275862068966
34.79697903887691,1.0,0.6551724137931034,0.3448275862068966
35.1192753045073,1.0,0.6551724137931034,0.3448275862068966
35.44455673970434,1.0,0.6551724137931034,0.3448275862068966
35.77285099367874,1.0,0.6551724137931034,0.3448275862068966
36.10418597173337,1.0,0.6551724137931034,0.3448275862068966
36.43858983763545,1.0,0.6551724137931034,0.3448275862068966
36.77609101601033,1.0,0.6551724137931034,0.3793103448275862
37.11671819475765,1.0,0.6551724137931034,0.3793103448275862
37.46050032748993,1.0,0.6551724137931034,0.3793103448275862
37.80746663599349,1.0,0.6551724137931034,0.3793103448275862
38.15764661271248,1.0,0.6551724137931034,0.3793103448275862
38.511070023255705,1.0,0.6551724137931034,0.3793103448275862
38.867766908926654,1.0,0.6551724137931034,0.3793103448275862
39.22776758927719,1.0,0.6551724137931034,0.3793103448275862
39.591102664684584,1.0,0.6551724137931034,0.3793103448275862
39.957803018952696,1.0,0.6551724137931034,0.3793103448275862
40.32789982193707,1.0,0.6551724137931034,0.3793103448275862
40.701424532194366,1.0,0.6551724137931034,0.3793103448275862
41.078408899656466,1.0,0.6551724137931034,0.3793103448275862
41.45888496832911,1.0,0.6551724137931034,0.3793103448275862
41.84288507901582,1.0,0.6551724137931034,0.3793103448275862
42.23044187206674,1.0,0.6551724137931034,0.3793103448275862
42.62158829015323,1.0,0.6551724137931034,0.3793103448275862
43.01635758106795,1.0,0.6551724137931034,0.41379310344827586
43.41478330055092,1.0,0.6551724137931034,0.41379310344827586
43.816899315141924,1.0,0.6551724137931034,0.41379310344827586
44.22273980505899,1.0,0.6551724137931034,0.41379310344827586
44.63233926710395,1.0,0.6551724137931034,0.41379310344827586
45.04573251759459,1.0,0.6896551724137931,0.41379310344827586
45.462954695323994,1.0,0.6896551724137931,0.41379310344827586
45.88404126454759,1.0,0.6896551724137931,0.41379310344827586
46.30902801799739,1.0,0.6896551724137931,0.41379310344827586
46.73795107992461,1.0,0.6896551724137931,0.41379310344827586
47.17084690917017,1.0,0.6896551724137931,0.41379310344827586
47.607752302263684,1.0,0.6896551724137931,0.41379310344827586
48.048704396551315,1.0,0.6896551724137931,0.41379310344827586
48.493740673352356,1.0,0.6896551724137931,0.41379310344827586
48.94289896114529,1.0,0.6896551724137931,0.41379310344827586
49.396217438783204,1.0,0.6896551724137931,0.41379310344827586
49.853734638738935,1.0,0.6896551724137931,0.41379310344827586
50.31548945038054,1.0,0.6896551724137931,0.41379310344827586
50.78152112327673,1.0,0.6896551724137931,0.41379310344827586
51.2518692705333,1.0,0.6896551724137931,0.41379310344827586
51.72657387216019,1.0,0.6896551724137931,0.41379310344827586
52.205675278469755,1.0,0.6896551724137931,0.41379310344827586
52.689214213506744,1.0,0.6896551724137931,0.41379310344827586
53.17723177850969,1.0,0.6896551724137931,0.41379310344827586
53.66976945540476,1.0,0.6896551724137931,0.41379310344827586
54.16686911033152,1.0,0.6896551724137931,0.41379310344827586
54.66857299720181,1.0,0.6896551724137931,0.41379310344827586
55.17492376129126,1.0,0.6896551724137931,0.41379310344827586
55.68596444286412,1.0,0.6896551724137931,0.41379310344827586
