class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.0068700313568115234,225,5.75868987914529,13,3145,1.003469,5.166548,0.6361202784722877,1
Control,SCS_AA1,optimal,0.005051851272583008,125,3.416535547715925,13,3125,1.132849,3.175085,0.681467201583299,1
Control,SCS_AA1,optimal,0.005558013916015625,150,14.055230391418178,13,3135,1.00543,3.84392,0.6239294275380742,1
Control,SCS_AA1,optimal,0.007336854934692383,250,14.367341351921835,13,3165,0.992729,5.6749,0.5046667673324277,1
Control,SCS_AA1,optimal,0.0055789947509765625,150,0.9687931379550162,13,3125,1.00819,3.766472,0.6077033434178047,1
Control,SCS_AA1,optimal,0.017286062240600586,500,7.413643186921142,14,3704,1.332339,14.19843,0.32198016107258554,1
Control,SCS_AA1,optimal,0.004122018814086914,75,2.5188796204741095,14,3684,1.165579,2.188598,0.1,0
Control,SCS_AA1,optimal,0.007910966873168945,225,7.689935548647226,14,3674,1.178074,5.916465,0.4500466852802372,1
Control,SCS_AA1,optimal,0.005900859832763672,150,1.1674173808527275,14,3674,1.12576,4.059843,0.4143030033161611,1
Control,SCS_AA1,optimal,0.007845163345336914,225,4.100685609651713,14,3674,1.17908,5.994763,0.5563086780893024,1
Control,SCS_AA1,optimal,0.004050016403198242,75,1.1308730777288665,14,3644,1.213641,2.096162,0.1,0
Control,SCS_AA1,optimal,0.006111860275268555,150,13.56344570488129,14,3684,1.26084,4.014671,0.7831617145540789,1
Control,SCS_AA1,optimal,0.00482487678527832,100,2.169523505976538,14,3684,1.215969,2.864329,0.1,0
Control,SCS_AA1,optimal,0.008133172988891602,225,4.458465589705724,14,3694,1.174657,6.133648,0.5170128800591007,1
Control,SCS_AA1,optimal,0.0045549869537353516,100,0.7202934778778858,14,3664,1.1726,2.684296,0.1,0
Control,SCS_AA1,optimal,0.009047746658325195,225,8.566818518302345,15,4115,1.352861,6.868657,0.6080257006211421,1
Control,SCS_AA1,optimal,0.006087779998779297,125,4.809925956130598,15,4095,1.309184,4.066369,0.38457079764167507,1
Control,SCS_AA1,optimal,0.00337982177734375,50,3.9382834439241976,15,4125,1.239717,1.462635,0.1,0
Control,SCS_AA1,optimal,0.004104137420654297,75,2.655957243527896,15,4095,1.267953,2.155259,0.1,0
Control,SCS_AA1,optimal,0.008062124252319336,225,4.275338618435881,15,4105,1.185838,6.14714,0.1,0
Control,SCS_AA1,optimal,0.005619049072265625,125,1.685619539455226,15,4085,1.2488,3.656129,0.6675341348774091,1
Control,SCS_AA1,optimal,0.02657294273376465,875,8.842865184844634,15,4105,1.239268,24.619821,0.3171708504873816,1
Control,SCS_AA1,optimal,0.008632183074951172,225,3.043649380668393,15,4115,1.254351,6.638418,0.6181466656093209,1
Control,SCS_AA1,optimal,0.006379127502441406,150,3.243078223757327,15,4125,1.229513,4.468443,0.1,0
Control,SCS_AA1,optimal,0.002850055694580078,25,4.140306472539923,15,4115,1.281186,0.849526,0.1,0
Control,SCS_AA1,optimal,0.0038030147552490234,50,2.5021212819399934,16,4728,1.44184,1.629832,0.1,0
Control,SCS_AA1,optimal,0.005174160003662109,100,1.7548933978962815,16,4698,1.420986,3.066602,0.1,0
Control,SCS_AA1,optimal,0.0031490325927734375,25,0.832474013722097,16,4698,1.503476,0.94558,0.1,0
Control,SCS_AA1,optimal,0.006106138229370117,125,2.3961856327044817,16,4698,1.355168,4.07264,0.4146712740033178,1
Control,SCS_AA1,optimal,0.00668787956237793,125,5.240533156956931,16,4718,1.527533,4.393615,0.41491123177078526,1
Control,SCS_AA1,optimal,0.0070149898529052734,150,7.190924924348484,16,4708,1.366239,4.956701,0.6380800139295733,1
Control,SCS_AA1,optimal,0.006008148193359375,125,1.1285265439142103,16,4688,1.420629,3.925896,0.4249157267149862,1
Control,SCS_AA1,optimal,0.003259897232055664,25,3.4655413809818336,16,4718,1.611055,0.937639,0.1,0
Control,SCS_AA1,optimal,0.00907278060913086,225,4.788385787881576,16,4728,1.488458,6.858717,0.3460505522751504,1
Control,SCS_AA1,optimal,0.0030930042266845703,25,0.6847753590354386,16,4688,1.405911,0.906503,0.1,0
Control,SCS_AA1,optimal,0.013087987899780273,25,1.6219364015336786,18,5870,10.496473,1.285876,0.1,0
Control,SCS_AA1,optimal,0.011389970779418945,225,3.837218379153326,18,5880,1.810928,8.817592,1.720746881860048,2
Control,SCS_AA1,optimal,0.007474184036254883,125,2.9642327466201093,18,5890,1.682021,4.942126,0.6230270006258771,1
Control,SCS_AA1,optimal,0.012909173965454102,250,4.683277216455969,18,5920,1.801122,10.340141,0.34322282993632497,1
Control,SCS_AA1,optimal,0.008865118026733398,150,1.0577042908478451,18,5900,1.873485,6.191292,0.4827629790105139,1
Control,SCS_AA1,optimal,0.0072481632232666016,125,5.311982340101847,18,5890,1.707629,4.733654,1.019337958482894,1
Control,SCS_AA1,optimal,0.005698204040527344,75,1.544798999885152,18,5840,1.913302,2.826225,0.1,0
Control,SCS_AA1,optimal,0.007129192352294922,125,3.540982946612403,18,5900,1.635538,4.803416,0.9554141760201441,1
Control,SCS_AA1,optimal,0.004719257354736328,50,2.0294371988260913,18,5860,1.798332,2.151503,0.1,0
Control,SCS_AA1,optimal,0.009557008743286133,175,1.6732662570788435,18,5860,1.802317,7.023766,0.6183936307242273,1
Control,SCS_AA1,optimal,0.0056247711181640625,50,1.1311111382250532,20,7180,2.192615,2.486593,0.1,0
Control,SCS_AA1,optimal,0.011869192123413086,200,5.131936249712957,20,7180,2.218262,8.94351,0.7175812618337714,1
Control,SCS_AA1,optimal,0.00972127914428711,150,3.2087464383429793,20,7170,1.992926,7.015253,0.5036234582425608,1
Control,SCS_AA1,optimal,0.009112119674682617,125,0.9501758773752532,20,7140,2.114427,6.258171,0.5420395381029335,1
Control,SCS_AA1,optimal,0.006353139877319336,75,2.4320891499280126,20,7180,2.099795,3.497947,0.1,0
Control,SCS_AA1,optimal,0.005085945129394531,50,2.7105749511560213,20,7150,2.010248,2.355672,0.1,0
Control,SCS_AA1,optimal,0.010179996490478516,150,2.738081746191834,20,7180,2.080069,7.379214,0.48680038932182645,1
Control,SCS_AA1,optimal,0.009144783020019531,125,2.4481387873597944,20,7190,2.104393,6.152508,0.4996273578121203,1
Control,SCS_AA1,optimal,0.008506059646606445,125,2.7611492814920906,20,7180,2.103213,5.507968,0.1,0
Control,SCS_AA1,optimal,0.008693933486938477,125,3.0621091719395013,20,7180,2.052648,5.880549,0.8859751656543429,1
Control,SCS_AA1,optimal,0.006326913833618164,25,4.197151749400593,23,9245,3.894273,1.606759,0.1,0
Control,SCS_AA1,optimal,0.00793600082397461,75,1.7555118013184112,23,9215,2.908745,4.210655,0.1,0
Control,SCS_AA1,optimal,0.017010211944580078,225,9.236102022847692,23,9265,2.745634,13.443852,0.44398633678942345,1
Control,SCS_AA1,optimal,0.01616525650024414,225,3.4320447715285347,23,9255,2.80988,12.365166,0.6501966671241735,1
Control,SCS_AA1,optimal,0.01209402084350586,150,11.866365916291928,23,9275,2.708902,8.643627,0.5056930509216413,1
Control,SCS_AA1,optimal,0.01743292808532715,225,5.670199623541065,23,9215,2.951464,13.530573,0.4654680003638169,1
Control,SCS_AA1,optimal,0.009395122528076172,100,1.412706535645415,23,9195,2.844935,5.781719,0.1,0
Control,SCS_AA1,optimal,0.018069028854370117,225,3.6762234239784974,23,9235,2.982375,14.220223,0.4110499205022972,1
Control,SCS_AA1,optimal,0.017243146896362305,225,4.990218488662497,23,9265,3.167026,13.187226,0.8022560907095309,1
Control,SCS_AA1,optimal,0.011003255844116211,125,2.1997471957111103,23,9235,2.859278,7.338346,0.9166997334328747,1
Control,SCS_AA1,optimal,0.01593494415283203,150,2.9675917803136693,26,11848,3.896737,11.029845,0.8723076564246588,1
Control,SCS_AA1,optimal,0.023379802703857422,275,2.3806526918574566,26,11818,3.679811,18.830773,0.8035977231924547,1
Control,SCS_AA1,optimal,0.009341955184936523,50,1.8065330141780453,26,11818,4.472571,3.83353,0.1,0
Control,SCS_AA1,optimal,0.01403498649597168,125,2.223244789480592,26,11848,3.738038,9.430296,0.6652988106041974,1
Control,SCS_AA1,optimal,0.01990199089050293,225,10.794967409488574,26,11858,3.584341,15.446994,0.3567866976396343,1
Control,SCS_AA1,optimal,0.03799915313720703,475,12.064193395646248,26,11868,3.49427,33.694947,0.06414903844513216,4
Control,SCS_AA1,optimal,0.019852161407470703,200,4.820796473597349,26,11828,3.701135,15.300515,0.4103214313969386,1
Control,SCS_AA1,optimal,0.014118194580078125,125,3.4969801121338246,26,11818,3.635547,9.55789,0.7510925331720213,1
Control,SCS_AA1,optimal,0.017225980758666992,175,6.267603959221737,26,11848,3.848845,12.518922,0.6539529147599874,1
Control,SCS_AA1,optimal,0.010167121887207031,75,5.494214480416804,26,11868,3.837764,5.444705,0.1,0
Control,SCS_AA1,optimal,0.017308950424194336,125,8.434105402463665,29,14439,5.096572,11.093311,0.9134801138466863,1
Control,SCS_AA1,optimal,0.021951913833618164,175,5.696645226208136,29,14419,4.8887,15.938734,0.6666782738873808,1
Control,SCS_AA1,optimal,0.020992040634155273,175,3.542046795761586,29,14429,4.675515,15.29369,0.8533070438293513,1
Control,SCS_AA1,optimal,0.01827406883239746,150,9.92392751439673,29,14449,4.433834,12.939465,0.5624196066214383,1
Control,SCS_AA1,optimal,0.013907909393310547,100,4.461563315451244,29,14449,4.436259,8.638741,0.1,0
Control,SCS_AA1,optimal,0.024901866912841797,225,4.2620469273809665,29,14429,4.500554,19.496061,0.7019026010011191,1
Control,SCS_AA1,optimal,0.00999307632446289,50,1.58368616196199,29,14389,4.847085,4.256071,0.1,0
Control,SCS_AA1,optimal,0.016723155975341797,125,1.461286414127599,29,14419,4.579234,11.203464,0.6591722894091734,1
Control,SCS_AA1,optimal,0.030414104461669922,275,13.19790130321148,29,14439,4.781264,24.779847,0.5301661420228506,1
Control,SCS_AA1,optimal,0.018100976943969727,125,4.415663028248973,29,14459,4.776191,12.368153,0.6475917506229217,1
Control,SCS_AA1,optimal,0.02301502227783203,125,4.471233057527193,34,19764,6.627886,15.130834,0.459317461034708,1
Control,SCS_AA1,optimal,0.03035902976989746,200,4.558565313099607,34,19834,6.218977,23.021614,0.5785198273185901,1
Control,SCS_AA1,optimal,0.02434825897216797,150,5.162404441912289,34,19804,6.057813,17.238386,0.7532787698388033,1
Control,SCS_AA1,optimal,0.010560989379882812,25,2.2480214172888053,34,19794,6.444174,3.114548,0.1,0
Control,SCS_AA1,optimal,0.0242919921875,150,7.617867230923936,34,19804,6.017962,17.264394,0.3400836243836627,1
Control,SCS_AA1,optimal,0.010284662246704102,25,3.7344919624428363,34,19824,6.206288,3.055106,0.1,0
Control,SCS_AA1,optimal,0.021722078323364258,125,3.158248283687091,34,19794,6.147817,14.409936,0.8139211310007382,1
Control,SCS_AA1,optimal,0.013437032699584961,50,6.096887536557675,34,19874,6.45731,5.744046,0.1,0
Control,SCS_AA1,optimal,0.025522232055664062,150,3.927017119418903,34,19834,7.011668,17.102085,0.4855891469207023,1
Control,SCS_AA1,optimal,0.039215803146362305,225,11.810042705131078,34,19874,6.275955,31.564475,0.5937070135724473,1
Control,SCS_AA1,optimal,0.05849170684814453,325,4.257810315670898,39,25639,8.78226,48.27065,0.6824349981211238,1
Control,SCS_AA1,optimal,0.032129764556884766,150,5.19808597007241,39,25609,8.174936,22.62036,0.7736173075919449,1
Control,SCS_AA1,optimal,0.017503023147583008,50,2.9499083193869153,39,25619,8.490826,7.780969,0.1,0
Control,SCS_AA1,optimal,0.04323983192443848,225,3.0215017968406306,39,25629,8.508068,33.486144,0.6917170616262182,1
Control,SCS_AA1,optimal,0.03030705451965332,125,8.601817138297074,39,25639,8.625466,20.405413,0.5632488377190782,1
Control,SCS_AA1,optimal,0.029125213623046875,125,3.3208678623189254,39,25639,8.926619,18.983812,0.6202509665410524,1
Control,SCS_AA1,optimal,0.01307535171508789,25,5.69215144286912,39,25659,8.11163,3.816864,0.1,0
Control,SCS_AA1,optimal,0.03450131416320801,175,2.7344811382841656,39,25629,8.056931,25.275797,0.7167606977342644,1
Control,SCS_AA1,optimal,0.031601905822753906,125,4.0962545116541795,39,25609,9.662625,20.535165,0.7764074311954445,1
Control,SCS_AA1,optimal,0.029321908950805664,125,6.452764127482838,39,25669,8.495462,19.717305,0.8035835690064129,1
Control,SCS_AA1,optimal,0.10134601593017578,450,8.629498452874419,46,35688,12.080161,87.590376,1.0575851286868014,2
Control,SCS_AA1,optimal,0.04502701759338379,150,13.492991158263406,46,35668,12.125714,31.397285,0.6978138598203469,1
Control,SCS_AA1,optimal,0.058544158935546875,225,9.990797292345437,46,35688,11.853531,45.362405,0.5816346447130785,1
Control,SCS_AA1,optimal,0.05973196029663086,225,4.766881195336468,46,35638,11.561677,46.800097,0.5085410776170454,1
Control,SCS_AA1,optimal,0.07543826103210449,325,8.488981373334875,46,35668,11.928558,62.0182,0.8916112879118239,1
Control,SCS_AA1,optimal,0.04044699668884277,125,4.9855372069305695,46,35588,12.036314,26.897486,0.773161728317752,1
Control,SCS_AA1,optimal,0.05920886993408203,225,9.911558440051554,46,35678,11.692224,45.865736,0.3564957994778972,1
Control,SCS_AA1,optimal,0.07006311416625977,300,9.110140701354803,46,35668,11.310466,57.254372,0.5261012934565128,1
Control,SCS_AA1,optimal,0.06006813049316406,225,12.975423634358192,46,35708,12.582428,45.98195,0.7286850370648903,1
Control,SCS_AA1,optimal,0.06245589256286621,250,5.352971330381553,46,35638,12.261737,48.760643,0.5925639905576118,1
Control,SCS_AA1,optimal,0.07989907264709473,225,6.38708353696529,54,48804,16.776301,61.416176,0.6708496811020821,1
Control,SCS_AA1,optimal,0.07744812965393066,225,6.262557163549372,54,48794,16.859659,59.0702,0.7663111016843991,1
Control,SCS_AA1,optimal,0.07808613777160645,225,6.321586261047872,54,48724,16.800261,59.604313,0.4495973515265534,1
Control,SCS_AA1,optimal,0.0692291259765625,175,9.791299506173816,54,48734,18.867362,48.704078,0.5238024800352372,1
Control,SCS_AA1,optimal,0.06810808181762695,175,7.339838360825192,54,48714,17.3346,49.200761,0.9497840071456264,1
Control,SCS_AA1,optimal,0.0661311149597168,175,7.604048622962732,54,48754,16.46564,47.995692,0.642474733929541,1
Control,SCS_AA1,optimal,0.07533526420593262,200,5.463803724122767,54,48754,17.619241,56.075029,0.6101207161418727,1
Control,SCS_AA1,optimal,0.10953187942504883,350,6.115489710825703,54,48694,16.835509,91.006863,0.34451509152714255,1
Control,SCS_AA1,optimal,0.09218001365661621,275,11.147016061280386,54,48804,17.178861,73.286304,0.5583365894002345,1
Control,SCS_AA1,optimal,0.0817110538482666,225,10.226771529841614,54,48744,17.755558,62.125303,0.5324920315637919,1
Control,SCS_AA1,optimal,0.11378097534179688,225,10.441057737490492,64,68034,24.694404,87.098259,0.6670962876625137,1
Control,SCS_AA1,optimal,0.07785511016845703,125,10.24456943978632,64,68034,24.899335,50.603173,0.8715257780321211,1
Control,SCS_AA1,optimal,0.08389711380004883,150,12.08730870497137,64,68064,23.149212,58.715573,0.7422868897157427,1
Control,SCS_AA1,optimal,0.0546269416809082,75,7.643119564157394,64,68064,24.994638,27.314013,0.1,0
Control,SCS_AA1,optimal,0.09893393516540527,175,11.690402436792363,64,68034,25.878638,71.019804,0.7442408371329954,1
Control,SCS_AA1,optimal,0.07741594314575195,125,8.06401376533491,64,67994,24.260307,51.006288,0.7542613304207382,1
Control,SCS_AA1,optimal,0.10162997245788574,200,8.834962730922074,64,68034,23.953854,75.477084,0.5513874717568459,1
Control,SCS_AA1,optimal,0.08697009086608887,150,5.2390248408306395,64,67994,25.144252,59.763901,0.835838970988535,1
Control,SCS_AA1,optimal,0.10892415046691895,225,8.180899098705225,64,68054,24.997003,81.681586,0.6805025417220746,1
Control,SCS_AA1,optimal,0.04627203941345215,50,5.559303785760821,64,68034,26.391904,17.891607,0.1,0
Control,SCS_AA1,optimal,0.17128491401672363,250,10.546398237053575,76,95358,36.672788,132.517511,0.6160423812212957,1
Control,SCS_AA1,optimal,0.13970112800598145,175,8.877097400021091,76,95408,40.26823,96.622006,0.7744514493467451,1
Control,SCS_AA1,optimal,0.21072888374328613,325,18.754394191459745,76,95398,36.995096,171.409719,0.6148467564314422,1
Control,SCS_AA1,optimal,0.14068198204040527,175,8.156736274006418,76,95288,35.108799,103.060485,0.8652611666598435,1
Control,SCS_AA1,optimal,0.15093421936035156,175,11.305299171660916,76,95378,36.608795,111.932373,1.0093516161251435,1
Control,SCS_AA1,optimal,0.1943340301513672,275,13.65773014529383,76,95338,36.298026,155.187947,1.8312251315593377,2
Control,SCS_AA1,optimal,0.15713977813720703,225,14.899862355168922,76,95428,37.125757,117.304312,0.6545038158288042,1
Control,SCS_AA1,optimal,0.15319609642028809,175,10.788776995446412,76,95368,39.294043,110.838036,0.5110402109988018,1
Control,SCS_AA1,optimal,0.14783906936645508,200,12.736036338249587,76,95338,35.548087,109.73737,0.6612891310511904,1
Control,SCS_AA1,optimal,0.21194696426391602,325,16.13028933588737,76,95438,36.94286,172.468726,0.3652784213459416,1
Control,SCS_AA1,optimal,0.28522324562072754,275,13.130351375727745,91,135583,55.8886,225.456023,0.615233750942387,1
Control,SCS_AA1,optimal,0.23316693305969238,225,11.317178656700015,91,135563,52.134573,177.990589,0.6018876919948201,1
Control,SCS_AA1,optimal,0.20785188674926758,200,10.300253926770695,91,135573,55.931854,148.47872,0.6279341026944788,1
Control,SCS_AA1,optimal,0.28217029571533203,275,11.418262570077365,91,135573,56.855438,221.680716,1.8608967055290246,2
Control,SCS_AA1,optimal,0.22991013526916504,225,16.646177997809264,91,135583,54.205332,172.318193,0.6701234793366924,1
Control,SCS_AA1,optimal,0.25882792472839355,225,14.030651549910097,91,135613,57.559683,197.447611,0.7357968358333056,1
Control,SCS_AA1,optimal,0.21689200401306152,200,13.586967290220448,91,135583,55.1515,158.518887,0.6845032567933356,1
Control,SCS_AA1,optimal,0.2262427806854248,225,11.469356766085252,91,135543,55.863493,167.416082,0.7995843397512417,1
Control,SCS_AA1,optimal,0.2972118854522705,325,12.570769598069033,91,135553,56.471136,237.321538,0.4981431052341687,1
Control,SCS_AA1,optimal,0.23024892807006836,225,18.398511696947146,91,135583,54.150818,172.773551,0.5609638155831699,1
Control,SCS_AA1,optimal,0.44425511360168457,325,19.376304543258662,109,193729,86.684585,352.112465,0.49316957653462545,1
Control,SCS_AA1,optimal,0.26515674591064453,150,15.554347265062654,109,193789,81.69685,177.999066,0.9825235398596807,1
Control,SCS_AA1,optimal,0.49150896072387695,375,15.317380987522684,109,193799,83.551233,402.012978,0.6305032918316149,1
Control,SCS_AA1,optimal,0.3446359634399414,225,15.90572875409387,109,193809,84.745845,253.830304,0.6747208135255135,1
Control,SCS_AA1,optimal,0.3137679100036621,200,13.103867672941135,109,193799,84.311029,223.874103,0.8780875770362683,1
Control,SCS_AA1,optimal,0.3424091339111328,225,12.968834911235856,109,193779,87.6253,249.524626,0.6045744942335536,1
Control,SCS_AA1,optimal,0.39471006393432617,275,24.191901814440158,109,193749,84.434957,303.979954,0.5455892548376594,1
Control,SCS_AA1,optimal,0.3188440799713135,200,14.461663434835735,109,193739,85.2285,228.485601,0.5748205991753189,1
Control,SCS_AA1,optimal,0.48976922035217285,325,20.15524137313887,109,193759,88.865865,394.873102,1.8549244441456532,2
Control,SCS_AA1,optimal,0.3436129093170166,225,17.992320064689807,109,193759,84.524123,253.76486,0.49239173089857097,1
