class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.045043230056762695,225,1311.2107912258411,13,5187,27.475757,17.23068,0.9331984051464416,1
Lasso,SCS_AA1,optimal,0.04666590690612793,275,1399.7944366793824,14,5796,20.46099,25.709317,1.3489481633845324,1
Lasso,SCS_AA1,optimal,0.042495012283325195,325,1442.2296263788317,14,5796,15.10814,27.045795,0.6224883198081275,1
Lasso,SCS_AA1,optimal,0.032874107360839844,225,1487.9421147019004,14,5796,14.391318,18.140433,1.0651300674917379,1
Lasso,SCS_AA1,optimal,0.04257392883300781,225,1465.042247894778,14,5796,23.353741,18.87506,2.814503601390474,2
Lasso,SCS_AA1,optimal,0.08380389213562012,775,1367.038178020166,14,5796,22.365756,61.000621,0.42548724878468464,1
Lasso,SCS_AA1,optimal,0.0340266227722168,300,1452.1310809401523,14,5796,2.715361,30.961935,1.112023038038947,1
Lasso,SCS_AA1,optimal,0.02484893798828125,175,1506.5362807938516,14,5796,2.763401,21.74569,2.600483645677332,1
Lasso,SCS_AA1,optimal,0.02141594886779785,175,1390.1807774402985,14,5796,4.99091,16.072117,1.371185206794903,1
Lasso,SCS_AA1,optimal,0.04001164436340332,150,1348.8856764259288,14,5796,25.676243,13.815992,3.0409683595408215,1
Lasso,SCS_AA1,optimal,0.04586505889892578,175,1442.934286163706,14,5796,27.629998,17.885864,2.729371904324267,1
Lasso,SCS_AA1,optimal,0.034887075424194336,125,1609.704105867886,16,7104,19.641859,14.733866,2.173741999570697,1
Lasso,SCS_AA1,optimal,0.04278397560119629,150,1680.7085539216614,16,7104,25.702378,16.715933,3.2970535331741537,1
Lasso,SCS_AA1,optimal,0.04124593734741211,150,1688.778506128037,16,7104,24.021614,16.868338,3.390135515175443,1
Lasso,SCS_AA1,optimal,0.04430699348449707,175,1582.971450104036,16,7104,24.100199,19.838268,2.666540527188097,1
Lasso,SCS_AA1,optimal,0.035675048828125,125,1533.636043864407,16,7104,21.054678,14.264307,14.783779691756479,1
Lasso,SCS_AA1,optimal,0.05364513397216797,275,1578.4504645125994,16,7104,26.894327,26.402301,1.2938314250499259,2
Lasso,SCS_AA1,optimal,0.03506016731262207,175,1703.2208853612453,16,7104,14.593184,20.109906,2.963441499861262,1
Lasso,SCS_AA1,optimal,0.042450904846191406,200,1626.8482115451468,16,7104,21.022794,21.071568,2.20832201951918,1
Lasso,SCS_AA1,optimal,0.039350032806396484,175,1595.0934530264933,16,7104,20.101931,18.898803,2.3545385136979333,1
Lasso,SCS_AA1,optimal,0.048844099044799805,250,1554.404831997389,16,7104,21.630042,26.868348,1.1416975030634584,1
Lasso,SCS_AA1,optimal,0.04071402549743652,300,1793.52749837728,17,7803,9.826983,30.531255,1.1411324965062084,2
Lasso,SCS_AA1,optimal,0.030910015106201172,150,1794.3663677000968,17,7803,10.847929,19.708867,4.731251656091447,1
Lasso,SCS_AA1,optimal,0.04129290580749512,150,1809.8355493472707,17,7803,21.234565,19.678959,2.464122841907422,1
Lasso,SCS_AA1,optimal,0.038915157318115234,150,1843.7945837173531,17,7803,21.572084,16.970417,0.9300697768838841,1
Lasso,SCS_AA1,optimal,0.04361581802368164,175,1907.1296976787694,17,7803,24.177852,19.068919,1.1473600505024841,1
Lasso,SCS_AA1,optimal,0.04472184181213379,175,1624.0673665105755,17,7803,22.00921,22.312224,2.0182796901331166,1
Lasso,SCS_AA1,optimal,0.03725409507751465,150,1747.873587710143,17,7803,18.18527,18.676056,4.413669530506831,1
Lasso,SCS_AA1,optimal,0.03613114356994629,125,1854.7525562297255,17,7803,22.230383,13.492409,14.95630884733891,1
Lasso,SCS_AA1,optimal,0.056632041931152344,275,1787.4889323361315,17,7803,27.195933,29.061772,0.828518485440424,1
Lasso,SCS_AA1,optimal,0.0377657413482666,225,1843.1967789394614,17,7803,11.621558,25.755611,2.675715906172979,1
Lasso,SCS_AA1,optimal,0.049359798431396484,250,2063.3350664317372,20,10080,11.423353,37.30756,1.707040703042043,2
Lasso,SCS_AA1,optimal,0.0349271297454834,175,2063.465143056076,20,10080,6.29708,28.217433,3.2335774936933515,1
Lasso,SCS_AA1,optimal,0.04007720947265625,200,2043.8555214266203,20,10080,8.949974,30.738257,2.775101814974107,1
Lasso,SCS_AA1,optimal,0.05093717575073242,275,2022.5656435715975,20,10080,8.781793,41.753014,1.7261732314857718,1
Lasso,SCS_AA1,optimal,0.06689214706420898,475,2012.0105847412935,20,10080,6.2203,60.277105,0.6964294245070335,1
Lasso,SCS_AA1,optimal,0.05585622787475586,200,1935.751255655993,20,10080,22.64692,32.736924,2.406638021473184,1
Lasso,SCS_AA1,optimal,0.031275033950805664,150,2066.7033493308154,20,10080,7.683864,23.172178,5.6211661839460305,1
Lasso,SCS_AA1,optimal,0.053369760513305664,275,2105.350881806667,20,10080,17.235115,35.752248,2.781277709350364,2
Lasso,SCS_AA1,optimal,0.03498387336730957,175,2059.8122797321275,20,10080,6.139347,28.408759,2.5394296271271433,1
Lasso,SCS_AA1,optimal,0.03417706489562988,175,1959.3380302674336,20,10080,9.425093,24.349765,2.895269406201413,1
Lasso,SCS_AA1,optimal,0.04697394371032715,175,2355.20596166226,23,12627,13.083247,33.145394,3.1310632266758285,1
Lasso,SCS_AA1,optimal,0.04894208908081055,200,2282.4387645299516,23,12627,10.121128,38.096575,2.709014426596164,1
Lasso,SCS_AA1,optimal,0.04416322708129883,175,2306.3167610644646,23,12627,9.544285,33.914754,2.8346447284855887,1
Lasso,SCS_AA1,optimal,0.04295992851257324,175,2338.6542643912826,23,12627,9.726504,32.529455,2.7214283601219345,1
Lasso,SCS_AA1,optimal,0.0478971004486084,200,2395.1223521705206,23,12627,9.867142,37.299841,2.8768454339131724,1
Lasso,SCS_AA1,optimal,0.06669807434082031,200,2389.971188113391,23,12627,30.368767,35.633543,2.53708718180002,1
Lasso,SCS_AA1,optimal,0.0420076847076416,175,2266.470283453162,23,12627,9.58357,31.741537,2.6528242205330166,1
Lasso,SCS_AA1,optimal,0.04395794868469238,175,2215.9262399989047,23,12627,10.081274,33.181277,2.8795182678824593,1
Lasso,SCS_AA1,optimal,0.04464221000671387,175,2399.072940808953,23,12627,9.724359,34.229998,2.945377635362973,1
Lasso,SCS_AA1,optimal,0.03640294075012207,150,2234.2561447088647,23,12627,9.684582,26.041705,4.9642090119209,1
Lasso,SCS_AA1,optimal,0.058747053146362305,175,2679.0328914728043,26,15444,14.036995,43.889438,2.9764740600342434,1
Lasso,SCS_AA1,optimal,0.07031798362731934,200,2596.816850580595,26,15444,23.011209,46.441821,3.0965070147057077,1
Lasso,SCS_AA1,optimal,0.058673858642578125,200,2695.0754607155704,26,15444,13.711016,44.286627,2.5928615227599194,1
Lasso,SCS_AA1,optimal,0.06306791305541992,175,2690.6356746466167,26,15444,20.058763,42.275986,2.813651839599871,1
Lasso,SCS_AA1,optimal,0.050692081451416016,150,2508.595190488163,26,15444,13.687548,36.346063,5.038789402150927,1
Lasso,SCS_AA1,optimal,0.0792849063873291,200,2673.267918002988,26,15444,32.992026,45.579668,2.388059975360331,1
Lasso,SCS_AA1,optimal,0.05727100372314453,200,2671.55195291522,26,15444,13.479854,43.128443,2.5794271723913083,1
Lasso,SCS_AA1,optimal,0.05766773223876953,150,2704.4625165728075,26,15444,23.15117,33.840776,5.240020169095132,1
Lasso,SCS_AA1,optimal,0.05376100540161133,175,2618.309186997829,26,15444,13.273878,39.822242,5.001527189775684,1
Lasso,SCS_AA1,optimal,0.048166751861572266,150,2629.1834224026115,26,15444,14.099892,33.417183,5.8442361265896725,1
Lasso,SCS_AA1,optimal,0.08067727088928223,150,3149.813526686748,31,20739,31.649898,48.197699,5.057096355040866,1
Lasso,SCS_AA1,optimal,0.08233118057250977,150,3107.787633578922,31,20739,36.87258,44.770397,4.803109351867688,1
Lasso,SCS_AA1,optimal,0.10153508186340332,225,3318.9602901426965,31,20739,41.681478,59.171603,2.7746800522198676,1
Lasso,SCS_AA1,optimal,0.06533694267272949,150,3246.315149035811,31,20739,24.956638,39.668697,5.620847826394921,1
Lasso,SCS_AA1,optimal,0.07688307762145996,200,3193.906115568469,31,20739,23.369137,52.840048,3.2646834097707007,1
Lasso,SCS_AA1,optimal,0.0723419189453125,175,3131.7718346280776,31,20739,23.437546,48.240239,3.0362479275204044,1
Lasso,SCS_AA1,optimal,0.08256292343139648,225,3228.416427703184,31,20739,23.330654,58.550583,2.8796237847930275,1
Lasso,SCS_AA1,optimal,0.06974625587463379,150,3219.9389754024783,31,20739,26.092991,42.984998,6.104343688256476,1
Lasso,SCS_AA1,optimal,0.09092187881469727,175,3253.702320195604,31,20739,42.683739,47.587061,3.103207570552726,1
Lasso,SCS_AA1,optimal,0.09283781051635742,200,3071.050818146259,31,20739,38.671294,53.495052,2.962978652240688,1
Lasso,SCS_AA1,optimal,0.09577107429504395,150,3856.725563730174,37,28083,42.362023,52.566653,5.46887442831817,1
Lasso,SCS_AA1,optimal,0.093994140625,150,3700.796043168993,37,28083,41.360699,51.855057,5.6719555268344415,1
Lasso,SCS_AA1,optimal,0.10516214370727539,175,3753.25217777115,37,28083,44.518183,59.851988,3.326084800828951,1
Lasso,SCS_AA1,optimal,0.11963105201721191,200,3699.462588941072,37,28083,46.706295,71.970965,3.0293725512629193,1
Lasso,SCS_AA1,optimal,0.09990191459655762,150,3818.8738832387435,37,28083,41.257561,57.891813,6.055368625343188,1
Lasso,SCS_AA1,optimal,0.11920785903930664,225,3829.2639324319985,37,28083,44.826778,73.552973,3.091753185961171,1
Lasso,SCS_AA1,optimal,0.10851669311523438,200,3973.519450016295,37,28083,40.637404,67.123875,2.7812962277479865,1
Lasso,SCS_AA1,optimal,0.09967684745788574,150,3606.3560324195037,37,28083,41.293814,57.567647,5.351012872138938,1
Lasso,SCS_AA1,optimal,0.12014889717102051,225,3709.0202730849733,37,28083,40.816069,78.527459,3.0009989435662843,1
Lasso,SCS_AA1,optimal,0.09286093711853027,150,3735.5254076230062,37,28083,40.680221,51.382184,5.446765286587634,1
Lasso,SCS_AA1,optimal,0.3104391098022461,625,4595.204261219506,45,39555,76.478753,232.348275,0.8506117844177862,1
Lasso,SCS_AA1,optimal,0.1405792236328125,150,4658.497090773649,45,39555,76.270553,62.780412,5.600688079038114,1
Lasso,SCS_AA1,optimal,0.13915610313415527,150,4543.695110476815,45,39555,75.403021,62.110892,5.671046619102569,1
Lasso,SCS_AA1,optimal,0.20473694801330566,325,4519.163605360149,45,39555,75.493532,127.733434,2.8871996482328313,1
Lasso,SCS_AA1,optimal,0.1433238983154297,150,4639.933853877171,45,39555,76.550297,65.271048,6.038427208826226,1
Lasso,SCS_AA1,optimal,0.17640924453735352,225,4688.721452303235,45,39555,76.254188,98.58246,3.34329882304772,1
Lasso,SCS_AA1,optimal,0.13857793807983398,150,4898.378603317289,45,39555,76.447823,60.559523,6.310685246935843,1
Lasso,SCS_AA1,optimal,0.14630126953125,150,4585.134682659755,45,39555,77.274109,67.469475,19.789706356719805,1
Lasso,SCS_AA1,optimal,0.13834905624389648,150,4828.154840209788,45,39555,76.18651,60.624872,6.643950923170017,1
Lasso,SCS_AA1,optimal,0.21682095527648926,350,4672.521641656809,45,39555,81.661526,133.614217,2.674119696269639,1
Lasso,SCS_AA1,optimal,0.2653498649597168,175,5523.925276059893,55,56595,139.276716,124.083644,5.946871616401457,1
Lasso,SCS_AA1,optimal,0.24224472045898438,175,5807.457444558428,55,56595,140.145088,100.118178,6.0727788059010015,1
Lasso,SCS_AA1,optimal,0.3060307502746582,325,5556.547785420345,55,56595,141.200484,162.848954,2.796057107229246,1
Lasso,SCS_AA1,optimal,0.2433760166168213,175,5510.637690374534,55,56595,141.313214,99.906317,6.089557305027796,1
Lasso,SCS_AA1,optimal,0.2427217960357666,175,5710.671629756667,55,56595,141.325579,99.179394,6.170114972573376,1
Lasso,SCS_AA1,optimal,0.2469489574432373,200,5416.14048035857,55,56595,142.003569,102.775609,2.9839961158177655,1
Lasso,SCS_AA1,optimal,0.23207592964172363,175,5563.77064514176,55,56595,139.121913,90.802497,6.188185608560948,1
Lasso,SCS_AA1,optimal,0.2801227569580078,275,5806.932160511797,55,56595,139.589468,138.031301,3.107549732112479,1
Lasso,SCS_AA1,optimal,0.29946398735046387,300,5683.711539337529,55,56595,140.667326,156.669768,3.049223259010734,1
Lasso,SCS_AA1,optimal,0.24797677993774414,175,5762.092107358083,55,56595,144.565109,101.171409,5.929014561749466,1
Lasso,SCS_AA1,optimal,0.44823598861694336,250,7023.076595281345,68,83232,260.415574,184.482527,3.577719015350586,1
Lasso,SCS_AA1,optimal,0.4193611145019531,175,6970.048005696572,68,83232,261.307776,154.236753,6.017162174798937,1
Lasso,SCS_AA1,optimal,0.41435885429382324,175,6757.610538682463,68,83232,259.859119,151.5532,6.441391802080417,1
Lasso,SCS_AA1,optimal,0.4269113540649414,225,7073.078606350111,68,83232,262.882619,160.329652,4.732718546970188,1
Lasso,SCS_AA1,optimal,0.39730095863342285,175,6991.365667423455,68,83232,261.788926,131.677879,6.284451008028182,1
Lasso,SCS_AA1,optimal,0.42236900329589844,200,6979.581664519612,68,83232,259.877029,159.531407,5.775312786351243,1
Lasso,SCS_AA1,optimal,0.475726842880249,325,6990.614199842727,68,83232,259.882041,212.867313,2.191573922553269,1
Lasso,SCS_AA1,optimal,0.4073178768157959,175,6953.452426924503,68,83232,262.516134,140.552191,6.645730961558157,1
Lasso,SCS_AA1,optimal,0.4407539367675781,225,6924.414800837161,68,83232,259.742194,177.821185,5.980173756010295,1
Lasso,SCS_AA1,optimal,0.3984692096710205,175,7135.360363257663,68,83232,260.905515,133.69698,6.711294854844247,1
Lasso,SCS_AA1,optimal,0.693328857421875,200,8638.432882455445,84,122976,466.333474,222.778159,7.639975773932412,1
Lasso,SCS_AA1,optimal,0.7052617073059082,225,8362.347362232143,84,122976,457.489645,244.515438,6.832369485979047,1
Lasso,SCS_AA1,optimal,0.6218960285186768,200,8680.434313672702,84,122976,438.634471,179.41166,6.790173257713147,1
Lasso,SCS_AA1,optimal,0.7044191360473633,275,8382.389863526043,84,122976,450.050988,249.111627,7.190853013893686,1
Lasso,SCS_AA1,optimal,0.7418630123138428,175,8759.62912141328,84,122976,519.808948,215.509224,6.760015357953629,1
Lasso,SCS_AA1,optimal,0.649029016494751,175,8329.718451888884,84,122976,454.42471,190.745099,6.577850928837518,1
Lasso,SCS_AA1,optimal,0.6556951999664307,175,8670.002399602914,84,122976,471.903838,180.253971,8.08063870606608,1
Lasso,SCS_AA1,optimal,0.6576058864593506,200,8442.425309059665,84,122976,454.591587,198.816494,6.685329596060244,1
Lasso,SCS_AA1,optimal,0.6327860355377197,200,8644.641276190525,84,122976,450.383743,179.010546,7.064617987298708,1
Lasso,SCS_AA1,optimal,0.6910567283630371,200,8585.80213174116,84,122976,450.30291,237.107764,4.423764728391431,1
Lasso,SCS_AA1,optimal,1.2632219791412354,600,10770.047137692443,105,186795,68.569276,1188.687742,1.8699276317280515,1
Lasso,SCS_AA1,optimal,0.5570731163024902,225,10764.36611146228,105,186795,78.617615,472.065535,6.330067231914504,1
Lasso,SCS_AA1,optimal,1.416755199432373,675,10656.45844083882,105,186795,78.221638,1331.704052,1.5096922255682852,1
Lasso,SCS_AA1,optimal,0.4578368663787842,175,10602.193140311201,105,186795,77.558599,373.453349,6.924669086725024,1
Lasso,SCS_AA1,optimal,0.6785032749176025,275,10717.375915964807,105,186795,81.734492,589.287185,5.015470203728446,1
Lasso,SCS_AA1,optimal,0.670886754989624,300,10906.018059012134,105,186795,80.611612,583.913858,6.996955244785224,1
Lasso,SCS_AA1,optimal,0.5610885620117188,225,10491.516565830707,105,186795,77.636079,476.745595,6.230143199219293,1
Lasso,SCS_AA1,optimal,0.5217592716217041,200,10966.901186144383,105,186795,77.847623,437.014227,6.5391375850690325,1
Lasso,SCS_AA1,optimal,0.5164899826049805,200,10543.154797518404,105,186795,81.152153,428.403806,8.440723665886795,1
Lasso,SCS_AA1,optimal,0.6048750877380371,250,10905.679633819542,105,186795,76.862309,520.833363,6.2147385478556245,1
Lasso,SCS_AA1,optimal,2.6026580333709717,825,13353.719187101837,132,288288,125.040082,2469.613489,1.667536348201577,1
Lasso,SCS_AA1,optimal,0.8868169784545898,225,13477.561865132624,132,288288,123.727613,754.63967,7.597875155108499,1
Lasso,SCS_AA1,optimal,1.0072813034057617,275,13121.721811200074,132,288288,124.222509,875.074213,7.101826018335419,1
Lasso,SCS_AA1,optimal,1.3260138034820557,375,13458.837122290692,132,288288,127.206171,1190.032313,3.968952262954198,1
Lasso,SCS_AA1,optimal,0.8174781799316406,200,13201.325522718573,132,288288,124.345929,684.269249,7.1868786797931365,1
Lasso,SCS_AA1,optimal,1.5785291194915771,475,13420.863519204706,132,288288,147.833098,1422.331059,6.831423336781315,1
Lasso,SCS_AA1,optimal,0.8943789005279541,225,13209.752999417622,132,288288,128.030944,757.843694,7.609486327526568,1
Lasso,SCS_AA1,optimal,2.6729438304901123,825,13406.009262329211,132,288288,125.870845,2538.846596,1.5142460079416002,1
Lasso,SCS_AA1,optimal,0.8112010955810547,200,13703.510645290964,132,288288,123.787509,678.784388,7.7695193447555795,1
Lasso,SCS_AA1,optimal,1.050271987915039,275,13371.00998983926,132,288288,124.047046,916.567913,4.146528341546502,1
Lasso,SCS_AA1,optimal,4.460068225860596,900,16954.127459121923,166,447204,228.97928,4218.406238,2.805141739904643,2
Lasso,SCS_AA1,optimal,3.7846288681030273,775,17593.243713672902,166,447204,228.164781,3539.932247,2.0115702290913977,1
Lasso,SCS_AA1,optimal,5.5087668895721436,1175,17217.908657457683,166,447204,227.598732,5267.796405,1.8028974518193903,1
Lasso,SCS_AA1,optimal,1.401475191116333,225,17058.40347365504,166,447204,230.474014,1158.370719,7.9923769572125964,1
Lasso,SCS_AA1,optimal,3.7344799041748047,725,17091.804495817505,166,447204,245.566035,3476.034485,3.585359798311025,2
Lasso,SCS_AA1,optimal,1.6002109050750732,275,17236.080953817287,166,447204,227.081622,1360.18744,7.649147956599958,1
Lasso,SCS_AA1,optimal,4.417895793914795,900,16992.033851363747,166,447204,235.700734,4167.657584,6.5635187998332,2
Lasso,SCS_AA1,optimal,3.6306350231170654,725,16722.403371927794,166,447204,231.331496,3384.550285,1.96149772501612,1
Lasso,SCS_AA1,optimal,1.6858370304107666,275,16646.25530438803,166,447204,258.147403,1413.105742,7.815605680420799,1
Lasso,SCS_AA1,optimal,2.9666430950164795,550,17016.435801523487,166,447204,236.324729,2717.850741,4.435770920538989,2
Lasso,SCS_AA1,optimal,4.027640104293823,500,21511.30521628271,209,697851,413.5384,3592.573277,4.803145294795168,1
Lasso,SCS_AA1,optimal,4.263791084289551,525,21017.994410100866,209,697851,409.548509,3831.832365,5.043353939072037,1
Lasso,SCS_AA1,optimal,3.487455129623413,400,21634.262485928113,209,697851,425.001545,3040.449491,5.168636754451114,1
Lasso,SCS_AA1,optimal,2.7300169467926025,275,21983.791669189508,209,697851,403.943461,2305.883999,39.23270386331205,2
Lasso,SCS_AA1,optimal,3.1738948822021484,375,21539.73790543075,209,697851,411.940102,2742.792989,7.743113881005752,1
Lasso,SCS_AA1,optimal,4.700688123703003,600,21481.91548686029,209,697851,408.823158,4269.502206,4.693492875292849,1
Lasso,SCS_AA1,optimal,8.422929048538208,1150,21251.454977136164,209,697851,409.866106,7990.547029,8.811083825414112,2
Lasso,SCS_AA1,optimal,2.8539230823516846,325,21394.805869284242,209,697851,413.053272,2417.225686,7.850966794692589,1
Lasso,SCS_AA1,optimal,9.096776247024536,1225,21285.00905630705,209,697851,405.109888,8669.849546,24.153271511204643,3
Lasso,SCS_AA1,optimal,3.2625601291656494,375,20879.546165440788,209,697851,423.799212,2815.222318,7.731520885092859,1
