name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",COSMO,dual infeasible,0.018504858016967773,100,-inf,100,150,25000
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",COSMO,dual infeasible,0.03269505500793457,200,-inf,100,150,25000
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",COSMO,dual infeasible,0.04038381576538086,300,-inf,100,150,25000
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",COSMO,dual infeasible,0.06692695617675781,300,-inf,100,150,25000
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",COSMO,dual infeasible,0.019845962524414062,100,-inf,100,150,25000
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",COSMO,optimal,0.041751861572265625,300,7.555278067926515,100,150,25000
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",COSMO,optimal,0.02997899055480957,200,-0.8327680454327059,100,150,25000
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",COSMO,optimal,0.04215717315673828,300,1.6429870166150677,100,150,25000
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",COSMO,dual infeasible,0.023929119110107422,100,-inf,100,150,25000
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",COSMO,optimal,0.03132009506225586,200,-1.8738494391586529,100,150,25000
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",COSMO,dual infeasible,0.018520116806030273,100,-inf,100,150,25000
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",COSMO,optimal,0.03049302101135254,200,-0.7679949871419562,100,150,25000
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",COSMO,optimal,0.05195498466491699,300,0.9642195434501195,100,150,25000
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",COSMO,optimal,0.031373023986816406,200,0.644714088077613,100,150,25000
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",COSMO,dual infeasible,0.031093120574951172,200,-inf,100,150,25000
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",COSMO,optimal,0.0322568416595459,200,-1.8954275348079435,100,150,25000
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",COSMO,dual infeasible,0.05538606643676758,400,-inf,100,150,25000
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",COSMO,dual infeasible,0.021494150161743164,100,-inf,100,150,25000
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",COSMO,optimal,0.04360699653625488,300,0.08051844527187654,100,150,25000
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",COSMO,optimal,0.03327202796936035,200,1.9776741822435238,100,150,25000
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",COSMO,dual infeasible,0.03050684928894043,200,-inf,100,150,25000
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",COSMO,optimal,0.03214693069458008,200,-2.567986521703651,100,150,25000
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",COSMO,optimal,0.03022909164428711,200,2.4383573635966016,100,150,25000
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",COSMO,optimal,0.03170895576477051,200,2.7214822308188698,100,150,25000
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",COSMO,optimal,0.04166698455810547,300,-3.160686729506601,100,150,25000
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",COSMO,optimal,0.04527592658996582,300,2.6901031181754527,100,150,25000
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",COSMO,dual infeasible,0.03280210494995117,200,-inf,100,150,25000
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",COSMO,dual infeasible,0.03226804733276367,200,-inf,100,150,25000
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",COSMO,optimal,0.03234720230102539,200,-0.404055587624661,100,150,25000
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",COSMO,dual infeasible,0.0209810733795166,100,-inf,100,150,25000
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",COSMO,dual infeasible,0.022569894790649414,100,-inf,100,150,25000
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",COSMO,dual infeasible,0.019711017608642578,100,-inf,100,150,25000
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",COSMO,optimal,0.0338740348815918,200,-1.9488170332751156,100,150,25000
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",COSMO,dual infeasible,0.020048856735229492,100,-inf,100,150,25000
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",COSMO,dual infeasible,0.019187211990356445,100,-inf,100,150,25000
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",COSMO,optimal,0.031434059143066406,200,0.930793474335455,100,150,25000
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",COSMO,optimal,0.03131699562072754,200,-3.5648886412348535,100,150,25000
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",COSMO,dual infeasible,0.017921924591064453,100,-inf,100,150,25000
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",COSMO,dual infeasible,0.05825304985046387,400,-inf,100,150,25000
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",COSMO,optimal,0.04848504066467285,300,0.37988528599678834,100,150,25000
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",COSMO,optimal,0.0429987907409668,300,-0.6746824045746578,100,150,25000
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",COSMO,dual infeasible,0.036390066146850586,200,-inf,100,150,25000
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",COSMO,optimal,0.03389906883239746,200,0.4311734934216959,100,150,25000
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",COSMO,optimal,0.047204017639160156,300,-3.0448872621919287,100,150,25000
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",COSMO,dual infeasible,0.049784183502197266,300,-inf,100,150,25000
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",COSMO,dual infeasible,0.02240300178527832,100,-inf,100,150,25000
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",COSMO,optimal,0.05926203727722168,400,-0.6985257485962,100,150,25000
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",COSMO,dual infeasible,0.10976600646972656,200,-inf,100,150,25000
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",COSMO,optimal,0.04496908187866211,300,-1.0824727650103623,100,150,25000
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",COSMO,dual infeasible,0.020209074020385742,100,-inf,100,150,25000
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",COSMO,optimal,0.03305196762084961,200,0.5659675344208835,100,150,25000
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",COSMO,optimal,0.03411698341369629,200,-2.0006032741158855,100,150,25000
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",COSMO,optimal,0.03405499458312988,200,0.5023563778541128,100,150,25000
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",COSMO,dual infeasible,0.019542932510375977,100,-inf,100,150,25000
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",COSMO,optimal,0.02987813949584961,200,-1.8999546250911443,100,150,25000
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",COSMO,optimal,0.06342315673828125,200,3.6714962866029244,100,150,25000
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",COSMO,optimal,0.044404029846191406,300,0.24188512134909423,100,150,25000
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",COSMO,dual infeasible,0.021364927291870117,100,-inf,100,150,25000
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",COSMO,optimal,0.03361988067626953,200,-0.066331735281289,100,150,25000
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",COSMO,dual infeasible,0.06758904457092285,400,-inf,100,150,25000
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",COSMO,dual infeasible,0.02225804328918457,100,-inf,100,150,25000
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",COSMO,dual infeasible,0.04652810096740723,300,-inf,100,150,25000
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",COSMO,dual infeasible,0.021249055862426758,100,-inf,100,150,25000
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",COSMO,optimal,0.03386712074279785,200,-1.946508015907966,100,150,25000
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",COSMO,dual infeasible,0.025495052337646484,100,-inf,100,150,25000
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",COSMO,dual infeasible,0.031822919845581055,200,-inf,100,150,25000
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",COSMO,optimal,0.05790400505065918,300,-0.36018225462861575,100,150,25000
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",COSMO,optimal,0.0476381778717041,300,1.0465981072549446,100,150,25000
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",COSMO,optimal,0.03465414047241211,200,0.3800745452786102,100,150,25000
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",COSMO,dual infeasible,0.020737171173095703,100,-inf,100,150,25000
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",COSMO,optimal,0.047569990158081055,300,-4.0831356993521535,100,150,25000
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",COSMO,optimal,0.034619808197021484,200,-3.7402105309092013,100,150,25000
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",COSMO,dual infeasible,0.03239011764526367,200,-inf,100,150,25000
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",COSMO,optimal,0.043515920639038086,300,-1.1494414919220546,100,150,25000
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",COSMO,dual infeasible,0.053314924240112305,300,-inf,100,150,25000
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",COSMO,dual infeasible,0.03648519515991211,200,-inf,100,150,25000
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",COSMO,dual infeasible,0.03176689147949219,200,-inf,100,150,25000
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",COSMO,optimal,0.03349709510803223,200,-0.6794025990208172,100,150,25000
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",COSMO,optimal,0.03450417518615723,200,-1.7337311392160983,100,150,25000
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",COSMO,dual infeasible,0.047773122787475586,300,-inf,100,150,25000
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",COSMO,optimal,0.01910996437072754,100,-0.2973473757250602,100,150,25000
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",COSMO,optimal,0.035698890686035156,200,-0.05923016982857737,100,150,25000
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",COSMO,optimal,0.032817840576171875,200,-0.0013216247841260076,100,150,25000
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",COSMO,optimal,0.041551828384399414,300,0.19760477443531316,100,150,25000
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",COSMO,optimal,0.044429779052734375,300,-1.128650150539149,100,150,25000
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",COSMO,dual infeasible,0.023352861404418945,100,-inf,100,150,25000
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",COSMO,optimal,0.04964613914489746,300,-0.7570462494933703,100,150,25000
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",COSMO,optimal,0.04868292808532715,300,1.1177676684278182,100,150,25000
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",COSMO,optimal,0.03392505645751953,200,-0.9361736333882376,100,150,25000
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",COSMO,dual infeasible,0.020738840103149414,100,-inf,100,150,25000
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",COSMO,optimal,0.04409503936767578,300,0.585076420492403,100,150,25000
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",COSMO,dual infeasible,0.02201390266418457,100,-inf,100,150,25000
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",COSMO,optimal,0.03423714637756348,200,0.8976205924258762,100,150,25000
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",COSMO,optimal,0.03415203094482422,200,-0.4011141508993069,100,150,25000
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",COSMO,optimal,0.03182101249694824,200,-2.89815112325073,100,150,25000
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",COSMO,optimal,0.03357815742492676,200,-0.08530455198268516,100,150,25000
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",COSMO,optimal,0.03118896484375,200,-0.6531801630113022,100,150,25000
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",COSMO,dual infeasible,0.03316497802734375,200,-inf,100,150,25000
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",COSMO,optimal,0.032835960388183594,200,-0.08270071637637999,100,150,25000
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",COSMO,dual infeasible,0.019932985305786133,100,-inf,100,150,25000
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",COSMO,optimal,0.046766042709350586,300,-0.2841600859914043,100,150,25000
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",COSMO,dual infeasible,0.025741100311279297,100,-inf,100,150,25000
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",COSMO,dual infeasible,0.021686077117919922,100,-inf,100,150,25000
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",COSMO,optimal,0.033299922943115234,200,-3.3556551549084457,100,150,25000
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",COSMO,optimal,0.05655217170715332,400,-1.3903294979341316,100,150,25000
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",COSMO,optimal,0.03206586837768555,200,0.8335959633541727,100,150,25000
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",COSMO,dual infeasible,0.03808116912841797,200,-inf,100,150,25000
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",COSMO,dual infeasible,0.04788684844970703,300,-inf,100,150,25000
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",COSMO,dual infeasible,0.02217888832092285,100,-inf,100,150,25000
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",COSMO,optimal,0.06310200691223145,200,2.584579037440607,100,150,25000
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",COSMO,dual infeasible,0.020184040069580078,100,-inf,100,150,25000
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",COSMO,optimal,0.04871702194213867,300,0.7921342025672701,100,150,25000
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",COSMO,optimal,0.036122798919677734,200,2.325316750453917,100,150,25000
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",COSMO,optimal,0.08528590202331543,600,0.7188196564446294,100,150,25000
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",COSMO,optimal,0.033490896224975586,200,-0.4571654145984927,100,150,25000
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",COSMO,optimal,0.06808304786682129,500,0.24347604765295427,100,150,25000
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",COSMO,optimal,0.03347206115722656,200,-1.7600538698682557,100,150,25000
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",COSMO,dual infeasible,0.0396881103515625,200,-inf,100,150,25000
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",COSMO,optimal,0.036026954650878906,200,2.3385429915017815,100,150,25000
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",COSMO,optimal,0.0817410945892334,200,-0.4886653098924183,100,150,25000
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",COSMO,dual infeasible,0.03696012496948242,200,-inf,100,150,25000
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",COSMO,optimal,0.03206896781921387,200,-2.271214536009105,100,150,25000
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",COSMO,dual infeasible,0.021859169006347656,100,-inf,100,150,25000
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",COSMO,optimal,0.043454885482788086,300,3.9151813839941854,100,150,25000
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",COSMO,dual infeasible,0.03682303428649902,200,-inf,100,150,25000
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",COSMO,optimal,0.043637990951538086,300,-1.3602135717926043,100,150,25000
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",COSMO,optimal,0.04482722282409668,300,-0.47944125959071515,100,150,25000
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",COSMO,optimal,0.04264092445373535,300,-2.2139549250250923,100,150,25000
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",COSMO,dual infeasible,0.02022409439086914,100,-inf,100,150,25000
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",COSMO,dual infeasible,0.06246304512023926,200,-inf,100,150,25000
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",COSMO,dual infeasible,0.04857993125915527,300,-inf,100,150,25000
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",COSMO,dual infeasible,0.03298687934875488,200,-inf,100,150,25000
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",COSMO,optimal,0.05625200271606445,400,2.753956076205207,100,150,25000
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",COSMO,optimal,0.04605412483215332,300,1.3318777319579282,100,150,25000
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",COSMO,optimal,0.07001304626464844,500,1.9583617268684657,100,150,25000
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",COSMO,optimal,0.06032204627990723,400,-1.9861104778424032,100,150,25000
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",COSMO,optimal,0.05898308753967285,400,-1.5965418556637525,100,150,25000
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",COSMO,optimal,0.04604911804199219,300,-2.173739746923402,100,150,25000
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",COSMO,dual infeasible,0.021389007568359375,100,-inf,100,150,25000
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",COSMO,optimal,0.0330049991607666,200,0.8413412980051772,100,150,25000
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",COSMO,optimal,0.059947967529296875,400,-0.14096860848005383,100,150,25000
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",COSMO,dual infeasible,0.0210568904876709,100,-inf,100,150,25000
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",COSMO,dual infeasible,0.020627975463867188,100,-inf,100,150,25000
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",COSMO,dual infeasible,0.07715106010437012,200,-inf,100,150,25000
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",COSMO,dual infeasible,0.030707836151123047,100,-inf,100,150,25000
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",COSMO,optimal,0.0502018928527832,300,-0.3866346511069565,100,150,25000
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",COSMO,optimal,0.04547119140625,300,-0.5863701942216745,100,150,25000
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",COSMO,optimal,0.07269906997680664,500,0.7289902361023746,100,150,25000
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",COSMO,optimal,0.032907962799072266,200,-0.06395658189582609,100,150,25000
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",COSMO,optimal,0.03216195106506348,200,0.2371569312939097,100,150,25000
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",COSMO,optimal,0.07086014747619629,500,1.768624718582311,100,150,25000
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",COSMO,dual infeasible,0.020970821380615234,100,-inf,100,150,25000
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",COSMO,dual infeasible,0.019927024841308594,100,-inf,100,150,25000
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",COSMO,optimal,0.0345001220703125,200,-7.054014928288758,100,150,25000
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",COSMO,optimal,0.04691886901855469,300,-3.119228959450534,100,150,25000
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",COSMO,dual infeasible,0.024244070053100586,100,-inf,100,150,25000
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",COSMO,dual infeasible,0.03249192237854004,200,-inf,100,150,25000
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",COSMO,optimal,0.03173494338989258,200,-0.9452620475815845,100,150,25000
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",COSMO,optimal,0.06961607933044434,500,0.6891762624949704,100,150,25000
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",COSMO,dual infeasible,0.018483877182006836,100,-inf,100,150,25000
"FEASIBLE:prob=199:seed=1433:shape=(150, 100)",COSMO,dual infeasible,0.02380084991455078,100,-inf,100,150,25000
"FEASIBLE:prob=200:seed=1434:shape=(150, 100)",COSMO,dual infeasible,0.02089405059814453,100,-inf,100,150,25000
"FEASIBLE:prob=201:seed=1435:shape=(150, 100)",COSMO,optimal,0.03147101402282715,200,-2.0482592517847604,100,150,25000
"FEASIBLE:prob=202:seed=1436:shape=(150, 100)",COSMO,optimal,0.03056502342224121,200,1.1951276969791653,100,150,25000
"FEASIBLE:prob=203:seed=1437:shape=(150, 100)",COSMO,dual infeasible,0.039032936096191406,200,-inf,100,150,25000
"FEASIBLE:prob=204:seed=1438:shape=(150, 100)",COSMO,optimal,0.03142094612121582,200,1.4392819581431378,100,150,25000
"FEASIBLE:prob=205:seed=1439:shape=(150, 100)",COSMO,dual infeasible,0.02846503257751465,100,-inf,100,150,25000
"FEASIBLE:prob=206:seed=1440:shape=(150, 100)",COSMO,optimal,0.04611611366271973,300,-0.2371372230723482,100,150,25000
"FEASIBLE:prob=207:seed=1441:shape=(150, 100)",COSMO,dual infeasible,0.03586721420288086,200,-inf,100,150,25000
"FEASIBLE:prob=208:seed=1442:shape=(150, 100)",COSMO,optimal,0.03460288047790527,200,0.2990463572175237,100,150,25000
"FEASIBLE:prob=209:seed=1443:shape=(150, 100)",COSMO,optimal,0.0488429069519043,300,0.620826634750418,100,150,25000
"FEASIBLE:prob=210:seed=1444:shape=(150, 100)",COSMO,optimal,0.047737836837768555,300,0.6669602589768867,100,150,25000
"FEASIBLE:prob=211:seed=1445:shape=(150, 100)",COSMO,optimal,0.04815196990966797,300,-0.7541030059087458,100,150,25000
"FEASIBLE:prob=212:seed=1446:shape=(150, 100)",COSMO,optimal,0.05862092971801758,400,-3.6479670085313547,100,150,25000
