class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.049540042877197266,225,456.6226385125235,11,4027,2.202088,46.985415,1.3938106316292769,1
SVM,SCS_AA2,optimal,0.07063078880310059,250,471.88564626621195,11,4027,19.284793,50.99567,1.8491963315448676,1
SVM,SCS_AA2,optimal,0.055803775787353516,250,452.81634488377483,11,4027,2.29432,53.137454,1.6355832347200765,1
SVM,SCS_AA2,optimal,0.10386204719543457,375,492.77641245148664,12,4572,17.19785,86.078061,4.920152289603171,2
SVM,SCS_AA2,optimal,0.0586090087890625,250,502.985980185103,12,4572,2.628161,55.606869,1.3513444445706406,1
SVM,SCS_AA2,optimal,0.06811404228210449,300,494.16349815820814,12,4572,2.537352,65.220872,0.8566342819201106,1
SVM,SCS_AA2,optimal,0.11241912841796875,500,486.8740818961596,12,4572,4.699561,107.285396,1.2939922314030268,3
SVM,SCS_AA2,max_iter_reached,19.410094022750854,100000,-24.14586342671209,12,4572,2.660018,19407.302379,0.012827916625859104,4
SVM,SCS_AA2,optimal,0.07520699501037598,300,514.8743496031954,12,4572,10.544364,64.311627,0.7263447145774546,1
SVM,SCS_AA2,max_iter_reached,18.428680896759033,100000,-inf,12,4572,24.936208,18403.586064,1e-06,10
SVM,SCS_AA2,optimal,0.05685782432556152,250,501.7291635972714,12,4572,2.553969,53.940531,1.732316188675463,1
SVM,SCS_AA2,optimal,0.0707387924194336,250,502.443526565076,12,4572,17.310936,53.050312,0.28115009036144883,2
SVM,SCS_AA2,optimal,0.35321593284606934,1800,474.8957473845728,12,4572,2.569562,350.283309,0.2522570796716131,13
SVM,SCS_AA2,max_iter_reached,20.70558524131775,100000,-inf,13,5149,17.361866,20687.863516,1e-06,10
SVM,SCS_AA2,optimal,0.07895708084106445,300,544.1264034326872,13,5149,3.273417,75.307498,0.9186128684429549,1
SVM,SCS_AA2,optimal,0.0907137393951416,300,524.0627543901405,13,5149,11.258122,79.064252,1.221064581669565,1
SVM,SCS_AA2,optimal,0.08440899848937988,300,541.9738631126644,13,5149,9.20114,74.836062,0.38507514312081137,2
SVM,SCS_AA2,max_iter_reached,20.66820478439331,100000,-inf,13,5149,13.988156,20654.07052,1e-06,10
SVM,SCS_AA2,max_iter_reached,20.75828194618225,100000,-2.9995600309496666,13,5149,2.838626,20755.3254,1e-06,9
SVM,SCS_AA2,optimal,0.08857393264770508,275,541.060759679239,13,5149,16.476301,71.733796,1.054547332305543,1
SVM,SCS_AA2,optimal,0.07477593421936035,225,535.6279392095984,13,5149,16.788918,57.614599,1.2808504303239223,1
SVM,SCS_AA2,optimal,0.06831812858581543,250,541.0244558910742,13,5149,2.957174,64.938753,0.7215827686178022,1
SVM,SCS_AA2,optimal,0.10332798957824707,400,548.447607810391,13,5149,2.912196,100.047597,0.34999811267715736,2
SVM,SCS_AA2,optimal,0.08705997467041016,300,574.4969818159889,14,5754,3.567338,82.789198,1.6301468194040858,1
SVM,SCS_AA2,optimal,0.09091401100158691,325,572.8597424849378,14,5754,3.72279,86.562492,0.6881944288596821,3
SVM,SCS_AA2,max_iter_reached,22.05787205696106,100000,-227.78675440347092,14,5754,3.778113,22053.692954,0.009377113262014947,3
SVM,SCS_AA2,optimal,0.0890190601348877,275,576.237672984789,14,5754,13.743722,74.657449,1.5721636560067935,1
SVM,SCS_AA2,max_iter_reached,21.741831064224243,100000,-inf,14,5754,13.546106,21727.908411,1e-06,9
SVM,SCS_AA2,optimal,0.08860898017883301,275,588.9649687831721,14,5754,10.925108,77.09334,1.1236505813593796,1
SVM,SCS_AA2,optimal,0.08550000190734863,275,581.3155357693275,14,5754,10.354522,74.519975,1.4498377385265862,1
SVM,SCS_AA2,optimal,0.09923505783081055,300,581.1319621314626,14,5754,13.578344,85.038609,0.9200580554774485,1
SVM,SCS_AA2,optimal,2.2397119998931885,8725,583.3441856995081,14,5754,3.644246,2235.495651,0.2214451627774346,6
SVM,SCS_AA2,optimal,0.1042490005493164,375,566.9884743389845,14,5754,3.823821,99.828242,0.27553882675939484,2
SVM,SCS_AA2,optimal,0.1208350658416748,350,663.2525657785629,16,7056,4.7849,115.35721,1.3801796387339385,1
SVM,SCS_AA2,max_iter_reached,26.329893827438354,100000,-inf,16,7056,4.865051,26324.550042,1e-06,9
SVM,SCS_AA2,optimal,0.10645508766174316,300,651.9103993507025,16,7056,7.889026,97.9187,1.692569889739607,1
SVM,SCS_AA2,max_iter_reached,25.852686882019043,100000,-inf,16,7056,4.916153,25847.452016,1e-06,10
SVM,SCS_AA2,optimal,2.8851678371429443,10100,667.7318539375547,16,7056,25.899616,2858.616911,0.016806267392604546,3
SVM,SCS_AA2,optimal,0.10453081130981445,300,666.4985151343972,16,7056,4.671632,99.197713,1.115944306715294,1
SVM,SCS_AA2,optimal,0.10019421577453613,275,676.8269600269349,16,7056,12.943062,86.59376,1.1823046102819885,1
SVM,SCS_AA2,optimal,0.08561491966247559,250,661.4809811561538,16,7056,4.675275,80.314629,1.2294936655829782,1
SVM,SCS_AA2,optimal,0.10581398010253906,325,648.3939633080727,16,7056,4.707225,100.470382,1.7991002070455768,1
SVM,SCS_AA2,optimal,0.13605666160583496,425,662.5105475918181,16,7056,4.71366,130.686425,0.34073524909253683,2
SVM,SCS_AA2,optimal,0.09838628768920898,250,706.8477870329478,17,7753,5.425367,92.26561,1.3853798891825295,1
SVM,SCS_AA2,optimal,0.12967586517333984,300,682.1147347985018,17,7753,22.249527,106.77149,1.422608719954608,1
SVM,SCS_AA2,optimal,0.10293388366699219,275,720.9657752280114,17,7753,5.407533,96.843669,0.9303027497207084,1
SVM,SCS_AA2,optimal,0.11259078979492188,275,696.2987955098693,17,7753,15.240146,96.676449,1.372756357266046,1
SVM,SCS_AA2,optimal,0.08901309967041016,225,702.421191147759,17,7753,5.275277,83.063591,1.7340265529202992,1
SVM,SCS_AA2,optimal,0.14179372787475586,400,687.0067385726937,17,7753,5.270348,135.865388,0.27899149877944074,2
SVM,SCS_AA2,optimal,0.09463024139404297,250,716.7557217746056,17,7753,6.035582,87.835639,1.0921980311042692,1
SVM,SCS_AA2,optimal,0.12449312210083008,325,703.5761924374755,17,7753,5.225496,118.617378,1.4986482107770966,1
SVM,SCS_AA2,optimal,0.12800312042236328,325,688.8084944183584,17,7753,5.30625,122.045904,1.6081354327597106,1
SVM,SCS_AA2,optimal,0.10290098190307617,275,710.2791178095832,17,7753,5.379446,96.85127,1.1336778040974445,1
SVM,SCS_AA2,optimal,0.13658380508422852,300,812.5088499966573,20,10020,7.454861,128.358328,1.8605521279218942,1
SVM,SCS_AA2,optimal,0.1236259937286377,275,812.5386528959408,20,10020,7.680698,115.15961,1.7363757658214007,1
SVM,SCS_AA2,optimal,0.1744081974029541,400,813.8966897350215,20,10020,7.603134,166.083974,0.32111620506729444,2
SVM,SCS_AA2,max_iter_reached,33.9090461730957,100000,-119.13555249609811,20,10020,9.657932,33898.973112,1e-06,9
SVM,SCS_AA2,optimal,0.12738585472106934,275,825.1350980007917,20,10020,7.413672,119.208671,0.9235603948556816,1
SVM,SCS_AA2,optimal,1.3328769207000732,3525,823.7542924813424,20,10020,7.311068,1324.870077,0.02302470243236232,3
SVM,SCS_AA2,optimal,0.1186378002166748,250,823.7141040605454,20,10020,7.398671,110.539472,1.7332780536158898,1
SVM,SCS_AA2,optimal,0.14597582817077637,300,800.8948412247111,20,10020,15.647847,129.592766,1.631113355938895,1
SVM,SCS_AA2,optimal,0.11195993423461914,250,814.9604476283438,20,10020,7.477043,103.724032,1.4450560612060013,1
SVM,SCS_AA2,max_iter_reached,33.67007613182068,100000,-inf,20,10020,7.559519,33662.132059,1e-06,10
SVM,SCS_AA2,optimal,0.1427011489868164,250,931.5026158278447,23,12559,10.479588,131.153036,1.4271854594620734,1
SVM,SCS_AA2,optimal,0.16759800910949707,300,941.8328202516311,23,12559,10.369813,156.202821,2.057015424891501,1
SVM,SCS_AA2,optimal,0.1414940357208252,250,944.907098827044,23,12559,10.369452,130.01958,1.7559758547784439,1
SVM,SCS_AA2,optimal,0.1846158504486084,325,964.8429162221988,23,12559,10.41371,173.213817,1.1576603378805455,1
SVM,SCS_AA2,optimal,0.19864201545715332,325,951.7049478867333,23,12559,10.900075,186.636098,1.8254397059170817,1
SVM,SCS_AA2,max_iter_reached,41.32188010215759,100000,-87.042167203697,23,12559,11.321466,41309.944627,1e-06,9
SVM,SCS_AA2,max_iter_reached,42.08816695213318,100000,-inf,23,12559,11.118517,42076.519539,1e-06,9
SVM,SCS_AA2,optimal,0.14962506294250488,275,957.1491394635082,23,12559,10.274781,138.196073,1.9799045501967556,1
SVM,SCS_AA2,optimal,0.19911503791809082,375,950.7916292925228,23,12559,11.318755,186.419832,0.53195197972291,2
SVM,SCS_AA2,max_iter_reached,41.14752697944641,100000,-inf,23,12559,21.246092,41125.766716,1e-06,9
SVM,SCS_AA2,optimal,0.18108797073364258,275,1032.434717050056,26,15366,15.364516,164.414566,1.9682986634329038,1
SVM,SCS_AA2,optimal,4.403846025466919,7175,1040.9738002942422,26,15366,16.683405,4385.938836,1.3127672040514602,5
SVM,SCS_AA2,optimal,0.1954963207244873,275,1067.463790349107,26,15366,14.715459,179.498251,1.8749751643680104,1
SVM,SCS_AA2,optimal,0.21101689338684082,300,1069.292190148663,26,15366,29.800261,179.912087,1.9253356537119872,1
SVM,SCS_AA2,optimal,0.1741039752960205,250,1070.9449966629343,26,15366,15.628159,157.316738,1.6665848204691387,1
SVM,SCS_AA2,optimal,0.18663406372070312,275,1076.4929872833288,26,15366,15.468473,169.905921,1.1217318580349478,1
SVM,SCS_AA2,max_iter_reached,46.37207889556885,100000,-inf,26,15366,14.987224,46356.307896,1e-06,8
SVM,SCS_AA2,optimal,0.23796606063842773,350,1073.6402420482952,26,15366,22.992129,213.723187,1.4784795124979553,1
SVM,SCS_AA2,optimal,0.2855849266052246,450,1047.2511993273272,26,15366,20.110772,264.24345,0.2756961502044091,2
SVM,SCS_AA2,max_iter_reached,46.642295122146606,100000,-68.39946548656198,26,15366,18.35914,46623.172533,1e-06,9
SVM,SCS_AA2,optimal,0.25578904151916504,300,1304.2340604333317,31,20647,24.625679,229.684781,1.1502389118592553,1
SVM,SCS_AA2,optimal,0.26505279541015625,300,1258.2946050377739,31,20647,25.022241,238.730246,2.1482928725208583,1
SVM,SCS_AA2,optimal,0.2611088752746582,300,1257.6956210384033,31,20647,25.843572,233.770319,2.2235177683961154,1
SVM,SCS_AA2,optimal,0.26395702362060547,300,1265.413362748553,31,20647,28.905244,233.717988,2.144665045608052,1
SVM,SCS_AA2,optimal,0.23700690269470215,275,1252.9817509713127,31,20647,25.534028,210.039147,1.9191637728953777,1
SVM,SCS_AA2,max_iter_reached,61.06436610221863,100000,-inf,31,20647,27.936711,61035.420455,1e-06,9
SVM,SCS_AA2,optimal,0.23789286613464355,275,1264.540184159986,31,20647,24.785388,211.108395,1.83437518522035,1
SVM,SCS_AA2,optimal,0.25968194007873535,300,1260.4607717461545,31,20647,24.793282,233.395698,2.0034887107085626,1
SVM,SCS_AA2,optimal,0.2397010326385498,275,1256.107474009843,31,20647,24.896997,213.330824,1.9330531970051503,1
SVM,SCS_AA2,optimal,0.23865199089050293,275,1276.5577258661808,31,20647,24.615074,212.727785,1.8897778373527974,1
SVM,SCS_AA2,optimal,0.34351587295532227,275,1493.6225607128738,37,27973,42.666803,298.72348,1.7486059036655541,1
SVM,SCS_AA2,optimal,7.860673666000366,9175,1532.8818643258446,37,27973,45.608185,7813.546424,0.3613307048086639,13
SVM,SCS_AA2,optimal,0.31356000900268555,275,1483.1537724239186,37,27973,42.500072,269.491865,1.8176228568403965,1
SVM,SCS_AA2,optimal,0.3362400531768799,275,1489.2805024021654,37,27973,42.472365,292.316936,1.9663702288025977,1
SVM,SCS_AA2,optimal,0.33382511138916016,275,1513.5233018283923,37,27973,43.386253,288.960448,1.7380594943880316,1
SVM,SCS_AA2,optimal,0.38268399238586426,325,1492.518354628333,37,27973,42.947732,338.155409,2.27063714402938,1
SVM,SCS_AA2,max_iter_reached,75.11589407920837,100000,-165.88372792471128,37,27973,42.269144,75072.827964,1e-06,9
SVM,SCS_AA2,optimal,0.31495189666748047,275,1527.5782774814716,37,27973,43.862772,269.275271,2.0412516694835623,1
SVM,SCS_AA2,optimal,2.6774463653564453,3250,1510.4327762289295,37,27973,42.625241,2633.331152,0.13543845851480735,10
SVM,SCS_AA2,optimal,0.4355189800262451,375,1509.0167546346368,37,27973,43.511303,390.407539,1.58716433842379,1
SVM,SCS_AA2,optimal,0.426926851272583,275,1800.4992496381744,45,39421,80.682808,344.039866,2.741827664574369,1
SVM,SCS_AA2,optimal,0.44077587127685547,275,1861.769719250967,45,39421,79.970152,358.782423,1.6772886759693137,1
SVM,SCS_AA2,optimal,0.4364039897918701,275,1848.4101247178914,45,39421,81.401799,352.892696,2.0233863299736843,1
SVM,SCS_AA2,optimal,0.4817018508911133,300,1838.9883217709275,45,39421,82.176693,397.408005,1.4658747852088392,1
SVM,SCS_AA2,optimal,0.4341611862182617,275,1816.8886790028685,45,39421,81.163668,350.933266,1.9511331099556504,1
SVM,SCS_AA2,optimal,0.42757511138916016,275,1826.6187853946617,45,39421,78.886735,346.634081,2.124420736068854,1
SVM,SCS_AA2,max_iter_reached,99.77717089653015,100000,-inf,45,39421,78.13508,99698.141141,1e-06,8
SVM,SCS_AA2,optimal,0.4308910369873047,275,1831.2221390070129,45,39421,78.480341,350.294347,1.889440056925042,1
SVM,SCS_AA2,optimal,0.4744679927825928,300,1850.0450879555606,45,39421,79.153629,393.359746,1.6577726391234955,1
SVM,SCS_AA2,optimal,0.7506382465362549,525,1830.8991044047098,45,39421,80.179075,668.49919,0.39723166018043166,2
SVM,SCS_AA2,optimal,0.6792268753051758,300,2228.6373013574653,55,56431,142.466685,534.193133,2.0164268689131677,1
SVM,SCS_AA2,optimal,2.905614137649536,1625,2234.0980719829877,55,56431,173.544116,2729.711091,0.12355949495059752,4
SVM,SCS_AA2,optimal,0.7131500244140625,325,2219.8521754931635,55,56431,171.246078,539.41024,0.5488033866717372,2
SVM,SCS_AA2,optimal,0.8792378902435303,425,2253.985397937094,55,56431,173.133835,703.609337,0.5404253934470804,2
SVM,SCS_AA2,max_iter_reached,130.61630177497864,100000,-inf,55,56431,170.004697,130427.383975,1e-06,8
SVM,SCS_AA2,max_iter_reached,130.1917531490326,100000,-inf,55,56431,145.76015,130044.381489,1e-06,10
SVM,SCS_AA2,optimal,0.6756668090820312,300,2195.827207602763,55,56431,144.677998,528.498118,2.1661848717684307,1
SVM,SCS_AA2,optimal,0.657318115234375,275,2241.316233294472,55,56431,172.533038,482.232956,1.8533677845684062,1
SVM,SCS_AA2,max_iter_reached,126.20793509483337,100000,-inf,55,56431,174.927917,126031.558318,1e-06,9
SVM,SCS_AA2,max_iter_reached,119.63295483589172,100000,-inf,55,56431,142.428936,119489.094293,1e-06,9
SVM,SCS_AA2,optimal,0.8962197303771973,300,2714.630989293891,68,83028,260.629776,632.053432,1.9282958202535097,1
SVM,SCS_AA2,optimal,1.037858009338379,350,2735.311565501323,68,83028,298.019551,736.814269,3.0221529180299576,1
SVM,SCS_AA2,optimal,1.0005550384521484,325,2766.6344643590674,68,83028,291.188848,705.574016,2.4893231531770286,1
SVM,SCS_AA2,optimal,0.9682941436767578,325,2754.1456160882144,68,83028,291.749129,673.5068,2.8470891939782765,1
SVM,SCS_AA2,optimal,0.9401950836181641,300,2788.369890319771,68,83028,294.247191,642.897264,2.3922604945861212,1
SVM,SCS_AA2,max_iter_reached,157.88166403770447,100000,-351.4566637140488,68,83028,288.235254,157591.521886,1e-06,10
SVM,SCS_AA2,optimal,0.8966748714447021,300,2783.8168189972585,68,83028,262.603249,630.761397,2.1707521878020133,1
SVM,SCS_AA2,optimal,0.9231998920440674,300,2739.6443267569894,68,83028,295.089552,625.007076,2.5866914213830503,1
SVM,SCS_AA2,optimal,1.0897610187530518,375,2748.9545465594815,68,83028,290.027336,796.778518,3.5413664824374944,1
SVM,SCS_AA2,optimal,5.741534948348999,3300,2777.4644349734467,68,83028,287.199988,5451.399133,0.4067339890462989,13
SVM,SCS_AA2,optimal,1.4376459121704102,325,3393.3676834451985,84,122724,503.366746,929.436976,2.7261754004488807,1
SVM,SCS_AA2,optimal,2.0418429374694824,525,3418.7484850229807,84,122724,510.804059,1526.799759,0.6005857150807099,2
SVM,SCS_AA2,optimal,1.736440658569336,400,3457.289857373764,84,122724,591.448951,1140.385404,0.40032796448134206,2
SVM,SCS_AA2,optimal,1.410247802734375,300,3401.192459871894,84,122724,569.486176,835.873432,2.9418349868866396,1
SVM,SCS_AA2,max_iter_reached,214.08821201324463,100000,-inf,84,122724,510.006305,213575.371995,1e-06,7
SVM,SCS_AA2,optimal,1.1886940002441406,250,3421.021780669683,84,122724,481.268559,703.350777,1.8679732977074595,1
SVM,SCS_AA2,optimal,1.3799102306365967,300,3419.172241600081,84,122724,521.984037,853.669339,2.284952208213852,1
SVM,SCS_AA2,optimal,1.3020269870758057,275,3387.408408756203,84,122724,513.654647,784.104706,1.7375941868459286,1
SVM,SCS_AA2,optimal,5.391685962677002,1950,3404.0956167941335,84,122724,500.388807,4887.23657,0.2702251436196302,13
SVM,SCS_AA2,optimal,1.3515410423278809,300,3423.9519865121288,84,122724,501.156488,845.948738,2.711232813810023,1
SVM,SCS_AA2,optimal,2.226011037826538,350,4249.41114035068,105,186481,906.754334,1313.231929,3.5653516424688654,1
SVM,SCS_AA2,max_iter_reached,297.9478380680084,100000,-739.3108145286864,105,186481,900.189181,297044.569581,1e-06,10
SVM,SCS_AA2,optimal,2.039928913116455,300,4257.087593081745,105,186481,923.042335,1110.376402,2.27027253278465,1
SVM,SCS_AA2,optimal,2.1520910263061523,350,4143.235600134435,105,186481,885.912998,1259.937881,4.16812062101718,1
SVM,SCS_AA2,optimal,2.2293508052825928,350,4242.899303672001,105,186481,905.045505,1318.524474,1.7332620364600964,1
SVM,SCS_AA2,optimal,2.215290069580078,350,4264.402823105464,105,186481,929.402045,1280.487078,2.9039007751307278,1
SVM,SCS_AA2,optimal,2.497692823410034,450,4320.936453140721,105,186481,916.906257,1575.28931,0.41588853080304156,2
SVM,SCS_AA2,optimal,6.710159063339233,1525,4248.417626454254,105,186481,961.442354,5742.597247,0.15366072586581525,3
SVM,SCS_AA2,max_iter_reached,295.0451409816742,100000,-inf,105,186481,912.884976,294129.122078,1e-06,9
SVM,SCS_AA2,optimal,1.999730110168457,300,4267.048926141584,105,186481,916.915432,1077.138703,1.9937855762789676,1
SVM,SCS_AA2,optimal,3.8544089794158936,500,5367.828391199637,132,287892,1267.480755,2578.122858,0.6323017849914261,2
SVM,SCS_AA2,optimal,2.8033149242401123,325,5396.178333098855,132,287892,1169.999256,1624.620801,0.8536475699561138,2
SVM,SCS_AA2,optimal,2.954859733581543,325,5296.166561544394,132,287892,1222.962343,1724.210401,3.2900439856115655,1
SVM,SCS_AA2,optimal,2.7725770473480225,300,5262.804781280687,132,287892,1213.350717,1552.200329,2.6135112397458156,1
SVM,SCS_AA2,optimal,2.9840002059936523,325,5350.306782647017,132,287892,1273.309522,1702.839712,2.398597576702999,1
SVM,SCS_AA2,optimal,2.7697107791900635,300,5360.6557579885775,132,287892,1215.546264,1545.964693,2.5213099594326756,1
SVM,SCS_AA2,optimal,7.964903354644775,1325,5329.329751610711,132,287892,1259.391822,6698.033001,0.27357798148741014,4
SVM,SCS_AA2,optimal,3.672276020050049,475,5358.711847442945,132,287892,1284.183532,2379.903233,0.5076893230477171,2
SVM,SCS_AA2,optimal,6.040121078491211,950,5327.33786292481,132,287892,1306.011685,4726.135923,0.44521872901421117,5
SVM,SCS_AA2,optimal,2.8898978233337402,350,5326.696812095339,132,287892,1191.279844,1689.320435,2.912068894506349,1
SVM,SCS_AA2,max_iter_reached,661.3066308498383,100000,-inf,166,446706,226.721593,661041.910632,1e-06,9
SVM,SCS_AA2,optimal,26.529454946517944,3375,6656.261466643924,166,446706,229.58512,26286.899031,0.1852032080674127,11
SVM,SCS_AA2,max_iter_reached,625.4043219089508,100000,-inf,166,446706,223.370431,625168.797121,1e-06,7
SVM,SCS_AA2,optimal,2.6658480167388916,325,6672.293145267578,166,446706,204.687608,2448.514331,0.9408491086257387,2
SVM,SCS_AA2,optimal,4.420312166213989,525,6722.753856534774,166,446706,230.810669,4176.774895,0.4917292106514211,2
SVM,SCS_AA2,optimal,3.3298110961914062,375,6694.082206762022,166,446706,235.830206,3081.672919,4.747521367096458,1
SVM,SCS_AA2,optimal,2.579277753829956,300,6682.475102820536,166,446706,230.474709,2337.130174,2.4996980590846087,1
SVM,SCS_AA2,optimal,17.258004903793335,2425,6713.701347011558,166,446706,228.120099,17016.117636,0.3257957605722102,5
SVM,SCS_AA2,optimal,3.8566718101501465,475,6770.324228884801,166,446706,233.168504,3611.816423,0.7130101934352836,2
SVM,SCS_AA2,optimal,8.537538051605225,1100,6698.397264736448,166,446706,249.593519,8276.961779,0.2558002960211144,2
SVM,SCS_AA2,optimal,4.30157995223999,375,8457.248085597723,209,697225,381.85106,3900.597095,3.395525673758934,1
SVM,SCS_AA2,max_iter_reached,888.4523358345032,100000,-inf,209,697225,388.092189,888048.977736,1e-06,7
SVM,SCS_AA2,optimal,4.105185031890869,375,8385.259314753135,209,697225,345.750976,3741.867898,4.139356127956101,1
SVM,SCS_AA2,optimal,3.587508201599121,325,8461.31740355231,209,697225,326.93036,3243.294721,2.515878217064254,1
SVM,SCS_AA2,max_iter_reached,795.8644499778748,100000,-inf,209,697225,329.474229,795520.464445,1e-06,7
SVM,SCS_AA2,optimal,3.57767391204834,325,8442.11310993072,209,697225,335.501449,3224.329143,3.1873104259565666,1
SVM,SCS_AA2,optimal,10.158874034881592,1025,8350.676570095122,209,697225,334.479729,9807.134651,0.17450218861205885,3
SVM,SCS_AA2,optimal,3.9392659664154053,350,8471.471149744662,209,697225,337.932584,3582.842848,3.1788189439802377,1
SVM,SCS_AA2,optimal,3.9225049018859863,350,8523.98144668691,209,697225,397.985348,3506.67536,3.406095634599115,1
SVM,SCS_AA2,optimal,3.8580541610717773,350,8416.835384814287,209,697225,343.460825,3497.13466,3.2785917734351346,1
