name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
QFORPLAN,OSQP,solver_error,2.252519130706787,100000,7453708570.043322,7456631500.0,421,582,6112,0,0.001825778,2.25003497,0.0,7
QGFRDXPN,OSQP,solver_error,2.7810940742492676,100000,100211525863.06537,100790590000.0,1092,1708,3739,0,0.00070792,2.779582196,0.0,2
QGROW15,OSQP,optimal,0.6615171432495117,17225,-101695197.33201014,-101693640.0,645,945,7227,0,0.001446603,0.659362104,0.0,3
QGROW22,OSQP,optimal,1.5374071598052979,26725,-149623956.23295102,-149628950.0,946,1386,10837,0,0.00148266,1.535260717,0.0,3
QGROW7,OSQP,optimal,0.33756017684936523,17950,-42802041.39982359,-42798714.0,301,441,3597,0,0.000594864,0.323928349,0.0,3
QISRAEL,OSQP,optimal,0.6932158470153809,57875,25350123.00934732,25347838.0,142,316,3765,0,0.000650964,0.691742308,0.0,4
QPCBLEND,OSQP,optimal,0.001825094223022461,300,-0.007969998810380699,-0.0078425409,83,157,657,0,0.000154924,0.001245456,0.0,2
QPCBOEI1,OSQP,solver_error,2.5992929935455322,100000,11487333.102045067,11503914.0,384,735,4253,0,0.001082422,2.59786997,0.0,3
QPCBOEI2,OSQP,solver_error,0.8643341064453125,100000,7197138.080435461,8171962.3,143,309,1482,0,0.000448377,0.863550582,0.0,5
QPCSTAIR,OSQP,optimal,0.11041593551635742,3250,6203745.601802998,6204387.5,467,823,4790,0,0.000997973,0.109079679,0.0,4
QPILOTNO,OSQP,solver_error,18.98237895965576,100000,4720816.904591458,4728586.9,2172,3147,16105,0,0.006827416,18.97463755,0.0,0
QPTEST,OSQP,optimal,0.0007200241088867188,50,4.3718750087637614,4.371875,2,4,10,0,1.3413e-05,3.4887e-05,0.0,1
QRECIPE,OSQP,optimal,0.0023620128631591797,225,-266.6141176675874,-266.616,180,271,923,0,0.000143948,0.001534078,0.0,2
QSC205,OSQP,optimal,0.0034112930297851562,350,-0.006818129164611054,-0.0058139518,203,408,785,0,0.000216888,0.002619738,0.0,1
QSCAGR25,OSQP,optimal,0.06194186210632324,3875,201751418.1040958,201737940.0,500,971,2282,0,0.000377521,0.060940675,0.0,2
QSCAGR7,OSQP,optimal,0.013534307479858398,3125,26864462.072849516,26865949.0,140,269,602,0,0.000232697,0.012743238,0.0,2
QSCFXM1,OSQP,solver_error,2.328125,100000,16880372.551189642,16882692.0,457,787,4456,0,0.000775784,2.326639022,0.0,6
QSCFXM2,OSQP,solver_error,4.986913204193115,100000,27772604.573352642,27776162.0,914,1574,8285,0,0.001517836,4.984660638,0.0,6
QSCFXM3,OSQP,optimal,5.330697059631348,69850,30815263.329111528,30816355.0,1371,2361,11501,0,0.002420686,5.32752213,0.0,5
QSCORPIO,OSQP,optimal,0.02973794937133789,1550,1880.308615916386,1880.5096,358,746,1842,0,0.000339507,0.019985993,0.0,1
QSCRS8,OSQP,solver_error,3.494364023208618,100000,904.6043944758286,904.56001,1169,1659,4560,0,0.000945254,3.492836217,0.0,2
QSCSD1,OSQP,optimal,0.008065938949584961,275,8.667155207291794,8.6666667,760,837,4584,0,0.000784326,0.006567633,0.0,1
QSCSD6,OSQP,optimal,0.40208005905151367,10775,50.80821448102961,50.808214,1350,1497,8378,0,0.00105009,0.400372434,0.0,2
QSCSD8,OSQP,optimal,0.11214089393615723,1425,940.6784656843112,940.76357,2750,3147,16214,0,0.002145797,0.109031934,0.0,0
QSCTAP1,OSQP,optimal,0.20080900192260742,12275,1415.735595638144,1415.8611,480,780,2442,0,0.000470803,0.199703842,0.0,1
QSCTAP2,OSQP,optimal,0.10154104232788086,1275,1735.1548274651002,1735.0265,1880,2970,10007,0,0.001996449,0.098701025,0.0,0
QSCTAP3,OSQP,optimal,0.12333798408508301,1150,1438.731871370001,1438.7547,2480,3960,13262,0,0.004876717,0.117203657,0.0,0
QSEBA,OSQP,optimal,1.9136440753936768,69950,81476872.44144137,81481801.0,1028,1543,6576,0,0.00121827,1.911617072,0.0,5
QSHARE1B,OSQP,solver_error,0.816378116607666,100000,839854.565930024,720078.32,225,342,1436,0,0.000463156,0.814321748,0.0,71
QSHARE2B,OSQP,optimal,0.04007601737976074,8250,11703.124766723327,11703.692,79,175,873,0,0.000144356,0.036954544,0.0,8
QSHELL,OSQP,optimal,0.45345211029052734,2700,1572636864116.9436,1572636800000.0,1775,2311,74506,0,0.006730329,0.443712339,0.0,3
QSHIP04L,OSQP,optimal,0.04935312271118164,900,2419989.6806484596,2420015.5,2118,2520,8548,0,0.002305544,0.046283784,0.0,1
QSHIP04S,OSQP,optimal,0.02730393409729004,700,2425181.9232431953,2424993.7,1458,1860,5908,0,0.001403745,0.025232726,0.0,1
QSHIP08L,OSQP,optimal,0.14832210540771484,325,2375948.272913409,2376040.6,4283,5061,86075,0,0.018744724,0.125156485,0.0,0
QSHIP08S,OSQP,optimal,0.06811904907226562,500,2385822.358306472,2385728.9,2387,3165,32317,0,0.004539054,0.061961176,0.0,1
QSHIP12L,OSQP,optimal,0.7825658321380615,1250,3018353.750596064,3018876.6,5427,6578,144030,0,0.025887947,0.749763886,0.0,1
QSHIP12S,OSQP,optimal,0.3892090320587158,2525,3056964.713283821,3056962.3,2763,3914,44705,0,0.004000003,0.382675267,0.0,3
QSIERRA,OSQP,optimal,2.2793312072753906,31100,23750367.183659147,23750458.0,2036,3263,9582,0,0.00303828,2.275417484,0.0,14
QSTAIR,OSQP,optimal,0.3865699768066406,10875,7984222.321707349,7985452.8,467,823,6293,0,0.001078334,0.384870225,0.0,3
QSTANDAT,OSQP,optimal,0.40032505989074707,13275,6411.153879609188,6411.8384,1075,1434,5576,0,0.000656594,0.398869747,0.0,4
S268,OSQP,optimal,0.0008189678192138672,25,0.45997679554420756,5.7310705e-07,5,10,55,0,2.5848e-05,5.2781e-05,0.0,0
STADAT1,OSQP,solver_error,9.43169379234314,100000,-28699973.00454536,-28526864.0,2001,6000,13998,0,0.002317039,9.42843951,0.0,48
STADAT2,OSQP,max_iter_reached,9.178568840026855,100000,-33.30712690882017,-32.626665,2001,6000,13998,0,0.00234696,9.17568571,0.0,47
STADAT3,OSQP,max_iter_reached,19.103223085403442,100000,-37.1188837126856,-35.779453,4001,12000,27998,0,0.004677643,19.097583596,0.0,46
STCQP1,OSQP,optimal,0.03313875198364258,50,155143.58000606278,155143.56,4097,6149,66544,0,0.011265019,0.01946917,0.0,1
STCQP2,OSQP,optimal,0.06344079971313477,50,22327.099074298494,22327.313,4097,6149,66544,0,0.021851769,0.039072516,0.0,1
TAME,OSQP,optimal,0.0005228519439697266,25,0.0,0.0,2,3,8,0,1.1271e-05,2.209e-05,0.0,0
UBH1,OSQP,optimal,23.178321838378906,40850,1.1160008966976664,1.1160008,18009,30009,72012,0,0.015415884,23.158231576,0.0,8
VALUES,OSQP,optimal,0.0028617382049560547,100,-1.396051392413105,-1.3966211,202,203,7846,0,0.00045385,0.001476695,0.0,1
YAO,OSQP,solver_error,7.06058406829834,100000,8.423964337535665,197.70426,2002,4002,10004,0,0.000968533,7.058984619,0.0,3
ZECEVIC2,OSQP,optimal,0.0003437995910644531,50,-4.125178793970596,-4.125,2,4,7,0,1.253e-05,3.2319e-05,0.0,0
