class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.09704804420471191,150,527.0207658496961,16,13440,8.089927,87.591767,0.1,0
Huber,SCS_AA2,optimal,0.10135507583618164,150,572.0489533292866,16,13440,8.141747,91.950028,0.1,0
Huber,SCS_AA2,optimal,0.08617711067199707,100,518.3070948484412,16,13440,7.670325,77.290621,0.1,0
Huber,SCS_AA2,optimal,0.06744122505187988,100,560.850448960046,16,13440,8.215632,58.070873,0.1,0
Huber,SCS_AA2,optimal,0.08731603622436523,125,576.0146832524727,16,13440,10.538953,75.545124,0.1,0
Huber,SCS_AA2,optimal,0.09485578536987305,125,531.0808156659172,16,13440,17.159675,76.562835,0.1,0
Huber,SCS_AA2,optimal,0.1004631519317627,150,586.4527287451075,16,13440,10.343801,88.999113,0.1,0
Huber,SCS_AA2,optimal,0.06322312355041504,100,574.6109309953237,16,13440,7.530648,54.574685,0.1,0
Huber,SCS_AA2,optimal,0.11188697814941406,125,604.8436707200138,16,13440,31.445224,79.288676,0.1,0
Huber,SCS_AA2,optimal,0.09303808212280273,125,557.5296312789909,17,14535,9.100013,82.514894,0.1,0
Huber,SCS_AA2,optimal,0.09138202667236328,125,582.7997714978574,17,14535,8.464404,81.676844,0.1,0
Huber,SCS_AA2,optimal,0.07121682167053223,100,579.9085980324617,17,14535,8.506653,61.563386,0.1,0
Huber,SCS_AA2,optimal,0.0980229377746582,125,576.5937431308859,17,14535,20.687954,76.18632,0.1,0
Huber,SCS_AA2,optimal,0.09151196479797363,125,546.7696068269292,17,14535,10.193426,80.158733,0.1,0
Huber,SCS_AA2,optimal,0.11316418647766113,150,646.1076517183378,17,14535,9.663775,102.300832,0.1,0
Huber,SCS_AA2,optimal,0.09173083305358887,125,474.70627851034396,17,14535,8.724403,81.745478,0.1,0
Huber,SCS_AA2,optimal,0.07215523719787598,100,540.5620779789346,17,14535,8.206489,62.749119,0.1,0
Huber,SCS_AA2,optimal,0.0878450870513916,125,611.9742708430722,17,14535,8.490014,78.144319,0.1,0
Huber,SCS_AA2,optimal,0.07106518745422363,100,584.9839711553191,17,14535,8.553606,61.304451,0.1,0
Huber,SCS_AA2,optimal,0.11278581619262695,125,684.5545305324301,20,18000,14.904033,96.420816,0.1,0
Huber,SCS_AA2,optimal,0.10045385360717773,125,678.2489667272162,20,18000,10.835668,88.237271,0.1,0
Huber,SCS_AA2,optimal,0.08327507972717285,75,702.5282897841206,20,18000,32.296821,49.474303,0.1,0
Huber,SCS_AA2,optimal,0.1166391372680664,125,578.7496779065909,20,18000,10.930971,104.36607,0.1,0
Huber,SCS_AA2,optimal,0.07559990882873535,100,798.9967772441158,20,18000,10.794142,63.477939,0.1,0
Huber,SCS_AA2,optimal,0.12080526351928711,125,715.8608566953733,20,18000,25.536632,93.943022,0.1,0
Huber,SCS_AA2,optimal,0.10851001739501953,125,690.7240707072872,20,18000,10.893782,96.302021,0.1,0
Huber,SCS_AA2,optimal,0.0950319766998291,100,719.486911862763,20,18000,26.557635,67.155892,0.1,0
Huber,SCS_AA2,optimal,0.11093401908874512,125,628.494065481174,20,18000,18.418574,91.04442,0.1,0
Huber,SCS_AA2,optimal,0.10813617706298828,125,707.9540539047787,20,18000,10.823431,95.959616,0.1,0
Huber,SCS_AA2,optimal,0.14843106269836426,125,763.3151456066687,23,21735,29.995302,116.981719,0.1,0
Huber,SCS_AA2,optimal,0.15706491470336914,150,823.0964526986269,23,21735,19.392882,135.979591,0.1,0
Huber,SCS_AA2,optimal,0.18010807037353516,175,749.8442255245911,23,21735,14.307911,164.168005,0.1,0
Huber,SCS_AA2,optimal,0.13341999053955078,125,789.713153646042,23,21735,15.786563,116.054568,0.1,0
Huber,SCS_AA2,optimal,0.10217905044555664,100,863.3484179703512,23,21735,14.605901,85.982148,0.1,0
Huber,SCS_AA2,optimal,0.10910391807556152,100,729.8480786432622,23,21735,15.064896,92.439731,0.1,0
Huber,SCS_AA2,optimal,0.1467740535736084,125,694.483795826374,23,21735,28.223027,117.008905,0.1,0
Huber,SCS_AA2,optimal,0.1352691650390625,125,818.1311504457756,23,21735,17.02388,116.7606,0.1,0
Huber,SCS_AA2,optimal,0.1375739574432373,125,795.3075895060589,23,21735,23.518871,112.540244,0.1,0
Huber,SCS_AA2,optimal,0.13840627670288086,125,737.0980722971534,23,21735,23.964838,112.906471,0.1,0
Huber,SCS_AA2,optimal,0.14478683471679688,125,927.0633313763344,26,25740,18.738066,124.282047,0.1,0
Huber,SCS_AA2,optimal,0.15413117408752441,125,872.3908495624764,26,25740,19.180357,133.184345,0.1,0
Huber,SCS_AA2,optimal,0.12301397323608398,100,905.2754716458703,26,25740,19.178155,102.097852,0.1,0
Huber,SCS_AA2,optimal,0.15093517303466797,125,972.68945564106,26,25740,19.68458,129.424156,0.1,0
Huber,SCS_AA2,optimal,0.0880582332611084,75,909.1934422316644,26,25740,19.651195,66.554031,0.1,0
Huber,SCS_AA2,optimal,0.12218379974365234,100,854.8770555603321,26,25740,18.614785,101.765135,0.1,0
Huber,SCS_AA2,optimal,0.15264487266540527,125,780.8421576358758,26,25740,20.05877,130.7664,0.1,0
Huber,SCS_AA2,optimal,0.15175414085388184,125,888.6962795794054,26,25740,20.16887,129.803879,0.1,0
Huber,SCS_AA2,optimal,0.12479329109191895,100,1002.5738357296962,26,25740,19.530652,103.448338,0.1,0
Huber,SCS_AA2,optimal,0.20224785804748535,150,1001.8060379364301,26,25740,34.354673,166.081327,0.1,0
Huber,SCS_AA2,optimal,0.20122289657592773,125,1054.872568828772,31,33015,29.467461,169.728703,0.1,0
Huber,SCS_AA2,optimal,0.2034151554107666,125,1194.808053165957,31,33015,30.587633,170.763577,0.1,0
Huber,SCS_AA2,optimal,0.11771917343139648,75,1071.9734928329044,31,33015,30.965731,84.576857,0.1,0
Huber,SCS_AA2,optimal,0.19985008239746094,125,1130.6011902898551,31,33015,29.514976,168.27108,0.1,0
Huber,SCS_AA2,optimal,0.20774197578430176,125,1096.3224265202095,31,33015,32.369596,173.297828,0.1,0
Huber,SCS_AA2,optimal,0.2418060302734375,150,1067.8552021365977,31,33015,30.125699,209.605382,0.1,0
Huber,SCS_AA2,optimal,0.2354443073272705,150,1101.696473575489,31,33015,29.20639,204.184351,0.1,0
Huber,SCS_AA2,optimal,0.22845911979675293,125,1130.9121673359982,31,33015,29.520686,196.883651,0.1,0
Huber,SCS_AA2,optimal,0.19913101196289062,125,981.5351461429066,31,33015,30.449459,166.578345,0.1,0
Huber,SCS_AA2,optimal,0.20247387886047363,125,984.3940518807694,31,33015,42.312441,158.082951,0.1,0
Huber,SCS_AA2,optimal,0.20308804512023926,100,1429.9680582880312,37,42735,46.073212,154.461494,0.1,0
Huber,SCS_AA2,optimal,0.29602503776550293,125,1274.1545084671138,37,42735,63.544056,229.838174,0.1,0
Huber,SCS_AA2,optimal,0.20917916297912598,100,1288.2096287495046,37,42735,58.54702,148.055302,0.1,0
Huber,SCS_AA2,optimal,0.27967000007629395,125,1330.740580289142,37,42735,59.487735,217.65361,0.1,0
Huber,SCS_AA2,optimal,0.333820104598999,150,1129.9909494450144,37,42735,57.898196,273.378609,0.1,0
Huber,SCS_AA2,optimal,0.27825307846069336,125,1260.7369132328033,37,42735,59.133958,216.534276,0.1,0
Huber,SCS_AA2,optimal,0.22929000854492188,100,1239.7637993618391,37,42735,58.068789,168.598179,0.1,0
Huber,SCS_AA2,optimal,0.24156999588012695,100,1207.5914941503734,37,42735,58.667153,180.369809,0.1,0
Huber,SCS_AA2,optimal,0.29076385498046875,125,1293.1941374375515,37,42735,58.035334,230.142348,0.1,0
Huber,SCS_AA2,optimal,0.28678083419799805,125,1314.1072022917465,37,42735,58.458187,225.818062,0.1,0
Huber,SCS_AA2,optimal,0.30623579025268555,100,1484.1571317929486,45,57375,98.698772,204.517872,0.1,0
Huber,SCS_AA2,optimal,0.307797908782959,100,1545.4040427487262,45,57375,99.715281,205.164208,0.1,0
Huber,SCS_AA2,optimal,0.38616394996643066,125,1550.796873465467,45,57375,99.457903,283.649488,0.1,0
Huber,SCS_AA2,optimal,0.37027812004089355,125,1468.0661471004519,45,57375,98.223835,269.103802,0.1,0
Huber,SCS_AA2,optimal,0.3134121894836426,100,1642.1970990001141,45,57375,101.710205,208.565545,0.1,0
Huber,SCS_AA2,optimal,0.4399552345275879,150,1521.9154522810513,45,57375,99.731866,337.254861,0.1,0
Huber,SCS_AA2,optimal,0.3841087818145752,125,1589.8820965054606,45,57375,100.014376,281.018842,0.1,0
Huber,SCS_AA2,optimal,0.38570094108581543,125,1491.8291926510456,45,57375,101.061417,281.620063,0.1,0
Huber,SCS_AA2,optimal,0.24924302101135254,75,1559.5475498324658,45,57375,99.437743,146.87784,0.1,0
Huber,SCS_AA2,optimal,0.37421607971191406,125,1534.0744619328884,45,57375,98.680751,272.560121,0.1,0
Huber,SCS_AA2,optimal,0.4142160415649414,100,1800.7373051719364,55,78375,171.064563,239.552969,0.1,0
Huber,SCS_AA2,optimal,0.4466080665588379,100,1928.684859392644,55,78375,172.524124,270.361152,0.1,0
Huber,SCS_AA2,optimal,0.4455077648162842,100,1793.2702052899924,55,78375,171.079829,270.725801,0.1,0
Huber,SCS_AA2,optimal,0.5338597297668457,125,1836.917556642462,55,78375,169.065033,361.166355,0.1,0
Huber,SCS_AA2,optimal,0.4447178840637207,100,1847.7782116911887,55,78375,168.69054,272.278615,0.1,0
Huber,SCS_AA2,optimal,0.4473869800567627,100,2081.916732225637,55,78375,172.247575,271.374794,0.1,0
Huber,SCS_AA2,optimal,0.6244120597839355,150,1910.4811722465258,55,78375,168.351132,452.36132,0.1,0
Huber,SCS_AA2,optimal,0.4327061176300049,100,2019.6641503227029,55,78375,168.862301,260.106219,0.1,0
Huber,SCS_AA2,optimal,0.5444960594177246,125,1845.5662592842586,55,78375,170.522192,370.247948,0.1,0
Huber,SCS_AA2,optimal,0.5270240306854248,125,1855.2564862269046,55,78375,169.453522,353.786576,0.1,0
Huber,SCS_AA2,optimal,0.6151530742645264,100,2512.3697802763995,68,110160,277.033821,332.815538,0.1,0
Huber,SCS_AA2,optimal,0.6171050071716309,100,2288.7200320524344,68,110160,287.028763,324.696158,0.1,0
Huber,SCS_AA2,optimal,0.5858249664306641,100,2245.4114713574622,68,110160,284.793108,295.787639,0.1,0
Huber,SCS_AA2,optimal,0.7570908069610596,125,2491.1850768610475,68,110160,281.707207,470.008462,0.1,0
Huber,SCS_AA2,optimal,0.7585649490356445,125,2288.589344253923,68,110160,274.98087,478.268323,0.1,0
Huber,SCS_AA2,optimal,0.750248908996582,125,2389.8634497846715,68,110160,276.290194,468.613816,0.1,0
Huber,SCS_AA2,optimal,0.6365377902984619,100,2286.1513523605395,68,110160,278.997167,352.235991,0.1,0
Huber,SCS_AA2,optimal,0.7572460174560547,125,2188.445657668185,68,110160,281.12425,470.88813,0.1,0
Huber,SCS_AA2,optimal,0.7611382007598877,125,2407.687975300557,68,110160,281.507098,474.452031,0.1,0
Huber,SCS_AA2,optimal,0.523536205291748,75,2347.300285055603,68,110160,282.798257,235.486882,0.1,0
Huber,SCS_AA2,optimal,0.7907540798187256,75,2748.916817090093,84,156240,480.479963,302.919115,0.1,0
Huber,SCS_AA2,optimal,1.2015299797058105,150,2958.3526882195915,84,156240,477.360285,716.87167,0.1,0
Huber,SCS_AA2,optimal,0.9239790439605713,100,2914.8976120547227,84,156240,468.846999,448.005204,0.1,0
Huber,SCS_AA2,optimal,1.1626968383789062,150,2737.83977096537,84,156240,464.774837,690.905074,0.1,0
Huber,SCS_AA2,optimal,0.931527853012085,100,2758.6328718309223,84,156240,469.017227,455.327452,0.1,0
Huber,SCS_AA2,optimal,0.9067270755767822,100,3072.200376521193,84,156240,469.840635,429.676301,0.1,0
Huber,SCS_AA2,optimal,0.9274520874023438,100,2897.9727581598286,84,156240,467.90612,452.382635,0.1,0
Huber,SCS_AA2,optimal,1.2648067474365234,175,2857.031918637438,84,156240,475.014828,782.670046,0.1,0
Huber,SCS_AA2,optimal,0.911890983581543,100,2831.430123172232,84,156240,475.087716,429.702153,0.1,0
Huber,SCS_AA2,optimal,0.9840519428253174,125,2780.7026820312603,84,156240,479.545571,497.36681,0.1,0
Huber,SCS_AA2,optimal,1.3770806789398193,100,3640.363866770498,105,228375,847.145463,520.969015,0.1,0
Huber,SCS_AA2,optimal,1.6355960369110107,125,3523.1254526502444,105,228375,875.231969,751.576688,0.1,0
Huber,SCS_AA2,optimal,1.7188260555267334,150,3690.7517777835174,105,228375,830.621638,879.411324,0.1,0
Huber,SCS_AA2,optimal,1.2272329330444336,75,3402.350974463407,105,228375,853.841233,364.155424,0.1,0
Huber,SCS_AA2,optimal,1.7054309844970703,150,3717.1651074844267,105,228375,819.668994,877.05746,0.1,0
Huber,SCS_AA2,optimal,1.39796781539917,100,3542.856441503108,105,228375,820.566012,568.45196,0.1,0
Huber,SCS_AA2,optimal,1.204740047454834,75,3653.646859959342,105,228375,853.017029,343.062677,0.1,0
Huber,SCS_AA2,optimal,1.3699169158935547,100,3784.811881459156,105,228375,852.635617,508.109822,0.1,0
Huber,SCS_AA2,optimal,1.7627818584442139,150,3428.2776089035797,105,228375,838.636089,915.376597,0.1,0
Huber,SCS_AA2,optimal,1.5871679782867432,125,3644.6635517342293,105,228375,825.679532,752.79502,0.1,0
Huber,SCS_AA2,optimal,2.3927500247955322,100,4573.956830061138,132,340560,1605.789567,774.69358,0.1,0
Huber,SCS_AA2,optimal,2.578136920928955,125,4580.590639286523,132,340560,1548.943905,1016.006692,0.1,0
Huber,SCS_AA2,optimal,2.358246326446533,100,4596.977446253981,132,340560,1583.693299,761.331678,0.1,0
Huber,SCS_AA2,optimal,2.3069980144500732,100,4639.905509262788,132,340560,1552.435924,741.388529,0.1,0
Huber,SCS_AA2,optimal,2.535590171813965,125,4451.044023615659,132,340560,1544.232828,977.857446,0.1,0
Huber,SCS_AA2,optimal,2.5301880836486816,125,4607.975481968045,132,340560,1547.947846,969.541996,0.1,0
Huber,SCS_AA2,optimal,2.510270833969116,125,4350.076497100932,132,340560,1566.577157,930.558052,0.1,0
Huber,SCS_AA2,optimal,2.320512056350708,100,4739.645456175778,132,340560,1550.098924,757.127248,0.1,0
Huber,SCS_AA2,optimal,2.5370311737060547,125,4630.988903955724,132,340560,1503.925372,1019.975901,0.1,0
Huber,SCS_AA2,optimal,2.7413389682769775,150,4556.316563764372,132,340560,1531.791704,1196.280138,0.1,0
Huber,SCS_AA2,optimal,4.419610977172852,125,5899.888118455605,166,512940,2929.522191,1472.473754,0.1,0
Huber,SCS_AA2,optimal,4.0102479457855225,100,5674.858058648124,166,512940,2937.087107,1055.310117,0.1,0
Huber,SCS_AA2,optimal,4.846307039260864,175,5557.060473422287,166,512940,2988.388241,1840.078135,0.1,0
Huber,SCS_AA2,optimal,4.258778095245361,125,5606.100656416313,166,512940,2961.794148,1278.839765,0.1,0
Huber,SCS_AA2,optimal,3.651489019393921,75,5527.467385255071,166,512940,2942.022428,691.599063,0.1,0
Huber,SCS_AA2,optimal,3.8290340900421143,100,5638.814073369719,166,512940,2905.930998,905.100044,0.1,0
Huber,SCS_AA2,optimal,4.48008394241333,150,5601.9068512215545,166,512940,2869.736148,1592.291157,0.1,0
Huber,SCS_AA2,optimal,3.964745044708252,100,5931.705078023466,166,512940,2932.448298,1014.263486,0.1,0
Huber,SCS_AA2,optimal,4.019591331481934,100,5647.272721958676,166,512940,3114.17335,887.419191,0.1,0
Huber,SCS_AA2,optimal,3.528324842453003,75,5698.397950198424,166,512940,2872.890609,637.641122,0.1,0
Huber,SCS_AA2,optimal,7.4924540519714355,125,7313.628964467756,209,780615,5781.740547,1686.2627,0.1,0
Huber,SCS_AA2,optimal,7.055116176605225,100,7029.579839273221,209,780615,5771.613494,1257.038173,0.1,0
Huber,SCS_AA2,optimal,6.775205850601196,100,6876.660683374562,209,780615,5658.001549,1091.624228,0.1,0
Huber,SCS_AA2,optimal,7.319819927215576,125,7284.0482972077225,209,780615,5720.721637,1573.742931,0.1,0
Huber,SCS_AA2,optimal,7.173707008361816,100,6954.611905191691,209,780615,5850.355303,1297.5208,0.1,0
Huber,SCS_AA2,optimal,6.6214189529418945,75,7294.298576645391,209,780615,5701.953653,893.182191,0.1,0
Huber,SCS_AA2,optimal,7.0646116733551025,100,7190.195631843926,209,780615,5733.599196,1304.671955,0.1,0
Huber,SCS_AA2,optimal,7.0998029708862305,100,7385.027132229901,209,780615,5766.40022,1306.724107,0.1,0
Huber,SCS_AA2,optimal,7.098258018493652,100,7121.551602566399,209,780615,5720.671011,1349.635448,0.1,0
Huber,SCS_AA2,optimal,7.691795825958252,125,7108.423420676105,209,780615,5947.932927,1717.690453,0.1,0
