class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.012869119644165039,200,1299.8411996267075,12,4608,2.123246,10.404075,1.6715066667922114,1
Lasso,SCS_AA2,optimal,0.010680913925170898,175,1220.353322369101,12,4608,2.050179,8.331863,3.01644638392344,1
Lasso,SCS_AA2,optimal,0.011451959609985352,175,1222.1533490473055,12,4608,2.145256,8.985403,3.4689635371484737,1
Lasso,SCS_AA2,optimal,0.010469913482666016,175,1212.1158292328403,12,4608,2.02594,8.15058,2.485343760852121,1
Lasso,SCS_AA2,optimal,0.010022878646850586,150,1251.7137029333978,12,4608,2.303001,7.398512,4.595034309582773,1
Lasso,SCS_AA2,optimal,0.009542226791381836,150,1202.5731225382217,12,4608,1.979072,7.185596,4.945996431663918,1
Lasso,SCS_AA2,optimal,0.014132976531982422,200,1352.4684263147665,13,5187,2.649678,11.091516,2.8509878659370447,1
Lasso,SCS_AA2,optimal,0.011175870895385742,150,1224.3621062008351,13,5187,2.460828,8.396465,7.8356638293066645,1
Lasso,SCS_AA2,optimal,0.011472225189208984,175,1372.8120058898653,13,5187,2.328678,8.856977,4.747546555761308,1
Lasso,SCS_AA2,optimal,0.009557962417602539,125,1274.183008110485,13,5187,2.401926,6.836443,9.35210621877774,1
Lasso,SCS_AA2,optimal,0.011699914932250977,175,1344.2090183771495,13,5187,2.209551,9.144262,2.874149396485352,1
Lasso,SCS_AA2,optimal,0.011812925338745117,175,1343.3638675925572,13,5187,2.426694,9.061954,2.9763466270927514,1
Lasso,SCS_AA2,optimal,0.015376806259155273,225,1246.9615339112863,13,5187,2.387445,12.670229,9.485359483852255,2
Lasso,SCS_AA2,optimal,0.01073598861694336,150,1311.637408923939,13,5187,2.391426,8.029615,5.1841186210236225,1
Lasso,SCS_AA2,optimal,0.01318979263305664,175,1381.553052029512,13,5187,2.847625,10.013473,4.087463351840808,1
Lasso,SCS_AA2,optimal,0.012578964233398438,175,1311.199466495094,13,5187,2.438753,9.806347,3.9316744114793227,1
Lasso,SCS_AA2,optimal,0.011141061782836914,125,1399.792008013037,14,5796,3.067761,7.624367,12.394551495110683,1
Lasso,SCS_AA2,optimal,0.015323877334594727,200,1442.228894964157,14,5796,3.039734,11.750843,2.8696725135174246,1
Lasso,SCS_AA2,optimal,0.014077901840209961,175,1487.9381420749614,14,5796,2.914877,10.830597,2.2555081966921935,1
Lasso,SCS_AA2,optimal,0.010193824768066406,125,1465.0414491167091,14,5796,2.658824,7.216079,14.428339242999243,1
Lasso,SCS_AA2,optimal,0.010792016983032227,125,1367.0371894337763,14,5796,2.902918,7.536444,11.600941581968076,1
Lasso,SCS_AA2,optimal,0.015659093856811523,200,1452.1288701974813,14,5796,2.693891,12.592857,2.2395301395529628,1
Lasso,SCS_AA2,optimal,0.010280132293701172,125,1506.5347310280704,14,5796,2.730728,7.249436,18.34943285841128,1
Lasso,SCS_AA2,optimal,0.01708698272705078,225,1390.1807090169723,14,5796,2.761362,14.00825,13.903882726408044,2
Lasso,SCS_AA2,optimal,0.010673999786376953,125,1348.8831463849122,14,5796,2.917199,7.409649,9.928575497391618,1
Lasso,SCS_AA2,optimal,0.010403156280517578,125,1442.9328134374548,14,5796,2.802478,7.289122,15.191293430329408,1
Lasso,SCS_AA2,optimal,0.01605391502380371,150,1609.7038355058064,16,7104,3.797892,11.870995,5.425571924012277,1
Lasso,SCS_AA2,optimal,0.020389795303344727,225,1680.7084612446822,16,7104,3.632714,16.419043,11.62177955083566,2
Lasso,SCS_AA2,optimal,0.015623092651367188,175,1688.772645838832,16,7104,3.405401,11.872154,4.162219578235771,1
Lasso,SCS_AA2,optimal,0.01217198371887207,125,1582.9469405161128,16,7104,3.510319,8.334514,14.603729452162302,1
Lasso,SCS_AA2,optimal,0.015971899032592773,150,1533.633385502319,16,7104,3.663383,11.981709,5.951058851803182,1
Lasso,SCS_AA2,optimal,0.0153350830078125,150,1578.4551380500372,16,7104,3.684831,11.012266,9.695134088147705,1
Lasso,SCS_AA2,optimal,0.013540029525756836,125,1703.2203405353614,16,7104,3.835853,9.363857,16.669890517499663,1
Lasso,SCS_AA2,optimal,0.016247987747192383,150,1626.8478445284275,16,7104,4.761564,11.032672,8.685057476732227,1
Lasso,SCS_AA2,optimal,0.014674901962280273,125,1595.089056275252,16,7104,3.903689,10.204765,11.11946437690385,1
Lasso,SCS_AA2,optimal,0.021298885345458984,200,1554.401064301717,16,7104,4.393099,16.394566,2.1308204899747927,1
Lasso,SCS_AA2,optimal,0.017018795013427734,125,1793.5344050265196,17,7803,4.848528,11.736676,18.57297112450002,1
Lasso,SCS_AA2,optimal,0.015805959701538086,125,1794.3609007915459,17,7803,4.534313,10.886537,15.62579421683467,1
Lasso,SCS_AA2,optimal,0.015484094619750977,125,1809.8241340121403,17,7803,4.396297,10.642219,11.691061865322975,1
Lasso,SCS_AA2,optimal,0.017900943756103516,150,1843.7928908536765,17,7803,4.67635,12.626457,4.502096640002053,1
Lasso,SCS_AA2,optimal,0.017505168914794922,150,1907.1024246881552,17,7803,4.347764,12.800222,10.84187779296919,1
Lasso,SCS_AA2,optimal,0.017401933670043945,150,1624.0668658377804,17,7803,4.355701,12.644219,9.601020012122843,1
Lasso,SCS_AA2,optimal,0.0174252986907959,150,1747.873542528782,17,7803,4.580427,12.384749,13.49904666397271,1
Lasso,SCS_AA2,optimal,0.015208959579467773,125,1854.7376425564248,17,7803,4.140855,10.626944,13.807076227146347,1
Lasso,SCS_AA2,optimal,0.01709723472595215,150,1787.487310029031,17,7803,4.759491,11.850872,7.227633025224662,1
Lasso,SCS_AA2,optimal,0.017787933349609375,150,1843.196557685656,17,7803,4.702843,12.435982,11.343858803537595,1
Lasso,SCS_AA2,optimal,0.02079176902770996,125,2063.3350581150876,20,10080,7.040783,13.22469,49.28301403961412,1
Lasso,SCS_AA2,optimal,0.020383834838867188,125,2063.471532740363,20,10080,6.363049,13.663345,52.438226318239224,1
Lasso,SCS_AA2,optimal,0.01933002471923828,125,2043.8386574451051,20,10080,6.031878,12.944513,14.868491667604331,1
Lasso,SCS_AA2,optimal,0.018381834030151367,125,2022.5652926684713,20,10080,5.98563,12.00948,25.354520871658078,1
Lasso,SCS_AA2,optimal,0.020379066467285156,150,2011.9968627029655,20,10080,6.038121,13.91111,6.477079014474251,1
Lasso,SCS_AA2,optimal,0.01823735237121582,125,1935.7512576730803,20,10080,5.958189,11.937273,41.18461728353364,1
Lasso,SCS_AA2,optimal,0.0186460018157959,125,2066.7033464165374,20,10080,6.603309,11.620593,69.28357152433277,1
Lasso,SCS_AA2,optimal,0.01885700225830078,125,2105.327638985136,20,10080,6.210555,12.287825,16.706322725309843,1
Lasso,SCS_AA2,optimal,0.024718046188354492,175,2059.8067879742257,20,10080,6.170546,18.162447,5.893074544452532,1
Lasso,SCS_AA2,optimal,0.019076824188232422,125,1959.3380426816273,20,10080,6.035182,12.688428,43.03124343535217,1
Lasso,SCS_AA2,optimal,0.026195764541625977,125,2355.205923704708,23,12627,10.117865,15.491742,39.9438443676694,1
Lasso,SCS_AA2,optimal,0.025347232818603516,125,2282.43804318828,23,12627,9.670491,15.132931,28.731084809367886,1
Lasso,SCS_AA2,optimal,0.03174114227294922,175,2306.3084733701257,23,12627,11.539483,19.603502,7.5824450319857934,1
Lasso,SCS_AA2,optimal,0.03208112716674805,175,2338.6512296728197,23,12627,9.655817,21.75255,7.391647721437183,1
Lasso,SCS_AA2,optimal,0.028613805770874023,150,2395.119216001301,23,12627,9.290376,18.756876,12.72772474955559,1
Lasso,SCS_AA2,optimal,0.027609825134277344,125,2389.968030607494,23,12627,9.969597,17.061646,37.13341090084536,1
Lasso,SCS_AA2,optimal,0.030652999877929688,150,2266.4767015468915,23,12627,10.279052,19.792848,15.648839042269879,1
Lasso,SCS_AA2,optimal,0.030661821365356445,150,2215.94666959956,23,12627,10.512686,19.382495,12.848663732393911,1
Lasso,SCS_AA2,optimal,0.029300928115844727,125,2399.05399693138,23,12627,10.327196,18.262303,18.03708046177675,1
Lasso,SCS_AA2,optimal,0.030591964721679688,125,2234.256270900127,23,12627,10.799558,19.061233,35.10266127653086,1
Lasso,SCS_AA2,optimal,0.05157184600830078,125,2679.032812093193,26,15444,19.233764,31.33193,43.394249661873914,1
Lasso,SCS_AA2,optimal,0.03961920738220215,125,2596.8166384395026,26,15444,15.860597,22.826394,32.536009569267186,1
Lasso,SCS_AA2,optimal,0.03937792778015137,125,2695.0751857910545,26,15444,15.907181,22.180228,33.366574228844385,1
Lasso,SCS_AA2,optimal,0.04325723648071289,125,2690.635257587701,26,15444,16.567076,25.898925,31.612229972615996,1
Lasso,SCS_AA2,optimal,0.039732933044433594,125,2508.5950655401707,26,15444,16.797012,21.616895,39.58968811193583,1
Lasso,SCS_AA2,optimal,0.03794407844543457,125,2673.267943252955,26,15444,16.775846,20.426862,41.78862731190817,1
Lasso,SCS_AA2,optimal,0.038565874099731445,125,2671.57161749481,26,15444,15.373347,22.304372,27.820168129102907,1
Lasso,SCS_AA2,optimal,0.0420229434967041,125,2704.4626164773754,26,15444,16.397594,24.564915,40.338410769992706,1
Lasso,SCS_AA2,optimal,0.037394046783447266,125,2618.3091965350986,26,15444,15.303466,21.237147,47.109799843076644,1
Lasso,SCS_AA2,optimal,0.03705906867980957,125,2629.183442105919,26,15444,14.985641,21.318485,51.63415097521789,1
Lasso,SCS_AA2,optimal,0.05105090141296387,125,3149.809780219014,31,20739,24.847077,25.224274,141.6299831588933,1
Lasso,SCS_AA2,optimal,0.05098581314086914,125,3107.785021758237,31,20739,24.870848,25.326606,32.790074183255456,1
Lasso,SCS_AA2,optimal,0.051872968673706055,125,3318.958128809906,31,20739,23.491631,27.654588,33.34137924580393,1
Lasso,SCS_AA2,optimal,0.0490717887878418,125,3246.314975227918,31,20739,23.483946,24.891958,182.42023964484147,1
Lasso,SCS_AA2,optimal,0.048439979553222656,125,3193.9053791643782,31,20739,23.785904,23.83013,38.408908032831484,1
Lasso,SCS_AA2,optimal,0.049218177795410156,125,3131.77106658174,31,20739,24.741976,23.691933,38.89738224342649,1
Lasso,SCS_AA2,optimal,0.04671812057495117,125,3228.415412231283,31,20739,22.329749,23.777537,35.72131607203263,1
Lasso,SCS_AA2,optimal,0.049021244049072266,125,3219.9389978738964,31,20739,22.989357,25.246762,210.5208929821123,1
Lasso,SCS_AA2,optimal,0.04821300506591797,125,3253.703459746606,31,20739,22.473993,25.091163,181.70408395645396,1
Lasso,SCS_AA2,optimal,0.04690289497375488,125,3071.064592469134,31,20739,22.457703,23.826541,153.1916196422011,1
Lasso,SCS_AA2,optimal,0.07226395606994629,125,3856.7252210523134,37,28083,42.486026,28.954488,157.6622025996411,1
Lasso,SCS_AA2,optimal,0.06936907768249512,125,3700.793032847817,37,28083,39.668901,28.937043,180.48070823312025,1
Lasso,SCS_AA2,optimal,0.0742950439453125,125,3753.247691254946,37,28083,41.33869,31.989354,184.9045681614105,1
Lasso,SCS_AA2,optimal,0.07053089141845703,125,3699.4625688241194,37,28083,40.009066,29.784795,167.40681689671237,1
Lasso,SCS_AA2,optimal,0.06963396072387695,125,3818.877625929688,37,28083,38.604525,30.170241,195.52039469596784,1
Lasso,SCS_AA2,optimal,0.06761598587036133,125,3829.2613293397617,37,28083,39.919421,26.890299,164.09659880057146,1
Lasso,SCS_AA2,optimal,0.0694129467010498,125,3973.525975408771,37,28083,38.808865,29.882444,150.39839611789205,1
Lasso,SCS_AA2,optimal,0.06869721412658691,125,3606.365944799247,37,28083,40.045529,27.942854,160.0592556903766,1
Lasso,SCS_AA2,optimal,0.06842303276062012,125,3709.0202661930366,37,28083,38.927408,28.711992,174.01566842002697,1
Lasso,SCS_AA2,optimal,0.0679941177368164,125,3735.5272068409395,37,28083,38.715465,28.564926,156.45127951893693,1
Lasso,SCS_AA2,optimal,0.11294889450073242,125,4595.211377321892,45,39555,72.309683,39.057124,158.14052707038536,1
Lasso,SCS_AA2,optimal,0.1104130744934082,125,4658.330704309926,45,39555,71.908154,37.042495,169.5157193306408,1
Lasso,SCS_AA2,optimal,0.1087958812713623,125,4543.683751804094,45,39555,69.867817,37.385808,181.31129373033036,1
Lasso,SCS_AA2,optimal,0.11167383193969727,125,4519.163905301295,45,39555,72.899122,37.258503,161.75334998522095,1
Lasso,SCS_AA2,optimal,0.11023688316345215,125,4639.926892813136,45,39555,70.905124,37.916133,196.64498675229495,1
Lasso,SCS_AA2,optimal,0.11102724075317383,125,4688.721443400138,45,39555,71.52151,38.015797,191.06025213018964,1
Lasso,SCS_AA2,optimal,0.11113595962524414,125,4898.3935562053775,45,39555,73.365098,35.94326,213.65062714555458,1
Lasso,SCS_AA2,optimal,0.11297726631164551,125,4585.134673893462,45,39555,73.819142,37.525572,192.32453742920737,1
Lasso,SCS_AA2,optimal,0.11305713653564453,125,4828.172608247394,45,39555,74.610266,36.943058,231.52083925428371,1
Lasso,SCS_AA2,optimal,0.11044812202453613,125,4672.545696140728,45,39555,72.104915,36.889298,185.61770963522304,1
Lasso,SCS_AA2,optimal,0.1802659034729004,125,5523.925039564521,55,56595,130.892226,47.323501,191.3333744769429,1
Lasso,SCS_AA2,optimal,0.18104028701782227,125,5807.457386624215,55,56595,132.600228,46.70448,193.51482779829814,1
Lasso,SCS_AA2,optimal,0.1921529769897461,125,5556.569364671704,55,56595,139.94851,50.359726,147.7765339996875,1
Lasso,SCS_AA2,optimal,0.18502497673034668,125,5510.637677802685,55,56595,133.688299,49.311678,196.4634324837448,1
Lasso,SCS_AA2,optimal,0.18178987503051758,125,5710.670698349078,55,56595,134.21783,45.739197,200.86178937454804,1
Lasso,SCS_AA2,optimal,0.19475889205932617,125,5416.154833831925,55,56595,145.337501,47.496585,165.06991507607313,1
Lasso,SCS_AA2,optimal,0.1789109706878662,125,5563.767257940766,55,56595,131.026323,46.067935,194.34623433146788,1
Lasso,SCS_AA2,optimal,0.18073201179504395,125,5806.933234049428,55,56595,131.057937,47.924457,189.021605033633,1
Lasso,SCS_AA2,optimal,0.18342971801757812,125,5683.711689747912,55,56595,134.521646,47.085291,185.64769195180963,1
Lasso,SCS_AA2,optimal,0.18050003051757812,125,5762.094220135652,55,56595,132.422908,46.206635,186.68910755320468,1
Lasso,SCS_AA2,optimal,0.30158376693725586,125,7023.092444210641,68,83232,238.924839,59.932395,193.3762267430343,1
Lasso,SCS_AA2,optimal,0.30254387855529785,125,6970.047992770665,68,83232,239.154679,60.604609,193.85451179746244,1
Lasso,SCS_AA2,optimal,0.3022279739379883,125,6757.61052824128,68,83232,240.188112,59.503897,212.47748542230295,1
Lasso,SCS_AA2,optimal,0.31738805770874023,125,7073.067791219184,68,83232,252.921302,61.896884,218.2072444198856,1
Lasso,SCS_AA2,optimal,0.3100731372833252,125,6991.365614317062,68,83232,245.263322,62.234916,200.70219051608913,1
Lasso,SCS_AA2,optimal,0.3105442523956299,125,6979.610892455854,68,83232,240.926749,67.111784,179.68261806279656,1
Lasso,SCS_AA2,optimal,0.3083620071411133,125,6990.5943300469735,68,83232,244.376333,60.864086,256.0682384753406,1
Lasso,SCS_AA2,optimal,0.29573988914489746,125,6953.4529034898105,68,83232,233.061276,60.172465,221.46293659564986,1
Lasso,SCS_AA2,optimal,0.32560086250305176,125,6924.414793392825,68,83232,260.975205,61.981764,185.78593778341062,1
Lasso,SCS_AA2,optimal,0.3484220504760742,125,7135.365260966051,68,83232,283.114692,62.640828,230.26561899355184,1
Lasso,SCS_AA2,optimal,0.5045821666717529,125,8638.443011701282,84,122976,420.755411,80.182584,208.61983874796402,1
Lasso,SCS_AA2,optimal,0.49970412254333496,125,8362.348194032582,84,122976,414.313841,82.364923,221.07749962272047,1
Lasso,SCS_AA2,optimal,0.47899508476257324,125,8680.44782526007,84,122976,390.399935,85.569542,228.1475849848939,1
Lasso,SCS_AA2,optimal,0.499053955078125,125,8382.390467412617,84,122976,408.942839,87.013245,249.43693547576936,1
Lasso,SCS_AA2,optimal,0.5095517635345459,125,8759.625455696776,84,122976,427.721449,78.752017,234.15436250661452,1
Lasso,SCS_AA2,optimal,0.49614691734313965,125,8329.7182424321,84,122976,410.523149,82.722145,212.57347522150928,1
Lasso,SCS_AA2,optimal,0.5007469654083252,125,8670.002363871115,84,122976,416.845034,80.949737,209.68580363847275,1
Lasso,SCS_AA2,optimal,0.49718809127807617,125,8442.414770586034,84,122976,414.67965,79.585955,209.48337676859398,1
Lasso,SCS_AA2,optimal,0.480806827545166,125,8644.62173175173,84,122976,400.059839,77.535871,240.1005755993856,1
Lasso,SCS_AA2,optimal,0.4985039234161377,125,8585.878684613539,84,122976,413.964203,81.367081,235.63451597307355,1
Lasso,SCS_AA2,optimal,0.23511791229248047,125,10770.035282472834,105,186795,60.783427,169.039979,241.58435084554083,1
Lasso,SCS_AA2,optimal,0.24350500106811523,125,10764.348081611446,105,186795,66.257743,171.706182,215.83498241430732,1
Lasso,SCS_AA2,optimal,0.24223113059997559,125,10656.457183169996,105,186795,65.669634,171.124879,227.95995627215552,1
Lasso,SCS_AA2,optimal,0.24298596382141113,125,10602.324050440902,105,186795,68.890105,168.382335,234.79066495765215,1
Lasso,SCS_AA2,optimal,0.2443249225616455,125,10717.375825788135,105,186795,63.824344,174.61538,252.30620895335915,1
Lasso,SCS_AA2,optimal,0.24291110038757324,125,10906.118550273695,105,186795,64.70752,172.341127,234.1512877795072,1
Lasso,SCS_AA2,optimal,0.24623489379882812,125,10491.517466928977,105,186795,65.495581,175.213715,194.31111187505968,1
Lasso,SCS_AA2,optimal,0.2379751205444336,125,10966.880577151716,105,186795,65.929143,166.407717,270.2878475314951,1
Lasso,SCS_AA2,optimal,0.23998212814331055,125,10543.172175559373,105,186795,65.398159,168.791331,224.88344696830382,1
Lasso,SCS_AA2,optimal,0.24160528182983398,125,10905.685077484419,105,186795,64.268225,171.631591,205.28923677329965,1
Lasso,SCS_AA2,optimal,0.3992037773132324,125,13353.76729531927,132,288288,107.652526,283.20852,238.11118444827105,1
Lasso,SCS_AA2,optimal,0.3875851631164551,125,13477.56107504858,132,288288,103.564251,276.743505,261.6788079384025,1
Lasso,SCS_AA2,optimal,0.3873097896575928,125,13121.715351088042,132,288288,103.515707,276.381693,231.77628842064738,1
Lasso,SCS_AA2,optimal,0.4860870838165283,125,13458.876460941137,132,288288,129.474267,346.231338,240.3707345502071,1
Lasso,SCS_AA2,optimal,0.4437589645385742,125,13201.323928896692,132,288288,117.622152,318.301934,239.35559112960163,1
Lasso,SCS_AA2,optimal,0.5028338432312012,125,13421.014953587333,132,288288,110.9855,384.421367,222.43175624531415,1
Lasso,SCS_AA2,optimal,0.4015040397644043,125,13209.754927388403,132,288288,102.705445,290.687623,268.1747872980017,1
Lasso,SCS_AA2,optimal,0.41336512565612793,125,13405.921821603592,132,288288,112.765369,292.998589,218.1305095876101,1
Lasso,SCS_AA2,optimal,0.40032005310058594,125,13703.507205576752,132,288288,112.004425,281.085193,276.7661967236306,1
Lasso,SCS_AA2,optimal,0.4053988456726074,125,13371.033796533082,132,288288,105.888766,292.108164,269.13837551296746,1
Lasso,SCS_AA2,optimal,0.7210118770599365,125,16954.28836296726,166,447204,197.073626,513.077658,273.16390721793107,1
Lasso,SCS_AA2,optimal,0.7027201652526855,125,17593.323813750005,166,447204,190.18094,499.909586,285.5749424479682,1
Lasso,SCS_AA2,optimal,0.7019200325012207,125,17217.977452086267,166,447204,195.641019,491.345801,260.62079882421347,1
Lasso,SCS_AA2,optimal,0.7229111194610596,125,17058.40328862157,166,447204,196.113471,513.751955,273.8100314728857,1
Lasso,SCS_AA2,optimal,0.694627046585083,125,17091.807678254536,166,447204,196.43103,485.60396,293.3417756923861,1
Lasso,SCS_AA2,optimal,0.6886940002441406,125,17236.074775606616,166,447204,191.596231,484.596832,260.00331190811573,1
Lasso,SCS_AA2,optimal,0.6886839866638184,125,16992.03876153297,166,447204,191.161051,485.360732,305.3484723771551,1
Lasso,SCS_AA2,optimal,0.6917510032653809,125,16722.50708449589,166,447204,195.933628,483.435292,294.9583692295561,1
Lasso,SCS_AA2,optimal,0.6882691383361816,125,16646.25527359628,166,447204,193.937729,481.665198,263.7643670190625,1
Lasso,SCS_AA2,optimal,0.6855340003967285,125,17016.434685626336,166,447204,188.204943,485.029193,289.06789188255874,1
Lasso,SCS_AA2,optimal,1.1530301570892334,125,21511.256364760713,209,697851,350.655004,780.441801,316.30607009669103,1
Lasso,SCS_AA2,optimal,1.1839401721954346,125,21018.04526522092,209,697851,340.373654,823.428689,342.48493784482434,1
Lasso,SCS_AA2,optimal,1.1550288200378418,125,21634.2144944627,209,697851,338.635745,796.260309,315.40488423260905,1
Lasso,SCS_AA2,optimal,1.1612422466278076,125,21983.79198991054,209,697851,343.791562,799.730444,279.4050044959575,1
Lasso,SCS_AA2,optimal,1.1429810523986816,125,21539.69619272632,209,697851,341.020226,784.009657,257.8704244635514,1
Lasso,SCS_AA2,optimal,1.1794049739837646,125,21481.91592168987,209,697851,335.17736,824.621097,326.0048136567439,1
Lasso,SCS_AA2,optimal,1.1918437480926514,125,21251.65578324023,209,697851,352.804513,818.725515,317.08636370662236,1
Lasso,SCS_AA2,optimal,1.207475185394287,125,21394.74817077674,209,697851,355.135775,832.059012,258.5546064653051,1
Lasso,SCS_AA2,optimal,1.2013659477233887,125,21285.393124190214,209,697851,351.903413,829.398951,279.47685743757773,1
Lasso,SCS_AA2,optimal,1.1799769401550293,125,20879.54717301554,209,697851,348.315612,811.144561,252.19149343400565,1
