class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.2555248737335205,375,-2.6924502822615306,28,47656,14.943378,239.080887,0.5130834493946808,1
Portfolio,SCS_AA2,optimal,0.19276213645935059,275,-2.484174072392793,28,47656,14.13041,177.115918,0.7144578991048104,1
Portfolio,SCS_AA2,optimal,0.19008994102478027,275,-2.4335772028354037,28,47656,13.682816,174.951309,0.5596501152976023,1
Portfolio,SCS_AA2,optimal,0.19187498092651367,275,-2.641853130082938,28,47656,13.666501,176.819673,0.5366767557167368,1
Portfolio,SCS_AA2,optimal,0.24355196952819824,375,-2.731759049021934,28,47656,20.550532,221.890303,0.7023517018111434,1
Portfolio,SCS_AA2,optimal,0.15013504028320312,225,-2.4297319166255122,28,47656,13.044249,135.881452,0.6762269198170272,1
Portfolio,SCS_AA2,optimal,0.21548175811767578,325,-2.5729475390995065,28,47656,13.428644,200.895738,0.6279917890050273,1
Portfolio,SCS_AA2,optimal,0.3038508892059326,325,-2.6021924880303176,35,71820,19.057033,282.83519,0.5658419931211932,1
Portfolio,SCS_AA2,optimal,0.2690310478210449,275,-2.4940362552715762,35,71820,21.357491,246.260045,0.4534535268095585,1
Portfolio,SCS_AA2,optimal,0.3111250400543213,325,-2.695442226666631,35,71820,20.45332,289.223241,0.5938062877939414,1
Portfolio,SCS_AA2,optimal,0.34656810760498047,375,-2.5811530223933845,35,71820,20.031526,325.15088,0.698782716716793,1
Portfolio,SCS_AA2,optimal,0.31868600845336914,325,-2.554579069389296,35,71820,19.878119,297.294927,0.531763866466803,1
Portfolio,SCS_AA2,optimal,0.32595300674438477,325,-2.6353593548809187,35,71820,20.505054,303.87929,0.5781038599105057,1
Portfolio,SCS_AA2,optimal,0.2335529327392578,250,-2.6414633578982256,35,71820,20.430174,211.740107,0.75224744244482,1
Portfolio,SCS_AA2,optimal,0.22754836082458496,250,-2.541268995320181,35,71820,19.935004,206.237397,0.6774832687441451,1
Portfolio,SCS_AA2,optimal,0.2690739631652832,275,-2.5238862500339603,35,71820,19.693203,247.857408,0.7554584321412573,1
Portfolio,SCS_AA2,optimal,0.2261826992034912,225,-2.51288962901789,35,71820,21.398588,203.234809,0.5338059958922651,1
Portfolio,SCS_AA2,optimal,0.46043896675109863,325,-2.688912648440282,43,105436,29.741607,427.466502,0.5114706321916713,1
Portfolio,SCS_AA2,optimal,0.4731009006500244,325,-2.586070869289309,43,105436,30.423731,439.350067,0.612225757854454,1
Portfolio,SCS_AA2,optimal,0.47339582443237305,325,-2.609735729830207,43,105436,29.874933,440.284298,0.7785355674991581,1
Portfolio,SCS_AA2,optimal,0.5262031555175781,375,-2.5560405230366854,43,105436,30.189022,492.668624,0.5280445191603133,1
Portfolio,SCS_AA2,optimal,0.4353790283203125,300,-2.6067045654635495,43,105436,30.042025,401.935197,0.8541112668496675,1
Portfolio,SCS_AA2,optimal,0.45372700691223145,325,-2.5435306674935796,43,105436,29.473754,420.807878,0.6813083858218238,1
Portfolio,SCS_AA2,optimal,0.5593628883361816,400,-2.556866958770701,43,105436,29.74459,526.519193,0.5586712057944723,1
Portfolio,SCS_AA2,optimal,0.43095993995666504,300,-2.5866048368181858,43,105436,30.335414,397.322248,0.6793662294204457,1
Portfolio,SCS_AA2,optimal,0.37386298179626465,250,-2.59680462537741,43,105436,30.295589,340.339311,0.8373181401461773,1
Portfolio,SCS_AA2,optimal,0.4388620853424072,300,-2.513021605888054,43,105436,29.828176,405.663041,0.5343312213226731,1
Portfolio,SCS_AA2,optimal,0.7695670127868652,350,-2.611280401745307,52,150904,50.321316,714.803352,0.707782993306978,1
Portfolio,SCS_AA2,optimal,0.7845292091369629,375,-2.4634446039954674,52,150904,45.121465,734.385296,0.7199505500342156,1
Portfolio,SCS_AA2,optimal,0.6006979942321777,275,-2.5412839855244926,52,150904,50.049242,545.379517,0.6546806764258024,1
Portfolio,SCS_AA2,optimal,0.7000608444213867,350,-2.6210053038705228,52,150904,49.99949,645.53446,0.6304842748699394,1
Portfolio,SCS_AA2,optimal,0.6414296627044678,325,-2.556110007957663,52,150904,45.019357,592.035566,0.5525803936396014,1
Portfolio,SCS_AA2,optimal,0.6484618186950684,325,-2.717879277951427,52,150904,44.222204,599.125335,0.6522722084948698,1
Portfolio,SCS_AA2,optimal,0.7503359317779541,375,-2.7126859244967956,52,150904,44.95777,701.098138,0.6427781847314072,1
Portfolio,SCS_AA2,optimal,0.7874250411987305,375,-2.655829294351683,52,150904,43.279622,739.298912,0.7895491331810883,1
Portfolio,SCS_AA2,optimal,0.6986331939697266,325,-2.6205853480430417,52,150904,44.451653,649.664825,0.7001058542275816,1
Portfolio,SCS_AA2,optimal,0.7344820499420166,350,-2.5603767758711165,52,150904,51.406794,678.013366,0.7282710250360274,1
Portfolio,SCS_AA2,optimal,1.1143019199371338,350,-2.745023725574987,65,230880,89.55797,1017.783003,0.6902986558372304,1
Portfolio,SCS_AA2,optimal,1.1245849132537842,350,-2.5581905375728606,65,230880,86.971593,1030.929786,0.6383021302639798,1
Portfolio,SCS_AA2,optimal,1.2507247924804688,375,-2.4922889862170576,65,230880,83.030476,1160.678441,0.652117781112125,1
Portfolio,SCS_AA2,optimal,1.18017578125,375,-2.7291352183853057,65,230880,81.939679,1090.883634,0.5716584069188502,1
Portfolio,SCS_AA2,optimal,1.320417881011963,425,-2.700540504172285,65,230880,88.058728,1225.892417,0.7839203084658399,1
Portfolio,SCS_AA2,optimal,1.1029901504516602,350,-2.6634261040242695,65,230880,83.478019,1012.54059,0.5994510971944114,1
Portfolio,SCS_AA2,optimal,1.3144268989562988,425,-2.4737182344560518,65,230880,81.550108,1226.590741,0.5661106819653792,1
Portfolio,SCS_AA2,optimal,1.0440089702606201,325,-2.6565271653126428,65,230880,87.247538,949.499277,0.8363507623361415,1
Portfolio,SCS_AA2,optimal,1.209625005722046,375,-2.6765972677242016,65,230880,84.746164,1118.955055,0.6096064053174359,1
Portfolio,SCS_AA2,optimal,1.1674509048461914,375,-2.4633482819198247,65,230880,81.259629,1079.034486,0.7625246907150294,1
Portfolio,SCS_AA2,optimal,1.732450008392334,375,-2.71022848473943,80,344160,151.129863,1570.988369,0.5822946384850767,1
Portfolio,SCS_AA2,optimal,2.0173299312591553,425,-2.5443181038025258,80,344160,148.675666,1858.203872,0.5421153538967293,1
Portfolio,SCS_AA2,optimal,1.7472748756408691,375,-2.571965624705508,80,344160,150.90689,1586.51079,0.6511676880847729,1
Portfolio,SCS_AA2,optimal,1.913902997970581,425,-2.441192578535931,80,344160,147.51389,1756.709916,0.7095589549195682,1
Portfolio,SCS_AA2,optimal,1.8480722904205322,400,-2.664813806796636,80,344160,150.351092,1688.528966,0.8746267296687397,1
Portfolio,SCS_AA2,optimal,2.054495096206665,450,-2.4923855473126886,80,344160,151.598709,1893.637975,0.5861986669960022,1
Portfolio,SCS_AA2,optimal,1.5468387603759766,325,-2.6091090319774612,80,344160,148.126175,1389.042595,0.7520064750200404,1
Portfolio,SCS_AA2,optimal,1.9029669761657715,425,-2.5080793065618456,80,344160,147.382127,1746.153335,0.7329445006162691,1
Portfolio,SCS_AA2,optimal,1.9598147869110107,425,-2.5482918760379007,80,344160,146.250259,1804.440966,0.708758262409582,1
Portfolio,SCS_AA2,optimal,1.9280450344085693,425,-2.661755108407716,80,344160,151.941177,1766.363594,0.813929965285042,1
Portfolio,SCS_AA2,optimal,3.761124849319458,575,-2.6322149329737634,99,519948,258.988812,3486.520833,0.5730531095732762,1
Portfolio,SCS_AA2,optimal,2.7530570030212402,400,-2.6985398629753963,99,519948,268.281055,2470.064792,0.7431203569250593,1
Portfolio,SCS_AA2,optimal,3.373544931411743,500,-2.611932230815447,99,519948,261.908486,3095.224348,0.6204899506546664,1
Portfolio,SCS_AA2,optimal,3.244352102279663,475,-2.723495462921045,99,519948,274.371578,2953.884882,0.7920496665157262,1
Portfolio,SCS_AA2,optimal,3.914588212966919,600,-2.7248370953561967,99,519948,268.002451,3633.488361,0.5245341046940438,1
Portfolio,SCS_AA2,optimal,3.3028979301452637,500,-2.6024472914681476,99,519948,260.422676,3027.427353,0.7075554383652851,1
Portfolio,SCS_AA2,optimal,3.3891687393188477,500,-2.6001514859011263,99,519948,276.842593,3097.857534,0.8078547190891974,1
Portfolio,SCS_AA2,optimal,3.083966016769409,450,-2.6679184829811344,99,519948,305.003039,2765.76436,0.6683215106920922,1
Portfolio,SCS_AA2,optimal,3.309270143508911,500,-2.6081889795161928,99,519948,268.232396,3025.867882,0.5589379341338152,1
Portfolio,SCS_AA2,optimal,2.5968079566955566,375,-2.669383390231583,99,519948,259.859757,2322.915306,0.645972304174977,1
Portfolio,SCS_AA2,optimal,4.638139963150024,450,-2.5552729025806227,124,806248,467.850969,4147.595386,0.8783991878855542,1
Portfolio,SCS_AA2,optimal,5.059571981430054,525,-2.565056981597072,124,806248,457.755848,4581.094306,0.4648806609266231,1
Portfolio,SCS_AA2,optimal,4.600297927856445,475,-2.6800427455154554,124,806248,424.94329,4154.402203,0.608882120451798,1
Portfolio,SCS_AA2,optimal,6.833018779754639,700,-2.6151449753001748,124,806248,463.32079,6344.958993,0.565096032659007,1
Portfolio,SCS_AA2,optimal,4.647898197174072,450,-2.5987385258291633,124,806248,458.512456,4167.914402,0.79401411947929,1
Portfolio,SCS_AA2,optimal,5.0674827098846436,500,-2.6382291919956784,124,806248,453.758969,4592.024882,0.561361175100931,1
Portfolio,SCS_AA2,optimal,5.6675028800964355,575,-2.7073002450852877,124,806248,457.563259,5185.977664,0.5815025319381925,1
Portfolio,SCS_AA2,optimal,5.418708801269531,550,-2.590592250128458,124,806248,459.254516,4936.881589,0.5325879169376186,1
Portfolio,SCS_AA2,optimal,4.1461708545684814,400,-2.5812733002298693,124,806248,458.627837,3666.222263,0.8334620724042754,1
Portfolio,SCS_AA2,optimal,4.969134092330933,475,-2.6205331640816896,124,806248,466.128709,4480.709981,0.7620034650902596,1
Portfolio,SCS_AA2,optimal,9.560906410217285,625,-2.6742737417927875,154,1232308,907.573261,8617.337358,0.7454782359626237,1
Portfolio,SCS_AA2,optimal,8.819148778915405,575,-2.609303928346145,154,1232308,770.648104,8013.081448,0.87709669915323,1
Portfolio,SCS_AA2,optimal,9.140858173370361,600,-2.653826285089935,154,1232308,786.579,8319.486542,0.5282121862899828,1
Portfolio,SCS_AA2,optimal,8.145708084106445,525,-2.609453636653744,154,1232308,774.947606,7334.648533,0.6541306920666803,1
Portfolio,SCS_AA2,optimal,8.834412813186646,575,-2.549166467812848,154,1232308,777.13126,8020.717453,0.690607716257243,1
Portfolio,SCS_AA2,optimal,8.789663076400757,575,-2.7047479309455253,154,1232308,771.431977,7983.342493,0.7987712184033245,1
Portfolio,SCS_AA2,optimal,9.145440101623535,600,-2.6664036378259883,154,1232308,784.579062,8326.117132,0.7329613346831526,1
Portfolio,SCS_AA2,optimal,8.105050086975098,525,-2.6025008822011286,154,1232308,785.231854,7283.287907,0.7339834795529904,1
Portfolio,SCS_AA2,optimal,12.174870014190674,825,-2.6320001499504944,154,1232308,771.260902,11370.691495,0.6697620415895451,1
Portfolio,SCS_AA2,optimal,9.785525798797607,650,-2.5743235714781414,154,1232308,777.646938,8964.943422,0.6784238432227621,1
