name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",OSQP,optimal,0.03763914108276367,425,-0.401824111832982,100,150,25000,0,0.002640266,0.033020343,0.0,1
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",OSQP,optimal,0.03449082374572754,375,-0.4918089957790457,100,150,25000,0,0.002617453,0.029955749,0.0,1
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",OSQP,optimal,0.046356916427612305,550,-0.5375085919050642,100,150,25000,0,0.002456089,0.041164464,0.0,1
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",OSQP,optimal,0.08308911323547363,1100,-0.6163444672150776,100,150,25000,0,0.002449385,0.078750202,0.0,1
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",OSQP,optimal,0.034089088439941406,375,-0.823306943622042,100,150,25000,0,0.002677974,0.029756444,0.0,1
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",OSQP,optimal,0.051878929138183594,525,-0.5659323991916839,100,150,25000,0,0.002593973,0.04746916,0.0,2
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",OSQP,optimal,0.041552066802978516,350,-0.2630032265468123,100,150,25000,0,0.002517175,0.035916911,0.0,1
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",OSQP,optimal,0.058975934982299805,625,-0.5571306023890309,100,150,25000,0,0.00348497,0.053254602,0.0,1
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",OSQP,optimal,0.04124283790588379,425,-0.513019439043221,100,150,25000,0,0.002436311,0.037081242,0.0,1
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",OSQP,optimal,0.10663723945617676,1250,-0.3798423413263988,100,150,25000,0,0.002461574,0.102221374,0.0,1
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",OSQP,optimal,0.0478060245513916,450,-0.26080701648002175,100,150,25000,0,0.002577385,0.043299388,0.0,2
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",OSQP,optimal,0.05365109443664551,400,-0.7023870382584666,100,150,25000,0,0.003562643,0.046151326,0.0,1
