class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.001294851303100586,25,-65.46615474054653,13,63,0.188608,0.340128,0.1,0
Eq QP,SCS_AA2,optimal,0.000904083251953125,25,-2.198940829560147,13,65,0.108321,0.213123,0.1,0
Eq QP,SCS_AA2,optimal,0.0009338855743408203,25,-162.91952924852913,13,57,0.111516,0.214857,0.1,0
Eq QP,SCS_AA2,optimal,0.00109100341796875,25,-10.518634912447805,13,63,0.187686,0.279247,0.1,0
Eq QP,SCS_AA2,optimal,0.001142740249633789,25,-0.14426943588414787,15,91,0.159133,0.225276,0.1,0
Eq QP,SCS_AA2,optimal,0.0010051727294921875,25,3.7038860895133396,15,103,0.195146,0.222889,0.1,0
Eq QP,SCS_AA2,optimal,0.001332998275756836,25,-175.7121639152502,15,85,0.199269,0.291005,0.1,0
Eq QP,SCS_AA2,optimal,0.0015952587127685547,25,5.9342500771428695,15,101,0.132142,0.296462,0.1,0
Eq QP,SCS_AA2,optimal,0.0008819103240966797,25,-9.636403186158994,15,93,0.122537,0.21458,0.1,0
Eq QP,SCS_AA2,optimal,0.0009646415710449219,25,-11.45898111796361,15,93,0.111712,0.209176,0.1,0
Eq QP,SCS_AA2,optimal,0.0010008811950683594,25,-3.5123559143885714,15,97,0.186684,0.210542,0.1,0
Eq QP,SCS_AA2,optimal,0.0014851093292236328,25,-122.00584698086098,15,91,0.181144,0.340568,0.1,0
Eq QP,SCS_AA2,optimal,0.0011301040649414062,25,-9.757056622441844,15,87,0.197012,0.277272,0.1,0
Eq QP,SCS_AA2,optimal,0.0011200904846191406,25,-59.585262128398654,15,91,0.213743,0.283899,0.1,0
Eq QP,SCS_AA2,optimal,0.0009558200836181641,25,-13.609187054568466,18,152,0.140956,0.224835,0.1,0
Eq QP,SCS_AA2,optimal,0.0009021759033203125,25,-24.56155251668322,18,136,0.133385,0.22041,0.1,0
Eq QP,SCS_AA2,optimal,0.0013709068298339844,25,-22.631887468766905,18,154,0.192516,0.479766,0.1,0
Eq QP,SCS_AA2,optimal,0.0011382102966308594,25,-1.1823474266169205,18,144,0.166779,0.332805,0.1,0
Eq QP,SCS_AA2,optimal,0.0010123252868652344,25,-28.058736491042428,18,154,0.127313,0.274932,0.1,0
Eq QP,SCS_AA2,optimal,0.0009691715240478516,25,-15.399363033345592,18,152,0.140976,0.225664,0.1,0
Eq QP,SCS_AA2,optimal,0.0010187625885009766,25,-8.843258416693807,18,140,0.135464,0.287214,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-50.92340588430132,18,160,0.146205,0.286401,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-12.101707237487108,18,134,0.162749,0.285218,0.1,0
Eq QP,SCS_AA2,optimal,0.0012950897216796875,25,-6.038387718617219,18,144,0.148899,0.318715,0.1,0
Eq QP,SCS_AA2,optimal,0.0010879039764404297,25,6.684808867590759,23,247,0.20807,0.271567,0.1,0
Eq QP,SCS_AA2,optimal,0.0010008811950683594,25,-2.280324126620222,23,261,0.162362,0.243552,0.1,0
Eq QP,SCS_AA2,optimal,0.0009911060333251953,25,-5.710144829789085,23,277,0.172644,0.238151,0.1,0
Eq QP,SCS_AA2,optimal,0.0012142658233642578,25,-9.318380767526817,23,265,0.191377,0.327079,0.1,0
Eq QP,SCS_AA2,optimal,0.001338958740234375,25,-28.278194807387074,23,267,0.194386,0.387379,0.1,0
Eq QP,SCS_AA2,optimal,0.0013151168823242188,25,0.5197094025802382,23,311,0.150435,0.296555,0.1,0
Eq QP,SCS_AA2,optimal,0.0014929771423339844,25,1.166070994676664,23,249,0.236824,0.422474,0.1,0
Eq QP,SCS_AA2,optimal,0.0009641647338867188,25,-10.583502375145205,23,279,0.1639,0.242591,0.1,0
Eq QP,SCS_AA2,optimal,0.0009717941284179688,25,3.902974795516128,23,239,0.149756,0.236334,0.1,0
Eq QP,SCS_AA2,optimal,0.0009891986846923828,25,0.7761060963687854,23,261,0.15152,0.256329,0.1,0
Eq QP,SCS_AA2,optimal,0.001544952392578125,25,-0.6784275438383673,29,494,0.199432,0.438898,0.1,0
Eq QP,SCS_AA2,optimal,0.0010879039764404297,25,14.136217432906207,29,494,0.187785,0.274172,0.1,0
Eq QP,SCS_AA2,optimal,0.0011878013610839844,25,-7.90200200441266,29,502,0.212611,0.331539,0.1,0
Eq QP,SCS_AA2,optimal,0.0011730194091796875,25,-11.421237190241591,29,470,0.222189,0.329115,0.1,0
Eq QP,SCS_AA2,optimal,0.001049041748046875,25,2.3510460223202463,29,472,0.182423,0.275916,0.1,0
Eq QP,SCS_AA2,optimal,0.0012001991271972656,25,-6.250617855259723,29,480,0.180007,0.286999,0.1,0
Eq QP,SCS_AA2,optimal,0.0011987686157226562,25,14.970881403373816,29,488,0.208954,0.326794,0.1,0
Eq QP,SCS_AA2,optimal,0.0011420249938964844,25,-19.943099217255458,29,502,0.193891,0.279595,0.1,0
Eq QP,SCS_AA2,optimal,0.0015869140625,25,19.844954111497305,29,464,0.249999,0.270393,0.1,0
Eq QP,SCS_AA2,optimal,0.001055002212524414,25,16.821524939789093,29,496,0.176071,0.264793,0.1,0
Eq QP,SCS_AA2,optimal,0.0016329288482666016,25,1.1533511563473056,39,1034,0.308297,0.444992,0.1,0
Eq QP,SCS_AA2,optimal,0.0015208721160888672,25,4.156197764022906,39,1034,0.34691,0.394774,0.1,0
Eq QP,SCS_AA2,optimal,0.00150299072265625,25,17.340254823241672,39,1030,0.252483,0.451045,0.1,0
Eq QP,SCS_AA2,optimal,0.0012249946594238281,25,1.1299876204739867,39,996,0.257058,0.313632,0.1,0
Eq QP,SCS_AA2,optimal,0.0013949871063232422,25,23.18345399900326,39,1050,0.251176,0.376371,0.1,0
Eq QP,SCS_AA2,optimal,0.0011892318725585938,25,24.516474950201427,39,990,0.235949,0.315267,0.1,0
Eq QP,SCS_AA2,optimal,0.0013730525970458984,25,10.265224491098769,39,1022,0.276575,0.329689,0.1,0
Eq QP,SCS_AA2,optimal,0.0014820098876953125,25,9.20763271576524,39,1082,0.269205,0.370607,0.1,0
Eq QP,SCS_AA2,optimal,0.0014238357543945312,25,17.190170522901116,39,1060,0.330086,0.412049,0.1,0
Eq QP,SCS_AA2,optimal,0.0018970966339111328,25,15.752368481576314,39,1056,0.277961,0.373729,0.1,0
Eq QP,SCS_AA2,optimal,0.002148866653442383,25,22.159267382811354,53,2262,0.562446,0.683747,0.1,0
Eq QP,SCS_AA2,optimal,0.002413034439086914,25,131.47100882359908,53,2202,0.448322,0.951413,0.1,0
Eq QP,SCS_AA2,optimal,0.0017189979553222656,25,19.787844972712655,53,2254,0.41102,0.413468,0.1,0
Eq QP,SCS_AA2,optimal,0.0015020370483398438,25,37.691964818924674,53,2240,0.396586,0.389058,0.1,0
Eq QP,SCS_AA2,optimal,0.0015170574188232422,25,53.91584507898558,53,2120,0.367464,0.397559,0.1,0
Eq QP,SCS_AA2,optimal,0.0017428398132324219,25,26.788192106357087,53,2146,0.461776,0.406224,0.1,0
Eq QP,SCS_AA2,optimal,0.0016529560089111328,25,64.47742483541231,53,2172,0.453493,0.433918,0.1,0
Eq QP,SCS_AA2,optimal,0.0016450881958007812,25,16.81711331507958,53,2124,0.348797,0.504229,0.1,0
Eq QP,SCS_AA2,optimal,0.0020296573638916016,25,64.98265592243689,53,2160,0.452191,0.622204,0.1,0
Eq QP,SCS_AA2,optimal,0.0014290809631347656,25,84.22434614161146,53,2184,0.364029,0.37431,0.1,0
Eq QP,SCS_AA2,optimal,0.0022940635681152344,25,37.33059066910037,73,4685,0.639425,0.528381,0.1,0
Eq QP,SCS_AA2,optimal,0.0023980140686035156,25,83.41193406759307,73,4785,0.720708,0.5495,0.1,0
Eq QP,SCS_AA2,optimal,0.0020999908447265625,25,120.26139520904293,73,4689,0.681813,0.523835,0.1,0
Eq QP,SCS_AA2,optimal,0.002233743667602539,25,80.82749378169194,73,4743,0.684377,0.521954,0.1,0
Eq QP,SCS_AA2,optimal,0.002675294876098633,25,128.27205926613038,73,4757,0.694716,0.752317,0.1,0
Eq QP,SCS_AA2,optimal,0.002485990524291992,25,68.00261627968445,73,4785,0.744219,0.619891,0.1,0
Eq QP,SCS_AA2,optimal,0.0024781227111816406,25,132.14332817951566,73,4839,0.687742,0.726722,0.1,0
Eq QP,SCS_AA2,optimal,0.0029802322387695312,25,140.72228027448887,73,4807,1.043037,0.738698,0.1,0
Eq QP,SCS_AA2,optimal,0.0019230842590332031,25,76.82390475104204,73,4771,0.614655,0.477437,0.1,0
Eq QP,SCS_AA2,optimal,0.0028839111328125,25,79.11949976155194,73,4751,0.924339,0.634443,0.1,0
Eq QP,SCS_AA2,optimal,0.010304927825927734,25,283.9065046341827,103,10451,1.818409,0.80953,0.1,0
Eq QP,SCS_AA2,optimal,0.005007743835449219,25,159.95066603788308,103,10391,2.002964,1.177359,0.1,0
Eq QP,SCS_AA2,optimal,0.003919839859008789,25,212.4699314076966,103,10357,1.610371,0.906041,0.1,0
Eq QP,SCS_AA2,optimal,0.003899097442626953,25,226.57974694399576,103,10323,1.386883,0.863841,0.1,0
Eq QP,SCS_AA2,optimal,0.0034999847412109375,25,192.11188197490756,103,10383,1.383395,0.777662,0.1,0
Eq QP,SCS_AA2,optimal,0.00405120849609375,25,99.67506157788976,103,10405,1.437878,0.989976,0.1,0
Eq QP,SCS_AA2,optimal,0.0038840770721435547,25,192.9072075487413,103,10469,1.42208,1.069662,0.1,0
Eq QP,SCS_AA2,optimal,0.003422260284423828,25,196.46566213594087,103,10409,1.393947,0.767185,0.1,0
Eq QP,SCS_AA2,optimal,0.00362396240234375,25,245.99740023267003,103,10315,1.403226,0.926193,0.1,0
Eq QP,SCS_AA2,optimal,0.004294872283935547,25,107.57908948910713,103,10389,1.530508,1.057016,0.1,0
Eq QP,SCS_AA2,optimal,0.0063402652740478516,25,333.82559029196204,146,22163,2.690002,1.378289,0.1,0
Eq QP,SCS_AA2,optimal,0.007308006286621094,25,421.39396916364535,146,22149,2.707742,1.893994,0.1,0
Eq QP,SCS_AA2,optimal,0.007915019989013672,25,402.5600933216012,146,22207,2.883589,1.670223,0.1,0
Eq QP,SCS_AA2,optimal,0.007861614227294922,25,373.1230934593978,146,22165,2.996854,1.671957,0.1,0
Eq QP,SCS_AA2,optimal,0.006763935089111328,25,325.95033213327804,146,22195,2.929156,1.429949,0.1,0
Eq QP,SCS_AA2,optimal,0.005991935729980469,25,278.2172833421533,146,22123,2.499103,1.358344,0.1,0
Eq QP,SCS_AA2,optimal,0.006890058517456055,25,360.0741754626657,146,22229,2.684637,1.327645,0.1,0
Eq QP,SCS_AA2,optimal,0.005486011505126953,25,516.275182998037,146,22183,2.260273,1.310862,0.1,0
Eq QP,SCS_AA2,optimal,0.005793094635009766,25,438.8181032600572,146,22107,2.562619,1.232509,0.1,0
Eq QP,SCS_AA2,optimal,0.005766153335571289,25,371.40968508267986,146,22095,2.341578,1.303308,0.1,0
Eq QP,SCS_AA2,optimal,0.013111114501953125,25,627.8072445662991,211,47502,5.77072,3.13017,0.1,0
Eq QP,SCS_AA2,optimal,0.011013984680175781,25,1019.0548552310771,211,47528,5.238666,2.12637,0.1,0
Eq QP,SCS_AA2,optimal,0.011521100997924805,25,915.9174207115894,211,47460,5.566771,2.249382,0.1,0
Eq QP,SCS_AA2,optimal,0.010986089706420898,25,873.092930574135,211,47456,4.888122,2.383931,0.1,0
Eq QP,SCS_AA2,optimal,0.012103080749511719,25,777.0661209462709,211,47480,6.218051,2.223223,0.1,0
Eq QP,SCS_AA2,optimal,0.01293182373046875,25,1146.0849027520223,211,47510,6.1102,2.403686,0.1,0
Eq QP,SCS_AA2,optimal,0.010562896728515625,25,731.0432515846893,211,47466,5.160341,2.013876,0.1,0
Eq QP,SCS_AA2,optimal,0.012228727340698242,25,648.1550497583329,211,47490,5.387867,2.282053,0.1,0
Eq QP,SCS_AA2,optimal,0.01114797592163086,25,679.5709184139392,211,47534,5.369469,2.449937,0.1,0
Eq QP,SCS_AA2,optimal,0.011354923248291016,25,671.7969183364715,211,47474,5.728022,2.151706,0.1,0
Eq QP,SCS_AA2,optimal,0.026182174682617188,25,1665.6902339760672,304,99263,12.993448,4.856649,0.1,0
Eq QP,SCS_AA2,optimal,0.024006128311157227,25,1626.0325075542428,304,99231,12.70498,4.445406,0.1,0
Eq QP,SCS_AA2,optimal,0.024540185928344727,25,1924.004761755167,304,99275,13.305907,4.484987,0.1,0
Eq QP,SCS_AA2,optimal,0.025402069091796875,25,1966.4768169087731,304,99217,13.914712,4.956289,0.1,0
Eq QP,SCS_AA2,optimal,0.024611234664916992,25,1518.4251933126961,304,99293,13.67364,4.302819,0.1,0
Eq QP,SCS_AA2,optimal,0.025899887084960938,25,1630.1543350775976,304,99241,13.936474,3.952995,0.1,0
Eq QP,SCS_AA2,optimal,0.025799989700317383,25,2383.2588726572035,304,99247,12.532097,4.531253,0.1,0
Eq QP,SCS_AA2,optimal,0.0243988037109375,25,1313.5083484506808,304,99251,12.313863,4.550611,0.1,0
Eq QP,SCS_AA2,optimal,0.026789188385009766,25,2266.180428063125,304,99267,13.298346,6.64449,0.1,0
Eq QP,SCS_AA2,optimal,0.02400493621826172,25,1662.145350999887,304,99261,13.541191,3.956228,0.1,0
Eq QP,SCS_AA2,optimal,0.06156802177429199,25,3825.9642957081373,442,210016,37.85483,8.678136,0.1,0
Eq QP,SCS_AA2,optimal,0.05736088752746582,25,3812.5696031795615,442,210006,34.182786,7.982051,0.1,0
Eq QP,SCS_AA2,optimal,0.05699324607849121,25,4005.6767015194046,442,210004,33.377222,9.566466,0.1,0
Eq QP,SCS_AA2,optimal,0.056609153747558594,25,4038.6227040897184,442,210012,32.716207,8.120816,0.1,0
Eq QP,SCS_AA2,optimal,0.05442667007446289,25,3987.5607849169046,442,210004,31.879591,8.673366,0.1,0
Eq QP,SCS_AA2,optimal,0.06122303009033203,25,3136.1937746061935,442,210012,34.286473,11.061708,0.1,0
Eq QP,SCS_AA2,optimal,0.05871415138244629,25,3885.6708326428948,442,210004,37.523934,8.143718,0.1,0
Eq QP,SCS_AA2,optimal,0.056324005126953125,25,3445.1413544705892,442,210008,33.529529,8.915508,0.1,0
Eq QP,SCS_AA2,optimal,0.05606389045715332,25,3133.6096776274617,442,210010,31.548033,9.550655,0.1,0
Eq QP,SCS_AA2,optimal,0.056051015853881836,25,3300.9936610959467,442,210000,33.320057,8.070083,0.1,0
Eq QP,SCS_AA2,optimal,0.16023921966552734,25,6411.955171108704,644,445841,100.383814,23.181454,0.1,0
Eq QP,SCS_AA2,optimal,0.1479489803314209,25,7801.860674688817,644,445841,94.136381,22.460702,0.1,0
Eq QP,SCS_AA2,optimal,0.1483619213104248,25,7338.988661662417,644,445839,93.590748,25.274129,0.1,0
Eq QP,SCS_AA2,optimal,0.15159106254577637,25,6762.033220881796,644,445841,98.841691,20.615244,0.1,0
Eq QP,SCS_AA2,optimal,0.1994178295135498,25,6917.215087300952,644,445841,137.478975,23.626473,0.1,0
Eq QP,SCS_AA2,optimal,0.15013885498046875,25,8289.651245404879,644,445839,92.292286,22.087527,0.1,0
Eq QP,SCS_AA2,optimal,0.14473915100097656,25,7127.5852788016655,644,445841,92.378198,18.672318,0.1,0
Eq QP,SCS_AA2,optimal,0.1385211944580078,25,6613.499446978641,644,445841,87.867399,18.388344,0.1,0
Eq QP,SCS_AA2,optimal,0.14304828643798828,25,9016.470834550715,644,445837,89.482774,20.526868,0.1,0
Eq QP,SCS_AA2,optimal,0.1308739185333252,25,7344.592893522326,644,445841,84.911466,17.552339,0.1,0
Eq QP,SCS_AA2,optimal,0.4103519916534424,25,17491.155726237528,940,949870,284.679559,51.383919,0.1,0
Eq QP,SCS_AA2,optimal,0.4199039936065674,25,16853.08031760146,940,949870,292.719461,56.275868,0.1,0
Eq QP,SCS_AA2,optimal,0.4342620372772217,25,17104.7972260229,940,949870,297.167532,68.309356,0.1,0
Eq QP,SCS_AA2,optimal,0.4355340003967285,25,21846.15168690601,940,949870,310.504348,55.580631,0.1,0
Eq QP,SCS_AA2,optimal,0.4208240509033203,25,15774.37666193542,940,949870,309.232756,42.413198,0.1,0
Eq QP,SCS_AA2,optimal,0.3918640613555908,25,19112.66128379186,940,949870,271.539929,53.016352,0.1,0
Eq QP,SCS_AA2,optimal,0.3889799118041992,25,14504.248084074943,940,949870,269.365667,50.75009,0.1,0
Eq QP,SCS_AA2,optimal,0.38805079460144043,25,18505.853552455075,940,949870,268.83145,49.697959,0.1,0
Eq QP,SCS_AA2,optimal,0.3937551975250244,25,17174.09579002846,940,949870,272.376796,51.165765,0.1,0
Eq QP,SCS_AA2,optimal,0.386152982711792,25,18568.930925436092,940,949870,265.454093,51.0566,0.1,0
Eq QP,SCS_AA2,optimal,1.1574578285217285,25,31919.81875772875,1373,2026411,884.929877,106.488108,0.1,0
Eq QP,SCS_AA2,optimal,1.2023842334747314,25,36990.560374659275,1373,2026411,933.101722,113.03917,0.1,0
Eq QP,SCS_AA2,optimal,1.1539027690887451,25,34185.08641895694,1373,2026411,890.383116,112.166688,0.1,0
Eq QP,SCS_AA2,optimal,1.1559178829193115,25,38040.33345587041,1373,2026411,900.509627,104.641448,0.1,0
Eq QP,SCS_AA2,optimal,1.1478748321533203,25,38768.01312999367,1373,2026411,891.724039,104.100807,0.1,0
Eq QP,SCS_AA2,optimal,1.198246955871582,25,31882.388780499765,1373,2026411,940.670362,108.861037,0.1,0
Eq QP,SCS_AA2,optimal,1.181532859802246,25,37255.76795624362,1373,2026411,915.721985,110.052785,0.1,0
Eq QP,SCS_AA2,optimal,1.162318229675293,25,34091.83541624832,1373,2026411,906.39307,105.207785,0.1,0
Eq QP,SCS_AA2,optimal,1.1636700630187988,25,36328.8548432246,1373,2026411,905.778298,107.782584,0.1,0
Eq QP,SCS_AA2,optimal,1.1753268241882324,25,34494.76718719188,1373,2026411,916.219585,106.147957,0.1,0
Eq QP,SCS_AA2,optimal,3.3266828060150146,25,68527.42503285453,2009,4338636,2742.678012,209.269876,0.1,0
Eq QP,SCS_AA2,optimal,3.1670610904693604,25,73434.5021367854,2009,4338636,2619.516225,212.298418,0.1,0
Eq QP,SCS_AA2,optimal,3.3299717903137207,25,78472.48052298887,2009,4338636,2783.111862,225.029663,0.1,0
Eq QP,SCS_AA2,optimal,3.2919459342956543,25,75575.51670280543,2009,4338636,2736.790263,211.419499,0.1,0
Eq QP,SCS_AA2,optimal,3.3029377460479736,25,68389.89735512368,2009,4338636,2761.146575,214.301939,0.1,0
Eq QP,SCS_AA2,optimal,3.30008602142334,25,72592.04237413932,2009,4338636,2738.067262,224.052967,0.1,0
Eq QP,SCS_AA2,optimal,3.306788206100464,25,72482.8036732828,2009,4338636,2763.797429,214.066181,0.1,0
Eq QP,SCS_AA2,optimal,3.3233680725097656,25,70494.93382357626,2009,4338636,2777.459711,211.828575,0.1,0
Eq QP,SCS_AA2,optimal,3.4578449726104736,25,78115.75461424522,2009,4338636,2907.50062,219.497229,0.1,0
Eq QP,SCS_AA2,optimal,3.534358024597168,25,79907.57943793702,2009,4338636,2932.508584,217.841984,0.1,0
