class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0007200241088867188,25,-7.676904897861114,12,61,0.102971,0.094269,0.1,0
Eq QP,SCS_AA2,optimal,0.0008111000061035156,25,-21.686794082090117,12,49,0.105267,0.157586,0.1,0
Eq QP,SCS_AA2,optimal,0.0008630752563476562,25,-19.93405626577334,12,51,0.101409,0.198511,0.1,0
Eq QP,SCS_AA2,optimal,0.0009129047393798828,25,-40.32256583643882,12,55,0.162457,0.155329,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-19.199294928637176,12,61,0.163786,0.15662,0.1,0
Eq QP,SCS_AA2,optimal,0.0008251667022705078,25,-5.99851503065606,12,53,0.121804,0.094689,0.1,0
Eq QP,SCS_AA2,optimal,0.0009028911590576172,25,-22.889967734377272,12,47,0.15281,0.143243,0.1,0
Eq QP,SCS_AA2,optimal,0.0009279251098632812,25,-33.928269823757695,12,53,0.111439,0.096111,0.1,0
Eq QP,SCS_AA2,optimal,0.0007617473602294922,25,1.8574236337772216,12,53,0.140136,0.094774,0.1,0
Eq QP,SCS_AA2,optimal,0.0007097721099853516,25,-114.71505676286851,12,53,0.098984,0.088936,0.1,0
Eq QP,SCS_AA2,optimal,0.0008399486541748047,25,-15.976726512583738,13,65,0.116463,0.102683,0.1,0
Eq QP,SCS_AA2,optimal,0.0007262229919433594,25,-12.652805056440481,13,67,0.106816,0.095933,0.1,0
Eq QP,SCS_AA2,optimal,0.0007281303405761719,25,-16.23387319545643,13,75,0.10578,0.094181,0.1,0
Eq QP,SCS_AA2,optimal,0.0007560253143310547,25,-5.049281332263426,13,61,0.133232,0.101026,0.1,0
Eq QP,SCS_AA2,optimal,0.0007190704345703125,25,-45.814886696320144,13,55,0.104457,0.092922,0.1,0
Eq QP,SCS_AA2,optimal,0.0006940364837646484,25,-13.100800804651504,13,61,0.09796,0.085897,0.1,0
Eq QP,SCS_AA2,optimal,0.0007159709930419922,25,-65.46615319508109,13,63,0.104099,0.089375,0.1,0
Eq QP,SCS_AA2,optimal,0.0010790824890136719,25,-2.1989408666091155,13,65,0.169784,0.148287,0.1,0
Eq QP,SCS_AA2,optimal,0.0008172988891601562,25,-162.9195290773016,13,57,0.111685,0.099333,0.1,0
Eq QP,SCS_AA2,optimal,0.0007441043853759766,25,-10.518634883263655,13,63,0.102711,0.091474,0.1,0
Eq QP,SCS_AA2,optimal,0.0011761188507080078,25,-0.14426943192817276,15,91,0.233945,0.122541,0.1,0
Eq QP,SCS_AA2,optimal,0.0009610652923583984,25,3.7038864190350846,15,103,0.116554,0.100474,0.1,0
Eq QP,SCS_AA2,optimal,0.00074005126953125,25,-175.71216387080702,15,85,0.110427,0.096932,0.1,0
Eq QP,SCS_AA2,optimal,0.000946044921875,25,5.934250069674913,15,101,0.146702,0.166569,0.1,0
Eq QP,SCS_AA2,optimal,0.0013928413391113281,25,-9.636402277170697,15,93,0.17647,0.200051,0.1,0
Eq QP,SCS_AA2,optimal,0.0008339881896972656,25,-11.458980124926342,15,93,0.112439,0.102499,0.1,0
Eq QP,SCS_AA2,optimal,0.0007340908050537109,25,-3.512355873241269,15,97,0.107952,0.09701,0.1,0
Eq QP,SCS_AA2,optimal,0.0009400844573974609,25,-122.0058469849285,15,91,0.132012,0.100967,0.1,0
Eq QP,SCS_AA2,optimal,0.0009200572967529297,25,-9.757056397411613,15,87,0.121306,0.099539,0.1,0
Eq QP,SCS_AA2,optimal,0.001004934310913086,25,-59.5852619974724,15,91,0.149127,0.23562,0.1,0
Eq QP,SCS_AA2,optimal,0.0008709430694580078,25,-13.609186965184477,18,152,0.126985,0.16018,0.1,0
Eq QP,SCS_AA2,optimal,0.0007321834564208984,25,-24.561551912779933,18,136,0.115904,0.094768,0.1,0
Eq QP,SCS_AA2,optimal,0.0007760524749755859,25,-22.631887453827808,18,154,0.122073,0.102798,0.1,0
Eq QP,SCS_AA2,optimal,0.0012090206146240234,25,-1.182347065760807,18,144,0.274512,0.214358,0.1,0
Eq QP,SCS_AA2,optimal,0.0007700920104980469,25,-28.0587351775863,18,154,0.121228,0.102938,0.1,0
Eq QP,SCS_AA2,optimal,0.0007879734039306641,25,-15.399362632866248,18,152,0.120431,0.101978,0.1,0
Eq QP,SCS_AA2,optimal,0.0011169910430908203,25,-8.843257358326639,18,140,0.310999,0.184636,0.1,0
Eq QP,SCS_AA2,optimal,0.0008511543273925781,25,-50.923404207820596,18,160,0.130074,0.107735,0.1,0
Eq QP,SCS_AA2,optimal,0.0010750293731689453,25,-12.101706853356102,18,134,0.16434,0.102023,0.1,0
Eq QP,SCS_AA2,optimal,0.0007548332214355469,25,-6.038387458327664,18,144,0.118986,0.101303,0.1,0
Eq QP,SCS_AA2,optimal,0.0008418560028076172,25,6.684808774345083,23,247,0.1358,0.150591,0.1,0
Eq QP,SCS_AA2,optimal,0.000965118408203125,25,-2.2803239615025985,23,261,0.161285,0.198052,0.1,0
Eq QP,SCS_AA2,optimal,0.0014820098876953125,25,-5.710144589981484,23,277,0.23376,0.252587,0.1,0
Eq QP,SCS_AA2,optimal,0.001004934310913086,25,-9.318380260168407,23,265,0.183317,0.254363,0.1,0
Eq QP,SCS_AA2,optimal,0.0008370876312255859,25,-28.278194590687804,23,267,0.148388,0.11606,0.1,0
Eq QP,SCS_AA2,optimal,0.003851175308227539,25,0.5197098134731668,23,311,2.432477,0.116568,0.1,0
Eq QP,SCS_AA2,optimal,0.0008437633514404297,25,1.1660714154482026,23,249,0.143023,0.122801,0.1,0
Eq QP,SCS_AA2,optimal,0.001313924789428711,25,-10.583502014893137,23,279,0.204998,0.193097,0.1,0
Eq QP,SCS_AA2,optimal,0.0011048316955566406,25,3.9029754719707004,23,239,0.147027,0.233841,0.1,0
Eq QP,SCS_AA2,optimal,0.0008168220520019531,25,0.7761060025993878,23,261,0.144254,0.113658,0.1,0
Eq QP,SCS_AA2,optimal,0.000858306884765625,25,-0.6784274856729766,29,494,0.165231,0.124729,0.1,0
Eq QP,SCS_AA2,optimal,0.0009229183197021484,25,14.136217452008271,29,494,0.168612,0.177938,0.1,0
Eq QP,SCS_AA2,optimal,0.0012218952178955078,25,-7.9020017589307034,29,502,0.16676,0.125555,0.1,0
Eq QP,SCS_AA2,optimal,0.0010068416595458984,25,-11.421236073751619,29,470,0.173003,0.126896,0.1,0
Eq QP,SCS_AA2,optimal,0.0010259151458740234,25,2.351046536046276,29,472,0.204671,0.163165,0.1,0
Eq QP,SCS_AA2,optimal,0.000993967056274414,25,-6.250617297371633,29,480,0.167705,0.122619,0.1,0
Eq QP,SCS_AA2,optimal,0.0012862682342529297,25,14.970881342354888,29,488,0.271392,0.169047,0.1,0
Eq QP,SCS_AA2,optimal,0.0009016990661621094,25,-19.94309889217472,29,502,0.183019,0.147304,0.1,0
Eq QP,SCS_AA2,optimal,0.0008928775787353516,25,19.844954265184843,29,464,0.18398,0.121136,0.1,0
Eq QP,SCS_AA2,optimal,0.0010170936584472656,25,16.821525208781548,29,496,0.225088,0.169377,0.1,0
Eq QP,SCS_AA2,optimal,0.0009920597076416016,25,1.1533510341063185,39,1034,0.23707,0.150613,0.1,0
Eq QP,SCS_AA2,optimal,0.0009598731994628906,25,4.1561980460308305,39,1034,0.231788,0.148778,0.1,0
Eq QP,SCS_AA2,optimal,0.0012018680572509766,25,17.34025516135314,39,1030,0.300339,0.202905,0.1,0
Eq QP,SCS_AA2,optimal,0.0010030269622802734,25,1.1299877561396254,39,996,0.247249,0.151863,0.1,0
Eq QP,SCS_AA2,optimal,0.0009708404541015625,25,23.18345436491119,39,1050,0.227778,0.147043,0.1,0
Eq QP,SCS_AA2,optimal,0.001071929931640625,25,24.516475251734956,39,990,0.265588,0.158838,0.1,0
Eq QP,SCS_AA2,optimal,0.001416921615600586,25,10.265224605448282,39,1022,0.397733,0.232081,0.1,0
Eq QP,SCS_AA2,optimal,0.0010030269622802734,25,9.207632564401298,39,1082,0.243931,0.153415,0.1,0
Eq QP,SCS_AA2,optimal,0.0009708404541015625,25,17.190170969708824,39,1060,0.232765,0.15125,0.1,0
Eq QP,SCS_AA2,optimal,0.0010020732879638672,25,15.75236844340332,39,1056,0.229277,0.14791,0.1,0
Eq QP,SCS_AA2,optimal,0.0013539791107177734,25,22.159267482734705,53,2262,0.432184,0.22658,0.1,0
Eq QP,SCS_AA2,optimal,0.0013780593872070312,25,131.47100828603342,53,2202,0.45849,0.241806,0.1,0
Eq QP,SCS_AA2,optimal,0.0013852119445800781,25,19.787845154444877,53,2254,0.36061,0.225999,0.1,0
Eq QP,SCS_AA2,optimal,0.0012409687042236328,25,37.6919646172785,53,2240,0.391188,0.199274,0.1,0
Eq QP,SCS_AA2,optimal,0.0013208389282226562,25,53.91584483149576,53,2120,0.345528,0.197675,0.1,0
Eq QP,SCS_AA2,optimal,0.0014719963073730469,25,26.788191926471953,53,2146,0.386,0.231886,0.1,0
Eq QP,SCS_AA2,optimal,0.0012619495391845703,25,64.47742537667254,53,2172,0.408506,0.208201,0.1,0
Eq QP,SCS_AA2,optimal,0.0014510154724121094,25,16.81711295983216,53,2124,0.335334,0.254387,0.1,0
Eq QP,SCS_AA2,optimal,0.0013320446014404297,25,64.98265613478807,53,2160,0.340129,0.272124,0.1,0
Eq QP,SCS_AA2,optimal,0.0015799999237060547,25,84.22434658950918,53,2184,0.366331,0.204457,0.1,0
Eq QP,SCS_AA2,optimal,0.0017180442810058594,25,37.33059002863304,73,4685,0.628114,0.293721,0.1,0
Eq QP,SCS_AA2,optimal,0.0018680095672607422,25,83.41193330659068,73,4785,0.712434,0.300235,0.1,0
Eq QP,SCS_AA2,optimal,0.001809835433959961,25,120.26139489548952,73,4689,0.631802,0.291019,0.1,0
Eq QP,SCS_AA2,optimal,0.002090930938720703,25,80.82749395454616,73,4743,0.790244,0.346061,0.1,0
Eq QP,SCS_AA2,optimal,0.0017747879028320312,25,128.27205873535127,73,4757,0.614606,0.295955,0.1,0
Eq QP,SCS_AA2,optimal,0.0017559528350830078,25,68.00261579466472,73,4785,0.62337,0.325313,0.1,0
Eq QP,SCS_AA2,optimal,0.0019309520721435547,25,132.14332678824053,73,4839,0.679389,0.333512,0.1,0
Eq QP,SCS_AA2,optimal,0.001775979995727539,25,140.72227995202377,73,4807,0.600258,0.291593,0.1,0
Eq QP,SCS_AA2,optimal,0.0017418861389160156,25,76.82390407831268,73,4771,0.645786,0.294732,0.1,0
Eq QP,SCS_AA2,optimal,0.0025849342346191406,25,79.11949944840276,73,4751,0.774442,0.553462,0.1,0
Eq QP,SCS_AA2,optimal,0.014824151992797852,25,283.906502977111,103,10451,3.283349,0.585525,0.1,0
Eq QP,SCS_AA2,optimal,0.0037598609924316406,25,159.9506648312149,103,10391,1.631258,0.631792,0.1,0
Eq QP,SCS_AA2,optimal,0.003220081329345703,25,212.46992941928394,103,10357,1.343156,0.524421,0.1,0
Eq QP,SCS_AA2,optimal,0.0034668445587158203,25,226.57974521830747,103,10323,1.475569,0.608152,0.1,0
Eq QP,SCS_AA2,optimal,0.0029518604278564453,25,192.1118806494503,103,10383,1.283677,0.55332,0.1,0
Eq QP,SCS_AA2,optimal,0.0036468505859375,25,99.67506020236642,103,10405,1.499494,0.848232,0.1,0
Eq QP,SCS_AA2,optimal,0.0031366348266601562,25,192.90720538060012,103,10469,1.241465,0.664467,0.1,0
Eq QP,SCS_AA2,optimal,0.0030221939086914062,25,196.4656599664971,103,10409,1.247861,0.541974,0.1,0
Eq QP,SCS_AA2,optimal,0.0029540061950683594,25,245.99739849803868,103,10315,1.294587,0.481228,0.1,0
Eq QP,SCS_AA2,optimal,0.0029129981994628906,25,107.57908824949378,103,10389,1.258147,0.482023,0.1,0
Eq QP,SCS_AA2,optimal,0.005218029022216797,25,333.8255864142694,146,22163,2.400791,0.838502,0.1,0
Eq QP,SCS_AA2,optimal,0.004897117614746094,25,421.3939659760152,146,22149,2.170414,0.981534,0.1,0
Eq QP,SCS_AA2,optimal,0.005548954010009766,25,402.56008966858894,146,22207,2.553421,1.067653,0.1,0
Eq QP,SCS_AA2,optimal,0.004956960678100586,25,373.12308937539495,146,22165,2.210679,0.912574,0.1,0
Eq QP,SCS_AA2,optimal,0.00579524040222168,25,325.9503289006548,146,22195,2.393412,0.983947,0.1,0
Eq QP,SCS_AA2,optimal,0.005773782730102539,25,278.21728175116016,146,22123,2.392993,1.258755,0.1,0
Eq QP,SCS_AA2,optimal,0.00528407096862793,25,360.0741724789934,146,22229,2.293091,0.950585,0.1,0
Eq QP,SCS_AA2,optimal,0.005208015441894531,25,516.2751781503821,146,22183,2.279133,0.90347,0.1,0
Eq QP,SCS_AA2,optimal,0.0053789615631103516,25,438.81809901882025,146,22107,2.155377,1.114114,0.1,0
Eq QP,SCS_AA2,optimal,0.005076885223388672,25,371.40968031439866,146,22095,2.187805,1.004321,0.1,0
Eq QP,SCS_AA2,optimal,0.011510848999023438,25,627.8072398477663,211,47502,5.696673,1.885085,0.1,0
Eq QP,SCS_AA2,optimal,0.010366201400756836,25,1019.0548483460266,211,47528,4.907508,2.086311,0.1,0
Eq QP,SCS_AA2,optimal,0.010715246200561523,25,915.9174153425176,211,47460,5.490812,1.852697,0.1,0
Eq QP,SCS_AA2,optimal,0.009992122650146484,25,873.0929235396309,211,47456,4.917672,1.671693,0.1,0
Eq QP,SCS_AA2,optimal,0.011574029922485352,25,777.0661160248433,211,47480,6.230038,1.930928,0.1,0
Eq QP,SCS_AA2,optimal,0.010222196578979492,25,1146.0848974445319,211,47510,4.977092,1.712721,0.1,0
Eq QP,SCS_AA2,optimal,0.011287927627563477,25,731.0432459392113,211,47466,5.437602,2.011058,0.1,0
Eq QP,SCS_AA2,optimal,0.01137685775756836,25,648.1550436480719,211,47490,5.641652,1.791064,0.1,0
Eq QP,SCS_AA2,optimal,0.009820938110351562,25,679.5709125398195,211,47534,4.749142,1.65169,0.1,0
Eq QP,SCS_AA2,optimal,0.009455204010009766,25,671.7969118961922,211,47474,4.610009,1.691882,0.1,0
Eq QP,SCS_AA2,optimal,0.024274826049804688,25,1665.690221165029,304,99263,13.31729,3.321257,0.1,0
Eq QP,SCS_AA2,optimal,0.022671222686767578,25,1626.0324948840068,304,99231,12.971548,3.456246,0.1,0
Eq QP,SCS_AA2,optimal,0.0226438045501709,25,1924.0047452367696,304,99275,13.025453,3.407689,0.1,0
Eq QP,SCS_AA2,optimal,0.02332305908203125,25,1966.4768012777686,304,99217,14.051571,3.329155,0.1,0
Eq QP,SCS_AA2,optimal,0.022787809371948242,25,1518.4251791165095,304,99293,13.027447,3.510276,0.1,0
Eq QP,SCS_AA2,optimal,0.022265195846557617,25,1630.154322245127,304,99241,12.86552,3.258503,0.1,0
Eq QP,SCS_AA2,optimal,0.022940874099731445,25,2383.25885788713,304,99247,13.370396,3.334266,0.1,0
Eq QP,SCS_AA2,optimal,0.022869110107421875,25,1313.5083374770718,304,99251,12.96641,3.254193,0.1,0
Eq QP,SCS_AA2,optimal,0.02286386489868164,25,2266.1804152637756,304,99267,12.474518,3.4524,0.1,0
Eq QP,SCS_AA2,optimal,0.022656917572021484,25,1662.145337670302,304,99261,11.971992,3.700346,0.1,0
Eq QP,SCS_AA2,optimal,0.05320024490356445,25,3825.964269254287,442,210016,32.167646,6.94288,0.1,0
Eq QP,SCS_AA2,optimal,0.05349898338317871,25,3812.569579612655,442,210006,32.721207,6.779089,0.1,0
Eq QP,SCS_AA2,optimal,0.053637027740478516,25,4005.676681776219,442,210004,33.157465,7.788344,0.1,0
Eq QP,SCS_AA2,optimal,0.05249309539794922,25,4038.6226761148673,442,210012,31.933613,7.085104,0.1,0
Eq QP,SCS_AA2,optimal,0.05209016799926758,25,3987.5607521867887,442,210004,30.624735,6.86142,0.1,0
Eq QP,SCS_AA2,optimal,0.05099081993103027,25,3136.19375022784,442,210012,30.369206,6.642396,0.1,0
Eq QP,SCS_AA2,optimal,0.05613374710083008,25,3885.670810970658,442,210004,34.46016,9.372382,0.1,0
Eq QP,SCS_AA2,optimal,0.05669879913330078,25,3445.1413313101025,442,210008,32.593699,7.912565,0.1,0
Eq QP,SCS_AA2,optimal,0.053481340408325195,25,3133.6096589578983,442,210010,34.370285,6.663112,0.1,0
Eq QP,SCS_AA2,optimal,0.057669878005981445,25,3300.9936369440147,442,210000,36.59836,7.43087,0.1,0
Eq QP,SCS_AA2,optimal,0.12766385078430176,25,6411.9551121627155,644,445841,81.960352,14.599295,0.1,0
Eq QP,SCS_AA2,optimal,0.12903881072998047,25,7801.860627694662,644,445841,82.618453,15.698655,0.1,0
Eq QP,SCS_AA2,optimal,0.1264331340789795,25,7338.988621959891,644,445839,80.22285,16.877926,0.1,0
Eq QP,SCS_AA2,optimal,0.12560057640075684,25,6762.033174993917,644,445841,83.642651,14.780598,0.1,0
Eq QP,SCS_AA2,optimal,0.12843704223632812,25,6917.215044637208,644,445841,83.404328,17.622369,0.1,0
Eq QP,SCS_AA2,optimal,0.18650484085083008,25,8289.651203536494,644,445839,132.327844,20.299426,0.1,0
Eq QP,SCS_AA2,optimal,0.15306806564331055,25,7127.585239462417,644,445841,106.169983,17.359236,0.1,0
Eq QP,SCS_AA2,optimal,0.12554168701171875,25,6613.499410099051,644,445841,79.980733,15.604919,0.1,0
Eq QP,SCS_AA2,optimal,0.12879681587219238,25,9016.47079278071,644,445837,84.198438,15.032234,0.1,0
Eq QP,SCS_AA2,optimal,0.12832403182983398,25,7344.5928430340455,644,445841,81.430173,17.382464,0.1,0
Eq QP,SCS_AA2,optimal,0.3506147861480713,25,17491.155634010196,940,949870,241.480176,38.958439,0.1,0
Eq QP,SCS_AA2,optimal,0.3450779914855957,25,16853.080236059086,940,949870,237.651825,39.446389,0.1,0
Eq QP,SCS_AA2,optimal,0.33781909942626953,25,17104.797127067694,940,949870,234.125698,39.815628,0.1,0
Eq QP,SCS_AA2,optimal,0.3415188789367676,25,21846.151596667292,940,949870,238.51292,38.245875,0.1,0
Eq QP,SCS_AA2,optimal,0.33396100997924805,25,15774.376576241919,940,949870,231.710454,39.32878,0.1,0
Eq QP,SCS_AA2,optimal,0.34369897842407227,25,19112.661201548384,940,949870,236.067404,43.597796,0.1,0
Eq QP,SCS_AA2,optimal,0.3406410217285156,25,14504.248007274025,940,949870,234.248987,39.223402,0.1,0
Eq QP,SCS_AA2,optimal,0.34157609939575195,25,18505.85347543767,940,949870,238.733477,39.140664,0.1,0
Eq QP,SCS_AA2,optimal,0.3437371253967285,25,17174.0957191503,940,949870,234.570155,45.368926,0.1,0
Eq QP,SCS_AA2,optimal,0.3870060443878174,25,18568.93085324928,940,949870,267.430823,45.669807,0.1,0
Eq QP,SCS_AA2,optimal,1.0335578918457031,25,31919.818587614573,1373,2026411,785.664415,94.407739,0.1,0
Eq QP,SCS_AA2,optimal,1.0630488395690918,25,36990.5602097477,1373,2026411,815.029296,94.058869,0.1,0
Eq QP,SCS_AA2,optimal,1.058440923690796,25,34185.08623533219,1373,2026411,807.83083,94.339898,0.1,0
Eq QP,SCS_AA2,optimal,1.0411550998687744,25,38040.33330434636,1373,2026411,802.655887,93.884157,0.1,0
Eq QP,SCS_AA2,optimal,1.0272009372711182,25,38768.01295101142,1373,2026411,784.676774,95.441921,0.1,0
Eq QP,SCS_AA2,optimal,1.0264341831207275,25,31882.388617725428,1373,2026411,786.848556,91.633974,0.1,0
Eq QP,SCS_AA2,optimal,1.039473056793213,25,37255.767758625705,1373,2026411,799.530393,93.645909,0.1,0
Eq QP,SCS_AA2,optimal,1.0837628841400146,25,34091.83522948253,1373,2026411,840.339311,98.206049,0.1,0
Eq QP,SCS_AA2,optimal,1.022637128829956,25,36328.85468659786,1373,2026411,779.922087,93.989375,0.1,0
Eq QP,SCS_AA2,optimal,1.0216012001037598,25,34494.76702657695,1373,2026411,785.389819,91.766012,0.1,0
Eq QP,SCS_AA2,optimal,3.0501391887664795,25,68527.42473320714,2009,4338636,2502.826973,189.350954,0.1,0
Eq QP,SCS_AA2,optimal,3.0539350509643555,25,73434.5018440402,2009,4338636,2518.895434,202.01318,0.1,0
Eq QP,SCS_AA2,optimal,3.005592107772827,25,78472.48019317992,2009,4338636,2509.282963,185.895363,0.1,0
Eq QP,SCS_AA2,optimal,3.021231174468994,25,75575.51634623314,2009,4338636,2506.074143,187.480173,0.1,0
Eq QP,SCS_AA2,optimal,3.0326757431030273,25,68389.8970218313,2009,4338636,2518.620016,189.677912,0.1,0
Eq QP,SCS_AA2,optimal,3.0378191471099854,25,72592.04203129462,2009,4338636,2506.861666,201.490716,0.1,0
Eq QP,SCS_AA2,optimal,3.0904667377471924,25,72482.8033678177,2009,4338636,2573.808485,194.226374,0.1,0
Eq QP,SCS_AA2,optimal,3.032313823699951,25,70494.93349147991,2009,4338636,2516.721517,188.775974,0.1,0
Eq QP,SCS_AA2,optimal,3.054464101791382,25,78115.75427906137,2009,4338636,2541.756645,184.0509,0.1,0
Eq QP,SCS_AA2,optimal,3.0303690433502197,25,79907.57907862097,2009,4338636,2522.225932,193.309478,0.1,0
