class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.010457992553710938,50,3.243097990997959,15,4125,1.231754,8.56034,0.1,0
Control,SCS_AA2,optimal,0.014111995697021484,25,4.140288693004092,15,4115,1.225903,12.213854,0.1,0
Control,SCS_AA2,optimal,0.00822591781616211,25,2.5021223211765986,16,4728,1.571396,5.944637,0.1,0
Control,SCS_AA2,optimal,0.012971878051757812,50,1.7551104973697145,16,4698,1.528968,10.737035,0.1,0
Control,SCS_AA2,optimal,0.011218070983886719,25,0.8324739950158323,16,4698,1.581203,8.913845,0.1,0
Control,SCS_AA2,optimal,0.011394023895263672,75,2.396311533754436,16,4698,1.529954,9.137216,0.1,0
Control,SCS_AA2,optimal,0.011113166809082031,50,5.240479679873708,16,4718,1.561073,8.804092,0.1,0
Control,SCS_AA2,optimal,0.005461931228637695,50,7.19098280004852,16,4708,1.482691,3.254374,0.1,0
Control,SCS_AA2,optimal,0.003731966018676758,25,1.1283875785429247,16,4688,1.455021,1.602716,0.1,0
Control,SCS_AA2,optimal,0.009287834167480469,25,3.465535651586845,16,4718,1.447988,7.128549,0.1,0
Control,SCS_AA2,optimal,0.012134075164794922,100,4.788385861652287,16,4728,1.461907,9.982659,0.1,0
Control,SCS_AA2,optimal,0.012888193130493164,25,0.6847750182131462,16,4688,1.492347,10.700376,0.1,0
Control,SCS_AA2,optimal,0.006736278533935547,25,1.6219342686447489,18,5870,1.902039,4.062957,0.1,0
Control,SCS_AA2,optimal,0.012461185455322266,75,3.8374202808476743,18,5880,1.725207,10.052182,0.1,0
Control,SCS_AA2,optimal,0.012595891952514648,50,2.9642113315078857,18,5890,1.801022,10.097441,0.1,0
Control,SCS_AA2,optimal,0.012625932693481445,50,4.683278950894364,18,5920,1.732311,10.207147,0.1,0
Control,SCS_AA2,optimal,0.01228189468383789,50,1.0576989671753387,18,5900,1.78792,9.804223,0.1,0
Control,SCS_AA2,optimal,0.011673927307128906,50,5.311972182472846,18,5890,1.774429,9.207442,0.1,0
Control,SCS_AA2,optimal,0.01265406608581543,50,1.544795201847543,18,5840,1.743239,10.239913,0.1,0
Control,SCS_AA2,optimal,0.013007164001464844,25,3.5409803465477614,18,5900,1.698077,10.634364,0.1,0
Control,SCS_AA2,optimal,0.01304006576538086,50,2.029413074683417,18,5860,1.751058,10.591771,0.1,0
Control,SCS_AA2,optimal,0.013333797454833984,50,1.6731771724994455,18,5860,1.727563,10.913886,0.1,0
Control,SCS_AA2,optimal,0.006147146224975586,25,1.1311110333626544,20,7180,2.248762,3.071412,0.1,0
Control,SCS_AA2,optimal,0.015350103378295898,150,5.131966112245324,20,7180,2.104132,12.561688,0.3532995261415107,1
Control,SCS_AA2,optimal,0.008962154388427734,75,3.2088399318718754,20,7170,2.009602,6.235233,0.1,0
Control,SCS_AA2,optimal,0.009602785110473633,50,0.9501685969799523,20,7140,2.072484,6.825902,0.1,0
Control,SCS_AA2,optimal,0.011841058731079102,25,2.432119584419651,20,7180,2.066155,9.092299,0.1,0
Control,SCS_AA2,optimal,0.011612176895141602,25,2.71057517532376,20,7150,2.137019,8.787611,0.1,0
Control,SCS_AA2,optimal,0.009685039520263672,75,2.7388920349623618,20,7180,2.074889,6.890246,0.1,0
Control,SCS_AA2,optimal,0.01149296760559082,50,2.448138741700737,20,7190,2.096561,8.710733,0.1,0
Control,SCS_AA2,optimal,0.011053085327148438,25,2.7611461786062623,20,7180,2.151639,8.157457,0.1,0
Control,SCS_AA2,optimal,0.012310981750488281,50,3.0621101675389615,20,7180,2.070978,9.530868,0.1,0
Control,SCS_AA2,optimal,0.006345987319946289,25,4.197150750321815,23,9245,2.886842,2.68209,0.1,0
Control,SCS_AA2,optimal,0.007075786590576172,25,1.7555070194734648,23,9215,2.650506,3.638073,0.1,0
Control,SCS_AA2,optimal,0.018280982971191406,150,9.23611740558962,23,9265,2.80264,14.683323,0.1,0
Control,SCS_AA2,optimal,0.013341903686523438,100,3.432040874400347,23,9255,2.721163,9.880952,0.1,0
Control,SCS_AA2,optimal,0.008807182312011719,50,11.866377169358188,23,9275,2.734348,5.318836,0.1,0
Control,SCS_AA2,optimal,0.06494402885437012,550,5.670199449610217,23,9215,2.661935,61.507694,0.1,0
Control,SCS_AA2,optimal,0.008742332458496094,50,1.4127500958544663,23,9195,2.734778,5.264465,0.1,0
Control,SCS_AA2,optimal,0.048339128494262695,450,3.6761979705632455,23,9235,2.736201,44.80623,0.32728226916257824,1
Control,SCS_AA2,optimal,0.020119667053222656,150,4.9901046007692,23,9265,2.898437,16.189839,0.1,0
Control,SCS_AA2,optimal,0.008599042892456055,50,2.199671188067748,23,9235,2.699048,5.142579,0.1,0
Control,SCS_AA2,optimal,0.030998945236206055,50,2.967580547369029,26,11848,3.589651,26.535299,0.1,0
Control,SCS_AA2,optimal,0.015065193176269531,75,2.380521050969737,26,11818,3.90736,10.25595,0.1,0
Control,SCS_AA2,optimal,0.0075609683990478516,25,1.806532984907802,26,11818,3.562239,3.192195,0.1,0
Control,SCS_AA2,optimal,0.007641792297363281,25,2.223246478814876,26,11848,3.556858,3.249287,0.1,0
Control,SCS_AA2,optimal,0.021448135375976562,125,10.794441865920241,26,11858,4.034578,16.477648,0.39426784125292763,1
Control,SCS_AA2,optimal,0.028290987014770508,175,12.0641655775128,26,11868,4.288874,22.978001,0.5507618957575041,1
Control,SCS_AA2,optimal,0.03498697280883789,200,4.820978128709646,26,11828,3.944914,29.996806,0.1,0
Control,SCS_AA2,optimal,0.010647058486938477,50,3.496974666085227,26,11818,3.597701,6.16825,0.1,0
Control,SCS_AA2,optimal,0.01618194580078125,100,6.268233502035867,26,11848,3.482004,11.884168,0.1,0
Control,SCS_AA2,optimal,0.00777888298034668,25,5.494247389462064,26,11868,3.630175,3.206159,0.1,0
Control,SCS_AA2,optimal,0.012559175491333008,50,8.434114218408228,29,14439,4.471226,7.261821,0.1,0
Control,SCS_AA2,optimal,0.03157305717468262,75,5.696672612462013,29,14419,4.322686,26.310008,0.1,0
Control,SCS_AA2,optimal,0.012452125549316406,50,3.5422086431445368,29,14429,4.332245,7.258129,0.1,0
Control,SCS_AA2,optimal,0.02392292022705078,125,9.924339323043103,29,14449,4.331686,18.688698,0.3591942025068122,1
Control,SCS_AA2,optimal,0.009495973587036133,25,4.461589899803977,29,14449,4.523484,4.085744,0.1,0
Control,SCS_AA2,optimal,0.024537086486816406,125,4.262047789376182,29,14429,4.907644,18.716598,0.1,0
Control,SCS_AA2,optimal,0.02543497085571289,25,1.5836850375807352,29,14389,4.32531,20.249523,0.1,0
Control,SCS_AA2,optimal,0.013058900833129883,50,1.4612800856152803,29,14419,4.445913,7.731433,0.1,0
Control,SCS_AA2,optimal,0.061675071716308594,375,13.198550275632556,29,14439,4.360986,56.324696,0.6037547187685197,1
Control,SCS_AA2,optimal,0.01234292984008789,50,4.415669152308384,29,14459,4.26591,7.249873,0.1,0
Control,SCS_AA2,optimal,0.019131183624267578,50,4.470946137105407,34,19764,6.033367,12.035362,0.1,0
Control,SCS_AA2,optimal,0.023807048797607422,100,4.558719772510378,34,19834,5.995045,16.797716,0.1,0
Control,SCS_AA2,optimal,0.025941848754882812,50,5.162397469666597,34,19804,5.984513,18.920546,0.1,0
Control,SCS_AA2,optimal,0.011571884155273438,25,2.248013638192606,34,19794,6.009685,4.503659,0.1,0
Control,SCS_AA2,optimal,0.015475273132324219,50,7.617950834928908,34,19804,5.993877,8.492443,0.1,0
Control,SCS_AA2,optimal,0.022466182708740234,25,3.734482561728205,34,19824,6.011746,15.404094,0.1,0
Control,SCS_AA2,optimal,0.01670980453491211,50,3.1582508081359757,34,19794,6.413372,9.231049,0.1,0
Control,SCS_AA2,optimal,0.030080080032348633,25,6.096882562419375,34,19874,5.959872,23.073103,0.1,0
Control,SCS_AA2,optimal,0.02041912078857422,75,3.927217007242867,34,19834,6.044372,13.356847,0.1,0
Control,SCS_AA2,optimal,0.04308795928955078,200,11.810028422316556,34,19874,6.230657,35.792159,0.31715021222247525,1
Control,SCS_AA2,optimal,0.06282305717468262,250,4.257690794675991,39,25639,7.724289,54.053423,0.3271665450894099,1
Control,SCS_AA2,optimal,0.030331850051879883,100,5.198025588321603,39,25609,7.705488,21.569935,0.1,0
Control,SCS_AA2,optimal,0.017863035202026367,25,2.949965751981427,39,25619,8.280485,8.482288,0.1,0
Control,SCS_AA2,optimal,0.03042769432067871,100,3.0214293995580475,39,25629,7.892295,21.495692,0.1,0
Control,SCS_AA2,optimal,0.018883705139160156,50,8.601769917084516,39,25639,7.770981,10.058527,0.1,0
Control,SCS_AA2,optimal,0.032388925552368164,50,3.3208624008531404,39,25639,7.840561,10.75539,0.1,0
Control,SCS_AA2,optimal,0.015208959579467773,25,5.6921473152943305,39,25659,8.197354,5.769634,0.1,0
Control,SCS_AA2,optimal,0.020964860916137695,50,2.734564120037701,39,25629,8.178153,11.618077,0.1,0
Control,SCS_AA2,optimal,0.019475936889648438,50,4.096236432243427,39,25609,7.828912,10.608337,0.1,0
Control,SCS_AA2,optimal,0.019898176193237305,50,6.45275881925091,39,25669,7.801049,10.838669,0.1,0
Control,SCS_AA2,optimal,0.06132793426513672,175,8.630878237232036,46,35688,10.962195,49.117648,0.331838472664094,1
Control,SCS_AA2,optimal,0.026016950607299805,50,13.493143720597537,46,35668,11.400457,13.376482,0.1,0
Control,SCS_AA2,optimal,0.03286385536193848,75,9.990758696661379,46,35688,11.150175,20.455666,0.1,0
Control,SCS_AA2,optimal,0.035556793212890625,75,4.7668799063303515,46,35638,11.858906,22.447517,0.1,0
Control,SCS_AA2,optimal,0.28327083587646484,1100,8.488963543887758,46,35668,11.522101,270.574513,0.1,0
Control,SCS_AA2,optimal,0.02581501007080078,50,4.985527217911879,46,35588,10.9147,13.667317,0.1,0
Control,SCS_AA2,optimal,0.19900083541870117,675,9.911450018439085,46,35678,11.931938,185.67889,0.1,0
Control,SCS_AA2,optimal,0.07920503616333008,225,9.110571583284782,46,35668,12.009472,65.918582,0.3607063441634096,1
Control,SCS_AA2,optimal,0.09981989860534668,325,12.975437182448902,46,35708,11.051396,87.335317,0.1,0
Control,SCS_AA2,optimal,0.06219291687011719,175,5.353294620526478,46,35638,11.157972,49.744942,0.3331447242021013,1
Control,SCS_AA2,optimal,0.07913517951965332,175,6.386955739228122,54,48804,15.440983,61.991944,0.1,0
Control,SCS_AA2,optimal,0.05287003517150879,100,6.262557375851264,54,48794,16.328731,35.126897,0.1,0
Control,SCS_AA2,optimal,0.08107900619506836,175,6.321549296407684,54,48724,16.593571,63.108525,0.1,0
Control,SCS_AA2,optimal,0.08960795402526855,200,9.791982634518282,54,48734,15.108448,73.146991,0.3632224086103107,1
Control,SCS_AA2,optimal,0.0417783260345459,75,7.339574514076371,54,48714,15.370501,25.049162,0.1,0
Control,SCS_AA2,optimal,0.04294586181640625,75,7.604305625403683,54,48754,15.958454,25.571746,0.1,0
Control,SCS_AA2,optimal,0.10179805755615234,250,5.464015107049982,54,48754,15.176136,85.216605,0.1,0
Control,SCS_AA2,optimal,0.09464097023010254,225,6.1155311884500065,54,48694,15.358343,77.917528,0.1,0
Control,SCS_AA2,optimal,0.19494104385375977,525,11.148383791650517,54,48804,16.265606,177.118971,0.1,0
Control,SCS_AA2,optimal,0.07780003547668457,175,10.226765266212563,54,48744,15.309999,61.067744,0.1,0
Control,SCS_AA2,optimal,0.11597299575805664,200,10.441025447864478,64,68034,22.082563,92.238127,0.1,0
Control,SCS_AA2,optimal,0.036653757095336914,25,10.244227117216706,64,68034,23.040456,11.911722,0.1,0
Control,SCS_AA2,optimal,0.05926179885864258,75,12.087253907461074,64,68064,22.444996,35.021573,0.1,0
Control,SCS_AA2,optimal,0.040199995040893555,25,7.64314353064289,64,68064,25.311039,13.116127,0.1,0
Control,SCS_AA2,optimal,0.09248900413513184,125,11.6904582923732,64,68034,23.766372,66.986486,0.340822198985679,1
Control,SCS_AA2,optimal,0.04610395431518555,50,8.0640040049111,64,67994,21.392226,23.019958,0.1,0
Control,SCS_AA2,optimal,0.26172709465026855,550,8.83724263265046,64,68034,22.725357,237.368977,0.1,0
Control,SCS_AA2,optimal,0.04890322685241699,50,5.238956537895502,64,67994,23.601132,23.648708,0.1,0
Control,SCS_AA2,optimal,0.10952186584472656,175,8.18090863809272,64,68054,22.490791,85.367048,0.3308602329928578,1
Control,SCS_AA2,optimal,0.03842616081237793,25,5.559303919713312,64,68034,23.832912,12.886726,0.1,0
Control,SCS_AA2,optimal,0.20680689811706543,200,10.54609334133558,76,95358,34.282761,170.547485,0.5406271730479738,1
Control,SCS_AA2,optimal,0.13600468635559082,150,8.877236793220156,76,95408,33.617164,99.807826,0.3179867609789603,1
Control,SCS_AA2,optimal,0.297335147857666,450,18.754363074042786,76,95398,32.844532,262.455563,0.1,0
Control,SCS_AA2,optimal,0.08830118179321289,75,8.156366291266536,76,95288,33.050888,53.071918,0.1,0
Control,SCS_AA2,optimal,0.11133909225463867,125,11.305464454197958,76,95378,34.022932,75.031364,0.1,0
Control,SCS_AA2,optimal,0.3593738079071045,575,13.657535730962504,76,95338,35.504106,321.732545,0.1,0
Control,SCS_AA2,optimal,0.13420891761779785,150,14.899788202982004,76,95428,33.143538,98.841332,0.3303739559680905,1
Control,SCS_AA2,optimal,0.11350488662719727,125,10.789024490604675,76,95368,32.716574,78.482716,0.1,0
Control,SCS_AA2,optimal,0.09423995018005371,100,12.736312529164655,76,95338,32.432678,59.608817,0.1,0
Control,SCS_AA2,optimal,0.2935962677001953,450,16.13028072824481,76,95438,32.511889,259.06863,0.1,0
Control,SCS_AA2,optimal,0.2249469757080078,200,13.131298833842783,91,135583,48.488751,173.731499,0.3163826116041202,1
Control,SCS_AA2,optimal,0.49019289016723633,575,11.317241380218817,91,135563,48.025839,439.351897,0.1,0
Control,SCS_AA2,optimal,0.1740398406982422,150,10.301331796774079,91,135573,47.468397,123.716193,0.1,0
Control,SCS_AA2,optimal,0.18555092811584473,150,11.41810483955078,91,135573,46.965677,135.903201,0.4023609475845251,1
Control,SCS_AA2,optimal,0.34879207611083984,375,16.646343737568223,91,135583,51.154907,294.906711,0.1,0
Control,SCS_AA2,optimal,0.2310929298400879,225,14.030657860174669,91,135613,46.559456,181.754315,0.1,0
Control,SCS_AA2,optimal,0.22244977951049805,200,13.587764143694335,91,135583,51.434633,168.328286,0.1,0
Control,SCS_AA2,optimal,0.5670971870422363,675,11.469066746517848,91,135543,48.997281,515.372171,0.1,0
Control,SCS_AA2,optimal,0.3234066963195801,350,12.570789741500239,91,135553,47.151307,273.530529,0.1,0
Control,SCS_AA2,optimal,0.8296418190002441,1025,18.398875933191174,91,135583,47.240062,779.654873,0.1,0
Control,SCS_AA2,optimal,0.5011940002441406,375,19.37631597417895,109,193729,75.393852,421.224142,0.1,0
Control,SCS_AA2,optimal,0.16953706741333008,75,15.554371516152546,109,193789,75.163066,89.672307,0.1,0
Control,SCS_AA2,optimal,1.2749710083007812,1075,15.318764349862375,109,193799,74.765038,1195.677676,0.1,0
Control,SCS_AA2,optimal,0.5647549629211426,425,15.905747769453141,109,193809,75.37736,484.848026,0.1,0
Control,SCS_AA2,optimal,0.17740797996520996,75,13.10431161064022,109,193799,77.170116,95.645966,0.1,0
Control,SCS_AA2,optimal,0.28662586212158203,150,12.968687083528016,109,193779,79.281823,202.712697,0.3285239074379523,1
Control,SCS_AA2,optimal,1.4257869720458984,1200,24.193938246699023,109,193749,74.825747,1346.337637,0.1,0
Control,SCS_AA2,optimal,0.5806310176849365,425,14.462304671188035,109,193739,78.661133,497.176185,0.1,0
Control,SCS_AA2,optimal,0.6201808452606201,475,20.15575715638977,109,193759,74.869173,540.554451,0.1,0
Control,SCS_AA2,optimal,0.5159780979156494,350,17.993793124811667,109,193759,76.143412,435.266691,0.33499299487821455,1
