name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",SCS-3.0,optimal,0.01041102409362793,125,-0.8193848989144286,100,150,25000
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",SCS-3.0,optimal,0.01257181167602539,175,-0.8655652267100218,100,150,25000
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",SCS-3.0,optimal,0.015127182006835938,200,-0.4492156022472817,100,150,25000
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",SCS-3.0,optimal,0.012090682983398438,150,-0.02516012353278893,100,150,25000
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",SCS-3.0,optimal,0.013384103775024414,200,-0.3022380205524979,100,150,25000
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",SCS-3.0,optimal,0.011329889297485352,150,-0.8733058706373201,100,150,25000
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",SCS-3.0,optimal,0.011948108673095703,150,0.07152833179256768,100,150,25000
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",SCS-3.0,optimal,0.010813236236572266,150,-0.39342710115879576,100,150,25000
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",SCS-3.0,optimal,0.018023967742919922,300,-0.23256092083588867,100,150,25000
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",SCS-3.0,optimal,0.009147167205810547,100,-2.1750610732902333,100,150,25000
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",SCS-3.0,optimal,0.008804082870483398,100,-0.39593136762733383,100,150,25000
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",SCS-3.0,optimal,0.012265920639038086,175,-0.29991171713809306,100,150,25000
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",SCS-3.0,optimal,0.01558232307434082,250,-0.39271897185050425,100,150,25000
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",SCS-3.0,optimal,0.013957023620605469,200,-0.03893932876409939,100,150,25000
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",SCS-3.0,optimal,0.011818885803222656,150,0.07304213409261937,100,150,25000
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",SCS-3.0,optimal,0.011453390121459961,150,0.10253148873992979,100,150,25000
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",SCS-3.0,optimal,0.009999990463256836,125,-0.17586012371316234,100,150,25000
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",SCS-3.0,optimal,0.011698007583618164,150,-0.0413227076207453,100,150,25000
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",SCS-3.0,optimal,0.010211706161499023,125,-0.23419413341313866,100,150,25000
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",SCS-3.0,optimal,0.010124921798706055,125,-0.2610835233243314,100,150,25000
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",SCS-3.0,optimal,0.012101173400878906,125,-0.2816032237754002,100,150,25000
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",SCS-3.0,optimal,0.009444952011108398,100,-0.2807303237394203,100,150,25000
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",SCS-3.0,optimal,0.011347055435180664,125,-0.1564510912800698,100,150,25000
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",SCS-3.0,optimal,0.009857177734375,100,-0.6509571947052454,100,150,25000
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",SCS-3.0,optimal,0.011899948120117188,150,-0.28444377370958085,100,150,25000
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",SCS-3.0,optimal,0.011043071746826172,150,-0.9299133704222017,100,150,25000
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",SCS-3.0,optimal,0.011988162994384766,150,-0.8584429668460132,100,150,25000
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",SCS-3.0,optimal,0.00972604751586914,100,-0.13712965324623896,100,150,25000
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",SCS-3.0,optimal,0.01026296615600586,125,-0.19872814241976708,100,150,25000
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",SCS-3.0,optimal,0.007921934127807617,75,-0.3259786368618818,100,150,25000
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",SCS-3.0,optimal,0.009800195693969727,100,-0.5920939345386498,100,150,25000
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",SCS-3.0,optimal,0.009943246841430664,125,-1.5292616192352195,100,150,25000
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",SCS-3.0,optimal,0.010096073150634766,125,0.024229369818392577,100,150,25000
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",SCS-3.0,optimal,0.009427785873413086,100,-0.6187844137759431,100,150,25000
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",SCS-3.0,optimal,0.01335906982421875,175,-0.6168732765879428,100,150,25000
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",SCS-3.0,optimal,0.011754035949707031,150,0.26204233923541476,100,150,25000
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",SCS-3.0,optimal,0.012842178344726562,175,-0.37290904675075065,100,150,25000
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",SCS-3.0,optimal,0.015343904495239258,200,-0.36427760031752054,100,150,25000
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",SCS-3.0,optimal,0.009982824325561523,125,-1.9835791670994243,100,150,25000
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",SCS-3.0,optimal,0.01139211654663086,150,-0.326430958112801,100,150,25000
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",SCS-3.0,optimal,0.011426925659179688,150,-0.058420472482284935,100,150,25000
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",SCS-3.0,optimal,0.011034965515136719,150,-0.019724064146174725,100,150,25000
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",SCS-3.0,optimal,0.008772850036621094,100,-1.6806676644159773,100,150,25000
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",SCS-3.0,optimal,0.011002063751220703,125,-0.48051545016544656,100,150,25000
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",SCS-3.0,optimal,0.012091875076293945,175,-4.004821877590329,100,150,25000
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",SCS-3.0,optimal,0.008918046951293945,100,-0.1308038570603256,100,150,25000
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",SCS-3.0,optimal,0.012047767639160156,150,-1.2013817017330548,100,150,25000
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",SCS-3.0,optimal,0.007956981658935547,75,-0.33144066426211066,100,150,25000
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",SCS-3.0,optimal,0.01551508903503418,250,-0.6917960434212069,100,150,25000
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",SCS-3.0,optimal,0.011152267456054688,150,0.02316954674703033,100,150,25000
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",SCS-3.0,optimal,0.010317087173461914,125,-0.7498334880716649,100,150,25000
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",SCS-3.0,optimal,0.011111974716186523,150,-0.12669736936297812,100,150,25000
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",SCS-3.0,optimal,0.01030111312866211,125,-0.6631479335770574,100,150,25000
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",SCS-3.0,optimal,0.013864755630493164,175,-0.5644312421688673,100,150,25000
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",SCS-3.0,optimal,0.013057947158813477,175,-0.287498995941794,100,150,25000
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",SCS-3.0,optimal,0.018131017684936523,250,-0.010022312973232361,100,150,25000
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",SCS-3.0,optimal,0.01240396499633789,175,-0.09618230544293788,100,150,25000
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",SCS-3.0,optimal,0.012025833129882812,150,-0.38415797847891575,100,150,25000
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",SCS-3.0,optimal,0.011928081512451172,125,-2.097880997190175,100,150,25000
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",SCS-3.0,optimal,0.013469934463500977,200,-1.3048881377999744,100,150,25000
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",SCS-3.0,optimal,0.00884389877319336,100,-0.4040505479769899,100,150,25000
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",SCS-3.0,optimal,0.011693954467773438,150,-0.2727054052694203,100,150,25000
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",SCS-3.0,optimal,0.01041102409362793,100,-0.06348499217280393,100,150,25000
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",SCS-3.0,optimal,0.010606050491333008,125,-0.6644460168530371,100,150,25000
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",SCS-3.0,optimal,0.010651826858520508,125,-1.9342005040632408,100,150,25000
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",SCS-3.0,optimal,0.010638713836669922,100,0.2237518407103472,100,150,25000
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",SCS-3.0,optimal,0.011894941329956055,125,-1.2988381890682088,100,150,25000
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",SCS-3.0,optimal,0.013125896453857422,175,-0.12700122975233524,100,150,25000
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",SCS-3.0,optimal,0.009305953979492188,100,-0.44649215678107346,100,150,25000
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",SCS-3.0,optimal,0.0166170597076416,250,-0.04716644158276313,100,150,25000
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",SCS-3.0,optimal,0.012339115142822266,150,-0.5594832585342637,100,150,25000
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",SCS-3.0,optimal,0.017779827117919922,275,-0.5555695420136404,100,150,25000
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",SCS-3.0,optimal,0.010343790054321289,125,-2.0322930909589125,100,150,25000
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",SCS-3.0,optimal,0.009217023849487305,100,-0.3882574836232968,100,150,25000
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",SCS-3.0,optimal,0.01153421401977539,125,-8.526415992078078,100,150,25000
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",SCS-3.0,optimal,0.011650800704956055,125,-0.952924773885329,100,150,25000
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",SCS-3.0,optimal,0.011772871017456055,125,-0.2511896333001763,100,150,25000
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",SCS-3.0,optimal,0.0173642635345459,200,-0.5393209059990172,100,150,25000
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",SCS-3.0,optimal,0.01729106903076172,150,-0.3468025528589306,100,150,25000
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",SCS-3.0,optimal,0.014146089553833008,150,-0.22228609862883725,100,150,25000
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",SCS-3.0,optimal,0.011296987533569336,100,-0.6436293823669317,100,150,25000
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",SCS-3.0,optimal,0.008211851119995117,75,-0.5815713867836684,100,150,25000
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",SCS-3.0,optimal,0.011477947235107422,100,-0.0048562725943814,100,150,25000
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",SCS-3.0,optimal,0.016254901885986328,200,-0.45992019429133013,100,150,25000
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",SCS-3.0,optimal,0.016483783721923828,225,-0.33655290655139003,100,150,25000
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",SCS-3.0,optimal,0.011785030364990234,125,-0.36166589620242673,100,150,25000
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",SCS-3.0,optimal,0.011886119842529297,150,-0.17663017069865802,100,150,25000
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",SCS-3.0,optimal,0.010338783264160156,100,-0.7336719221510757,100,150,25000
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",SCS-3.0,optimal,0.01116633415222168,125,-2.0885740771860486,100,150,25000
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",SCS-3.0,optimal,0.011821985244750977,150,-1.8488052793335576,100,150,25000
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",SCS-3.0,optimal,0.009629249572753906,100,-1.867077785858715,100,150,25000
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",SCS-3.0,optimal,0.009774923324584961,100,-0.16321412836750027,100,150,25000
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",SCS-3.0,optimal,0.018731117248535156,125,-0.7401884331914755,100,150,25000
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",SCS-3.0,optimal,0.03460288047790527,200,-0.11956243703695377,100,150,25000
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",SCS-3.0,optimal,0.02398514747619629,100,-1.2587242247354693,100,150,25000
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",SCS-3.0,optimal,0.3421497344970703,150,-0.07945162009968662,100,150,25000
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",SCS-3.0,optimal,0.01907181739807129,150,-0.9705956776423863,100,150,25000
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",SCS-3.0,optimal,0.015663862228393555,150,-0.11875316834109434,100,150,25000
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",SCS-3.0,optimal,0.013638973236083984,125,-0.6624287705503489,100,150,25000
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",SCS-3.0,optimal,0.013037681579589844,125,-0.7205462950776119,100,150,25000
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",SCS-3.0,optimal,0.01305389404296875,100,-0.36604316790528174,100,150,25000
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",SCS-3.0,optimal,0.01589179039001465,150,-2.346684820350265,100,150,25000
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",SCS-3.0,optimal,0.013615846633911133,100,0.0031233619511207844,100,150,25000
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",SCS-3.0,optimal,0.012918949127197266,125,-0.24611879656233407,100,150,25000
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",SCS-3.0,optimal,0.014429330825805664,100,-0.40040655269024805,100,150,25000
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",SCS-3.0,optimal,0.011213064193725586,125,-1.2378409305201337,100,150,25000
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",SCS-3.0,optimal,0.011661052703857422,100,-0.4361249640990718,100,150,25000
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",SCS-3.0,optimal,0.013171195983886719,150,-0.8732845882203099,100,150,25000
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",SCS-3.0,optimal,0.011796951293945312,100,-0.934173010518661,100,150,25000
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",SCS-3.0,optimal,0.01884603500366211,225,-0.26967495210838877,100,150,25000
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",SCS-3.0,optimal,0.017913103103637695,250,-0.3210718755248863,100,150,25000
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",SCS-3.0,optimal,0.012066125869750977,125,-0.5685261066643,100,150,25000
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",SCS-3.0,optimal,0.01444387435913086,175,-0.100640794325557,100,150,25000
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",SCS-3.0,optimal,0.011219263076782227,125,-1.535845941956748,100,150,25000
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",SCS-3.0,optimal,0.015239953994750977,175,-1.6473244993628462,100,150,25000
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",SCS-3.0,optimal,0.013512849807739258,150,-0.25949407600149604,100,150,25000
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",SCS-3.0,optimal,0.014641284942626953,175,-0.2591871501472437,100,150,25000
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",SCS-3.0,optimal,0.019780874252319336,200,-0.1367275304075315,100,150,25000
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",SCS-3.0,optimal,0.016382217407226562,175,-0.14901377498599408,100,150,25000
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",SCS-3.0,optimal,0.012967824935913086,125,-0.25319051652125246,100,150,25000
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",SCS-3.0,optimal,0.01879596710205078,200,-2.4763858638960503,100,150,25000
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",SCS-3.0,optimal,0.018531084060668945,200,-0.1211140885306663,100,150,25000
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",SCS-3.0,optimal,0.014089107513427734,175,0.20185474697887978,100,150,25000
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",SCS-3.0,optimal,0.0190279483795166,175,0.0031579545933180797,100,150,25000
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",SCS-3.0,optimal,0.01637578010559082,125,-1.682042870916704,100,150,25000
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",SCS-3.0,optimal,0.028137922286987305,175,-0.15247871242680827,100,150,25000
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",SCS-3.0,optimal,0.01425313949584961,125,-1.040435654614535,100,150,25000
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",SCS-3.0,optimal,0.016345977783203125,175,-0.6975043618323524,100,150,25000
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",SCS-3.0,optimal,0.011404991149902344,100,-0.045778839868705734,100,150,25000
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",SCS-3.0,optimal,0.01200413703918457,100,-1.143238440640089,100,150,25000
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",SCS-3.0,optimal,0.013072729110717773,175,-0.44379734348545563,100,150,25000
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",SCS-3.0,optimal,0.011056661605834961,100,-0.976285260374849,100,150,25000
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",SCS-3.0,optimal,0.017995834350585938,250,0.05297496236549373,100,150,25000
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",SCS-3.0,optimal,0.02007889747619629,150,0.2009240987907806,100,150,25000
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",SCS-3.0,optimal,0.017945051193237305,175,-0.8194738157750341,100,150,25000
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",SCS-3.0,optimal,0.016863107681274414,175,-1.8579072208806822,100,150,25000
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",SCS-3.0,optimal,0.015662193298339844,125,-2.8945724979519984,100,150,25000
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",SCS-3.0,optimal,0.015000104904174805,175,-0.5805336287139519,100,150,25000
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",SCS-3.0,optimal,0.016379117965698242,225,-0.33867870036064374,100,150,25000
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",SCS-3.0,optimal,0.0156097412109375,175,-0.5588345656919331,100,150,25000
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",SCS-3.0,optimal,0.016035795211791992,225,0.28498718494485764,100,150,25000
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",SCS-3.0,optimal,0.016099929809570312,200,0.06101522726892611,100,150,25000
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",SCS-3.0,optimal,0.012541055679321289,150,0.05791924578251176,100,150,25000
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",SCS-3.0,optimal,0.016479969024658203,200,-0.06964960441388146,100,150,25000
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",SCS-3.0,optimal,0.015766620635986328,200,-0.29688065231283134,100,150,25000
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",SCS-3.0,optimal,0.014048099517822266,200,-1.2171985073077216,100,150,25000
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",SCS-3.0,optimal,0.013031005859375,150,-1.2993910326684177,100,150,25000
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",SCS-3.0,optimal,0.014154195785522461,175,-3.1300522404886,100,150,25000
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",SCS-3.0,optimal,0.01323699951171875,150,-1.158784283230836,100,150,25000
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",SCS-3.0,optimal,0.010879993438720703,75,0.07895681997748191,100,150,25000
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",SCS-3.0,optimal,0.018666982650756836,225,-0.31298990484868283,100,150,25000
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",SCS-3.0,optimal,0.009916067123413086,100,0.12830790205927048,100,150,25000
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",SCS-3.0,optimal,0.014067888259887695,200,-0.29958087796987687,100,150,25000
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",SCS-3.0,optimal,0.011268138885498047,150,-0.4980520931954932,100,150,25000
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",SCS-3.0,optimal,0.016069889068603516,200,-0.07481554929502904,100,150,25000
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",SCS-3.0,optimal,0.014721155166625977,150,-1.194718765369737,100,150,25000
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",SCS-3.0,optimal,0.014481067657470703,150,-0.08455601069604668,100,150,25000
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",SCS-3.0,optimal,0.01565098762512207,175,-0.9007424645255762,100,150,25000
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",SCS-3.0,optimal,0.01614689826965332,150,-0.5615842149947633,100,150,25000
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",SCS-3.0,optimal,0.011484146118164062,100,-0.7562759871157432,100,150,25000
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",SCS-3.0,optimal,0.017061948776245117,200,0.09981130794346096,100,150,25000
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",SCS-3.0,optimal,0.014410972595214844,150,-0.35678626844271344,100,150,25000
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",SCS-3.0,optimal,0.014142036437988281,175,-0.33498997951103865,100,150,25000
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",SCS-3.0,optimal,0.013844966888427734,125,-2.0660369231338676,100,150,25000
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",SCS-3.0,optimal,0.023609161376953125,200,-0.614907288494093,100,150,25000
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",SCS-3.0,optimal,0.013989686965942383,125,-0.4766962335927498,100,150,25000
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",SCS-3.0,optimal,0.014851093292236328,175,-0.02590648735191879,100,150,25000
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",SCS-3.0,optimal,0.015218973159790039,125,-0.3425659815113552,100,150,25000
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",SCS-3.0,optimal,0.01601576805114746,150,-0.3852584416350874,100,150,25000
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",SCS-3.0,optimal,0.016885995864868164,200,-0.19000909138437252,100,150,25000
