name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",SCS-3.0,optimal,0.08235406875610352,1625,-6478.650265258939,100,150,25000,4.115743,76.962667,1.662209072798556,2
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",SCS-3.0,optimal,0.06504082679748535,1325,-5912.035960721186,100,150,25000,3.582288,60.424264,1.0639758329601527,2
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",SCS-3.0,optimal,0.14366793632507324,3100,-5578.282015255366,100,150,25000,4.033125,138.225975,1.7262982309742099,3
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",SCS-3.0,optimal,0.055947065353393555,1125,-5237.227670394445,100,150,25000,3.743647,51.130689,0.518381133056375,2
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",SCS-3.0,optimal,0.08705472946166992,1775,-6496.609185225886,100,150,25000,4.061348,81.96113,1.4343690500706834,3
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",SCS-3.0,optimal,0.07727384567260742,1475,-4262.590854074972,100,150,25000,4.888849,71.049179,0.6059308036043631,2
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",SCS-3.0,optimal,0.22362184524536133,4750,-6000.886557008018,100,150,25000,4.045997,218.33814,11.336937559208138,5
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",SCS-3.0,optimal,0.051666975021362305,975,-3507.990543807773,100,150,25000,3.727651,46.841995,0.46187602009894335,2
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",SCS-3.0,optimal,0.08910679817199707,1800,-5327.435190472268,100,150,25000,3.747788,84.075798,1.2768421074500005,2
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",SCS-3.0,optimal,0.07674908638000488,1475,-3656.392509920493,100,150,25000,4.394345,70.868857,1.112350359329751,3
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",SCS-3.0,optimal,0.26331114768981934,5800,-8060.792194101122,100,150,25000,3.804577,257.967878,1.2265098357871203,2
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",SCS-3.0,optimal,0.072174072265625,1425,-6571.459884506298,100,150,25000,4.101925,66.759868,1.2703376041352834,2
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",SCS-3.0,optimal,0.1462419033050537,2975,-3995.161160729117,100,150,25000,5.018004,139.634748,1.0664604591237201,3
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",SCS-3.0,optimal,0.2986159324645996,6400,-3844.392755729409,100,150,25000,4.596226,292.785578,0.44559251503062147,2
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",SCS-3.0,optimal,0.12521600723266602,2550,-5866.31074231906,100,150,25000,4.053715,119.884322,4.841809144419679,5
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",SCS-3.0,optimal,0.09649515151977539,1925,-6303.603878657805,100,150,25000,4.147605,91.330002,2.0943705366867342,4
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",SCS-3.0,optimal,0.08800792694091797,1800,-6326.548935817179,100,150,25000,4.361661,82.628929,1.5280606451216638,2
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",SCS-3.0,optimal,0.14844489097595215,2975,-3665.9621049459415,100,150,25000,4.73318,142.473999,2.3528755325222424,4
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",SCS-3.0,optimal,0.26197099685668945,5450,-3997.4922971513834,100,150,25000,4.697409,255.597639,3.229452272534355,5
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",SCS-3.0,optimal,0.08777976036071777,1800,-4842.684308525209,100,150,25000,4.112087,82.626992,1.1261386684187926,3
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",SCS-3.0,optimal,0.215972900390625,4625,-4572.006859155002,100,150,25000,3.91529,211.047141,2.800338623053768,4
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",SCS-3.0,optimal,0.07779502868652344,1500,-5443.439676732753,100,150,25000,4.212319,71.944634,1.8827353614512288,3
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",SCS-3.0,optimal,0.05828499794006348,1125,-8388.390529847475,100,150,25000,4.032887,53.130432,0.44921932350377397,2
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",SCS-3.0,optimal,0.12508296966552734,2625,-5391.392661855403,100,150,25000,4.620159,119.25264,1.7096812452971892,3
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",SCS-3.0,optimal,0.21748995780944824,4725,-5827.723231437725,100,150,25000,4.405612,211.746367,1.5437091682710864,2
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",SCS-3.0,optimal,0.07269287109375,1425,-5882.417111759235,100,150,25000,5.122576,66.28272,0.6883338570430293,2
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",SCS-3.0,optimal,0.09370875358581543,1950,-5353.5615601519285,100,150,25000,3.717016,88.864324,0.5411715978280173,2
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",SCS-3.0,optimal,0.06813597679138184,1375,-4160.741267974381,100,150,25000,3.653827,63.349892,1.3082049510164557,3
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",SCS-3.0,optimal,0.24978089332580566,5400,-4800.578049902881,100,150,25000,4.046054,244.569114,1.8016778688209394,4
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",SCS-3.0,optimal,0.08462071418762207,1700,-3794.789101622251,100,150,25000,4.095312,79.289847,1.8604716312431508,3
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",SCS-3.0,optimal,0.09397125244140625,1875,-4339.251267170004,100,150,25000,4.518281,88.295391,2.410403743726439,3
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",SCS-3.0,optimal,0.060518741607666016,1175,-5999.199900220065,100,150,25000,4.576743,54.891858,1.5238220449961353,2
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",SCS-3.0,optimal,0.07020783424377441,1425,-3946.8341861205486,100,150,25000,4.012823,65.077745,0.5577580449167555,2
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",SCS-3.0,optimal,0.12589383125305176,2550,-8198.821732081182,100,150,25000,3.843386,120.68572,1.3388210182555198,3
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",SCS-3.0,optimal,0.16914010047912598,3550,-5340.130174207767,100,150,25000,4.451387,163.132705,2.346697632388726,3
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",SCS-3.0,optimal,0.25759005546569824,5450,-6038.462368991444,100,150,25000,3.867394,252.32749,3.402580517438449,4
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",SCS-3.0,optimal,0.08119702339172363,1550,-5254.798458354696,100,150,25000,4.750332,74.981609,2.0872489062156903,3
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",SCS-3.0,optimal,0.29898619651794434,6425,-4421.409568070931,100,150,25000,4.484109,293.474732,0.9074025127988008,3
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",SCS-3.0,optimal,0.17348194122314453,3450,-7529.5184408062405,100,150,25000,4.528368,167.763634,3.109280693037161,4
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",SCS-3.0,optimal,0.0917367935180664,1850,-5190.968639321289,100,150,25000,4.459617,85.833295,1.9467385576205722,3
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",SCS-3.0,optimal,0.05864405632019043,1125,-3209.2163528581536,100,150,25000,3.792471,53.786551,0.5345616908732838,2
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",SCS-3.0,optimal,0.12635302543640137,2525,-6576.042114890748,100,150,25000,4.321305,120.935522,1.0882307837154173,3
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",SCS-3.0,optimal,0.05433797836303711,975,-2293.0759981838273,100,150,25000,4.12223,48.576631,1.5004856792895387,3
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",SCS-3.0,optimal,0.5446131229400635,11675,-3206.8080123252466,100,150,25000,4.397744,538.744264,2.155097549155427,4
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",SCS-3.0,optimal,0.09026193618774414,1775,-3551.7592784609355,100,150,25000,4.668873,84.016558,1.2294919620841132,2
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",SCS-3.0,optimal,0.1565539836883545,3175,-4891.0987640323665,100,150,25000,5.055811,150.290012,3.500712494732605,4
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",SCS-3.0,optimal,0.12967514991760254,2750,-4309.354081323399,100,150,25000,3.947459,124.333936,1.1639848277607965,3
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",SCS-3.0,optimal,0.21259784698486328,4325,-3040.548497343801,100,150,25000,4.435253,206.899557,2.0121052286882115,3
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",SCS-3.0,optimal,0.0749208927154541,1400,-4753.522364023297,100,150,25000,3.805782,69.853374,1.0756678182165982,2
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",SCS-3.0,optimal,0.19204211235046387,3750,-4121.1713370810085,100,150,25000,5.470697,185.40713,3.7557244524236477,4
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",SCS-3.0,optimal,0.060714006423950195,1075,-6014.454835402597,100,150,25000,4.696255,54.63358,0.8345390104078262,2
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",SCS-3.0,optimal,0.14966917037963867,2900,-5464.163920864464,100,150,25000,5.116586,143.160269,2.6792590413850608,3
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",SCS-3.0,optimal,0.0863640308380127,1625,-2763.505809887032,100,150,25000,4.050158,81.228494,1.5072555653400932,3
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",SCS-3.0,optimal,0.1003870964050293,2025,-2737.782140745622,100,150,25000,4.28783,94.906724,0.8917897661168176,3
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",SCS-3.0,optimal,0.09538984298706055,1875,-6458.382761117757,100,150,25000,4.259267,90.072959,1.9451422270024112,4
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",SCS-3.0,optimal,0.2658829689025879,5625,-8438.701718945149,100,150,25000,3.875023,260.74093,2.1309762485726917,3
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",SCS-3.0,optimal,0.05049586296081543,900,-6337.679109762044,100,150,25000,5.118096,43.777126,1.1411912305471563,2
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",SCS-3.0,optimal,0.18387722969055176,3650,-5231.1026463867265,100,150,25000,4.336448,178.228291,1.3305051358719937,3
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",SCS-3.0,optimal,0.13041210174560547,2575,-4586.384907974084,100,150,25000,5.505764,123.724672,1.6469875998576398,3
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",SCS-3.0,optimal,0.17822694778442383,3575,-3431.076260526576,100,150,25000,4.298936,172.836691,4.518311307973341,4
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",SCS-3.0,optimal,0.11984992027282715,2475,-5922.4656994645275,100,150,25000,4.184599,114.069678,0.1,0
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",SCS-3.0,optimal,0.08228611946105957,1650,-7971.830406615302,100,150,25000,4.732952,76.119646,0.827686320668994,2
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",SCS-3.0,optimal,0.07132577896118164,1350,-7474.725926290425,100,150,25000,4.060178,66.247914,1.7450098166525574,3
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",SCS-3.0,optimal,0.10653805732727051,2050,-9077.805866110542,100,150,25000,4.444538,100.953256,1.9838319976799825,3
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",SCS-3.0,optimal,0.15572094917297363,3050,-5216.087975354657,100,150,25000,4.477604,149.581873,2.3888003619187863,4
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",SCS-3.0,optimal,0.10016608238220215,2025,-4103.389208746663,100,150,25000,4.062137,94.700283,1.0299909735215935,2
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",SCS-3.0,optimal,0.1144869327545166,2325,-4422.023476326957,100,150,25000,4.000403,109.477346,2.469159423772112,3
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",SCS-3.0,optimal,0.0472409725189209,850,-5714.921709873943,100,150,25000,4.09115,41.908592,0.8754046901682833,2
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",SCS-3.0,optimal,0.05296206474304199,1000,-5755.189108349627,100,150,25000,3.679845,47.84332,1.1180405771583126,2
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",SCS-3.0,optimal,0.2969479560852051,6175,-6191.610911275369,100,150,25000,4.528086,291.186134,0.6482612785196294,2
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",SCS-3.0,optimal,0.05123400688171387,950,-5872.985787580087,100,150,25000,5.35278,44.493882,0.5689868744480527,2
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",SCS-3.0,optimal,0.056096792221069336,1050,-2746.5774281201857,100,150,25000,5.202575,49.079774,0.5609912306957506,2
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",SCS-3.0,optimal,0.05256485939025879,975,-5641.790128634098,100,150,25000,3.771476,47.741736,0.6746576956675271,2
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",SCS-3.0,optimal,0.08589792251586914,1625,-3879.9863560706167,100,150,25000,3.846012,81.052288,0.9931183000692216,2
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",SCS-3.0,optimal,0.09628987312316895,1750,-5741.75608016774,100,150,25000,3.63475,91.637219,2.1996587261948712,3
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",SCS-3.0,optimal,0.14708209037780762,3050,-3876.7068897668933,100,150,25000,4.515336,141.063752,2.2483933090075796,3
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",SCS-3.0,optimal,0.13795924186706543,2825,-4939.220564982512,100,150,25000,4.48059,132.165273,2.1250283880929492,3
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",SCS-3.0,optimal,0.05694413185119629,1000,-5999.8876819280995,100,150,25000,4.527195,50.948356,3.385966880492285,4
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",SCS-3.0,optimal,0.05476832389831543,1075,-2773.779219290721,100,150,25000,3.793131,49.826836,0.9956541312856043,2
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",SCS-3.0,optimal,0.2483229637145996,5375,-4420.061404657077,100,150,25000,3.671197,243.610701,0.20004330242271595,1
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",SCS-3.0,optimal,0.07744002342224121,1575,-2824.7328291297285,100,150,25000,3.74497,72.43494,1.303555455164584,3
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",SCS-3.0,optimal,0.12158894538879395,2475,-7352.249946442769,100,150,25000,3.908171,116.41446,0.5854776725937914,2
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",SCS-3.0,optimal,0.04333686828613281,725,-5736.243298095559,100,150,25000,4.681511,37.056292,0.6756844942644687,2
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",SCS-3.0,optimal,0.04695701599121094,850,-5877.4804244282495,100,150,25000,4.193642,41.543493,0.7104806034186821,2
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",SCS-3.0,optimal,0.07851910591125488,1600,-5639.841565018852,100,150,25000,3.949701,73.536392,1.1837542698905845,3
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",SCS-3.0,optimal,0.08190083503723145,1650,-4235.969014244324,100,150,25000,3.742541,77.069584,1.2660439020220953,3
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",SCS-3.0,optimal,0.04302072525024414,825,-8559.042525547698,100,150,25000,3.988632,37.752294,0.630851219703041,2
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",SCS-3.0,optimal,0.12163877487182617,2475,-5716.395881548105,100,150,25000,3.946118,116.564494,3.702377966669474,4
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",SCS-3.0,optimal,0.06851983070373535,1325,-8420.629421232179,100,150,25000,4.32483,62.524724,0.6025614693558633,2
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",SCS-3.0,optimal,0.21300888061523438,4225,-2776.8726502320324,100,150,25000,3.663626,208.170792,1.2750478251511732,3
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",SCS-3.0,optimal,0.12696409225463867,2350,-5354.158536553611,100,150,25000,4.456847,121.327248,5.846194416198079,4
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",SCS-3.0,optimal,0.06975793838500977,1275,-3376.9208929571673,100,150,25000,4.290245,64.333211,1.0940349923474286,3
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",SCS-3.0,optimal,0.1658179759979248,3500,-4935.037860786146,100,150,25000,4.399108,160.045584,1.5069747944601242,3
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",SCS-3.0,optimal,0.17133688926696777,3300,-4070.6414806982543,100,150,25000,4.167118,165.914076,2.284364441978696,4
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",SCS-3.0,optimal,0.13575196266174316,2600,-5804.1617928351825,100,150,25000,4.412145,130.082181,3.0237507677970092,3
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",SCS-3.0,optimal,0.1463758945465088,2850,-5204.560971618308,100,150,25000,4.37933,140.617965,1.9399601049720907,4
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",SCS-3.0,optimal,0.07166504859924316,1300,-3905.2183717913476,100,150,25000,4.372953,66.050744,2.1098552495834917,3
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",SCS-3.0,optimal,0.07310271263122559,1450,-4588.196626785232,100,150,25000,4.31205,67.474416,0.9599907168092366,2
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",SCS-3.0,optimal,0.05475616455078125,975,-4033.946833244937,100,150,25000,5.068037,48.187797,3.1794728426187095,3
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",SCS-3.0,optimal,0.1464381217956543,2900,-6545.067570777841,100,150,25000,4.676935,140.603837,1.804212744140182,4
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",SCS-3.0,optimal,0.09431815147399902,1825,-5405.17875536692,100,150,25000,4.425164,88.620814,1.500267485099813,3
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",SCS-3.0,optimal,0.17009305953979492,3625,-3397.632472976689,100,150,25000,3.803716,164.887481,1.5541301796767084,3
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",SCS-3.0,optimal,0.12224936485290527,2425,-3331.6112468892316,100,150,25000,5.387738,115.364309,2.370445986337034,4
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",SCS-3.0,optimal,0.22603082656860352,4675,-4706.564494616191,100,150,25000,4.611479,220.033878,2.5628153099223585,3
