name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",SCS-3.0,optimal,0.01585841178894043,175,-0.28056995865371664,100,150,25000
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",SCS-3.0,optimal,0.013480186462402344,125,-0.8193848989147419,100,150,25000
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",SCS-3.0,optimal,0.016078710556030273,175,-0.8655652267102787,100,150,25000
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",SCS-3.0,optimal,0.01728343963623047,200,-0.44921560224674195,100,150,25000
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",SCS-3.0,optimal,0.014911174774169922,150,-0.025160123532458452,100,150,25000
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",SCS-3.0,optimal,0.017307519912719727,200,-0.3022380205524581,100,150,25000
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",SCS-3.0,optimal,0.013117551803588867,100,-0.9711693400217218,100,150,25000
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",SCS-3.0,optimal,0.014718770980834961,150,0.07152833179296066,100,150,25000
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",SCS-3.0,optimal,0.014725208282470703,150,-0.3934271011577515,100,150,25000
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",SCS-3.0,optimal,0.021754026412963867,300,-0.23256092083593663,100,150,25000
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",SCS-3.0,optimal,0.012176990509033203,100,-2.175061073291436,100,150,25000
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",SCS-3.0,optimal,0.012395620346069336,100,-0.3959313676273717,100,150,25000
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",SCS-3.0,optimal,0.016063690185546875,175,-0.2999117171379293,100,150,25000
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",SCS-3.0,optimal,0.017125844955444336,200,-0.24108882639952728,100,150,25000
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",SCS-3.0,optimal,0.01696324348449707,200,-0.03893932876362677,100,150,25000
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",SCS-3.0,optimal,0.014727354049682617,150,0.07304213409189267,100,150,25000
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",SCS-3.0,optimal,0.014636754989624023,150,0.10253148873881623,100,150,25000
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",SCS-3.0,optimal,0.013599634170532227,125,-0.17586012371379928,100,150,25000
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",SCS-3.0,optimal,0.014693737030029297,150,-0.0413227076066483,100,150,25000
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",SCS-3.0,optimal,0.013685464859008789,125,-0.23419413341355405,100,150,25000
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",SCS-3.0,optimal,0.013702392578125,125,-0.26108352332558404,100,150,25000
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",SCS-3.0,optimal,0.013613224029541016,125,-0.2816032237764341,100,150,25000
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",SCS-3.0,optimal,0.017948150634765625,100,-0.28073032373802964,100,150,25000
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",SCS-3.0,optimal,0.024240732192993164,175,-0.15738447596073696,100,150,25000
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",SCS-3.0,optimal,0.017958641052246094,100,-0.6509571946991133,100,150,25000
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",SCS-3.0,optimal,0.014721870422363281,150,-0.2844437737115132,100,150,25000
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",SCS-3.0,optimal,0.014611959457397461,150,-0.9299133704207542,100,150,25000
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",SCS-3.0,optimal,0.014598608016967773,150,-0.8584429668485232,100,150,25000
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",SCS-3.0,optimal,0.012335777282714844,100,-0.13712965324519202,100,150,25000
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",SCS-3.0,optimal,0.013475418090820312,125,-0.19872814241844694,100,150,25000
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",SCS-3.0,optimal,0.011031866073608398,75,-0.32597863686210693,100,150,25000
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",SCS-3.0,optimal,0.012247800827026367,100,-0.5920939345386173,100,150,25000
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",SCS-3.0,optimal,0.013551473617553711,125,-1.5292616192352104,100,150,25000
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",SCS-3.0,optimal,0.013462066650390625,125,0.02422936981944157,100,150,25000
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",SCS-3.0,optimal,0.01229405403137207,100,-0.6187844137770179,100,150,25000
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",SCS-3.0,optimal,0.015852928161621094,175,-0.616873276587986,100,150,25000
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",SCS-3.0,optimal,0.014800310134887695,150,0.02963493868556019,100,150,25000
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",SCS-3.0,optimal,0.015970945358276367,175,-0.3729090467507219,100,150,25000
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",SCS-3.0,optimal,0.026874303817749023,375,-0.6657740860641692,100,150,25000
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",SCS-3.0,optimal,0.013618707656860352,125,-2.0154297025605192,100,150,25000
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",SCS-3.0,optimal,0.015160560607910156,150,-0.08201741946550817,100,150,25000
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",SCS-3.0,optimal,0.01543426513671875,150,-0.0584204724822297,100,150,25000
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",SCS-3.0,optimal,0.016252756118774414,150,-0.01972406414603395,100,150,25000
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",SCS-3.0,optimal,0.012234687805175781,100,-1.6806676644157545,100,150,25000
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",SCS-3.0,optimal,0.013652801513671875,125,-0.4805154501663181,100,150,25000
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",SCS-3.0,optimal,0.0157625675201416,175,-4.004821877592333,100,150,25000
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",SCS-3.0,optimal,0.012313604354858398,100,-0.13080385706314757,100,150,25000
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",SCS-3.0,optimal,0.014554500579833984,150,-1.2013817017331432,100,150,25000
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",SCS-3.0,optimal,0.012104272842407227,100,-0.2734657470935989,100,150,25000
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",SCS-3.0,optimal,1.8504421710968018,250,-0.6917960434198546,100,150,25000
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",SCS-3.0,optimal,0.01619267463684082,150,0.023169546745281613,100,150,25000
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",SCS-3.0,optimal,0.015216350555419922,125,-0.7498334880720974,100,150,25000
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",SCS-3.0,optimal,0.016095638275146484,150,-0.12669736936386622,100,150,25000
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",SCS-3.0,optimal,0.01512002944946289,125,-0.6631479335768881,100,150,25000
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",SCS-3.0,optimal,0.017351865768432617,175,-0.5644312421681279,100,150,25000
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",SCS-3.0,optimal,0.017543554306030273,175,-0.2874989959420722,100,150,25000
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",SCS-3.0,optimal,0.022069931030273438,250,-0.010022312973859138,100,150,25000
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",SCS-3.0,optimal,0.017384052276611328,175,-0.09618230544351329,100,150,25000
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",SCS-3.0,optimal,0.01664590835571289,150,-0.43045073132803424,100,150,25000
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",SCS-3.0,optimal,0.015471458435058594,125,-2.0978809971903694,100,150,25000
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",SCS-3.0,optimal,0.021056413650512695,200,-1.3048881378003194,100,150,25000
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",SCS-3.0,optimal,0.01371002197265625,100,-0.4527389263937487,100,150,25000
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",SCS-3.0,optimal,0.01642751693725586,150,-0.27270540526894615,100,150,25000
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",SCS-3.0,optimal,0.013866662979125977,100,-0.06348499217261797,100,150,25000
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",SCS-3.0,optimal,0.024530410766601562,250,-1.4535956703856416,100,150,25000
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",SCS-3.0,optimal,0.022388696670532227,125,-1.934200504063505,100,150,25000
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",SCS-3.0,optimal,0.020041227340698242,100,0.22375184071086918,100,150,25000
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",SCS-3.0,optimal,0.013730764389038086,125,-1.2988381890710108,100,150,25000
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",SCS-3.0,optimal,0.015879154205322266,175,-0.12700122975227113,100,150,25000
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",SCS-3.0,optimal,0.012521505355834961,100,-0.44649215678329046,100,150,25000
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",SCS-3.0,optimal,0.019694805145263672,250,-0.047166441584174615,100,150,25000
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",SCS-3.0,optimal,0.014795541763305664,150,-0.5594832585377104,100,150,25000
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",SCS-3.0,optimal,0.020885705947875977,275,-0.5555695420137328,100,150,25000
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",SCS-3.0,optimal,0.015714645385742188,150,-2.151307236434342,100,150,25000
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",SCS-3.0,optimal,0.01237034797668457,100,-0.5064459055528638,100,150,25000
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",SCS-3.0,optimal,0.013468265533447266,125,-8.526415992077345,100,150,25000
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",SCS-3.0,optimal,0.013627052307128906,125,-0.9529247738846542,100,150,25000
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",SCS-3.0,optimal,0.013644695281982422,125,-0.2511896332996014,100,150,25000
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",SCS-3.0,optimal,0.017039775848388672,200,-0.5393209060014448,100,150,25000
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",SCS-3.0,optimal,0.014737129211425781,150,-0.3468025528588309,100,150,25000
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",SCS-3.0,optimal,0.01457667350769043,150,-0.20531734852212102,100,150,25000
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",SCS-3.0,optimal,0.012259960174560547,100,-0.6482621444369339,100,150,25000
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",SCS-3.0,optimal,0.011065959930419922,75,-0.5815713867834688,100,150,25000
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",SCS-3.0,optimal,0.012463808059692383,100,-0.004856272594558064,100,150,25000
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",SCS-3.0,optimal,0.019816160202026367,250,-0.16570656416937,100,150,25000
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",SCS-3.0,optimal,0.018372535705566406,200,-0.3473801603659701,100,150,25000
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",SCS-3.0,optimal,0.01349949836730957,125,-0.36166589620202744,100,150,25000
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",SCS-3.0,optimal,0.014940738677978516,150,-0.176630170697605,100,150,25000
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",SCS-3.0,optimal,0.012415409088134766,100,-0.24031971231024737,100,150,25000
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",SCS-3.0,optimal,0.013782739639282227,125,-2.0885740771877126,100,150,25000
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",SCS-3.0,optimal,0.014957189559936523,150,-1.8488052793342196,100,150,25000
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",SCS-3.0,optimal,0.012290477752685547,100,-1.8670777858596033,100,150,25000
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",SCS-3.0,optimal,0.012524127960205078,100,-0.1632141283723645,100,150,25000
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",SCS-3.0,optimal,0.01371622085571289,125,-0.7401884331954208,100,150,25000
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",SCS-3.0,optimal,0.02484917640686035,200,-0.11956243703687341,100,150,25000
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",SCS-3.0,optimal,0.017744779586791992,100,-1.2587242247348531,100,150,25000
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",SCS-3.0,optimal,0.02238297462463379,150,-0.07945162010123773,100,150,25000
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",SCS-3.0,optimal,0.013666629791259766,125,-0.9829995362673458,100,150,25000
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",SCS-3.0,optimal,0.01587224006652832,175,-0.9746729343265665,100,150,25000
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",SCS-3.0,optimal,0.013584375381469727,125,-0.6624287705473351,100,150,25000
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",SCS-3.0,optimal,0.01367640495300293,125,-0.7205462950782182,100,150,25000
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",SCS-3.0,optimal,0.012482404708862305,100,-0.36604316790586855,100,150,25000
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",SCS-3.0,optimal,0.014808416366577148,150,-2.346684820351875,100,150,25000
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",SCS-3.0,optimal,0.012443304061889648,100,0.003123361951699641,100,150,25000
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",SCS-3.0,optimal,0.01481175422668457,150,-0.13545722787332043,100,150,25000
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",SCS-3.0,optimal,0.012533426284790039,100,-0.40040655268985803,100,150,25000
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",SCS-3.0,optimal,0.015848159790039062,125,-1.2378409305206177,100,150,25000
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",SCS-3.0,optimal,0.012296199798583984,100,-0.43612496410019175,100,150,25000
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",SCS-3.0,optimal,0.01717352867126465,200,-0.12859198729253046,100,150,25000
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",SCS-3.0,optimal,0.01230001449584961,100,-0.9341730105188635,100,150,25000
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",SCS-3.0,optimal,0.01794266700744629,225,-0.2696749521082227,100,150,25000
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",SCS-3.0,optimal,0.01352691650390625,125,-0.08252961697305473,100,150,25000
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",SCS-3.0,optimal,0.013562917709350586,125,-0.5685261066646309,100,150,25000
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",SCS-3.0,optimal,0.015767812728881836,175,-0.10064079432562939,100,150,25000
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",SCS-3.0,optimal,0.013394594192504883,125,-1.5358459419576498,100,150,25000
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",SCS-3.0,optimal,0.015840530395507812,175,-1.6473244993637914,100,150,25000
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",SCS-3.0,optimal,0.01737236976623535,150,-0.2594940760023078,100,150,25000
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",SCS-3.0,optimal,0.02429652214050293,175,-0.2591871501467126,100,150,25000
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",SCS-3.0,optimal,0.026219844818115234,200,-0.1367275304066416,100,150,25000
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",SCS-3.0,optimal,0.016088247299194336,175,-0.14901377498628882,100,150,25000
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",SCS-3.0,optimal,0.021697282791137695,125,-0.2531905165207775,100,150,25000
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",SCS-3.0,optimal,0.023423194885253906,200,-2.4763858638958345,100,150,25000
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",SCS-3.0,optimal,0.026211261749267578,200,-0.12111408853012282,100,150,25000
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",SCS-3.0,optimal,0.01598191261291504,175,0.20185474697758513,100,150,25000
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",SCS-3.0,optimal,0.016091346740722656,175,0.003157954592960019,100,150,25000
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",SCS-3.0,optimal,0.013268470764160156,125,-1.6820428709182182,100,150,25000
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",SCS-3.0,optimal,0.01591348648071289,175,-0.15247871242693192,100,150,25000
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",SCS-3.0,optimal,0.013333797454833984,125,-1.040435654615019,100,150,25000
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",SCS-3.0,optimal,0.015959501266479492,175,-0.6975043618318646,100,150,25000
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",SCS-3.0,optimal,0.012375831604003906,100,-0.04577883986735187,100,150,25000
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",SCS-3.0,optimal,0.012343406677246094,100,-1.1432384406405738,100,150,25000
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",SCS-3.0,optimal,0.015883922576904297,175,-0.4437973434828709,100,150,25000
"FEASIBLE:prob=160:seed=1394:shape=(150, 100)",SCS-3.0,optimal,0.012336492538452148,100,-0.976285260375118,100,150,25000
"FEASIBLE:prob=161:seed=1395:shape=(150, 100)",SCS-3.0,optimal,0.019625425338745117,250,0.05297496236723584,100,150,25000
"FEASIBLE:prob=162:seed=1396:shape=(150, 100)",SCS-3.0,optimal,0.014724969863891602,150,0.20092409879745896,100,150,25000
"FEASIBLE:prob=163:seed=1397:shape=(150, 100)",SCS-3.0,optimal,0.015903711318969727,175,-0.8194738157754979,100,150,25000
"FEASIBLE:prob=164:seed=1398:shape=(150, 100)",SCS-3.0,optimal,0.015858173370361328,175,-1.8579072208804097,100,150,25000
"FEASIBLE:prob=165:seed=1399:shape=(150, 100)",SCS-3.0,optimal,0.013641119003295898,125,-2.8945724979566014,100,150,25000
"FEASIBLE:prob=166:seed=1400:shape=(150, 100)",SCS-3.0,optimal,0.01601886749267578,175,-0.5805336287042921,100,150,25000
"FEASIBLE:prob=167:seed=1401:shape=(150, 100)",SCS-3.0,optimal,0.018352508544921875,225,-0.3386787003496178,100,150,25000
"FEASIBLE:prob=168:seed=1402:shape=(150, 100)",SCS-3.0,optimal,0.015969276428222656,175,-0.5588345656920821,100,150,25000
"FEASIBLE:prob=169:seed=1403:shape=(150, 100)",SCS-3.0,optimal,0.01860189437866211,225,0.28498718494489195,100,150,25000
"FEASIBLE:prob=170:seed=1404:shape=(150, 100)",SCS-3.0,optimal,0.018372774124145508,225,0.03156770444250015,100,150,25000
"FEASIBLE:prob=171:seed=1405:shape=(150, 100)",SCS-3.0,optimal,0.013687372207641602,125,-0.5387597484686437,100,150,25000
"FEASIBLE:prob=172:seed=1406:shape=(150, 100)",SCS-3.0,optimal,0.017124176025390625,200,-0.0696496044157881,100,150,25000
"FEASIBLE:prob=173:seed=1407:shape=(150, 100)",SCS-3.0,optimal,0.017333030700683594,200,-0.2968806523109133,100,150,25000
"FEASIBLE:prob=174:seed=1408:shape=(150, 100)",SCS-3.0,optimal,0.017395496368408203,200,-1.2171985073088862,100,150,25000
"FEASIBLE:prob=175:seed=1409:shape=(150, 100)",SCS-3.0,optimal,0.014752864837646484,150,-1.2993910326696163,100,150,25000
"FEASIBLE:prob=176:seed=1410:shape=(150, 100)",SCS-3.0,optimal,0.015003442764282227,150,-2.716812580604615,100,150,25000
"FEASIBLE:prob=177:seed=1411:shape=(150, 100)",SCS-3.0,optimal,0.014800071716308594,150,-1.1587842832291115,100,150,25000
"FEASIBLE:prob=178:seed=1412:shape=(150, 100)",SCS-3.0,optimal,0.011250019073486328,75,0.07895681997389564,100,150,25000
"FEASIBLE:prob=179:seed=1413:shape=(150, 100)",SCS-3.0,optimal,0.0183563232421875,225,-0.31298990484708356,100,150,25000
"FEASIBLE:prob=180:seed=1414:shape=(150, 100)",SCS-3.0,optimal,0.012566089630126953,100,0.12830790207702025,100,150,25000
"FEASIBLE:prob=181:seed=1415:shape=(150, 100)",SCS-3.0,optimal,0.017137527465820312,200,-0.29958087796047006,100,150,25000
"FEASIBLE:prob=182:seed=1416:shape=(150, 100)",SCS-3.0,optimal,0.012487173080444336,100,-0.7178893692084605,100,150,25000
"FEASIBLE:prob=183:seed=1417:shape=(150, 100)",SCS-3.0,optimal,0.016964435577392578,200,-0.0748155492946514,100,150,25000
"FEASIBLE:prob=184:seed=1418:shape=(150, 100)",SCS-3.0,optimal,0.014861583709716797,150,-1.1947187653694504,100,150,25000
"FEASIBLE:prob=185:seed=1419:shape=(150, 100)",SCS-3.0,optimal,0.015032768249511719,150,-0.08455601069850419,100,150,25000
"FEASIBLE:prob=186:seed=1420:shape=(150, 100)",SCS-3.0,optimal,0.01582646369934082,175,-0.9007424645255468,100,150,25000
"FEASIBLE:prob=187:seed=1421:shape=(150, 100)",SCS-3.0,optimal,0.01481175422668457,150,-0.561584214994546,100,150,25000
"FEASIBLE:prob=188:seed=1422:shape=(150, 100)",SCS-3.0,optimal,0.012482643127441406,100,-0.7562759871156651,100,150,25000
"FEASIBLE:prob=189:seed=1423:shape=(150, 100)",SCS-3.0,optimal,0.01715707778930664,200,0.0998113079427159,100,150,25000
"FEASIBLE:prob=190:seed=1424:shape=(150, 100)",SCS-3.0,optimal,0.014928340911865234,150,-0.3567862684425395,100,150,25000
"FEASIBLE:prob=191:seed=1425:shape=(150, 100)",SCS-3.0,optimal,0.015950441360473633,175,-0.33498997951235504,100,150,25000
"FEASIBLE:prob=192:seed=1426:shape=(150, 100)",SCS-3.0,optimal,0.012386083602905273,100,-2.8058626638002946,100,150,25000
"FEASIBLE:prob=193:seed=1427:shape=(150, 100)",SCS-3.0,optimal,0.017220258712768555,200,-0.6149072884893081,100,150,25000
"FEASIBLE:prob=194:seed=1428:shape=(150, 100)",SCS-3.0,optimal,0.013706207275390625,125,-0.47669623359282065,100,150,25000
"FEASIBLE:prob=195:seed=1429:shape=(150, 100)",SCS-3.0,optimal,0.024333477020263672,175,-0.025906487351318924,100,150,25000
"FEASIBLE:prob=196:seed=1430:shape=(150, 100)",SCS-3.0,optimal,0.020834684371948242,125,-0.34256598151138384,100,150,25000
"FEASIBLE:prob=197:seed=1431:shape=(150, 100)",SCS-3.0,optimal,0.014816999435424805,150,-0.38525844163466305,100,150,25000
"FEASIBLE:prob=198:seed=1432:shape=(150, 100)",SCS-3.0,optimal,0.014595746994018555,150,-0.19408435975477153,100,150,25000
