name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",OSQP,optimal,0.013993024826049805,200,-0.041239920416736436,100,150,25000,0,0.002064544,0.010376871,0.0,0
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",OSQP,optimal,0.011317968368530273,175,-0.23330576360519084,100,150,25000,0,0.001664614,0.008186211,0.0,0
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",OSQP,optimal,0.009768962860107422,150,-0.2609542536228666,100,150,25000,0,0.00152898,0.007251098,0.0,0
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",OSQP,optimal,0.012020349502563477,150,-0.2813188793585516,100,150,25000,0,0.001908135,0.00856317,0.0,0
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",OSQP,optimal,0.009057044982910156,100,-0.2800050163330051,100,150,25000,0,0.001857813,0.005851787,0.0,0
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",OSQP,optimal,0.016746997833251953,225,-0.1559749348328768,100,150,25000,0,0.002005653,0.013500172,0.0,1
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",OSQP,optimal,0.009280920028686523,100,-0.6511890737845286,100,150,25000,0,0.001997832,0.005840447,0.0,0
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",OSQP,optimal,0.016299962997436523,225,-0.2852017571257025,100,150,25000,0,0.001876305,0.012923299,0.0,0
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",OSQP,optimal,0.009374141693115234,100,-0.9285085605171352,100,150,25000,0,0.001871862,0.006128831,0.0,0
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",OSQP,optimal,0.01800704002380371,275,-0.8579040169792306,100,150,25000,0,0.00195017,0.014822988,0.0,0
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",OSQP,optimal,0.011894941329956055,150,-0.1372598759702777,100,150,25000,0,0.001937745,0.008723897,0.0,0
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",OSQP,optimal,0.01058816909790039,125,-0.19903461477129544,100,150,25000,0,0.002153325,0.007065173,0.0,0
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",OSQP,optimal,0.009689807891845703,125,-0.3257800836104733,100,150,25000,0,0.001704795,0.006995259,0.0,0
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",OSQP,optimal,0.008033037185668945,100,-0.59254750123085,100,150,25000,0,0.001559702,0.005510027,0.0,0
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",OSQP,optimal,0.019003868103027344,275,-1.528915438671336,100,150,25000,0,0.001768535,0.015783902,0.0,0
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",OSQP,optimal,0.010696887969970703,125,0.025038874732413313,100,150,25000,0,0.002038423,0.00735182,0.0,0
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",OSQP,optimal,0.00988912582397461,125,-0.6184400759606551,100,150,25000,0,0.001666675,0.006988015,0.0,0
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",OSQP,optimal,0.01567697525024414,225,-0.6182322833000865,100,150,25000,0,0.00157321,0.012511205,0.0,0
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",OSQP,optimal,0.023468732833862305,375,0.26209251657696864,100,150,25000,0,0.002261045,0.019863789,0.0,0
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",OSQP,optimal,0.026884078979492188,400,-0.3728911962352633,100,150,25000,0,0.001932788,0.023462012,0.0,0
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",OSQP,optimal,0.012876033782958984,175,-0.3638687035761974,100,150,25000,0,0.002211593,0.008966293,0.0,0
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",OSQP,optimal,0.007936954498291016,100,-1.9837724490276796,100,150,25000,0,0.001578256,0.005379934,0.0,0
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",OSQP,optimal,0.010210990905761719,150,-0.32588243100566455,100,150,25000,0,0.001622886,0.007470776,0.0,0
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",OSQP,optimal,0.01003122329711914,150,-0.06060705700688754,100,150,25000,0,0.001525846,0.007377412,0.0,0
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",OSQP,optimal,0.008089065551757812,125,-0.020189937900998583,100,150,25000,0,0.001319531,0.005813689,0.0,0
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",OSQP,optimal,0.007245779037475586,100,-1.6804456060786257,100,150,25000,0,0.001689086,0.004504764,0.0,0
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",OSQP,optimal,0.01050114631652832,175,-0.48086312178936264,100,150,25000,0,0.001363802,0.008081048,0.0,0
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",OSQP,optimal,0.01600790023803711,250,-4.005361238290455,100,150,25000,0,0.001747914,0.012793902,0.0,1
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",OSQP,optimal,0.0091400146484375,125,-0.1306110796924993,100,150,25000,0,0.001714477,0.006032388,0.0,0
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",OSQP,optimal,0.011592864990234375,175,-1.2027004675363058,100,150,25000,0,0.001636896,0.008665551,0.0,0
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",OSQP,optimal,0.02151799201965332,375,-0.3313586165281078,100,150,25000,0,0.001498721,0.018859599,0.0,1
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",OSQP,optimal,0.01829695701599121,325,-0.6911811307832303,100,150,25000,0,0.001361337,0.015891267,0.0,0
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",OSQP,optimal,0.011458873748779297,175,0.023732259710619062,100,150,25000,0,0.001862454,0.008121424,0.0,0
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",OSQP,optimal,0.012937068939208984,225,-0.7489670196944047,100,150,25000,0,0.001374919,0.010448117,0.0,0
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",OSQP,optimal,0.008790016174316406,150,-0.12647554653284385,100,150,25000,0,0.001390407,0.006526998,0.0,0
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",OSQP,optimal,0.008657217025756836,125,-0.6636461258107216,100,150,25000,0,0.001701027,0.005947202,0.0,0
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",OSQP,optimal,0.011272907257080078,175,-0.5642692326634902,100,150,25000,0,0.001515426,0.008711619,0.0,0
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",OSQP,optimal,0.01437520980834961,225,-0.2874153072631578,100,150,25000,0,0.002400145,0.010545814,0.0,0
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",OSQP,optimal,0.01227712631225586,225,-0.009476376688673275,100,150,25000,0,0.001578929,0.009765117,0.0,0
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",OSQP,optimal,0.02156996726989746,375,-0.09580880140174847,100,150,25000,0,0.001351109,0.019238163,0.0,1
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",OSQP,optimal,0.011164188385009766,200,-0.38482994622656314,100,150,25000,0,0.001387542,0.008796796,0.0,0
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",OSQP,optimal,0.008177757263183594,125,-2.09716876823921,100,150,25000,0,0.001510105,0.005702904,0.0,0
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",OSQP,optimal,0.014775991439819336,250,-1.3060425469708257,100,150,25000,0,0.001612564,0.012023649,0.0,0
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",OSQP,optimal,0.007748842239379883,100,-0.4033713608707848,100,150,25000,0,0.001768127,0.004615078,0.0,0
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",OSQP,optimal,0.00877690315246582,125,-0.27209509815112165,100,150,25000,0,0.001490827,0.006272838,0.0,0
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",OSQP,optimal,0.008177042007446289,125,-0.06297330570724745,100,150,25000,0,0.001348345,0.005540883,0.0,0
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",OSQP,optimal,0.014693021774291992,225,-0.6639494771849782,100,150,25000,0,0.001837287,0.011570122,0.0,0
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",OSQP,optimal,0.008409976959228516,75,-1.9336289312584773,100,150,25000,0,0.002224287,0.004692,0.0,0
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",OSQP,optimal,0.011934995651245117,125,0.22416421647585622,100,150,25000,0,0.002178345,0.007724591,0.0,0
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",OSQP,optimal,0.008899211883544922,100,-1.2993833967897919,100,150,25000,0,0.002594134,0.00513355,0.0,0
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",OSQP,optimal,0.016025066375732422,225,-0.12688439472285218,100,150,25000,0,0.002808706,0.011436517,0.0,0
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",OSQP,optimal,0.013579130172729492,175,-0.4455807845577754,100,150,25000,0,0.001691943,0.010382463,0.0,0
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",OSQP,optimal,0.018882036209106445,300,-0.04729545731370544,100,150,25000,0,0.00170329,0.015567674,0.0,0
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",OSQP,optimal,0.02375006675720215,325,-0.5588994973334966,100,150,25000,0,0.002229303,0.019906992,0.0,1
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",OSQP,optimal,0.038725852966308594,575,-0.5565478016998989,100,150,25000,0,0.001994519,0.035068687,0.0,1
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",OSQP,optimal,0.010236978530883789,125,-2.0321201655274246,100,150,25000,0,0.002253079,0.006744322,0.0,0
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",OSQP,optimal,0.008889198303222656,100,-0.3895015445745985,100,150,25000,0,0.002118504,0.005509876,0.0,0
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",OSQP,optimal,0.008527994155883789,100,-8.525733894185773,100,150,25000,0,0.001715914,0.005790332,0.0,0
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",OSQP,optimal,0.014760017395019531,200,-0.9523079636197498,100,150,25000,0,0.002132723,0.010855954,0.0,0
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",OSQP,optimal,0.020277976989746094,300,-0.2515277522970864,100,150,25000,0,0.001611109,0.017411291,0.0,1
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",OSQP,optimal,0.019562721252441406,275,-0.5402956876855192,100,150,25000,0,0.001801198,0.016443019,0.0,1
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",OSQP,optimal,0.010985136032104492,125,-0.34676814297623715,100,150,25000,0,0.002331561,0.007187182,0.0,0
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",OSQP,optimal,0.021939992904663086,325,-0.22194849716538448,100,150,25000,0,0.001737739,0.018832353,0.0,0
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",OSQP,optimal,0.007972002029418945,125,-0.6429654678208574,100,150,25000,0,0.001313637,0.005491208,0.0,0
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",OSQP,optimal,0.009231090545654297,100,-0.5814411023689423,100,150,25000,0,0.001955053,0.005865048,0.0,0
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",OSQP,optimal,0.009495973587036133,125,-0.004532701488577021,100,150,25000,0,0.001572869,0.006693064,0.0,0
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",OSQP,optimal,0.01927495002746582,275,-0.4603630327258333,100,150,25000,0,0.001695291,0.016034722,0.0,0
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",OSQP,optimal,0.026101112365722656,425,-0.3368577387129553,100,150,25000,0,0.001891811,0.022730106,0.0,0
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",OSQP,optimal,0.008038759231567383,100,-0.36080950799871797,100,150,25000,0,0.001948302,0.004876127,0.0,0
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",OSQP,optimal,0.011497020721435547,175,-0.1767625485972248,100,150,25000,0,0.002233675,0.007873551,0.0,0
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",OSQP,optimal,0.009079217910766602,100,-0.7330067367701213,100,150,25000,0,0.001586388,0.006227486,0.0,0
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",OSQP,optimal,0.008025169372558594,100,-2.08836967134917,100,150,25000,0,0.001836966,0.004980678,0.0,0
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",OSQP,optimal,0.026877164840698242,450,-1.8488091420848594,100,150,25000,0,0.001544426,0.023866215,0.0,1
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",OSQP,optimal,0.00768589973449707,100,-1.8682230758150513,100,150,25000,0,0.001681204,0.004917565,0.0,0
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",OSQP,optimal,0.007525920867919922,100,-0.16303230477528885,100,150,25000,0,0.001355998,0.005229402,0.0,0
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",OSQP,optimal,0.01401209831237793,175,-0.7407754413962542,100,150,25000,0,0.002163663,0.010048113,0.0,0
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",OSQP,optimal,0.013735771179199219,175,-0.12063461197173818,100,150,25000,0,0.002003766,0.01012699,0.0,0
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",OSQP,optimal,0.014852762222290039,175,-1.2595238985584039,100,150,25000,0,0.00231647,0.010304688,0.0,0
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",OSQP,optimal,0.021312952041625977,350,-0.07929565069513547,100,150,25000,0,0.001601011,0.018559046,0.0,0
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",OSQP,optimal,0.008156061172485352,100,-0.9701300710895706,100,150,25000,0,0.00171503,0.005309001,0.0,0
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",OSQP,optimal,0.01032114028930664,125,-0.11791870545461473,100,150,25000,0,0.001809153,0.007043669,0.0,0
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",OSQP,optimal,0.007517814636230469,100,-0.6625959576465821,100,150,25000,0,0.001400332,0.005011457,0.0,0
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",OSQP,optimal,0.010241031646728516,125,-0.7198375240645427,100,150,25000,0,0.002015968,0.006796962,0.0,0
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",OSQP,optimal,0.013395309448242188,200,-0.36519714115354673,100,150,25000,0,0.00150407,0.010853602,0.0,0
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",OSQP,optimal,0.009974002838134766,150,-2.347001285402162,100,150,25000,0,0.001712193,0.007082292,0.0,0
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",OSQP,optimal,0.009427070617675781,100,0.0023178463220661647,100,150,25000,0,0.001913818,0.006159568,0.0,0
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",OSQP,optimal,0.010231256484985352,150,-0.24642376453191703,100,150,25000,0,0.001818854,0.007094782,0.0,0
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",OSQP,optimal,0.009693145751953125,100,-0.40155488197190947,100,150,25000,0,0.002045572,0.006118008,0.0,0
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",OSQP,optimal,0.015223979949951172,150,-1.2381494100721204,100,150,25000,0,0.002407448,0.010499235,0.0,0
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",OSQP,optimal,0.014153003692626953,175,-0.4353282206455721,100,150,25000,0,0.002121237,0.010623027,0.0,0
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",OSQP,optimal,0.01045989990234375,150,-0.8725520952179922,100,150,25000,0,0.001575173,0.007877046,0.0,0
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",OSQP,optimal,0.011121034622192383,150,-0.9328552413206941,100,150,25000,0,0.001670694,0.007987143,0.0,0
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",OSQP,optimal,0.022407054901123047,300,-0.2686990003012836,100,150,25000,0,0.001935429,0.019121857,0.0,0
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",OSQP,optimal,0.02206897735595703,275,-0.3214318892607455,100,150,25000,0,0.002371132,0.017802029,0.0,0
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",OSQP,optimal,0.014800071716308594,175,-0.5683412219185747,100,150,25000,0,0.002663409,0.010534063,0.0,0
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",OSQP,optimal,0.02774190902709961,425,-0.09984197822679994,100,150,25000,0,0.002143213,0.024083852,0.0,0
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",OSQP,optimal,0.009145975112915039,100,-1.5357929026697548,100,150,25000,0,0.001940941,0.00583346,0.0,0
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",OSQP,optimal,0.013911008834838867,175,-1.6455746347352356,100,150,25000,0,0.002059751,0.010205567,0.0,0
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",OSQP,optimal,0.012757062911987305,125,-0.2588875325854903,100,150,25000,0,0.002463399,0.007792771,0.0,0
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",OSQP,optimal,0.027388811111450195,325,-0.26032915678038965,100,150,25000,0,0.003431134,0.020347366,0.0,0
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",OSQP,optimal,0.022642135620117188,300,-0.13606064159095052,100,150,25000,0,0.002243311,0.018910779,0.0,0
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",OSQP,optimal,0.02485799789428711,300,-0.14975979776615989,100,150,25000,0,0.00235284,0.020696972,0.0,0
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",OSQP,optimal,0.01190185546875,125,-0.2519328327428255,100,150,25000,0,0.00221677,0.008118729,0.0,0
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",OSQP,optimal,0.029283761978149414,300,-2.476351802904485,100,150,25000,0,0.00279933,0.024375009,0.0,0
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",OSQP,optimal,0.017132043838500977,175,-0.1211885140386135,100,150,25000,0,0.002506001,0.012542692,0.0,0
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",OSQP,optimal,0.02523517608642578,325,0.20224876679827875,100,150,25000,0,0.001938715,0.021850757,0.0,1
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",OSQP,optimal,0.011105060577392578,100,0.0020462038411840013,100,150,25000,0,0.003896902,0.00584244,0.0,0
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",OSQP,optimal,0.013605833053588867,175,-1.6826043829528488,100,150,25000,0,0.00197197,0.010209556,0.0,0
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",OSQP,optimal,0.011647939682006836,150,-0.1535283627501487,100,150,25000,0,0.001895909,0.008450576,0.0,0
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",OSQP,optimal,0.011153936386108398,150,-1.0407192052306216,100,150,25000,0,0.002214495,0.00784762,0.0,0
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",OSQP,optimal,0.03450274467468262,600,-0.69782060519545,100,150,25000,0,0.001342783,0.031962902,0.0,0
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",OSQP,optimal,0.009611129760742188,125,-0.04515518995523086,100,150,25000,0,0.001390151,0.006749813,0.0,0
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",OSQP,optimal,0.01137995719909668,150,-1.1430668175434113,100,150,25000,0,0.002154791,0.008162809,0.0,0
"FEASIBLE:prob=159:seed=1393:shape=(150, 100)",OSQP,optimal,0.01437520980834961,225,-0.4424384130378023,100,150,25000,0,0.001806343,0.011277626,0.0,0
