name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",OSQP,optimal,0.013024568557739258,75,-0.6201537218908417,100,150,25000,0,0.003095091,0.006756508,0.0,0
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",OSQP,optimal,0.024246692657470703,125,-0.4141053697277718,100,150,25000,0,0.003444629,0.015765446,0.0,1
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",OSQP,optimal,0.01669907569885254,125,-0.45357154323415344,100,150,25000,0,0.002935473,0.010891426,0.0,0
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",OSQP,optimal,0.022686004638671875,125,-0.6131671155144385,100,150,25000,0,0.004293556,0.013265419,0.0,1
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",OSQP,optimal,0.016313791275024414,125,-0.5938833415189775,100,150,25000,0,0.002535506,0.010801304,0.0,1
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",OSQP,optimal,0.017680883407592773,125,-0.5238710399076679,100,150,25000,0,0.004308514,0.011433565,0.0,1
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",OSQP,optimal,0.016040325164794922,100,-0.4697546662402188,100,150,25000,0,0.003331891,0.010022038,0.0,1
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",OSQP,optimal,0.017858028411865234,125,-0.388861717764327,100,150,25000,0,0.003280787,0.012213038,0.0,1
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",OSQP,optimal,0.014887094497680664,75,-0.48424391926039567,100,150,25000,0,0.003686176,0.009140031,0.0,1
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",OSQP,optimal,0.015603065490722656,100,-0.30006052091797636,100,150,25000,0,0.003133593,0.010285068,0.0,1
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",OSQP,optimal,0.010331869125366211,75,-0.4316745177329792,100,150,25000,0,0.002649114,0.00568415,0.0,0
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",OSQP,optimal,0.012135028839111328,75,-0.5274754563185341,100,150,25000,0,0.002624095,0.008071283,0.0,1
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",OSQP,optimal,0.01833176612854004,125,-0.5837428465868619,100,150,25000,0,0.002930625,0.013456411,0.0,1
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",OSQP,optimal,0.019381999969482422,125,-0.4352778975456511,100,150,25000,0,0.003131169,0.013877358,0.0,1
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",OSQP,optimal,0.015755891799926758,50,-0.36555587500070497,100,150,25000,0,0.003930322,0.008824212,0.0,1
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",OSQP,optimal,0.017101049423217773,125,-0.5474126797816865,100,150,25000,0,0.002805807,0.012301402,0.0,1
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",OSQP,optimal,0.02395009994506836,175,-0.5333588049527589,100,150,25000,0,0.003901482,0.01651886,0.0,1
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",OSQP,optimal,0.03564906120300293,100,-0.6020399693676687,100,150,25000,0,0.003052711,0.030870109,0.0,1
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",OSQP,optimal,0.013701200485229492,100,-0.44768525963299455,100,150,25000,0,0.002556898,0.009182148,0.0,0
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",OSQP,optimal,0.03767895698547363,75,-0.562197185340374,100,150,25000,0,0.004010738,0.008213664,0.0,1
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",OSQP,optimal,0.020184993743896484,150,-0.6540129444189409,100,150,25000,0,0.002732897,0.01501248,0.0,1
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",OSQP,optimal,0.03957819938659668,125,-0.46690225437942445,100,150,25000,0,0.002670771,0.012036475,0.0,1
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",OSQP,optimal,0.013872861862182617,75,-0.3629931744170026,100,150,25000,0,0.003117314,0.008003798,0.0,1
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",OSQP,optimal,0.015919923782348633,75,-0.3197226773145565,100,150,25000,0,0.003303539,0.009539435,0.0,1
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",OSQP,optimal,0.01857614517211914,100,-0.21559972638430341,100,150,25000,0,0.003174751,0.012851801,0.0,1
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",OSQP,optimal,0.02086472511291504,150,-0.5044420885502149,100,150,25000,0,0.002636001,0.015214431,0.0,1
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",OSQP,optimal,0.02031111717224121,150,-0.6795512673315596,100,150,25000,0,0.002940187,0.015394889,0.0,1
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",OSQP,optimal,0.01245737075805664,75,-0.3747653842120937,100,150,25000,0,0.003439248,0.007410647,0.0,1
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",OSQP,optimal,0.014971017837524414,100,-0.569192391179698,100,150,25000,0,0.002008702,0.01090225,0.0,1
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",OSQP,optimal,0.017414093017578125,100,-0.43514506892137306,100,150,25000,0,0.0033862,0.01101866,0.0,1
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",OSQP,optimal,0.014331817626953125,100,-0.4504865401684708,100,150,25000,0,0.002951937,0.009112056,0.0,1
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",OSQP,optimal,0.018695831298828125,75,-0.42279626070751153,100,150,25000,0,0.002808001,0.006617774,0.0,0
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",OSQP,optimal,0.017802953720092773,125,-0.5420784050401644,100,150,25000,0,0.002432898,0.01329715,0.0,1
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",OSQP,optimal,0.019537925720214844,125,-0.6166402806836951,100,150,25000,0,0.003158667,0.014206761,0.0,1
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",OSQP,optimal,0.017547130584716797,100,-0.4700702429097277,100,150,25000,0,0.004749793,0.010889166,0.0,1
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",OSQP,optimal,0.018969297409057617,125,-0.1773097791840152,100,150,25000,0,0.002997909,0.013729051,0.0,1
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",OSQP,optimal,0.023764848709106445,150,-0.4650234754570489,100,150,25000,0,0.003011303,0.015948394,0.0,1
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",OSQP,optimal,0.015670061111450195,100,-0.2815347545871864,100,150,25000,0,0.002472671,0.011539554,0.0,1
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",OSQP,optimal,0.011281967163085938,50,-0.6240625255190332,100,150,25000,0,0.004739844,0.003888114,0.0,0
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",OSQP,optimal,0.019218921661376953,100,-0.4916674241882663,100,150,25000,0,0.0031011,0.013874505,0.0,1
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",OSQP,optimal,0.015114068984985352,100,-0.3688796244420385,100,150,25000,0,0.002717,0.010357614,0.0,1
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",OSQP,optimal,0.016986846923828125,100,-0.5009323487743476,100,150,25000,0,0.004520907,0.010438961,0.0,1
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",OSQP,optimal,0.013159990310668945,100,-0.15769192461805182,100,150,25000,0,0.0023421,0.009215713,0.0,1
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",OSQP,optimal,0.014979124069213867,125,-0.7065124759400436,100,150,25000,0,0.00282366,0.010172822,0.0,1
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",OSQP,optimal,0.013969898223876953,100,-0.3096808328042351,100,150,25000,0,0.002580294,0.009458333,0.0,1
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",OSQP,optimal,0.017223119735717773,150,-0.36803233049553347,100,150,25000,0,0.002448866,0.013019415,0.0,1
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",OSQP,optimal,0.01631307601928711,100,-0.39048401572279434,100,150,25000,0,0.002716096,0.011327185,0.0,1
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",OSQP,optimal,0.01798391342163086,100,-0.5307610951226651,100,150,25000,0,0.003243589,0.012184006,0.0,1
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",OSQP,optimal,0.01840996742248535,125,-0.336729095094414,100,150,25000,0,0.003327565,0.012377927,0.0,1
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",OSQP,optimal,0.014135122299194336,75,-0.44015766561713393,100,150,25000,0,0.004193373,0.007581129,0.0,0
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",OSQP,optimal,0.010783910751342773,75,-0.6526747566546635,100,150,25000,0,0.002152203,0.007219792,0.0,0
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",OSQP,optimal,0.008401870727539062,50,-0.43209106382269863,100,150,25000,0,0.002476541,0.0035101,0.0,0
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",OSQP,optimal,0.011080026626586914,100,-0.471967889307396,100,150,25000,0,0.002264235,0.006828857,0.0,0
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",OSQP,optimal,0.01300501823425293,75,-0.24602897086630932,100,150,25000,0,0.00271435,0.008747888,0.0,1
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",OSQP,optimal,0.012336015701293945,100,-0.3768322268167279,100,150,25000,0,0.002258965,0.008744588,0.0,1
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",OSQP,optimal,0.01422429084777832,75,-0.4397447894285751,100,150,25000,0,0.00342797,0.008016076,0.0,1
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",OSQP,optimal,0.015925884246826172,125,-0.723997470821947,100,150,25000,0,0.002974144,0.01116583,0.0,1
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",OSQP,optimal,0.013503074645996094,100,-0.5687273803408777,100,150,25000,0,0.002486932,0.00891668,0.0,0
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",OSQP,optimal,0.009746074676513672,75,-0.7628370600473091,100,150,25000,0,0.002676947,0.005015537,0.0,0
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",OSQP,optimal,0.01633000373840332,125,-0.4959792192269891,100,150,25000,0,0.002094922,0.012356791,0.0,1
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",OSQP,optimal,0.013603687286376953,100,-0.2275911004748291,100,150,25000,0,0.002609834,0.008858484,0.0,0
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",OSQP,optimal,0.008673906326293945,50,-0.5756476741712132,100,150,25000,0,0.002919992,0.003964727,0.0,0
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",OSQP,optimal,0.012488842010498047,75,-0.4254229366876147,100,150,25000,0,0.003424234,0.007188661,0.0,1
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",OSQP,optimal,0.014956235885620117,100,-0.5475409869768176,100,150,25000,0,0.002914556,0.010337997,0.0,1
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",OSQP,optimal,0.015246152877807617,100,-0.42578921221238103,100,150,25000,0,0.004260351,0.009247076,0.0,1
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",OSQP,optimal,0.01945018768310547,150,-0.3723925254021034,100,150,25000,0,0.00290382,0.014506753,0.0,1
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",OSQP,optimal,0.009324073791503906,75,-0.2970051032867634,100,150,25000,0,0.002311579,0.005531825,0.0,0
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",OSQP,optimal,0.01450800895690918,100,-0.35347457372320706,100,150,25000,0,0.002258176,0.010546743,0.0,1
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",OSQP,optimal,0.012553930282592773,75,-0.5660364281837742,100,150,25000,0,0.002060906,0.00841496,0.0,1
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",OSQP,optimal,0.008253812789916992,50,-0.39380897881482996,100,150,25000,0,0.002667881,0.003499586,0.0,0
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",OSQP,optimal,0.016225814819335938,125,-0.3799993867871468,100,150,25000,0,0.00289593,0.011514227,0.0,1
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",OSQP,optimal,0.015605926513671875,100,-0.43027675201582277,100,150,25000,0,0.003306098,0.009070688,0.0,1
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",OSQP,optimal,0.016560077667236328,150,-0.33460445375646863,100,150,25000,0,0.002256,0.011876054,0.0,1
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",OSQP,optimal,0.01750802993774414,150,-0.3841803052246146,100,150,25000,0,0.00252077,0.013265508,0.0,1
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",OSQP,optimal,0.015986204147338867,125,-0.3801821864647583,100,150,25000,0,0.0023205,0.012000768,0.0,1
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",OSQP,optimal,0.015275001525878906,100,-0.3564151223792693,100,150,25000,0,0.003274371,0.009419264,0.0,1
"FEASIBLE:prob=147:seed=1381:shape=(150, 100)",OSQP,optimal,0.01183009147644043,100,-0.402729757870639,100,150,25000,0,0.002397534,0.007673369,0.0,1
"FEASIBLE:prob=148:seed=1382:shape=(150, 100)",OSQP,optimal,0.01714920997619629,150,-0.4922411957056013,100,150,25000,0,0.002369089,0.012992462,0.0,1
"FEASIBLE:prob=149:seed=1383:shape=(150, 100)",OSQP,optimal,0.013162851333618164,100,-0.5377149612380343,100,150,25000,0,0.002174933,0.009198181,0.0,1
"FEASIBLE:prob=150:seed=1384:shape=(150, 100)",OSQP,optimal,0.013466835021972656,125,-0.6164885611972211,100,150,25000,0,0.00186698,0.010129001,0.0,1
"FEASIBLE:prob=151:seed=1385:shape=(150, 100)",OSQP,optimal,0.014713048934936523,100,-0.8229495094644421,100,150,25000,0,0.003402781,0.00920553,0.0,1
"FEASIBLE:prob=152:seed=1386:shape=(150, 100)",OSQP,optimal,0.012887001037597656,100,-0.5666325650289629,100,150,25000,0,0.002389221,0.008676734,0.0,1
"FEASIBLE:prob=153:seed=1387:shape=(150, 100)",OSQP,optimal,0.016716957092285156,150,-0.26294703345654463,100,150,25000,0,0.00257044,0.012439903,0.0,1
"FEASIBLE:prob=154:seed=1388:shape=(150, 100)",OSQP,optimal,0.014744043350219727,125,-0.558021240097994,100,150,25000,0,0.002471655,0.010447137,0.0,1
"FEASIBLE:prob=155:seed=1389:shape=(150, 100)",OSQP,optimal,0.010734081268310547,75,-0.5142927309490496,100,150,25000,0,0.002821699,0.006099534,0.0,0
"FEASIBLE:prob=156:seed=1390:shape=(150, 100)",OSQP,optimal,0.014689922332763672,125,-0.38075755540290107,100,150,25000,0,0.002152139,0.010660111,0.0,1
"FEASIBLE:prob=157:seed=1391:shape=(150, 100)",OSQP,optimal,0.015339851379394531,125,-0.26161466703213104,100,150,25000,0,0.002807101,0.01048607,0.0,1
"FEASIBLE:prob=158:seed=1392:shape=(150, 100)",OSQP,optimal,0.00770115852355957,50,-0.703321810221122,100,150,25000,0,0.002657295,0.003146388,0.0,0
