class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0012900829315185,25,-0.6784275438678229,29,494,0.283643,0.311381,0.1,0
Eq QP,SCS_AA1,optimal,0.0013718605041503,25,14.13621743290654,29,494,0.253548,0.233451,0.1,0
Eq QP,SCS_AA1,optimal,0.0013909339904785,25,-7.902002004420154,29,502,0.273186,0.359173,0.1,0
Eq QP,SCS_AA1,optimal,0.0010969638824462,25,-11.421237190478326,29,470,0.206148,0.224919,0.1,0
Eq QP,SCS_AA1,optimal,0.000943899154663,25,2.35104602230213,29,472,0.174045,0.198984,0.1,0
Eq QP,SCS_AA1,optimal,0.0011861324310302,25,-6.250617855290283,29,480,0.191533,0.230668,0.1,0
Eq QP,SCS_AA1,optimal,0.0010609626770019,25,14.970881403374417,29,488,0.204233,0.227584,0.1,0
Eq QP,SCS_AA1,optimal,0.0012691020965576,25,-19.94309921726505,29,502,0.193169,0.207304,0.1,0
Eq QP,SCS_AA1,optimal,0.0011489391326904,25,19.84495411150165,29,464,0.184312,0.273194,0.1,0
Eq QP,SCS_AA1,optimal,0.0009269714355468,25,16.82152493974821,29,496,0.17187,0.200028,0.1,0
Eq QP,SCS_AA1,optimal,0.0010819435119628,25,1.1533511563097072,39,1034,0.258267,0.232119,0.1,0
Eq QP,SCS_AA1,optimal,0.0033979415893554,25,4.156197764003874,39,1034,0.327604,0.32019,0.1,0
Eq QP,SCS_AA1,optimal,0.0018558502197265,25,17.340254823248408,39,1030,0.437149,0.593707,0.1,0
Eq QP,SCS_AA1,optimal,0.0014691352844238,25,1.1299876204763777,39,996,0.289251,0.236533,0.1,0
Eq QP,SCS_AA1,optimal,0.001235008239746,25,23.18345399897365,39,1050,0.295923,0.298866,0.1,0
Eq QP,SCS_AA1,optimal,0.0012860298156738,25,24.516474950194663,39,990,0.316011,0.326029,0.1,0
Eq QP,SCS_AA1,optimal,0.001033067703247,25,10.265224491087793,39,1022,0.216132,0.229242,0.1,0
Eq QP,SCS_AA1,optimal,0.0012180805206298,25,9.2076327157433,39,1082,0.257902,0.255089,0.1,0
Eq QP,SCS_AA1,optimal,0.0012180805206298,25,17.19017052285069,39,1060,0.270479,0.288329,0.1,0
Eq QP,SCS_AA1,optimal,0.0011546611785888,25,15.7523684815707,39,1056,0.221021,0.230008,0.1,0
Eq QP,SCS_AA1,optimal,0.0013468265533447,25,22.159267382821167,53,2262,0.373362,0.288388,0.1,0
Eq QP,SCS_AA1,optimal,0.0016369819641113,25,131.47100882361335,53,2202,0.457724,0.337274,0.1,0
Eq QP,SCS_AA1,optimal,0.0018279552459716,25,19.78784497268482,53,2254,0.556157,0.38426,0.1,0
Eq QP,SCS_AA1,optimal,0.00146484375,25,37.69196481895671,53,2240,0.388098,0.301211,0.1,0
Eq QP,SCS_AA1,optimal,0.0016138553619384,25,53.91584507899817,53,2120,0.39502,0.294791,0.1,0
Eq QP,SCS_AA1,optimal,0.0013859272003173,25,26.78819210635317,53,2146,0.360612,0.284654,0.1,0
Eq QP,SCS_AA1,optimal,0.0013308525085449,25,64.4774248353971,53,2172,0.339848,0.280356,0.1,0
Eq QP,SCS_AA1,optimal,0.001641035079956,25,16.817113315084562,53,2124,0.494907,0.380386,0.1,0
Eq QP,SCS_AA1,optimal,0.0013971328735351,25,64.98265592248559,53,2160,0.357717,0.290768,0.1,0
Eq QP,SCS_AA1,optimal,0.0015218257904052,25,84.22434614157878,53,2184,0.397445,0.338267,0.1,0
Eq QP,SCS_AA1,optimal,0.0019161701202392,25,37.330590669115225,73,4685,0.637316,0.415056,0.1,0
Eq QP,SCS_AA1,optimal,0.0018837451934814,25,83.4119340676145,73,4785,0.703448,0.385866,0.1,0
Eq QP,SCS_AA1,optimal,0.0020411014556884,25,120.26139520905517,73,4689,0.688803,0.419064,0.1,0
Eq QP,SCS_AA1,optimal,0.0020360946655273,25,80.82749378172592,73,4743,0.692644,0.388753,0.1,0
Eq QP,SCS_AA1,optimal,0.0022001266479492,25,128.27205926616602,73,4757,0.630266,0.6327,0.1,0
Eq QP,SCS_AA1,optimal,0.0023398399353027,25,68.00261627970409,73,4785,0.800095,0.444473,0.1,0
Eq QP,SCS_AA1,optimal,0.0018978118896484,25,132.14332817954016,73,4839,0.573277,0.505557,0.1,0
Eq QP,SCS_AA1,optimal,0.0020899772644042,25,140.72228027455006,73,4807,0.592555,0.386806,0.1,0
Eq QP,SCS_AA1,optimal,0.001939058303833,25,76.82390475110202,73,4771,0.586565,0.476028,0.1,0
Eq QP,SCS_AA1,optimal,0.0023932456970214,25,79.1194997615825,73,4751,0.727619,0.706881,0.1,0
Eq QP,SCS_AA1,optimal,0.0033767223358154,25,283.90650463429427,103,10451,1.23447,0.829165,0.1,0
Eq QP,SCS_AA1,optimal,0.0031180381774902,25,159.95066603790914,103,10391,1.232533,0.641656,0.1,0
Eq QP,SCS_AA1,optimal,0.0032820701599121,25,212.4699314077993,103,10357,1.195554,0.803551,0.1,0
Eq QP,SCS_AA1,optimal,0.0038270950317382,25,226.57974694405027,103,10323,1.447195,0.777375,0.1,0
Eq QP,SCS_AA1,optimal,0.0037870407104492,25,192.1118819749428,103,10383,1.502405,0.729157,0.1,0
Eq QP,SCS_AA1,optimal,0.0033981800079345,25,99.6750615778456,103,10405,1.246667,0.600041,0.1,0
Eq QP,SCS_AA1,optimal,0.0032751560211181,25,192.9072075488332,103,10469,1.278348,0.763002,0.1,0
Eq QP,SCS_AA1,optimal,0.004084825515747,25,196.4656621359839,103,10409,1.304726,0.859698,0.1,0
Eq QP,SCS_AA1,optimal,0.0033509731292724,25,245.9974002327748,103,10315,1.284694,0.879108,0.1,0
Eq QP,SCS_AA1,optimal,0.0045998096466064,25,107.5790894891442,103,10389,1.643871,0.730533,0.1,0
Eq QP,SCS_AA1,optimal,0.0062332153320312,25,333.82559029205885,146,22163,2.638556,1.095082,0.1,0
Eq QP,SCS_AA1,optimal,0.0055508613586425,25,421.3939691637081,146,22149,2.619585,1.127659,0.1,0
Eq QP,SCS_AA1,optimal,0.0057647228240966,25,402.560093321659,146,22207,2.283945,1.48934,0.1,0
Eq QP,SCS_AA1,optimal,0.005054235458374,25,373.1230934594778,146,22165,2.129472,0.990142,0.1,0
Eq QP,SCS_AA1,optimal,0.0054359436035156,25,325.95033213331413,146,22195,2.452739,1.091832,0.1,0
Eq QP,SCS_AA1,optimal,0.0059919357299804,25,278.21728334226407,146,22123,2.419066,1.344037,0.1,0
Eq QP,SCS_AA1,optimal,0.005260944366455,25,360.07417546271864,146,22229,2.164836,1.246015,0.1,0
Eq QP,SCS_AA1,optimal,0.0054290294647216,25,516.275182998131,146,22183,2.291555,1.106878,0.1,0
Eq QP,SCS_AA1,optimal,0.006598949432373,25,438.8181032601787,146,22107,2.544281,1.537099,0.1,0
Eq QP,SCS_AA1,optimal,0.0049757957458496,25,371.4096850827481,146,22095,2.017275,1.072744,0.1,0
Eq QP,SCS_AA1,optimal,0.0129580497741699,25,627.8072445664732,211,47502,6.090953,2.274016,0.1,0
Eq QP,SCS_AA1,optimal,0.010646104812622,25,1019.0548552314854,211,47528,5.328933,1.836637,0.1,0
Eq QP,SCS_AA1,optimal,0.0106508731842041,25,915.917420711725,211,47460,5.017496,1.835438,0.1,0
Eq QP,SCS_AA1,optimal,0.010972261428833,25,873.0929305744377,211,47456,4.721697,2.159297,0.1,0
Eq QP,SCS_AA1,optimal,0.0103609561920166,25,777.0661209464373,211,47480,4.821585,2.256627,0.1,0
Eq QP,SCS_AA1,optimal,0.0121951103210449,25,1146.0849027521597,211,47510,5.70161,2.362404,0.1,0
Eq QP,SCS_AA1,optimal,0.0109968185424804,25,731.0432515847895,211,47466,4.966856,2.759367,0.1,0
Eq QP,SCS_AA1,optimal,0.0110371112823486,25,648.1550497585126,211,47490,5.079439,2.376041,0.1,0
Eq QP,SCS_AA1,optimal,0.0109691619873046,25,679.5709184141118,211,47534,5.081851,2.277443,0.1,0
Eq QP,SCS_AA1,optimal,0.0114250183105468,25,671.7969183366022,211,47474,4.792501,2.367655,0.1,0
Eq QP,SCS_AA1,optimal,0.0415549278259277,25,1665.690233976474,304,99263,14.552308,13.362752,0.1,0
Eq QP,SCS_AA1,optimal,0.0334892272949218,25,1626.0325075546816,304,99231,16.317886,4.239014,0.1,0
Eq QP,SCS_AA1,optimal,0.0249147415161132,25,1924.004761755337,304,99275,12.747211,5.631429,0.1,0
Eq QP,SCS_AA1,optimal,0.0260579586029052,25,1966.4768169090896,304,99217,13.658205,5.186416,0.1,0
Eq QP,SCS_AA1,optimal,0.0244848728179931,25,1518.4251933129317,304,99293,13.290013,4.275029,0.1,0
Eq QP,SCS_AA1,optimal,0.0251131057739257,25,1630.1543350778338,304,99241,13.879802,3.651868,0.1,0
Eq QP,SCS_AA1,optimal,0.0241060256958007,25,2383.258872657768,304,99247,12.502781,4.007743,0.1,0
Eq QP,SCS_AA1,optimal,0.0243010520935058,25,1313.5083484509755,304,99251,12.660832,3.646935,0.1,0
Eq QP,SCS_AA1,optimal,0.0245029926300048,25,2266.1804280633914,304,99267,12.928338,4.547416,0.1,0
Eq QP,SCS_AA1,optimal,0.023979902267456,25,1662.1453510001454,304,99261,13.310713,4.167415,0.1,0
Eq QP,SCS_AA1,optimal,0.0601439476013183,25,3825.964295708112,442,210016,35.516814,10.886812,0.1,0
Eq QP,SCS_AA1,optimal,0.064673900604248,25,3812.5696031795455,442,210006,41.058398,9.464404,0.1,0
Eq QP,SCS_AA1,optimal,0.0630300045013427,25,4005.67670151932,442,210004,39.049124,7.862459,0.1,0
Eq QP,SCS_AA1,optimal,0.0590558052062988,25,4038.62270408987,442,210012,34.778146,8.828341,0.1,0
Eq QP,SCS_AA1,optimal,0.0695409774780273,25,3987.560784917016,442,210004,40.325463,8.880721,0.1,0
Eq QP,SCS_AA1,optimal,0.0648987293243408,25,3136.1937746063104,442,210012,39.136401,8.362793,0.1,0
Eq QP,SCS_AA1,optimal,0.0631828308105468,25,3885.670832643029,442,210004,36.343893,10.96509,0.1,0
Eq QP,SCS_AA1,optimal,0.0812211036682128,25,3445.1413544705656,442,210008,55.864224,8.775541,0.1,0
Eq QP,SCS_AA1,optimal,0.0685160160064697,25,3133.609677627473,442,210010,42.783193,8.850541,0.1,0
Eq QP,SCS_AA1,optimal,0.0762560367584228,25,3300.9936610959785,442,210000,48.502833,10.23696,0.1,0
Eq QP,SCS_AA1,optimal,0.1556301116943359,25,6411.955171108655,644,445841,94.805356,23.86647,0.1,0
Eq QP,SCS_AA1,optimal,0.1687719821929931,25,7801.860674688706,644,445841,103.130712,25.116326,0.1,0
Eq QP,SCS_AA1,optimal,0.1943984031677246,25,7338.988661662459,644,445839,128.755781,30.679763,0.1,0
Eq QP,SCS_AA1,optimal,0.1647098064422607,25,6762.033220881767,644,445841,96.241368,33.098791,0.1,0
Eq QP,SCS_AA1,optimal,0.1602213382720947,25,6917.215087300942,644,445841,98.85324,26.259521,0.1,0
Eq QP,SCS_AA1,optimal,0.1960971355438232,25,8289.651245404773,644,445839,132.26337,25.944485,0.1,0
Eq QP,SCS_AA1,optimal,0.1490130424499511,25,7127.585278801531,644,445841,93.439393,21.767338,0.1,0
Eq QP,SCS_AA1,optimal,0.1840162277221679,25,6613.499446978572,644,445841,103.635032,34.046266,0.1,0
Eq QP,SCS_AA1,optimal,0.1522700786590576,25,9016.470834550608,644,445837,96.329018,23.105964,0.1,0
Eq QP,SCS_AA1,optimal,0.1920361518859863,25,7344.592893522674,644,445841,117.042343,27.434633,0.1,0
Eq QP,SCS_AA1,optimal,0.5204730033874512,25,17491.155726237168,940,949870,373.952853,58.639889,0.1,0
Eq QP,SCS_AA1,optimal,0.4413268566131592,25,16853.08031760152,940,949870,318.681779,46.527723,0.1,0
Eq QP,SCS_AA1,optimal,0.4354307651519775,25,17104.797226022467,940,949870,305.072153,57.682562,0.1,0
Eq QP,SCS_AA1,optimal,0.4369549751281738,25,21846.15168690642,940,949870,307.138454,54.145054,0.1,0
Eq QP,SCS_AA1,optimal,0.4603519439697265,25,15774.376661935215,940,949870,328.423636,54.141806,0.1,0
Eq QP,SCS_AA1,optimal,0.4834959506988525,25,19112.66128379162,940,949870,346.682539,65.270837,0.1,0
Eq QP,SCS_AA1,optimal,0.4328908920288086,25,14504.248084074768,940,949870,306.324093,48.896488,0.1,0
Eq QP,SCS_AA1,optimal,0.4625260829925537,25,18505.853552454795,940,949870,330.421022,55.912104,0.1,0
Eq QP,SCS_AA1,optimal,0.448854923248291,25,17174.095790028132,940,949870,321.19638,53.679552,0.1,0
Eq QP,SCS_AA1,optimal,0.4530220031738281,25,18568.930925435965,940,949870,321.248078,56.474152,0.1,0
Eq QP,SCS_AA1,optimal,1.313850164413452,25,31919.81875772885,1373,2026411,1025.590786,116.472607,0.1,0
Eq QP,SCS_AA1,optimal,1.3281989097595217,25,36990.56037465979,1373,2026411,1054.859531,115.622427,0.1,0
Eq QP,SCS_AA1,optimal,1.32629132270813,25,34185.08641895646,1373,2026411,1032.290543,117.965256,0.1,0
Eq QP,SCS_AA1,optimal,1.5153231620788574,25,38040.33345587092,1373,2026411,1219.085151,114.006589,0.1,0
Eq QP,SCS_AA1,optimal,1.4015579223632812,25,38768.01312999446,1373,2026411,1112.969275,125.883424,0.1,0
Eq QP,SCS_AA1,optimal,1.2979183197021484,25,31882.38878049995,1373,2026411,1013.585155,129.829687,0.1,0
Eq QP,SCS_AA1,optimal,1.3083319664001465,25,37255.76795624166,1373,2026411,1017.989693,119.467875,0.1,0
Eq QP,SCS_AA1,optimal,1.2837209701538086,25,34091.83541624772,1373,2026411,1005.395438,112.730408,0.1,0
Eq QP,SCS_AA1,optimal,1.410499095916748,25,36328.85484322561,1373,2026411,1097.482106,136.92626,0.1,0
Eq QP,SCS_AA1,optimal,1.349992036819458,25,34494.76718719274,1373,2026411,1060.734485,124.861614,0.1,0
Eq QP,SCS_AA1,optimal,3.7421071529388423,25,68527.4250328549,2009,4338636,3117.817245,228.454026,0.1,0
Eq QP,SCS_AA1,optimal,4.584167957305908,25,73434.50213678334,2009,4338636,3878.801439,340.665651,0.1,0
Eq QP,SCS_AA1,optimal,3.868673086166382,25,78472.48052298998,2009,4338636,3277.180272,244.477442,0.1,0
Eq QP,SCS_AA1,optimal,3.6544089317321777,25,75575.51670280752,2009,4338636,3084.066941,233.169827,0.1,0
Eq QP,SCS_AA1,optimal,3.77290415763855,25,68389.89735512265,2009,4338636,3164.484234,257.667524,0.1,0
Eq QP,SCS_AA1,optimal,3.77728796005249,25,72592.0423741396,2009,4338636,3169.5282,240.949504,0.1,0
Eq QP,SCS_AA1,optimal,3.651780843734741,25,72482.80367328081,2009,4338636,3065.35192,234.42715,0.1,0
Eq QP,SCS_AA1,optimal,3.8898301124572754,25,70494.93382357596,2009,4338636,3255.928139,247.512764,0.1,0
Eq QP,SCS_AA1,optimal,3.746734857559204,25,78115.75461424395,2009,4338636,3143.090125,232.760548,0.1,0
Eq QP,SCS_AA1,optimal,3.7287027835845943,25,79907.57943793973,2009,4338636,3144.329697,231.060915,0.1,0
Random QP,SCS_AA1,optimal,0.0033049583435058,350,-0.4066649932123909,10,178,0.264098,2.374128,0.1,0
Random QP,SCS_AA1,optimal,0.0030739307403564,200,3.066278156371108,10,186,0.189729,2.347916,0.1,0
Random QP,SCS_AA1,optimal,0.0019090175628662,200,10.336008482683674,10,180,0.230416,1.087048,0.1,0
Random QP,SCS_AA1,optimal,0.0027089118957519,375,8.044180888707386,10,178,0.234618,1.725251,0.3257583745664175,1
Random QP,SCS_AA1,optimal,0.0041759014129638,825,-3.7955734783910136,10,182,0.188488,3.336485,0.604909963571817,3
Random QP,SCS_AA1,optimal,0.0017549991607666,200,2.8522849638684686,10,178,0.188054,0.920439,0.1,0
Random QP,SCS_AA1,optimal,0.0017859935760498,200,-3.0582778324132303,10,182,0.193366,1.089224,0.1,0
Random QP,SCS_AA1,optimal,0.0022909641265869,225,7.469151811627678,10,176,0.190153,1.330174,0.1,0
Random QP,SCS_AA1,optimal,0.0027861595153808,400,1.6373162180735168,10,172,0.251503,1.927794,0.3192701367841293,1
Random QP,SCS_AA1,optimal,0.0028290748596191,425,2.9972683597526686,10,180,0.26585,1.957808,0.1,0
Random QP,SCS_AA1,optimal,0.0028290748596191,425,7.246395052165774,11,225,0.211107,2.103934,0.1,0
Random QP,SCS_AA1,optimal,0.004019021987915,575,5.601666049567239,11,219,0.233111,3.048126,0.1,0
Random QP,SCS_AA1,optimal,0.001708984375,150,4.107099292028227,11,215,0.186538,1.00853,0.1,0
Random QP,SCS_AA1,optimal,0.003756046295166,550,16.74582635769955,11,217,0.230218,2.967676,0.3194040046080034,1
Random QP,SCS_AA1,optimal,0.0017139911651611,200,23.09848026836459,11,225,0.190119,1.017774,0.1,0
Random QP,SCS_AA1,optimal,0.0022008419036865,175,32.19208213238661,11,213,0.234503,1.267625,0.34365477893283,1
Random QP,SCS_AA1,optimal,0.0056798458099365,1050,9.902090382260967,11,219,0.286324,4.676432,0.3182450096616446,1
Random QP,SCS_AA1,optimal,0.0048577785491943,850,3.766774806557904,11,217,0.198915,4.078425,1.0534280205380124,3
Random QP,SCS_AA1,optimal,0.0034451484680175,675,8.203789481708087,11,209,0.18781,2.747411,0.3467758968626281,1
Random QP,SCS_AA1,optimal,0.0018918514251708,175,0.9725246062675436,11,217,0.206712,1.131281,0.1,0
Random QP,SCS_AA1,optimal,0.0068097114562988,1325,2.455247183242109,12,266,0.209191,6.057636,0.3190719689338053,1
Random QP,SCS_AA1,optimal,0.0019598007202148,200,4.632305651387888,12,254,0.213326,1.222096,0.1,0
Random QP,SCS_AA1,optimal,0.001688003540039,150,9.278580428132017,12,256,0.196534,0.975248,0.1,0
Random QP,SCS_AA1,optimal,0.0036289691925048,475,-0.6255135677840635,12,260,0.215779,2.720394,0.1,0
Random QP,SCS_AA1,optimal,0.0025768280029296,325,11.78638641387998,12,266,0.195535,1.878336,0.1,0
Random QP,SCS_AA1,optimal,0.002457857131958,300,8.355512421279117,12,258,0.206419,1.727324,0.3288665040330697,1
Random QP,SCS_AA1,optimal,0.0041000843048095,725,-1.9296155806125663,12,252,0.200152,3.378216,0.1,0
Random QP,SCS_AA1,optimal,0.0021886825561523,225,9.783375490560546,12,258,0.206197,1.352994,0.3278531791095431,1
Random QP,SCS_AA1,optimal,0.0029330253601074,425,6.660044545539749,12,258,0.228606,2.177733,0.1,0
Random QP,SCS_AA1,optimal,0.0069508552551269,1250,1.6480639509408783,12,258,0.206285,6.217407,0.1,0
Random QP,SCS_AA1,optimal,0.0072262287139892,1150,2.5057850377151354,13,307,0.246187,6.401911,0.1,0
Random QP,SCS_AA1,optimal,0.0020380020141601,200,1.880711214639402,13,309,0.21716,1.305572,0.1,0
Random QP,SCS_AA1,optimal,0.0055737495422363,925,9.415847125362436,13,317,0.282614,4.752264,0.1,0
Random QP,SCS_AA1,optimal,0.0033202171325683,500,2.9080067614586,13,303,0.218552,2.585715,0.1,0
Random QP,SCS_AA1,optimal,0.0112102031707763,1825,5.824547588335265,13,297,0.29026,10.185328,0.3181331692443472,1
Random QP,SCS_AA1,optimal,0.003986120223999,625,16.157409390410663,13,303,0.219187,3.24164,1.1377765899680814,2
Random QP,SCS_AA1,optimal,0.0055048465728759,975,9.441798804310944,13,305,0.214666,4.681177,1.045095555105343,2
Random QP,SCS_AA1,optimal,0.0042219161987304,600,5.948388384352242,13,307,0.320309,3.305798,0.1,0
Random QP,SCS_AA1,optimal,0.0035150051116943,450,14.747113620531731,13,299,0.211268,2.779055,0.1,0
